機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,846,"6,737","6,820",132.9%,-,-,-
L東京喰種,838,"6,401","7,649",127.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"6,014","8,454",123.7%,-,-,-
Lスマスロ北斗の拳,47,"5,890","9,087",121.6%,102,26,1/71
Lパチスロ炎炎ノ消防隊,1427,"5,810","9,167",121.1%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"5,808","5,357",136.1%,-,-,-
L東京喰種,855,"5,792","7,402",126.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,852,"5,605","7,690",124.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"5,604","8,916",121%,-,-,-
L東京喰種,842,"5,527","8,949",120.6%,-,-,-
ファンキージャグラー２ＫＴ,1151,"5,520","7,869",123.4%,48,28,1/104
Lスマスロ北斗の拳,58,"5,401","2,384",175.5%,52,1,1/45
SアイムジャグラーＥＸ,1073,"5,396","8,568",121%,53,23,1/113
Lパチスロ かぐや様は告らせたい,141,"5,315","9,475",118.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"5,228","9,661",118%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"5,227","6,916",125.2%,-,-,-
Lパチスロからくりサーカス,108,"5,226","5,506",131.6%,-,-,-
Lパチスロからくりサーカス,155,"5,195","5,035",134.4%,-,-,-
ファンキージャグラー２ＫＴ,759,"4,808","8,109",119.8%,47,28,1/108
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"4,702","9,438",116.6%,-,-,-
Lソードアート・オンライン,1409,"4,701","5,015",131.2%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,"4,622","4,039",138.1%,-,-,-
L東京喰種,802,"4,590","6,979",121.9%,-,-,-
Lパチスロからくりサーカス,158,"4,526","5,340",128.3%,-,-,-
ファンキージャグラー２ＫＴ,751,"4,421","8,034",118.3%,43,32,1/107
この素晴らしい世界に祝福を！,1418,"4,414","3,860",138.1%,-,-,-
L東京喰種,841,"4,414","8,249",117.8%,-,-,-
マイジャグラーV,1046,"4,210","9,180",115.3%,50,27,1/119
Lパチスロ かぐや様は告らせたい,126,"4,191","8,379",116.7%,-,-,-
マイジャグラーV,622,"4,104","7,835",117.5%,47,26,1/107
沖ドキ！ＧＯＬＤ-30,1309,"4,101","3,946",134.6%,-,-,-
スマスロ スーパーブラックジャック,691,"4,098","2,426",156.3%,-,-,-
スマスロ 東京リベンジャーズ,830,"4,096","7,013",119.5%,-,-,-
マイジャグラーV,1004,"4,010","9,112",114.7%,51,26,1/118
沖ドキ！BLACK,1327,"3,919","6,363",120.5%,-,-,-
SアイムジャグラーＥＸ,1078,"3,917","8,327",115.7%,44,30,1/113
ファンキージャグラー２ＫＴ,763,"3,917","9,416",113.9%,45,39,1/112
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"3,916","5,676",123%,29,10,1/146
マイジャグラーV,1040,"3,914","8,078",116.2%,41,33,1/109
Lスマスロ北斗の拳,70,"3,913","3,854",133.8%,57,6,1/61
ハイビリターン-30,1330,"3,818","6,146",120.7%,-,-,-
スマスロ 東京リベンジャーズ,824,"3,719","8,831",114%,-,-,-
マイジャグラーV,627,"3,716","9,195",113.5%,43,37,1/115
L少女☆歌劇 レヴュースタァライト -The SLOT-,702,"3,713","5,695",121.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"3,712","9,723",112.7%,-,-,-
ファンキージャグラー２ＫＴ,1156,"3,707","9,577",112.9%,44,40,1/114
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,"3,598","9,472",112.7%,-,-,-
マイジャグラーV,1042,"3,598","8,410",114.3%,42,32,1/114
Lパチスロ かぐや様は告らせたい,139,"3,506","9,447",112.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,848,"3,505","7,080",116.5%,-,-,-
L東京喰種,839,"3,501","9,369",112.5%,-,-,-
アレックス ブライト,1396,"3,421","8,954",112.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"3,421","8,297",113.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"3,416","9,125",112.5%,-,-,-
ミスタージャグラー,1089,"3,416","9,225",112.3%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,"3,396","4,322",126.2%,-,-,-
スマスロ スーパーブラックジャック,688,"3,321","4,506",124.6%,-,-,-
マイジャグラーV,631,"3,304","7,974",113.8%,42,25,1/119
スマスロモンキーターンV,724,"3,302","7,580",114.5%,-,-,-
スマスロモンキーターンV,712,"3,299","7,091",115.5%,-,-,-
スマスロモンキーターンV,711,"3,296","6,753",116.3%,-,-,-
Lパチスロからくりサーカス,117,"3,221","4,426",124.3%,-,-,-
いざ！番長,684,"3,214","5,813",118.4%,-,-,-
スマスロ スーパーブラックジャック,695,"3,213","3,646",129.4%,-,-,-
L東京喰種,843,"3,212","8,735",112.3%,-,-,-
マイジャグラーV,1033,"3,212","7,923",113.5%,41,23,1/124
Lパチスロからくりサーカス,156,"3,211","4,431",124.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"3,211","6,762",115.8%,-,-,-
ジャグラーガールズSS,1147,"3,209","8,910",112%,-,-,-
ファンキージャグラー２ＫＴ,1154,"3,095","7,687",113.4%,37,28,1/118
ファンキージャグラー２ＫＴ,750,"3,093","8,744",111.8%,41,37,1/112
マイジャグラーV,1039,"3,090","9,039",111.4%,40,35,1/121
スマスロ モンスターハンターライズ,659,"3,005","6,316",115.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,"3,004","3,040",132.9%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"2,901","8,911",110.9%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"2,883","5,605",117.1%,-,-,-
ファンキージャグラー２ＫＴ,753,"2,802","8,793",110.6%,41,26,1/131
Lダーリン・イン・ザ・フランキス,16,"2,801","4,092",122.8%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"2,796","4,802",119.4%,-,-,-
スマスロ モンスターハンターライズ,661,"2,716","6,997",112.9%,-,-,-
L東京喰種,854,"2,713","6,942",113%,-,-,-
ファンキージャグラー２ＫＴ,1155,"2,708","9,070",110%,42,29,1/128
スマスロモンキーターンV,703,"2,708","6,280",114.4%,-,-,-
マイジャグラーV,602,"2,707","8,575",110.5%,42,26,1/126
スマスロ 東京リベンジャーズ,811,"2,621","9,238",109.5%,-,-,-
SアイムジャグラーＥＸ,1064,"2,617","7,365",111.8%,38,21,1/125
マイジャグラーV,1051,"2,616","8,078",110.8%,41,22,1/128
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,849,"2,614","9,173",109.5%,-,-,-
Lダーリン・イン・ザ・フランキス,2,"2,503","4,935",116.9%,-,-,-
沖ドキ！BLACK,1319,"2,503","4,794",117.4%,-,-,-
ファンキージャグラー２ＫＴ,760,"2,495","9,509",108.7%,39,42,1/117
スマスロ スーパーブラックジャック,697,"2,418","3,087",126.1%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"2,415","3,694",121.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,"2,410","4,851",116.6%,-,-,-
マイジャグラーV,1047,"2,408","9,129",108.8%,40,34,1/123
ファンキージャグラー２ＫＴ,748,"2,407","9,234",108.7%,40,35,1/123
吉宗,833,"2,406","7,626",110.5%,-,-,-
SアイムジャグラーＥＸ,1099,"2,403","7,653",110.5%,35,31,1/116
ミスタージャグラー,1086,"2,402","8,541",109.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,865,"2,401","8,957",108.9%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"2,315","7,585",110.2%,-,-,-
マイジャグラーV,1131,"2,315","6,313",112.2%,29,23,1/121
ファンキージャグラー２ＫＴ,761,"2,311","9,542",108.1%,38,38,1/126
Lスマスロ北斗の拳,48,"2,309","8,937",108.6%,89,22,1/81
ウルトラミラクルジャグラー,1062,"2,308","8,207",109.4%,-,-,-
スマスロモンキーターンV,716,"2,217","5,957",112.4%,-,-,-
キングハナハナ-30,1317,"2,215","9,036",108.2%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"2,207","4,173",117.6%,-,-,-
スマスロ 東京リベンジャーズ,815,"2,104","7,293",109.6%,-,-,-
Lスマスロ北斗の拳,50,"2,097","8,460",108.3%,81,23,1/81
マイジャグラーV,771,"2,095","8,415",108.3%,43,17,1/140
マイジャグラーV,1034,"2,008","8,705",107.7%,38,30,1/128
Lパチスロからくりサーカス,149,"2,008","5,023",113.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,37,"2,006","6,870",109.7%,-,-,-
SアイムジャグラーＥＸ,1079,"2,004","7,293",109.2%,34,26,1/122
L ToLOVEるダークネス TRANCE ver.8.7,33,"2,003","6,268",110.7%,-,-,-
ファンキージャグラー２ＫＴ,762,"2,002","8,809",107.6%,36,36,1/122
ファンキージャグラー２ＫＴ,756,"1,998","9,120",107.3%,35,40,1/122
ファンキージャグラー２ＫＴ,1161,"1,916","8,557",107.5%,35,29,1/134
ミスタージャグラー,1087,"1,914","7,664",108.3%,-,-,-
キングハナハナ-30,1450,"1,913","8,779",107.3%,-,-,-
Lダーリン・イン・ザ・フランキス,9,"1,912","5,121",112.4%,-,-,-
Lスマスロ北斗の拳,49,"1,912","7,433",108.6%,70,18,1/84
ファンキージャグラー２ＫＴ,752,"1,909","8,612",107.4%,37,27,1/135
ゴーゴージャグラー３,1117,"1,816","8,310",107.3%,38,28,1/126
Lパチスロ革命機ヴァルヴレイヴ,88,"1,814","4,986",112.1%,-,-,-
スマスロ 東京リベンジャーズ,821,"1,808","7,388",108.2%,-,-,-
ゴーゴージャグラー３,1122,"1,807","8,792",106.9%,38,33,1/124
ファンキージャグラー２ＫＴ,1150,"1,806","8,461",107.1%,38,26,1/132
マイジャグラーV,732,"1,803","7,965",107.5%,36,24,1/133
スマスロ 東京リベンジャーズ,827,"1,801","6,871",108.7%,-,-,-
マイジャグラーV,1133,"1,704","8,379",106.8%,39,21,1/140
アレックス ブライト,1398,"1,704","4,274",113.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"1,702","5,277",110.8%,21,12,1/160
Lパチスロからくりサーカス,154,"1,700","5,365",110.6%,-,-,-
SアイムジャグラーＥＸ,1096,"1,700","7,416",107.6%,35,20,1/135
Lパチスロからくりサーカス,157,"1,699","5,842",109.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1352,"1,698","8,267",106.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,881,"1,695","7,408",107.6%,-,-,-
マイジャグラーV,630,"1,695","8,769",106.4%,39,28,1/131
SアイムジャグラーＥＸ,1075,"1,613","7,681",107%,35,21,1/137
SアイムジャグラーＥＸ,1094,"1,610","7,989",106.7%,36,23,1/135
ゴーゴージャグラー３,1114,"1,606","8,171",106.6%,38,23,1/134
ファンキージャグラー２ＫＴ,754,"1,602","9,664",105.5%,36,40,1/127
スマスロ ゴッドイーター リザレクション,652,"1,515","4,101",112.3%,-,-,-
スマスロモンキーターンV,715,"1,513","7,634",106.6%,-,-,-
スマスロ スーパーブラックジャック,696,"1,509","2,707",118.6%,-,-,-
SアイムジャグラーＥＸ,1074,"1,508","8,549",105.9%,35,29,1/134
マイジャグラーV,1018,"1,505","8,364",106%,31,37,1/123
マイジャグラーV,1036,"1,505","8,823",105.7%,35,34,1/128
ゴーゴージャグラー３,1105,"1,504","7,504",106.7%,33,28,1/123
スマスロ モンスターハンターライズ,670,"1,503","7,814",106.4%,-,-,-
スマスロモンキーターンV,705,"1,421","5,108",109.3%,-,-,-
ファンキージャグラー２ＫＴ,749,"1,403","7,726",106.1%,27,37,1/121
いざ！番長,679,"1,399","7,096",106.6%,-,-,-
スマスロモンキーターンV,707,"1,316","5,949",107.4%,-,-,-
ファンキージャグラー２ＫＴ,758,"1,316","9,332",104.7%,33,39,1/130
マイジャグラーV,737,"1,316","6,858",106.4%,33,13,1/149
マイジャグラーV,621,"1,313","7,808",105.6%,35,20,1/142
ファンキージャグラー２ＫＴ,772,"1,310","8,645",105.1%,32,32,1/135
マイジャグラーV,1032,"1,310","7,257",106%,28,28,1/130
キングハナハナ-30,1452,"1,304","5,916",107.3%,-,-,-
スマスロ 東京リベンジャーズ,814,"1,301","8,220",105.3%,-,-,-
スマスロ 東京リベンジャーズ,822,"1,299","8,346",105.2%,-,-,-
ゴーゴージャグラー３,1120,"1,298","7,776",105.6%,39,18,1/136
ネオアイムジャグラーEX,1092,"1,298","8,466",105.1%,32,36,1/125
マイジャグラーV,618,"1,210","9,494",104.2%,40,30,1/136
沖ドキ！BLACK,1307,"1,210","4,892",108.2%,-,-,-
マイジャグラーV,1049,"1,208","8,418",104.8%,35,26,1/138
ゴーゴージャグラー３,1057,"1,208","8,588",104.7%,33,38,1/121
スマスロモンキーターンV,731,"1,207","6,841",105.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,"1,206","8,537",104.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,32,"1,204","6,066",106.6%,-,-,-
Lスマスロ北斗の拳,43,"1,203","7,201",105.6%,70,17,1/83
スマスロ 東京リベンジャーズ,820,"1,202","8,037",105%,-,-,-
キングハナハナ-30,1460,"1,201","7,082",105.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1393,"1,201","3,249",112.3%,-,-,-
SアイムジャグラーＥＸ,1082,"1,115","6,947",105.4%,29,23,1/134
L少女☆歌劇 レヴュースタァライト -The SLOT-,700,"1,114","6,306",105.9%,-,-,-
L咲-Saki-頂上決戦,19,"1,111","5,957",106.2%,-,-,-
スマスロ スーパーブラックジャック,689,"1,109","4,334",108.5%,-,-,-
ファンキージャグラー２ＫＴ,1158,"1,102","8,344",104.4%,35,22,1/146
Lスマスロ北斗の拳,67,"1,102","7,895",104.7%,78,16,1/84
スマスロ ゴッドイーター リザレクション,641,"1,098","3,802",109.6%,-,-,-
マイジャグラーV,628,"1,097","8,539",104.3%,32,36,1/126
パチスロ　甲鉄城のカバネリ,1424,"1,097","4,956",107.4%,-,-,-
マイジャグラーV,1019,"1,097","8,400",104.4%,34,24,1/145
スマスロ デビルメイクライ5 スタイリッシュトライブ,1368,"1,096","3,943",109.3%,-,-,-
ファンキージャグラー２ＫＴ,1163,"1,096","7,038",105.2%,29,23,1/135
パチスロ　甲鉄城のカバネリ,1421,"1,014","4,579",107.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,"1,014","6,086",105.6%,-,-,-
バーサスリヴァイズ,1379,"1,013","5,417",106.2%,-,-,-
マイジャグラーV,1024,"1,013","8,706",103.9%,32,37,1/126
スマスロ ゴッドイーター リザレクション,653,"1,011","5,586",106%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,"1,009","7,312",104.6%,32,17,1/149
ハッピージャグラーＶＩＩＩ,1139,"1,004","6,024",105.6%,23,26,1/123
マイジャグラーV,624,915,"8,338",103.7%,31,32,1/132
マイジャグラーV,745,912,"7,279",104.2%,33,14,1/155
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,911,"8,863",103.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,910,"4,062",107.5%,-,-,-
マイジャグラーV,1035,908,"7,876",103.8%,32,24,1/141
マイジャグラーV,1025,906,"8,427",103.6%,35,22,1/148
ジャグラーガールズSS,1144,904,"8,138",103.7%,-,-,-
この素晴らしい世界に祝福を！,1419,903,"4,851",106.2%,-,-,-
L東京喰種,808,901,"6,872",104.4%,-,-,-
Lスマスロ北斗の拳,62,899,"5,805",105.2%,56,10,1/88
マイジャグラーV,1026,809,"7,936",103.4%,31,29,1/132
マイジャグラーV,1044,809,"7,492",103.6%,32,24,1/134
マイジャグラーV,1129,804,"8,003",103.3%,33,25,1/138
マイジャグラーV,766,804,"8,026",103.3%,35,18,1/151
マイジャグラーV,614,804,"8,832",103%,36,21,1/155
スマスロ ゴッドイーター リザレクション,634,804,"3,052",108.8%,-,-,-
マイジャグラーV,626,803,"6,879",103.9%,28,23,1/135
ゴーゴージャグラー３,1115,802,"7,267",103.7%,30,22,1/140
SアイムジャグラーＥＸ,1066,801,"6,345",104.2%,27,13,1/159
L咲-Saki-頂上決戦,20,799,"5,777",104.6%,-,-,-
Lソードアート・オンライン,1410,798,"5,008",105.3%,-,-,-
沖ドキ！BLACK,1326,798,"4,733",105.6%,-,-,-
Lダーリン・イン・ザ・フランキス,3,796,"3,074",108.6%,-,-,-
Lパチスロからくりサーカス,145,795,"6,483",104.1%,-,-,-
Lスマスロ北斗の拳,44,715,"9,187",102.6%,75,24,1/93
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1353,715,"8,571",102.8%,-,-,-
新ハナビ,1382,715,"7,302",103.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,713,"4,048",105.9%,15,10,1/162
L戦国乙女４　戦乱に閃く炯眼の軍師,1336,712,"4,380",105.4%,-,-,-
ファンキージャグラー２ＫＴ,747,712,"7,656",103.1%,30,23,1/144
Lスマスロ北斗の拳,46,711,"8,146",102.9%,73,18,1/90
ファンキージャグラー２ＫＴ,755,711,"8,993",102.6%,33,33,1/136
マイジャグラーV,612,711,"7,067",103.4%,31,18,1/144
マイジャグラーV,625,710,"6,416",103.7%,28,17,1/143
沖ドキ!ゴージャス 30Φ,1314,710,"4,129",105.7%,-,-,-
スターハナハナ-30,1448,708,"7,636",103.1%,-,-,-
マイジャグラーV,768,708,"7,598",103.1%,30,19,1/155
L ToLOVEるダークネス TRANCE ver.8.7,31,619,"4,396",104.7%,-,-,-
Lパチスロ かぐや様は告らせたい,131,610,"9,668",102.1%,-,-,-
アレックス ブライト,1395,609,"3,620",105.6%,-,-,-
ファンキージャグラー２ＫＴ,757,608,"8,452",102.4%,30,34,1/132
マイジャグラーV,1014,608,"9,107",102.2%,35,32,1/136
SアイムジャグラーＥＸ,1076,607,"7,226",102.8%,26,30,1/129
マイジャグラーV,1028,607,"8,470",102.4%,34,22,1/151
沖ドキ！BLACK,1320,607,"5,737",103.5%,-,-,-
ファンキージャグラー２ＫＴ,1164,604,"8,983",102.2%,40,20,1/150
マイジャグラーV,620,603,"8,061",102.5%,32,20,1/155
マイジャグラーV,1005,512,"6,690",102.6%,26,19,1/149
スマスロ ドルアーガの塔,1384,507,"6,487",102.6%,-,-,-
Lアズールレーン THE ANIMATION,686,504,"7,076",102.4%,-,-,-
マイジャグラーV,1016,501,"8,604",101.9%,32,28,1/143
Lパチスロ かぐや様は告らせたい,136,500,"7,918",102.1%,-,-,-
マイジャグラーV,1002,499,"6,103",102.7%,27,16,1/142
Lスマスロ北斗の拳,56,496,"6,252",102.6%,57,6,1/99
Lスマスロ北斗の拳,59,416,"6,222",102.2%,54,14,1/92
Lパチスロ革命機ヴァルヴレイヴ,85,414,"9,063",101.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,407,"5,340",102.5%,-,-,-
ジャグラーガールズSS,1169,407,"8,248",101.6%,-,-,-
スロット ゾンビランドサガ,1405,407,"2,830",104.8%,-,-,-
スマスロモンキーターンV,718,406,"7,015",101.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,406,"6,470",102.1%,28,14,1/154
マイジャグラーV,765,404,"6,946",101.9%,25,25,1/139
ジャグラーガールズSS,1146,401,"8,973",101.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,401,"7,521",101.8%,31,18,1/153
スマスロ スーパーブラックジャック,698,313,"4,029",102.6%,-,-,-
SアイムジャグラーＥＸ,1170,312,"6,915",101.5%,25,20,1/154
Lスマスロ北斗の拳,52,312,"4,211",102.5%,36,8,1/96
マイジャグラーV,1012,312,"6,581",101.6%,27,13,1/165
LBプレミアムうまい棒,1390,311,"2,013",105.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1355,310,"4,588",102.3%,-,-,-
ファンキージャグラー２ＫＴ,1162,309,"6,762",101.5%,29,16,1/150
キングハナハナ-30,1451,308,"4,081",102.5%,-,-,-
マイジャグラーV,1048,308,"7,152",101.4%,27,19,1/155
吉宗,864,308,"5,822",101.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,308,"5,742",101.8%,-,-,-
SアイムジャグラーＥＸ,1063,307,"6,698",101.5%,28,17,1/149
L東京喰種,858,307,"7,083",101.4%,-,-,-
スマスロ 七つの魔剣が支配する,1341,302,"6,286",101.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,301,"4,047",102.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,295,"8,289",101.2%,-,-,-
マイジャグラーV,1134,206,"8,369",100.8%,32,24,1/149
スロット ゾンビランドサガ,1404,204,"5,082",101.3%,-,-,-
いざ！番長,680,204,"6,298",101.1%,-,-,-
スマスロ ゴッドイーター リザレクション,649,203,"4,799",101.4%,-,-,-
マイジャグラーV,1001,202,"6,092",101.1%,25,12,1/165
マイジャグラーV,1010,201,"7,108",100.9%,27,20,1/151
マイジャグラーV,616,196,"7,007",100.9%,29,16,1/156
ゴーゴージャグラー３,1118,196,"6,019",101.1%,22,18,1/150
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1415,195,"6,943",100.9%,-,-,-
ウルトラミラクルジャグラー,1061,195,"6,748",101%,-,-,-
吉宗,861,115,"5,992",100.6%,-,-,-
ゴーゴージャグラー３,1104,114,"7,120",100.5%,28,23,1/140
キングハナハナ-30,1457,112,"4,727",100.8%,-,-,-
ファンキージャグラー２ＫＴ,1160,110,"8,073",100.5%,32,22,1/150
ゴーゴージャグラー３,1112,110,"6,717",100.5%,23,30,1/127
ゴーゴージャグラー３,1111,109,"7,709",100.5%,29,27,1/138
ミスタージャグラー,1090,109,"7,532",100.5%,-,-,-
マイジャグラーV,764,109,"6,851",100.5%,27,15,1/163
スマスロモンキーターンV,730,108,"5,815",100.6%,-,-,-
Lスマスロ北斗の拳,68,107,"4,059",100.9%,36,10,1/88
L ToLOVEるダークネス,23,96,"4,228",100.8%,-,-,-
マイジャグラーV,742,0,"7,095",100%,26,17,1/165
ゴーゴージャグラー３,1124,0,"7,591",100%,29,28,1/133
スマスロ モンスターハンターライズ,673,0,"5,576",100%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,0,"8,183",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1365,0,0,-,-,-,-
マイジャグラーV,1126,0,"6,818",100%,29,11,1/170
Lパチスロ革命機ヴァルヴレイヴ,89,0,"3,948",100%,-,-,-
Lパチスロからくりサーカス,97,0,"4,198",100%,-,-,-
バーサスリヴァイズ,1378,0,"3,057",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,0,"4,903",100%,-,-,-
マイジャグラーV,769,0,"7,814",100%,29,24,1/147
マイジャグラーV,743,0,"8,570",100%,28,37,1/132
マイジャグラーV,629,0,"7,495",100%,26,21,1/159
マイジャグラーV,1038,0,"7,664",100%,28,23,1/150
ゴーゴージャグラー３,1107,0,"6,163",100%,27,18,1/137
Lスマスロ北斗の拳,55,0,"3,881",100%,34,4,1/102
マイジャグラーV,1006,0,"7,296",100%,29,18,1/155
マタドールⅢ,1329,0,"2,575",100%,-,-,-
スマスロ スーパーブラックジャック,690,-86,"3,739",99.2%,-,-,-
Lスマスロ北斗の拳,53,-92,"7,583",99.6%,64,15,1/96
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,1399,-96,"1,519",97.9%,-,-,-
ファンキージャグラー２ＫＴ,746,-96,"9,008",99.6%,30,28,1/155
ドラゴンハナハナ～閃光～‐30,1433,-100,"2,936",98.9%,-,-,-
ジャグラーガールズSS,1145,-100,"9,349",99.6%,-,-,-
ジャグラーガールズSS,1168,-100,"8,615",99.6%,-,-,-
キングハナハナ-30,1315,-101,"5,337",99.4%,-,-,-
Lダーリン・イン・ザ・フランキス,4,-101,"2,521",98.7%,-,-,-
マイジャグラーV,1045,-101,"7,424",99.5%,26,24,1/148
ネオアイムジャグラーEX,1091,-103,"8,657",99.6%,31,23,1/160
ゴーゴージャグラー３,1108,-103,"7,028",99.5%,25,25,1/141
SアイムジャグラーＥＸ,1095,-184,"6,837",99.1%,26,18,1/155
マイジャグラーV,1050,-190,"6,825",99.1%,25,20,1/152
ファンキージャグラー２ＫＴ,1152,-190,"7,217",99.1%,26,21,1/154
パチスロ　ディスクアップ２,1374,-191,"4,400",98.6%,13,11,1/183
Lパチスロからくりサーカス,151,-191,"6,685",99%,-,-,-
Lスマスロ北斗の拳,63,-191,"4,311",98.5%,33,9,1/103
Lスマスロ北斗の拳,65,-192,"5,301",98.8%,44,10,1/98
翔べ！ハーレムエース,1348,-192,"3,059",97.9%,-,-,-
ゴーゴージャグラー３,1123,-195,"7,192",99.1%,27,19,1/156
