機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,11,"3,301","1,765",162.3%,-,-,-
SアイムジャグラーＥＸ,1068,"3,300","6,632",116.6%,38,21,1/112
ネオアイムジャグラーEX,1098,"3,208","9,834",110.9%,40,44,1/117
スマスロ 東京リベンジャーズ,821,"3,007","8,286",112.1%,-,-,-
SアイムジャグラーＥＸ,1069,"2,922","7,900",112.3%,38,26,1/123
ファンキージャグラー２ＫＴ,752,"2,921","9,157",110.6%,44,29,1/125
ウルトラミラクルジャグラー,1062,"2,913","9,079",110.7%,-,-,-
ファンキージャグラー２ＫＴ,758,"2,899","8,873",110.9%,38,39,1/115
ネオアイムジャグラーEX,1100,"2,899","8,888",110.9%,36,42,1/114
ドラゴンハナハナ～閃光～‐30,1440,"2,898","8,562",111.3%,-,-,-
ネオアイムジャグラーEX,1097,"2,895","8,554",111.3%,37,35,1/119
パチスロ　甲鉄城のカバネリ,1423,"2,810","3,709",125.3%,-,-,-
スマスロ 東京リベンジャーズ,812,"2,806","8,808",110.6%,-,-,-
キングハナハナ-30,1454,"2,801","7,669",112.2%,-,-,-
マイジャグラーV,1037,"2,712","8,313",110.9%,41,29,1/119
Lダーリン・イン・ザ・フランキス,16,"2,709","2,003",145.1%,-,-,-
スマスロ ゴッドイーター リザレクション,650,"2,707","3,384",126.7%,-,-,-
ファンキージャグラー２ＫＴ,751,"2,707","8,524",110.6%,39,32,1/120
ネオアイムジャグラーEX,1078,"2,618","8,890",109.8%,39,31,1/127
ファンキージャグラー２ＫＴ,750,"2,616","8,634",110.1%,44,20,1/135
ファンキージャグラー２ＫＴ,1165,"2,615","8,407",110.4%,41,27,1/124
沖ドキ！ＧＯＬＤ-30,1310,"2,603","7,496",111.6%,-,-,-
スマスロ ゴッドイーター リザレクション,652,"2,515","4,884",117.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,"2,503","9,184",109.1%,-,-,-
マイジャグラーV,1029,"2,498","7,506",111.1%,35,30,1/115
Lダーリン・イン・ザ・フランキス,6,"2,404",375,313.7%,-,-,-
ファンキージャグラー２ＫＴ,753,"2,404","9,704",108.3%,38,38,1/128
ドラゴンハナハナ～閃光～‐30,1434,"2,314","7,993",109.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,"2,314","1,182",165.3%,-,-,-
キングハナハナ-30,1460,"2,310","8,150",109.4%,-,-,-
ネオアイムジャグラーEX,1170,"2,309","9,715",107.9%,34,52,1/113
Lスマスロ北斗の拳,47,"2,308","4,142",118.6%,52,8,1/69
マイジャグラーV,604,"2,307","5,825",113.2%,30,20,1/117
マイジャグラーV,1129,"2,300","8,634",108.9%,40,29,1/125
Lパチスロ かぐや様は告らせたい,141,"2,221","2,589",128.6%,-,-,-
Lパチスロからくりサーカス,105,"2,220","3,137",123.6%,-,-,-
キングハナハナ-30,1315,"2,220","9,151",108.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"2,220","3,194",123.2%,-,-,-
ジャグラーガールズSS,1167,"2,219","8,539",108.7%,-,-,-
沖ドキ！BLACK,1319,"2,219","3,937",118.8%,-,-,-
ファンキージャグラー２ＫＴ,1152,"2,218","6,536",111.3%,36,12,1/136
ファンキージャグラー２ＫＴ,755,"2,215","9,400",107.9%,37,39,1/124
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,851,"2,213","6,458",111.4%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"2,213","4,530",116.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,849,"2,104","2,759",125.4%,-,-,-
マイジャグラーV,630,"2,104","7,689",109.1%,35,27,1/124
L東京喰種,846,"2,103","5,764",112.2%,-,-,-
ファンキージャグラー２ＫＴ,756,"2,099","9,296",107.5%,40,27,1/139
ゴーゴージャグラー３,1104,"2,097","8,536",108.2%,39,38,1/111
スマスロモンキーターンV,729,"2,096","4,356",116%,-,-,-
L東京喰種,858,"2,007","7,099",109.4%,-,-,-
吉宗,864,"2,002","3,989",116.7%,-,-,-
ネオアイムジャグラーEX,1077,"2,002","8,769",107.6%,35,29,1/137
Lソードアート・オンライン,1409,"2,001","6,895",109.7%,-,-,-
パチスロ わたしの幸せな結婚,1401,"2,000","3,105",121.5%,-,-,-
スマスロ 東京リベンジャーズ,818,"1,998","8,595",107.7%,-,-,-
マイジャグラーV,1051,"1,916","7,410",108.6%,32,28,1/124
スマスロモンキーターンV,719,"1,913","4,950",112.9%,-,-,-
スマスロ モンスターハンターライズ,659,"1,912","2,215",128.8%,-,-,-
マイジャグラーV,623,"1,909","7,294",108.7%,33,27,1/122
マイジャグラーV,1047,"1,908","7,925",108%,40,18,1/137
Lスマスロ北斗の拳,41,"1,907","2,172",129.3%,29,4,1/66
ネオアイムジャグラーEX,1095,"1,821","9,320",106.5%,34,35,1/135
スロット Re:ゼロから始める異世界生活 season2,1390,"1,821","5,200",111.7%,-,-,-
アレックス ブライト,1398,"1,819","5,307",111.4%,-,-,-
いざ！番長,680,"1,814","6,311",109.6%,-,-,-
ファンキージャグラー２ＫＴ,754,"1,810","9,381",106.4%,38,31,1/136
Lスマスロ北斗の拳,56,"1,807","4,623",113%,48,7,1/84
ミスタージャグラー,1089,"1,806","7,792",107.7%,-,-,-
L東京喰種,805,"1,804","7,733",107.8%,-,-,-
L東京喰種,843,"1,714","7,326",107.8%,-,-,-
沖ドキ！BLACK,1324,"1,703","5,430",110.5%,-,-,-
スターハナハナ-30,1448,"1,702","9,550",105.9%,-,-,-
マイジャグラーV,737,"1,701","5,900",109.6%,27,18,1/131
ファンキージャグラー２ＫＴ,748,"1,700","8,766",106.5%,35,33,1/129
Lパチスロ革命機ヴァルヴレイヴ,75,"1,699","2,688",121.1%,-,-,-
ファンキージャグラー２ＫＴ,1150,"1,615","8,505",106.3%,39,23,1/137
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"1,614","7,097",107.6%,26,19,1/158
ゴーゴージャグラー３,1116,"1,614","9,331",105.8%,38,41,1/118
スターハナハナ-30,1444,"1,613","5,511",109.8%,-,-,-
マイジャグラーV,616,"1,612","7,926",106.8%,34,29,1/126
Lスマスロ北斗の拳,70,"1,611","1,732",131%,25,1,1/67
スターハナハナ-30,1445,"1,609","7,181",107.5%,-,-,-
マイジャグラーV,1010,"1,607","6,084",108.8%,28,21,1/124
L東京喰種,856,"1,598","7,361",107.2%,-,-,-
吉宗,882,"1,516","2,017",125.1%,-,-,-
マイジャグラーV,628,"1,510","6,994",107.2%,31,23,1/130
マイジャグラーV,1030,"1,509","8,728",105.8%,35,28,1/139
スマスロ 東京リベンジャーズ,823,"1,508","8,248",106.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,"1,507","7,516",106.7%,-,-,-
マイジャグラーV,615,"1,507","8,369",106%,32,33,1/129
スマスロ モンスターハンターライズ,663,"1,506","5,240",109.6%,-,-,-
ファンキージャグラー２ＫＴ,1156,"1,502","7,013",107.1%,31,24,1/128
Lパチスロ かぐや様は告らせたい,120,"1,502",834,160%,-,-,-
L ToLOVEるダークネス,12,"1,502",915,154.7%,-,-,-
ミスタージャグラー,1087,"1,501","7,378",106.8%,-,-,-
マイジャグラーV,1027,"1,417","7,754",106.1%,33,24,1/136
SアイムジャグラーＥＸ,1075,"1,403","7,265",106.4%,33,19,1/140
キングハナハナ-30,1317,"1,402","8,460",105.5%,-,-,-
ゴーゴージャグラー３,1054,"1,398","7,705",106%,36,22,1/133
マイジャグラーV,1002,"1,397","6,226",107.5%,31,14,1/138
Lパチスロ革命機ヴァルヴレイヴ,81,"1,395","2,648",117.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"1,395","5,082",109.1%,19,12,1/164
ファンキージャグラー２ＫＴ,1151,"1,316","5,269",108.3%,26,12,1/139
スマスロ ゴッドイーター リザレクション,649,"1,315","3,289",113.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,31,"1,314","4,275",110.2%,-,-,-
ネオアイムジャグラーEX,1093,"1,313","9,387",104.7%,36,30,1/142
ネオアイムジャグラーEX,1092,"1,308","8,231",105.3%,32,30,1/133
マイジャグラーV,1134,"1,307","7,180",106.1%,31,23,1/133
スマスロモンキーターンV,718,"1,210","6,455",106.2%,-,-,-
L東京喰種,807,"1,210","8,645",104.7%,-,-,-
ゴーゴージャグラー３,1119,"1,209","7,835",105.1%,32,31,1/124
ジャグラーガールズSS,1169,"1,208","5,258",107.7%,-,-,-
キングハナハナ-30,1318,"1,208","5,660",107.1%,-,-,-
スマスロモンキーターンV,720,"1,206","4,592",108.8%,-,-,-
Lスマスロ北斗の拳,62,"1,206","1,450",127.7%,22,3,1/58
マイジャグラーV,1003,"1,206","5,436",107.4%,22,20,1/129
マイジャグラーV,1034,"1,204","6,660",106%,29,21,1/133
ハイビリターン-30,1331,"1,110","6,987",105.3%,-,-,-
SアイムジャグラーＥＸ,1072,"1,109","7,065",105.2%,30,17,1/150
ファンキージャグラー２ＫＴ,1157,"1,104","6,699",105.5%,31,24,1/122
SアイムジャグラーＥＸ,1071,"1,102","8,401",104.4%,31,27,1/145
マイジャグラーV,1013,"1,099","4,462",108.2%,24,9,1/135
マイジャグラーV,601,"1,097","6,586",105.6%,31,15,1/143
スターハナハナ-30,1446,"1,097","6,105",106%,-,-,-
マイジャグラーV,1014,"1,096","7,131",105.1%,32,21,1/135
L ToLOVEるダークネス TRANCE ver.8.7,34,"1,096","2,825",112.9%,-,-,-
ゴーゴージャグラー３,1109,"1,090","7,258",105%,34,22,1/130
マイジャグラーV,1041,"1,014","8,310",104.1%,34,24,1/143
マイジャグラーV,631,"1,011","7,884",104.3%,30,31,1/129
Lパチスロからくりサーカス,151,"1,006",659,150.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,"1,003","8,751",103.8%,-,-,-
マイジャグラーV,1020,"1,002","8,277",104%,34,30,1/129
マイジャグラーV,621,"1,001","6,067",105.5%,28,17,1/135
マイジャグラーV,1031,913,"6,045",105%,28,13,1/147
マイジャグラーV,745,911,"6,250",104.9%,24,25,1/128
Lパチスロからくりサーカス,96,911,"1,236",124.6%,-,-,-
SアイムジャグラーＥＸ,1079,909,"8,768",103.5%,34,28,1/141
マイジャグラーV,741,907,"4,879",106.2%,21,17,1/128
ゴーゴージャグラー３,1103,906,"6,182",104.9%,26,24,1/124
マイジャグラーV,1021,904,"7,158",104.2%,30,18,1/149
Lパチスロ革命機ヴァルヴレイヴ,85,902,"1,567",119.2%,-,-,-
スマスロモンキーターンV,707,902,"5,189",105.8%,-,-,-
ジャグラーガールズSS,1148,809,"8,646",103.1%,-,-,-
ゴーゴージャグラー３,1117,809,"5,897",104.6%,27,18,1/131
パチスロ　甲鉄城のカバネリ,1421,802,767,134.9%,-,-,-
スターハナハナ-30,1443,801,"7,466",103.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,801,"8,269",103.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,1365,800,"1,353",119.7%,-,-,-
ファンキージャグラー２ＫＴ,1158,800,"6,658",104%,27,21,1/139
スロット ゾンビランドサガ,1404,797,"5,175",105.1%,-,-,-
Lパチスロからくりサーカス,112,796,"1,496",117.7%,-,-,-
ゴーゴージャグラー３,1122,715,"6,333",103.8%,29,16,1/141
Lスマスロ北斗の拳,50,715,"3,151",107.6%,31,6,1/85
ウルトラミラクルジャグラー,1058,714,"5,394",104.4%,-,-,-
スマスロ モンスターハンターライズ,666,714,"4,387",105.4%,-,-,-
スマスロ バイオハザード5,1388,713,"4,080",105.8%,-,-,-
沖ドキ！BLACK,1306,712,"5,078",104.7%,-,-,-
Lパチスロからくりサーカス,156,711,"5,487",104.3%,-,-,-
ネオアイムジャグラーEX,1091,710,"8,784",102.7%,29,36,1/135
吉宗,832,710,"4,964",104.8%,-,-,-
Lパチスロ かぐや様は告らせたい,123,709,"3,784",106.2%,-,-,-
沖ドキ！BLACK,1323,709,"4,030",105.9%,-,-,-
マイジャグラーV,1046,709,"6,791",103.5%,27,24,1/133
マイジャグラーV,765,709,"6,360",103.7%,32,9,1/155
この素晴らしい世界に祝福を！,1419,708,541,143.6%,-,-,-
Lパチスロ かぐや様は告らせたい,134,610,"2,677",107.6%,-,-,-
SアイムジャグラーＥＸ,1084,610,"8,294",102.5%,30,29,1/141
沖ドキ！ＧＯＬＤ-30,1309,609,942,121.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,36,609,"2,701",107.5%,-,-,-
いざ！番長,684,608,"4,349",104.7%,-,-,-
キングハナハナ-30,1450,608,"7,058",102.9%,-,-,-
マイジャグラーV,1008,608,"7,863",102.6%,33,24,1/138
ゴーゴージャグラー３,1114,608,"7,530",102.7%,31,24,1/137
ハッピージャグラーＶＩＩＩ,1136,608,"6,909",102.9%,29,16,1/154
Lソードアート・オンライン,1410,607,"7,923",102.6%,-,-,-
パチスロ　ディスクアップ２,1373,605,"1,326",115.2%,6,2,1/166
マイジャグラーV,739,604,"8,272",102.4%,31,24,1/150
ゴーゴージャグラー３,1056,602,"4,343",104.6%,18,16,1/128
ゴーゴージャグラー３,1057,602,"6,264",103.2%,27,19,1/136
押忍！番長4,1412,602,"3,032",106.6%,-,-,-
マイジャグラーV,1126,601,"6,090",103.3%,25,17,1/145
ファンキージャグラー２ＫＴ,1159,516,"7,560",102.3%,32,22,1/140
マイジャグラーV,1125,515,"7,943",102.2%,30,29,1/135
Lパチスロ かぐや様は告らせたい,125,513,"1,635",110.5%,-,-,-
マイジャグラーV,624,509,"5,548",103.1%,23,13,1/154
L咲-Saki-頂上決戦,20,509,"2,293",107.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1369,508,"2,924",105.8%,-,-,-
ゴーゴージャグラー３,1113,503,"6,504",102.6%,28,20,1/136
ゴーゴージャグラー３,1101,500,"7,523",102.2%,27,31,1/130
沖ドキ!ゴージャス 30Φ,1302,500,"2,724",106.1%,-,-,-
スマスロ ゴッドイーター リザレクション,632,499,"6,387",102.6%,-,-,-
スマスロ モンスターハンターライズ,673,495,"3,049",105.4%,-,-,-
ミスタージャグラー,1088,495,"8,065",102%,-,-,-
スターハナハナ-30,1449,415,"6,957",102%,-,-,-
Lパチスロからくりサーカス,150,414,"3,815",103.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,35,413,"2,006",106.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,409,"6,710",102%,24,26,1/134
キングハナハナ-30,1451,408,"2,789",104.9%,-,-,-
マイジャグラーV,1128,405,"5,320",102.5%,19,19,1/140
A-SLOT+ ディスクアップ ULTRAREMIX,1361,404,"1,906",107.1%,7,6,1/147
L咲-Saki-頂上決戦,21,404,445,130.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1375,402,"2,718",104.9%,-,-,-
吉宗,883,315,926,111.3%,-,-,-
L ToLOVEるダークネス,13,315,"1,093",109.6%,-,-,-
クランキークレスト,1376,313,"1,521",106.9%,-,-,-
SアイムジャグラーＥＸ,1073,313,"7,516",101.4%,29,26,1/137
アレックス ブライト,1395,312,"3,422",103%,-,-,-
Lパチスロからくりサーカス,98,312,468,122.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,312,"1,476",107%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,309,"6,901",101.5%,-,-,-
マイジャグラーV,1052,308,"7,026",101.5%,30,16,1/153
マイジャグラーV,619,305,"6,110",101.7%,22,20,1/145
キングハナハナ-30,1459,304,"7,087",101.4%,-,-,-
L ToLOVEるダークネス,24,301,"2,102",104.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,220,"4,850",101.5%,-,-,-
スマスロ モンスターハンターライズ,654,215,"4,373",101.6%,-,-,-
ジャグラーガールズSS,1145,210,"5,729",101.2%,-,-,-
L咲-Saki-頂上決戦,22,209,"1,949",103.6%,-,-,-
マイジャグラーV,605,209,"5,556",101.3%,22,17,1/142
マイジャグラーV,629,208,"6,068",101.1%,23,19,1/144
SアイムジャグラーＥＸ,1063,208,"8,870",100.8%,31,35,1/134
スマスロモンキーターンV,722,207,"3,261",102.1%,-,-,-
吉宗,835,206,"1,166",105.9%,-,-,-
ファンキージャグラー２ＫＴ,761,206,"7,561",100.9%,28,19,1/161
Lパチスロ かぐや様は告らせたい,140,206,734,109.4%,-,-,-
パチスロ 転生したら剣でした,1345,205,"4,516",101.5%,-,-,-
マイジャグラーV,1005,204,"5,729",101.2%,22,14,1/159
Lスマスロ北斗の拳,73,202,"2,862",102.4%,25,6,1/92
Lスマスロ北斗の拳,58,202,"1,740",103.9%,12,3,1/116
Lスマスロ北斗の拳,38,198,"6,444",101%,59,13,1/90
マイジャグラーV,740,195,"6,832",101%,28,16,1/155
マイジャグラーV,1001,116,"5,999",100.6%,22,15,1/162
ファンキージャグラー２ＫＴ,1153,116,"5,757",100.7%,23,12,1/164
マイジャグラーV,618,116,"4,941",100.8%,17,15,1/154
ミスタージャグラー,1086,116,"6,011",100.6%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1416,116,"4,135",100.9%,-,-,-
マイジャグラーV,606,116,"7,512",100.5%,30,18,1/157
ゴーゴージャグラー３,1112,115,"7,967",100.5%,31,27,1/137
スマスロモンキーターンV,731,115,"5,888",100.7%,-,-,-
パチスロ 転生したら剣でした,1344,114,"2,227",101.7%,-,-,-
ジャグラーガールズSS,1149,113,"7,971",100.5%,-,-,-
スマスロ スーパーブラックジャック,697,112,"1,871",102%,-,-,-
沖ドキ！BLACK,1327,111,"3,294",101.1%,-,-,-
スマスロ スーパーブラックジャック,689,111,"4,862",100.8%,-,-,-
回胴黙示録カイジ 狂宴,1391,110,"2,959",101.2%,-,-,-
Lスマスロ北斗の拳,48,110,896,104.1%,9,2,1/81
マイジャグラーV,1050,110,"7,005",100.5%,29,18,1/149
L東京喰種,854,108,"8,366",100.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,0,0,-,-,-,-
L ToLOVEるダークネス,23,0,"1,881",100%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1351,0,"1,704",100%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1350,0,"4,176",100%,-,-,-
マイジャグラーV,1036,0,"6,552",100%,25,18,1/152
Lパチスロからくりサーカス,146,0,93,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,0,0,-,-,-,-
沖ドキ!ゴージャス 30Φ,1312,0,"1,813",100%,-,-,-
マイジャグラーV,1049,0,"6,246",100%,22,20,1/149
ウルトラミラクルジャグラー,1060,0,"5,611",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,0,0,-,-,-,-
キングハナハナ-30,1452,0,"4,807",100%,-,-,-
Lスマスロ北斗の拳,42,0,"1,922",100%,14,3,1/113
Lパチスロからくりサーカス,107,0,81,-,-,-,-
Lパチスロからくりサーカス,97,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,1422,0,0,-,-,-,-
Lパチスロからくりサーカス,148,0,0,-,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1417,0,"7,593",100%,-,-,-
Lスマスロ北斗の拳,51,0,"2,792",100%,22,5,1/103
スマスロモンキーターンV,706,0,"2,765",100%,-,-,-
SアイムジャグラーＥＸ,1066,0,"7,464",100%,23,29,1/144
Lスマスロ北斗の拳,66,0,"6,013",100%,51,13,1/94
スマスロ ギルティクラウン2,1400,0,20,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,1399,0,"4,690",100%,-,-,-
Lパチスロからくりサーカス,109,-96,64,-,-,-,-
L咲-Saki-頂上決戦,19,-96,702,95.4%,-,-,-
アレックス ブライト,1462,-96,"3,917",99.2%,-,-,-
Lパチスロ炎炎ノ消防隊,1427,-96,"3,122",99%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,-96,"6,046",99.5%,-,-,-
押忍！番長4,1413,-96,"4,812",99.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,-97,270,88%,-,-,-
Lパチスロからくりサーカス,157,-97,70,-,-,-,-
マイジャグラーV,1045,-97,"7,537",99.6%,28,23,1/148
スマスロモンキーターンV,704,-97,"3,714",99.1%,-,-,-
Lパチスロからくりサーカス,155,-98,89,-,-,-,-
Lパチスロからくりサーカス,117,-98,63,-,-,-,-
バーサスリヴァイズ,1378,-99,631,94.8%,-,-,-
Lパチスロからくりサーカス,111,-99,91,-,-,-,-
マイジャグラーV,1040,-99,"4,843",99.3%,17,15,1/151
L少女☆歌劇 レヴュースタァライト -The SLOT-,702,-99,"3,097",98.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1354,-100,"1,385",97.6%,-,-,-
Lパチスロからくりサーカス,147,-102,44,-,-,-,-
Lパチスロからくりサーカス,158,-102,481,92.9%,-,-,-
Lパチスロからくりサーカス,101,-103,87,-,-,-,-
ゴーゴージャグラー３,1123,-103,"4,151",99.2%,15,12,1/154
マイジャグラーV,1011,-103,"5,316",99.4%,21,11,1/166
Lスマスロ北斗の拳,72,-104,251,86.2%,1,1,1/126
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1355,-104,"1,081",96.8%,-,-,-
マイジャグラーV,603,-104,"6,364",99.5%,24,16,1/159
Lパチスロからくりサーカス,102,-105,92,-,-,-,-
マイジャグラーV,771,-105,"6,016",99.4%,21,14,1/172
沖ドキ！BLACK,1325,-186,"7,025",99.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,865,-186,"5,733",98.9%,-,-,-
マイジャグラーV,1018,-187,"7,382",99.2%,23,26,1/151
スマスロモンキーターンV,715,-187,"4,120",98.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,-187,"6,179",99%,21,13,1/182
吉宗,861,-188,"1,993",96.9%,-,-,-
マイジャグラーV,1006,-188,"5,258",98.8%,19,16,1/150
ジャグラーガールズSS,1146,-189,"6,183",99%,-,-,-
Lスマスロ北斗の拳,39,-190,861,92.6%,9,2,1/78
Lパチスロ革命機ヴァルヴレイヴ,87,-190,"3,581",98.2%,-,-,-
マイジャグラーV,1017,-191,"2,892",97.8%,11,7,1/161
マイジャグラーV,1009,-192,"5,367",98.8%,19,11,1/179
ジャグラーガールズSS,1166,-192,"3,455",98.1%,-,-,-
スマスロ モンスターハンターライズ,670,-192,"3,429",98.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,850,-192,564,88.7%,-,-,-
マイジャグラーV,733,-193,"5,340",98.8%,19,14,1/162
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,-193,378,83%,-,-,-
Lスマスロ北斗の拳,67,-194,"1,291",95%,10,2,1/108
マイジャグラーV,1019,-194,"3,695",98.2%,14,9,1/161
ジャグラーガールズSS,1143,-195,"7,564",99.1%,-,-,-
スマスロ スーパーブラックジャック,696,-197,545,88%,-,-,-
ネオアイムジャグラーEX,1094,-197,"9,200",99.3%,27,39,1/139
スターハナハナ-30,1447,-198,"5,380",98.8%,-,-,-
L咲-Saki-頂上決戦,17,-199,"2,435",97.3%,-,-,-
Lパチスロからくりサーカス,110,-210,"7,406",99.1%,-,-,-
ゴーゴージャグラー３,1105,-290,"5,850",98.3%,19,23,1/139
吉宗,885,-293,"4,345",97.8%,-,-,-
スマスロモンキーターンV,705,-294,"7,718",98.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1393,-294,"2,948",96.7%,-,-,-
Lスマスロ北斗の拳,59,-294,"1,517",93.5%,12,2,1/108
マイジャグラーV,770,-296,"7,452",98.7%,24,19,1/173
マイジャグラーV,1025,-296,"7,667",98.7%,26,25,1/150
マイジャグラーV,1004,-296,"7,392",98.7%,26,20,1/161
ゴーゴージャグラー３,1118,-297,"8,308",98.8%,29,27,1/148
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1353,-297,"1,094",91%,-,-,-
