機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,23,"3,999","4,493",129.7%,-,-,-
L咲-Saki-頂上決戦,17,"3,991","4,494",129.6%,-,-,-
Lパチスロからくりサーカス,104,"3,917","5,183",125.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"3,803","7,276",117.4%,-,-,-
Lパチスロからくりサーカス,149,"3,797","2,886",143.9%,-,-,-
沖ドキ！BLACK,1320,"3,711","4,490",127.6%,-,-,-
スマスロモンキーターンV,725,"3,707","7,277",117%,-,-,-
スマスロモンキーターンV,724,"3,610","7,618",115.8%,-,-,-
L東京喰種,806,"3,602","8,261",114.5%,-,-,-
吉宗,836,"3,596","9,711",112.3%,-,-,-
マイジャグラーV,1026,"3,591","9,064",113.2%,42,40,1/111
Lパチスロ かぐや様は告らせたい,129,"3,508","4,439",126.3%,-,-,-
スマスロモンキーターンV,723,"3,095","8,059",112.8%,-,-,-
マイジャグラーV,768,"3,093","8,349",112.3%,42,27,1/121
Lパチスロ 機動戦士ガンダムSEED,1393,"3,021","5,617",117.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,"3,020","8,593",111.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,"3,017","5,505",118.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,"3,008","8,628",111.6%,-,-,-
沖ドキ！BLACK,1327,"2,902","4,676",120.7%,-,-,-
沖ドキ！BLACK,1307,"2,902","3,407",128.4%,-,-,-
Lダーリン・イン・ザ・フランキス,6,"2,898","6,007",116.1%,-,-,-
マイジャグラーV,626,"2,807","8,639",110.8%,38,33,1/122
スマスロ 七つの魔剣が支配する,1334,"2,805","3,810",124.5%,-,-,-
L東京喰種,803,"2,724","6,801",113.4%,-,-,-
アレックス ブライト,1462,"2,716","7,527",112%,-,-,-
ゴーゴージャグラー３,1053,"2,716","6,807",113.3%,38,21,1/115
パチスロ わたしの幸せな結婚,854,"2,713","1,654",154.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,698,"2,619","5,479",115.9%,-,-,-
スマスロモンキーターンV,709,"2,618","8,107",110.8%,-,-,-
マイジャグラーV,1052,"2,615","8,529",110.2%,43,25,1/125
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,"2,613","7,067",112.3%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"2,595","6,292",113.7%,-,-,-
SアイムジャグラーＥＸ,1078,"2,499","8,174",110.2%,33,32,1/126
スマスロ モンスターハンターライズ,667,"2,495","1,030",180.7%,-,-,-
マイジャグラーV,1010,"2,420","8,806",109.2%,41,29,1/126
L東京喰種,801,"2,415","6,945",111.6%,-,-,-
ファンキージャグラー２ＫＴ,751,"2,409","7,580",110.6%,37,25,1/122
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"2,404","4,153",119.3%,20,6,1/160
ゴーゴージャグラー３,1113,"2,315","7,258",110.6%,35,29,1/113
押忍！番長4,1414,"2,307","1,647",146.7%,-,-,-
Lパチスロ かぐや様は告らせたい,134,"2,297","6,010",112.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,688,"2,222","8,372",108.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,"2,222","8,595",108.6%,-,-,-
スマスロ 七つの魔剣が支配する,1336,"2,221","6,529",111.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,34,"2,219","5,424",113.6%,-,-,-
マイジャグラーV,1023,"2,216","8,549",108.6%,37,35,1/119
スターハナハナ-30,1448,"2,215","8,635",108.6%,-,-,-
SアイムジャグラーＥＸ,1076,"2,214","8,985",108.2%,38,32,1/128
SアイムジャグラーＥＸ,1066,"2,214","8,443",108.7%,34,40,1/114
Lパチスロ革命機ヴァルヴレイヴ,85,"2,198","8,657",108.5%,-,-,-
ゴーゴージャグラー３,1111,"2,103","8,134",108.6%,38,33,1/115
マイジャグラーV,1030,"2,101","8,900",107.9%,38,29,1/133
いざ！番長,816,"2,100","8,843",107.9%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"2,098","4,264",116.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,"2,010","8,850",107.6%,-,-,-
マイジャグラーV,736,"1,915","9,527",106.7%,39,38,1/124
Lダーリン・イン・ザ・フランキス,5,"1,915","4,885",113.1%,-,-,-
L東京喰種,805,"1,915","8,202",107.8%,-,-,-
ゴーゴージャグラー３,1106,"1,914","8,932",107.1%,37,38,1/119
クランキークレスト,1376,"1,912","8,280",107.7%,-,-,-
Lパチスロからくりサーカス,105,"1,912","4,192",115.2%,-,-,-
マイジャグラーV,1006,"1,911","9,054",107%,41,24,1/139
ハッピージャグラーＶＩＩＩ,1137,"1,909","8,186",107.8%,38,23,1/134
スマスロ モンスターハンターライズ,670,"1,908","5,989",110.6%,-,-,-
スターハナハナ-30,1449,"1,817","7,660",107.9%,-,-,-
スマスロモンキーターンV,714,"1,815","7,597",108%,-,-,-
SアイムジャグラーＥＸ,1079,"1,815","5,243",111.5%,25,17,1/125
ゴーゴージャグラー３,1107,"1,807","7,335",108.2%,35,25,1/122
ハイビリターン-30,1330,"1,804","6,689",109%,-,-,-
Lスマスロ北斗の拳,60,"1,804","6,876",108.7%,73,14,1/79
Lパチスロからくりサーカス,152,"1,802","6,121",109.8%,-,-,-
ミスタージャグラー,1086,"1,703","8,989",106.3%,-,-,-
いざ！番長,830,"1,703","7,834",107.2%,-,-,-
スマスロ ゴッドイーター リザレクション,652,"1,702","4,179",113.6%,-,-,-
沖ドキ！BLACK,1305,"1,702","4,442",112.8%,-,-,-
L咲-Saki-頂上決戦,22,"1,702","6,862",108.3%,-,-,-
マイジャグラーV,739,"1,701","7,623",107.4%,34,23,1/134
沖ドキ!ゴージャス 30Φ,1303,"1,700","8,021",107.1%,-,-,-
キングハナハナ-30,1453,"1,699","6,460",108.8%,-,-,-
スマスロモンキーターンV,720,"1,696","7,919",107.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,"1,695","8,612",106.6%,33,32,1/132
ジャグラーガールズSS,1148,"1,616","7,070",107.6%,-,-,-
マイジャグラーV,744,"1,609","7,525",107.1%,34,23,1/132
ゴーゴージャグラー３,1056,"1,607","9,256",105.8%,41,33,1/125
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"1,593","8,417",106.3%,-,-,-
SアイムジャグラーＥＸ,1081,"1,515","6,566",107.7%,30,22,1/126
Lパチスロからくりサーカス,111,"1,513","4,876",110.3%,-,-,-
スマスロモンキーターンV,716,"1,510","7,852",106.4%,-,-,-
L咲-Saki-頂上決戦,21,"1,509","2,779",118.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,"1,509","8,057",106.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,"1,509","6,141",108.2%,-,-,-
Lスマスロ北斗の拳,72,"1,508","8,086",106.2%,73,19,1/88
アレックス ブライト,1396,"1,503","7,749",106.5%,-,-,-
スマスロモンキーターンV,729,"1,501","3,094",116.2%,-,-,-
バーサスリヴァイズ,1380,"1,420","8,712",105.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1350,"1,418","7,206",106.6%,-,-,-
マイジャグラーV,1131,"1,404","8,171",105.7%,39,16,1/149
ウルトラミラクルジャグラー,1058,"1,402","7,201",106.5%,-,-,-
ジャグラーガールズSS,1146,"1,401","9,566",104.9%,-,-,-
この素晴らしい世界に祝福を！,1420,"1,400","1,131",141.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,694,"1,399","5,162",109%,-,-,-
ゴーゴージャグラー３,1116,"1,313","9,669",104.5%,34,46,1/121
スロット ゾンビランドサガ,1405,"1,311","6,101",107.2%,-,-,-
マイジャグラーV,1017,"1,310","7,154",106.1%,30,24,1/132
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"1,309","6,392",106.8%,25,13,1/168
L ToLOVEるダークネス TRANCE ver.8.7,26,"1,304","9,837",104.4%,-,-,-
吉宗,885,"1,304","8,439",105.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,847,"1,302","3,724",111.7%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"1,301","5,748",107.5%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,"1,300","3,898",111.1%,-,-,-
Lダーリン・イン・ザ・フランキス,7,"1,298","4,418",109.8%,-,-,-
キングハナハナ-30,1315,"1,210","7,626",105.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"1,205","4,859",108.3%,-,-,-
L東京喰種,810,"1,204","7,671",105.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1347,"1,201","5,969",106.7%,-,-,-
ファンキージャグラー２ＫＴ,1152,"1,109","8,310",104.4%,35,27,1/134
SアイムジャグラーＥＸ,1100,"1,104","5,277",107%,23,15,1/139
ファンキージャグラー２ＫＴ,761,"1,104","7,405",105%,35,14,1/151
マイジャグラーV,602,"1,099","7,608",104.8%,32,23,1/138
マイジャグラーV,1040,"1,098","7,300",105%,33,21,1/135
マイジャグラーV,1042,"1,097","8,058",104.5%,33,27,1/134
ハイビリターン-30,1333,"1,095","4,154",108.8%,-,-,-
SアイムジャグラーＥＸ,1094,"1,095","6,245",105.8%,28,16,1/142
スマスロ モンスターハンターライズ,662,"1,016","1,736",119.5%,-,-,-
ファンキージャグラー２ＫＴ,1156,"1,013","8,203",104.1%,35,20,1/149
沖ドキ！BLACK,1325,"1,013","6,429",105.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,"1,012","7,260",104.6%,-,-,-
ジャグラーガールズSS,1166,"1,011","9,210",103.7%,-,-,-
沖ドキ！BLACK,1321,"1,010","4,365",107.7%,-,-,-
キングハナハナ-30,1454,"1,009","9,100",103.7%,-,-,-
パチスロ　ディスクアップ２,1373,"1,007","2,703",112.4%,12,3,1/180
L ToLOVEるダークネス,11,"1,006","3,215",110.4%,-,-,-
マイジャグラーV,614,"1,002","4,984",106.7%,25,13,1/131
Lダーリン・イン・ザ・フランキス,9,989,"4,882",106.8%,-,-,-
スマスロ スーパーブラックジャック,701,926,"4,092",107.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,915,"7,105",104.3%,29,23,1/137
パチスロ　甲鉄城のカバネリ,1422,909,"2,489",112.2%,-,-,-
LBプレミアムうまい棒,1390,908,"1,574",119.2%,-,-,-
マイジャグラーV,1036,904,"7,292",104.1%,29,27,1/130
マイジャグラーV,1025,904,"7,730",103.9%,30,25,1/141
L少女☆歌劇 レヴュースタァライト -The SLOT-,691,901,"6,996",104.3%,-,-,-
スターハナハナ-30,1446,901,"8,829",103.4%,-,-,-
SアイムジャグラーＥＸ,1071,809,"7,274",103.7%,28,26,1/135
マイジャグラーV,767,804,"6,396",104.2%,31,10,1/156
新ハナビ,1383,802,"7,659",103.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,37,802,"5,572",104.8%,-,-,-
SアイムジャグラーＥＸ,1077,801,"5,821",104.6%,24,19,1/135
スターハナハナ-30,1443,800,"7,574",103.5%,-,-,-
回胴黙示録カイジ 狂宴,1370,799,"3,037",108.8%,-,-,-
Lパチスロからくりサーカス,98,797,"2,599",110.2%,-,-,-
SアイムジャグラーＥＸ,1064,796,"6,666",104%,24,27,1/131
Lパチスロ革命機ヴァルヴレイヴ,86,795,"8,572",103.1%,-,-,-
マイジャグラーV,740,715,"3,473",106.9%,16,4,1/174
Lスマスロ北斗の拳,55,714,"2,718",108.8%,28,2,1/91
ミスタージャグラー,1089,712,"6,629",103.6%,-,-,-
この素晴らしい世界に祝福を！,1419,711,"3,377",107%,-,-,-
バーサスリヴァイズ,1378,710,"2,132",111.1%,-,-,-
ファンキージャグラー２ＫＴ,759,709,"7,688",103.1%,30,28,1/133
マイジャグラーV,770,709,"6,475",103.6%,29,15,1/147
スマスロモンキーターンV,712,708,"7,532",103.1%,-,-,-
スマスロ スーパーブラックジャック,657,618,"4,466",104.6%,-,-,-
スマスロモンキーターンV,717,613,"6,212",103.3%,-,-,-
スマスロ モンスターハンターライズ,677,609,845,124%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,607,"5,045",104%,-,-,-
スマスロ ゴッドイーター リザレクション,647,606,"2,657",107.6%,-,-,-
パチスロ 転生したら剣でした,1340,606,"6,085",103.3%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,605,"5,424",103.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,695,603,"8,100",102.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,603,"5,243",103.8%,-,-,-
ミスタージャグラー,1087,601,"8,098",102.5%,-,-,-
キングハナハナ-30,1452,601,"3,616",105.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1354,516,"2,362",107.3%,-,-,-
マイジャグラーV,1012,514,"7,819",102.2%,30,25,1/142
ドラゴンハナハナ～閃光～‐30,1441,513,"5,613",103%,-,-,-
マイジャグラーV,743,511,"6,001",102.8%,25,13,1/158
ファンキージャグラー２ＫＴ,763,511,"6,834",102.5%,28,14,1/163
スマスロ モンスターハンターライズ,674,503,"4,152",104%,-,-,-
ゴーゴージャグラー３,1112,502,"9,388",101.8%,39,27,1/142
スマスロ シャーマンキング,1386,502,"6,903",102.4%,-,-,-
押忍！番長4,1413,501,"2,064",108.1%,-,-,-
スマスロモンキーターンV,773,501,"5,492",103%,-,-,-
マイジャグラーV,1044,500,"6,449",102.6%,27,14,1/157
A-SLOT+ ディスクアップ ULTRAREMIX,1360,499,"5,099",103.3%,18,11,1/176
Lパチスロ革命機ヴァルヴレイヴ,94,497,"4,591",103.6%,-,-,-
いざ！番長,818,497,"7,702",102.2%,-,-,-
マイジャグラーV,1013,495,"6,459",102.6%,28,13,1/158
ファンキージャグラー２ＫＴ,1162,495,"7,350",102.2%,31,14,1/163
ファンキージャグラー２ＫＴ,747,413,"5,600",102.5%,24,10,1/165
ハッピージャグラーＶＩＩＩ,1140,412,"6,585",102.1%,26,23,1/134
マイジャグラーV,1051,410,"9,037",101.5%,33,33,1/137
スマスロ モンスターハンターライズ,663,409,722,118.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,408,"4,056",103.4%,-,-,-
マイジャグラーV,613,407,"8,299",101.6%,29,27,1/148
L少女☆歌劇 レヴュースタァライト -The SLOT-,690,407,"7,478",101.8%,-,-,-
吉宗,832,406,"7,567",101.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,845,404,"3,770",103.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1352,313,"2,957",103.5%,-,-,-
Lスマスロ北斗の拳,69,310,"2,172",104.8%,20,3,1/94
Lパチスロからくりサーカス,156,309,"7,502",101.4%,-,-,-
アレックス ブライト,1398,309,"9,660",101.1%,-,-,-
ファンキージャグラー２ＫＴ,1164,308,"6,545",101.6%,28,17,1/145
ファンキージャグラー２ＫＴ,746,308,"9,919",101%,37,32,1/144
パチスロ 転生したら剣でした,1343,308,"5,320",101.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,305,"8,117",101.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,303,"6,466",101.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1356,303,"8,914",101.1%,-,-,-
Lスマスロ北斗の拳,51,302,"3,278",103.1%,35,4,1/84
Lパチスロ かぐや様は告らせたい,127,210,"1,843",103.8%,-,-,-
Lスマスロ北斗の拳,70,209,"5,021",101.4%,45,8,1/95
チバリヨ2,1372,207,"3,751",101.8%,-,-,-
チバリヨ2,1371,207,"1,988",103.5%,-,-,-
Lパチスロ かぐや様は告らせたい,141,206,"4,782",101.4%,-,-,-
Lソードアート・オンライン,1408,203,"3,088",102.2%,-,-,-
マイジャグラーV,612,203,"3,868",101.7%,15,11,1/149
マイジャグラーV,1027,203,"7,051",101%,27,21,1/147
ファンキージャグラー２ＫＴ,750,202,"3,673",101.8%,15,9,1/153
L ToLOVEるダークネス,12,201,"1,306",105.1%,-,-,-
ゴーゴージャグラー３,1103,201,"8,073",100.8%,32,29,1/132
ミスタージャグラー,1088,200,"8,196",100.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1351,199,"6,057",101.1%,-,-,-
スマスロ スーパーブラックジャック,658,116,"1,740",102.2%,-,-,-
マイジャグラーV,1129,115,"6,131",100.6%,25,14,1/157
ファンキージャグラー２ＫＴ,755,114,"5,909",100.6%,25,14,1/152
マイジャグラーV,603,114,"7,749",100.5%,28,25,1/146
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1355,114,"2,157",101.8%,-,-,-
キングハナハナ-30,1456,114,"9,443",100.4%,-,-,-
マイジャグラーV,1014,114,"4,782",100.8%,19,11,1/159
SアイムジャグラーＥＸ,1067,113,"2,029",101.9%,7,7,1/145
SアイムジャグラーＥＸ,1098,113,"8,084",100.5%,36,12,1/168
スマスロ ゴッドイーター リザレクション,636,112,"6,415",100.6%,-,-,-
SアイムジャグラーＥＸ,1097,111,"8,102",100.5%,30,24,1/150
ファンキージャグラー２ＫＴ,752,111,"6,940",100.5%,25,22,1/148
Lスマスロ北斗の拳,46,110,"8,317",100.4%,66,19,1/98
マイジャグラーV,606,109,"9,057",100.4%,37,16,1/171
パチスロ わたしの幸せな結婚,851,109,545,106.7%,-,-,-
ファンキージャグラー２ＫＴ,1153,109,"3,232",101.1%,12,10,1/147
スマスロ モンスターハンターライズ,684,109,"1,112",103.3%,-,-,-
Lパチスロ炎炎ノ消防隊,1426,101,"9,720",100.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,95,"4,990",100.6%,-,-,-
マイジャグラーV,1011,0,"3,460",100%,14,7,1/165
ファンキージャグラー２ＫＴ,1160,0,"6,106",100%,23,16,1/157
L東京喰種,814,0,"7,498",100%,-,-,-
吉宗,884,0,"2,989",100%,-,-,-
いざ！番長,827,0,"6,032",100%,-,-,-
スマスロニューパルサーBT,1399,0,"2,016",100%,-,-,-
ファンキージャグラー２ＫＴ,756,0,"9,226",100%,33,30,1/146
ファンキージャグラー２ＫＴ,754,0,"3,937",100%,17,8,1/157
Lパチスロ かぐや様は告らせたい,123,0,0,-,-,-,-
マイジャグラーV,1135,0,"7,164",100%,23,25,1/149
SアイムジャグラーＥＸ,1075,0,"4,235",100%,16,11,1/157
Lパチスロからくりサーカス,146,0,"5,906",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,693,0,0,-,-,-,-
L東京喰種,807,0,"5,795",100%,-,-,-
回胴黙示録カイジ 狂宴,1368,0,"2,058",100%,-,-,-
Lスマスロ北斗の拳,68,0,"4,927",100%,47,10,1/86
マイジャグラーV,1024,0,"7,841",100%,27,29,1/140
キングハナハナ-30,1316,0,0,-,-,-,-
マイジャグラーV,604,0,"5,651",100%,17,24,1/138
Lパチスロ炎炎ノ消防隊,1427,0,0,-,-,-,-
SアイムジャグラーＥＸ,1073,0,"7,208",100%,25,25,1/144
スマスロモンキーターンV,719,-97,"5,306",99.4%,-,-,-
スマスロニューパルサーBT,1400,-97,544,94.1%,-,-,-
ジャグラーガールズSS,1168,-98,"8,330",99.6%,-,-,-
マイジャグラーV,1134,-99,"3,365",99%,13,7,1/168
沖ドキ！ＧＯＬＤ-30,1309,-99,"2,025",98.4%,-,-,-
マイジャグラーV,1133,-99,"6,436",99.5%,26,14,1/161
Lスマスロ北斗の拳,62,-100,"3,792",99.1%,36,5,1/92
L戦国乙女４　戦乱に閃く炯眼の軍師,824,-101,"2,175",98.5%,-,-,-
マイジャグラーV,769,-102,"7,455",99.5%,26,26,1/143
ドラゴンハナハナ～閃光～‐30,1438,-102,"1,757",98.1%,-,-,-
Lスマスロ北斗の拳,67,-102,"1,576",97.8%,13,2,1/105
スマスロモンキーターンV,705,-102,"7,640",99.6%,-,-,-
Lスマスロ北斗の拳,38,-103,"6,529",99.5%,59,13,1/91
マイジャグラーV,765,-103,"6,052",99.4%,25,9,1/178
新ハナビ,1382,-103,"3,169",98.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,-104,178,80.5%,-,-,-
ゴーゴージャグラー３,1104,-185,"5,564",98.9%,20,20,1/139
アレックス ブライト,1395,-185,"7,723",99.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,-186,"7,819",99.2%,-,-,-
マイジャグラーV,624,-187,"6,459",99%,21,19,1/161
スマスロ バイオハザード5,1387,-188,"6,295",99%,-,-,-
マイジャグラーV,1001,-191,"8,836",99.3%,32,27,1/150
スターハナハナ-30,1447,-191,"6,133",99%,-,-,-
スマスロ モンスターハンターライズ,679,-191,"2,776",97.7%,-,-,-
マイジャグラーV,1028,-192,"8,308",99.2%,31,22,1/157
回胴黙示録カイジ 狂宴,1369,-192,873,92.7%,-,-,-
アレックス ブライト,1397,-192,"9,254",99.3%,-,-,-
マイジャグラーV,733,-193,"8,170",99.2%,31,21,1/157
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,13,-193,244,73.6%,-,-,-
ファンキージャグラー２ＫＴ,753,-194,"4,819",98.7%,17,12,1/166
スマスロモンキーターンV,722,-194,"6,604",99%,-,-,-
マイジャグラーV,1127,-194,"4,839",98.7%,17,14,1/156
ファンキージャグラー２ＫＴ,748,-195,"5,517",98.8%,23,9,1/172
マイジャグラーV,1038,-196,"6,835",99%,31,13,1/155
ファンキージャグラー２ＫＴ,1159,-196,"2,075",96.9%,7,1,1/259
ファンキージャグラー２ＫＴ,1150,-197,"5,887",98.9%,21,15,1/164
ゴーゴージャグラー３,1123,-197,"6,193",98.9%,21,25,1/135
ミスタージャグラー,1090,-197,"5,962",98.9%,-,-,-
マイジャグラーV,1005,-197,"5,763",98.9%,18,20,1/152
マイジャグラーV,1021,-197,"4,802",98.6%,19,8,1/178
パチスロ 転生したら剣でした,1342,-197,497,86.8%,-,-,-
吉宗,883,-198,"2,091",96.8%,-,-,-
マイジャグラーV,1045,-199,"8,275",99.2%,28,27,1/150
吉宗,834,-200,"3,734",98.2%,-,-,-
L東京喰種,808,-203,"6,937",99%,-,-,-
マタドールⅢ,1329,-292,"2,669",96.4%,-,-,-
マイジャグラーV,1046,-292,"8,396",98.8%,25,35,1/140
スマスロ モンスターハンターライズ,671,-293,"3,922",97.5%,-,-,-
マイジャグラーV,628,-295,"5,187",98.1%,21,10,1/167
SアイムジャグラーＥＸ,1069,-296,"2,975",96.7%,10,5,1/198
パチスロ 転生したら剣でした,1345,-296,"2,744",96.4%,-,-,-
SアイムジャグラーＥＸ,1074,-298,"2,159",95.4%,8,3,1/196
ゴーゴージャグラー３,1108,-300,"7,405",98.6%,27,27,1/137
ミスタージャグラー,1085,-301,"3,591",97.2%,-,-,-
SアイムジャグラーＥＸ,1063,-301,"2,919",96.6%,11,4,1/195
スマスロモンキーターンV,730,-303,"7,883",98.7%,-,-,-
SアイムジャグラーＥＸ,1065,-303,"2,190",95.4%,8,4,1/183
ゴーゴージャグラー３,1122,-304,"7,123",98.6%,25,25,1/142
バーサスリヴァイズ,1379,-305,"3,386",97%,-,-,-
ファンキージャグラー２ＫＴ,772,-390,"4,857",97.3%,18,9,1/180
ゴーゴージャグラー３,1114,-390,"4,302",97%,16,15,1/139
ウルトラミラクルジャグラー,1060,-390,"3,247",96%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,-392,"3,124",95.8%,-,-,-
マイジャグラーV,1018,-393,"7,591",98.3%,25,24,1/155
マイジャグラーV,620,-395,"7,198",98.2%,24,23,1/153
Lスマスロ北斗の拳,64,-396,"1,379",90.4%,8,3,1/125
マイジャグラーV,617,-397,"6,085",97.8%,23,10,1/184
SアイムジャグラーＥＸ,1093,-398,"6,308",97.9%,22,15,1/170
マイジャグラーV,764,-399,"5,294",97.5%,18,12,1/176
Lスマスロ北斗の拳,66,-400,"9,510",98.6%,75,23,1/97
沖ドキ！BLACK,1322,-401,"7,366",98.2%,-,-,-
マイジャグラーV,1031,-401,"4,802",97.2%,19,5,1/200
L東京喰種,856,-409,"8,279",98.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,-485,"3,694",95.6%,12,8,1/185
マイジャグラーV,1039,-486,"8,040",98%,27,26,1/152
スマスロ ゴッドイーター リザレクション,642,-488,"3,768",95.7%,-,-,-
いざ！番長,819,-489,"6,314",97.4%,-,-,-
