機種,台番,差枚,G数,出率,BB,RB,合成
A-SLOT+ ディスクアップ ULTRAREMIX,1360,"1,911","4,536",114%,17,12,1/156
スマスロ頭文字D 2nd,663,"1,908","6,577",109.7%,-,-,-
L ToLOVEるダークネス,35,"1,820","4,751",112.8%,-,-,-
マイジャグラーV,1039,"1,805","7,771",107.7%,39,21,1/130
ファンキージャグラー２ＫＴ,1152,"1,716","3,349",117.1%,18,13,1/108
パチスロ　ディスクアップ２,1369,"1,716","2,699",121.2%,13,6,1/142
沖ドキ！BLACK,1305,"1,714","1,998",128.6%,-,-,-
ゴーゴージャグラー３,1113,"1,713","4,664",112.2%,26,15,1/114
マイジャグラーV,1124,"1,710","5,600",110.2%,23,25,1/117
沖ドキ!ゴージャス 30Φ,1301,"1,709","5,578",110.2%,-,-,-
マイジャグラーV,1007,"1,707","3,841",114.8%,22,9,1/124
ウルトラミラクルジャグラー,1095,"1,698","6,039",109.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,"1,698","3,923",114.4%,-,-,-
ファンキージャグラー２ＫＴ,1171,"1,698","7,102",108%,33,18,1/139
回胴黙示録カイジ 狂宴,1329,"1,697","7,697",107.3%,-,-,-
Lパチスロからくりサーカス,107,"1,696","3,723",115.2%,-,-,-
マイジャグラーV,1029,"1,614","7,876",106.8%,35,21,1/141
Lスマスロ北斗の拳,73,"1,612","2,602",120.7%,31,5,1/72
スマスロモンキーターンV,713,"1,606","6,282",108.5%,-,-,-
スマスロモンキーターンV,708,"1,604","5,065",110.6%,-,-,-
沖ドキ！BLACK,1307,"1,602","7,846",106.8%,-,-,-
ファンキージャグラー２ＫＴ,1162,"1,601","4,035",113.2%,21,13,1/119
パチスロ　バイオハザード　ＲＥ：２,1399,"1,601","1,395",138.3%,-,-,-
ミスタージャグラー,1090,"1,515","3,552",114.2%,-,-,-
スマスロ シャーマンキング,1337,"1,513","2,965",117%,-,-,-
クランキークレスト,1375,"1,508","5,319",109.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,7,"1,506","3,436",114.6%,-,-,-
マイジャグラーV,1028,"1,503","9,315",105.4%,36,31,1/139
マイジャグラーV,741,"1,410","5,906",108%,28,16,1/134
マイジャグラーV,619,"1,409","5,363",108.8%,24,13,1/145
マイジャグラーV,771,"1,407","4,483",110.5%,18,24,1/107
マイジャグラーV,1020,"1,407","6,645",107.1%,31,21,1/128
SアイムジャグラーＥＸ,1067,"1,403","3,653",112.8%,19,10,1/126
スマスロ ゴッドイーター リザレクション,640,"1,401","4,248",111%,-,-,-
Lスマスロ北斗の拳,54,"1,315","9,554",104.6%,84,22,1/90
スマスロ スーパーブラックジャック,650,"1,314","4,323",110.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,"1,314","4,253",110.3%,-,-,-
ジャグラーガールズSS,1143,"1,313","5,813",107.5%,-,-,-
新ハナビ,1383,"1,308","6,600",106.6%,-,-,-
Lスマスロ北斗の拳,52,"1,308","8,873",104.9%,78,27,1/85
L東京喰種,857,"1,299","6,767",106.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,705,"1,210","7,312",105.5%,-,-,-
マイジャグラーV,604,"1,210","6,340",106.4%,24,24,1/132
ミスタージャグラー,1089,"1,209","4,104",109.8%,-,-,-
マイジャグラーV,1038,"1,209","5,896",106.8%,22,25,1/125
マイジャグラーV,603,"1,209","7,129",105.7%,31,24,1/130
沖ドキ!ゴージャス 30Φ,1304,"1,208","1,533",126.3%,-,-,-
バーサスリヴァイズ,1378,"1,205","2,786",114.4%,-,-,-
パチスロ　甲鉄城のカバネリ,689,"1,202",96,-,-,-,-
Lスマスロ北斗の拳,42,"1,116","8,014",104.6%,76,18,1/85
Lパチスロ かぐや様は告らせたい,137,"1,109","4,387",108.4%,-,-,-
マイジャグラーV,1008,"1,107","8,533",104.3%,35,29,1/133
スロット ゾンビランドサガ,1406,"1,098","2,096",117.5%,-,-,-
パチスロハイパーラッシュ,1374,"1,010","1,027",132.8%,-,-,-
ファンキージャグラー２ＫＴ,1157,"1,009","7,144",104.7%,29,28,1/125
マイジャグラーV,767,"1,008","6,130",105.5%,29,13,1/146
スロット Re:ゼロから始める異世界生活 season2,853,"1,008","2,179",115.4%,-,-,-
ゴーゴージャグラー３,1108,"1,006","5,762",105.8%,25,19,1/131
押忍！番長4,1353,"1,005","2,719",112.3%,-,-,-
Lスマスロ北斗の拳,45,"1,005","3,284",110.2%,34,5,1/84
ミスタージャグラー,1087,"1,001","4,035",108.3%,-,-,-
マイジャグラーV,1035,"1,001","6,689",105%,29,18,1/142
L東京喰種,841,993,"8,901",103.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,916,"3,199",109.5%,-,-,-
マイジャグラーV,1034,916,"5,162",105.9%,25,12,1/140
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,693,912,"2,372",112.8%,-,-,-
スターハナハナ-30,1454,910,"2,927",110.4%,-,-,-
Lパチスロからくりサーカス,103,909,"2,269",113.4%,-,-,-
マイジャグラーV,769,908,"6,338",104.8%,27,18,1/141
ファンキージャグラー２ＫＴ,759,907,"2,355",112.8%,14,5,1/124
Lパチスロ かぐや様は告らせたい,142,907,"2,048",114.8%,-,-,-
Lスマスロとある魔術の禁書目録,811,904,"1,861",116.2%,-,-,-
Lパチスロからくりサーカス,108,808,601,144.8%,-,-,-
Lパチスロからくりサーカス,99,808,516,152.2%,-,-,-
マイジャグラーV,625,808,"4,693",105.7%,22,11,1/142
A-SLOT+ ディスクアップ ULTRAREMIX,1362,806,"3,911",106.9%,16,4,1/196
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,805,"5,595",104.8%,-,-,-
ファンキージャグラー２ＫＴ,1163,805,"4,375",106.1%,20,12,1/137
Lパチスロ革命機ヴァルヴレイヴ,82,801,"3,679",107.3%,-,-,-
Lスマスロ北斗の拳,41,716,"8,520",102.8%,74,23,1/88
ウルトラミラクルジャグラー,1092,716,"6,560",103.6%,-,-,-
L真・一騎当千,1387,716,"3,293",107.2%,-,-,-
ファンキージャグラー２ＫＴ,746,715,"5,555",104.3%,26,14,1/139
Lスマスロ北斗の拳,66,713,"6,377",103.7%,61,12,1/87
スマスロ ゴッドイーター リザレクション,638,712,"3,375",107%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,813,709,"2,410",109.8%,-,-,-
Lにゃんこ大戦争 超神速,2,707,475,149.6%,-,-,-
ファンキージャグラー２ＫＴ,761,706,"1,904",112.4%,11,2,1/146
ゴーゴージャグラー３,1111,705,"3,069",107.7%,17,2,1/162
ゴーゴージャグラー３,1109,704,"3,236",107.3%,14,15,1/112
マイジャグラーV,623,704,"3,548",106.6%,14,15,1/122
ファンキージャグラー２ＫＴ,749,610,"3,480",105.8%,15,9,1/145
SアイムジャグラーＥＸ,1081,610,"8,300",102.4%,32,30,1/134
ファンキージャグラー２ＫＴ,753,608,"3,669",105.5%,17,8,1/147
マイジャグラーV,1022,607,"6,074",103.3%,27,13,1/152
スロット Re:ゼロから始める異世界生活 season2,854,607,"1,622",112.5%,-,-,-
マイジャグラーV,1005,607,"7,606",102.7%,31,25,1/136
ファンキージャグラー２ＫＴ,1155,606,"6,178",103.3%,27,14,1/151
マイジャグラーV,1119,606,"3,415",105.9%,17,6,1/148
スターハナハナ-30,1452,605,"6,057",103.3%,-,-,-
マイジャグラーV,628,604,"4,858",104.1%,19,15,1/143
L ＨＥＹ！エリートサラリーマン鏡,1417,601,587,134.1%,-,-,-
マイジャグラーV,1006,601,"2,371",108.4%,12,5,1/139
Lパチスロ ありふれた職業で世界最強,806,513,"4,844",103.5%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1427,509,"2,503",106.8%,-,-,-
てぃだどんどん,1349,509,200,184.8%,-,-,-
押忍！番長4,1354,508,"4,550",103.7%,-,-,-
ファンキージャグラー２ＫＴ,1158,508,"4,459",103.8%,21,11,1/139
桃太郎電鉄～パチスロも定番！～,1326,507,542,131.2%,-,-,-
マイジャグラーV,1131,506,"5,856",102.9%,22,20,1/139
L島娘,1342,505,418,140.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,410,"4,190",103.3%,-,-,-
スロット ゾンビランドサガ,1405,409,295,146.2%,-,-,-
パチスロ　甲鉄城のカバネリ,691,408,711,119.1%,-,-,-
マイジャグラーV,1045,408,"6,056",102.2%,27,19,1/132
ハッピージャグラーＶＩＩＩ,1141,406,"3,089",104.4%,13,9,1/140
ゴーゴージャグラー３,1064,405,"2,683",105%,11,11,1/122
スマスロモンキーターンV,715,405,"3,603",103.7%,-,-,-
マイジャグラーV,1049,405,"3,244",104.2%,13,9,1/147
スマスロ モンスターハンターライズ,667,404,"3,584",103.8%,-,-,-
マイジャグラーV,1128,403,"4,000",103.4%,19,8,1/148
ミスタージャグラー,1088,403,"4,418",103%,-,-,-
マイジャグラーV,1135,403,"6,656",102%,27,18,1/148
マイジャグラーV,1003,402,"3,448",103.9%,14,9,1/150
Lスマスロ北斗の拳,72,401,"2,191",106.1%,20,6,1/84
A-SLOT+ ディスクアップ ULTRAREMIX,1358,401,"8,040",101.7%,27,19,1/175
スマスロ ゴッドイーター リザレクション,632,315,"4,996",102.1%,-,-,-
マイジャグラーV,738,311,"5,476",101.9%,21,16,1/148
Lパチスロ革命機ヴァルヴレイヴ,80,310,"1,199",108.6%,-,-,-
マイジャグラーV,1011,309,"3,839",102.7%,15,11,1/148
マイジャグラーV,1041,307,"5,091",102%,19,16,1/145
Lパチスロ かぐや様は告らせたい,123,305,"2,351",104.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,801,305,744,113.7%,-,-,-
マイジャグラーV,1001,304,"4,192",102.4%,18,11,1/145
ハッピージャグラーＶＩＩＩ,1139,303,"4,036",102.5%,17,10,1/149
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,696,302,"1,473",106.8%,-,-,-
パチスロ　甲鉄城のカバネリ,690,210,"2,414",102.9%,-,-,-
スマスロ ゴッドイーター リザレクション,639,209,"1,610",104.3%,-,-,-
マイジャグラーV,1026,209,"3,589",101.9%,16,8,1/150
Lパチスロからくりサーカス,147,209,635,111%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1426,209,409,117%,-,-,-
ファンキージャグラー２ＫＴ,756,209,"3,919",101.8%,16,9,1/157
Lパチスロ かぐや様は告らせたい,120,208,492,114.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,207,835,108.3%,-,-,-
ジャグラーガールズSS,1167,207,"4,755",101.5%,-,-,-
Lパチスロからくりサーカス,101,207,732,109.4%,-,-,-
ファンキージャグラー２ＫＴ,1150,206,"4,896",101.4%,17,15,1/153
スロット Re:ゼロから始める異世界生活 season2,850,206,969,107.1%,-,-,-
マイジャグラーV,1126,206,"4,572",101.5%,18,10,1/163
SアイムジャグラーＥＸ,1082,206,"3,866",101.8%,15,9,1/161
Lスマスロ北斗の拳,27,204,"2,483",102.7%,20,6,1/96
キングハナハナ-30,1449,203,"3,093",102.2%,-,-,-
マイジャグラーV,1027,203,"6,763",101%,28,16,1/154
キングハナハナ-30,1461,203,"3,821",101.8%,-,-,-
マイジャグラーV,629,203,"6,881",101%,27,17,1/156
スマスロ バイオハザード5,816,202,"6,416",101%,-,-,-
マイジャグラーV,1030,201,"6,946",101%,28,13,1/169
マイジャグラーV,766,115,"6,146",100.6%,25,13,1/162
ゴーゴージャグラー３,1058,110,"3,560",101%,16,7,1/155
マイジャグラーV,1025,110,"4,560",100.8%,17,8,1/182
ドラゴンハナハナ～閃光～‐30,1441,110,192,119.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,109,"6,200",100.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,815,109,899,104%,-,-,-
ファンキージャグラー２ＫＴ,762,109,"7,025",100.5%,27,16,1/163
Lパチスロ ありふれた職業で世界最強,804,107,"2,188",101.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,106,"1,029",103.4%,5,1,1/172
新ハナビ,1384,105,"5,179",100.7%,-,-,-
スターハナハナ-30,1451,105,883,104%,-,-,-
パチスロ　ディスクアップ２,1367,104,"2,301",101.5%,9,0,1/256
マイジャグラーV,1051,104,"3,393",101%,10,13,1/148
Lルパン三世 大航海者の秘宝,1422,103,"1,416",102.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,103,15,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,102,"1,836",101.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,849,0,0,-,-,-,-
SアイムジャグラーＥＸ,1097,0,"1,121",100%,5,1,1/187
Lソードアート・オンライン,1410,0,0,-,-,-,-
Lソードアート・オンライン,1409,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,130,0,0,-,-,-,-
Lスマスロ北斗の拳,48,0,"6,035",100%,51,15,1/91
Lにゃんこ大戦争 超神速,3,0,0,-,-,-,-
Lにゃんこ大戦争 超神速,4,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,136,0,562,100%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,0,"1,458",100%,-,-,-
Lスマスロ北斗の拳,64,0,"1,441",100%,11,2,1/111
ゴーゴージャグラー３,1114,0,0,-,0,0,-
ファンキージャグラー２ＫＴ,755,0,"4,118",100%,15,12,1/153
マイジャグラーV,1012,0,"7,560",100%,26,25,1/148
Lスマスロ北斗の拳,49,0,"5,786",100%,49,12,1/95
Lパチスロ革命機ヴァルヴレイヴ,94,0,0,-,-,-,-
Lスマスロ北斗の拳,61,0,0,-,0,0,-
チバリヨ2,1391,0,"5,728",100%,-,-,-
てぃだどんどん,1346,0,"1,131",100%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,0,0,-,-,-,-
ジャグラーガールズSS,1145,0,"1,760",100%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,851,0,36,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,118,0,"3,963",100%,-,-,-
Lパチスロからくりサーカス,155,0,90,-,-,-,-
ファンキージャグラー２ＫＴ,757,0,"6,305",100%,25,16,1/154
ファンキージャグラー２ＫＴ,1151,0,"2,028",100%,9,2,1/184
ジャグラーガールズSS,1144,0,973,100%,-,-,-
この素晴らしい世界に祝福を！,1402,0,"1,234",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,0,56,-,-,-,-
Lパチスロ ありふれた職業で世界最強,802,0,96,-,-,-,-
回胴式遊技機グランベルム,1401,0,34,-,-,-,-
マイジャグラーV,1044,0,"3,889",100%,14,10,1/162
マイジャグラーV,1004,-90,"7,360",99.6%,27,22,1/150
ファンキージャグラー２ＫＴ,1164,-90,"3,344",99.1%,14,4,1/186
Lサラリーマン金太郎,1396,-90,68,-,-,-,-
Lパチスロからくりサーカス,115,-91,87,-,-,-,-
Lパチスロからくりサーカス,111,-91,92,-,-,-,-
SアイムジャグラーＥＸ,1074,-92,"1,895",98.4%,6,4,1/190
Lパチスロ かぐや様は告らせたい,143,-94,280,88.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,-94,"1,550",98%,-,-,-
Lパチスロからくりサーカス,148,-95,65,-,-,-,-
マイジャグラーV,1019,-95,"1,065",97%,3,1,1/266
Lパチスロからくりサーカス,157,-96,67,-,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,-96,"2,484",98.7%,-,-,-
ファンキージャグラー２ＫＴ,763,-97,"3,925",99.2%,15,11,1/151
チバリヨ2,1390,-97,"2,285",98.6%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1363,-97,"2,154",98.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,-97,"3,311",99%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,-98,"5,828",99.4%,-,-,-
マイジャグラーV,735,-99,"6,243",99.5%,26,12,1/164
ゴーゴージャグラー３,1063,-99,826,96%,3,0,1/275
ゴーゴージャグラー３,1057,-100,"4,840",99.3%,19,14,1/147
Lパチスロからくりサーカス,114,-101,"1,346",97.5%,-,-,-
Lパチスロからくりサーカス,158,-102,"2,835",98.8%,-,-,-
マイジャグラーV,1021,-104,"4,458",99.2%,17,9,1/171
マイジャグラーV,740,-104,"6,636",99.5%,23,18,1/162
マイジャグラーV,1042,-105,"8,433",99.6%,29,26,1/153
回胴黙示録カイジ 狂宴,1331,-105,"4,697",99.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,-190,"1,798",96.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,852,-190,572,88.9%,-,-,-
Lパチスロ かぐや様は告らせたい,128,-192,"4,792",98.7%,-,-,-
キングハナハナ-30,1448,-192,937,93.2%,-,-,-
ファンキージャグラー２ＫＴ,758,-193,"5,591",98.8%,21,15,1/155
この素晴らしい世界に祝福を！,1462,-193,"3,437",98.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,828,-193,"1,310",95.1%,-,-,-
ファンキージャグラー２ＫＴ,1160,-193,"1,009",93.6%,4,1,1/202
Lスマスロ北斗の拳,65,-194,691,90.6%,6,2,1/86
クランキークレスト,1376,-194,192,66.3%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1428,-194,305,78.8%,-,-,-
キングハナハナ-30,1444,-194,"1,274",94.9%,-,-,-
キングハナハナ-30,1460,-194,318,79.7%,-,-,-
パチスロ　甲鉄城のカバネリ,774,-194,902,92.8%,-,-,-
パチスロ　甲鉄城のカバネリ,692,-194,"1,294",95%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,834,-194,"8,498",99.2%,-,-,-
スマスロ シャーマンキング,1335,-195,389,83.3%,-,-,-
ゴーゴージャグラー３,1107,-195,658,90.1%,1,2,1/219
マイジャグラーV,743,-195,"5,572",98.8%,20,12,1/174
ファンキージャグラー２ＫＴ,1153,-195,"3,139",97.9%,12,6,1/174
マイジャグラーV,1016,-195,"3,403",98.1%,12,10,1/155
マイジャグラーV,736,-195,"4,110",98.4%,16,10,1/158
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,-196,287,77.2%,-,-,-
マイジャグラーV,622,-196,"2,340",97.2%,10,4,1/167
Lスマスロ北斗の拳,24,-196,"2,332",97.2%,17,4,1/111
ミスタージャグラー,1086,-197,"1,021",93.6%,-,-,-
SアイムジャグラーＥＸ,1072,-198,"8,308",99.2%,30,28,1/143
SアイムジャグラーＥＸ,1065,-198,"1,246",94.7%,4,3,1/178
ドラゴンハナハナ～閃光～‐30,1436,-198,"1,956",96.6%,-,-,-
ゴーゴージャグラー３,1054,-198,"4,290",98.5%,16,16,1/134
ゴーゴージャグラー３,1053,-199,"3,476",98.1%,13,9,1/158
Lパチスロ炎炎ノ消防隊,1411,-199,"3,724",98.2%,-,-,-
スマスロ ゴッドイーター リザレクション,645,-199,387,82.9%,-,-,-
Lパチスロからくりサーカス,139,-199,148,55.2%,-,-,-
ジャグラーガールズSS,1147,-291,"1,000",90.3%,-,-,-
SアイムジャグラーＥＸ,1077,-292,"1,554",93.7%,5,2,1/222
マイジャグラーV,630,-292,"4,162",97.7%,16,6,1/189
マイジャグラーV,1002,-292,"5,093",98.1%,14,21,1/146
パチスロ　ディスクアップ２,1370,-292,"2,491",96.1%,8,7,1/166
ハッピージャグラーＶＩＩＩ,1136,-294,"2,880",96.6%,10,6,1/180
Sister Quest,1418,-294,"2,629",96.3%,-,-,-
SアイムジャグラーＥＸ,1066,-294,"1,220",92%,4,3,1/174
キングハナハナ-30,1457,-295,570,82.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,-296,444,77.8%,-,-,-
Lパチスロからくりサーカス,151,-296,471,79.1%,-,-,-
L ToLOVEるダークネス,34,-296,"4,018",97.5%,-,-,-
マイジャグラーV,768,-296,"6,886",98.6%,22,27,1/141
Lスマスロ北斗の拳,68,-296,"6,116",98.4%,51,8,1/104
Lソードアート・オンライン,1407,-297,"1,876",94.7%,-,-,-
マイジャグラーV,1130,-297,"5,647",98.2%,17,19,1/157
ファンキージャグラー２ＫＴ,752,-297,"2,873",96.6%,8,10,1/160
この素晴らしい世界に祝福を！,1395,-297,"2,268",95.6%,-,-,-
Lスマスロとある魔術の禁書目録,812,-297,392,74.7%,-,-,-
L島娘,1340,-297,242,59.1%,-,-,-
Lパチスロからくりサーカス,150,-298,229,56.6%,-,-,-
スマスロ シャーマンキング,1339,-298,463,78.5%,-,-,-
マイジャグラーV,1134,-299,"4,436",97.8%,14,13,1/164
ゴーゴージャグラー３,1116,-299,"3,623",97.2%,13,11,1/151
キングハナハナ-30,1459,-299,"2,156",95.4%,-,-,-
マイジャグラーV,621,-299,"7,229",98.6%,24,27,1/142
ジャグラーガールズSS,1169,-299,868,88.5%,-,-,-
キングハナハナ-30,1456,-299,"1,775",94.4%,-,-,-
ファンキージャグラー２ＫＴ,1165,-299,"2,724",96.3%,9,7,1/170
マイジャグラーV,1118,-301,"6,039",98.3%,22,15,1/163
マイジャグラーV,618,-304,"7,264",98.6%,24,24,1/151
マイジャグラーV,742,-390,"2,608",95%,8,8,1/163
ジャグラーガールズSS,1166,-390,"2,410",94.6%,-,-,-
L島娘,1345,-390,868,85%,-,-,-
マイジャグラーV,605,-390,"5,636",97.7%,19,13,1/176
SアイムジャグラーＥＸ,1096,-390,471,72.4%,1,0,1/471
