機種,台番,差枚,G数,出率,BB,RB,合成
押忍！番長4,1353,"6,104","7,405",127.5%,-,-,-
Lパチスロ かぐや様は告らせたい,22,"6,098","9,084",122.4%,-,-,-
L ToLOVEるダークネス,35,"6,019","9,080",122.1%,-,-,-
パチスロ　ディスクアップ２,1366,"5,613","6,064",130.9%,31,25,1/108
L ＨＥＹ！エリートサラリーマン鏡,1415,"5,406","7,488",124.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,801,"5,403","7,420",124.3%,-,-,-
Lスマスロ北斗の拳,56,"5,402","8,515",121.1%,104,12,1/73
スマスロ 七つの魔剣が支配する,1325,"5,190","7,913",121.9%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"5,126","7,731",122.1%,-,-,-
マイジャグラーV,735,"5,121","7,549",122.6%,42,32,1/102
Lパチスロ かぐや様は告らせたい,122,"5,121","9,231",118.5%,-,-,-
L真・一騎当千,1385,"5,014","7,295",122.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,806,"4,921","4,855",133.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,703,"4,907","6,018",127.2%,-,-,-
L ToLOVEるダークネス,37,"4,902","7,186",122.7%,-,-,-
Lパチスロからくりサーカス,157,"4,809","5,731",128%,-,-,-
Lパチスロからくりサーカス,102,"4,711","4,809",132.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,705,"4,710","9,447",116.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,"4,526","6,690",122.6%,-,-,-
Lスマスロ北斗の拳,27,"4,421","7,916",118.6%,91,19,1/72
マイジャグラーV,1045,"4,419","9,293",115.9%,46,39,1/109
Lサラリーマン金太郎,1398,"4,417","5,899",125%,-,-,-
Sister Quest,1420,"4,310","6,157",123.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,95,"4,210","8,910",115.8%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"4,090","6,116",122.3%,-,-,-
パチスロハイパーラッシュ,1373,"4,009","5,766",123.2%,-,-,-
マイジャグラーV,1005,"4,009","8,259",116.2%,42,30,1/115
ミスタージャグラー,1090,"4,008","8,454",115.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,852,"3,918","4,248",130.7%,-,-,-
SアイムジャグラーＥＸ,1066,"3,695","8,789",114%,37,48,1/103
スマスロ スーパーブラックジャック,655,"3,596","5,201",123%,-,-,-
スマスロ ゴッドイーター リザレクション,613,"3,509","5,790",120.2%,-,-,-
L真・一騎当千,1388,"3,509","6,589",117.8%,-,-,-
キングハナハナ-30,1444,"3,509","9,251",112.6%,-,-,-
マイジャグラーV,605,"3,503","8,287",114.1%,43,30,1/114
Lパチスロ革命機ヴァルヴレイヴ,77,"3,425","7,435",115.4%,-,-,-
Lスマスロとある魔術の禁書目録,811,"3,422","6,502",117.5%,-,-,-
スマスロ シャーマンキング,1335,"3,422","5,433",121%,-,-,-
沖ドキ！BLACK,1315,"3,420","9,266",112.3%,-,-,-
ゴーゴージャグラー３,1105,"3,414","7,756",114.7%,42,25,1/116
Lパチスロ かぐや様は告らせたい,143,"3,413","7,781",114.6%,-,-,-
スマスロ ゴッドイーター リザレクション,612,"3,392","6,028",118.8%,-,-,-
L東京喰種,859,"3,302","8,216",113.4%,-,-,-
押忍！番長4,1352,"3,299","3,793",129%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,835,"3,217","7,572",114.2%,-,-,-
パチスロ　ハードボイルド,1365,"3,201","5,161",120.7%,-,-,-
マイジャグラーV,765,"3,115","8,514",112.2%,41,30,1/120
Lスマスロ北斗の拳,64,"3,111","6,960",114.9%,80,12,1/76
ファンキージャグラー２ＫＴ,1155,"3,110","9,391",111%,47,24,1/132
Lパチスロ革命機ヴァルヴレイヴ,83,"3,020","7,963",112.6%,-,-,-
ゴーゴージャグラー３,1115,"3,020","8,698",111.6%,41,37,1/112
マイジャグラーV,732,"3,015","7,343",113.7%,38,24,1/118
マイジャグラーV,1009,"3,015","8,727",111.5%,43,31,1/118
L戦国乙女４　戦乱に閃く炯眼の軍師,834,"3,013","7,373",113.6%,-,-,-
ゴーゴージャグラー３,1103,"2,900","7,459",113%,39,25,1/117
マイジャグラーV,764,"2,898","8,565",111.3%,40,31,1/121
ゴーゴージャグラー３,1106,"2,809","7,823",112%,42,23,1/120
Lパチスロガールズ＆パンツァー 最終章,1425,"2,807","3,715",125.2%,-,-,-
スマスロ モンスターハンターライズ,667,"2,807","6,358",114.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,"2,804","4,454",121%,-,-,-
Lパチスロ ありふれた職業で世界最強,809,"2,797","7,372",112.6%,-,-,-
Lパチスロからくりサーカス,116,"2,795","5,418",117.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,9,"2,710","4,671",119.3%,-,-,-
スマスロ頭文字D 2nd,661,"2,709","8,927",110.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,695,"2,708","6,542",113.8%,-,-,-
マイジャグラーV,1135,"2,708","8,572",110.5%,36,40,1/113
ドラゴンハナハナ～閃光～‐30,1435,"2,706","6,993",112.9%,-,-,-
L ToLOVEるダークネス,30,"2,702","7,903",111.4%,-,-,-
SアイムジャグラーＥＸ,1100,"2,702","8,551",110.5%,35,38,1/117
スマスロ シャーマンキング,1334,"2,620","4,237",120.6%,-,-,-
L ToLOVEるダークネス,33,"2,619","8,298",110.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,850,"2,617","4,716",118.5%,-,-,-
マイジャグラーV,769,"2,613","8,491",110.3%,37,34,1/120
L島娘,1341,"2,603","4,925",117.6%,-,-,-
Lパチスロからくりサーカス,100,"2,597","6,679",113%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"2,516","6,174",113.6%,-,-,-
スターハナハナ-30,1455,"2,516","8,331",110.1%,-,-,-
Lパチスロ かぐや様は告らせたい,134,"2,515","8,205",110.2%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"2,510","8,884",109.4%,-,-,-
スマスロ バイオハザード5,816,"2,503","7,095",111.8%,-,-,-
マイジャグラーV,1039,"2,502","7,822",110.7%,36,30,1/119
マイジャグラーV,1041,"2,499","7,802",110.7%,38,24,1/126
Lパチスロ ダンベル何キロ持てる？,10,"2,406","6,946",111.5%,-,-,-
Lスマスロ北斗の拳,50,"2,406","6,989",111.5%,71,11,1/85
ファンキージャグラー２ＫＴ,1161,"2,403","5,749",113.9%,29,24,1/108
マイジャグラーV,1047,"2,402","7,892",110.1%,42,15,1/138
Lパチスロ ありふれた職業で世界最強,805,"2,401","8,712",109.2%,-,-,-
スマスロ モンスターハンターライズ,670,"2,307","5,593",113.7%,-,-,-
マイジャグラーV,625,"2,304","8,537",109%,35,37,1/119
ハッピージャグラーＶＩＩＩ,1138,"2,302","7,017",110.9%,35,18,1/132
マイジャグラーV,1043,"2,302","8,656",108.9%,39,34,1/119
ゴーゴージャグラー３,1117,"2,301","7,911",109.7%,37,29,1/120
Lパチスロからくりサーカス,104,"2,299","3,802",120.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,"2,297","8,548",109%,-,-,-
スマスロ モンスターハンターライズ,677,"2,211","9,367",107.9%,-,-,-
ゴーゴージャグラー３,1064,"2,210","8,862",108.3%,40,33,1/121
スマスロモンキーターンV,722,"2,207","9,337",107.9%,-,-,-
Lパチスロ かぐや様は告らせたい,19,"2,191","8,372",108.7%,-,-,-
キングハナハナ-30,1458,"2,104","8,858",107.9%,-,-,-
マイジャグラーV,1002,"2,103","8,651",108.1%,36,37,1/119
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"2,103","7,148",109.8%,28,10,1/188
Lスマスロ北斗の拳,44,"2,103","7,312",109.6%,69,16,1/86
Lスマスロ北斗の拳,69,"2,010","6,580",110.2%,69,9,1/84
マイジャグラーV,1019,"2,004","7,769",108.6%,35,26,1/127
マイジャグラーV,1025,"2,000","9,160",107.3%,40,29,1/133
キングハナハナ-30,1460,"1,996","7,674",108.7%,-,-,-
沖ドキ！BLACK,1305,"1,916","8,597",107.4%,-,-,-
Lソードアート・オンライン,1408,"1,915","2,511",125.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,694,"1,915","5,122",112.5%,-,-,-
マイジャグラーV,1014,"1,915","7,312",108.7%,34,20,1/135
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"1,911","7,530",108.5%,-,-,-
キングハナハナ-30,1445,"1,810","8,243",107.3%,-,-,-
マイジャグラーV,1042,"1,809","8,745",106.9%,40,30,1/125
Lパチスロ かぐや様は告らせたい,126,"1,808","9,777",106.2%,-,-,-
Lパチスロ炎炎ノ消防隊,1413,"1,808","6,114",109.9%,-,-,-
この素晴らしい世界に祝福を！,1395,"1,801","5,110",111.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"1,797","8,726",106.9%,-,-,-
Lスマスロ北斗の拳,60,"1,710","6,676",108.5%,72,16,1/76
マイジャグラーV,733,"1,707","8,518",106.7%,37,27,1/133
スマスロ ゴッドイーター リザレクション,638,"1,701","6,427",108.8%,-,-,-
L ToLOVEるダークネス,31,"1,700","3,656",115.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,807,"1,700","6,199",109.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"1,700","4,138",113.7%,-,-,-
マイジャグラーV,1050,"1,700","7,439",107.6%,36,19,1/135
沖ドキ!ゴージャス 30Φ,1304,"1,698","3,040",118.6%,-,-,-
Lパチスロからくりサーカス,113,"1,698","6,763",108.4%,-,-,-
ウルトラミラクルジャグラー,1095,"1,698","7,814",107.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,"1,696","8,981",106.3%,-,-,-
Lスマスロ北斗の拳,29,"1,611","6,415",108.4%,66,6,1/89
マイジャグラーV,1133,"1,611","7,886",106.8%,33,29,1/127
ゴーゴージャグラー３,1055,"1,608","9,800",105.5%,44,36,1/123
ミスタージャグラー,1085,"1,608","6,600",108.1%,-,-,-
マイジャグラーV,602,"1,607","8,498",106.3%,34,28,1/137
マイジャグラーV,1125,"1,604","7,247",107.4%,35,20,1/132
ハッピージャグラーＶＩＩＩ,1142,"1,514","6,280",108%,27,20,1/134
マイジャグラーV,770,"1,510","6,866",107.3%,30,24,1/127
マイジャグラーV,1040,"1,509","8,103",106.2%,36,24,1/135
SアイムジャグラーＥＸ,1076,"1,507","7,896",106.4%,37,19,1/141
マイジャグラーV,1118,"1,507","8,128",106.2%,35,27,1/131
スマスロ 七つの魔剣が支配する,1324,"1,505","6,088",108.2%,-,-,-
ゴーゴージャグラー３,1054,"1,407","6,388",107.3%,34,11,1/142
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"1,405","7,383",106.3%,30,14,1/168
SアイムジャグラーＥＸ,1071,"1,405","7,795",106%,29,35,1/122
SアイムジャグラーＥＸ,1072,"1,404","5,111",109.2%,27,8,1/146
マイジャグラーV,1020,"1,397","7,550",106.2%,36,16,1/145
スマスロモンキーターンV,728,"1,396","7,244",106.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,849,"1,316","4,741",109.3%,-,-,-
スマスロモンキーターンV,720,"1,314","7,947",105.5%,-,-,-
回胴黙示録カイジ 狂宴,1328,"1,312","7,328",106%,-,-,-
マイジャグラーV,1130,"1,310","5,973",107.3%,26,23,1/122
マイジャグラーV,744,"1,307","9,265",104.7%,36,30,1/140
スマスロ バイオハザード5,823,"1,299","8,235",105.3%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"1,298","5,192",108.3%,-,-,-
マイジャグラーV,620,"1,210","7,261",105.6%,32,15,1/154
Lスマスロ北斗の拳,57,"1,210","7,538",105.4%,67,20,1/87
ファンキージャグラー２ＫＴ,1165,"1,209","7,571",105.3%,31,21,1/146
ファンキージャグラー２ＫＴ,755,"1,208","8,415",104.8%,35,25,1/140
ファンキージャグラー２ＫＴ,1158,"1,208","5,671",107.1%,26,18,1/129
マイジャグラーV,1038,"1,207","6,426",106.3%,33,11,1/146
パチスロ　ディスクアップ２,1370,"1,207","6,216",106.5%,22,9,1/201
Lパチスロ かぐや様は告らせたい,132,"1,206","7,560",105.3%,-,-,-
SアイムジャグラーＥＸ,1079,"1,205","7,017",105.7%,30,20,1/140
ゴーゴージャグラー３,1109,"1,205","6,408",106.3%,33,16,1/131
マイジャグラーV,1044,"1,202","8,984",104.5%,36,33,1/130
Lパチスロ シン・エヴァンゲリオン,830,"1,116","5,350",107%,-,-,-
スマスロ スーパーブラックジャック,647,"1,115","4,656",108%,-,-,-
Lスマスロとある魔術の禁書目録,812,"1,113","1,932",119.2%,-,-,-
Lスーパービンゴネオ,16,"1,113","4,887",107.6%,-,-,-
マイジャグラーV,1007,"1,112","8,456",104.4%,36,26,1/136
回胴黙示録カイジ 狂宴,1333,"1,111","10,647",103.5%,-,-,-
パチスロ　甲鉄城のカバネリ,691,"1,107","3,476",110.6%,-,-,-
スマスロモンキーターンV,717,"1,100","7,394",105%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"1,096","7,275",105%,-,-,-
Lスマスロ北斗の拳,55,"1,013","9,392",103.6%,83,27,1/85
ドラゴンハナハナ～閃光～‐30,1429,"1,013","8,362",104%,-,-,-
マイジャグラーV,1008,"1,010","7,443",104.5%,33,17,1/149
ファンキージャグラー２ＫＴ,1152,"1,009","6,411",105.2%,28,20,1/134
ハッピージャグラーＶＩＩＩ,1140,"1,008","6,665",105%,30,17,1/142
マイジャグラーV,623,"1,006","7,607",104.4%,36,15,1/149
マイジャグラーV,1032,"1,006","7,363",104.6%,30,24,1/136
ドラゴンハナハナ～閃光～‐30,1437,"1,001","7,648",104.4%,-,-,-
ファンキージャグラー２ＫＴ,752,"1,001","7,241",104.6%,30,22,1/139
スマスロモンキーターンV,721,912,"8,717",103.5%,-,-,-
スマスロモンキーターンV,727,910,"7,251",104.2%,-,-,-
マイジャグラーV,1132,909,"7,790",103.9%,32,27,1/132
マイジャグラーV,1123,909,"6,404",104.7%,28,17,1/142
L戦国乙女４　戦乱に閃く炯眼の軍師,832,909,"6,372",104.8%,-,-,-
ミスタージャグラー,1089,907,"7,913",103.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,906,"3,774",108%,-,-,-
ジャグラーガールズSS,1146,905,"6,976",104.3%,-,-,-
Lスマスロ北斗の拳,47,902,"5,560",105.4%,51,10,1/91
マイジャグラーV,1024,901,"7,432",104%,34,14,1/155
Lパチスロ ダンベル何キロ持てる？,8,900,"4,828",106.2%,-,-,-
L東京喰種,860,895,"7,431",104%,-,-,-
ファンキージャグラー２ＫＴ,1164,810,"7,640",103.5%,32,24,1/136
ゴーゴージャグラー３,1101,805,"8,562",103.1%,39,28,1/128
ファンキージャグラー２ＫＴ,758,804,"7,634",103.5%,35,18,1/144
Lパチスロからくりサーカス,156,803,"6,453",104.1%,-,-,-
キングハナハナ-30,1447,803,"4,334",106.2%,-,-,-
Lスマスロ北斗の拳,45,801,"8,325",103.2%,78,16,1/89
Lパチスロからくりサーカス,99,795,"7,902",103.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,714,"2,761",108.6%,-,-,-
Lパチスロからくりサーカス,107,714,"4,450",105.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,714,"7,649",103.1%,-,-,-
Lスマスロ北斗の拳,28,713,"5,718",104.2%,50,11,1/94
スマスロ ゴッドイーター リザレクション,643,711,"5,650",104.2%,-,-,-
マイジャグラーV,1021,710,"8,032",102.9%,28,36,1/126
SアイムジャグラーＥＸ,1082,709,"7,505",103.1%,29,27,1/134
ゴーゴージャグラー３,1110,709,"5,567",104.2%,23,22,1/124
ゴーゴージャグラー３,1063,709,"6,987",103.4%,28,29,1/123
ファンキージャグラー２ＫＴ,1153,707,"6,088",103.9%,25,17,1/145
SアイムジャグラーＥＸ,1077,707,"7,739",103%,28,35,1/123
スマスロモンキーターンV,716,701,"5,908",104%,-,-,-
Lパチスロ かぐや様は告らせたい,123,621,"7,484",102.8%,-,-,-
マイジャグラーV,1011,610,"8,430",102.4%,30,35,1/130
Lパチスロガールズ＆パンツァー 最終章,1428,610,377,153.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,610,"4,906",104.1%,18,6,1/204
マイジャグラーV,771,609,"8,812",102.3%,37,19,1/157
マイジャグラーV,1046,608,"8,632",102.3%,32,30,1/139
ファンキージャグラー２ＫＴ,1160,608,"6,990",102.9%,27,21,1/146
Lパチスロ かぐや様は告らせたい,21,605,"7,491",102.7%,-,-,-
SアイムジャグラーＥＸ,1068,605,"7,359",102.7%,30,21,1/144
マイジャグラーV,1122,605,"8,525",102.4%,35,20,1/155
新ハナビ,1381,602,"7,313",102.7%,-,-,-
マイジャグラーV,628,516,"8,010",102.1%,35,22,1/141
Lスマスロ北斗の拳,66,515,"8,576",102%,72,19,1/94
マイジャグラーV,1036,512,"5,734",103%,26,13,1/147
Lルパン三世 大航海者の秘宝,1421,512,"4,961",103.4%,-,-,-
沖ドキ！BLACK,1321,510,"3,890",104.4%,-,-,-
キングハナハナ-30,1457,510,"8,186",102.1%,-,-,-
チバリヨ2,1391,509,940,118%,-,-,-
Lスマスロ北斗の拳,39,509,"5,590",103%,50,10,1/93
マイジャグラーV,1129,508,"5,247",103.2%,25,7,1/164
SアイムジャグラーＥＸ,1096,506,"4,465",103.8%,20,8,1/159
マイジャグラーV,741,505,"7,182",102.3%,29,22,1/141
ファンキージャグラー２ＫＴ,748,504,"5,953",102.8%,23,20,1/138
Lスマスロとある魔術の禁書目録,831,501,"5,434",103.1%,-,-,-
SアイムジャグラーＥＸ,1069,409,"6,041",102.3%,25,20,1/134
ゴーゴージャグラー３,1062,409,"6,799",102%,31,16,1/145
マイジャグラーV,624,408,"9,205",101.5%,33,31,1/144
マイジャグラーV,606,408,"7,353",101.8%,28,21,1/150
この素晴らしい世界に祝福を！,1402,406,928,114.6%,-,-,-
ジャグラーガールズSS,1166,406,"7,937",101.7%,-,-,-
ゴーゴージャグラー３,1058,404,"7,577",101.8%,28,27,1/138
ジャグラーガールズSS,1148,403,"6,556",102%,-,-,-
新ハナビ,1383,403,"5,583",102.4%,-,-,-
ジャグラーガールズSS,1147,401,"7,932",101.7%,-,-,-
スマスロモンキーターンV,723,401,"6,014",102.2%,-,-,-
マイジャグラーV,739,315,"7,812",101.3%,28,29,1/137
ドラゴンハナハナ～閃光～‐30,1436,311,"9,296",101.1%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1426,309,71,-,-,-,-
チバリヨ2,1393,309,"1,273",108.1%,-,-,-
SアイムジャグラーＥＸ,1097,309,"6,797",101.5%,26,18,1/154
パチスロ　バイオハザード　ＲＥ：２,1399,309,"6,161",101.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,307,"1,807",105.7%,-,-,-
Lパチスロからくりサーカス,148,304,"1,117",109.1%,-,-,-
マイジャグラーV,1052,302,"8,394",101.2%,29,36,1/129
A-SLOT+ ディスクアップ ULTRAREMIX,1362,301,"6,292",101.6%,23,9,1/197
マイジャグラーV,1126,210,"8,045",100.9%,31,23,1/149
Lソードアート・オンライン,1409,209,"6,846",101%,-,-,-
スマスロ頭文字D 2nd,662,208,"9,379",100.7%,-,-,-
ファンキージャグラー２ＫＴ,1162,208,"5,088",101.4%,21,13,1/150
ファンキージャグラー２ＫＴ,1157,208,"3,500",102%,16,7,1/152
Lパチスロ シン・エヴァンゲリオン,828,208,"3,326",102.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,207,"4,397",101.6%,-,-,-
ファンキージャグラー２ＫＴ,759,206,"3,377",102%,14,10,1/141
マイジャグラーV,768,206,"6,898",101%,26,19,1/153
パチスロ　ディスクアップ２,1369,204,"5,549",101.2%,17,6,1/241
ゴーゴージャグラー３,1056,204,"7,249",100.9%,26,31,1/127
ゴーゴージャグラー３,1061,203,"5,630",101.2%,22,18,1/141
スマスロ スーパーブラックジャック,649,202,"4,503",101.5%,-,-,-
キングハナハナ-30,1459,202,"7,794",100.9%,-,-,-
Lパチスロ かぐや様は告らせたい,129,199,"7,216",100.9%,-,-,-
回胴黙示録カイジ 狂宴,1329,196,"8,006",100.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,115,"9,249",100.4%,-,-,-
ウルトラミラクルジャグラー,1093,115,"8,875",100.4%,-,-,-
マイジャグラーV,738,112,"8,278",100.5%,29,28,1/145
桃太郎電鉄～パチスロも定番！～,1327,110,"2,732",101.3%,-,-,-
L東京喰種,842,109,"7,772",100.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,704,109,"4,024",100.9%,-,-,-
SアイムジャグラーＥＸ,1073,107,"5,221",100.7%,22,9,1/168
ジャグラーガールズSS,1168,107,"5,816",100.6%,-,-,-
マイジャグラーV,601,107,"5,554",100.6%,22,10,1/174
マイジャグラーV,1120,103,"7,471",100.5%,29,19,1/156
Lゴジラ対エヴァンゲリオン,11,100,"9,531",100.3%,-,-,-
マイジャグラーV,736,0,"6,997",100%,27,20,1/149
マイジャグラーV,1013,0,"7,171",100%,26,19,1/159
クランキークレスト,1376,0,"3,280",100%,-,-,-
スマスロモンキーターンV,714,0,"7,607",100%,-,-,-
マイジャグラーV,1033,0,"7,445",100%,25,26,1/146
ファンキージャグラー２ＫＴ,750,0,"5,625",100%,21,16,1/152
マイジャグラーV,1037,0,"6,311",100%,25,12,1/171
ジャグラーガールズSS,1144,0,"8,242",100%,-,-,-
マイジャグラーV,766,0,"7,569",100%,27,23,1/151
ハッピージャグラーＶＩＩＩ,1136,0,"8,273",100%,27,34,1/136
ジャグラーガールズSS,1145,0,"9,265",100%,-,-,-
Lスマスロ北斗の拳,61,0,0,-,0,0,-
SアイムジャグラーＥＸ,1099,0,"8,918",100%,29,35,1/139
チバリヨ2,1392,-93,432,92.8%,-,-,-
ゴーゴージャグラー３,1060,-95,"5,850",99.5%,20,23,1/136
スマスロ ゴッドイーター リザレクション,634,-97,"5,091",99.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,-97,"9,538",99.7%,-,-,-
ファンキージャグラー２ＫＴ,757,-99,"5,251",99.4%,21,9,1/175
ハッピージャグラーＶＩＩＩ,1141,-99,"7,686",99.6%,29,20,1/157
Lスマスロ北斗の拳,65,-100,"8,316",99.6%,67,21,1/95
Lパチスロ シン・エヴァンゲリオン,829,-104,"5,142",99.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,-184,"3,068",98%,-,-,-
マイジャグラーV,742,-190,"5,158",98.8%,19,13,1/161
Lスマスロ北斗の拳,70,-191,"5,800",98.9%,52,9,1/95
回胴式遊技機グランベルム,1400,-191,"8,082",99.2%,-,-,-
沖ドキ！BLACK,1316,-191,"4,546",98.6%,-,-,-
L島娘,1344,-192,"8,424",99.2%,-,-,-
ファンキージャグラー２ＫＴ,753,-194,"4,720",98.6%,19,7,1/182
ファンキージャグラー２ＫＴ,772,-195,"4,926",98.7%,19,13,1/154
ファンキージャグラー２ＫＴ,1150,-196,"6,446",99%,25,15,1/161
スマスロ バイオハザード5,821,-196,"7,986",99.2%,-,-,-
ゴーゴージャグラー３,1108,-197,"4,428",98.5%,18,12,1/148
SアイムジャグラーＥＸ,1065,-198,"6,390",99%,25,12,1/173
沖ドキ！BLACK,1306,-199,"1,519",95.6%,-,-,-
スマスロ ゴッドイーター リザレクション,642,-204,"5,627",98.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,-290,"3,172",97%,-,-,-
ファンキージャグラー２ＫＴ,761,-291,"4,675",97.9%,18,9,1/173
Lパチスロ かぐや様は告らせたい,121,-292,"7,677",98.7%,-,-,-
マイジャグラーV,1127,-293,"7,140",98.6%,27,18,1/159
Lパチスロガールズ＆パンツァー 最終章,1427,-293,"1,035",90.6%,-,-,-
チバリヨ2,1389,-295,772,87.3%,-,-,-
Lパチスロからくりサーカス,108,-297,"7,293",98.6%,-,-,-
SアイムジャグラーＥＸ,1081,-297,"5,665",98.3%,21,18,1/145
ファンキージャグラー２ＫＴ,1159,-297,"5,340",98.1%,18,20,1/141
この素晴らしい世界に祝福を！,1462,-298,871,88.6%,-,-,-
Lルパン三世 大航海者の秘宝,1424,-298,"4,169",97.6%,-,-,-
バーサスリヴァイズ,1379,-299,"3,173",96.9%,-,-,-
マイジャグラーV,619,-299,"7,519",98.7%,25,23,1/157
SアイムジャグラーＥＸ,1170,-299,"5,573",98.2%,20,12,1/174
A-SLOT+ この素晴らしい世界に祝福を！,1363,-299,"1,382",92.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,-300,"6,554",98.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,802,-301,"3,066",96.7%,-,-,-
マイジャグラーV,1028,-302,"7,947",98.7%,28,22,1/159
回胴式遊技機グランベルム,1401,-303,"1,561",93.5%,-,-,-
スマスロモンキーターンV,730,-304,"6,286",98.4%,-,-,-
ウルトラミラクルジャグラー,1094,-304,"4,785",97.9%,-,-,-
マイジャグラーV,734,-390,"4,426",97.1%,17,7,1/184
