機種,台番,差枚,G数,出率,BB,RB,合成
押忍！番長4,651,"3,610","6,639",118.1%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"3,595","9,107",113.2%,-,-,-
Lスマスロ北斗の拳,65,"3,508","9,160",112.8%,98,19,1/78
L犬夜叉2,819,"3,422","5,733",119.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,809,"3,303","4,782",123%,-,-,-
パチスロ　ハードボイルド,1360,"3,302","3,506",131.4%,-,-,-
Lパチスロ かぐや様は告らせたい,142,"3,222","8,681",112.4%,-,-,-
Lスーパービンゴネオ,1336,"3,208","5,695",118.8%,-,-,-
Lパチスロ炎炎ノ消防隊,1413,"3,208","3,057",135%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1358,"3,206","6,751",115.8%,-,-,-
Lバンドリ！,658,"3,205","6,088",117.5%,-,-,-
Lスマスロ北斗の拳,44,"3,204","9,258",111.5%,91,29,1/77
Lパチスロ ダンベル何キロ持てる？,803,"3,204","4,507",123.7%,-,-,-
パチスロ　ディスクアップ２,1365,"3,114","8,589",112.1%,37,18,1/156
この素晴らしい世界に祝福を！,1462,"3,109","4,098",125.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,842,"3,016","2,102",147.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,664,"3,015","7,086",114.2%,-,-,-
Lルパン三世 大航海者の秘宝,1422,"3,009","6,911",114.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,805,"3,002","4,387",122.8%,-,-,-
Lパチスロからくりサーカス,157,"2,898","6,133",115.8%,-,-,-
Lスマスロとある魔術の禁書目録,655,"2,898","2,978",132.4%,-,-,-
マイジャグラーV,622,"2,810","6,809",113.8%,36,23,1/115
ゴーゴージャグラー３,1060,"2,715","8,754",110.3%,39,41,1/109
スマスロモンキーターンV,724,"2,708","6,891",113.1%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"2,706","9,103",109.9%,-,-,-
沖ドキ！BLACK,1307,"2,704","4,558",119.8%,-,-,-
沖ドキ！BLACK,1324,"2,703","9,262",109.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,832,"2,604","4,374",119.8%,-,-,-
ファンキージャグラー２ＫＴ,772,"2,603","7,169",112.1%,35,27,1/116
Lソードアート・オンライン,1408,"2,602","3,773",123%,-,-,-
Lスマスロ北斗の拳,39,"2,598","8,682",110%,83,23,1/82
Lスマスロ北斗の拳,53,"2,598","6,644",113%,76,9,1/78
SアイムジャグラーＥＸ,1071,"2,515","8,105",110.3%,38,26,1/127
マイジャグラーV,771,"2,512","8,869",109.4%,40,28,1/130
マイジャグラーV,1040,"2,512","7,977",110.5%,37,29,1/121
スマスロ モンスターハンターライズ,684,"2,495","6,245",113.3%,-,-,-
パチスロ　甲鉄城のカバネリ,697,"2,409","3,905",120.6%,-,-,-
パチスロ　ディスクアップ２,1367,"2,407","8,791",109.1%,37,12,1/179
Lスマスロ北斗の拳,51,"2,406","8,663",109.3%,87,16,1/84
この素晴らしい世界に祝福を！,1395,"2,405","5,839",113.7%,-,-,-
マイジャグラーV,1029,"2,403","7,529",110.6%,35,22,1/132
Lパチスロ革命機ヴァルヴレイヴ,91,"2,401","7,149",111.2%,-,-,-
マイジャグラーV,732,"2,401","8,854",109%,37,38,1/118
Lパチスロ革命機ヴァルヴレイヴ,97,"2,299","7,640",110%,-,-,-
L主役は銭形４,1392,"2,220","6,077",112.2%,-,-,-
スマスロ聖戦士ダンバイン,1347,"2,215","6,788",110.9%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,1338,"2,215","3,852",119.2%,-,-,-
沖ドキ！BLACK,1323,"2,214","4,570",116.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,"2,212","8,264",108.9%,-,-,-
ファンキージャグラー２ＫＴ,1165,"2,109","7,490",109.4%,37,21,1/129
パチスロハイパーラッシュ,1373,"2,107","4,763",114.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,"2,107","8,486",108.3%,-,-,-
ゴーゴージャグラー３,1112,"2,104","5,723",112.3%,31,20,1/112
Lパチスロ ダンベル何キロ持てる？,855,"2,101","7,018",110%,-,-,-
SアイムジャグラーＥＸ,1065,"2,008","6,622",110.1%,30,25,1/120
マイジャグラーV,601,"2,001","8,342",108%,39,27,1/126
マイジャグラーV,602,"1,999","8,462",107.9%,40,28,1/124
Lパチスロ ダンベル何キロ持てる？,850,"1,915","6,375",110%,-,-,-
マイジャグラーV,1027,"1,914","8,687",107.3%,37,26,1/138
スマスロモンキーターンV,720,"1,913","7,350",108.7%,-,-,-
スロット ゾンビランドサガ,1405,"1,913","4,075",115.6%,-,-,-
ゴーゴージャグラー３,1057,"1,912","8,596",107.4%,36,39,1/115
マイジャグラーV,1126,"1,911","6,750",109.4%,37,15,1/130
Lパチスロ ダンベル何キロ持てる？,852,"1,908","6,616",109.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"1,815","7,107",108.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,"1,809","5,736",110.5%,-,-,-
パチスロ　ディスクアップ２,1368,"1,808","8,062",107.5%,31,19,1/161
ファンキージャグラー２ＫＴ,1161,"1,808","6,010",110%,30,22,1/116
ファンキージャグラー２ＫＴ,755,"1,807","6,947",108.7%,31,25,1/124
Lスマスロ北斗の拳,27,"1,806","8,329",107.2%,87,16,1/81
パチスロ　新鬼武者２,1397,"1,804","3,091",119.5%,-,-,-
Lスマスロ北斗の拳,54,"1,714","7,988",107.2%,75,17,1/87
Lパチスロからくりサーカス,114,"1,708","5,806",109.8%,-,-,-
パチスロ　甲鉄城のカバネリ,695,"1,702","3,523",116.1%,-,-,-
マイジャグラーV,1051,"1,609","8,279",106.5%,39,18,1/145
スマスロモンキーターンV,730,"1,596","7,466",107.1%,-,-,-
パチスロ　ディスクアップ２,1369,"1,515","7,117",107.1%,28,16,1/162
マイジャグラーV,770,"1,512","8,080",106.2%,36,24,1/135
マイジャグラーV,1008,"1,511","7,129",107.1%,31,24,1/130
Lスマスロ北斗の拳,41,"1,509","9,771",105.1%,91,18,1/90
Lパチスロ かぐや様は告らせたい,125,"1,507","7,583",106.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,831,"1,503","4,923",110.2%,-,-,-
マイジャグラーV,619,"1,501","7,701",106.5%,37,24,1/126
Lパチスロ革命機ヴァルヴレイヴ,79,"1,419","8,094",105.8%,-,-,-
マイジャグラーV,737,"1,408","5,889",108%,28,14,1/140
マイジャグラーV,1129,"1,405","8,551",105.5%,36,29,1/132
ジャグラーガールズSS,1148,"1,403","6,105",107.7%,-,-,-
マイジャグラーV,1014,"1,401","7,760",106%,31,26,1/136
Lスマスロ北斗の拳,37,"1,395","8,646",105.4%,81,17,1/88
沖ドキ！BLACK,1326,"1,395","8,897",105.2%,-,-,-
マイジャグラーV,631,"1,395","8,051",105.8%,37,21,1/139
A-SLOT+ この素晴らしい世界に祝福を！,1359,"1,315","5,492",108%,-,-,-
キングハナハナ-30,1444,"1,315","9,157",104.8%,-,-,-
キングハナハナ-30,1446,"1,313","8,024",105.5%,-,-,-
L犬夜叉2,822,"1,312","3,445",112.7%,-,-,-
Lパチスロからくりサーカス,110,"1,308","6,577",106.6%,-,-,-
マイジャグラーV,621,"1,209","8,738",104.6%,36,29,1/134
Lパチスロ かぐや様は告らせたい,20,"1,209","7,321",105.5%,-,-,-
マイジャグラーV,740,"1,208","5,466",107.4%,24,16,1/137
マイジャグラーV,1120,"1,207","6,405",106.3%,28,21,1/131
マイジャグラーV,1021,"1,206","7,913",105.1%,30,31,1/130
ファンキージャグラー２ＫＴ,1154,"1,204","5,507",107.3%,23,21,1/125
Lパチスロからくりサーカス,98,"1,203","6,268",106.4%,-,-,-
Lパチスロからくりサーカス,150,"1,202","6,818",105.9%,-,-,-
ファンキージャグラー２ＫＴ,761,"1,116","7,347",105.1%,29,31,1/122
Lパチスロガールズ＆パンツァー 最終章,1426,"1,113","3,032",112.2%,-,-,-
SアイムジャグラーＥＸ,1099,"1,111","6,304",105.9%,25,28,1/119
ミスタージャグラー,1087,"1,111","6,312",105.9%,-,-,-
マイジャグラーV,768,"1,109","6,798",105.4%,33,14,1/145
Lパチスロ ダンベル何キロ持てる？,801,"1,107","5,817",106.3%,-,-,-
L犬夜叉2,821,"1,012","4,312",107.8%,-,-,-
スマスロ頭文字D 2nd,1332,"1,009","8,242",104.1%,-,-,-
Lスマスロ北斗の拳,35,"1,006","7,902",104.2%,72,7,1/100
Lスマスロ北斗の拳,40,"1,005","9,452",103.5%,84,20,1/91
SアイムジャグラーＥＸ,1067,"1,001","4,638",107.2%,19,21,1/116
Lパチスロからくりサーカス,151,"1,001","5,043",106.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,914,"8,108",103.8%,-,-,-
ファンキージャグラー２ＫＴ,750,914,"4,710",106.5%,22,13,1/135
マイジャグラーV,1010,912,"7,823",103.9%,34,20,1/145
ゴーゴージャグラー３,1061,911,"7,257",104.2%,31,26,1/127
Lパチスロ革命機ヴァルヴレイヴ,89,910,"8,133",103.7%,-,-,-
マイジャグラーV,1128,907,"4,588",106.6%,22,8,1/153
SアイムジャグラーＥＸ,1097,907,"5,147",105.9%,22,18,1/129
パチスロ　甲鉄城のカバネリ,692,810,"2,407",111.2%,-,-,-
マイジャグラーV,1133,808,"5,307",105.1%,24,11,1/152
Lパチスロからくりサーカス,147,807,"5,108",105.3%,-,-,-
ゴーゴージャグラー３,1110,805,"4,241",106.3%,21,11,1/133
マイジャグラーV,1044,804,"5,984",104.5%,24,20,1/136
SアイムジャグラーＥＸ,1079,804,"3,694",107.3%,18,8,1/142
スマスロ モンスターハンターライズ,683,803,"6,888",103.9%,-,-,-
SアイムジャグラーＥＸ,1078,801,"6,585",104.1%,28,17,1/146
パチスロ　甲鉄城のカバネリ,774,716,"3,633",106.6%,-,-,-
マイジャグラーV,1004,714,"6,629",103.6%,24,24,1/138
Lスマスロ北斗の拳,64,711,"3,691",106.4%,37,4,1/90
マイジャグラーV,1025,711,"8,421",102.8%,33,26,1/143
ファンキージャグラー２ＫＴ,1153,708,"7,334",103.2%,29,27,1/131
マイジャグラーV,1135,708,"7,897",103%,31,29,1/132
マイジャグラーV,618,708,"7,895",103%,31,26,1/139
ゴーゴージャグラー３,1106,707,"6,018",103.9%,29,14,1/140
マイジャグラーV,1046,705,"6,413",103.7%,25,25,1/128
L犬夜叉2,823,705,"1,046",122.5%,-,-,-
クランキークレスト,1376,703,"6,123",103.8%,-,-,-
ファンキージャグラー２ＫＴ,756,703,"6,146",103.8%,31,10,1/150
L ToLOVEるダークネス,5,613,"7,255",102.8%,-,-,-
パチスロ戦国恋姫,1362,609,"1,714",111.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,609,"3,999",105.1%,-,-,-
新ハナビ,1383,609,"7,337",102.8%,-,-,-
Lスーパービンゴネオ,1334,607,"6,097",103.3%,-,-,-
クランキークレスト,1375,607,"5,239",103.9%,-,-,-
ファンキージャグラー２ＫＴ,1163,607,"8,091",102.5%,33,23,1/144
キングハナハナ-30,1443,606,"8,036",102.5%,-,-,-
キングハナハナ-30,1448,606,"7,505",102.7%,-,-,-
パチスロ　甲鉄城のカバネリ,694,605,"5,634",103.6%,-,-,-
スマスロモンキーターンV,727,603,"6,518",103.1%,-,-,-
Lパチスロからくりサーカス,111,601,"5,231",103.8%,-,-,-
ゴーゴージャグラー３,1105,601,"8,564",102.3%,38,21,1/145
ドラゴンハナハナ～閃光～‐30,1433,516,"5,591",103.1%,-,-,-
マイジャグラーV,1038,515,"7,314",102.3%,26,23,1/149
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,15,514,"1,677",110.2%,-,-,-
SアイムジャグラーＥＸ,1098,513,"6,549",102.6%,26,16,1/156
チバリヨ2,1453,511,"1,918",108.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,812,510,"3,750",104.5%,-,-,-
回胴式遊技機グランベルム,1400,508,"3,977",104.3%,-,-,-
SアイムジャグラーＥＸ,1094,508,"3,359",105%,16,7,1/146
ファンキージャグラー２ＫＴ,752,506,"5,768",102.9%,26,11,1/156
マイジャグラーV,765,503,"8,026",102.1%,29,29,1/138
ウルトラミラクルジャグラー,1093,502,"6,042",102.8%,-,-,-
マイジャグラーV,1131,501,"7,885",102.1%,30,25,1/143
ファンキージャグラー２ＫＴ,762,501,"7,389",102.3%,31,18,1/151
スマスロ聖戦士ダンバイン,1350,414,"5,200",102.7%,-,-,-
マイジャグラーV,736,414,"9,091",101.5%,32,36,1/134
SアイムジャグラーＥＸ,1077,408,"5,896",102.3%,24,15,1/151
マイジャグラーV,766,407,"4,663",102.9%,18,14,1/146
Lパチスロ かぐや様は告らせたい,130,407,"6,995",101.9%,-,-,-
バーサスリヴァイズ,1378,406,"4,036",103.4%,-,-,-
パチスロハイパーラッシュ,1374,406,"4,445",103%,-,-,-
キングハナハナ-30,1457,404,"7,899",101.7%,-,-,-
マイジャグラーV,769,404,"6,781",102%,26,17,1/158
ファンキージャグラー２ＫＴ,1151,404,"4,767",102.8%,22,9,1/154
ドラゴンハナハナ～閃光～‐30,1434,403,"6,249",102.1%,-,-,-
Lスマスロ北斗の拳,43,315,"7,220",101.5%,59,22,1/89
スマスロ聖戦士ダンバイン,1348,315,"5,501",101.9%,-,-,-
スマスロモンキーターンV,773,314,"6,486",101.6%,-,-,-
マイジャグラーV,1030,311,"7,956",101.3%,34,15,1/162
マイジャグラーV,1005,310,"6,736",101.5%,29,14,1/157
ハッピージャグラーＶＩＩＩ,1140,310,"7,659",101.3%,29,23,1/147
マイジャグラーV,734,309,"7,039",101.5%,29,17,1/153
スロット Re:ゼロから始める異世界生活 season2,807,309,"2,089",104.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,306,"7,382",101.4%,-,-,-
ゴーゴージャグラー３,1053,305,"5,686",101.8%,23,20,1/132
ゴーゴージャグラー３,1062,304,"4,696",102.2%,19,16,1/134
ファンキージャグラー２ＫＴ,1150,301,"6,050",101.7%,24,16,1/151
回胴式遊技機グランベルム,1399,209,"4,614",101.5%,-,-,-
スマスロモンキーターンV,728,206,"6,966",101%,-,-,-
ファンキージャグラー２ＫＴ,1158,206,"5,273",101.3%,20,15,1/151
パチスロ　甲鉄城のカバネリ,687,206,"3,075",102.2%,-,-,-
アオハル♪操 A-LIVE,1363,206,"2,919",102.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,808,205,973,107%,-,-,-
Lスマスロ北斗の拳,67,204,"7,328",100.9%,60,16,1/96
沖ドキ!ゴージャス 30Φ,1311,201,"4,606",101.5%,-,-,-
マイジャグラーV,1045,201,"7,274",100.9%,29,19,1/152
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,705,115,"3,327",101.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,113,"2,460",101.5%,-,-,-
パチスロ　モンスターハンターワールドアイスボーン,1396,110,10,-,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,109,"5,812",100.6%,-,-,-
マイジャグラーV,1032,109,"6,662",100.5%,26,18,1/151
マイジャグラーV,1125,109,"8,839",100.4%,31,28,1/150
ゴーゴージャグラー３,1055,109,"5,594",100.6%,21,22,1/130
ゴーゴージャグラー３,1101,108,"6,062",100.6%,23,22,1/135
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,108,"4,644",100.8%,-,-,-
SアイムジャグラーＥＸ,1082,108,"6,043",100.6%,23,16,1/155
マイジャグラーV,744,105,"5,535",100.6%,23,13,1/154
スロット Re:ゼロから始める異世界生活 season2,841,104,"2,410",101.4%,-,-,-
Lスマスロ北斗の拳,63,104,"7,382",100.5%,62,14,1/97
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,663,104,"3,478",101%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,104,"4,589",100.8%,-,-,-
ファンキージャグラー２ＫＴ,1156,102,"5,866",100.6%,21,16,1/159
パチスロ　甲鉄城のカバネリ,690,101,"5,018",100.7%,-,-,-
ゴーゴージャグラー３,1107,101,"5,386",100.6%,23,15,1/142
Lパチスロ かぐや様は告らせたい,126,97,"7,513",100.4%,-,-,-
Lパチスロからくりサーカス,112,0,0,-,-,-,-
SアイムジャグラーＥＸ,1068,0,"4,411",100%,15,12,1/163
マイジャグラーV,1024,0,"7,525",100%,27,24,1/148
ゴーゴージャグラー３,1109,0,"5,408",100%,22,20,1/129
ファンキージャグラー２ＫＴ,1152,0,"4,118",100%,17,7,1/172
スマスロ ゴッドイーター リザレクション,613,0,"5,472",100%,-,-,-
マイジャグラーV,606,0,"8,008",100%,29,28,1/140
スマスロモンキーターンV,717,0,"7,122",100%,-,-,-
Lスマスロ北斗の拳,72,0,"6,561",100%,51,13,1/103
SアイムジャグラーＥＸ,1084,0,"6,103",100%,20,24,1/139
マイジャグラーV,1122,0,"7,077",100%,24,24,1/147
Lスマスロ北斗の拳,60,0,"6,503",100%,56,12,1/96
Lソードアート・オンライン,1409,0,785,100%,-,-,-
ジャグラーガールズSS,1167,-91,"5,524",99.5%,-,-,-
ジャグラーガールズSS,1166,-94,"2,823",98.9%,-,-,-
Lパチスロからくりサーカス,109,-97,"7,239",99.6%,-,-,-
Lダブルアタック2 with OZS-1000 & RAPHAEL,1391,-97,75,-,-,-,-
マイジャグラーV,1002,-98,"6,521",99.5%,23,19,1/155
Lスマスロ北斗の拳,69,-98,"5,631",99.4%,48,10,1/97
新ハナビ,1381,-99,"4,672",99.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,-105,"2,795",98.7%,-,-,-
マイジャグラーV,603,-190,"8,943",99.3%,29,29,1/154
パチスロ　甲鉄城のカバネリ,698,-191,"3,472",98.2%,-,-,-
スマスロモンキーターンV,722,-191,"7,013",99.1%,-,-,-
沖ドキ！BLACK,1319,-192,"4,905",98.7%,-,-,-
バーサスリヴァイズ,1380,-192,"4,294",98.5%,-,-,-
パチスロ　甲鉄城のカバネリ,696,-192,"3,731",98.3%,-,-,-
ゴーゴージャグラー３,1103,-192,"2,405",97.3%,10,5,1/160
マイジャグラーV,628,-192,"4,539",98.6%,17,7,1/189
キングハナハナ-30,1456,-193,"4,144",98.4%,-,-,-
スマスロモンキーターンV,716,-193,"6,278",99%,-,-,-
マイジャグラーV,1119,-193,"6,266",99%,25,13,1/165
Lパチスロからくりサーカス,117,-193,"7,974",99.2%,-,-,-
SアイムジャグラーＥＸ,1074,-194,"3,879",98.3%,14,7,1/185
マイジャグラーV,1019,-195,"4,965",98.7%,19,12,1/160
Lパチスロ革命機ヴァルヴレイヴ,77,-195,"2,810",97.7%,-,-,-
ジャグラーガールズSS,1144,-196,"3,156",97.9%,-,-,-
マイジャグラーV,629,-196,"8,107",99.2%,30,24,1/150
Lパチスロからくりサーカス,107,-196,"4,144",98.4%,-,-,-
スマスロ モンスターハンターライズ,678,-197,"6,136",98.9%,-,-,-
マイジャグラーV,1043,-198,"5,093",98.7%,19,9,1/182
スマスロ頭文字D 2nd,1333,-198,"7,336",99.1%,-,-,-
マイジャグラーV,1023,-199,"5,032",98.7%,16,19,1/144
L ＨＥＹ！エリートサラリーマン鏡,1417,-290,"7,593",98.7%,-,-,-
ファンキージャグラー２ＫＴ,746,-291,"4,273",97.7%,16,10,1/164
チバリヨ2,1452,-295,"1,513",93.5%,-,-,-
Lスマスロ北斗の拳,48,-296,"8,379",98.8%,65,23,1/95
ゴーゴージャグラー３,1102,-296,"5,424",98.2%,19,17,1/151
L戦国乙女４　戦乱に閃く炯眼の軍師,1344,-296,"5,092",98.1%,-,-,-
ミスタージャグラー,1088,-296,"7,593",98.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,-297,"3,938",97.5%,14,9,1/171
ドラゴンハナハナ～閃光～‐30,1429,-297,"6,632",98.5%,-,-,-
キングハナハナ-30,1447,-298,"5,962",98.3%,-,-,-
マイジャグラーV,1028,-298,"7,518",98.7%,27,20,1/160
マイジャグラーV,1052,-299,"8,490",98.8%,24,35,1/144
マイジャグラーV,624,-299,"6,860",98.5%,27,15,1/163
スマスロ頭文字D 2nd,1329,-299,"7,023",98.6%,-,-,-
Lスマスロ北斗の拳,36,-299,"6,568",98.5%,53,10,1/104
Lパチスロ かぐや様は告らせたい,124,-299,"5,108",98%,-,-,-
スマスロ モンスターハンターライズ,670,-300,"5,515",98.2%,-,-,-
SアイムジャグラーＥＸ,1096,-300,"4,415",97.7%,17,10,1/164
マイジャグラーV,1012,-301,"4,782",97.9%,16,15,1/154
チバリヨ2,1315,-303,"4,656",97.8%,-,-,-
ファンキージャグラー２ＫＴ,1155,-303,"5,179",98%,18,12,1/173
マイジャグラーV,739,-304,"7,817",98.7%,28,22,1/156
SアイムジャグラーＥＸ,1100,-390,"2,679",95.1%,8,7,1/179
ファンキージャグラー２ＫＴ,757,-391,"2,806",95.4%,10,5,1/187
ゴーゴージャグラー３,1064,-392,"2,252",94.2%,8,3,1/205
Lパチスロ炎炎ノ消防隊,1414,-392,"2,268",94.2%,-,-,-
マイジャグラーV,1041,-393,"5,505",97.6%,18,12,1/184
L戦国乙女４　戦乱に閃く炯眼の軍師,1343,-393,"5,750",97.7%,-,-,-
マイジャグラーV,1020,-393,"4,377",97%,15,11,1/168
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,667,-394,"3,408",96.1%,-,-,-
ミスタージャグラー,1089,-394,"3,507",96.3%,-,-,-
ゴーゴージャグラー３,1058,-394,"4,945",97.3%,17,14,1/160
ドラゴンハナハナ～閃光～‐30,1436,-396,"5,123",97.4%,-,-,-
Lゴジラ対エヴァンゲリオン,12,-396,"6,534",98%,-,-,-
SアイムジャグラーＥＸ,1072,-396,"4,739",97.2%,14,18,1/148
マイジャグラーV,1121,-396,"4,415",97%,18,8,1/170
マイジャグラーV,1026,-397,"4,782",97.2%,15,18,1/145
ゴーゴージャグラー３,1059,-397,"2,567",94.8%,9,7,1/160
新ハナビ,1384,-397,"4,725",97.2%,-,-,-
ゴーゴージャグラー３,1115,-397,"4,861",97.3%,16,16,1/152
ファンキージャグラー２ＫＴ,748,-399,"3,872",96.6%,14,10,1/161
回胴式遊技機グランベルム,1401,-399,420,68.3%,-,-,-
Lスマスロ北斗の拳,71,-401,"6,039",97.8%,52,10,1/97
Lパチスロからくりサーカス,158,-404,"4,882",97.2%,-,-,-
ジャグラーガールズSS,1169,-490,"5,423",97%,-,-,-
L犬夜叉2,825,-490,"3,532",95.4%,-,-,-
ファンキージャグラー２ＫＴ,760,-491,"2,423",93.2%,7,5,1/202
マイジャグラーV,1123,-492,"3,915",95.8%,15,7,1/178
ゴーゴージャグラー３,1056,-493,"1,604",89.8%,4,4,1/201
ファンキージャグラー２ＫＴ,1159,-495,"3,069",94.6%,10,4,1/219
ジャグラーガールズSS,1145,-496,"4,890",96.6%,-,-,-
