機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,629,"2,619","6,309",113.8%,31,21,1/121
キングハナハナ-30,1451,"2,618","6,892",112.7%,-,-,-
ジャグラーガールズSS,1169,"2,590","6,764",112.8%,-,-,-
アレックス ブライト,1354,"2,509","3,112",126.9%,-,-,-
沖ドキ！BLACK,1325,"2,222","8,096",109.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1336,"2,217","5,707",112.9%,-,-,-
マイジャグラーV,622,"2,216","5,945",112.4%,29,25,1/110
ネオアイムジャグラーEX,1074,"2,215","4,899",115.1%,25,19,1/111
Lスマスロ北斗の拳,49,"2,213","1,527",148.3%,25,2,1/57
L東京喰種,842,"2,106","5,700",112.3%,-,-,-
Lパチスロ かぐや様は告らせたい,142,"2,008","3,208",120.9%,-,-,-
スマスロモンキーターンV,711,"2,003","7,472",108.9%,-,-,-
スマスロ モンスターハンターライズ,665,"2,002","1,745",138.2%,-,-,-
吉宗,837,"1,995","1,701",139.1%,-,-,-
L東京喰種,860,"1,917","4,959",112.9%,-,-,-
ファンキージャグラー２ＫＴ,1164,"1,914","7,292",108.7%,37,19,1/130
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"1,913","1,280",149.8%,8,2,1/128
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"1,908","6,619",109.6%,-,-,-
マイジャグラーV,1048,"1,814","7,888",107.7%,36,25,1/129
Lパチスロからくりサーカス,155,"1,808",411,246.6%,-,-,-
この素晴らしい世界に祝福を！,1418,"1,806","2,229",127%,-,-,-
ゴーゴージャグラー３,1109,"1,805","7,820",107.7%,36,30,1/118
マイジャグラーV,628,"1,803","9,324",106.4%,39,29,1/137
マイジャグラーV,1001,"1,700","7,190",107.9%,34,20,1/133
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1416,"1,699","4,540",112.5%,-,-,-
マタドールⅢ,1329,"1,698","5,817",109.7%,-,-,-
マイジャグラーV,1129,"1,615","6,115",108.8%,28,17,1/136
ファンキージャグラー２ＫＴ,754,"1,614","7,287",107.4%,37,16,1/137
スマスロ バベル,1403,"1,614","1,266",142.5%,-,-,-
マイジャグラーV,1027,"1,613","8,306",106.5%,37,27,1/130
ハッピージャグラーＶＩＩＩ,1141,"1,612","3,851",114%,14,23,1/104
マイジャグラーV,1044,"1,510","2,647",119%,15,9,1/110
L東京喰種,807,"1,507","5,280",109.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1415,"1,507","4,624",110.9%,-,-,-
L主役は銭形5,14,"1,507","2,804",117.9%,-,-,-
ゴーゴージャグラー３,1118,"1,502","5,538",109%,28,15,1/129
SアイムジャグラーＥＸ,1069,"1,502","5,145",109.7%,24,13,1/139
ゴーゴージャグラー３,1117,"1,501","6,350",107.9%,31,20,1/125
Lパチスロ かぐや様は告らせたい,133,"1,419","6,418",107.4%,-,-,-
スマスロ モンスターハンターライズ,666,"1,403","1,590",129.4%,-,-,-
L荒野のコトブキ飛行隊,852,"1,400","3,346",113.9%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"1,399","5,356",108.7%,-,-,-
キングハナハナ-30,1454,"1,396","5,175",109%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"1,396","1,747",126.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"1,313","1,985",122%,-,-,-
Lパチスロからくりサーカス,110,"1,311",680,164.3%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"1,308","2,258",119.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,37,"1,301","3,540",112.3%,-,-,-
マイジャグラーV,1030,"1,209","8,473",104.8%,35,25,1/141
マイジャグラーV,624,"1,206","7,046",105.7%,33,13,1/153
マイジャグラーV,1029,"1,205","4,720",108.5%,21,17,1/124
Lパチスロ革命機ヴァルヴレイヴ,93,"1,204","3,949",110.2%,-,-,-
スマスロ モンスターハンターライズ,654,"1,104","1,032",135.7%,-,-,-
マイジャグラーV,768,"1,102","4,785",107.7%,21,17,1/126
新ハナビ,1382,"1,102","2,316",115.9%,-,-,-
マイジャグラーV,738,"1,098","7,654",104.8%,33,25,1/132
ドラゴンハナハナ～閃光～‐30,1430,"1,016","5,739",105.9%,-,-,-
スマスロ モンスターハンターライズ,657,"1,010","1,089",130.9%,-,-,-
ジャグラーガールズSS,1166,"1,009","3,769",108.9%,-,-,-
マイジャグラーV,1045,"1,002","5,014",106.7%,23,13,1/139
沖ドキ！BLACK,1307,912,356,185.4%,-,-,-
Lパチスロからくりサーカス,157,908,"1,074",128.2%,-,-,-
スマスロ 東京リベンジャーズ,817,904,"4,169",107.2%,-,-,-
ファンキージャグラー２ＫＴ,1151,903,"6,575",104.6%,25,21,1/143
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1417,903,"4,443",106.8%,-,-,-
ファンキージャグラー２ＫＴ,752,902,"8,623",103.5%,33,25,1/149
L戦国乙女４　戦乱に閃く炯眼の軍師,1335,805,572,146.9%,-,-,-
L東京喰種,841,804,"4,550",105.9%,-,-,-
マイジャグラーV,1052,803,"6,639",104%,26,20,1/144
L東京喰種,804,802,"6,302",104.2%,-,-,-
マイジャグラーV,1046,802,"5,712",104.7%,24,16,1/143
ゴーゴージャグラー３,1057,798,"7,062",103.8%,29,22,1/138
ドラゴンハナハナ～閃光～‐30,1439,798,"5,724",104.6%,-,-,-
ゴーゴージャグラー３,1053,796,"6,200",104.3%,27,22,1/127
マイジャグラーV,1028,795,"6,604",104%,29,18,1/141
マイジャグラーV,606,715,"7,666",103.1%,35,17,1/147
沖ドキ！BLACK,1321,714,"1,921",112.4%,-,-,-
沖ドキ！BLACK,1305,714,"1,036",123%,-,-,-
マイジャグラーV,739,712,"4,361",105.4%,19,9,1/156
スマスロ 七つの魔剣が支配する,1367,710,"2,266",110.4%,-,-,-
ゴーゴージャグラー３,1054,710,"5,217",104.5%,23,17,1/130
マイジャグラーV,1023,709,"2,436",109.7%,12,5,1/143
マイジャグラーV,602,708,"5,577",104.2%,28,13,1/136
ゴーゴージャグラー３,1119,708,"5,212",104.5%,23,17,1/130
Lスマスロ北斗の拳,67,708,"4,361",105.4%,39,12,1/86
スマスロ スーパーブラックジャック,693,707,"4,756",105%,-,-,-
マイジャグラーV,764,707,"4,307",105.5%,20,10,1/144
マイジャグラーV,743,707,"6,627",103.6%,24,25,1/135
Lスマスロ北斗の拳,61,610,"3,278",106.2%,32,4,1/91
スマスロモンキーターンV,723,610,"2,014",110.1%,-,-,-
マイジャグラーV,1008,609,"6,998",102.9%,25,27,1/135
スマスロ新鬼武者3,132,608,"1,624",112.5%,-,-,-
マイジャグラーV,1033,608,"4,682",104.3%,21,11,1/146
マイジャグラーV,1037,607,"4,871",104.2%,21,11,1/152
ハイビリターン-30,1330,606,"1,379",114.6%,-,-,-
スマスロ 東京リベンジャーズ,813,605,"4,941",104.1%,-,-,-
マイジャグラーV,1018,603,"7,516",102.7%,27,29,1/134
SアイムジャグラーＥＸ,1064,603,"2,671",107.5%,13,9,1/121
新ハナビ,1383,601,"1,058",118.9%,-,-,-
マイジャグラーV,1035,515,"7,315",102.3%,27,28,1/133
ネオアイムジャグラーEX,1076,513,"6,113",102.8%,23,21,1/139
沖ドキ！ＧＯＬＤ-30,1309,513,452,137.8%,-,-,-
マイジャグラーV,1006,512,"1,824",109.4%,10,3,1/140
スマスロ新鬼武者3,23,511,"2,340",107.3%,-,-,-
沖ドキ！BLACK,1319,509,"1,547",111%,-,-,-
ジャグラーガールズSS,1149,508,"1,870",109.1%,-,-,-
キングハナハナ-30,1450,507,"1,142",114.8%,-,-,-
スマスロ ゴッドイーター リザレクション,645,504,"5,204",103.2%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,503,"5,345",103.1%,22,15,1/144
マイジャグラーV,1127,502,"8,302",102%,32,25,1/146
マイジャグラーV,740,502,"7,143",102.3%,27,20,1/152
沖ドキ！BLACK,1327,501,"3,324",105%,-,-,-
SアイムジャグラーＥＸ,1067,415,"2,111",106.6%,10,3,1/162
マイジャグラーV,771,411,"6,977",102%,28,21,1/142
ファンキージャグラー２ＫＴ,748,410,"2,873",104.8%,15,2,1/169
ジャグラーガールズSS,1148,410,"7,555",101.8%,-,-,-
Lパチスロからくりサーカス,113,410,"1,341",110.2%,-,-,-
キングハナハナ-30,1457,410,"5,244",102.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,409,660,120.7%,-,-,-
マイジャグラーV,1004,407,"5,098",102.7%,18,23,1/124
ファンキージャグラー２ＫＴ,1159,405,"4,009",103.4%,18,11,1/138
L ToLOVEるダークネス TRANCE ver.8.7,26,404,960,114%,-,-,-
Lスマスロ北斗の拳,72,404,"2,187",106.2%,20,3,1/95
スマスロ モンスターハンターライズ,667,404,"2,133",106.3%,-,-,-
マイジャグラーV,601,402,"7,409",101.8%,29,23,1/142
マイジャグラーV,1043,402,"4,749",102.8%,22,9,1/153
ミスタージャグラー,1085,401,"3,365",104%,-,-,-
スマスロ モンスターハンターライズ,655,401,"1,118",112%,-,-,-
スマスロ モンスターハンターライズ,656,316,281,137.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,314,"2,340",104.5%,-,-,-
吉宗,882,314,"1,649",106.3%,-,-,-
Lパチスロからくりサーカス,116,313,981,110.6%,-,-,-
Lパチスロからくりサーカス,101,312,822,112.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,36,311,"3,246",103.2%,-,-,-
SアイムジャグラーＥＸ,1063,310,"3,096",103.3%,14,5,1/163
Lパチスロからくりサーカス,152,310,301,134.3%,-,-,-
Lスマスロ北斗の拳,66,309,"1,061",109.7%,11,2,1/82
ゴーゴージャグラー３,1111,308,"6,282",101.6%,23,26,1/128
マイジャグラーV,737,308,"2,904",103.5%,11,8,1/153
ゴーゴージャグラー３,1106,308,"5,671",101.8%,23,19,1/135
ゴーゴージャグラー３,1105,308,"5,259",102%,22,15,1/142
Lスマスロ北斗の拳,71,303,"2,215",104.6%,22,4,1/85
L東京喰種,802,213,"3,411",102.1%,-,-,-
ゴーゴージャグラー３,1102,210,"4,066",101.7%,17,12,1/140
ジャグラーガールズSS,1145,209,"2,668",102.6%,-,-,-
吉宗,863,209,527,113.2%,-,-,-
いざ！番長,677,209,"1,085",106.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,209,"1,337",105.2%,-,-,-
スマスロ モンスターハンターライズ,664,207,522,113.2%,-,-,-
ゴーゴージャグラー３,1107,207,"1,371",105%,7,2,1/152
キングハナハナ-30,1455,206,"3,709",101.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,205,"1,515",104.5%,6,5,1/138
マイジャグラーV,613,203,"6,156",101.1%,26,11,1/166
キングハナハナ-30,1452,203,"3,656",101.9%,-,-,-
SアイムジャグラーＥＸ,1068,203,"1,304",105.2%,6,2,1/163
L主役は銭形5,7,202,709,109.5%,-,-,-
Lスマスロ北斗の拳,51,201,"1,278",105.2%,12,3,1/85
パチスロ　甲鉄城のカバネリ,1422,201,812,108.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,116,717,105.4%,-,-,-
ゴーゴージャグラー３,1108,116,"1,300",103%,7,1,1/163
L荒野のコトブキ飛行隊,853,115,"1,537",102.5%,-,-,-
Lスマスロ北斗の拳,70,115,"2,805",101.4%,24,5,1/97
マイジャグラーV,604,114,"2,474",101.5%,11,3,1/177
マイジャグラーV,1012,114,735,105.2%,3,1,1/184
Lパチスロからくりサーカス,100,112,131,128.5%,-,-,-
L ToLOVEるダークネス,32,112,367,110.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,112,"2,738",101.4%,-,-,-
ジャグラーガールズSS,1147,111,"1,108",103.3%,-,-,-
スロット ゾンビランドサガ,1406,111,15,-,-,-,-
Lパチスロ かぐや様は告らせたい,138,111,"1,960",101.9%,-,-,-
キングハナハナ-30,1315,111,645,105.7%,-,-,-
Lスマスロ北斗の拳,69,110,"2,552",101.4%,23,7,1/85
Lスマスロ北斗の拳,55,110,197,118.6%,1,1,1/99
スマスロモンキーターンV,708,110,"9,416",100.4%,-,-,-
Lパチスロからくりサーカス,114,109,"1,234",102.9%,-,-,-
スターハナハナ-30,1444,109,"1,245",102.9%,-,-,-
ファンキージャグラー２ＫＴ,756,108,"4,004",100.9%,19,7,1/154
この素晴らしい世界に祝福を！,1419,108,483,107.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,108,"1,425",102.5%,-,-,-
マイジャグラーV,745,107,"5,569",100.6%,21,15,1/155
Lスマスロ北斗の拳,39,0,153,100%,1,1,1/77
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1343,0,37,-,-,-,-
スマスロ モンスターハンターライズ,672,0,812,100%,-,-,-
ファンキージャグラー２ＫＴ,1161,0,"1,637",100%,6,4,1/164
ゴーゴージャグラー３,1121,0,"3,620",100%,12,17,1/125
ネオアイムジャグラーEX,1091,0,"5,243",100%,18,19,1/142
L東京喰種,832,0,"6,938",100%,-,-,-
Lスマスロ北斗の拳,62,0,514,100%,4,1,1/103
ファンキージャグラー２ＫＴ,1150,0,"1,341",100%,5,5,1/134
ファンキージャグラー２ＫＴ,1154,0,662,100%,3,0,1/221
Lスマスロ北斗の拳,60,0,"1,988",100%,19,2,1/95
スマスロ 東京リベンジャーズ,823,0,"3,772",100%,-,-,-
吉宗,861,0,591,100%,-,-,-
Lパチスロ かぐや様は告らせたい,124,0,0,-,-,-,-
ネオアイムジャグラーEX,1073,0,935,100%,3,1,1/234
Lパチスロ かぐや様は告らせたい,121,0,0,-,-,-,-
Lスマスロ北斗の拳,73,0,233,100%,2,1,1/78
Lパチスロ炎炎ノ消防隊,1425,0,"1,440",100%,-,-,-
Lパチスロからくりサーカス,112,0,"2,305",100%,-,-,-
ネオアイムジャグラーEX,1075,0,"2,083",100%,7,7,1/149
押忍！番長4,1412,0,62,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,0,"1,160",100%,3,2,1/232
L ＨＥＹ！エリートサラリーマン鏡,1393,0,0,-,-,-,-
ネオアイムジャグラーEX,1096,0,"6,122",100%,22,19,1/149
スマスロ新鬼武者3,20,0,"1,573",100%,-,-,-
Lパチスロからくりサーカス,104,0,84,-,-,-,-
マイジャグラーV,626,0,"5,763",100%,21,17,1/152
Lパチスロ革命機ヴァルヴレイヴ,94,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,0,"1,533",100%,-,-,-
ウルトラミラクルジャグラー,1061,0,"2,530",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,0,0,-,-,-,-
マイジャグラーV,1010,0,955,100%,4,1,1/191
Lパチスロ革命機ヴァルヴレイヴ,92,0,0,-,-,-,-
Lパチスロからくりサーカス,107,0,"4,549",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,135,0,35,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,0,0,-,-,-,-
Lソードアート・オンライン,1409,0,0,-,-,-,-
スロット ゾンビランドサガ,1405,0,27,-,-,-,-
Lパチスロ かぐや様は告らせたい,146,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,134,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,147,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,0,0,-,-,-,-
Lパチスロからくりサーカス,154,0,77,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,0,637,100%,-,-,-
パチスロ わたしの幸せな結婚,1401,0,0,-,-,-,-
スターハナハナ-30,1449,0,319,100%,-,-,-
Lパチスロ かぐや様は告らせたい,150,0,0,-,-,-,-
L麻雀物語,1397,0,0,-,-,-,-
Lパチスロからくりサーカス,153,0,"1,108",100%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,-92,"3,240",99.1%,-,-,-
ゴーゴージャグラー３,1104,-96,"3,799",99.2%,14,16,1/127
ゴーゴージャグラー３,1110,-96,612,94.8%,3,0,1/204
押忍！番長4,1413,-96,103,68.9%,-,-,-
Lパチスロからくりサーカス,99,-96,64,-,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,-96,"4,093",99.2%,-,-,-
キングハナハナ-30,1317,-97,852,96.2%,-,-,-
キングハナハナ-30,1461,-97,"1,133",97.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,-97,"2,617",98.8%,10,7,1/154
Lパチスロからくりサーカス,96,-97,88,-,-,-,-
スターハナハナ-30,1446,-97,87,-,-,-,-
ミスタージャグラー,1086,-98,"2,803",98.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1346,-98,198,83.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,-98,"2,219",98.5%,9,4,1/171
沖ドキ！ＧＯＬＤ-30,1310,-99,145,77.2%,-,-,-
Lパチスロ かぐや様は告らせたい,118,-99,"3,017",98.9%,-,-,-
マイジャグラーV,1049,-100,"5,660",99.4%,22,14,1/157
ドラゴンハナハナ～閃光～‐30,1442,-100,"4,669",99.3%,-,-,-
SアイムジャグラーＥＸ,1065,-100,"3,613",99.1%,13,11,1/151
沖ドキ！BLACK,1306,-100,"2,459",98.6%,-,-,-
ファンキージャグラー２ＫＴ,749,-100,"2,444",98.6%,9,6,1/163
マイジャグラーV,1038,-100,"4,926",99.3%,18,16,1/145
マイジャグラーV,1032,-100,"4,350",99.2%,21,4,1/174
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1344,-101,"1,592",97.9%,-,-,-
Lソードアート・オンライン,1407,-101,"2,696",98.8%,-,-,-
スロット ゾンビランドサガ,1404,-101,236,85.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1342,-101,71,-,-,-,-
ネオアイムジャグラーEX,1081,-102,"1,608",97.9%,7,2,1/179
Lパチスロ革命機ヴァルヴレイヴ,75,-102,400,91.5%,-,-,-
Lパチスロからくりサーカス,115,-102,87,-,-,-,-
ネオアイムジャグラーEX,1099,-102,916,96.3%,4,0,1/229
ドラゴンハナハナ～閃光～‐30,1433,-103,305,88.7%,-,-,-
スマスロ 東京リベンジャーズ,820,-103,"5,263",99.3%,-,-,-
Lスマスロ北斗の拳,64,-104,806,95.7%,8,2,1/81
Lパチスロからくりサーカス,109,-104,63,-,-,-,-
スマスロ 七つの魔剣が支配する,1366,-104,503,93.1%,-,-,-
いざ！番長,680,-105,490,92.9%,-,-,-
マイジャグラーV,1024,-105,"6,256",99.4%,25,11,1/174
Lパチスロからくりサーカス,158,-105,64,-,-,-,-
沖ドキ!ゴージャス 30Φ,1313,-105,135,74.1%,-,-,-
マイジャグラーV,1050,-105,"5,788",99.4%,19,21,1/145
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,865,-105,749,95.3%,-,-,-
SアイムジャグラーＥＸ,1071,-105,"1,157",97%,5,0,1/231
アレックス ブライト,1352,-105,"1,047",96.7%,-,-,-
Lパチスロからくりサーカス,97,-105,63,-,-,-,-
ハッピージャグラーＶＩＩＩ,1140,-105,353,90.1%,1,0,1/353
Lスマスロ北斗の拳,68,-185,"1,981",96.9%,15,6,1/94
SHAKE BONUS TRIGGER,1349,-190,"4,843",98.7%,-,-,-
ネオアイムジャグラーEX,1093,-190,595,89.4%,2,0,1/298
ファンキージャグラー２ＫＴ,762,-191,"1,673",96.2%,7,1,1/209
マイジャグラーV,603,-191,"4,806",98.7%,18,14,1/150
L主役は銭形5,12,-191,"1,479",95.7%,-,-,-
ゴーゴージャグラー３,1103,-192,455,85.9%,1,0,1/455
ネオアイムジャグラーEX,1092,-192,"2,616",97.6%,8,7,1/174
ゴーゴージャグラー３,1124,-193,"3,012",97.9%,13,7,1/151
マジカルハロウィン ボーナストリガー,1385,-193,"2,356",97.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,-193,130,50.5%,-,-,-
いざ！番長,679,-193,287,77.6%,-,-,-
SアイムジャグラーＥＸ,1066,-193,693,90.7%,2,0,1/347
ウルトラミラクルジャグラー,1060,-194,567,88.6%,-,-,-
Lスマスロ北斗の拳,40,-194,859,92.5%,7,2,1/95
Lスマスロ北斗の拳,52,-195,576,88.7%,6,1,1/82
ハイビリターン-30,1332,-195,"1,358",95.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,35,-195,"1,307",95%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,-196,183,64.3%,-,-,-
ハイビリターン-30,1333,-196,"1,777",96.3%,-,-,-
Lパチスロ かぐや様は告らせたい,137,-197,"1,336",95.1%,-,-,-
Lパチスロ かぐや様は告らせたい,122,-197,"1,305",95%,-,-,-
キングハナハナ-30,1460,-197,404,83.7%,-,-,-
吉宗,884,-197,627,89.5%,-,-,-
スマスロ バイオハザード5,1387,-197,370,82.3%,-,-,-
アレックス ブライト,1355,-197,715,90.8%,-,-,-
マイジャグラーV,1042,-197,"1,387",95.3%,5,3,1/173
マイジャグラーV,741,-197,"2,829",97.7%,11,4,1/189
Lスマスロ北斗の拳,65,-198,716,90.8%,5,3,1/90
A-SLOT+ ディスクアップ ULTRAREMIX,1360,-198,"2,414",97.3%,8,4,1/201
クランキークレスト,1376,-199,224,70.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1341,-199,277,76.1%,-,-,-
SHAKE BONUS TRIGGER,1351,-199,"2,200",97%,-,-,-
ネオアイムジャグラーEX,1082,-199,"2,484",97.3%,10,3,1/191
L主役は銭形5,16,-211,"6,312",98.9%,-,-,-
スマスロ 東京リベンジャーズ,825,-292,"5,321",98.2%,-,-,-
マイジャグラーV,1051,-294,"5,965",98.4%,25,9,1/175
ゴーゴージャグラー３,1056,-297,550,82%,1,2,1/183
マイジャグラーV,736,-297,"3,620",97.3%,13,8,1/172
Lスマスロ北斗の拳,46,-298,467,78.7%,1,1,1/234
ミスタージャグラー,1088,-298,"1,885",94.7%,-,-,-
マイジャグラーV,631,-298,"7,394",98.7%,25,24,1/151
Lスマスロ北斗の拳,57,-298,406,75.5%,1,1,1/203
Lスマスロ北斗の拳,44,-299,921,89.2%,7,1,1/115
ファンキージャグラー２ＫＴ,1155,-299,"2,117",95.3%,7,5,1/176
Lパチスロからくりサーカス,106,-299,175,43%,-,-,-
スマスロ モンスターハンターライズ,658,-300,"1,617",93.8%,-,-,-
バーサスリヴァイズ,1380,-300,"1,125",91.1%,-,-,-
マイジャグラーV,1014,-300,"2,377",95.8%,9,2,1/216
スマスロ 東京リベンジャーズ,824,-301,"1,829",94.5%,-,-,-
ファンキージャグラー２ＫＴ,1162,-301,"1,497",93.3%,4,6,1/150
ファンキージャグラー２ＫＴ,755,-301,"6,100",98.4%,21,20,1/149
ジャグラーガールズSS,1167,-302,"2,198",95.4%,-,-,-
ネオアイムジャグラーEX,1078,-303,"3,183",96.8%,12,3,1/212
ゴーゴージャグラー３,1116,-303,"4,450",97.7%,16,14,1/148
マイジャグラーV,1020,-304,"2,754",96.3%,10,5,1/184
マイジャグラーV,1026,-304,"1,548",93.5%,4,6,1/155
Lパチスロ炎炎ノ消防隊,1426,-305,"2,008",94.9%,-,-,-
マイジャグラーV,734,-305,"4,540",97.8%,18,7,1/182
マイジャグラーV,1133,-305,"4,048",97.5%,15,6,1/193
