機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,603,"1,716","9,519",106%,40,33,1/130
クランキークレスト,1375,"1,715","2,149",126.6%,-,-,-
沖ドキ！BLACK,1320,"1,712","3,032",118.8%,-,-,-
Lスマスロ北斗の拳,68,"1,711","1,000",157%,19,1,1/50
マイジャグラーV,1004,"1,711","7,822",107.3%,37,21,1/135
A-SLOT+ この素晴らしい世界に祝福を！,1358,"1,711","3,647",115.6%,-,-,-
L真・一騎当千,1354,"1,709","2,074",127.5%,-,-,-
キングハナハナ-30,1458,"1,708","7,780",107.3%,-,-,-
キングハナハナ-30,1461,"1,707","9,582",105.9%,-,-,-
マイジャグラーV,621,"1,696","7,602",107.4%,32,32,1/119
Lスマスロ北斗の拳,43,"1,610","3,400",115.8%,38,6,1/77
バーサスリヴァイズ,1378,"1,608","7,357",107.3%,-,-,-
マイジャグラーV,1005,"1,607","6,654",108.1%,27,24,1/130
Lパチスロ かぐや様は告らせたい,137,"1,602","5,958",109%,-,-,-
Lパチスロ かぐや様は告らせたい,18,"1,596","6,298",108.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,"1,516","4,672",110.8%,23,18,1/114
マイジャグラーV,767,"1,516","6,543",107.7%,33,15,1/136
SアイムジャグラーＥＸ,1079,"1,514","5,648",108.9%,24,24,1/118
ゴーゴージャグラー３,1111,"1,513","6,869",107.3%,33,20,1/130
Lスマスロ北斗の拳,67,"1,512","8,241",106.1%,80,24,1/79
マイジャグラーV,1051,"1,507","2,877",117.5%,16,10,1/111
ジャグラーガールズSS,1144,"1,410","7,298",106.4%,-,-,-
マイジャグラーV,625,"1,409","6,014",107.8%,26,20,1/131
マイジャグラーV,733,"1,401","7,919",105.9%,35,27,1/128
マイジャグラーV,627,"1,316","5,800",107.6%,26,21,1/123
Lパチスロからくりサーカス,145,"1,315","4,362",110%,-,-,-
マイジャグラーV,1128,"1,314","8,124",105.4%,33,32,1/125
ファンキージャグラー２ＫＴ,1161,"1,314","4,491",109.8%,26,5,1/145
Lスマスロ北斗の拳,74,"1,311","1,131",138.6%,18,1,1/60
バーサスリヴァイズ,1380,"1,309","7,312",106%,-,-,-
バーサスリヴァイズ,1379,"1,309","4,798",109.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,"1,208","6,299",106.4%,27,21,1/131
ゴーゴージャグラー３,1058,"1,204","4,483",109%,23,15,1/118
Lパチスロ炎炎ノ消防隊,1412,"1,201","7,006",105.7%,-,-,-
L ToLOVEるダークネス,5,"1,116","2,734",113.6%,-,-,-
Lスマスロ北斗の拳,73,"1,116","1,764",121.1%,26,3,1/61
マイジャグラーV,1037,"1,115","6,208",106%,29,20,1/127
Lスーパービンゴネオ,1336,"1,114","1,955",119%,-,-,-
マイジャグラーV,1032,"1,109","4,705",107.9%,19,16,1/134
マイジャグラーV,1042,"1,108","4,445",108.3%,20,16,1/123
SアイムジャグラーＥＸ,1080,"1,107","5,307",107%,25,13,1/140
Lスマスロ北斗の拳,57,"1,107",409,190.2%,10,1,1/37
スマスロモンキーターンV,719,"1,100","7,722",104.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,828,"1,020","7,675",104.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,850,"1,011","4,594",107.3%,-,-,-
Lパチスロからくりサーカス,151,"1,010","3,916",108.6%,-,-,-
マイジャグラーV,1134,"1,006","6,711",105%,26,23,1/137
マイジャグラーV,1007,"1,006","6,497",105.2%,31,17,1/135
ファンキージャグラー２ＫＴ,759,"1,005","2,250",114.9%,11,8,1/118
キングハナハナ-30,1457,"1,004","6,004",105.6%,-,-,-
マイジャグラーV,1017,"1,001","4,291",107.8%,19,17,1/119
スマスロ 七つの魔剣が支配する,1325,990,"6,807",104.8%,-,-,-
ゴーゴージャグラー３,1055,912,"8,008",103.8%,30,38,1/118
SアイムジャグラーＥＸ,1099,910,"3,920",107.7%,19,9,1/140
ドラゴンハナハナ～閃光～‐30,1433,910,"6,541",104.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,845,909,"1,940",115.6%,-,-,-
L島娘,1339,907,"4,119",107.3%,-,-,-
ジャグラーガールズSS,1169,904,"6,046",105%,-,-,-
マイジャグラーV,737,901,"7,118",104.2%,30,24,1/132
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,665,810,"3,885",106.9%,-,-,-
マイジャグラーV,769,806,"5,521",104.9%,22,21,1/128
マイジャグラーV,1039,804,"7,379",103.6%,29,19,1/154
Lパチスロからくりサーカス,106,801,950,128.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,857,798,"8,373",103.2%,-,-,-
沖ドキ！BLACK,1307,713,"1,199",119.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,843,711,"4,530",105.2%,-,-,-
ミスタージャグラー,1090,710,"6,706",103.5%,-,-,-
L犬夜叉2,826,710,"3,653",106.5%,-,-,-
マイジャグラーV,744,710,"8,414",102.8%,37,23,1/140
Lスマスロ北斗の拳,54,709,"2,610",109.1%,25,2,1/97
ウルトラミラクルジャグラー,1091,709,"5,499",104.3%,-,-,-
SアイムジャグラーＥＸ,1084,708,"3,644",106.5%,16,9,1/146
Lパチスロ かぐや様は告らせたい,143,708,"1,979",111.9%,-,-,-
Lスマスロ北斗の拳,49,708,"2,252",110.5%,23,6,1/78
Lスマスロ北斗の拳,34,708,"1,133",120.8%,13,2,1/76
マイジャグラーV,1029,705,"4,762",104.9%,21,14,1/136
Lスマスロ北斗の拳,62,705,747,131.5%,12,3,1/50
Lパチスロ革命機ヴァルヴレイヴ,97,703,"1,210",119.4%,-,-,-
パチスロ　ディスクアップ２,1367,610,"6,127",103.3%,25,13,1/161
Lゴジラ対エヴァンゲリオン,13,610,"2,665",107.6%,-,-,-
沖ドキ！BLACK,1322,608,973,120.8%,-,-,-
ゴーゴージャグラー３,1113,608,"4,410",104.6%,20,14,1/130
ファンキージャグラー２ＫＴ,761,608,"6,070",103.3%,28,14,1/145
Lパチスロ シン・エヴァンゲリオン,816,607,"8,437",102.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,605,"2,504",108.1%,-,-,-
ファンキージャグラー２ＫＴ,753,604,"2,841",107.1%,14,4,1/158
ファンキージャグラー２ＫＴ,1164,603,"6,749",103%,27,22,1/138
SアイムジャグラーＥＸ,1077,601,"3,451",105.8%,14,12,1/133
パチスロ　甲鉄城のカバネリ,774,514,"3,287",105.2%,-,-,-
Lパチスロ かぐや様は告らせたい,119,513,"4,494",103.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,832,510,"4,775",103.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,510,"1,941",108.8%,-,-,-
ファンキージャグラー２ＫＴ,748,509,"6,017",102.8%,24,16,1/150
マイジャグラーV,1047,509,"7,323",102.3%,28,25,1/138
ゴーゴージャグラー３,1105,509,"6,545",102.6%,26,23,1/134
マイジャグラーV,743,508,"5,731",103%,25,13,1/151
Lパチスロからくりサーカス,148,504,"7,490",102.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,819,504,"6,976",102.4%,-,-,-
スマスロモンキーターンV,708,503,"5,318",103.2%,-,-,-
マイジャグラーV,1009,502,"8,028",102.1%,29,27,1/143
スマスロ聖戦士ダンバイン,1347,501,"2,555",106.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,827,495,"8,082",102%,-,-,-
L真・一騎当千,1356,413,"2,162",106.4%,-,-,-
マイジャグラーV,1033,410,"8,239",101.7%,33,20,1/155
Lスマスロ北斗の拳,41,410,"6,090",102.2%,53,12,1/94
ジャグラーガールズSS,1148,410,"4,689",102.9%,-,-,-
パチスロ　ディスクアップ２,1366,410,"5,023",102.7%,20,9,1/173
パチスロ　甲鉄城のカバネリ,689,407,"2,386",105.7%,-,-,-
マイジャグラーV,770,407,"3,307",104.1%,16,5,1/157
Lパチスロガールズ＆パンツァー 最終章,1428,407,683,119.9%,-,-,-
ジャグラーガールズSS,1146,405,"5,162",102.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,660,403,"2,772",104.8%,-,-,-
ゴーゴージャグラー３,1060,401,"2,867",104.7%,12,10,1/130
マイジャグラーV,740,314,"5,205",102%,22,10,1/163
Lパチスロガールズ＆パンツァー 最終章,1426,313,"2,151",104.9%,-,-,-
ゴーゴージャグラー３,1103,313,"3,107",103.4%,15,5,1/155
Lスマスロ北斗の拳,47,311,"5,061",102%,45,11,1/90
ゴーゴージャグラー３,1062,310,"5,292",102%,21,17,1/139
Lソードアート・オンライン,1408,309,"3,916",102.6%,-,-,-
マイジャグラーV,624,308,"7,566",101.4%,27,20,1/161
Lパチスロ ダンベル何キロ持てる？,856,307,375,127.3%,-,-,-
Lパチスロ炎炎ノ消防隊,1411,307,"3,820",102.7%,-,-,-
マイジャグラーV,1040,307,"4,432",102.3%,17,13,1/148
マイジャグラーV,735,305,"7,087",101.4%,25,26,1/139
パチスロ　バイオハザード　ＲＥ：２,1398,303,912,111.1%,-,-,-
スマスロモンキーターンV,720,302,"7,281",101.4%,-,-,-
スターハナハナ-30,1454,302,"1,841",105.5%,-,-,-
ファンキージャグラー２ＫＴ,1162,210,"4,135",101.7%,14,16,1/138
ドラゴンハナハナ～閃光～‐30,1436,209,"4,478",101.6%,-,-,-
Lスマスロ北斗の拳,35,208,"1,669",104.2%,16,4,1/83
マイジャグラーV,1052,207,"8,030",100.9%,31,20,1/157
スターハナハナ-30,1453,207,"5,527",101.2%,-,-,-
マイジャグラーV,1132,207,"5,575",101.2%,20,18,1/147
Lソードアート・オンライン,1410,207,"1,629",104.2%,-,-,-
Lスマスロ北斗の拳,64,206,"2,181",103.1%,21,3,1/91
マイジャグラーV,1027,205,"7,127",101%,26,22,1/148
Lスマスロ北斗の拳,59,205,702,109.7%,7,1,1/88
マイジャグラーV,1129,204,"3,651",101.9%,14,11,1/146
Lスマスロ北斗の拳,55,203,"1,950",103.5%,17,4,1/93
Lパチスロ革命機ヴァルヴレイヴ,96,202,"1,004",106.7%,-,-,-
スマスロ ゴッドイーター リザレクション,633,202,"5,966",101.1%,-,-,-
Lスマスロ北斗の拳,29,202,"6,740",101%,58,14,1/94
チバリヨ2,1387,201,824,108.1%,-,-,-
ファンキージャグラー２ＫＴ,1158,201,"7,967",100.8%,30,23,1/150
スロット Re:ゼロから始める異世界生活 season2,842,201,"1,216",105.5%,-,-,-
キングハナハナ-30,1445,116,"5,966",100.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,116,"6,407",100.6%,-,-,-
マイジャグラーV,1028,110,"7,247",100.5%,25,27,1/139
マイジャグラーV,739,110,"5,515",100.7%,23,11,1/162
Lサラリーマン金太郎,1332,110,"2,927",101.3%,-,-,-
パチスロ　甲鉄城のカバネリ,695,110,"1,117",103.3%,-,-,-
ウルトラミラクルジャグラー,1093,109,"3,671",101%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,108,25,-,-,-,-
キングハナハナ-30,1446,108,"2,525",101.4%,-,-,-
ファンキージャグラー２ＫＴ,757,107,"4,841",100.7%,18,11,1/167
Lスマスロ北斗の拳,58,106,"4,805",100.7%,41,12,1/91
Lパチスロ革命機ヴァルヴレイヴ,87,106,17,-,-,-,-
マイジャグラーV,736,106,"7,718",100.5%,34,15,1/158
Lパチスロ革命機ヴァルヴレイヴ,83,106,16,-,-,-,-
パチスロ　ハードボイルド,1360,105,219,116%,-,-,-
Lスマスロとある魔術の禁書目録,653,103,45,-,-,-,-
スロット ゾンビランドサガ,1405,102,"1,658",102.1%,-,-,-
Lパチスロからくりサーカス,153,102,337,110.1%,-,-,-
L主役は銭形４,14,101,257,113.1%,-,-,-
パチスロ　甲鉄城のカバネリ,691,101,"1,281",102.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,0,"1,243",100%,-,-,-
L犬夜叉2,825,0,793,100%,-,-,-
スターハナハナ-30,1450,0,"3,226",100%,-,-,-
Lパチスロからくりサーカス,101,0,87,-,-,-,-
マイジャグラーV,1010,0,"3,342",100%,13,9,1/152
スターハナハナ-30,1451,0,"1,732",100%,-,-,-
Lパチスロからくりサーカス,115,0,"3,593",100%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,815,0,652,100%,-,-,-
L主役は銭形４,15,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,661,0,0,-,-,-,-
L島娘,1344,0,"5,892",100%,-,-,-
ゴーゴージャグラー３,1109,0,"1,942",100%,9,4,1/149
ファンキージャグラー２ＫＴ,749,0,"1,431",100%,6,1,1/204
Lスマスロ北斗の拳,32,0,"1,137",100%,9,3,1/95
スマスロ モンスターハンターライズ,670,0,"5,677",100%,-,-,-
この素晴らしい世界に祝福を！,1395,0,"1,883",100%,-,-,-
パチスロ　甲鉄城のカバネリ,687,0,"2,118",100%,-,-,-
パチスロ　新鬼武者２,1397,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,133,0,"8,921",100%,-,-,-
Lパチスロからくりサーカス,147,0,76,-,-,-,-
Lスマスロ北斗の拳,42,0,813,100%,7,1,1/102
ゴーゴージャグラー３,1114,0,0,-,0,0,-
ゴーゴージャグラー３,1117,-91,"2,405",98.7%,9,8,1/141
SアイムジャグラーＥＸ,1066,-91,"2,628",98.8%,10,4,1/188
Lパチスロからくりサーカス,157,-91,"2,448",98.8%,-,-,-
パチスロ　甲鉄城のカバネリ,696,-91,"1,190",97.5%,-,-,-
SアイムジャグラーＥＸ,1170,-92,"4,022",99.2%,15,8,1/175
Lバンドリ！,657,-92,629,95.1%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1425,-92,456,93.3%,-,-,-
ファンキージャグラー２ＫＴ,747,-92,"1,998",98.5%,8,2,1/200
沖ドキ!ゴージャス 30Φ,1302,-93,996,96.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,-93,768,96%,-,-,-
Lパチスロからくりサーカス,141,-94,90,-,-,-,-
Lパチスロからくりサーカス,156,-94,71,-,-,-,-
ゴーゴージャグラー３,1112,-94,504,93.8%,2,1,1/168
新ハナビ,1384,-95,"6,433",99.5%,-,-,-
Lスマスロ北斗の拳,45,-95,"3,022",99%,21,7,1/108
マイジャグラーV,766,-96,"6,206",99.5%,21,21,1/148
ファンキージャグラー２ＫＴ,760,-96,"4,065",99.2%,13,17,1/136
ゴーゴージャグラー３,1056,-97,"1,089",97%,4,2,1/182
L戦国乙女４　戦乱に閃く炯眼の軍師,834,-98,"5,458",99.4%,-,-,-
マイジャグラーV,1046,-98,"3,986",99.2%,13,15,1/142
Lパチスロからくりサーカス,103,-98,98,-,-,-,-
Lスマスロ北斗の拳,40,-98,414,92.1%,2,1,1/138
マイジャグラーV,1050,-98,"2,259",98.6%,8,5,1/174
ファンキージャグラー２ＫＴ,1150,-99,"6,247",99.5%,22,19,1/152
ファンキージャグラー２ＫＴ,772,-99,"5,563",99.4%,22,12,1/164
スマスロ 一方通行 とある魔術の禁書目録,811,-99,"3,057",98.9%,-,-,-
ファンキージャグラー２ＫＴ,1154,-100,"4,988",99.3%,23,3,1/192
ゴーゴージャグラー３,1063,-100,"7,596",99.6%,27,34,1/125
スマスロ モンスターハンターライズ,674,-101,"8,238",99.6%,-,-,-
マイジャグラーV,1014,-101,"6,096",99.4%,22,15,1/165
沖ドキ！BLACK,1318,-101,"3,936",99.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,-102,"5,945",99.4%,19,26,1/132
スマスロ ゴッドイーター リザレクション,635,-103,"6,532",99.5%,-,-,-
Lパチスロ かぐや様は告らせたい,124,-187,"5,631",98.9%,-,-,-
スマスロ モンスターハンターライズ,671,-189,"6,379",99%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,-190,"1,041",93.9%,-,-,-
パチスロ　モンスターハンターワールドアイスボーン,1396,-191,131,51.4%,-,-,-
ゴーゴージャグラー３,1102,-191,625,89.8%,2,1,1/208
回胴式遊技機グランベルム,1401,-192,164,61%,-,-,-
Lスマスロ北斗の拳,26,-192,"2,677",97.6%,23,6,1/92
マイジャグラーV,1119,-192,"3,945",98.4%,13,12,1/158
Lパチスロからくりサーカス,114,-194,"3,132",97.9%,-,-,-
ファンキージャグラー２ＫＴ,754,-195,"5,149",98.7%,19,13,1/161
沖ドキ！ＧＯＬＤ-30,1310,-195,160,59.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,-195,965,93.3%,-,-,-
マイジャグラーV,1131,-196,"7,912",99.2%,29,27,1/141
Lパチスロからくりサーカス,139,-197,276,76.2%,-,-,-
マイジャグラーV,742,-197,"2,814",97.7%,10,7,1/166
沖ドキ！BLACK,1306,-198,249,73.5%,-,-,-
ゴーゴージャグラー３,1116,-198,"3,327",98%,13,8,1/158
キングハナハナ-30,1460,-198,822,92%,-,-,-
マイジャグラーV,1031,-199,"5,548",98.8%,21,14,1/159
スロット Re:ゼロから始める異世界生活 season2,838,-199,"1,186",94.4%,-,-,-
Lスマスロ北斗の拳,38,-199,"1,566",95.8%,11,2,1/120
マイジャグラーV,1122,-290,"1,351",92.8%,4,2,1/225
スマスロ ゴッドイーター リザレクション,645,-290,"4,715",97.9%,-,-,-
回胴式遊技機グランベルム,1400,-290,411,76.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,-290,"2,113",95.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,805,-290,424,77.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,-291,"1,544",93.7%,-,-,-
マイジャグラーV,738,-292,"5,403",98.2%,19,16,1/154
ファンキージャグラー２ＫＴ,1152,-292,"3,117",96.9%,10,6,1/195
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,-292,"2,761",96.5%,-,-,-
スターハナハナ-30,1452,-293,"1,397",93%,-,-,-
この素晴らしい世界に祝福を！,1462,-293,"1,128",91.3%,-,-,-
ファンキージャグラー２ＫＴ,750,-293,"3,667",97.3%,14,6,1/183
L ＨＥＹ！エリートサラリーマン鏡,1417,-294,413,76.3%,-,-,-
マイジャグラーV,630,-295,"4,111",97.6%,15,10,1/164
ゴーゴージャグラー３,1110,-295,"5,177",98.1%,20,15,1/148
ゴーゴージャグラー３,1064,-295,636,84.5%,2,0,1/318
ジャグラーガールズSS,1147,-295,940,89.5%,-,-,-
マイジャグラーV,1020,-296,742,86.7%,2,0,1/371
ジャグラーガールズSS,1167,-296,"2,157",95.4%,-,-,-
SアイムジャグラーＥＸ,1082,-296,"1,783",94.5%,6,4,1/178
マイジャグラーV,619,-297,"2,522",96.1%,9,6,1/168
チバリヨ2,1389,-297,382,74.1%,-,-,-
沖ドキ！BLACK,1315,-297,"3,964",97.5%,-,-,-
マイジャグラーV,1012,-298,"6,951",98.6%,26,18,1/158
マイジャグラーV,1011,-298,"3,907",97.5%,13,10,1/170
パチスロ　甲鉄城のカバネリ,686,-299,"2,625",96.2%,-,-,-
スマスロ頭文字D 2nd,1329,-299,346,71.2%,-,-,-
ファンキージャグラー２ＫＴ,762,-299,"2,890",96.6%,12,5,1/170
SアイムジャグラーＥＸ,1068,-299,683,85.4%,1,2,1/228
Lパチスロ革命機ヴァルヴレイヴ,75,-300,"2,205",95.5%,-,-,-
マイジャグラーV,1024,-302,"3,541",97.2%,13,9,1/161
Lパチスロ革命機ヴァルヴレイヴ,92,-303,"2,356",95.7%,-,-,-
キングハナハナ-30,1448,-390,"1,227",89.4%,-,-,-
ゴーゴージャグラー３,1107,-390,"2,414",94.6%,8,7,1/161
マイジャグラーV,1013,-390,"4,807",97.3%,15,19,1/141
マイジャグラーV,622,-390,"3,763",96.5%,13,10,1/164
マイジャグラーV,604,-390,"3,012",95.7%,11,4,1/201
ファンキージャグラー２ＫＴ,1171,-391,"3,705",96.5%,14,5,1/195
マイジャグラーV,1016,-391,"2,395",94.6%,9,3,1/200
沖ドキ！BLACK,1316,-391,"1,696",92.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,-392,"2,810",95.3%,-,-,-
Lスマスロ北斗の拳,56,-392,"1,831",92.9%,10,5,1/122
ファンキージャグラー２ＫＴ,751,-392,963,86.4%,3,0,1/321
L真・一騎当千,1353,-392,385,66.1%,-,-,-
マイジャグラーV,1133,-393,"5,283",97.5%,19,14,1/160
SアイムジャグラーＥＸ,1067,-393,"1,254",89.6%,4,2,1/209
SアイムジャグラーＥＸ,1095,-393,"5,766",97.7%,19,18,1/156
マイジャグラーV,741,-393,"6,721",98.1%,25,16,1/164
Lスマスロ北斗の拳,36,-393,"1,507",91.3%,9,5,1/108
マイジャグラーV,1045,-394,"3,953",96.7%,14,10,1/165
沖ドキ!ゴージャス 30Φ,1303,-394,"2,198",94%,-,-,-
