機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,1037,"1,996","7,737",108.6%,36,27,1/123
沖ドキ!ゴージャス 30Φ,1314,"1,996","7,378",109%,-,-,-
スターハナハナ-30,1452,"1,996","5,666",111.7%,-,-,-
マイジャグラーV,734,"1,996","9,186",107.2%,43,25,1/135
マイジャグラーV,1017,"1,995","6,045",111%,28,24,1/116
Lスマスロ北斗の拳,51,"1,916","4,417",114.5%,52,7,1/75
マイジャグラーV,1051,"1,914","7,747",108.2%,35,26,1/127
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"1,911","6,474",109.8%,25,17,1/154
押忍！番長4,1356,"1,907","9,629",106.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,"1,808","8,606",107%,-,-,-
SアイムジャグラーＥＸ,1067,"1,802","6,820",108.8%,33,15,1/142
L東京喰種,843,"1,795","6,301",109.5%,-,-,-
SアイムジャグラーＥＸ,1078,"1,716","7,990",107.2%,35,28,1/127
マイジャグラーV,1039,"1,712","7,670",107.4%,34,24,1/132
スマスロ モンスターハンターライズ,669,"1,708","5,368",110.6%,-,-,-
キングハナハナ-30,1446,"1,699","9,085",106.2%,-,-,-
ファンキージャグラー２ＫＴ,749,"1,614","7,629",107.1%,34,24,1/132
ファンキージャグラー２ＫＴ,754,"1,610","6,925",107.7%,37,11,1/144
マイジャグラーV,1018,"1,609","6,990",107.7%,34,22,1/125
ゴーゴージャグラー３,1106,"1,608","8,190",106.5%,38,28,1/124
ファンキージャグラー２ＫＴ,1160,"1,607","7,269",107.4%,34,19,1/137
Lスマスロ北斗の拳,56,"1,607","8,888",106%,84,25,1/82
Lスマスロ北斗の拳,52,"1,606","7,033",107.6%,74,14,1/80
マイジャグラーV,1041,"1,605","6,975",107.7%,32,25,1/122
キングハナハナ-30,1459,"1,604","8,836",106.1%,-,-,-
Lサラリーマン金太郎,1333,"1,601","5,224",110.2%,-,-,-
Lスマスロ北斗の拳,38,"1,514","5,386",109.4%,58,10,1/79
Lスマスロ北斗の拳,44,"1,508","8,651",105.8%,86,15,1/86
ドラゴンハナハナ～閃光～‐30,1438,"1,507","8,361",106%,-,-,-
マイジャグラーV,1011,"1,504","8,577",105.8%,38,27,1/132
SアイムジャグラーＥＸ,1075,"1,503","6,525",107.7%,31,16,1/139
ジャグラーガールズSS,1144,"1,502","8,645",105.8%,-,-,-
スマスロ モンスターハンターライズ,684,"1,502","6,909",107.2%,-,-,-
ファンキージャグラー２ＫＴ,1153,"1,407","8,044",105.8%,34,30,1/126
パチスロハイパーラッシュ,1373,"1,404","3,713",112.6%,-,-,-
スターハナハナ-30,1455,"1,403","6,214",107.5%,-,-,-
SアイムジャグラーＥＸ,1100,"1,402","6,472",107.2%,31,14,1/144
マイジャグラーV,1028,"1,401","7,572",106.2%,31,27,1/131
マイジャグラーV,764,"1,400","8,567",105.4%,40,22,1/138
ファンキージャグラー２ＫＴ,1154,"1,400","7,290",106.4%,33,19,1/140
SアイムジャグラーＥＸ,1081,"1,399","7,167",106.5%,28,27,1/130
ゴーゴージャグラー３,1110,"1,399","7,005",106.7%,35,19,1/130
ドラゴンハナハナ～閃光～‐30,1442,"1,399","7,297",106.4%,-,-,-
新ハナビ,1384,"1,398","8,284",105.6%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"1,396","4,849",109.6%,-,-,-
Lスマスロ北斗の拳,66,"1,315","8,072",105.4%,70,21,1/89
ジャグラーガールズSS,1168,"1,314","7,350",106%,-,-,-
パチスロハイパーラッシュ,1374,"1,314","3,626",112.1%,-,-,-
マイジャグラーV,1036,"1,313","8,981",104.9%,38,31,1/130
回胴式遊技機グランベルム,1400,"1,313","5,648",107.7%,-,-,-
スマスロ スーパーブラックジャック,657,"1,313","5,237",108.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,852,"1,313","4,053",110.8%,-,-,-
パチスロ　甲鉄城のカバネリ,696,"1,311","5,884",107.4%,-,-,-
マイジャグラーV,768,"1,311","6,306",106.9%,23,29,1/121
ゴーゴージャグラー３,1101,"1,310","7,990",105.5%,37,26,1/127
マイジャグラーV,1026,"1,307","8,308",105.2%,34,30,1/130
Lパチスロからくりサーカス,116,"1,210","6,499",106.2%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"1,208","7,807",105.2%,-,-,-
スターハナハナ-30,1450,"1,208","9,679",104.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,828,"1,204","6,893",105.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,"1,203","6,644",106%,29,21,1/133
Lパチスロ かぐや様は告らせたい,17,"1,203","7,016",105.7%,-,-,-
ミスタージャグラー,1085,"1,203","9,430",104.3%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1360,"1,201","3,318",112.1%,-,-,-
クランキークレスト,1376,"1,114","6,812",105.5%,-,-,-
ゴーゴージャグラー３,1059,"1,113","6,520",105.7%,32,18,1/130
Lパチスロ かぐや様は告らせたい,19,"1,113","7,139",105.2%,-,-,-
マイジャグラーV,745,"1,113","7,696",104.8%,29,32,1/126
ファンキージャグラー２ＫＴ,1171,"1,112","7,264",105.1%,32,19,1/142
Lパチスロ かぐや様は告らせたい,137,"1,112","5,165",107.2%,-,-,-
Lパチスロからくりサーカス,115,"1,112","4,695",107.9%,-,-,-
マイジャグラーV,1005,"1,108","6,524",105.7%,29,17,1/142
マイジャグラーV,1009,"1,107","7,773",104.7%,32,21,1/147
SアイムジャグラーＥＸ,1073,"1,102","8,345",104.4%,32,33,1/128
ファンキージャグラー２ＫＴ,753,"1,100","8,178",104.5%,38,16,1/151
Lパチスロ かぐや様は告らせたい,130,"1,019","8,054",104.2%,-,-,-
Lパチスロからくりサーカス,98,"1,018","8,109",104.2%,-,-,-
マイジャグラーV,1014,"1,008","7,720",104.4%,31,26,1/135
パチスロ　甲鉄城のカバネリ,694,"1,003","3,729",109%,-,-,-
ミスタージャグラー,1086,"1,001","8,958",103.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,816,916,"9,937",103.1%,-,-,-
Lスマスロ北斗の拳,29,914,"4,251",107.2%,42,7,1/87
ジャグラーガールズSS,1148,912,"8,523",103.6%,-,-,-
スマスロモンキーターンV,728,910,"7,785",103.9%,-,-,-
ファンキージャグラー２ＫＴ,1164,907,"7,674",103.9%,32,22,1/142
SアイムジャグラーＥＸ,1094,903,"5,407",105.6%,24,17,1/132
沖ドキ！BLACK,1317,810,"3,488",107.7%,-,-,-
マイジャグラーV,620,807,"5,410",105%,26,8,1/159
マイジャグラーV,1123,807,"7,344",103.7%,33,19,1/141
Lパチスロ炎炎ノ消防隊,1411,805,"3,993",106.7%,-,-,-
マイジャグラーV,1132,805,"8,728",103.1%,34,26,1/145
マイジャグラーV,603,804,"7,466",103.6%,31,26,1/131
L ＨＥＹ！エリートサラリーマン鏡,1415,804,"5,290",105.1%,-,-,-
マイジャグラーV,619,803,"5,281",105.1%,27,10,1/143
ハッピージャグラーＶＩＩＩ,1139,801,"8,824",103%,34,30,1/138
ミスタージャグラー,1089,799,"7,375",103.6%,-,-,-
Lパチスロからくりサーカス,151,799,"5,145",105.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,799,"7,515",103.5%,-,-,-
スマスロ聖戦士ダンバイン,1347,797,"3,104",108.6%,-,-,-
Lパチスロ かぐや様は告らせたい,120,795,"7,792",103.4%,-,-,-
マイジャグラーV,1016,716,"9,175",102.6%,34,28,1/148
桃太郎電鉄～パチスロも定番！～,1326,713,"8,226",102.9%,-,-,-
ゴーゴージャグラー３,1053,713,"9,425",102.5%,39,27,1/143
パチスロ　ディスクアップ２,1368,711,"5,615",104.2%,19,13,1/175
Lスマスロ北斗の拳,43,711,"7,428",103.2%,72,15,1/85
マイジャグラーV,618,711,"7,808",103%,29,20,1/159
ゴーゴージャグラー３,1109,711,"7,871",103%,34,23,1/138
スマスロモンキーターンV,713,710,"8,630",102.7%,-,-,-
スマスロ ゴッドイーター リザレクション,637,709,"5,423",104.4%,-,-,-
Lパチスロからくりサーカス,149,708,"4,818",104.9%,-,-,-
Lにゃんこ大戦争 超神速,4,615,"7,373",102.8%,-,-,-
マイジャグラーV,631,609,"6,659",103%,29,14,1/155
Lスマスロ北斗の拳,26,609,"8,816",102.3%,72,20,1/96
マイジャグラーV,733,607,"8,421",102.4%,31,24,1/153
Lスマスロ北斗の拳,71,606,"6,766",103%,63,16,1/86
マイジャグラーV,735,606,"6,335",103.2%,26,17,1/147
ウルトラミラクルジャグラー,1092,606,"7,047",102.9%,-,-,-
キングハナハナ-30,1448,604,"8,566",102.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,603,"7,618",102.6%,30,24,1/141
L戦国乙女４　戦乱に閃く炯眼の軍師,837,603,"5,995",103.4%,-,-,-
スマスロ聖戦士ダンバイン,1350,601,"1,266",115.8%,-,-,-
マイジャグラーV,605,601,"8,691",102.3%,34,30,1/136
Lスマスロ北斗の拳,69,596,"8,383",102.4%,74,14,1/95
SアイムジャグラーＥＸ,1097,515,"6,274",102.7%,25,16,1/153
クランキークレスト,1375,512,"3,937",104.3%,-,-,-
マイジャグラーV,1029,510,"6,764",102.5%,31,10,1/165
ゴーゴージャグラー３,1111,510,"6,780",102.5%,30,21,1/133
マイジャグラーV,1125,510,"8,105",102.1%,35,22,1/142
SアイムジャグラーＥＸ,1077,510,"6,860",102.5%,28,16,1/156
マイジャグラーV,1124,509,"8,044",102.1%,33,23,1/144
マイジャグラーV,1047,504,"6,213",102.7%,25,16,1/152
パチスロ　甲鉄城のカバネリ,692,502,"3,719",104.5%,-,-,-
ゴーゴージャグラー３,1114,501,"7,092",102.4%,25,30,1/129
スマスロモンキーターンV,716,497,"7,274",102.3%,-,-,-
スマスロモンキーターンV,719,410,"5,806",102.4%,-,-,-
Lスマスロとある魔術の禁書目録,829,410,"4,223",103.2%,-,-,-
マイジャグラーV,1043,409,"8,313",101.6%,30,26,1/148
Lスマスロ北斗の拳,24,408,"5,245",102.6%,48,8,1/94
ハッピージャグラーＶＩＩＩ,1136,407,"7,612",101.8%,32,16,1/159
マイジャグラーV,1045,406,"7,963",101.7%,31,23,1/147
ゴーゴージャグラー３,1057,405,"7,018",101.9%,31,18,1/143
ゴーゴージャグラー３,1063,405,"6,621",102%,28,19,1/141
SアイムジャグラーＥＸ,1068,404,"6,907",101.9%,27,20,1/147
マイジャグラーV,628,403,"7,276",101.8%,28,21,1/148
マイジャグラーV,1035,403,"8,653",101.6%,29,34,1/137
ゴーゴージャグラー３,1055,403,"6,123",102.2%,28,13,1/149
ファンキージャグラー２ＫＴ,748,403,"6,493",102.1%,25,17,1/155
スマスロ スーパーブラックジャック,650,401,"5,554",102.4%,-,-,-
Lスマスロ北斗の拳,64,401,"3,353",104%,32,6,1/88
スマスロ聖戦士ダンバイン,1348,315,"2,502",104.2%,-,-,-
Lにゃんこ大戦争 超神速,1,314,"6,600",101.6%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,1398,313,"2,312",104.5%,-,-,-
Lパチスロ かぐや様は告らせたい,118,311,"8,179",101.3%,-,-,-
ゴーゴージャグラー３,1102,311,"6,147",101.7%,24,16,1/154
ドラゴンハナハナ～閃光～‐30,1432,311,"6,810",101.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,9,310,"6,910",101.5%,-,-,-
マイジャグラーV,1007,308,"9,116",101.1%,37,22,1/155
スマスロモンキーターンV,724,308,"6,309",101.6%,-,-,-
ファンキージャグラー２ＫＴ,1162,307,"7,308",101.4%,26,23,1/149
Lソードアート・オンライン,1409,306,"1,621",106.3%,-,-,-
キングハナハナ-30,1457,306,"5,079",102%,-,-,-
Lスマスロ北斗の拳,67,305,"7,556",101.3%,61,14,1/101
SアイムジャグラーＥＸ,1095,305,"8,641",101.2%,31,30,1/142
Lスマスロ北斗の拳,70,301,"3,666",102.7%,34,8,1/87
パチスロ　ディスクアップ２,1369,208,"5,486",101.3%,19,11,1/183
マイジャグラーV,1126,208,"9,858",100.7%,33,36,1/143
パチスロ　甲鉄城のカバネリ,693,207,"3,941",101.8%,-,-,-
キングハナハナ-30,1460,206,"6,840",101%,-,-,-
Lパチスロからくりサーカス,114,205,"5,418",101.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,700,205,"2,597",102.6%,-,-,-
パチスロ　ディスクアップ２,1367,204,"8,314",100.8%,29,10,1/213
マイジャグラーV,1118,203,"6,403",101.1%,27,11,1/169
マイジャグラーV,740,203,"7,317",100.9%,27,19,1/159
Lパチスロ ありふれた職業で世界最強,803,201,"7,667",100.9%,-,-,-
マイジャグラーV,1046,201,"10,053",100.7%,31,42,1/138
L戦国乙女４　戦乱に閃く炯眼の軍師,832,115,"5,902",100.6%,-,-,-
Lパチスロ かぐや様は告らせたい,121,110,"8,038",100.5%,-,-,-
パチスロ　甲鉄城のカバネリ,687,110,"1,302",102.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,108,"7,045",100.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,850,108,"7,661",100.5%,-,-,-
マイジャグラーV,1010,107,"7,392",100.5%,27,26,1/139
スマスロ スーパーブラックジャック,654,107,"5,062",100.7%,-,-,-
この素晴らしい世界に祝福を！,1403,103,"1,734",102%,-,-,-
スマスロ シャーマンキング,1336,0,"6,791",100%,-,-,-
Lパチスロからくりサーカス,156,0,"7,485",100%,-,-,-
新ハナビ,1383,0,"5,934",100%,-,-,-
マイジャグラーV,1134,0,"9,196",100%,32,33,1/141
Lパチスロからくりサーカス,108,0,"5,659",100%,-,-,-
ファンキージャグラー２ＫＴ,755,0,"5,646",100%,22,15,1/153
ウルトラミラクルジャグラー,1093,0,"6,123",100%,-,-,-
Lスマスロ北斗の拳,48,0,"4,978",100%,46,8,1/92
ハッピージャグラーＶＩＩＩ,1141,0,"4,820",100%,20,10,1/161
マイジャグラーV,625,0,"7,717",100%,25,28,1/146
Lパチスロからくりサーカス,154,0,0,-,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,0,"7,232",100%,-,-,-
ファンキージャグラー２ＫＴ,747,-92,"5,354",99.4%,22,1,1/233
マイジャグラーV,1012,-94,"8,773",99.6%,32,28,1/146
SアイムジャグラーＥＸ,1072,-94,"5,109",99.4%,22,7,1/176
マイジャグラーV,767,-94,"7,549",99.6%,29,21,1/151
L ToLOVEるダークネス,37,-96,"4,285",99.3%,-,-,-
マイジャグラーV,739,-96,"7,301",99.6%,30,18,1/152
スマスロ モンスターハンターライズ,676,-97,"7,697",99.6%,-,-,-
桃太郎電鉄～パチスロも定番！～,1327,-97,"4,436",99.3%,-,-,-
ゴーゴージャグラー３,1115,-97,"4,538",99.3%,18,11,1/156
マイジャグラーV,1019,-98,"8,467",99.6%,26,35,1/139
Lパチスロからくりサーカス,157,-99,"3,463",99%,-,-,-
マイジャグラーV,766,-99,"9,582",99.7%,28,51,1/121
スマスロ 七つの魔剣が支配する,1324,-100,"6,065",99.5%,-,-,-
マイジャグラーV,601,-103,"7,753",99.6%,30,17,1/165
SアイムジャグラーＥＸ,1065,-104,"6,992",99.5%,25,20,1/155
マイジャグラーV,1004,-190,"5,924",98.9%,22,13,1/169
押忍！番長4,1354,-190,"4,974",98.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,-191,"3,895",98.4%,-,-,-
ファンキージャグラー２ＫＴ,759,-193,"4,325",98.5%,17,5,1/197
マイジャグラーV,621,-193,"6,129",99%,25,11,1/170
スマスロ ゴッドイーター リザレクション,633,-193,"5,171",98.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,661,-194,"5,212",98.8%,-,-,-
ゴーゴージャグラー３,1113,-195,"5,628",98.8%,21,14,1/161
Lパチスロからくりサーカス,152,-196,"7,041",99.1%,-,-,-
スマスロモンキーターンV,714,-196,"7,124",99.1%,-,-,-
ゴーゴージャグラー３,1104,-197,"4,811",98.6%,19,13,1/150
マイジャグラーV,602,-198,"7,556",99.1%,29,19,1/157
マイジャグラーV,1008,-198,"7,659",99.1%,27,27,1/142
ファンキージャグラー２ＫＴ,1161,-199,"6,778",99%,24,16,1/169
L ＨＥＹ！エリートサラリーマン鏡,1417,-206,"4,533",98.5%,-,-,-
ゴーゴージャグラー３,1117,-290,"5,774",98.3%,22,17,1/148
ゴーゴージャグラー３,1056,-293,"7,314",98.7%,22,25,1/156
Lルパン三世 大航海者の秘宝,1421,-293,"5,490",98.2%,-,-,-
ゴーゴージャグラー３,1060,-298,"5,940",98.3%,23,12,1/170
マイジャグラーV,1033,-298,"7,232",98.6%,21,25,1/157
ファンキージャグラー２ＫＴ,1151,-298,"5,817",98.3%,24,10,1/171
回胴式遊技機グランベルム,1399,-298,"5,289",98.1%,-,-,-
スマスロ ゴッドイーター リザレクション,639,-299,"5,232",98.1%,-,-,-
スマスロ モンスターハンターライズ,671,-302,"6,761",98.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,95,-303,"6,828",98.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,-303,"7,147",98.6%,-,-,-
キングハナハナ-30,1461,-303,"3,258",96.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,-305,"5,058",98%,-,-,-
スマスロ モンスターハンターライズ,683,-390,"6,568",98%,-,-,-
SアイムジャグラーＥＸ,1071,-390,"7,217",98.2%,27,18,1/160
ゴーゴージャグラー３,1058,-390,"6,578",98%,26,21,1/140
Lゴジラ対エヴァンゲリオン,12,-392,"6,024",97.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,-394,"1,960",93.3%,-,-,-
マイジャグラーV,1040,-395,"7,702",98.3%,27,25,1/148
SアイムジャグラーＥＸ,1079,-396,"5,896",97.8%,21,18,1/151
スマスロ モンスターハンターライズ,667,-396,"7,653",98.3%,-,-,-
ファンキージャグラー２ＫＴ,752,-396,"6,682",98%,26,13,1/171
ハッピージャグラーＶＩＩＩ,1142,-397,"5,760",97.7%,23,12,1/165
マイジャグラーV,738,-398,"7,156",98.1%,25,20,1/159
ファンキージャグラー２ＫＴ,1157,-399,"7,744",98.3%,30,17,1/165
Lパチスロからくりサーカス,111,-490,"6,770",97.6%,-,-,-
Lパチスロ かぐや様は告らせたい,128,-491,"8,593",98.1%,-,-,-
マイジャグラーV,1020,-492,"8,463",98.1%,25,36,1/139
新ハナビ,1382,-493,"2,160",92.4%,-,-,-
Lパチスロ炎炎ノ消防隊,1413,-493,"1,355",87.9%,-,-,-
この素晴らしい世界に祝福を！,1395,-493,"1,139",85.6%,-,-,-
