機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,838,"3,515","7,958",114.7%,-,-,-
パチスロ　甲鉄城のカバネリ,695,"3,513","2,058",156.9%,-,-,-
スマスロ スーパーブラックジャック,649,"3,513","4,456",126.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,"3,511","8,427",113.9%,-,-,-
ミスタージャグラー,1086,"3,507","8,480",113.8%,-,-,-
スマスロモンキーターンV,727,"3,505","6,842",117.1%,-,-,-
Lルパン三世 大航海者の秘宝,1420,"3,502","4,638",125.2%,-,-,-
スマスロ モンスターハンターライズ,665,"3,499","7,988",114.6%,-,-,-
パチスロ　ディスクアップ２,1369,"3,417","7,452",115.3%,31,16,1/159
ミスタージャグラー,1085,"3,413","7,540",115.1%,-,-,-
L東京喰種,860,"3,390","8,119",113.9%,-,-,-
沖ドキ！BLACK,1317,"3,321","5,384",120.6%,-,-,-
マイジャグラーV,621,"3,302","7,715",114.3%,39,29,1/113
マイジャグラーV,771,"3,298","8,287",113.3%,39,37,1/109
Lパチスロ革命機ヴァルヴレイヴ,77,"3,215","7,566",114.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,660,"3,206","7,014",115.2%,-,-,-
Lパチスロからくりサーカス,115,"3,202","4,695",122.7%,-,-,-
マイジャグラーV,732,"3,201","9,276",111.5%,42,39,1/115
Lスマスロとある魔術の禁書目録,831,"3,115","5,555",118.7%,-,-,-
L ToLOVEるダークネス,33,"3,109","4,544",122.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,"3,016","8,804",111.4%,-,-,-
スマスロ スーパーブラックジャック,655,"3,010","5,498",118.2%,-,-,-
Lスマスロ北斗の拳,51,"2,901","2,359",141%,33,2,1/67
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,661,"2,899","7,231",113.4%,-,-,-
Lルパン三世 大航海者の秘宝,1423,"2,899","2,441",139.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,700,"2,898","6,975",113.8%,-,-,-
マイジャグラーV,1126,"2,815","9,729",109.6%,42,35,1/126
SアイムジャグラーＥＸ,1069,"2,809","7,224",113%,39,20,1/122
沖ドキ!ゴージャス 30Φ,1314,"2,808","4,462",121%,-,-,-
Lゴジラ対エヴァンゲリオン,13,"2,715","7,239",112.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,"2,711","9,273",109.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,847,"2,710","8,438",110.7%,-,-,-
スマスロモンキーターンV,731,"2,709","7,104",112.7%,-,-,-
Lスマスロ北斗の拳,56,"2,707","5,152",117.5%,64,7,1/73
ジャグラーガールズSS,1147,"2,707","5,562",116.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,"2,705","5,750",115.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,"2,703","7,818",111.5%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"2,604","5,537",115.7%,-,-,-
SアイムジャグラーＥＸ,1074,"2,601","7,431",111.7%,34,33,1/111
Lパチスロ ありふれた職業で世界最強,809,"2,599","6,878",112.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"2,597","6,585",113.1%,27,17,1/150
Lパチスロからくりサーカス,147,"2,591","6,606",113.1%,-,-,-
SアイムジャグラーＥＸ,1097,"2,515","7,704",110.9%,38,29,1/115
ウルトラミラクルジャグラー,1095,"2,511","8,231",110.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,802,"2,511","7,932",110.6%,-,-,-
スマスロモンキーターンV,730,"2,509","7,209",111.6%,-,-,-
パチスロ　甲鉄城のカバネリ,688,"2,503","3,859",121.6%,-,-,-
チバリヨ2,1389,"2,497","4,988",116.7%,-,-,-
L東京喰種,859,"2,415","8,064",110%,-,-,-
マイジャグラーV,627,"2,404","5,145",115.6%,28,18,1/112
マイジャグラーV,734,"2,401","9,075",108.8%,40,33,1/124
Lパチスロ シン・エヴァンゲリオン,818,"2,303","6,084",112.6%,-,-,-
Lスマスロ北斗の拳,49,"2,302","7,423",110.3%,76,17,1/80
マイジャグラーV,1007,"2,302","6,509",111.8%,33,19,1/125
Lパチスロ かぐや様は告らせたい,137,"2,301","6,285",112.2%,-,-,-
Lパチスロからくりサーカス,103,"2,298","3,132",124.5%,-,-,-
Lパチスロからくりサーカス,114,"2,297","3,682",120.8%,-,-,-
L島娘,1344,"2,295","3,117",124.5%,-,-,-
スマスロモンキーターンV,712,"2,212","5,894",112.5%,-,-,-
パチスロ　ディスクアップ２,1367,"2,108","7,100",109.9%,30,14,1/161
ゴーゴージャグラー３,1056,"2,107","6,254",111.2%,31,26,1/110
Lソードアート・オンライン,1409,"2,106","6,259",111.2%,-,-,-
Lスマスロ北斗の拳,68,"2,105","6,653",110.5%,65,16,1/82
キングハナハナ-30,1443,"2,104","8,563",108.2%,-,-,-
SアイムジャグラーＥＸ,1099,"2,098","7,978",108.8%,38,23,1/131
マイジャグラーV,1026,"2,004","9,131",107.3%,36,38,1/123
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,662,"2,003","7,074",109.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,"2,002","9,399",107.1%,-,-,-
Lスマスロ北斗の拳,69,"1,999","4,229",115.8%,49,8,1/74
パチスロ　甲鉄城のカバネリ,696,"1,996","2,135",131.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,"1,915","8,592",107.4%,-,-,-
スマスロ 七つの魔剣が支配する,1325,"1,915","7,384",108.6%,-,-,-
ゴーゴージャグラー３,1058,"1,914","7,286",108.8%,34,30,1/114
マイジャグラーV,766,"1,914","8,067",107.9%,36,26,1/130
ウルトラミラクルジャグラー,1091,"1,913","7,921",108.1%,-,-,-
Lソードアート・オンライン,1408,"1,912","2,601",124.5%,-,-,-
Lスマスロとある魔術の禁書目録,829,"1,910","3,690",117.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,"1,908","7,710",108.2%,37,25,1/124
ファンキージャグラー２ＫＴ,1158,"1,907","5,729",111.1%,29,16,1/127
スマスロモンキーターンV,710,"1,821","5,957",110.2%,-,-,-
パチスロ　甲鉄城のカバネリ,698,"1,813","4,479",113.5%,-,-,-
SアイムジャグラーＥＸ,1170,"1,809","8,004",107.5%,34,27,1/131
マイジャグラーV,1121,"1,808","7,158",108.4%,34,18,1/138
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,"1,807","5,189",111.6%,-,-,-
マイジャグラーV,1027,"1,805","8,431",107.1%,37,30,1/126
ファンキージャグラー２ＫＴ,1156,"1,804","6,336",109.5%,34,17,1/124
マイジャグラーV,735,"1,804","7,977",107.5%,38,22,1/133
スマスロ モンスターハンターライズ,680,"1,713","6,773",108.4%,-,-,-
沖ドキ！BLACK,1323,"1,713","1,892",130.2%,-,-,-
回胴式遊技機グランベルム,1399,"1,699","5,987",109.5%,-,-,-
SアイムジャグラーＥＸ,1065,"1,698","6,575",108.6%,30,23,1/124
ファンキージャグラー２ＫＴ,754,"1,698","7,956",107.1%,35,28,1/126
SアイムジャグラーＥＸ,1096,"1,697","8,375",106.8%,36,24,1/140
マイジャグラーV,1122,"1,615","8,803",106.1%,42,21,1/140
マイジャグラーV,628,"1,614","7,702",107%,36,19,1/140
Lにゃんこ大戦争 超神速,3,"1,613","3,169",117%,-,-,-
スターハナハナ-30,1451,"1,609","7,422",107.2%,-,-,-
Lパチスロ かぐや様は告らせたい,127,"1,609","6,240",108.6%,-,-,-
新ハナビ,1383,"1,608","6,287",108.5%,-,-,-
マイジャグラーV,1013,"1,607","7,667",107%,34,26,1/128
SアイムジャグラーＥＸ,1098,"1,604","8,768",106.1%,35,37,1/122
Lパチスロからくりサーカス,141,"1,604","1,481",136.1%,-,-,-
ファンキージャグラー２ＫＴ,759,"1,515","7,100",107.1%,31,26,1/125
マイジャグラーV,1008,"1,514","6,835",107.4%,33,15,1/142
ファンキージャグラー２ＫＴ,747,"1,513","6,236",108.1%,28,19,1/133
SアイムジャグラーＥＸ,1068,"1,512","7,489",106.7%,33,25,1/129
スマスロ 七つの魔剣が支配する,1324,"1,511","8,030",106.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,659,"1,504","6,330",107.9%,-,-,-
ゴーゴージャグラー３,1107,"1,503","8,048",106.2%,33,35,1/118
L犬夜叉2,821,"1,502","8,386",106%,-,-,-
クランキークレスト,1375,"1,408","4,934",109.5%,-,-,-
Lスマスロ北斗の拳,52,"1,402","6,428",107.3%,66,14,1/80
ファンキージャグラー２ＫＴ,1155,"1,401","4,926",109.5%,25,15,1/123
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"1,399","5,734",108.1%,21,10,1/185
SアイムジャグラーＥＸ,1084,"1,398","6,732",106.9%,30,21,1/132
マイジャグラーV,1132,"1,315","7,339",106%,32,22,1/136
ファンキージャグラー２ＫＴ,746,"1,314","6,384",106.9%,32,14,1/139
L島娘,1341,"1,314","5,854",107.5%,-,-,-
マイジャグラーV,1009,"1,314","8,268",105.3%,34,24,1/143
スマスロモンキーターンV,719,"1,312","6,095",107.2%,-,-,-
SアイムジャグラーＥＸ,1081,"1,307","6,118",107.1%,30,15,1/136
スマスロ モンスターハンターライズ,674,"1,307","7,536",105.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,844,"1,307","7,679",105.7%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,813,"1,208","4,596",108.8%,-,-,-
バーサスリヴァイズ,1380,"1,207","5,112",107.9%,-,-,-
マイジャグラーV,1046,"1,206","6,423",106.3%,30,17,1/137
キングハナハナ-30,1460,"1,205","8,706",104.6%,-,-,-
ファンキージャグラー２ＫＴ,1154,"1,204","7,168",105.6%,33,16,1/146
Lパチスロ かぐや様は告らせたい,20,"1,204","7,060",105.7%,-,-,-
マイジャグラーV,605,"1,203","5,741",107%,28,10,1/151
SアイムジャグラーＥＸ,1078,"1,202","6,959",105.8%,31,21,1/134
新ハナビ,1384,"1,202","5,437",107.4%,-,-,-
パチスロ　ディスクアップ２,1370,"1,202","8,562",104.7%,34,15,1/175
スマスロ スーパーブラックジャック,653,"1,202","5,465",107.3%,-,-,-
パチスロ　甲鉄城のカバネリ,691,"1,201","4,337",109.2%,-,-,-
L犬夜叉2,822,"1,111","4,679",107.9%,-,-,-
ゴーゴージャグラー３,1057,"1,110","5,883",106.3%,29,19,1/123
マイジャグラーV,1040,"1,108","6,745",105.5%,29,22,1/132
A-SLOT+ ディスクアップ ULTRAREMIX,1360,"1,016","7,349",104.6%,25,10,1/210
スマスロモンキーターンV,716,"1,016","5,921",105.7%,-,-,-
キングハナハナ-30,1444,"1,014","8,112",104.2%,-,-,-
SアイムジャグラーＥＸ,1079,"1,010","7,380",104.6%,27,32,1/125
沖ドキ!ゴージャス 30Φ,1311,"1,009","4,799",107%,-,-,-
マイジャグラーV,737,"1,008","7,073",104.8%,29,26,1/129
パチスロ　甲鉄城のカバネリ,686,"1,007","2,256",114.9%,-,-,-
マイジャグラーV,1022,"1,006","8,661",103.9%,35,28,1/137
スマスロモンキーターンV,726,916,"5,684",105.4%,-,-,-
チバリヨ2,1391,915,"2,036",115%,-,-,-
SアイムジャグラーＥＸ,1100,914,"5,934",105.1%,27,15,1/141
ファンキージャグラー２ＫＴ,1163,913,"6,998",104.3%,30,22,1/135
Lにゃんこ大戦争 超神速,1,913,"3,208",109.5%,-,-,-
スマスロモンキーターンV,709,911,"5,957",105.1%,-,-,-
マイジャグラーV,1133,911,"7,585",104%,29,30,1/129
Lパチスロからくりサーカス,158,911,"5,761",105.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,911,"6,509",104.7%,25,12,1/176
マイジャグラーV,626,910,"8,156",103.7%,30,30,1/136
キングハナハナ-30,1445,910,"7,267",104.2%,-,-,-
SアイムジャグラーＥＸ,1080,908,"6,448",104.7%,30,15,1/143
マイジャグラーV,744,908,"7,606",104%,30,29,1/129
スマスロ頭文字D 2nd,1330,907,"6,065",105%,-,-,-
Lパチスロ ありふれた職業で世界最強,807,906,"7,107",104.2%,-,-,-
マイジャグラーV,1051,904,"5,239",105.8%,21,17,1/138
Lパチスロガールズ＆パンツァー 最終章,1428,903,"1,982",115.2%,-,-,-
マイジャグラーV,1005,901,"7,026",104.3%,30,21,1/138
マイジャグラーV,1120,901,"5,887",105.1%,25,14,1/151
Lスマスロ北斗の拳,62,900,"7,778",103.9%,73,14,1/89
Lパチスロ革命機ヴァルヴレイヴ,83,809,"8,680",103.1%,-,-,-
スマスロモンキーターンV,711,806,"7,955",103.4%,-,-,-
マイジャグラーV,743,804,"5,585",104.8%,21,22,1/130
ゴーゴージャグラー３,1116,804,"5,224",105.1%,22,17,1/134
A-SLOT+ ディスクアップ ULTRAREMIX,1361,804,"6,071",104.4%,23,14,1/164
マイジャグラーV,769,803,"8,323",103.2%,35,22,1/146
スマスロ 一方通行 とある魔術の禁書目録,812,802,"1,546",117.3%,-,-,-
L真・一騎当千,1387,802,"6,897",103.9%,-,-,-
ウルトラミラクルジャグラー,1093,801,"7,205",103.7%,-,-,-
ファンキージャグラー２ＫＴ,1171,801,"8,333",103.2%,38,22,1/139
マイジャグラーV,1042,801,"6,516",104.1%,27,17,1/148
沖ドキ!ゴージャス 30Φ,1301,801,"4,976",105.4%,-,-,-
スマスロ モンスターハンターライズ,675,716,"6,147",103.9%,-,-,-
桃太郎電鉄～パチスロも定番！～,1326,716,"7,332",103.3%,-,-,-
パチスロ　新鬼武者２,1397,715,"1,472",116.2%,-,-,-
Lスマスロ北斗の拳,45,714,"3,344",107.1%,36,6,1/80
マイジャグラーV,622,713,"8,036",103%,30,25,1/146
押忍！番長4,1352,711,"7,104",103.3%,-,-,-
Lパチスロからくりサーカス,153,709,"4,875",104.8%,-,-,-
マイジャグラーV,741,709,"6,214",103.8%,25,16,1/152
Lパチスロ かぐや様は告らせたい,133,708,"9,585",102.5%,-,-,-
マイジャグラーV,1124,707,"8,137",102.9%,33,22,1/148
マイジャグラーV,1134,707,"7,460",103.2%,29,25,1/138
ハッピージャグラーＶＩＩＩ,1136,707,"6,631",103.6%,27,19,1/144
ハッピージャグラーＶＩＩＩ,1140,706,"4,375",105.4%,18,16,1/129
ゴーゴージャグラー３,1054,704,"6,222",103.8%,26,20,1/135
沖ドキ!ゴージャス 30Φ,1304,702,"2,570",109.1%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1363,607,"6,472",103.1%,-,-,-
マイジャグラーV,764,606,"8,641",102.3%,35,26,1/142
バーサスリヴァイズ,1378,606,"6,173",103.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,854,605,"8,351",102.4%,-,-,-
ファンキージャグラー２ＫＴ,749,605,"6,783",103%,28,16,1/154
この素晴らしい世界に祝福を！,1403,604,"1,189",116.9%,-,-,-
クランキークレスト,1376,602,"4,191",104.8%,-,-,-
スマスロ モンスターハンターライズ,678,590,"8,432",102.3%,-,-,-
マイジャグラーV,1016,510,"6,375",102.7%,27,15,1/152
マイジャグラーV,630,509,"6,001",102.8%,25,16,1/146
マイジャグラーV,1128,507,"5,263",103.2%,22,16,1/139
キングハナハナ-30,1446,506,"8,034",102.1%,-,-,-
この素晴らしい世界に祝福を！,1462,504,"1,463",111.5%,-,-,-
マイジャグラーV,1043,504,"6,092",102.8%,24,17,1/149
Lパチスロからくりサーカス,113,417,"7,580",101.8%,-,-,-
スマスロ モンスターハンターライズ,670,416,"4,903",102.8%,-,-,-
L東京喰種,842,412,"7,275",101.9%,-,-,-
SアイムジャグラーＥＸ,1082,410,"6,346",102.2%,27,15,1/151
マイジャグラーV,739,410,"8,463",101.6%,31,29,1/141
パチスロ　甲鉄城のカバネリ,690,409,"3,343",104.1%,-,-,-
マイジャグラーV,1047,409,"7,399",101.8%,28,31,1/125
ジャグラーガールズSS,1144,408,"7,765",101.8%,-,-,-
マイジャグラーV,745,405,"8,285",101.6%,26,39,1/127
パチスロ　甲鉄城のカバネリ,687,404,"2,056",106.5%,-,-,-
SアイムジャグラーＥＸ,1073,404,"7,722",101.7%,26,31,1/135
ファンキージャグラー２ＫＴ,757,403,"6,597",102%,27,15,1/157
マイジャグラーV,629,403,"6,112",102.2%,25,16,1/149
マイジャグラーV,1052,403,"6,715",102%,28,19,1/143
ファンキージャグラー２ＫＴ,755,402,"4,443",103%,19,11,1/148
マイジャグラーV,1018,402,"7,818",101.7%,29,29,1/135
マイジャグラーV,742,401,"7,252",101.8%,27,23,1/145
スマスロモンキーターンV,723,316,"4,839",102.2%,-,-,-
ファンキージャグラー２ＫＴ,1157,315,"5,696",101.8%,24,13,1/154
ファンキージャグラー２ＫＴ,756,315,"6,652",101.6%,26,20,1/145
Lスマスロ北斗の拳,65,312,"5,158",102%,47,11,1/89
Lスマスロ北斗の拳,70,309,"1,311",107.9%,13,1,1/94
ジャグラーガールズSS,1146,309,"3,539",102.9%,-,-,-
ゴーゴージャグラー３,1111,308,"7,268",101.4%,27,28,1/132
SアイムジャグラーＥＸ,1066,307,"6,309",101.6%,22,26,1/131
マイジャグラーV,767,307,"6,694",101.5%,25,22,1/142
ファンキージャグラー２ＫＴ,1152,307,"8,088",101.3%,30,25,1/147
バーサスリヴァイズ,1379,307,"5,034",102%,-,-,-
ゴーゴージャグラー３,1062,302,"6,705",101.5%,27,22,1/137
ゴーゴージャグラー３,1061,210,"5,654",101.2%,22,19,1/138
キングハナハナ-30,1461,210,"9,065",100.8%,-,-,-
Lソードアート・オンライン,1407,210,"1,718",104.1%,-,-,-
マイジャグラーV,1050,209,"6,099",101.1%,25,16,1/149
Lパチスロ革命機ヴァルヴレイヴ,78,209,"2,217",103.1%,-,-,-
Lスマスロ北斗の拳,29,208,"5,240",101.3%,46,7,1/99
スマスロモンキーターンV,715,206,"7,985",100.9%,-,-,-
この素晴らしい世界に祝福を！,1395,206,"2,810",102.4%,-,-,-
マイジャグラーV,603,205,"6,390",101.1%,24,24,1/133
新ハナビ,1382,205,"6,078",101.1%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1425,205,"1,600",104.3%,-,-,-
スマスロ頭文字D 2nd,1329,205,"3,562",101.9%,-,-,-
スターハナハナ-30,1454,204,"8,022",100.8%,-,-,-
Lパチスロ かぐや様は告らせたい,21,204,"4,999",101.4%,-,-,-
マイジャグラーV,1001,203,"6,470",101%,23,22,1/144
Lパチスロからくりサーカス,106,203,"4,710",101.4%,-,-,-
Lパチスロ炎炎ノ消防隊,1412,202,"2,607",102.6%,-,-,-
Lスマスロ北斗の拳,38,202,"5,385",101.3%,48,12,1/90
ゴーゴージャグラー３,1108,201,"7,289",100.9%,26,30,1/130
マイジャグラーV,1034,201,"7,181",100.9%,28,22,1/144
パチスロ　ディスクアップ２,1366,115,"6,521",100.6%,23,13,1/181
スマスロ モンスターハンターライズ,684,115,"6,907",100.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,115,"3,565",101.1%,-,-,-
Lスマスロ北斗の拳,39,111,"4,791",100.8%,45,8,1/90
Lスマスロ北斗の拳,63,109,"8,683",100.4%,67,22,1/98
マイジャグラーV,733,108,"8,731",100.4%,30,34,1/136
ミスタージャグラー,1087,107,"5,275",100.7%,-,-,-
ジャグラーガールズSS,1148,106,"5,502",100.6%,-,-,-
マイジャグラーV,631,104,"7,709",100.4%,27,25,1/148
スマスロ モンスターハンターライズ,676,97,"8,835",100.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,704,0,"3,286",100%,-,-,-
スマスロ ゴッドイーター リザレクション,611,0,"5,017",100%,-,-,-
スマスロ頭文字D 2nd,1328,0,"5,455",100%,-,-,-
ファンキージャグラー２ＫＴ,1161,0,"5,469",100%,24,7,1/176
ゴーゴージャグラー３,1117,0,"6,531",100%,25,21,1/142
マイジャグラーV,768,0,"6,927",100%,26,17,1/161
マイジャグラーV,623,0,"5,662",100%,22,12,1/167
ジャグラーガールズSS,1143,0,"4,925",100%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1427,0,913,100%,-,-,-
Lルパン三世 大航海者の秘宝,1419,0,"3,695",100%,-,-,-
マイジャグラーV,1036,0,"7,106",100%,28,16,1/162
ファンキージャグラー２ＫＴ,758,0,"5,367",100%,22,13,1/153
沖ドキ!ゴージャス 30Φ,1303,0,"4,207",100%,-,-,-
Lスマスロ北斗の拳,61,0,0,-,0,0,-
Lスマスロ北斗の拳,58,0,"2,103",100%,16,5,1/100
Lパチスロ革命機ヴァルヴレイヴ,93,0,"6,068",100%,-,-,-
Lパチスロからくりサーカス,108,0,"5,189",100%,-,-,-
スマスロ モンスターハンターライズ,671,0,"7,981",100%,-,-,-
この素晴らしい世界に祝福を！,1402,0,"1,886",100%,-,-,-
Lスマスロ北斗の拳,54,0,"1,969",100%,17,3,1/98
パチスロ　モンスターハンターワールドアイスボーン,1396,0,1,-,-,-,-
スマスロ シャーマンキング,1337,-86,"5,677",99.5%,-,-,-
マイジャグラーV,601,-92,"6,028",99.5%,23,13,1/167
沖ドキ！ＧＯＬＤ-30,1308,-93,"3,313",99.1%,-,-,-
マイジャグラーV,1017,-94,"6,524",99.5%,21,25,1/142
ハッピージャグラーＶＩＩＩ,1141,-94,"4,155",99.2%,18,7,1/166
ジャグラーガールズSS,1166,-96,"3,919",99.2%,-,-,-
Lパチスロ かぐや様は告らせたい,18,-96,"7,817",99.6%,-,-,-
ミスタージャグラー,1088,-98,"5,839",99.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,803,-98,"4,312",99.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,-98,"5,208",99.4%,-,-,-
マイジャグラーV,1131,-98,"6,410",99.5%,23,17,1/160
Lパチスロ ダンベル何キロ持てる？,8,-99,"1,348",97.6%,-,-,-
ファンキージャグラー２ＫＴ,772,-102,"7,372",99.5%,26,22,1/154
マイジャグラーV,1118,-103,"7,835",99.6%,28,25,1/148
マイジャグラーV,606,-104,"7,587",99.5%,23,30,1/143
Lパチスロ シン・エヴァンゲリオン,819,-104,"4,807",99.3%,-,-,-
スマスロ ゴッドイーター リザレクション,614,-184,"4,524",98.6%,-,-,-
キングハナハナ-30,1456,-187,"8,065",99.2%,-,-,-
Lパチスロ炎炎ノ消防隊,1411,-190,"2,241",97.2%,-,-,-
Lスマスロ北斗の拳,26,-190,"6,859",99.1%,59,16,1/91
マイジャグラーV,619,-191,"7,223",99.1%,25,22,1/154
マイジャグラーV,1039,-192,"6,634",99%,25,15,1/166
ファンキージャグラー２ＫＴ,1162,-193,"6,834",99.1%,24,20,1/155
Lパチスロ かぐや様は告らせたい,143,-193,"1,967",96.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,-193,"5,420",98.8%,-,-,-
マイジャグラーV,1029,-193,"7,253",99.1%,27,19,1/158
