機種,台番,差枚,G数,出率,BB,RB,合成
ファンキージャグラー２ＫＴ,1154,"2,709","8,416",110.7%,40,29,1/122
マイジャグラーV,604,"2,704","8,463",110.7%,41,24,1/130
スマスロモンキーターンV,773,"2,616","8,232",110.6%,-,-,-
Lパチスロ かぐや様は告らせたい,19,"2,614","7,440",111.7%,-,-,-
Lソードアート・オンライン,1407,"2,600","8,087",110.7%,-,-,-
ファンキージャグラー２ＫＴ,1157,"2,597","8,474",110.2%,37,32,1/123
回胴式遊技機グランベルム,1400,"2,596","8,550",110.1%,-,-,-
パチスロ　甲鉄城のカバネリ,695,"2,511","3,497",123.9%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1426,"2,510","3,092",127.1%,-,-,-
マイジャグラーV,1024,"2,509","7,821",110.7%,39,24,1/124
スマスロ ゴッドイーター リザレクション,646,"2,509","5,223",116%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,807,"2,414","3,532",122.8%,-,-,-
押忍！番長4,647,"2,408","4,969",116.2%,-,-,-
L ToLOVEるダークネス,9,"2,406","8,795",109.1%,-,-,-
沖ドキ！BLACK,1306,"2,403","1,570",151%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"2,402","4,224",119%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"2,316","6,667",111.6%,-,-,-
Lパチスロ かぐや様は告らせたい,127,"2,312","8,060",109.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,849,"2,299","3,027",125.3%,-,-,-
パチスロ　ハードボイルド,1361,"2,299","1,717",144.6%,-,-,-
Lパチスロからくりサーカス,99,"2,221","7,496",109.9%,-,-,-
マイジャグラーV,1125,"2,213","7,742",109.5%,37,25,1/125
ドラゴンハナハナ～閃光～‐30,1430,"2,110","7,799",109%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,860,"2,110","4,269",116.5%,-,-,-
Lスマスロ北斗の拳,33,"2,109","8,671",108.1%,84,22,1/82
ファンキージャグラー２ＫＴ,756,"2,108","9,280",107.6%,41,32,1/127
マイジャグラーV,1135,"2,107","7,545",109.3%,36,24,1/126
新ハナビ,1384,"2,107","9,058",107.8%,-,-,-
パチスロ　甲鉄城のカバネリ,774,"2,103","2,978",123.5%,-,-,-
スマスロモンキーターンV,729,"2,100","8,123",108.6%,-,-,-
Lスマスロ北斗の拳,29,"2,004","6,231",110.7%,69,12,1/77
パチスロ　新鬼武者２,1397,"2,002","3,652",118.3%,-,-,-
ジャグラーガールズSS,1144,"1,998","8,162",108.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,"1,996","7,046",109.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,"1,995","6,851",109.7%,-,-,-
Lスマスロ北斗の拳,38,"1,995","8,956",107.4%,83,28,1/81
スマスロ モンスターハンターライズ,673,"1,916","6,459",109.9%,-,-,-
ゴーゴージャグラー３,1057,"1,915","6,941",109.2%,32,28,1/116
マイジャグラーV,1043,"1,911","6,372",110%,28,27,1/116
マイジャグラーV,1123,"1,910","7,111",109%,32,25,1/125
マイジャグラーV,1016,"1,908","9,103",107%,39,32,1/128
マイジャグラーV,1029,"1,907","8,286",107.7%,37,28,1/127
マイジャグラーV,1042,"1,809","6,748",108.9%,32,20,1/130
Lパチスロ炎炎ノ消防隊,1413,"1,808","5,933",110.2%,-,-,-
ファンキージャグラー２ＫＴ,759,"1,808","9,340",106.5%,41,32,1/128
Lサラリーマン金太郎,1332,"1,808","9,098",106.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"1,806","6,271",109.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,806,"1,804","3,158",119%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"1,715","5,679",110.1%,-,-,-
ファンキージャグラー２ＫＴ,753,"1,714","7,283",107.8%,30,29,1/123
ファンキージャグラー２ＫＴ,748,"1,712","4,214",113.5%,24,8,1/132
スマスロモンキーターンV,730,"1,709","8,866",106.4%,-,-,-
マイジャグラーV,1018,"1,707","7,183",107.9%,33,23,1/128
L ＨＥＹ！エリートサラリーマン鏡,1415,"1,700","8,172",106.9%,-,-,-
スマスロ モンスターハンターライズ,669,"1,696","8,473",106.7%,-,-,-
スターハナハナ-30,1452,"1,616","8,763",106.1%,-,-,-
ジャグラーガールズSS,1169,"1,609","7,326",107.3%,-,-,-
Lスマスロ北斗の拳,69,"1,608","7,043",107.6%,74,15,1/79
ゴーゴージャグラー３,1064,"1,607","7,476",107.2%,32,33,1/115
ファンキージャグラー２ＫＴ,749,"1,607","7,663",107%,16,23,1/196
ファンキージャグラー２ＫＴ,1163,"1,605","7,603",107%,37,18,1/138
ファンキージャグラー２ＫＴ,1164,"1,513","7,792",106.5%,32,24,1/139
マイジャグラーV,1120,"1,512","6,755",107.5%,33,17,1/135
沖ドキ！BLACK,1307,"1,511","6,225",108.1%,-,-,-
沖ドキ！BLACK,1323,"1,510","7,195",107%,-,-,-
マイジャグラーV,736,"1,507","8,412",106%,35,26,1/138
Lパチスロ かぐや様は告らせたい,17,"1,419","8,868",105.3%,-,-,-
マイジャグラーV,1033,"1,410","8,798",105.3%,35,30,1/135
スマスロ ゴッドイーター リザレクション,634,"1,409","5,601",108.4%,-,-,-
キングハナハナ-30,1459,"1,408","8,554",105.5%,-,-,-
ウルトラミラクルジャグラー,1091,"1,407","7,668",106.1%,-,-,-
SアイムジャグラーＥＸ,1074,"1,407","7,622",106.2%,28,33,1/125
ファンキージャグラー２ＫＴ,757,"1,403","7,708",106.1%,32,24,1/138
パチスロ　甲鉄城のカバネリ,697,"1,395","5,878",107.9%,-,-,-
マイジャグラーV,1017,"1,314","7,809",105.6%,33,21,1/145
新ハナビ,1381,"1,313","6,553",106.7%,-,-,-
マイジャグラーV,631,"1,312","7,282",106%,33,18,1/143
マイジャグラーV,1026,"1,311","7,017",106.2%,30,25,1/128
SアイムジャグラーＥＸ,1095,"1,310","6,747",106.5%,28,23,1/132
ドラゴンハナハナ～閃光～‐30,1431,"1,309","8,508",105.1%,-,-,-
マイジャグラーV,738,"1,309","7,739",105.6%,33,27,1/129
スマスロ聖戦士ダンバイン,1349,"1,295","5,733",107.5%,-,-,-
マイジャグラーV,745,"1,208","7,707",105.2%,31,28,1/131
ファンキージャグラー２ＫＴ,1152,"1,205","9,152",104.4%,36,29,1/141
スマスロモンキーターンV,720,"1,202","7,058",105.7%,-,-,-
ファンキージャグラー２ＫＴ,1158,"1,116","7,319",105.1%,31,21,1/141
ウルトラミラクルジャグラー,1093,"1,114","9,180",104%,-,-,-
Lスマスロ北斗の拳,34,"1,110","4,600",108%,51,6,1/81
ミスタージャグラー,1087,"1,108","6,156",106%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"1,108","6,178",106%,-,-,-
Lパチスロ ダンベル何キロ持てる？,857,"1,098","3,189",111.5%,-,-,-
Lパチスロ かぐや様は告らせたい,142,"1,016","6,701",105.1%,-,-,-
マイジャグラーV,1040,"1,009","8,302",104.1%,35,22,1/146
ゴーゴージャグラー３,1106,"1,008","7,052",104.8%,30,27,1/124
ゴーゴージャグラー３,1112,"1,006","7,322",104.6%,31,24,1/133
Lパチスロからくりサーカス,106,"1,006","5,849",105.7%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"1,005","7,390",104.5%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"1,005","5,742",105.8%,-,-,-
SアイムジャグラーＥＸ,1077,"1,005","8,075",104.1%,30,30,1/135
Lスマスロ北斗の拳,68,"1,004","4,854",106.9%,41,12,1/92
マイジャグラーV,602,"1,002","5,917",105.6%,27,16,1/138
ドラゴンハナハナ～閃光～‐30,1437,"1,001","8,457",103.9%,-,-,-
Lバンドリ！,656,913,"7,460",104.1%,-,-,-
Lスマスロ北斗の拳,63,911,"4,603",106.6%,46,10,1/82
マイジャグラーV,1002,911,"7,534",104%,28,30,1/130
L ＨＥＹ！エリートサラリーマン鏡,1417,910,"7,055",104.3%,-,-,-
マイジャグラーV,1048,907,"4,725",106.4%,21,12,1/143
マイジャグラーV,733,906,"7,973",103.8%,31,26,1/140
マイジャグラーV,769,901,"7,800",103.9%,30,24,1/144
パチスロ　バイオハザード　ＲＥ：２,1398,809,"2,229",112.1%,-,-,-
Lパチスロ炎炎ノ消防隊,1411,809,"8,456",103.2%,-,-,-
ゴーゴージャグラー３,1101,809,"7,202",103.7%,30,23,1/136
ドラゴンハナハナ～閃光～‐30,1440,808,"8,188",103.3%,-,-,-
マイジャグラーV,767,806,"7,767",103.5%,29,28,1/136
Lソードアート・オンライン,1410,805,"8,085",103.3%,-,-,-
バーサスリヴァイズ,1379,804,"7,210",103.7%,-,-,-
Lパチスロ かぐや様は告らせたい,22,803,"6,624",104%,-,-,-
ミスタージャグラー,1086,802,"4,064",106.6%,-,-,-
マイジャグラーV,1039,802,"8,738",103.1%,34,29,1/139
Lパチスロ革命機ヴァルヴレイヴ,76,796,"6,342",104.2%,-,-,-
Lスマスロ北斗の拳,35,716,"7,930",103%,75,16,1/87
キングハナハナ-30,1445,714,"4,188",105.7%,-,-,-
マイジャグラーV,1047,712,"7,001",103.4%,29,19,1/146
マイジャグラーV,627,710,"7,859",103%,30,25,1/143
ファンキージャグラー２ＫＴ,755,707,"6,773",103.5%,27,24,1/133
Lパチスロ革命機ヴァルヴレイヴ,80,707,"6,973",103.4%,-,-,-
Lゴジラ対エヴァンゲリオン,11,707,"6,878",103.4%,-,-,-
マイジャグラーV,1129,707,"7,582",103.1%,33,21,1/140
マイジャグラーV,624,705,"8,147",102.9%,32,21,1/154
ファンキージャグラー２ＫＴ,1162,705,"5,767",104.1%,22,20,1/137
ジャグラーガールズSS,1168,703,"5,154",104.5%,-,-,-
L犬夜叉2,816,610,"4,617",104.4%,-,-,-
Lパチスロからくりサーカス,113,610,"7,581",102.7%,-,-,-
ゴーゴージャグラー３,1111,610,"7,576",102.7%,29,28,1/133
Lスマスロ北斗の拳,48,610,"2,793",107.3%,26,7,1/85
マイジャグラーV,629,609,"7,467",102.7%,30,21,1/146
チバリヨ2,1388,607,"6,263",103.2%,-,-,-
Lパチスロからくりサーカス,108,606,"4,612",104.4%,-,-,-
L主役は銭形４,15,606,"9,169",102.2%,-,-,-
マイジャグラーV,734,606,"7,443",102.7%,28,22,1/149
マイジャグラーV,743,606,"6,508",103.1%,25,17,1/155
Lパチスロからくりサーカス,147,605,"6,727",103%,-,-,-
スマスロモンキーターンV,712,604,"7,517",102.7%,-,-,-
SアイムジャグラーＥＸ,1065,603,"6,299",103.2%,26,16,1/150
Lスマスロ北斗の拳,55,602,"4,047",105%,35,8,1/94
ゴーゴージャグラー３,1054,602,"7,325",102.7%,30,24,1/136
マイジャグラーV,768,602,"6,947",102.9%,26,24,1/139
ドラゴンハナハナ～閃光～‐30,1442,602,"7,874",102.5%,-,-,-
ゴーゴージャグラー３,1056,601,"6,405",103.1%,27,20,1/136
マイジャグラーV,1009,601,"7,461",102.7%,32,18,1/149
ドラゴンハナハナ～閃光～‐30,1434,601,"6,477",103.1%,-,-,-
パチスロ　甲鉄城のカバネリ,691,516,"5,162",103.3%,-,-,-
L ToLOVEるダークネス,2,515,"8,568",102%,-,-,-
新ハナビ,1382,515,"7,117",102.4%,-,-,-
マイジャグラーV,1049,513,"7,911",102.2%,30,24,1/147
マイジャグラーV,1023,508,"6,627",102.6%,25,20,1/147
マイジャグラーV,1004,506,"7,907",102.1%,29,28,1/139
ゴーゴージャグラー３,1113,506,"7,873",102.1%,33,24,1/138
マイジャグラーV,1050,503,"5,054",103.3%,22,12,1/149
マイジャグラーV,1132,500,"8,951",101.9%,34,27,1/147
スマスロ 一方通行 とある魔術の禁書目録,828,499,"4,346",103.8%,-,-,-
Lパチスロからくりサーカス,156,495,"7,593",102.2%,-,-,-
沖ドキ！BLACK,1316,416,"5,264",102.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,834,415,"3,736",103.7%,-,-,-
スマスロモンキーターンV,717,411,"8,806",101.6%,-,-,-
マイジャグラーV,1021,411,"7,633",101.8%,31,23,1/141
ゴーゴージャグラー３,1060,410,"4,458",103.1%,17,18,1/127
マイジャグラーV,1008,410,"7,795",101.8%,33,17,1/156
スマスロモンキーターンV,714,410,"5,358",102.6%,-,-,-
この素晴らしい世界に祝福を！,1403,407,"3,122",104.3%,-,-,-
ゴーゴージャグラー３,1115,405,"6,770",102%,26,27,1/128
ゴーゴージャグラー３,1116,404,"5,589",102.4%,24,18,1/133
スマスロ 一方通行 とある魔術の禁書目録,814,404,889,115.1%,-,-,-
Lソードアート・オンライン,1409,314,"7,493",101.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,314,"7,925",101.3%,27,37,1/124
ファンキージャグラー２ＫＴ,1156,313,"6,938",101.5%,29,18,1/148
マイジャグラーV,739,311,"8,916",101.2%,30,30,1/149
SアイムジャグラーＥＸ,1067,309,"5,976",101.7%,23,16,1/153
ゴーゴージャグラー３,1053,308,"5,003",102.1%,21,14,1/143
Lスマスロとある魔術の禁書目録,655,308,"3,045",103.4%,-,-,-
SアイムジャグラーＥＸ,1097,307,"5,518",101.9%,21,21,1/131
ジャグラーガールズSS,1148,301,"2,430",104.1%,-,-,-
スマスロ モンスターハンターライズ,675,210,"9,024",100.8%,-,-,-
パチスロ　ディスクアップ２,1367,209,"7,009",101%,25,14,1/180
SアイムジャグラーＥＸ,1075,209,"6,529",101.1%,24,21,1/145
マイジャグラーV,766,209,"6,908",101%,27,20,1/147
マイジャグラーV,1121,208,"7,841",100.9%,32,20,1/151
SアイムジャグラーＥＸ,1078,208,"4,981",101.4%,18,14,1/156
チバリヨ2,1390,207,"1,729",104%,-,-,-
マイジャグラーV,1010,205,"8,264",100.8%,30,29,1/140
マイジャグラーV,1131,205,"7,188",101%,27,20,1/153
パチスロハイパーラッシュ,1373,204,"4,058",101.7%,-,-,-
パチスロ　甲鉄城のカバネリ,689,203,"3,594",101.9%,-,-,-
パチスロ　モンスターハンターワールドアイスボーン,1396,203,"1,234",105.5%,-,-,-
スマスロ ゴッドイーター リザレクション,640,203,"5,875",101.2%,-,-,-
ジャグラーガールズSS,1143,201,"6,509",101%,-,-,-
Lバンドリ！,658,197,"3,435",101.9%,-,-,-
パチスロ　甲鉄城のカバネリ,690,197,"4,888",101.3%,-,-,-
ゴーゴージャグラー３,1102,116,"6,441",100.6%,26,24,1/129
マイジャグラーV,764,115,"6,612",100.6%,26,18,1/150
キングハナハナ-30,1446,113,"8,103",100.5%,-,-,-
スターハナハナ-30,1451,112,"4,800",100.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,110,"5,038",100.7%,-,-,-
マイジャグラーV,1130,110,"5,893",100.6%,23,16,1/151
マイジャグラーV,605,109,"6,832",100.5%,27,18,1/152
Lパチスロ ダンベル何キロ持てる？,855,109,"4,351",100.8%,-,-,-
回胴式遊技機グランベルム,1401,109,"2,790",101.3%,-,-,-
Lスーパービンゴネオ,1335,109,"6,979",100.5%,-,-,-
SアイムジャグラーＥＸ,1071,107,"3,844",100.9%,14,10,1/160
マイジャグラーV,1012,107,"7,065",100.5%,26,20,1/154
ゴーゴージャグラー３,1109,106,"4,134",100.9%,18,9,1/153
マイジャグラーV,1051,106,"6,576",100.5%,22,24,1/143
パチスロ　ディスクアップ２,1366,105,"4,160",100.8%,14,6,1/208
Lスマスロ北斗の拳,73,105,"5,834",100.6%,44,12,1/104
マイジャグラーV,744,105,"6,075",100.6%,22,17,1/156
SアイムジャグラーＥＸ,1069,104,"4,618",100.8%,18,13,1/149
スロット Re:ゼロから始める異世界生活 season2,835,99,"5,214",100.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,665,96,"7,558",100.4%,-,-,-
L真・一騎当千,1352,0,"7,803",100%,-,-,-
マイジャグラーV,1126,0,"8,809",100%,32,29,1/144
ファンキージャグラー２ＫＴ,761,0,"6,636",100%,25,18,1/154
マイジャグラーV,737,0,"7,033",100%,24,22,1/153
ハッピージャグラーＶＩＩＩ,1139,0,"8,999",100%,31,31,1/145
ファンキージャグラー２ＫＴ,754,0,"3,130",100%,12,6,1/174
Lパチスロ かぐや様は告らせたい,120,0,"6,787",100%,-,-,-
マイジャグラーV,1031,0,"8,752",100%,34,23,1/154
マイジャグラーV,628,0,"7,652",100%,29,24,1/144
スターハナハナ-30,1455,0,"6,536",100%,-,-,-
Lパチスロからくりサーカス,112,0,0,-,-,-,-
ジャグラーガールズSS,1146,0,"4,588",100%,-,-,-
ウルトラミラクルジャグラー,1092,0,"7,076",100%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,0,"6,583",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,705,0,"7,454",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,663,0,"6,344",100%,-,-,-
マイジャグラーV,1118,0,"5,472",100%,22,12,1/161
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,661,0,0,-,-,-,-
マイジャグラーV,1119,0,"8,682",100%,30,30,1/145
ファンキージャグラー２ＫＴ,1159,0,"5,767",100%,24,9,1/175
SアイムジャグラーＥＸ,1081,-90,"3,166",99.1%,12,7,1/167
ジャグラーガールズSS,1166,-90,"4,520",99.3%,-,-,-
SアイムジャグラーＥＸ,1082,-92,"3,619",99.2%,14,9,1/157
A-SLOT+ この素晴らしい世界に祝福を！,1359,-92,"4,241",99.3%,-,-,-
ファンキージャグラー２ＫＴ,1150,-96,"5,964",99.5%,21,19,1/149
クランキークレスト,1375,-98,"3,507",99.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,-98,"3,606",99.1%,-,-,-
キングハナハナ-30,1460,-98,"7,210",99.5%,-,-,-
マイジャグラーV,1028,-98,"7,441",99.6%,26,26,1/143
A-SLOT+ この素晴らしい世界に祝福を！,1357,-98,"9,288",99.6%,-,-,-
スマスロモンキーターンV,731,-103,"6,227",99.4%,-,-,-
Lスマスロ北斗の拳,47,-186,"8,022",99.2%,66,13,1/102
SアイムジャグラーＥＸ,1098,-190,"4,952",98.7%,16,21,1/134
ファンキージャグラー２ＫＴ,1155,-190,"4,819",98.7%,17,12,1/166
L ToLOVEるダークネス,8,-190,"8,955",99.3%,-,-,-
ファンキージャグラー２ＫＴ,1161,-191,"3,643",98.3%,13,10,1/158
マイジャグラーV,1005,-191,"6,150",99%,25,13,1/162
マイジャグラーV,1134,-192,"4,555",98.6%,18,9,1/169
Lスマスロ北斗の拳,70,-193,"1,465",95.6%,12,2,1/105
スマスロ 一方通行 とある魔術の禁書目録,829,-194,997,93.5%,-,-,-
ファンキージャグラー２ＫＴ,1151,-194,"5,198",98.8%,18,16,1/153
ゴーゴージャグラー３,1107,-194,"4,277",98.5%,18,9,1/158
Lスマスロ北斗の拳,44,-194,"4,538",98.6%,39,8,1/97
ゴーゴージャグラー３,1117,-194,"7,046",99.1%,26,26,1/136
Lパチスロ ダンベル何キロ持てる？,851,-196,"5,289",98.8%,-,-,-
スマスロ モンスターハンターライズ,667,-198,"7,084",99.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,803,-199,"1,179",94.4%,-,-,-
スマスロ モンスターハンターライズ,679,-211,"7,481",99.1%,-,-,-
マイジャグラーV,1011,-292,"7,027",98.6%,23,20,1/163
マイジャグラーV,626,-293,"6,723",98.5%,23,20,1/156
ハッピージャグラーＶＩＩＩ,1136,-294,"7,754",98.7%,27,20,1/165
SアイムジャグラーＥＸ,1072,-294,"6,641",98.5%,21,22,1/154
L戦国乙女４　戦乱に閃く炯眼の軍師,1344,-296,"3,433",97.1%,-,-,-
ジャグラーガールズSS,1147,-297,"3,425",97.1%,-,-,-
チバリヨ2,1391,-303,"3,935",97.4%,-,-,-
Lスマスロ北斗の拳,23,-304,"6,904",98.5%,58,15,1/95
スマスロモンキーターンV,724,-304,"7,136",98.6%,-,-,-
マイジャグラーV,623,-304,"8,156",98.8%,29,20,1/166
ゴーゴージャグラー３,1108,-305,"5,755",98.2%,16,24,1/144
Lスマスロ北斗の拳,46,-305,"2,575",96.1%,23,4,1/95
L主役は銭形４,14,-390,"2,767",95.3%,-,-,-
チバリヨ2,1386,-390,"1,794",92.8%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1425,-391,"4,179",96.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,858,-391,"3,445",96.2%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,703,-391,"2,980",95.6%,-,-,-
Lスマスロ北斗の拳,28,-395,"6,742",98%,52,19,1/95
Lスマスロ北斗の拳,26,-395,"9,508",98.6%,71,23,1/101
ドラゴンハナハナ～閃光～‐30,1439,-395,"4,986",97.4%,-,-,-
