機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス TRANCE ver.8.7,30,"1,315","3,442",112.7%,-,-,-
マイジャグラーV,1040,"1,313","8,574",105.1%,37,27,1/134
ゴーゴージャグラー３,1054,"1,312","5,382",108.1%,26,14,1/135
SアイムジャグラーＥＸ,1068,"1,311","8,013",105.5%,29,32,1/131
ファンキージャグラー２ＫＴ,1152,"1,307","2,822",115.4%,16,6,1/128
ファンキージャグラー２ＫＴ,1165,"1,297","7,930",105.5%,37,21,1/137
マイジャグラーV,1049,"1,210","6,060",106.7%,25,23,1/126
Lパチスロ革命機ヴァルヴレイヴ2,70,"1,209","8,767",104.6%,-,-,-
スマスロモンキーターンV,724,"1,204","8,318",104.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"1,203","4,166",109.6%,-,-,-
ミスタージャグラー,1090,"1,202","6,001",106.7%,-,-,-
Lスマスロ北斗の拳,58,"1,201",494,181%,12,1,1/38
マイジャグラーV,1007,"1,104","7,060",105.2%,29,26,1/128
L主役は銭形5,16,"1,102","3,489",110.5%,-,-,-
マイジャグラーV,765,"1,101","7,451",104.9%,31,26,1/131
スロット ゾンビランドサガ,1404,"1,100",17,-,-,-,-
マイジャグラーV,620,"1,098","8,764",104.2%,35,26,1/144
ネオアイムジャグラーEX,1097,"1,097","6,042",106.1%,24,21,1/134
いざ！番長,670,"1,097","5,042",107.3%,-,-,-
Lパチスロからくりサーカス,151,"1,096","1,284",128.5%,-,-,-
ウルトラミラクルジャグラー,1059,"1,095","8,399",104.3%,-,-,-
マイジャグラーV,631,"1,016","7,455",104.5%,29,26,1/136
スマスロ新鬼武者3,128,"1,014","2,896",111.7%,-,-,-
マタドールⅢ,1328,"1,014","3,079",111%,-,-,-
マイジャグラーV,1051,"1,014","6,778",105%,29,24,1/128
キングハナハナ-30,1459,"1,012","8,823",103.8%,-,-,-
ファンキージャグラー２ＫＴ,1151,"1,011","7,969",104.2%,34,22,1/142
いざ！番長,685,"1,010",437,177%,-,-,-
マイジャグラーV,1133,"1,010","8,208",104.1%,33,24,1/144
マイジャグラーV,1009,"1,009","7,398",104.5%,27,26,1/140
L絶対衝激IV,846,909,"2,782",110.9%,-,-,-
マイジャグラーV,623,909,"7,746",103.9%,29,29,1/134
Lスマスロ北斗の拳,61,908,"1,355",122.3%,17,1,1/75
マイジャグラーV,1047,905,"3,901",107.7%,19,9,1/139
ドラゴンハナハナ～閃光～‐30,1441,904,"6,582",104.6%,-,-,-
マイジャグラーV,602,904,"7,918",103.8%,31,27,1/137
スターハナハナ-30,1448,903,"5,904",105.1%,-,-,-
L主役は銭形5,6,899,"3,663",108.2%,-,-,-
L絶対衝激IV,844,897,"4,408",106.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,85,809,"8,116",103.3%,-,-,-
ファンキージャグラー２ＫＴ,1163,806,"6,461",104.2%,28,20,1/135
Lスマスロ北斗の拳,57,805,"2,322",111.6%,25,4,1/80
SHAKE BONUS TRIGGER,1370,803,"4,073",106.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,94,802,"9,288",102.9%,-,-,-
マイジャグラーV,617,799,"7,081",103.8%,31,20,1/139
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,797,"1,877",114.2%,-,-,-
吉宗,667,716,"1,261",118.9%,-,-,-
Lスマスロ北斗の拳,39,716,"1,314",118.2%,14,3,1/77
L ToLOVEるダークネス TRANCE ver.8.7,33,716,"3,220",107.4%,-,-,-
アレックス ブライト,1366,715,"1,083",122%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,654,713,"2,421",109.8%,-,-,-
スマスロモンキーターンV,727,711,"7,661",103.1%,-,-,-
マイジャグラーV,1024,710,"7,716",103.1%,31,25,1/138
新ハナビ,1382,709,"4,301",105.5%,-,-,-
キングハナハナ-30,1454,709,"5,992",103.9%,-,-,-
回胴黙示録カイジ 狂宴,1400,707,"1,675",114.1%,-,-,-
ゴーゴージャグラー３,1104,707,"4,002",105.9%,18,13,1/129
スターハナハナ-30,1443,707,"5,904",104%,-,-,-
ファンキージャグラー２ＫＴ,1154,610,"5,588",103.6%,24,14,1/147
スマスロ新鬼武者3,18,610,"2,069",109.8%,-,-,-
Lパチスロ かぐや様は告らせたい,118,609,"1,394",114.6%,-,-,-
マイジャグラーV,738,609,"5,630",103.6%,24,12,1/156
ゴーゴージャグラー３,1121,609,"1,877",110.8%,10,4,1/134
ドラゴンハナハナ～閃光～‐30,1440,605,"3,443",105.9%,-,-,-
ジャグラーガールズSS,1167,604,"6,845",102.9%,-,-,-
スマスロ モンスターハンターライズ,702,604,"1,745",111.5%,-,-,-
マイジャグラーV,1135,604,"7,582",102.7%,29,26,1/138
マイジャグラーV,1048,601,"4,877",104.1%,20,15,1/139
マイジャグラーV,1034,601,"4,818",104.2%,22,11,1/146
ファンキージャグラー２ＫＴ,763,516,"4,100",104.2%,19,4,1/178
この素晴らしい世界に祝福を！,1418,515,617,127.8%,-,-,-
いざ！番長,671,514,723,123.7%,-,-,-
マイジャグラーV,733,513,"4,120",104.2%,17,10,1/153
マイジャグラーV,1020,513,"4,034",104.2%,14,19,1/122
ファンキージャグラー２ＫＴ,750,511,"3,244",105.3%,15,8,1/141
Lパチスロからくりサーカス,115,510,477,135.6%,-,-,-
ゴーゴージャグラー３,1101,507,"6,029",102.8%,24,23,1/128
マイジャグラーV,764,504,"8,378",102%,29,30,1/142
Lパチスロ革命機ヴァルヴレイヴ2,98,503,"8,344",102%,-,-,-
いざ！番長,679,501,"3,298",105.1%,-,-,-
スマスロ 東京リベンジャーズ,821,499,"2,323",107.2%,-,-,-
キングハナハナ-30,1316,499,"4,424",103.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,105,498,"8,011",102.1%,-,-,-
沖ドキ！BLACK,1307,421,"6,062",102.3%,-,-,-
マイジャグラーV,1022,416,"7,037",102%,27,27,1/130
スマスロ 東京リベンジャーズ,827,416,"6,271",102.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,73,413,"8,907",101.5%,-,-,-
ハイビリターン-30,1333,409,"1,714",108%,-,-,-
沖ドキ！BLACK,1321,409,"5,305",102.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1340,409,"1,968",106.9%,-,-,-
ミスタージャグラー,1086,408,"2,319",105.9%,-,-,-
マイジャグラーV,767,408,"9,060",101.5%,29,42,1/128
A-SLOT+ ディスクアップ ULTRAREMIX,1374,406,"3,748",103.6%,14,9,1/163
ドラゴンハナハナ～閃光～‐30,1429,405,"4,931",102.7%,-,-,-
アレックス ブライト,1365,404,"2,978",104.5%,-,-,-
スマスロ スーパーブラックジャック,861,404,"1,410",109.6%,-,-,-
Lスマスロ北斗の拳,50,404,686,119.6%,9,1,1/69
沖ドキ！ＧＯＬＤ-30,1309,404,"1,595",108.4%,-,-,-
ゴーゴージャグラー３,1103,403,"5,027",102.7%,22,14,1/140
ファンキージャグラー２ＫＴ,749,403,"7,273",101.8%,30,17,1/155
いざ！番長,669,402,"1,803",107.4%,-,-,-
SHAKE BONUS TRIGGER,1368,313,"4,517",102.3%,-,-,-
L東京喰種,856,313,"2,016",105.2%,-,-,-
ゴーゴージャグラー３,1053,311,"7,046",101.5%,25,26,1/138
ドラゴンハナハナ～閃光～‐30,1436,310,"8,839",101.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,310,"5,271",102%,-,-,-
いざ！番長,684,310,"1,083",109.5%,-,-,-
Lソードアート・オンライン,1410,309,249,141.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,309,"2,420",104.3%,-,-,-
ハイビリターン-30,1332,308,279,136.8%,-,-,-
ネオアイムジャグラーEX,1095,308,"7,593",101.4%,32,17,1/155
スマスロ ゴッドイーター リザレクション,643,307,425,124.1%,-,-,-
スマスロ ゴッドイーター リザレクション,642,307,185,155.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,72,306,"6,724",101.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,90,306,"8,160",101.3%,-,-,-
Lパチスロからくりサーカス,153,210,938,107.5%,-,-,-
L荒野のコトブキ飛行隊,853,210,880,108%,-,-,-
ネオアイムジャグラーEX,1072,209,"5,004",101.4%,18,16,1/147
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1414,208,"2,097",103.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1389,207,"1,261",105.5%,-,-,-
SHAKE BONUS TRIGGER,1369,207,"5,769",101.2%,-,-,-
マイジャグラーV,737,207,"4,596",101.5%,17,15,1/144
マイジャグラーV,771,206,"5,763",101.2%,19,20,1/148
L ToLOVEるダークネス,10,206,895,107.7%,-,-,-
マイジャグラーV,606,205,"7,089",101%,28,20,1/148
マイジャグラーV,1130,204,"4,273",101.6%,16,17,1/129
マイジャグラーV,626,204,"5,276",101.3%,22,15,1/143
マイジャグラーV,619,203,"2,677",102.5%,12,5,1/157
Lダーリン・イン・ザ・フランキス,1462,203,160,142.3%,-,-,-
スマスロ 東京リベンジャーズ,818,203,"3,500",101.9%,-,-,-
スマスロとある科学の超電磁砲2,1350,202,"6,960",101%,-,-,-
マタドールⅢ,1329,202,983,106.8%,-,-,-
ネオアイムジャグラーEX,1170,202,"7,868",100.9%,28,26,1/146
マイジャグラーV,625,202,"7,736",100.9%,28,23,1/152
スマスロ新鬼武者3,25,202,"1,782",103.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,34,201,"2,081",103.2%,-,-,-
ジャグラーガールズSS,1169,201,"4,522",101.5%,-,-,-
スロット ゾンビランドサガ,1405,201,105,163.8%,-,-,-
Lスマスロ北斗の拳,62,201,"1,650",104.1%,13,4,1/97
マイジャグラーV,614,201,"3,140",102.1%,11,11,1/143
ゴーゴージャグラー３,1117,195,"6,772",101%,26,24,1/135
ゴーゴージャグラー３,1122,116,"5,546",100.7%,20,20,1/139
マイジャグラーV,1018,116,"6,963",100.6%,26,19,1/155
ファンキージャグラー２ＫＴ,1159,116,"5,859",100.7%,24,14,1/154
マイジャグラーV,1013,116,"7,261",100.5%,26,25,1/142
Lパチスロ かぐや様は告らせたい,120,116,"1,912",102%,-,-,-
L東京喰種,804,115,364,110.5%,-,-,-
ファンキージャグラー２ＫＴ,772,113,"4,457",100.8%,20,8,1/159
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1415,112,"2,022",101.8%,-,-,-
マイジャグラーV,604,112,"5,981",100.6%,22,17,1/153
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1416,111,985,103.8%,-,-,-
ジャグラーガールズSS,1144,110,"4,180",100.9%,-,-,-
ジャグラーガールズSS,1148,109,"7,725",100.5%,-,-,-
スマスロ 東京リベンジャーズ,824,109,925,103.9%,-,-,-
Lパチスロ かぐや様は告らせたい,122,109,"1,388",102.6%,-,-,-
スマスロ モンスターハンターライズ,700,108,867,104.2%,-,-,-
押忍！番長4,1411,108,337,110.7%,-,-,-
L東京喰種,836,107,"4,198",100.8%,-,-,-
マイジャグラーV,732,107,"7,103",100.5%,24,24,1/148
Lパチスロ革命機ヴァルヴレイヴ,82,107,16,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,71,89,"7,437",100.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1353,0,0,-,-,-,-
Lパチスロからくりサーカス,147,0,81,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1337,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1352,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,1428,0,"1,007",100%,-,-,-
スマスロ モンスターハンターライズ,693,0,"1,366",100%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,1396,0,"2,241",100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1339,0,0,-,-,-,-
スマスロ バベル,1403,0,28,-,-,-,-
沖ドキ!ゴージャス 30Φ,1303,0,"5,266",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,1401,0,0,-,-,-,-
マイジャグラーV,1131,0,"8,204",100%,29,22,1/161
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1356,0,34,-,-,-,-
アレックス ブライト,1362,0,"1,240",100%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,0,"3,389",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,63,0,"8,757",100%,-,-,-
SアイムジャグラーＥＸ,1066,0,"4,781",100%,16,14,1/159
ネオアイムジャグラーEX,1096,0,"1,394",100%,6,2,1/174
Lパチスロ かぐや様は告らせたい,138,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,121,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,140,0,0,-,-,-,-
マイジャグラーV,743,0,"4,967",100%,19,16,1/142
L戦国乙女４　戦乱に閃く炯眼の軍師,1338,0,0,-,-,-,-
ネオアイムジャグラーEX,1074,0,"2,897",100%,12,4,1/181
ファンキージャグラー２ＫＴ,1157,0,"3,970",100%,15,11,1/153
Lパチスロ かぐや様は告らせたい,136,0,0,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1375,0,"1,401",100%,5,0,1/280
Lパチスロ かぐや様は告らせたい,139,0,0,-,-,-,-
パチスロ戦国恋姫,1357,0,"3,998",100%,-,-,-
Lパチスロ かぐや様は告らせたい,142,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,1141,0,"5,350",100%,20,14,1/157
アレックス ブライト,1367,0,"1,242",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1355,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,1161,0,"3,037",100%,12,10,1/138
L咲-Saki-頂上決戦,1,0,887,100%,-,-,-
スマスロ ゴッドイーター リザレクション,639,0,157,100%,-,-,-
L荒野のコトブキ飛行隊,851,0,562,100%,-,-,-
スマスロ スーパーブラックジャック,863,0,765,100%,-,-,-
この素晴らしい世界に祝福を！,1420,-96,492,93.5%,-,-,-
スマスロ 東京リベンジャーズ,823,-96,"6,010",99.5%,-,-,-
ゴーゴージャグラー３,1109,-96,"1,430",97.8%,5,5,1/143
ミスタージャグラー,1085,-96,"3,997",99.2%,-,-,-
スマスロ モンスターハンターライズ,695,-97,546,94.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1344,-97,"1,022",96.8%,-,-,-
Lパチスロからくりサーカス,114,-97,94,-,-,-,-
Lパチスロからくりサーカス,148,-97,101,68%,-,-,-
スマスロ モンスターハンターライズ,688,-98,138,76.3%,-,-,-
ゴーゴージャグラー３,1108,-98,"2,769",98.8%,11,6,1/163
L荒野のコトブキ飛行隊,854,-98,855,96.2%,-,-,-
Lパチスロ かぐや様は告らせたい,132,-98,75,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,-98,453,92.8%,-,-,-
ゴーゴージャグラー３,1116,-98,"2,298",98.6%,8,7,1/153
L戦国乙女４　戦乱に閃く炯眼の軍師,1334,-98,386,91.5%,-,-,-
ゴーゴージャグラー３,1056,-99,"3,720",99.1%,12,14,1/143
Lパチスロからくりサーカス,158,-99,95,-,-,-,-
沖ドキ！BLACK,1320,-99,835,96%,-,-,-
マイジャグラーV,734,-100,"6,504",99.5%,24,20,1/148
Lソードアート・オンライン,1407,-100,373,91.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,848,-100,"5,799",99.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,-100,"3,574",99.1%,-,-,-
スマスロ スーパーブラックジャック,885,-100,524,93.6%,-,-,-
マイジャグラーV,1041,-100,"4,027",99.2%,14,14,1/144
ファンキージャグラー２ＫＴ,757,-100,"5,924",99.4%,25,10,1/169
吉宗,665,-101,628,94.6%,-,-,-
L東京喰種,857,-101,861,96.1%,-,-,-
ミスタージャグラー,1089,-101,"8,565",99.6%,-,-,-
スマスロ新鬼武者3,26,-102,"1,355",97.5%,-,-,-
沖ドキ！BLACK,1306,-102,915,96.3%,-,-,-
Lアズールレーン THE ANIMATION,659,-102,"3,413",99%,-,-,-
ネオアイムジャグラーEX,1100,-102,"1,749",98.1%,6,3,1/194
ネオアイムジャグラーEX,1081,-103,"1,808",98.1%,8,1,1/201
スマスロ ゴッドイーター リザレクション,652,-104,95,-,-,-,-
Lスマスロ北斗の拳,59,-104,184,81.2%,1,1,1/92
Lパチスロからくりサーカス,157,-104,98,-,-,-,-
マイジャグラーV,1127,-105,"2,966",98.8%,12,6,1/165
いざ！番長,682,-105,59,-,-,-,-
SアイムジャグラーＥＸ,1063,-186,"5,375",98.8%,21,19,1/134
パチスロ　甲鉄城のカバネリ,1423,-191,"1,594",96%,-,-,-
マイジャグラーV,1035,-192,"7,913",99.2%,30,19,1/161
ハッピージャグラーＶＩＩＩ,1139,-192,"1,416",95.5%,6,1,1/202
いざ！番長,672,-192,870,92.6%,-,-,-
マイジャグラーV,1005,-192,"5,090",98.7%,20,9,1/176
Lソードアート・オンライン,1409,-192,210,69.5%,-,-,-
ミスタージャグラー,1087,-193,"3,277",98%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1354,-194,179,63.9%,-,-,-
ネオアイムジャグラーEX,1073,-195,"3,132",97.9%,11,6,1/184
スマスロ新鬼武者3,21,-195,727,91.1%,-,-,-
Lスマスロ北斗の拳,52,-195,215,69.8%,1,1,1/108
マイジャグラーV,741,-195,"2,791",97.7%,10,7,1/164
Lスマスロ北斗の拳,56,-195,714,90.9%,5,1,1/119
マイジャグラーV,1129,-196,"6,660",99%,23,20,1/155
ジャグラーガールズSS,1168,-196,"4,706",98.6%,-,-,-
ゴーゴージャグラー３,1118,-196,"5,087",98.7%,16,23,1/130
Lパチスロ炎炎ノ消防隊,1426,-197,516,87.3%,-,-,-
Lパチスロ かぐや様は告らせたい,135,-197,165,60.2%,-,-,-
ファンキージャグラー２ＫＴ,1164,-198,"2,595",97.5%,11,3,1/185
Lパチスロ革命機ヴァルヴレイヴ,80,-198,531,87.6%,-,-,-
Lパチスロ かぐや様は告らせたい,144,-199,976,93.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,91,-201,"8,101",99.2%,-,-,-
ネオアイムジャグラーEX,1076,-291,"6,022",98.4%,19,25,1/137
スマスロモンキーターンV,720,-293,"4,925",98%,-,-,-
いざ！番長,675,-293,"1,632",94%,-,-,-
スマスロ 東京リベンジャーズ,811,-296,"1,551",93.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,-296,"2,263",95.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1336,-296,"2,496",96%,-,-,-
スマスロモンキーターンV,725,-296,"8,462",98.8%,-,-,-
スマスロ新鬼武者3,127,-296,331,70.2%,-,-,-
ゴーゴージャグラー３,1123,-297,939,89.5%,3,0,1/313
スマスロ スーパーブラックジャック,883,-297,448,77.9%,-,-,-
ゴーゴージャグラー３,1112,-297,"3,250",97%,14,6,1/163
マイジャグラーV,1044,-298,"1,354",92.7%,5,1,1/226
押忍！番長4,1412,-298,242,59%,-,-,-
いざ！番長,680,-298,"1,791",94.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1346,-298,"1,179",91.6%,-,-,-
