機種,台番,差枚,G数,出率,BB,RB,合成
L ＨＥＹ！エリートサラリーマン鏡,1417,"3,813","7,114",117.9%,-,-,-
スマスロ 七つの魔剣が支配する,1327,"3,607","6,679",118%,-,-,-
Lスマスロ北斗の拳,51,"3,592","4,129",129%,58,7,1/64
L東京喰種,857,"3,590","9,132",113.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1368,"3,515","4,117",128.5%,-,-,-
SアイムジャグラーＥＸ,1093,"3,515","9,029",113%,38,41,1/114
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"3,514","3,001",139%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,"3,507","8,216",114.2%,-,-,-
L麻雀物語,30,"3,504","6,014",119.4%,-,-,-
いざ！番長,827,"3,420","9,394",112.1%,-,-,-
Lパチスロからくりサーカス,110,"3,417","6,655",117.1%,-,-,-
L東京喰種,842,"3,319","6,298",117.6%,-,-,-
沖ドキ！BLACK,1318,"3,300","2,922",137.6%,-,-,-
パチスロ　甲鉄城のカバネリ,1425,"3,214","3,456",131%,-,-,-
L東京喰種,855,"3,204","8,100",113.2%,-,-,-
ファンキージャグラー２ＫＴ,1156,"3,110","8,403",112.3%,45,24,1/122
スマスロ ギルティクラウン2,824,"3,109","4,359",123.8%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,"3,021","3,083",132.7%,-,-,-
ゴーゴージャグラー３,1116,"3,015","7,002",114.4%,40,25,1/108
ジャグラーガールズSS,1148,"3,015","8,625",111.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,25,"3,013","8,971",111.2%,-,-,-
パチスロ　甲鉄城のカバネリ,1426,"2,903","2,694",135.9%,-,-,-
マイジャグラーV,1033,"2,897","8,866",110.9%,44,28,1/123
L ToLOVEるダークネス,23,"2,895","8,156",111.8%,-,-,-
SアイムジャグラーＥＸ,1096,"2,811","8,564",110.9%,38,38,1/113
沖ドキ!ゴージャス 30Φ,1303,"2,810","5,338",117.5%,-,-,-
スマスロ ギルティクラウン2,826,"2,808","4,318",121.7%,-,-,-
スマスロ シャーマンキング,1341,"2,716","6,033",115%,-,-,-
L麻雀物語,33,"2,711","2,498",136.2%,-,-,-
スマスロ ゴッドイーター リザレクション,650,"2,707","6,056",114.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,"2,706","6,881",113.1%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"2,706","4,579",119.7%,-,-,-
マイジャグラーV,735,"2,601","7,521",111.5%,36,26,1/121
Lパチスロ 機動戦士ガンダムSEED,13,"2,597","3,553",124.4%,-,-,-
スマスロモンキーターンV,726,"2,511","5,611",114.9%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"2,511","4,621",118.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"2,508","8,020",110.4%,33,16,1/164
Lパチスロからくりサーカス,105,"2,504","5,983",114%,-,-,-
Lスマスロ北斗の拳,41,"2,501","5,484",115.2%,61,6,1/82
マイジャグラーV,622,"2,410","7,102",111.3%,34,25,1/120
Lパチスロからくりサーカス,104,"2,409","4,120",119.5%,-,-,-
マイジャグラーV,1010,"2,408","8,474",109.5%,39,27,1/128
Lパチスロからくりサーカス,158,"2,402","2,492",132.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,"2,401","3,255",124.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,688,"2,304","3,009",125.5%,-,-,-
新ハナビ,1382,"2,298","7,706",109.9%,-,-,-
スマスロモンキーターンV,719,"2,295","7,962",109.6%,-,-,-
ファンキージャグラー２ＫＴ,759,"2,295","6,748",111.3%,37,14,1/132
Lパチスロからくりサーカス,97,"2,221","4,794",115.4%,-,-,-
Lスマスロ北斗の拳,47,"2,214","4,478",116.5%,56,5,1/73
スマスロ デビルメイクライ5 スタイリッシュトライブ,1,"2,214","5,680",113%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"2,207","8,036",109.2%,-,-,-
ファンキージャグラー２ＫＴ,1163,"2,106","6,583",110.7%,33,19,1/127
マイジャグラーV,1049,"2,106","9,473",107.4%,39,35,1/128
マイジャグラーV,614,"2,106","7,368",109.5%,33,20,1/139
ゴーゴージャグラー３,1110,"2,105","6,170",111.4%,33,19,1/119
スマスロモンキーターンV,711,"2,103","7,046",109.9%,-,-,-
マイジャグラーV,1021,"2,103","8,116",108.6%,35,30,1/125
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,691,"2,101","5,045",113.9%,-,-,-
Lパチスロからくりサーカス,106,"2,095","6,743",110.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,"2,002","7,329",109.1%,-,-,-
ファンキージャグラー２ＫＴ,1171,"1,998","7,891",108.4%,40,16,1/141
スマスロ シャーマンキング,1340,"1,914","6,287",110.1%,-,-,-
ゴーゴージャグラー３,1119,"1,912","7,554",108.4%,37,24,1/124
Lスマスロ北斗の拳,45,"1,912","8,590",107.4%,79,23,1/84
ウルトラミラクルジャグラー,1062,"1,911","9,527",106.7%,-,-,-
SアイムジャグラーＥＸ,1091,"1,909","6,888",109.2%,30,30,1/115
沖ドキ！BLACK,1305,"1,909","2,953",121.5%,-,-,-
マイジャグラーV,1007,"1,809","7,264",108.3%,34,17,1/142
ゴーゴージャグラー３,1109,"1,809","7,269",108.3%,33,25,1/125
Lパチスロ革命機ヴァルヴレイヴ,78,"1,808","3,727",116.2%,-,-,-
吉宗,883,"1,803","9,021",106.7%,-,-,-
L麻雀物語,31,"1,716","3,355",117%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"1,714","5,049",111.3%,-,-,-
マイジャグラーV,1050,"1,710","5,759",109.9%,30,11,1/140
マイジャグラーV,1020,"1,709","3,800",115%,22,9,1/123
マイジャグラーV,630,"1,701","6,773",108.4%,32,20,1/130
SアイムジャグラーＥＸ,1099,"1,604","6,229",108.6%,29,19,1/130
マイジャグラーV,1125,"1,516","7,608",106.6%,37,17,1/141
ゴーゴージャグラー３,1114,"1,515","6,494",107.8%,31,25,1/116
ファンキージャグラー２ＫＴ,1159,"1,514","4,782",110.6%,25,8,1/145
ドラゴンハナハナ～閃光～‐30,1440,"1,511","6,072",108.3%,-,-,-
マイジャグラーV,1024,"1,511","5,956",108.5%,26,18,1/135
ファンキージャグラー２ＫＴ,747,"1,510","6,959",107.2%,32,19,1/136
スマスロ ゴッドイーター リザレクション,648,"1,509","5,117",109.8%,-,-,-
Lスマスロ北斗の拳,58,"1,509","6,052",108.3%,62,11,1/83
LBプレミアムうまい棒,1390,"1,508","4,781",110.5%,-,-,-
マイジャグラーV,624,"1,505","7,836",106.4%,33,25,1/135
スマスロ ゴッドイーター リザレクション,643,"1,505","4,866",110.3%,-,-,-
スマスロ モンスターハンターライズ,683,"1,408","4,664",110.1%,-,-,-
Lパチスロ かぐや様は告らせたい,134,"1,407","4,095",111.5%,-,-,-
マイジャグラーV,626,"1,407","6,197",107.6%,28,18,1/135
マイジャグラーV,1004,"1,406","8,380",105.6%,37,24,1/137
スマスロモンキーターンV,717,"1,406","6,725",107%,-,-,-
マイジャグラーV,742,"1,402","6,022",107.8%,28,19,1/128
Lパチスロからくりサーカス,157,"1,401","3,124",114.9%,-,-,-
マイジャグラーV,620,"1,400","6,624",107%,29,16,1/147
マイジャグラーV,1025,"1,399","7,878",105.9%,36,21,1/138
スマスロ スーパーブラックジャック,814,"1,399","3,883",112%,-,-,-
Lパチスロからくりサーカス,96,"1,398","2,765",116.9%,-,-,-
Lパチスロからくりサーカス,95,"1,316","2,534",117.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1369,"1,314","3,436",112.7%,-,-,-
SアイムジャグラーＥＸ,1074,"1,310","6,302",106.9%,29,15,1/143
SアイムジャグラーＥＸ,1079,"1,308","6,649",106.6%,28,20,1/139
Lパチスロからくりサーカス,150,"1,205","5,970",106.7%,-,-,-
スマスロ モンスターハンターライズ,663,"1,205","6,671",106%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,"1,204","3,806",110.5%,-,-,-
SアイムジャグラーＥＸ,1075,"1,203","6,620",106.1%,30,19,1/135
SアイムジャグラーＥＸ,1066,"1,203","5,919",106.8%,26,21,1/126
Lパチスロ ありふれた職業で世界最強,1353,"1,202","4,273",109.4%,-,-,-
SアイムジャグラーＥＸ,1080,"1,202","4,084",109.8%,18,17,1/117
スマスロ 七つの魔剣が支配する,1324,"1,115","7,209",105.2%,-,-,-
マイジャグラーV,1040,"1,111","7,318",105.1%,29,29,1/126
マイジャグラーV,1029,"1,111","7,677",104.8%,32,24,1/137
ファンキージャグラー２ＫＴ,1151,"1,111","6,957",105.3%,29,21,1/139
スマスロ ゴッドイーター リザレクション,646,"1,109","5,312",107%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,"1,108","5,986",106.2%,-,-,-
クランキークレスト,1376,"1,107","3,499",110.5%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"1,097","6,902",105.3%,-,-,-
SアイムジャグラーＥＸ,1100,"1,015","7,095",104.8%,31,21,1/136
スマスロ スーパーブラックジャック,812,"1,011","4,484",107.5%,-,-,-
マイジャグラーV,771,"1,009","8,385",104%,31,37,1/123
マイジャグラーV,1008,"1,007","7,303",104.6%,30,23,1/138
沖ドキ！BLACK,1319,"1,006","3,369",110%,-,-,-
Lパチスロからくりサーカス,149,"1,004","6,282",105.3%,-,-,-
マイジャグラーV,1032,"1,001","4,600",107.3%,23,9,1/144
ゴーゴージャグラー３,1101,"1,001","7,212",104.6%,31,24,1/131
Lスマスロ北斗の拳,68,916,"1,788",117.1%,22,2,1/75
Lスマスロ北斗の拳,40,916,"1,866",116.4%,24,2,1/72
パチスロ　甲鉄城のカバネリ,1424,915,"3,079",109.9%,-,-,-
マイジャグラーV,615,915,"6,466",104.7%,28,19,1/138
チバリヨ2,1462,913,"4,893",106.2%,-,-,-
マイジャグラーV,1052,911,"9,057",103.4%,38,23,1/148
Lスマスロ北斗の拳,54,910,"4,795",106.3%,48,8,1/86
マイジャグラーV,1031,908,"6,403",104.7%,25,18,1/149
スマスロ スーパーブラックジャック,808,907,"4,860",106.2%,-,-,-
Lパチスロ炎炎ノ消防隊,1356,903,"5,304",105.7%,-,-,-
Lソードアート・オンライン,1409,809,"6,784",104%,-,-,-
ミスタージャグラー,1085,808,"5,738",104.7%,-,-,-
マイジャグラーV,733,808,"7,577",103.6%,28,30,1/131
ハッピージャグラーＶＩＩＩ,1142,807,"5,955",104.5%,28,13,1/145
ミスタージャグラー,1087,807,"5,504",104.9%,-,-,-
スマスロモンキーターンV,727,804,"5,859",104.6%,-,-,-
スマスロ ゴッドイーター リザレクション,639,804,"4,569",105.9%,-,-,-
ファンキージャグラー２ＫＴ,1155,804,"7,795",103.4%,32,23,1/142
沖ドキ！BLACK,1320,802,"4,106",106.5%,-,-,-
マイジャグラーV,732,802,"5,545",104.8%,26,10,1/154
ファンキージャグラー２ＫＴ,772,802,"4,390",106.1%,21,8,1/151
マイジャグラーV,736,802,"6,809",103.9%,27,28,1/124
スマスロモンキーターンV,704,802,"6,756",104%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,4,800,"5,556",104.8%,-,-,-
マイジャグラーV,1013,715,"6,317",103.8%,27,16,1/147
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,692,715,"3,486",106.8%,-,-,-
ジャグラーガールズSS,1146,713,"3,705",106.4%,-,-,-
マイジャグラーV,1011,711,"5,728",104.1%,24,13,1/155
吉宗,863,710,"6,955",103.4%,-,-,-
ミスタージャグラー,1086,708,"2,990",107.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,708,"5,843",104%,20,18,1/154
マイジャグラーV,1047,706,"6,344",103.7%,29,13,1/151
Lパチスロからくりサーカス,153,705,354,166.4%,-,-,-
SアイムジャグラーＥＸ,1069,610,"4,914",104.1%,22,11,1/149
キングハナハナ-30,1457,610,"8,267",102.5%,-,-,-
キングハナハナ-30,1461,610,"3,004",106.8%,-,-,-
ファンキージャグラー２ＫＴ,754,608,"4,345",104.7%,20,9,1/150
ファンキージャグラー２ＫＴ,753,608,"6,007",103.4%,26,13,1/154
SアイムジャグラーＥＸ,1097,607,"6,268",103.2%,25,19,1/142
押忍！番長4,1411,604,"5,030",104%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,603,"4,888",104.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,22,603,"1,970",110.2%,-,-,-
沖ドキ！BLACK,1321,602,"3,935",105.1%,-,-,-
Lスマスロ北斗の拳,42,601,"1,926",110.4%,19,4,1/84
ゴーゴージャグラー３,1105,601,"4,993",104%,24,10,1/147
ウルトラミラクルジャグラー,1059,515,"7,069",102.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,514,"4,146",104.1%,-,-,-
Lパチスロ かぐや様は告らせたい,139,513,"4,169",104.1%,-,-,-
ゴーゴージャグラー３,1055,510,"3,246",105.2%,15,6,1/155
マイジャグラーV,1017,509,"9,242",101.8%,30,36,1/140
キングハナハナ-30,1444,509,"4,656",103.6%,-,-,-
マイジャグラーV,1126,508,"7,249",102.3%,25,28,1/137
Lパチスロからくりサーカス,148,508,"5,734",103%,-,-,-
ゴーゴージャグラー３,1117,507,"6,745",102.5%,26,25,1/132
ファンキージャグラー２ＫＴ,749,507,"5,244",103.2%,22,15,1/142
沖ドキ！BLACK,1323,505,"4,779",103.5%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1330,501,"4,948",103.4%,-,-,-
マイジャグラーV,1034,496,"7,397",102.2%,33,18,1/145
スマスロモンキーターンV,712,496,"4,446",103.7%,-,-,-
Lパチスロ炎炎ノ消防隊,1355,410,"6,508",102.1%,-,-,-
ファンキージャグラー２ＫＴ,752,410,"4,808",102.8%,19,11,1/160
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,686,409,"2,871",104.7%,-,-,-
キングハナハナ-30,1447,408,"5,811",102.3%,-,-,-
Lパチスロからくりサーカス,111,407,"1,806",107.5%,-,-,-
SアイムジャグラーＥＸ,1065,406,"7,533",101.8%,25,32,1/132
ハッピージャグラーＶＩＩＩ,1140,404,"5,410",102.5%,23,16,1/139
Lスマスロ北斗の拳,67,404,"3,002",104.5%,28,3,1/97
A-SLOT+ ディスクアップ ULTRAREMIX,1357,404,"5,695",102.4%,22,7,1/196
ジャグラーガールズSS,1167,403,"5,554",102.4%,-,-,-
ジャグラーガールズSS,1145,403,"7,302",101.8%,-,-,-
Lパチスロからくりサーカス,115,402,"3,146",104.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,315,"5,989",101.8%,24,18,1/143
Lパチスロ かぐや様は告らせたい,138,314,"6,194",101.7%,-,-,-
Lスマスロ北斗の拳,49,311,"4,128",102.5%,39,6,1/92
マイジャグラーV,741,311,"8,051",101.3%,28,33,1/132
Lパチスロ革命機ヴァルヴレイヴ,85,311,"3,914",102.6%,-,-,-
バーサスリヴァイズ,1380,309,"5,056",102%,-,-,-
SアイムジャグラーＥＸ,1092,309,"4,678",102.2%,22,12,1/138
ファンキージャグラー２ＫＴ,750,309,"7,151",101.4%,31,15,1/155
マイジャグラーV,601,309,"8,533",101.2%,31,32,1/135
パチスロ　甲鉄城のカバネリ,1422,308,"2,110",104.9%,-,-,-
スマスロ モンスターハンターライズ,678,307,"5,091",102%,-,-,-
ファンキージャグラー２ＫＴ,748,307,"5,604",101.8%,23,15,1/147
いざ！番長,820,307,"8,879",101.2%,-,-,-
マイジャグラーV,611,302,"5,516",101.8%,25,10,1/158
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,301,"4,765",102.1%,-,-,-
Lスマスロ北斗の拳,66,301,"1,847",105.4%,16,4,1/92
L東京喰種,853,213,"7,342",101%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,209,"1,144",106.1%,-,-,-
マイジャグラーV,1133,209,"6,453",101.1%,22,24,1/140
SアイムジャグラーＥＸ,1067,208,"5,321",101.3%,18,18,1/148
マイジャグラーV,1041,207,"4,775",101.4%,21,8,1/165
マイジャグラーV,606,206,"6,949",101%,27,22,1/142
スロット ゾンビランドサガ,1404,206,"4,837",101.4%,-,-,-
ゴーゴージャグラー３,1113,206,"4,978",101.4%,20,15,1/142
ファンキージャグラー２ＫＴ,761,205,"5,015",101.4%,20,10,1/167
LBパチスロ1000ちゃんA,1391,204,"8,619",100.8%,-,-,-
Lスマスロ北斗の拳,57,203,"4,224",101.6%,31,11,1/101
ドラゴンハナハナ～閃光～‐30,1435,203,"1,789",103.8%,-,-,-
マイジャグラーV,1035,203,"5,018",101.3%,20,17,1/136
マイジャグラーV,769,203,"4,836",101.4%,20,11,1/156
Lパチスロ かぐや様は告らせたい,135,202,"3,231",102.1%,-,-,-
翔べ！ハーレムエース,1394,202,"6,971",101%,-,-,-
マイジャグラーV,1134,202,"5,322",101.3%,18,15,1/161
スロット ゾンビランドサガ,1406,113,"6,539",100.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,112,"5,930",100.6%,21,12,1/180
スマスロ モンスターハンターライズ,684,111,"4,303",100.9%,-,-,-
SアイムジャグラーＥＸ,1098,111,"6,777",100.5%,23,28,1/133
Lスマスロ北斗の拳,70,110,"4,535",100.8%,42,8,1/91
マイジャグラーV,1048,109,"4,220",100.9%,15,12,1/156
スマスロモンキーターンV,773,109,"6,273",100.6%,-,-,-
マイジャグラーV,740,108,"4,957",100.7%,19,13,1/155
ファンキージャグラー２ＫＴ,1162,108,"4,688",100.8%,18,12,1/156
Lパチスロからくりサーカス,147,107,"2,975",101.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,12,107,247,114.4%,-,-,-
L麻雀物語,36,105,"2,766",101.3%,-,-,-
マイジャグラーV,1043,104,"6,788",100.5%,22,25,1/144
ファンキージャグラー２ＫＴ,1165,103,"3,659",100.9%,13,12,1/146
スターハナハナ-30,1455,102,"4,885",100.7%,-,-,-
クランキークレスト,1375,0,"4,554",100%,-,-,-
ゴーゴージャグラー３,1108,0,"2,915",100%,10,8,1/162
Lスマスロ北斗の拳,53,0,"3,169",100%,27,5,1/99
Lスマスロ北斗の拳,71,0,"5,066",100%,42,12,1/94
Lソードアート・オンライン,1408,0,"1,872",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,755,0,"3,919",100%,15,9,1/163
Lパチスロ かぐや様は告らせたい,123,0,"4,407",100%,-,-,-
Lスマスロ北斗の拳,55,0,"3,669",100%,32,6,1/97
マイジャグラーV,1009,0,"6,952",100%,24,26,1/139
ゴーゴージャグラー３,1102,0,"5,360",100%,22,16,1/141
Lパチスロ革命機ヴァルヴレイヴ,92,0,"4,359",100%,-,-,-
マイジャグラーV,616,0,"8,072",100%,28,25,1/152
スマスロ ようこそ実力至上主義の教室へ,1328,0,"3,251",100%,-,-,-
L東京喰種,854,0,"7,231",100%,-,-,-
マイジャグラーV,1002,0,"3,479",100%,14,6,1/174
Lパチスロ 機動戦士ガンダムSEED,20,0,709,100%,-,-,-
SアイムジャグラーＥＸ,1082,0,"4,807",100%,16,15,1/155
吉宗,880,-84,"9,583",99.7%,-,-,-
L東京喰種,840,-90,"7,835",99.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,-92,"4,608",99.3%,-,-,-
Lソードアート・オンライン,1410,-92,"3,009",99%,-,-,-
マイジャグラーV,1019,-93,"4,298",99.3%,16,11,1/159
マイジャグラーV,1026,-96,"7,038",99.5%,25,18,1/164
キングハナハナ-30,1443,-96,"2,059",98.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,-98,"2,521",98.7%,-,-,-
Lパチスロからくりサーカス,154,-99,"1,492",97.8%,-,-,-
パチスロ　ディスクアップ２,1373,-99,"4,563",99.3%,15,9,1/190
ファンキージャグラー２ＫＴ,757,-100,"7,038",99.5%,27,19,1/153
沖ドキ！BLACK,1322,-101,"5,443",99.4%,-,-,-
マイジャグラーV,1012,-104,"5,945",99.4%,21,17,1/156
スマスロモンキーターンV,725,-190,"5,719",98.9%,-,-,-
ミスタージャグラー,1090,-192,"6,797",99.1%,-,-,-
スマスロ ゴッドイーター リザレクション,649,-192,"3,213",98%,-,-,-
スマスロ モンスターハンターライズ,664,-192,"4,416",98.6%,-,-,-
キングハナハナ-30,1458,-192,"2,067",96.9%,-,-,-
マイジャグラーV,605,-192,"5,289",98.8%,21,10,1/171
マイジャグラーV,1022,-192,"6,234",99%,21,18,1/160
スロット Re:ゼロから始める異世界生活 season2,850,-193,"1,998",96.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,-193,880,92.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,-193,"7,287",99.1%,24,10,1/214
マイジャグラーV,618,-194,"6,952",99.1%,24,21,1/154
Lスマスロ北斗の拳,52,-194,"3,682",98.2%,27,6,1/112
スターハナハナ-30,1454,-195,"2,946",97.8%,-,-,-
Lパチスロ かぐや様は告らせたい,137,-196,"3,732",98.2%,-,-,-
ファンキージャグラー２ＫＴ,756,-197,"3,976",98.3%,15,8,1/173
ファンキージャグラー２ＫＴ,1157,-197,"3,635",98.2%,13,8,1/173
マイジャグラーV,1037,-197,"8,082",99.2%,33,20,1/152
ドラゴンハナハナ～閃光～‐30,1439,-198,"1,004",93.4%,-,-,-
マイジャグラーV,1023,-198,"5,626",98.8%,20,15,1/161
マイジャグラーV,1128,-198,"6,554",99%,24,15,1/168
Lパチスロ かぐや様は告らせたい,140,-291,"3,702",97.4%,-,-,-
チバリヨ2,1398,-291,899,89.2%,-,-,-
ファンキージャグラー２ＫＴ,1164,-291,"5,969",98.4%,22,15,1/161
Lパチスロ かぐや様は告らせたい,131,-291,"5,527",98.2%,-,-,-
スターハナハナ-30,1453,-295,953,89.7%,-,-,-
スマスロ ギルティクラウン2,821,-295,"5,349",98.2%,-,-,-
ファンキージャグラー２ＫＴ,1152,-297,"2,664",96.3%,9,7,1/167
Lパチスロからくりサーカス,107,-297,578,82.9%,-,-,-
ゴーゴージャグラー３,1118,-297,"4,853",98%,17,18,1/139
ウルトラミラクルジャグラー,1058,-298,"5,754",98.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,-299,"2,133",95.3%,-,-,-
Lスマスロ北斗の拳,46,-300,"4,332",97.7%,32,8,1/108
Lパチスロ かぐや様は告らせたい,127,-303,"3,493",97.1%,-,-,-
スマスロモンキーターンV,709,-304,"6,515",98.4%,-,-,-
スターハナハナ-30,1452,-305,"6,858",98.5%,-,-,-
押忍！番長4,1414,-305,"1,985",94.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,695,-390,"3,666",96.5%,-,-,-
SアイムジャグラーＥＸ,1064,-391,"3,602",96.4%,13,6,1/190
スマスロニューパルサーBT,1387,-392,"8,545",98.5%,-,-,-
キングハナハナ-30,1448,-392,"2,804",95.3%,-,-,-
マイジャグラーV,744,-393,"5,330",97.5%,21,7,1/190
パチスロ　甲鉄城のカバネリ,1428,-393,"1,293",89.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,-393,"3,725",96.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,-393,"1,587",91.7%,-,-,-
マイジャグラーV,627,-394,"7,547",98.3%,26,20,1/164
