機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,91,"3,413","4,252",126.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,659,"3,299","4,160",126.4%,-,-,-
L真・一騎当千,1355,"3,298","3,086",135.6%,-,-,-
Lパチスロからくりサーカス,109,"3,295","2,905",137.8%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"3,207","2,877",137.2%,-,-,-
マイジャグラーV,1133,"3,116","4,809",121.6%,33,13,1/105
Lにゃんこ大戦争 超神速,2,"3,115","9,607",110.8%,-,-,-
スマスロ頭文字D 2nd,1329,"3,022","3,487",128.9%,-,-,-
Lスマスロ北斗の拳,43,"3,014","8,603",111.7%,89,23,1/77
スロット ゾンビランドサガ,1405,"3,013","5,132",119.6%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1428,"3,004","2,403",141.7%,-,-,-
Lサラリーマン金太郎,1333,"3,003","7,198",113.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,"2,915","6,705",114.5%,-,-,-
Lパチスロ炎炎ノ消防隊,1411,"2,901","1,608",160.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1365,"2,899","7,306",113.2%,33,17,1/146
Lパチスロ かぐや様は告らせたい,118,"2,898","4,402",121.9%,-,-,-
沖ドキ！BLACK,1319,"2,815","3,566",126.3%,-,-,-
L犬夜叉2,825,"2,809","2,335",140.1%,-,-,-
L ToLOVEるダークネス,30,"2,804","4,395",121.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,817,"2,714","9,143",109.9%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"2,708","5,409",116.7%,-,-,-
ジャグラーガールズSS,1147,"2,703","4,426",120.4%,-,-,-
Lスマスロ北斗の拳,68,"2,703","6,724",113.4%,68,23,1/74
スマスロ 一方通行 とある魔術の禁書目録,815,"2,703","3,278",127.5%,-,-,-
マイジャグラーV,1029,"2,604","6,554",113.2%,35,19,1/121
沖ドキ！BLACK,1316,"2,598","4,611",118.8%,-,-,-
沖ドキ！BLACK,1317,"2,597","6,813",112.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,849,"2,596","2,312",137.4%,-,-,-
Lスマスロ北斗の拳,32,"2,592","4,073",121.2%,50,6,1/73
L戦国乙女４　戦乱に閃く炯眼の軍師,832,"2,510","1,636",151.1%,-,-,-
スターハナハナ-30,1455,"2,502","7,696",110.8%,-,-,-
スロット ゾンビランドサガ,1406,"2,409","4,246",118.9%,-,-,-
スマスロモンキーターンV,711,"2,407","4,830",116.6%,-,-,-
マイジャグラーV,629,"2,403","8,508",109.4%,38,29,1/127
Lスマスロ北斗の拳,64,"2,314","4,338",117.8%,55,7,1/70
スロット Re:ゼロから始める異世界生活 season2,807,"2,308","8,540",109%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,810,"2,303","5,916",113%,-,-,-
Lパチスロからくりサーカス,100,"2,299","2,396",132%,-,-,-
Lパチスロからくりサーカス,110,"2,295","2,816",127.2%,-,-,-
Lスマスロ北斗の拳,28,"2,295","1,454",152.6%,28,1,1/50
Lゴジラ対エヴァンゲリオン,11,"2,210","4,027",118.3%,-,-,-
L ToLOVEるダークネス,10,"2,210","7,947",109.3%,-,-,-
Lパチスロからくりサーカス,106,"2,208","6,513",111.3%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"2,109","4,957",114.2%,-,-,-
マイジャグラーV,1050,"2,108","6,862",110.2%,34,22,1/123
Lスマスロ北斗の拳,71,"2,107","2,279",130.8%,32,3,1/65
SアイムジャグラーＥＸ,1065,"2,106","5,537",112.7%,28,20,1/115
L島娘,1344,"2,104","2,727",125.7%,-,-,-
マイジャグラーV,1024,"2,104","8,042",108.7%,35,27,1/130
スマスロモンキーターンV,720,"2,102","7,675",109.1%,-,-,-
Lパチスロからくりサーカス,157,"2,003","3,338",120%,-,-,-
キングハナハナ-30,1446,"2,002","7,482",108.9%,-,-,-
マイジャグラーV,734,"1,999","6,785",109.8%,33,17,1/136
SアイムジャグラーＥＸ,1095,"1,998","5,358",112.4%,29,16,1/119
スターハナハナ-30,1452,"1,998","8,924",107.5%,-,-,-
ファンキージャグラー２ＫＴ,753,"1,998","6,636",110%,29,28,1/116
押忍！番長4,652,"1,998","6,674",110%,-,-,-
マイジャグラーV,1016,"1,996","6,200",110.7%,31,20,1/122
スロット ゾンビランドサガ,1404,"1,995","6,611",110.1%,-,-,-
SアイムジャグラーＥＸ,1071,"1,914","4,903",113%,26,11,1/133
ゴーゴージャグラー３,1055,"1,806","3,062",119.7%,21,8,1/106
パチスロ　ディスクアップ２,1369,"1,803","6,155",109.8%,22,14,1/171
ファンキージャグラー２ＫＴ,1152,"1,803","3,615",116.6%,19,12,1/117
ファンキージャグラー２ＫＴ,758,"1,802","5,684",110.6%,31,13,1/129
スロット Re:ゼロから始める異世界生活 season2,843,"1,711","3,474",116.4%,-,-,-
マイジャグラーV,742,"1,709","6,796",108.4%,32,19,1/133
スマスロ 七つの魔剣が支配する,1325,"1,709","6,676",108.5%,-,-,-
マイジャグラーV,765,"1,708","4,418",112.9%,21,15,1/123
Lパチスロ シン・エヴァンゲリオン,816,"1,701","10,031",105.7%,-,-,-
マイジャグラーV,1003,"1,701","6,208",109.1%,29,19,1/129
L島娘,1341,"1,696","3,833",114.7%,-,-,-
スマスロモンキーターンV,716,"1,695","6,828",108.3%,-,-,-
マイジャグラーV,619,"1,616","7,293",107.4%,34,20,1/135
ドラゴンハナハナ～閃光～‐30,1429,"1,606","9,580",105.6%,-,-,-
マイジャグラーV,1039,"1,603","7,258",107.4%,31,26,1/127
Lパチスロ ダンベル何キロ持てる？,851,"1,601","5,006",110.7%,-,-,-
ゴーゴージャグラー３,1106,"1,515","4,118",112.3%,20,17,1/111
パチスロ　甲鉄城のカバネリ,698,"1,514",942,153.6%,-,-,-
ゴーゴージャグラー３,1054,"1,512","2,793",118%,16,12,1/100
バーサスリヴァイズ,1379,"1,509","4,549",111.1%,-,-,-
L島娘,1343,"1,507","3,965",112.7%,-,-,-
スマスロ モンスターハンターライズ,675,"1,417","4,578",110.3%,-,-,-
ゴーゴージャグラー３,1101,"1,410","6,189",107.6%,28,25,1/117
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,"1,410","2,564",118.3%,-,-,-
ファンキージャグラー２ＫＴ,761,"1,408","6,046",107.8%,26,23,1/123
この素晴らしい世界に祝福を！,1395,"1,408","3,197",114.7%,-,-,-
Lパチスロ かぐや様は告らせたい,21,"1,407","4,878",109.6%,-,-,-
Lスマスロ北斗の拳,33,"1,406","1,224",138.3%,20,1,1/58
ドラゴンハナハナ～閃光～‐30,1441,"1,398","9,032",105.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,818,"1,395","9,752",104.8%,-,-,-
Lスーパービンゴネオ,1335,"1,316","3,234",113.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,830,"1,313","2,722",116.1%,-,-,-
マイジャグラーV,766,"1,310","8,801",105%,32,35,1/131
スマスロ モンスターハンターライズ,666,"1,303","5,098",108.5%,-,-,-
この素晴らしい世界に祝福を！,1462,"1,210","3,719",110.8%,-,-,-
Lスマスロ北斗の拳,54,"1,209","1,537",126.2%,21,3,1/64
ゴーゴージャグラー３,1063,"1,209","5,927",106.8%,27,20,1/126
SアイムジャグラーＥＸ,1099,"1,204","4,627",108.7%,22,12,1/136
スマスロ 一方通行 とある魔術の禁書目録,831,"1,202","1,882",121.3%,-,-,-
ジャグラーガールズSS,1148,"1,112","5,314",107%,-,-,-
パチスロ　甲鉄城のカバネリ,689,"1,111","2,271",116.3%,-,-,-
マイジャグラーV,630,"1,111","8,091",104.6%,31,33,1/126
ファンキージャグラー２ＫＴ,1165,"1,108","5,127",107.2%,26,9,1/146
マイジャグラーV,769,"1,108","6,241",105.9%,25,20,1/139
回胴式遊技機グランベルム,1400,"1,010","4,172",108.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,827,"1,010","8,978",103.7%,-,-,-
Lスマスロ北斗の拳,55,"1,010","2,268",114.8%,26,5,1/73
Lパチスロからくりサーカス,151,"1,008","3,170",110.6%,-,-,-
ファンキージャグラー２ＫＴ,1158,"1,008","3,104",110.8%,18,3,1/148
マイジャグラーV,737,"1,008","5,558",106%,22,17,1/143
ドラゴンハナハナ～閃光～‐30,1435,"1,008","6,866",104.9%,-,-,-
Lパチスロからくりサーカス,158,"1,007","1,528",122%,-,-,-
キングハナハナ-30,1456,"1,007","4,810",107%,-,-,-
Lスマスロ北斗の拳,57,"1,005","3,125",110.7%,31,7,1/82
スマスロ 一方通行 とある魔術の禁書目録,814,"1,005","1,327",125.2%,-,-,-
スマスロ モンスターハンターライズ,670,"1,004","5,077",106.6%,-,-,-
ファンキージャグラー２ＫＴ,1155,"1,003","3,020",111.1%,18,3,1/144
マイジャグラーV,1037,"1,002","6,069",105.5%,26,19,1/135
ファンキージャグラー２ＫＴ,755,916,"2,276",113.4%,12,5,1/134
マイジャグラーV,771,913,"4,346",107%,22,6,1/155
ファンキージャグラー２ＫＴ,1150,912,"7,705",103.9%,34,22,1/138
ゴーゴージャグラー３,1062,910,"7,349",104.1%,33,19,1/141
パチスロ　甲鉄城のカバネリ,695,909,763,139.7%,-,-,-
ゴーゴージャグラー３,1102,909,"6,771",104.5%,27,27,1/125
ファンキージャグラー２ＫＴ,750,908,"3,776",108%,20,6,1/145
ハッピージャグラーＶＩＩＩ,1140,907,"3,485",108.7%,12,20,1/109
マイジャグラーV,1028,907,"8,709",103.5%,31,37,1/128
スマスロモンキーターンV,718,906,"6,695",104.5%,-,-,-
スターハナハナ-30,1453,903,"4,610",106.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,808,"8,746",103.1%,-,-,-
ゴーゴージャグラー３,1111,808,"4,944",105.4%,22,19,1/121
SアイムジャグラーＥＸ,1075,808,"2,222",112.1%,11,6,1/131
スマスロ聖戦士ダンバイン,1347,807,"2,138",112.6%,-,-,-
マイジャグラーV,1025,806,"7,160",103.8%,28,24,1/138
ウルトラミラクルジャグラー,1093,805,"5,773",104.6%,-,-,-
チバリヨ2,1394,803,"1,061",125.2%,-,-,-
スマスロ頭文字D 2nd,1330,803,"1,039",125.8%,-,-,-
沖ドキ！BLACK,1315,802,"4,156",106.4%,-,-,-
Lサラリーマン金太郎,1331,800,"6,789",103.9%,-,-,-
ゴーゴージャグラー３,1108,714,"3,048",107.8%,15,8,1/133
マイジャグラーV,1006,714,"5,066",104.7%,24,13,1/137
マイジャグラーV,1012,712,"8,636",102.7%,36,23,1/146
キングハナハナ-30,1445,711,"7,409",103.2%,-,-,-
マイジャグラーV,620,710,"6,209",103.8%,25,21,1/135
ゴーゴージャグラー３,1112,709,"4,899",104.8%,25,9,1/144
キングハナハナ-30,1459,708,"9,586",102.5%,-,-,-
マイジャグラーV,1009,707,"4,472",105.3%,20,15,1/128
マイジャグラーV,1007,704,"3,610",106.5%,16,8,1/150
ゴーゴージャグラー３,1104,704,"4,360",105.4%,21,12,1/132
ジャグラーガールズSS,1143,704,"2,933",108%,-,-,-
マイジャグラーV,1014,701,"5,275",104.4%,25,11,1/147
沖ドキ!ゴージャス 30Φ,1314,621,"4,243",104.9%,-,-,-
L ToLOVEるダークネス,6,610,"5,502",103.7%,-,-,-
マイジャグラーV,1004,603,"3,027",106.6%,14,9,1/132
ドラゴンハナハナ～閃光～‐30,1437,602,"9,245",102.2%,-,-,-
マイジャグラーV,1049,602,"6,269",103.2%,24,20,1/142
マイジャグラーV,1132,602,"5,727",103.5%,23,18,1/140
マイジャグラーV,1124,601,"5,685",103.5%,24,16,1/142
SアイムジャグラーＥＸ,1084,601,"2,193",109.1%,9,10,1/115
ドラゴンハナハナ～閃光～‐30,1431,601,"8,723",102.3%,-,-,-
マイジャグラーV,1022,515,"6,775",102.5%,27,25,1/130
スターハナハナ-30,1450,515,"5,829",102.9%,-,-,-
Lルパン三世 大航海者の秘宝,1420,513,"2,515",106.8%,-,-,-
ゴーゴージャグラー３,1110,512,"7,087",102.4%,28,27,1/129
スマスロ聖戦士ダンバイン,1350,510,303,156.1%,-,-,-
SアイムジャグラーＥＸ,1081,509,"5,529",103.1%,23,11,1/163
パチスロ　甲鉄城のカバネリ,692,508,"3,277",105.2%,-,-,-
パチスロ　新鬼武者２,1397,507,816,120.7%,-,-,-
スマスロ ゴッドイーター リザレクション,639,505,"3,672",104.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,504,"5,573",103%,24,10,1/164
スマスロ ゴッドイーター リザレクション,632,503,"6,476",102.6%,-,-,-
マイジャグラーV,1013,503,"3,390",104.9%,15,8,1/147
マイジャグラーV,603,503,"4,085",104.1%,16,14,1/136
マイジャグラーV,623,502,"4,905",103.4%,19,16,1/140
ジャグラーガールズSS,1166,501,"3,454",104.8%,-,-,-
Lパチスロからくりサーカス,108,496,"4,284",103.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,413,"4,012",103.4%,-,-,-
マイジャグラーV,1129,408,"6,385",102.1%,26,19,1/142
この素晴らしい世界に祝福を！,1403,408,"1,496",109.1%,-,-,-
マイジャグラーV,744,407,"4,651",102.9%,19,12,1/150
ファンキージャグラー２ＫＴ,751,404,"2,807",104.8%,10,13,1/122
ウルトラミラクルジャグラー,1092,403,"5,296",102.5%,-,-,-
マイジャグラーV,741,403,"1,344",110%,6,6,1/112
マイジャグラーV,1021,403,"7,079",101.9%,32,15,1/151
ファンキージャグラー２ＫＴ,760,402,"4,499",103%,19,13,1/141
Lスマスロ北斗の拳,25,402,"1,481",109%,16,3,1/78
ファンキージャグラー２ＫＴ,1153,402,"2,950",104.5%,12,8,1/148
Lスマスロ北斗の拳,72,314,"2,446",104.3%,25,4,1/84
パチスロ　甲鉄城のカバネリ,688,314,"2,073",105%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,314,"2,625",104%,-,-,-
押忍！番長4,651,312,"6,017",101.7%,-,-,-
スマスロモンキーターンV,717,311,"3,293",103.1%,-,-,-
パチスロ　甲鉄城のカバネリ,693,309,"3,220",103.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,309,"7,206",101.4%,-,-,-
ゴーゴージャグラー３,1057,308,"3,055",103.4%,15,6,1/145
ハッピージャグラーＶＩＩＩ,1136,305,"6,545",101.6%,25,22,1/139
Lスマスロ北斗の拳,50,305,797,112.8%,9,1,1/80
キングハナハナ-30,1444,303,"5,374",101.9%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1357,303,"1,681",106%,-,-,-
Lスマスロとある魔術の禁書目録,654,302,"5,074",102%,-,-,-
ジャグラーガールズSS,1167,210,681,110.3%,-,-,-
スターハナハナ-30,1451,209,"7,050",101%,-,-,-
Lスマスロ北斗の拳,41,209,512,113.6%,4,1,1/102
SアイムジャグラーＥＸ,1076,209,"3,257",102.1%,12,10,1/148
Lスマスロ北斗の拳,47,208,"5,272",101.3%,47,9,1/94
スマスロ ゴッドイーター リザレクション,640,208,"3,034",102.3%,-,-,-
Lスマスロ北斗の拳,60,208,"1,272",105.5%,12,1,1/98
Lパチスロ ダンベル何キロ持てる？,852,206,279,124.6%,-,-,-
ファンキージャグラー２ＫＴ,747,206,"2,577",102.7%,11,7,1/143
スマスロモンキーターンV,721,205,"4,064",101.7%,-,-,-
Lスマスロ北斗の拳,66,205,699,109.8%,6,2,1/87
Lパチスロ革命機ヴァルヴレイヴ,84,204,"1,568",104.3%,-,-,-
Lバンドリ！,657,204,617,111%,-,-,-
スマスロ ゴッドイーター リザレクション,638,204,"3,130",102.2%,-,-,-
マイジャグラーV,1011,203,"3,602",101.9%,17,5,1/164
スマスロ 一方通行 とある魔術の禁書目録,812,202,"4,527",101.5%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,860,115,"3,604",101.1%,-,-,-
Lスマスロ北斗の拳,44,114,"1,228",103.1%,12,1,1/94
マイジャグラーV,1128,113,"4,164",100.9%,15,13,1/149
マイジャグラーV,1032,112,"4,184",100.9%,17,6,1/182
Lソードアート・オンライン,1409,112,"3,443",101.1%,-,-,-
Lスマスロとある魔術の禁書目録,655,110,"3,570",101%,-,-,-
マイジャグラーV,739,109,"3,962",100.9%,16,8,1/165
マイジャグラーV,1134,109,"3,796",101%,15,8,1/165
キングハナハナ-30,1461,109,"9,764",100.4%,-,-,-
マイジャグラーV,601,108,"7,403",100.5%,27,24,1/145
マイジャグラーV,740,108,"7,051",100.5%,28,16,1/160
Lスマスロ北斗の拳,48,106,830,104.3%,7,1,1/104
L戦国乙女４　戦乱に閃く炯眼の軍師,833,106,"1,423",102.5%,-,-,-
Lスマスロ北斗の拳,61,105,"1,373",102.5%,11,4,1/92
Lパチスロ ダンベル何キロ持てる？,853,104,387,109%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,104,684,105.1%,4,0,1/171
ファンキージャグラー２ＫＴ,772,103,"1,884",101.8%,7,5,1/157
マイジャグラーV,1005,103,"5,513",100.6%,21,13,1/162
Lスマスロ北斗の拳,46,102,"3,593",100.9%,29,8,1/97
マイジャグラーV,1048,0,"4,207",100%,16,10,1/162
Lパチスロからくりサーカス,102,0,88,-,-,-,-
Lパチスロからくりサーカス,104,0,88,-,-,-,-
沖ドキ!ゴージャス 30Φ,1302,0,889,100%,-,-,-
ファンキージャグラー２ＫＴ,1163,0,"2,213",100%,10,1,1/201
チバリヨ2,1385,0,118,100%,-,-,-
Lパチスロからくりサーカス,103,0,"2,693",100%,-,-,-
桃太郎電鉄～パチスロも定番！～,1326,0,"7,248",100%,-,-,-
この素晴らしい世界に祝福を！,1402,0,279,100%,-,-,-
ミスタージャグラー,1087,0,"2,206",100%,-,-,-
マイジャグラーV,627,0,"6,441",100%,24,20,1/146
新ハナビ,1383,0,"3,252",100%,-,-,-
Lパチスロからくりサーカス,116,0,85,-,-,-,-
Lスーパービンゴネオ,1336,0,"2,151",100%,-,-,-
マイジャグラーV,621,0,"2,550",100%,8,11,1/134
パチスロハイパーラッシュ,1374,0,"5,225",100%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1359,0,0,-,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,858,0,303,100%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1358,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,0,403,100%,-,-,-
スマスロ聖戦士ダンバイン,1348,0,0,-,-,-,-
Lパチスロからくりサーカス,115,0,502,100%,-,-,-
マイジャグラーV,1126,0,"1,270",100%,6,0,1/212
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,661,0,0,-,-,-,-
マイジャグラーV,1019,0,"5,234",100%,18,16,1/154
押忍！番長4,648,-89,"6,129",99.5%,-,-,-
Lスマスロ北斗の拳,65,-90,"1,305",97.7%,12,1,1/100
SアイムジャグラーＥＸ,1079,-90,"2,507",98.8%,8,9,1/147
L戦国乙女４　戦乱に閃く炯眼の軍師,836,-93,"1,251",97.5%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,813,-94,857,96.3%,-,-,-
マイジャグラーV,1131,-94,"5,956",99.5%,21,18,1/153
ファンキージャグラー２ＫＴ,746,-94,"1,959",98.4%,8,3,1/178
ゴーゴージャグラー３,1058,-94,"3,466",99.1%,13,11,1/144
スマスロモンキーターンV,719,-94,"2,077",98.5%,-,-,-
Lパチスロからくりサーカス,147,-95,92,-,-,-,-
ファンキージャグラー２ＫＴ,749,-96,"2,564",98.8%,9,7,1/160
SアイムジャグラーＥＸ,1170,-96,"1,990",98.4%,8,2,1/199
L真・一騎当千,1356,-97,"1,462",97.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,-99,720,95.4%,-,-,-
ファンキージャグラー２ＫＴ,757,-99,"1,024",96.8%,5,0,1/205
Lパチスロ かぐや様は告らせたい,122,-99,791,95.8%,-,-,-
パチスロ　ディスクアップ２,1366,-99,"5,276",99.4%,17,6,1/229
スマスロモンキーターンV,773,-100,"5,146",99.4%,-,-,-
パチスロ　甲鉄城のカバネリ,687,-101,"2,420",98.6%,-,-,-
ジャグラーガールズSS,1146,-102,"4,755",99.3%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,1398,-190,"1,485",95.7%,-,-,-
SアイムジャグラーＥＸ,1067,-191,876,92.7%,3,1,1/219
スマスロモンキーターンV,728,-191,"1,456",95.6%,-,-,-
ミスタージャグラー,1090,-192,"5,769",98.9%,-,-,-
ゴーゴージャグラー３,1053,-193,"4,337",98.5%,17,11,1/155
SアイムジャグラーＥＸ,1066,-193,"1,148",94.4%,3,3,1/191
Lスマスロ北斗の拳,37,-194,"2,450",97.4%,22,3,1/98
キングハナハナ-30,1447,-195,"2,135",97%,-,-,-
Lスマスロ北斗の拳,59,-195,"6,423",99%,52,14,1/97
沖ドキ!ゴージャス 30Φ,1312,-196,"1,530",95.7%,-,-,-
マイジャグラーV,733,-196,"7,152",99.1%,25,24,1/146
パチスロ　甲鉄城のカバネリ,690,-196,"2,453",97.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,-196,"1,376",95.3%,6,1,1/197
マイジャグラーV,1045,-197,"5,334",98.8%,19,15,1/157
Lパチスロからくりサーカス,141,-197,257,74.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,801,-197,528,87.6%,-,-,-
ファンキージャグラー２ＫＴ,752,-198,"2,768",97.6%,10,7,1/163
ゴーゴージャグラー３,1115,-198,749,91.2%,2,1,1/250
ゴーゴージャグラー３,1103,-198,267,75.3%,0,1,1/267
ゴーゴージャグラー３,1109,-198,271,75.6%,0,0,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,664,-198,"3,133",97.9%,-,-,-
マイジャグラーV,606,-199,"6,038",98.9%,20,19,1/155
ミスタージャグラー,1089,-199,"4,235",98.4%,-,-,-
Lスマスロ北斗の拳,58,-290,710,86.4%,5,1,1/118
Lパチスロ かぐや様は告らせたい,22,-293,"1,805",94.6%,-,-,-
マイジャグラーV,1052,-293,"4,126",97.6%,13,12,1/165
ファンキージャグラー２ＫＴ,754,-294,909,89.2%,1,3,1/227
Lスマスロ北斗の拳,51,-294,420,76.7%,2,1,1/140
回胴式遊技機グランベルム,1399,-295,244,59.7%,-,-,-
L島娘,1337,-296,"1,565",93.7%,-,-,-
回胴式遊技機グランベルム,1401,-296,234,57.8%,-,-,-
ファンキージャグラー２ＫＴ,1154,-296,"3,342",97%,13,7,1/167
ジャグラーガールズSS,1168,-296,892,88.9%,-,-,-
SアイムジャグラーＥＸ,1100,-296,556,82.3%,1,0,1/556
マイジャグラーV,631,-297,"4,520",97.8%,18,11,1/156
マイジャグラーV,1033,-297,"4,947",98%,16,19,1/141
ファンキージャグラー２ＫＴ,1157,-297,"2,172",95.4%,9,3,1/181
ゴーゴージャグラー３,1056,-297,"1,815",94.5%,7,2,1/202
Lパチスロ革命機ヴァルヴレイヴ,92,-297,212,53.3%,-,-,-
ゴーゴージャグラー３,1064,-297,439,77.4%,1,0,1/439
SアイムジャグラーＥＸ,1077,-298,877,88.7%,3,0,1/292
スマスロ 一方通行 とある魔術の禁書目録,829,-298,"2,422",95.9%,-,-,-
ファンキージャグラー２ＫＴ,1159,-299,552,81.9%,1,0,1/552
桃太郎電鉄～パチスロも定番！～,1327,-299,"3,838",97.4%,-,-,-
スマスロ ゴッドイーター リザレクション,614,-300,"2,025",95.1%,-,-,-
Lスマスロ北斗の拳,40,-301,"1,230",91.8%,7,2,1/137
キングハナハナ-30,1458,-301,"4,999",98%,-,-,-
Lスマスロ北斗の拳,74,-301,"2,385",95.8%,18,5,1/104
チバリヨ2,1393,-390,346,62.4%,-,-,-
沖ドキ！BLACK,1306,-391,"3,927",96.7%,-,-,-
Lスマスロ北斗の拳,26,-391,374,65.2%,1,1,1/187
ハッピージャグラーＶＩＩＩ,1141,-391,699,81.4%,1,2,1/233
SアイムジャグラーＥＸ,1098,-392,"1,253",89.6%,4,2,1/209
SアイムジャグラーＥＸ,1072,-392,393,66.8%,0,0,-
沖ドキ！BLACK,1305,-392,"2,079",93.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,-392,"2,736",95.2%,-,-,-
マイジャグラーV,1135,-392,"5,682",97.7%,21,12,1/172
新ハナビ,1382,-393,716,81.7%,-,-,-
SアイムジャグラーＥＸ,1094,-393,809,83.8%,1,2,1/270
マイジャグラーV,605,-394,"4,516",97.1%,15,13,1/161
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,705,-394,"2,989",95.6%,-,-,-
