機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ新鬼武者3,126,"3,797","5,609",122.6%,-,-,-
スマスロ 東京リベンジャーズ,811,"3,707","7,713",116%,-,-,-
スマスロ 東京リベンジャーズ,816,"3,604","7,530",116%,-,-,-
L主役は銭形5,14,"3,601","8,164",114.7%,-,-,-
Lアズールレーン THE ANIMATION,689,"3,589","7,475",116%,-,-,-
マイジャグラーV,1006,"3,506","8,185",114.3%,40,37,1/106
L東京喰種,859,"3,505","6,955",116.8%,-,-,-
ゴーゴージャグラー３,1111,"3,502","7,957",114.7%,42,33,1/106
ネオアイムジャグラーEX,1092,"3,502","8,382",113.9%,37,35,1/116
パチスロ 転生したら剣でした,1398,"3,499","5,620",120.8%,-,-,-
Lパチスロからくりサーカス,103,"3,418","2,071",155%,-,-,-
ゴーゴージャグラー３,1114,"3,416","8,613",113.2%,38,46,1/103
マイジャグラーV,764,"3,414","7,206",115.8%,35,31,1/109
Lパチスロ革命機ヴァルヴレイヴ,81,"3,299","7,273",115.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,"3,298","7,905",113.9%,40,32,1/110
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,"3,295","8,293",113.2%,-,-,-
沖ドキ！BLACK,1324,"3,214","1,655",164.7%,-,-,-
スマスロ 東京リベンジャーズ,815,"3,115","5,034",120.6%,-,-,-
スマスロ ゴッドイーター リザレクション,653,"3,095","2,917",135.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1344,"3,095","8,366",112.3%,-,-,-
スマスロ 東京リベンジャーズ,820,"3,089","9,469",110.9%,-,-,-
マイジャグラーV,604,"3,017","9,148",111%,41,37,1/117
Lパチスロ革命機ヴァルヴレイヴ,79,"3,014","9,446",110.6%,-,-,-
Lソードアート・オンライン,1409,"3,006","7,508",113.3%,-,-,-
ネオアイムジャグラーEX,1170,"3,004","9,356",110.7%,38,41,1/118
スマスロ 七つの魔剣が支配する,1365,"2,922","5,179",118.8%,-,-,-
スマスロ新鬼武者3,130,"2,921","5,071",119.2%,-,-,-
ネオアイムジャグラーEX,1081,"2,915","9,391",110.3%,37,43,1/117
キングハナハナ-30,1316,"2,904","9,404",110.3%,-,-,-
ネオアイムジャグラーEX,1100,"2,900","7,499",112.9%,30,37,1/112
マイジャグラーV,1033,"2,898","8,822",110.9%,40,33,1/121
マイジャグラーV,1126,"2,810","9,463",109.9%,48,22,1/135
スマスロモンキーターンV,715,"2,806","5,493",117%,-,-,-
スマスロモンキーターンV,726,"2,796","4,806",119.4%,-,-,-
Lパチスロからくりサーカス,105,"2,719","4,705",119.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,"2,711","8,440",110.7%,-,-,-
ネオアイムジャグラーEX,1093,"2,711","8,470",110.7%,33,40,1/116
マイジャグラーV,1007,"2,709","8,183",111%,42,29,1/115
アレックス ブライト,1356,"2,616","6,466",113.5%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"2,614","5,365",116.2%,-,-,-
ネオアイムジャグラーEX,1094,"2,508","8,623",109.7%,39,27,1/131
L東京喰種,860,"2,506","6,774",112.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,865,"2,503","6,720",112.4%,-,-,-
Lスマスロ北斗の拳,55,"2,502","2,165",138.5%,36,4,1/54
ネオアイムジャグラーEX,1078,"2,500","7,759",110.7%,32,33,1/119
マイジャグラーV,770,"2,418","8,528",109.5%,41,22,1/135
キングハナハナ-30,1461,"2,410","8,076",109.9%,-,-,-
L東京喰種,805,"2,410","5,335",115.1%,-,-,-
スマスロ ドルアーガの塔,1384,"2,408","8,329",109.6%,-,-,-
Lパチスロからくりサーカス,95,"2,404","3,647",122%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,850,"2,403","9,315",108.6%,-,-,-
Lパチスロ かぐや様は告らせたい,148,"2,401","5,691",114.1%,-,-,-
ファンキージャグラー２ＫＴ,757,"2,316","9,626",108%,46,28,1/130
Lスマスロ北斗の拳,62,"2,307","6,234",112.3%,65,10,1/83
沖ドキ!ゴージャス 30Φ,1304,"2,222","7,025",110.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,"2,218","8,148",109.1%,-,-,-
ネオアイムジャグラーEX,1080,"2,214","8,529",108.7%,34,31,1/131
マイジャグラーV,1135,"2,209","8,294",108.9%,41,22,1/132
ドラゴンハナハナ～閃光～‐30,1436,"2,104","8,705",108.1%,-,-,-
マイジャグラーV,623,"2,103","7,168",109.8%,34,23,1/126
マイジャグラーV,1003,"2,103","7,340",109.6%,37,29,1/111
ファンキージャグラー２ＫＴ,750,"2,102","7,746",109%,35,25,1/129
マイジャグラーV,1009,"2,100","7,653",109.1%,43,11,1/142
Lスマスロ北斗の拳,44,"2,099","8,897",107.9%,78,26,1/86
L戦国乙女４　戦乱に閃く炯眼の軍師,1338,"2,006","3,188",121%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,"2,005","9,511",107%,-,-,-
ネオアイムジャグラーEX,1096,"2,004","7,881",108.5%,31,35,1/119
パチスロ　甲鉄城のカバネリ,1421,"1,916","4,445",114.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,"1,916","9,624",106.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"1,915","5,356",111.9%,-,-,-
ゴーゴージャグラー３,1113,"1,915","5,922",110.8%,26,25,1/116
ネオアイムジャグラーEX,1099,"1,911","8,140",107.8%,32,36,1/120
ミスタージャグラー,1090,"1,910","8,090",107.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,"1,910","8,380",107.6%,-,-,-
マイジャグラーV,1046,"1,821","8,971",106.8%,42,22,1/140
L東京喰種,838,"1,819","6,842",108.9%,-,-,-
スマスロ モンスターハンターライズ,657,"1,817","3,897",115.5%,-,-,-
マイジャグラーV,765,"1,813","5,573",110.8%,29,13,1/133
ドラゴンハナハナ～閃光～‐30,1429,"1,702","8,778",106.5%,-,-,-
マイジャグラーV,606,"1,702","7,920",107.2%,35,29,1/124
ドラゴンハナハナ～閃光～‐30,1441,"1,702","9,389",106%,-,-,-
マイジャグラーV,1132,"1,700","7,646",107.4%,33,26,1/130
L ToLOVEるダークネス,31,"1,699","5,234",110.8%,-,-,-
スターハナハナ-30,1444,"1,697","9,112",106.2%,-,-,-
キングハナハナ-30,1450,"1,696","8,220",106.9%,-,-,-
ゴーゴージャグラー３,1121,"1,695","6,743",108.4%,31,28,1/114
マイジャグラーV,1020,"1,616","6,233",108.6%,32,16,1/130
ネオアイムジャグラーEX,1079,"1,614","7,785",106.9%,33,24,1/137
マイジャグラーV,618,"1,614","8,790",106.1%,35,36,1/124
ネオアイムジャグラーEX,1098,"1,609","8,672",106.2%,34,30,1/136
ドラゴンハナハナ～閃光～‐30,1442,"1,607","8,820",106.1%,-,-,-
マイジャグラーV,739,"1,607","6,962",107.7%,32,19,1/137
スマスロモンキーターンV,728,"1,516","6,655",107.6%,-,-,-
ゴーゴージャグラー３,1109,"1,510","4,441",111.3%,26,8,1/131
ゴーゴージャグラー３,1123,"1,509","6,920",107.3%,34,20,1/128
Lアズールレーン THE ANIMATION,690,"1,509","6,320",108%,-,-,-
この素晴らしい世界に祝福を！,1420,"1,507","5,226",109.6%,-,-,-
マイジャグラーV,1018,"1,505","7,639",106.6%,34,25,1/129
マイジャグラーV,1016,"1,503","6,675",107.5%,31,20,1/131
ネオアイムジャグラーEX,1097,"1,501","9,173",105.5%,33,35,1/135
マイジャグラーV,619,"1,418","8,810",105.4%,37,26,1/140
スマスロモンキーターンV,731,"1,416","8,503",105.6%,-,-,-
スターハナハナ-30,1448,"1,400","9,262",105%,-,-,-
ネオアイムジャグラーEX,1077,"1,316","9,088",104.8%,37,25,1/147
Lパチスロ革命機ヴァルヴレイヴ,88,"1,315","5,775",107.6%,-,-,-
マイジャグラーV,1010,"1,315","5,158",108.5%,26,10,1/143
スマスロ モンスターハンターライズ,654,"1,314","3,144",113.9%,-,-,-
Lスマスロ北斗の拳,52,"1,311","1,687",125.9%,25,1,1/65
スマスロ 東京リベンジャーズ,822,"1,311","6,177",107.1%,-,-,-
Lパチスロからくりサーカス,113,"1,300","5,679",107.6%,-,-,-
ファンキージャグラー２ＫＴ,749,"1,297","7,973",105.4%,38,21,1/135
マイジャグラーV,1048,"1,296","8,471",105.1%,37,23,1/141
ハッピージャグラーＶＩＩＩ,1139,"1,210","6,570",106.1%,31,12,1/153
ファンキージャグラー２ＫＴ,1150,"1,206","7,085",105.7%,34,16,1/142
ジャグラーガールズSS,1166,"1,205","6,520",106.2%,-,-,-
L咲-Saki-頂上決戦,834,"1,202","3,443",111.6%,-,-,-
Lスマスロ北斗の拳,40,"1,202","3,597",111.1%,35,6,1/88
マジカルハロウィン ボーナストリガー,1385,"1,202","4,795",108.4%,-,-,-
沖ドキ！BLACK,1321,"1,113","4,885",107.6%,-,-,-
スターハナハナ-30,1446,"1,103","8,416",104.4%,-,-,-
回胴黙示録カイジ 狂宴,1392,"1,100","7,140",105.1%,-,-,-
マイジャグラーV,626,"1,099","6,273",105.8%,27,17,1/143
マイジャグラーV,627,"1,097","7,942",104.6%,32,29,1/130
マイジャグラーV,1044,"1,097","5,294",106.9%,27,7,1/156
マイジャグラーV,740,"1,095","3,352",110.9%,16,9,1/134
この素晴らしい世界に祝福を！,1418,"1,016","3,739",109.1%,-,-,-
マイジャグラーV,1038,"1,014","7,188",104.7%,29,23,1/138
マイジャグラーV,1131,"1,011","5,959",105.7%,28,14,1/142
マイジャグラーV,1045,"1,011","4,837",107%,24,8,1/151
Lスマスロ北斗の拳,70,"1,007","1,460",123%,20,2,1/66
ファンキージャグラー２ＫＴ,1162,"1,004","5,456",106.1%,28,8,1/152
マイジャグラーV,1029,913,"9,082",103.4%,36,31,1/136
マイジャグラーV,1012,912,"6,888",104.4%,28,22,1/138
L ToLOVEるダークネス TRANCE ver.8.7,28,910,"2,501",112.1%,-,-,-
ミスタージャグラー,1089,908,"7,990",103.8%,-,-,-
ジャグラーガールズSS,1149,908,"5,297",105.7%,-,-,-
スマスロ新鬼武者3,21,907,"5,481",105.5%,-,-,-
L咲-Saki-頂上決戦,832,905,"3,056",109.9%,-,-,-
アレックス ブライト,1353,905,"2,682",111.2%,-,-,-
ネオアイムジャグラーEX,1095,905,"8,658",103.5%,31,28,1/147
スマスロ モンスターハンターライズ,670,905,"1,228",124.6%,-,-,-
ウルトラミラクルジャグラー,1062,905,"7,154",104.2%,-,-,-
マイジャグラーV,1037,904,"6,145",104.9%,28,11,1/158
マイジャグラーV,732,904,"7,485",104%,32,19,1/147
Lスマスロ北斗の拳,63,903,"5,316",105.7%,51,11,1/86
スマスロ モンスターハンターライズ,663,901,"3,561",108.4%,-,-,-
スマスロ ゴッドイーター リザレクション,646,896,"3,254",109.2%,-,-,-
Lダーリン・イン・ザ・フランキス,3,895,"3,307",109%,-,-,-
スマスロ新鬼武者3,129,819,"4,473",106.1%,-,-,-
ゴーゴージャグラー３,1054,810,"8,625",103.1%,30,45,1/115
マイジャグラーV,602,809,"5,997",104.5%,28,9,1/162
マイジャグラーV,767,808,"6,128",104.4%,27,18,1/136
L東京喰種,809,807,"7,811",103.4%,-,-,-
アレックス ブライト,1352,806,"3,757",107.2%,-,-,-
ネオアイムジャグラーEX,1084,806,"8,941",103%,33,32,1/138
スマスロ 東京リベンジャーズ,813,803,"5,846",104.6%,-,-,-
ゴーゴージャグラー３,1112,802,"6,735",104%,29,21,1/135
ファンキージャグラー２ＫＴ,1160,801,"5,162",105.2%,26,9,1/147
Lパチスロからくりサーカス,117,800,"6,839",103.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,799,"5,438",104.9%,-,-,-
マイジャグラーV,1022,797,"8,780",103%,37,29,1/133
マイジャグラーV,1051,716,"4,737",105%,22,12,1/139
スマスロ ゴッドイーター リザレクション,638,716,"2,549",109.4%,-,-,-
吉宗,883,714,"3,791",106.3%,-,-,-
スマスロ モンスターハンターライズ,656,714,"3,052",107.8%,-,-,-
スマスロ ゴッドイーター リザレクション,643,714,"1,858",112.8%,-,-,-
沖ドキ！BLACK,1323,714,"2,462",109.7%,-,-,-
スマスロ ゴッドイーター リザレクション,652,713,"2,017",111.8%,-,-,-
パチスロ　ディスクアップ２,1374,711,"3,342",107.1%,13,3,1/209
Lスマスロ北斗の拳,42,710,"4,176",105.7%,38,11,1/85
マイジャグラーV,736,710,"6,329",103.7%,26,21,1/135
スマスロモンキーターンV,713,709,"8,001",103%,-,-,-
SアイムジャグラーＥＸ,1076,707,"6,173",103.8%,26,17,1/144
Lスマスロ北斗の拳,67,613,"5,867",103.5%,48,11,1/99
A-SLOT+ ディスクアップ ULTRAREMIX,1363,610,"7,282",102.8%,23,23,1/158
Lスマスロ北斗の拳,73,609,"1,771",111.5%,19,2,1/84
スマスロ スーパーブラックジャック,698,609,"1,835",111.1%,-,-,-
マイジャグラーV,1040,609,"9,157",102.2%,36,26,1/148
ネオアイムジャグラーEX,1082,607,"9,047",102.2%,27,41,1/133
ドラゴンハナハナ～閃光～‐30,1434,607,"8,373",102.4%,-,-,-
SアイムジャグラーＥＸ,1074,607,"4,634",104.4%,22,10,1/145
スマスロ モンスターハンターライズ,669,606,"4,191",104.8%,-,-,-
ウルトラミラクルジャグラー,1060,606,"6,419",103.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,606,"8,293",102.4%,32,23,1/151
ファンキージャグラー２ＫＴ,1157,605,"3,894",105.2%,18,8,1/150
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1417,604,"7,768",102.6%,-,-,-
マイジャグラーV,1052,603,"7,896",102.5%,26,36,1/127
L東京喰種,801,601,"5,682",103.5%,-,-,-
マイジャグラーV,624,515,"7,487",102.3%,30,20,1/150
Lパチスロ かぐや様は告らせたい,123,515,"1,159",114.8%,-,-,-
マイジャグラーV,1128,514,"8,175",102.1%,29,28,1/143
L戦国乙女４　戦乱に閃く炯眼の軍師,1334,513,"3,057",105.6%,-,-,-
マイジャグラーV,1017,504,"7,034",102.4%,28,21,1/144
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1416,504,"8,266",102%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,503,"5,338",103.1%,19,14,1/162
マイジャグラーV,611,502,"9,605",101.7%,35,32,1/143
ドラゴンハナハナ～閃光～‐30,1437,412,"8,761",101.6%,-,-,-
ウルトラミラクルジャグラー,1058,409,"5,811",102.3%,-,-,-
L東京喰種,844,409,"6,831",102%,-,-,-
スマスロモンキーターンV,710,409,"6,060",102.2%,-,-,-
スマスロ新鬼武者3,127,408,"5,504",102.5%,-,-,-
マイジャグラーV,605,408,"6,562",102.1%,25,21,1/143
Lスマスロ北斗の拳,58,404,"2,029",106.6%,18,4,1/92
マイジャグラーV,742,403,"6,965",101.9%,27,24,1/137
マイジャグラーV,766,402,"8,303",101.6%,32,22,1/154
Lスマスロ北斗の拳,59,402,"1,427",109.4%,16,2,1/79
スロット Re:ゼロから始める異世界生活 season2,1396,402,836,116%,-,-,-
マイジャグラーV,768,402,"7,201",101.9%,29,21,1/144
Lスマスロ北斗の拳,69,401,"2,016",106.6%,20,4,1/84
マイジャグラーV,771,316,"6,434",101.6%,29,10,1/165
L ToLOVEるダークネス TRANCE ver.8.7,29,313,"1,292",108.1%,-,-,-
ファンキージャグラー２ＫＴ,752,313,"4,668",102.2%,21,8,1/161
L少女☆歌劇 レヴュースタァライト -The SLOT-,701,311,"6,963",101.5%,-,-,-
スマスロ ゴッドイーター リザレクション,633,310,"3,452",103%,-,-,-
スマスロモンキーターンV,721,310,"6,525",101.6%,-,-,-
チバリヨ2,1372,309,"1,060",109.7%,-,-,-
マイジャグラーV,1050,309,"8,483",101.2%,30,25,1/154
L東京喰種,841,307,"4,893",102.1%,-,-,-
マイジャグラーV,1049,307,"3,438",103%,15,7,1/156
ゴーゴージャグラー３,1110,307,"5,699",101.8%,23,20,1/133
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1414,303,"5,203",101.9%,-,-,-
マイジャグラーV,1002,303,"5,947",101.7%,23,15,1/157
マイジャグラーV,1027,302,"7,597",101.3%,27,28,1/138
マイジャグラーV,1133,302,"7,448",101.4%,29,22,1/146
Lパチスロ革命機ヴァルヴレイヴ,77,213,"5,482",101.3%,-,-,-
Lパチスロからくりサーカス,106,213,"5,342",101.3%,-,-,-
マイジャグラーV,1023,209,"8,179",100.9%,31,20,1/160
マイジャグラーV,615,207,"6,888",101%,25,21,1/150
Lパチスロ かぐや様は告らせたい,143,207,599,111.5%,-,-,-
ファンキージャグラー２ＫＴ,1171,205,"6,204",101.1%,25,16,1/151
ゴーゴージャグラー３,1119,202,"3,506",101.9%,14,11,1/140
L東京喰種,839,198,"3,624",101.8%,-,-,-
スマスロ ゴッドイーター リザレクション,640,116,"2,087",101.9%,-,-,-
新ハナビ,1381,116,"6,465",100.6%,-,-,-
スマスロモンキーターンV,708,115,"6,590",100.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1342,114,"2,198",101.7%,-,-,-
沖ドキ！BLACK,1322,113,"4,664",100.8%,-,-,-
Lダーリン・イン・ザ・フランキス,1,112,"2,810",101.3%,-,-,-
Lパチスロ炎炎ノ消防隊,1426,112,"2,640",101.4%,-,-,-
スターハナハナ-30,1447,112,"4,008",100.9%,-,-,-
マタドールⅢ,1328,111,"4,599",100.8%,-,-,-
Lパチスロ炎炎ノ消防隊,1427,111,"1,814",102%,-,-,-
マイジャグラーV,613,111,"7,008",100.5%,25,23,1/146
ジャグラーガールズSS,1148,111,"4,567",100.8%,-,-,-
スマスロ ゴッドイーター リザレクション,648,111,"2,194",101.7%,-,-,-
ファンキージャグラー２ＫＴ,1156,110,"3,227",101.1%,16,3,1/170
吉宗,861,110,"2,491",101.5%,-,-,-
マイジャグラーV,744,109,"3,953",100.9%,16,8,1/165
マイジャグラーV,1127,109,"2,815",101.3%,11,3,1/201
Lパチスロ炎炎ノ消防隊,1428,108,"2,464",101.5%,-,-,-
Lスマスロ北斗の拳,72,102,"5,977",100.6%,56,12,1/88
マイジャグラーV,630,0,"6,353",100%,23,20,1/148
マイジャグラーV,612,0,"5,882",100%,24,15,1/151
L ToLOVEるダークネス,32,0,"4,164",100%,-,-,-
Lパチスロからくりサーカス,155,0,86,-,-,-,-
Lパチスロ かぐや様は告らせたい,151,0,"2,907",100%,-,-,-
スターハナハナ-30,1443,0,"7,544",100%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1341,0,"2,071",100%,-,-,-
SアイムジャグラーＥＸ,1068,0,"6,915",100%,25,22,1/147
ファンキージャグラー２ＫＴ,1158,0,"5,268",100%,22,11,1/160
スマスロ モンスターハンターライズ,672,0,552,100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1370,0,"5,085",100%,-,-,-
マイジャグラーV,769,0,"6,687",100%,28,17,1/149
沖ドキ！BLACK,1306,0,"5,642",100%,-,-,-
Lスマスロ北斗の拳,61,0,"3,400",100%,30,9,1/87
スマスロモンキーターンV,703,0,"7,903",100%,-,-,-
L東京喰種,804,0,"6,492",100%,-,-,-
ジャグラーガールズSS,1147,0,"6,246",100%,-,-,-
L主役は銭形5,11,-86,"6,329",99.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,-91,"8,692",99.7%,31,29,1/145
スマスロ 東京リベンジャーズ,818,-92,"5,572",99.4%,-,-,-
ゴーゴージャグラー３,1108,-96,"3,437",99.1%,13,9,1/156
Lパチスロからくりサーカス,108,-96,63,-,-,-,-
L麻雀物語,1397,-97,"1,400",97.7%,-,-,-
スマスロ 東京リベンジャーズ,817,-98,"9,485",99.7%,-,-,-
ゴーゴージャグラー３,1120,-98,"3,237",99%,14,5,1/170
ゴーゴージャグラー３,1122,-98,"4,488",99.3%,15,19,1/132
L戦国乙女４　戦乱に閃く炯眼の軍師,1336,-98,128,74.5%,-,-,-
沖ドキ！BLACK,1320,-99,509,93.5%,-,-,-
スマスロモンキーターンV,716,-100,"5,081",99.3%,-,-,-
スマスロ モンスターハンターライズ,673,-100,"2,381",98.6%,-,-,-
Lパチスロからくりサーカス,112,-101,63,-,-,-,-
Lパチスロからくりサーカス,116,-101,63,-,-,-,-
マイジャグラーV,745,-101,"5,685",99.4%,24,9,1/172
Lパチスロからくりサーカス,115,-101,58,-,-,-,-
Lパチスロからくりサーカス,101,-101,338,90%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,702,-102,"2,542",98.7%,-,-,-
Lパチスロからくりサーカス,114,-103,65,-,-,-,-
Lパチスロからくりサーカス,110,-103,"1,531",97.8%,-,-,-
スマスロ バベル,1350,-103,366,90.6%,-,-,-
キングハナハナ-30,1452,-104,"5,534",99.4%,-,-,-
ハイビリターン-30,1331,-105,"1,124",96.9%,-,-,-
Lスマスロ北斗の拳,48,-105,278,87.4%,2,1,1/93
Lパチスロからくりサーカス,109,-105,183,80.9%,-,-,-
スマスロ ゴッドイーター リザレクション,650,-105,"2,067",98.3%,-,-,-
沖ドキ！BLACK,1307,-185,"3,744",98.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,-190,"2,370",97.3%,-,-,-
マイジャグラーV,1125,-190,"7,889",99.2%,30,18,1/164
Lスマスロ北斗の拳,71,-191,"4,080",98.4%,34,6,1/102
ゴーゴージャグラー３,1106,-191,"6,331",99%,28,14,1/151
アレックス ブライト,1354,-191,"1,646",96.1%,-,-,-
マイジャグラーV,1014,-192,"6,107",99%,23,15,1/161
スマスロ モンスターハンターライズ,674,-192,"4,318",98.5%,-,-,-
マイジャグラーV,601,-192,"7,009",99.1%,24,21,1/156
SアイムジャグラーＥＸ,1069,-193,"8,256",99.2%,29,22,1/162
沖ドキ！BLACK,1319,-193,"4,057",98.4%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,-195,"2,680",97.6%,-,-,-
ファンキージャグラー２ＫＴ,1152,-195,"5,376",98.8%,20,12,1/168
ゴーゴージャグラー３,1103,-195,"5,791",98.9%,23,16,1/148
マイジャグラーV,616,-196,"3,956",98.3%,14,11,1/158
ジャグラーガールズSS,1169,-196,"4,702",98.6%,-,-,-
マイジャグラーV,1042,-197,"3,879",98.3%,15,9,1/162
スマスロ デビルメイクライ5 スタイリッシュトライブ,1368,-198,"4,705",98.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,-198,769,91.4%,-,-,-
ファンキージャグラー２ＫＴ,748,-199,"3,836",98.3%,14,8,1/174
ゴーゴージャグラー３,1104,-290,"6,391",98.5%,25,19,1/145
L主役は銭形5,10,-290,"7,434",98.7%,-,-,-
沖ドキ！BLACK,1327,-292,"6,894",98.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,-293,"7,015",98.6%,24,22,1/153
マイジャグラーV,629,-294,"4,186",97.7%,15,8,1/182
スマスロモンキーターンV,722,-295,"4,635",97.9%,-,-,-
ファンキージャグラー２ＫＴ,756,-296,"4,674",97.9%,19,7,1/180
マイジャグラーV,1011,-296,"4,736",97.9%,16,12,1/169
ファンキージャグラー２ＫＴ,1159,-296,"6,217",98.4%,18,26,1/141
沖ドキ！ＧＯＬＤ-30,1310,-296,701,85.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,-297,719,86.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,-297,"5,857",98.3%,19,9,1/209
吉宗,882,-297,198,50%,-,-,-
マイジャグラーV,1001,-297,"8,688",98.9%,32,24,1/155
ファンキージャグラー２ＫＴ,753,-297,"2,379",95.8%,9,2,1/216
Lパチスロ かぐや様は告らせたい,134,-297,"1,193",91.7%,-,-,-
SアイムジャグラーＥＸ,1072,-298,"2,665",96.3%,10,2,1/222
バーサスリヴァイズ,1379,-298,"3,913",97.5%,-,-,-
マイジャグラーV,603,-298,"6,450",98.5%,24,22,1/140
Lパチスロ かぐや様は告らせたい,120,-298,427,76.7%,-,-,-
Lパチスロからくりサーカス,104,-298,303,67.2%,-,-,-
