機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,39,"5,395","9,201",119.5%,109,20,1/71
ファンキージャグラー２ＫＴ,758,"5,314","9,104",119.5%,51,35,1/106
スマスロ 東京リベンジャーズ,826,"5,191","9,077",119.1%,-,-,-
Lパチスロからくりサーカス,98,"5,113","5,325",132%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"5,092","5,964",128.5%,-,-,-
ファンキージャグラー２ＫＴ,754,"5,019","8,393",119.9%,45,35,1/105
スマスロ新鬼武者3,21,"4,914","5,218",131.4%,-,-,-
スマスロ新鬼武者3,128,"4,903","3,820",142.8%,-,-,-
ウルトラミラクルジャグラー,1058,"4,801","9,474",116.9%,-,-,-
スマスロモンキーターンV,721,"4,801","8,179",119.6%,-,-,-
L東京喰種,804,"4,591","7,093",121.6%,-,-,-
沖ドキ！BLACK,1320,"4,525","7,257",120.8%,-,-,-
マイジャグラーV,629,"4,413","9,677",115.2%,48,41,1/109
スマスロモンキーターンV,729,"4,314","8,638",116.6%,-,-,-
ウルトラミラクルジャグラー,1061,"4,312","9,481",115.2%,-,-,-
いざ！番長,679,"4,285","5,882",124.3%,-,-,-
Lスマスロ北斗の拳,67,"4,210","9,493",114.8%,101,24,1/76
マイジャグラーV,1023,"4,103","9,009",115.2%,50,24,1/122
スマスロモンキーターンV,715,"4,102","6,146",122.2%,-,-,-
ファンキージャグラー２ＫＴ,1165,"4,096","9,020",115.1%,51,22,1/124
スマスロモンキーターンV,703,"4,096","7,506",118.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"4,004","5,855",122.8%,-,-,-
スマスロ新鬼武者3,25,"3,996","4,255",131.3%,-,-,-
L東京喰種,807,"3,990","6,400",120.8%,-,-,-
L東京喰種,844,"3,919","7,889",116.6%,-,-,-
マイジャグラーV,1051,"3,919","7,485",117.5%,44,19,1/119
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,851,"3,916","7,465",117.5%,-,-,-
L東京喰種,839,"3,913","5,521",123.6%,-,-,-
スマスロモンキーターンV,713,"3,821","8,534",114.9%,-,-,-
沖ドキ！BLACK,1325,"3,799","4,494",128.2%,-,-,-
ファンキージャグラー２ＫＴ,746,"3,715","8,042",115.4%,42,24,1/122
新ハナビ,1383,"3,714","7,468",116.6%,-,-,-
Lパチスロからくりサーカス,111,"3,713","4,069",130.4%,-,-,-
マイジャグラーV,625,"3,604","9,296",112.9%,45,32,1/121
L ＨＥＹ！エリートサラリーマン鏡,1393,"3,593","7,873",115.2%,-,-,-
L東京喰種,860,"3,593","5,878",120.4%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"3,591","7,379",116.2%,-,-,-
Lパチスロ かぐや様は告らせたい,141,"3,590","6,685",117.9%,-,-,-
スマスロモンキーターンV,705,"3,590","7,623",115.7%,-,-,-
スマスロ モンスターハンターライズ,671,"3,506","7,872",114.8%,-,-,-
Lパチスロ かぐや様は告らせたい,146,"3,422","4,293",126.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,"3,421","7,708",114.8%,38,30,1/113
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1414,"3,419","8,362",113.6%,-,-,-
マイジャグラーV,740,"3,416","9,443",112.1%,43,41,1/112
マイジャグラーV,739,"3,300","9,704",111.3%,37,53,1/108
マイジャグラーV,628,"3,299","9,180",112%,43,33,1/121
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"3,299","5,964",118.4%,-,-,-
Lパチスロからくりサーカス,104,"3,299","5,494",120%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1335,"3,298","6,376",117.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1416,"3,295","8,012",113.7%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"3,295","5,063",121.7%,-,-,-
Lパチスロからくりサーカス,101,"3,295","4,361",125.2%,-,-,-
ファンキージャグラー２ＫＴ,750,"3,213","8,622",112.4%,39,33,1/120
スマスロ 東京リベンジャーズ,819,"3,213","10,037",110.7%,-,-,-
バーサスリヴァイズ,1380,"3,213","6,148",117.4%,-,-,-
キングハナハナ-30,1316,"3,213","7,145",115%,-,-,-
ファンキージャグラー２ＫＴ,760,"3,211","9,573",111.2%,40,47,1/110
いざ！番長,684,"3,207","7,159",114.9%,-,-,-
Lパチスロからくりサーカス,97,"3,116","4,518",123%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"3,098","7,452",113.9%,-,-,-
スマスロモンキーターンV,722,"3,094","8,417",112.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,"3,009","6,471",115.5%,-,-,-
スマスロ 東京リベンジャーズ,831,"2,904","8,543",111.3%,-,-,-
ファンキージャグラー２ＫＴ,761,"2,904","9,487",110.2%,42,34,1/125
キングハナハナ-30,1455,"2,903","7,913",112.2%,-,-,-
ファンキージャグラー２ＫＴ,753,"2,895","8,594",111.2%,40,25,1/132
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1343,"2,895","7,193",113.4%,-,-,-
Lソードアート・オンライン,1410,"2,809","4,482",120.9%,-,-,-
マイジャグラーV,1006,"2,809","6,896",113.6%,38,19,1/121
パチスロ　甲鉄城のカバネリ,1421,"2,808","2,783",133.6%,-,-,-
ファンキージャグラー２ＫＴ,751,"2,804","9,294",110.1%,44,33,1/121
マイジャグラーV,624,"2,800","8,593",110.9%,42,28,1/123
Lパチスロ かぐや様は告らせたい,119,"2,719","7,637",111.9%,-,-,-
Lアズールレーン THE ANIMATION,688,"2,719","6,300",114.4%,-,-,-
SアイムジャグラーＥＸ,1072,"2,715","7,231",112.5%,36,23,1/123
Lパチスロ かぐや様は告らせたい,150,"2,714","4,861",118.6%,-,-,-
ファンキージャグラー２ＫＴ,772,"2,714","8,700",110.4%,38,29,1/130
ファンキージャグラー２ＫＴ,756,"2,713","8,479",110.7%,44,20,1/132
L ToLOVEるダークネス TRANCE ver.8.7,37,"2,712","5,963",115.2%,-,-,-
L東京喰種,853,"2,710","6,726",113.4%,-,-,-
キングハナハナ-30,1315,"2,710","8,753",110.3%,-,-,-
ウルトラミラクルジャグラー,1060,"2,708","8,484",110.6%,-,-,-
マイジャグラーV,1126,"2,708","8,782",110.3%,39,37,1/116
Lダーリン・イン・ザ・フランキス,4,"2,620","5,176",116.9%,-,-,-
ファンキージャグラー２ＫＴ,762,"2,620","7,768",111.2%,34,31,1/120
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1389,"2,615","5,284",116.5%,-,-,-
沖ドキ！BLACK,1306,"2,614","3,992",121.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,"2,517","6,697",112.5%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"2,511","4,783",117.5%,-,-,-
スマスロモンキーターンV,730,"2,496","7,140",111.7%,-,-,-
マイジャグラーV,612,"2,417","7,677",110.5%,36,25,1/126
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"2,413","8,227",109.8%,-,-,-
ゴーゴージャグラー３,1103,"2,410","7,509",110.7%,36,31,1/112
マイジャグラーV,767,"2,410","8,845",109.1%,40,30,1/126
新ハナビ,1382,"2,409","7,270",111%,-,-,-
キングハナハナ-30,1458,"2,408","8,156",109.8%,-,-,-
スマスロ 東京リベンジャーズ,815,"2,402","8,317",109.6%,-,-,-
ジャグラーガールズSS,1144,"2,315","8,015",109.6%,-,-,-
Lパチスロからくりサーカス,109,"2,314","6,847",111.3%,-,-,-
Lスマスロ北斗の拳,50,"2,309","8,626",108.9%,87,19,1/81
マイジャグラーV,1125,"2,218","6,671",111.1%,31,26,1/117
マイジャグラーV,1037,"2,217","7,863",109.4%,35,30,1/121
マイジャグラーV,604,"2,215","7,898",109.3%,38,26,1/123
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,"2,103","6,819",110.3%,-,-,-
マイジャグラーV,1032,"2,102","8,941",107.8%,41,26,1/133
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"2,101","6,245",111.2%,-,-,-
スマスロ スーパーブラックジャック,697,"2,101","4,119",117%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"2,092","6,008",111.6%,-,-,-
いざ！番長,677,"2,007","6,988",109.6%,-,-,-
Lパチスロからくりサーカス,157,"2,006","4,184",116%,-,-,-
Lパチスロからくりサーカス,115,"2,003","4,335",115.4%,-,-,-
マイジャグラーV,741,"2,003","7,892",108.5%,35,26,1/129
ファンキージャグラー２ＫＴ,747,"1,997","8,538",107.8%,36,33,1/124
スマスロ デビルメイクライ5 スタイリッシュトライブ,1370,"1,916","3,225",119.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,26,"1,915","7,617",108.4%,-,-,-
マイジャグラーV,1049,"1,915","6,830",109.3%,30,24,1/126
スマスロ 東京リベンジャーズ,820,"1,910","8,660",107.4%,-,-,-
吉宗,864,"1,909","4,593",113.9%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,"1,817","3,631",116.7%,-,-,-
ウルトラミラクルジャグラー,1062,"1,807","8,869",106.8%,-,-,-
マイジャグラーV,1130,"1,806","8,356",107.2%,36,26,1/135
ゴーゴージャグラー３,1120,"1,702","6,494",108.7%,30,26,1/116
ドラゴンハナハナ～閃光～‐30,1430,"1,700","8,490",106.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"1,698","3,155",117.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,"1,697","7,033",108%,-,-,-
ファンキージャグラー２ＫＴ,752,"1,696","8,358",106.8%,34,28,1/135
マイジャグラーV,743,"1,696","9,074",106.2%,36,36,1/126
Lスマスロ北斗の拳,49,"1,695","9,839",105.7%,78,32,1/89
ネオアイムジャグラーEX,1100,"1,615","6,226",108.6%,30,18,1/130
ネオアイムジャグラーEX,1093,"1,612","5,391",110%,25,18,1/125
回胴黙示録カイジ 狂宴,1391,"1,611","1,810",129.7%,-,-,-
スマスロ モンスターハンターライズ,669,"1,610","7,850",106.8%,-,-,-
スマスロ スーパーブラックジャック,695,"1,607","5,155",110.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"1,605","5,865",109.1%,-,-,-
スマスロモンキーターンV,727,"1,604","6,349",108.4%,-,-,-
マイジャグラーV,1045,"1,603","8,104",106.6%,32,33,1/125
L主役は銭形5,6,"1,602","6,895",107.7%,-,-,-
L主役は銭形5,14,"1,515","6,978",107.2%,-,-,-
マイジャグラーV,1009,"1,511","6,744",107.5%,32,19,1/132
ファンキージャグラー２ＫＴ,759,"1,508","8,761",105.7%,33,31,1/137
マイジャグラーV,745,"1,507","8,055",106.2%,37,23,1/134
Lスマスロ北斗の拳,66,"1,507","9,284",105.4%,84,22,1/88
スマスロ モンスターハンターライズ,661,"1,504","7,109",107.1%,-,-,-
スマスロ 東京リベンジャーズ,828,"1,504","7,889",106.4%,-,-,-
Lパチスロからくりサーカス,154,"1,501","6,366",107.9%,-,-,-
スマスロ モンスターハンターライズ,674,"1,401","7,128",106.6%,-,-,-
Lスマスロ北斗の拳,62,"1,398","4,555",110.2%,46,8,1/84
マイジャグラーV,1128,"1,397","5,247",108.9%,26,13,1/135
マイジャグラーV,617,"1,396","7,561",106.2%,31,26,1/133
いざ！番長,683,"1,314","7,988",105.5%,-,-,-
Lスマスロ北斗の拳,40,"1,312","9,993",104.4%,90,24,1/88
ファンキージャグラー２ＫＴ,1171,"1,311","9,444",104.6%,35,37,1/131
SアイムジャグラーＥＸ,1063,"1,311","7,729",105.7%,34,22,1/138
ゴーゴージャグラー３,1105,"1,310","8,615",105.1%,39,30,1/125
マイジャグラーV,1036,"1,308","7,745",105.6%,34,21,1/141
マイジャグラーV,1007,"1,307","8,108",105.4%,33,32,1/125
スマスロ モンスターハンターライズ,662,"1,302","6,444",106.7%,-,-,-
L主役は銭形5,10,"1,301","8,277",105.2%,-,-,-
L麻雀物語,1397,"1,299","5,095",108.5%,-,-,-
Lパチスロ かぐや様は告らせたい,151,"1,298","4,968",108.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,"1,209","3,949",110.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1345,"1,209","6,665",106%,-,-,-
マイジャグラーV,738,"1,209","7,545",105.3%,32,26,1/130
マイジャグラーV,1047,"1,208","7,922",105.1%,35,21,1/141
パチスロ　甲鉄城のカバネリ,1424,"1,207","3,435",111.7%,-,-,-
SアイムジャグラーＥＸ,1076,"1,206","7,177",105.6%,33,21,1/133
Lスマスロ北斗の拳,73,"1,204","2,653",115.1%,33,2,1/76
マイジャグラーV,1040,"1,203","8,117",104.9%,31,30,1/133
ハイビリターン-30,1331,"1,107","4,409",108.4%,-,-,-
ゴーゴージャグラー３,1055,"1,104","8,178",104.5%,31,37,1/120
スマスロモンキーターンV,719,"1,103","6,314",105.8%,-,-,-
マイジャグラーV,623,"1,103","7,493",104.9%,36,15,1/147
マイジャグラーV,1008,"1,102","7,509",104.9%,33,21,1/139
マイジャグラーV,622,"1,099","6,124",106%,28,16,1/139
ファンキージャグラー２ＫＴ,755,"1,099","8,870",104.1%,31,36,1/132
SアイムジャグラーＥＸ,1068,"1,098","9,044",104%,38,28,1/137
マイジャグラーV,1031,"1,097","5,907",106.2%,29,12,1/144
キングハナハナ-30,1450,"1,097","7,027",105.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,35,"1,021","5,277",106.4%,-,-,-
ネオアイムジャグラーEX,1097,"1,020","8,127",104.2%,31,30,1/133
マタドールⅢ,1329,"1,018","5,061",106.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,"1,016","7,427",104.6%,-,-,-
ゴーゴージャグラー３,1101,"1,015","6,976",104.8%,33,19,1/134
マイジャグラーV,1029,"1,013","9,448",103.6%,33,37,1/135
キングハナハナ-30,1456,"1,012","5,478",106.2%,-,-,-
スマスロ シャーマンキング,1402,"1,009","3,664",109.2%,-,-,-
L主役は銭形5,9,995,"8,073",104.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1340,913,"5,366",105.7%,-,-,-
ウルトラミラクルジャグラー,1059,913,"9,276",103.3%,-,-,-
パチスロ　ディスクアップ２,1373,910,"4,989",106.1%,20,8,1/178
マイジャグラーV,1005,909,"7,301",104.2%,28,31,1/124
マイジャグラーV,627,909,"6,642",104.6%,28,19,1/141
キングハナハナ-30,1459,907,"7,689",103.9%,-,-,-
マイジャグラーV,614,905,"6,323",104.8%,28,12,1/158
スターハナハナ-30,1444,904,"8,803",103.4%,-,-,-
マイジャグラーV,613,904,"7,628",104%,33,20,1/144
ゴーゴージャグラー３,1053,903,"7,191",104.2%,32,22,1/133
バーサスリヴァイズ,1379,903,"6,009",105%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,700,901,"6,322",104.8%,-,-,-
Lパチスロ かぐや様は告らせたい,149,899,"8,976",103.3%,-,-,-
Lパチスロ かぐや様は告らせたい,147,895,"3,432",108.7%,-,-,-
ゴーゴージャグラー３,1116,808,"7,018",103.8%,29,25,1/130
ネオアイムジャグラーEX,1082,806,"8,067",103.3%,34,22,1/144
マイジャグラーV,768,804,"6,853",103.9%,28,19,1/146
L主役は銭形5,11,804,"7,364",103.6%,-,-,-
マイジャグラーV,1027,798,"7,184",103.7%,31,21,1/138
マイジャグラーV,1034,798,"7,419",103.6%,31,21,1/143
沖ドキ！BLACK,1322,798,"5,273",105%,-,-,-
ファンキージャグラー２ＫＴ,748,796,"9,224",102.9%,34,31,1/142
ゴーゴージャグラー３,1107,795,"8,159",103.2%,33,31,1/127
マイジャグラーV,744,716,"8,032",103%,31,29,1/134
スマスロ バイオハザード5,1388,716,"1,952",112.2%,-,-,-
ファンキージャグラー２ＫＴ,1163,714,"8,466",102.8%,35,24,1/143
ドラゴンハナハナ～閃光～‐30,1436,712,"6,731",103.5%,-,-,-
Lパチスロ炎炎ノ消防隊,1425,711,"3,965",106%,-,-,-
マイジャグラーV,631,710,"7,325",103.2%,31,22,1/138
スマスロ新鬼武者3,129,710,"5,543",104.3%,-,-,-
マイジャグラーV,765,709,"7,364",103.2%,29,23,1/142
スマスロモンキーターンV,726,708,"6,631",103.6%,-,-,-
スマスロ 東京リベンジャーズ,812,708,"8,482",102.8%,-,-,-
ファンキージャグラー２ＫＴ,749,708,"8,752",102.7%,31,31,1/141
ドラゴンハナハナ～閃光～‐30,1434,707,"4,861",104.8%,-,-,-
L東京喰種,805,622,"9,257",102.2%,-,-,-
L東京喰種,841,618,"7,953",102.6%,-,-,-
ジャグラーガールズSS,1143,610,"7,628",102.7%,-,-,-
Lパチスロからくりサーカス,106,608,"4,864",104.2%,-,-,-
ネオアイムジャグラーEX,1078,606,"4,741",104.3%,19,14,1/144
ミスタージャグラー,1086,606,"9,336",102.2%,-,-,-
マイジャグラーV,630,606,"6,905",102.9%,24,16,1/173
Lパチスロからくりサーカス,152,605,"2,442",108.3%,-,-,-
ファンキージャグラー２ＫＴ,1158,605,"6,977",102.9%,24,30,1/129
スマスロ ゴッドイーター リザレクション,652,603,"5,494",103.7%,-,-,-
マイジャグラーV,1044,603,"3,817",105.3%,18,8,1/147
Lパチスロからくりサーカス,110,603,"6,580",103.1%,-,-,-
Lスマスロ北斗の拳,65,515,"1,664",110.3%,17,2,1/88
マイジャグラーV,1127,514,"8,269",102.1%,27,35,1/133
ネオアイムジャグラーEX,1081,510,"4,596",103.7%,20,10,1/153
L主役は銭形5,16,508,"7,165",102.4%,-,-,-
Lパチスロからくりサーカス,95,504,"4,759",103.5%,-,-,-
マイジャグラーV,1132,501,"7,329",102.3%,32,16,1/153
Lパチスロからくりサーカス,103,500,"3,700",104.5%,-,-,-
マイジャグラーV,1041,500,"8,969",101.9%,32,31,1/142
マイジャグラーV,602,500,"5,850",102.8%,25,11,1/163
L ToLOVEるダークネス TRANCE ver.8.7,33,499,"6,434",102.6%,-,-,-
スマスロ ゴッドイーター リザレクション,649,498,"5,179",103.2%,-,-,-
ミスタージャグラー,1085,495,"4,990",103.3%,-,-,-
スマスロ スーパーブラックジャック,692,495,"4,535",103.6%,-,-,-
沖ドキ！BLACK,1305,416,"2,697",105.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,414,"3,342",104.1%,11,6,1/197
マイジャグラーV,1030,410,"8,861",101.5%,33,29,1/143
ゴーゴージャグラー３,1114,410,"8,481",101.6%,34,27,1/139
L主役は銭形5,12,409,"7,838",101.7%,-,-,-
スマスロ モンスターハンターライズ,666,409,"7,132",101.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,409,"8,218",101.7%,30,30,1/137
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,881,408,"4,593",103%,-,-,-
キングハナハナ-30,1460,406,"6,501",102.1%,-,-,-
ファンキージャグラー２ＫＴ,1160,405,"7,713",101.8%,30,25,1/140
マイジャグラーV,1135,402,"7,585",101.8%,25,25,1/152
ジャグラーガールズSS,1168,402,"6,894",101.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,316,"5,927",101.8%,24,14,1/156
この素晴らしい世界に祝福を！,1420,311,"4,377",102.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,310,"6,383",101.6%,25,16,1/156
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1375,310,"2,405",104.3%,-,-,-
アレックス ブライト,1352,310,"3,114",103.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,309,"1,073",109.6%,-,-,-
スマスロ モンスターハンターライズ,659,309,"8,058",101.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,307,"6,697",101.5%,-,-,-
スマスロ新鬼武者3,19,306,"5,196",102%,-,-,-
Lパチスロ炎炎ノ消防隊,1428,305,"4,014",102.5%,-,-,-
マタドールⅢ,1328,304,"2,699",103.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1344,303,"4,735",102.1%,-,-,-
スマスロ 東京リベンジャーズ,813,214,"9,021",100.8%,-,-,-
Lスマスロ北斗の拳,41,214,"7,787",100.9%,62,18,1/97
Lダーリン・イン・ザ・フランキス,3,204,"5,912",101.2%,-,-,-
スマスロ ゴッドイーター リザレクション,636,203,"5,041",101.3%,-,-,-
マイジャグラーV,770,202,"6,517",101%,24,23,1/139
キングハナハナ-30,1454,202,"4,045",101.7%,-,-,-
マイジャグラーV,1017,202,"7,268",100.9%,28,21,1/148
マイジャグラーV,1038,201,"8,978",100.7%,31,32,1/143
ネオアイムジャグラーEX,1094,200,"6,114",101.1%,24,17,1/149
マイジャグラーV,1021,199,"6,701",101%,28,13,1/163
L ToLOVEるダークネス TRANCE ver.8.7,27,198,"5,504",101.2%,-,-,-
Lスマスロ北斗の拳,69,198,"3,143",102.1%,28,6,1/92
アレックス ブライト,1355,196,"6,276",101%,-,-,-
スマスロモンキーターンV,712,196,"6,238",101%,-,-,-
マイジャグラーV,1025,116,"6,930",100.6%,25,22,1/147
ハッピージャグラーＶＩＩＩ,1139,115,"8,694",100.4%,29,30,1/147
ファンキージャグラー２ＫＴ,1155,114,"6,614",100.6%,24,21,1/147
スターハナハナ-30,1446,113,"6,546",100.6%,-,-,-
SアイムジャグラーＥＸ,1064,112,"7,132",100.5%,24,21,1/158
ドラゴンハナハナ～閃光～‐30,1433,111,"6,172",100.6%,-,-,-
回胴黙示録カイジ 狂宴,1392,110,"8,268",100.4%,-,-,-
スマスロ 東京リベンジャーズ,822,110,"7,873",100.5%,-,-,-
ジャグラーガールズSS,1145,109,"6,512",100.6%,-,-,-
ハイビリターン-30,1333,109,"2,168",101.7%,-,-,-
吉宗,836,109,"2,838",101.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,109,"6,303",100.6%,-,-,-
マイジャグラーV,1014,108,"7,410",100.5%,26,23,1/151
キングハナハナ-30,1457,107,"4,487",100.8%,-,-,-
ファンキージャグラー２ＫＴ,1152,107,"7,405",100.5%,28,19,1/158
スマスロ新鬼武者3,130,107,"5,134",100.7%,-,-,-
ジャグラーガールズSS,1148,107,"6,083",100.6%,-,-,-
スマスロ ゴッドイーター リザレクション,653,96,"5,977",100.5%,-,-,-
Lソードアート・オンライン,1409,0,"2,674",100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,0,"6,205",100%,-,-,-
スマスロ モンスターハンターライズ,673,0,"5,335",100%,-,-,-
クランキークレスト,1376,0,"6,031",100%,-,-,-
ネオアイムジャグラーEX,1077,0,"7,655",100%,29,20,1/156
キングハナハナ-30,1318,0,"3,879",100%,-,-,-
ジャグラーガールズSS,1167,0,"5,457",100%,-,-,-
マイジャグラーV,621,0,"8,085",100%,26,32,1/139
Lスマスロ北斗の拳,71,0,"4,802",100%,41,7,1/100
マイジャグラーV,735,0,"7,976",100%,26,26,1/153
マイジャグラーV,1024,0,"7,457",100%,28,16,1/169
マイジャグラーV,736,0,"6,741",100%,25,19,1/153
ドラゴンハナハナ～閃光～‐30,1437,0,"5,840",100%,-,-,-
マイジャグラーV,1048,0,"5,697",100%,22,14,1/158
ファンキージャグラー２ＫＴ,1150,-99,"6,147",99.5%,25,14,1/158
ファンキージャグラー２ＫＴ,1156,-100,"7,171",99.5%,28,17,1/159
翔べ！ハーレムエース,1347,-101,"3,091",98.9%,-,-,-
ゴーゴージャグラー３,1123,-102,"7,315",99.5%,28,24,1/141
マイジャグラーV,1011,-102,"7,405",99.5%,27,23,1/148
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1346,-103,"4,255",99.2%,-,-,-
マイジャグラーV,1013,-104,"5,224",99.3%,20,14,1/154
マイジャグラーV,626,-104,"6,739",99.5%,26,15,1/164
スマスロ ドルアーガの塔,1384,-105,"5,024",99.3%,-,-,-
吉宗,882,-186,"3,079",98%,-,-,-
吉宗,884,-186,"2,486",97.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,-187,"7,324",99.1%,-,-,-
マイジャグラーV,606,-187,"6,412",99%,22,17,1/164
スマスロモンキーターンV,718,-187,"3,846",98.4%,-,-,-
マイジャグラーV,618,-188,"6,616",99.1%,25,22,1/141
パチスロ　ディスクアップ２,1374,-192,"3,699",98.3%,12,8,1/185
沖ドキ！BLACK,1324,-192,"1,391",95.4%,-,-,-
ゴーゴージャグラー３,1119,-193,"8,084",99.2%,30,30,1/135
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,-193,"4,499",98.6%,-,-,-
バーサスリヴァイズ,1378,-194,"4,096",98.4%,-,-,-
ハイビリターン-30,1330,-194,"1,619",96%,-,-,-
ゴーゴージャグラー３,1054,-197,"3,401",98.1%,14,6,1/170
L ＨＥＹ！エリートサラリーマン鏡,1394,-199,"7,853",99.2%,-,-,-
沖ドキ！BLACK,1321,-290,"3,303",97.1%,-,-,-
新ハナビ,1381,-290,"5,775",98.3%,-,-,-
