機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,42,"2,619","4,834",118.1%,56,9,1/74
スマスロモンキーターンV,730,"2,592","6,112",114.1%,-,-,-
キングハナハナ-30,1458,"2,591","8,297",110.4%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,"2,504","3,228",125.9%,-,-,-
ゴーゴージャグラー３,1108,"2,503","8,305",110%,42,31,1/114
L麻雀物語,1389,"2,500","8,029",110.4%,-,-,-
ネオアイムジャグラーEX,1092,"2,407","8,758",109.2%,36,35,1/123
L東京喰種,805,"2,405","3,797",121.1%,-,-,-
L東京喰種,845,"2,403","3,279",124.4%,-,-,-
スマスロモンキーターンV,718,"2,403","5,707",114%,-,-,-
ゴーゴージャグラー３,1124,"2,310","8,753",108.8%,42,32,1/118
Lソードアート・オンライン,1409,"2,309","2,532",130.4%,-,-,-
L東京喰種,860,"2,297","7,863",109.7%,-,-,-
スマスロ スーパーブラックジャック,694,"2,220","1,642",145.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1417,"2,217","6,949",110.6%,-,-,-
L東京喰種,804,"2,214","6,161",112%,-,-,-
マイジャグラーV,735,"2,101","6,584",110.6%,31,22,1/124
Lスマスロ北斗の拳,40,"2,095","6,607",110.6%,67,13,1/83
L東京喰種,856,"2,092","6,631",110.5%,-,-,-
L東京喰種,801,"2,009","5,088",113.2%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"2,003","1,731",138.6%,-,-,-
マイジャグラーV,603,"2,000","8,127",108.2%,37,26,1/129
ゴーゴージャグラー３,1123,"1,998","6,794",109.8%,35,19,1/126
スマスロ 東京リベンジャーズ,825,"1,914","9,115",107%,-,-,-
マイジャグラーV,1023,"1,914","7,103",109%,32,19,1/139
ウルトラミラクルジャグラー,1059,"1,912","9,540",106.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,"1,909","8,081",107.9%,-,-,-
マイジャグラーV,615,"1,804","8,252",107.3%,39,21,1/138
Lパチスロからくりサーカス,105,"1,710","4,083",114%,-,-,-
マイジャグラーV,1018,"1,703","7,943",107.1%,37,20,1/139
ドラゴンハナハナ～閃光～‐30,1432,"1,700","8,495",106.7%,-,-,-
スマスロ 七つの魔剣が支配する,1342,"1,700","5,519",110.3%,-,-,-
ジャグラーガールズSS,1148,"1,700","7,213",107.9%,-,-,-
L東京喰種,855,"1,695","6,871",108.2%,-,-,-
ファンキージャグラー２ＫＴ,1156,"1,612","8,198",106.6%,36,31,1/122
Lダーリン・イン・ザ・フランキス,7,"1,608",408,231.4%,-,-,-
マイジャグラーV,1033,"1,604","8,295",106.4%,36,28,1/130
スマスロモンキーターンV,723,"1,589","4,918",110.8%,-,-,-
ネオアイムジャグラーEX,1091,"1,514","7,739",106.5%,35,22,1/136
キングハナハナ-30,1318,"1,511","7,612",106.6%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"1,510","4,918",110.2%,-,-,-
L東京喰種,859,"1,509","3,637",113.8%,-,-,-
スロット ゾンビランドサガ,1405,"1,505","3,747",113.4%,-,-,-
L東京喰種,847,"1,504","5,531",109.1%,-,-,-
マイジャグラーV,738,"1,502","5,297",109.5%,23,14,1/143
ファンキージャグラー２ＫＴ,762,"1,397","7,697",106%,34,27,1/126
L ToLOVEるダークネス TRANCE ver.8.7,28,"1,396","2,557",118.2%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"1,315","2,574",117%,-,-,-
スターハナハナ-30,1443,"1,315","7,875",105.6%,-,-,-
新ハナビ,1382,"1,315","6,142",107.1%,-,-,-
ゴーゴージャグラー３,1120,"1,314","7,267",106%,30,36,1/110
沖ドキ！ＧＯＬＤ-30,1310,"1,311","3,962",111%,-,-,-
ファンキージャグラー２ＫＴ,749,"1,309","5,235",108.3%,21,25,1/114
L ＨＥＹ！エリートサラリーマン鏡,1394,"1,307","4,051",110.8%,-,-,-
スマスロモンキーターンV,722,"1,209","5,583",107.2%,-,-,-
ファンキージャグラー２ＫＴ,1171,"1,206","8,503",104.7%,38,20,1/147
L東京喰種,803,"1,206","7,066",105.7%,-,-,-
回胴黙示録カイジ 狂宴,1391,"1,205","3,950",110.2%,-,-,-
翔べ！ハーレムエース,1348,"1,202","6,804",105.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1414,"1,201","8,850",104.5%,-,-,-
マイジャグラーV,1049,"1,116","7,700",104.8%,31,25,1/138
マイジャグラーV,606,"1,103","7,804",104.7%,34,21,1/142
マイジャグラーV,1016,"1,101","7,888",104.7%,32,25,1/138
スマスロ 東京リベンジャーズ,824,"1,099","8,628",104.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"1,097","3,712",109.9%,16,8,1/155
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"1,097","4,423",108.3%,-,-,-
マイジャグラーV,1134,"1,097","4,704",107.8%,23,10,1/143
マイジャグラーV,1040,"1,096","8,230",104.4%,31,32,1/131
L戦国乙女４　戦乱に閃く炯眼の軍師,1339,"1,095","7,590",104.8%,-,-,-
スマスロ 東京リベンジャーズ,813,"1,014","7,602",104.4%,-,-,-
ファンキージャグラー２ＫＴ,756,"1,014","7,329",104.6%,30,25,1/133
スマスロモンキーターンV,704,"1,012","4,815",107%,-,-,-
ミスタージャグラー,1090,"1,011","8,091",104.2%,-,-,-
スロット ゾンビランドサガ,1404,"1,011","2,134",115.8%,-,-,-
いざ！番長,683,"1,009","5,875",105.7%,-,-,-
L咲-Saki-頂上決戦,19,"1,009","5,162",106.5%,-,-,-
スマスロ ドルアーガの塔,1384,"1,009","6,242",105.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,1399,"1,009","1,417",123.7%,-,-,-
マイジャグラーV,733,"1,009","5,216",106.4%,25,11,1/145
スターハナハナ-30,1449,"1,003","5,799",105.8%,-,-,-
Lパチスロからくりサーカス,108,913,"5,818",105.2%,-,-,-
L ToLOVEるダークネス,24,909,"1,122",127%,-,-,-
ゴーゴージャグラー３,1118,909,"4,032",107.5%,19,12,1/130
Lスマスロ北斗の拳,65,909,"2,082",114.6%,23,2,1/83
マイジャグラーV,631,908,"7,016",104.3%,27,28,1/128
マイジャグラーV,1012,907,"6,670",104.5%,28,16,1/152
ファンキージャグラー２ＫＴ,761,905,"7,865",103.8%,32,27,1/133
スマスロ スーパーブラックジャック,688,904,"2,315",113%,-,-,-
マイジャグラーV,1043,904,"5,134",105.9%,24,12,1/143
マイジャグラーV,621,901,"7,010",104.3%,32,17,1/143
ゴーゴージャグラー３,1102,803,"6,972",103.8%,33,17,1/139
ネオアイムジャグラーEX,1097,800,"6,376",104.2%,27,16,1/148
マイジャグラーV,1036,800,"5,918",104.5%,26,12,1/156
この素晴らしい世界に祝福を！,1420,796,"5,595",104.7%,-,-,-
マイジャグラーV,1129,716,"5,463",104.4%,24,13,1/148
スマスロ 東京リベンジャーズ,821,714,"9,630",102.5%,-,-,-
ジャグラーガールズSS,1147,713,"5,757",104.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,34,713,404,158.8%,-,-,-
マイジャグラーV,614,711,"7,687",103.1%,35,16,1/151
Lダーリン・イン・ザ・フランキス,8,711,382,162%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1350,709,"1,092",121.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1355,708,"5,244",104.5%,-,-,-
スマスロモンキーターンV,703,619,"6,722",103.1%,-,-,-
新ハナビ,1381,617,"6,138",103.4%,-,-,-
キングハナハナ-30,1316,615,"8,057",102.5%,-,-,-
スマスロ スーパーブラックジャック,690,610,"2,230",109.1%,-,-,-
スマスロ モンスターハンターライズ,661,609,"3,429",105.9%,-,-,-
マイジャグラーV,1008,607,"8,673",102.3%,36,25,1/142
キングハナハナ-30,1456,606,"8,068",102.5%,-,-,-
ファンキージャグラー２ＫＴ,757,605,"6,263",103.2%,26,17,1/146
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1351,605,"4,676",104.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,849,605,"4,855",104.2%,-,-,-
マイジャグラーV,1034,604,"6,917",102.9%,28,18,1/150
ネオアイムジャグラーEX,1099,603,"6,647",103%,26,15,1/162
キングハナハナ-30,1455,601,"4,918",104.1%,-,-,-
ジャグラーガールズSS,1168,516,"8,414",102%,-,-,-
Lパチスロからくりサーカス,149,516,402,142.8%,-,-,-
ゴーゴージャグラー３,1107,516,"3,710",104.6%,8,11,1/195
Lソードアート・オンライン,1407,514,"2,420",107.1%,-,-,-
ゴーゴージャグラー３,1053,511,"4,542",103.8%,20,15,1/130
スマスロ モンスターハンターライズ,672,511,"3,425",105%,-,-,-
沖ドキ！BLACK,1307,504,"4,552",103.7%,-,-,-
ジャグラーガールズSS,1167,503,"6,686",102.5%,-,-,-
吉宗,885,502,"4,417",103.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,502,"6,598",102.5%,-,-,-
スマスロ 東京リベンジャーズ,829,499,"8,608",101.9%,-,-,-
マイジャグラーV,1051,498,"4,116",104%,20,7,1/152
Lパチスロからくりサーカス,100,497,"1,925",108.6%,-,-,-
SアイムジャグラーＥＸ,1072,495,"7,314",102.3%,29,20,1/149
ファンキージャグラー２ＫＴ,750,413,"7,279",101.9%,26,25,1/143
スマスロ ゴッドイーター リザレクション,637,412,"5,051",102.7%,-,-,-
ファンキージャグラー２ＫＴ,1164,411,"8,555",101.6%,33,29,1/138
ドラゴンハナハナ～閃光～‐30,1436,409,"6,852",102%,-,-,-
スマスロ ゴッドイーター リザレクション,653,408,"1,410",109.6%,-,-,-
Lスマスロ北斗の拳,64,405,661,120.4%,8,1,1/73
ファンキージャグラー２ＫＴ,1151,405,"6,399",102.1%,25,18,1/149
マイジャグラーV,1128,404,"4,665",102.9%,19,13,1/146
マイジャグラーV,1006,403,"4,217",103.2%,21,5,1/162
LBプレミアムうまい棒,1390,402,"7,193",101.9%,-,-,-
パチスロ 転生したら剣でした,1343,315,"3,821",102.7%,-,-,-
Lパチスロ かぐや様は告らせたい,126,309,806,112.8%,-,-,-
スマスロ スーパーブラックジャック,691,309,"1,390",107.4%,-,-,-
マイジャグラーV,1131,309,"7,301",101.4%,29,17,1/159
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1375,309,"4,375",102.4%,-,-,-
スマスロ ゴッドイーター リザレクション,643,309,"2,476",104.2%,-,-,-
Lスマスロ北斗の拳,39,307,"3,748",102.7%,31,10,1/91
ゴーゴージャグラー３,1111,307,"4,528",102.3%,18,14,1/142
スマスロ 東京リベンジャーズ,826,307,"10,094",101%,-,-,-
SアイムジャグラーＥＸ,1064,303,"6,810",101.5%,26,19,1/151
マイジャグラーV,739,302,"6,422",101.6%,23,24,1/137
スマスロ 東京リベンジャーズ,816,302,"8,660",101.2%,-,-,-
Lパチスロ かぐや様は告らせたい,138,213,"7,111",101%,-,-,-
アレックス ブライト,1396,209,"4,363",101.6%,-,-,-
Lダーリン・イン・ザ・フランキス,9,209,61,-,-,-,-
スロット ゾンビランドサガ,1406,208,"1,574",104.4%,-,-,-
Lダーリン・イン・ザ・フランキス,15,207,425,116.2%,-,-,-
マイジャグラーV,612,206,"5,859",101.2%,23,20,1/136
沖ドキ！ＧＯＬＤ-30,1308,206,848,108.1%,-,-,-
Lスマスロ北斗の拳,56,205,"1,394",104.9%,14,3,1/82
Lスマスロ北斗の拳,62,205,"2,146",103.2%,19,6,1/86
マイジャグラーV,618,204,"7,792",100.9%,26,29,1/142
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,204,"3,840",101.8%,-,-,-
マイジャグラーV,1035,203,"7,532",100.9%,28,21,1/154
A-SLOT+ ディスクアップ ULTRAREMIX,1363,203,"2,260",103%,9,2,1/205
ネオアイムジャグラーEX,1094,202,"6,388",101.1%,24,21,1/142
ネオアイムジャグラーEX,1100,202,"7,505",100.9%,29,18,1/160
マイジャグラーV,1002,200,"9,031",100.7%,29,39,1/133
スマスロ ゴッドイーター リザレクション,652,199,"1,958",103.4%,-,-,-
マイジャグラーV,1045,196,"7,756",100.8%,31,22,1/146
沖ドキ!ゴージャス 30Φ,1311,116,"3,931",101%,-,-,-
ファンキージャグラー２ＫＴ,1152,114,"4,654",100.8%,20,8,1/166
ファンキージャグラー２ＫＴ,1159,114,"7,637",100.5%,30,21,1/150
マイジャグラーV,764,114,"6,287",100.6%,22,21,1/146
Lダーリン・イン・ザ・フランキス,2,114,402,109.5%,-,-,-
マイジャグラーV,1020,113,"5,923",100.6%,23,14,1/160
Lスマスロ北斗の拳,57,113,150,125.1%,2,1,1/50
クランキークレスト,1376,112,"1,167",103.2%,-,-,-
L ToLOVEるダークネス,12,111,694,105.3%,-,-,-
ファンキージャグラー２ＫＴ,759,111,"7,254",100.5%,26,25,1/142
Lスマスロ北斗の拳,70,111,169,121.9%,2,1,1/56
L ToLOVEるダークネス TRANCE ver.8.7,35,110,"1,650",102.2%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,110,"3,988",100.9%,18,6,1/166
スマスロ モンスターハンターライズ,658,110,199,118.4%,-,-,-
Lパチスロからくりサーカス,150,109,453,108%,-,-,-
吉宗,863,109,"2,329",101.6%,-,-,-
SアイムジャグラーＥＸ,1078,109,"6,461",100.6%,25,17,1/154
Lパチスロ かぐや様は告らせたい,139,109,22,-,-,-,-
L咲-Saki-頂上決戦,18,109,795,104.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,108,16,-,-,-,-
マイジャグラーV,734,108,"4,386",100.8%,18,8,1/169
ジャグラーガールズSS,1169,107,"4,671",100.8%,-,-,-
Lスマスロ北斗の拳,68,107,"4,154",100.9%,37,11,1/87
Lパチスロからくりサーカス,109,0,84,-,-,-,-
Lパチスロからくりサーカス,97,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,1137,0,"7,215",100%,27,19,1/157
パチスロ　甲鉄城のカバネリ,1422,0,0,-,-,-,-
Lパチスロからくりサーカス,148,0,0,-,-,-,-
Lスマスロ北斗の拳,66,0,"2,075",100%,19,5,1/86
ミスタージャグラー,1088,0,"5,424",100%,-,-,-
SアイムジャグラーＥＸ,1082,0,"6,074",100%,21,19,1/152
マイジャグラーV,1135,0,"7,228",100%,28,19,1/154
L ToLOVEるダークネス,11,0,339,100%,-,-,-
Lパチスロからくりサーカス,101,0,88,-,-,-,-
ゴーゴージャグラー３,1114,0,"8,180",100%,28,32,1/136
マイジャグラーV,1042,0,"6,950",100%,26,22,1/145
Lスマスロ北斗の拳,60,0,"1,657",100%,16,2,1/92
スマスロ 東京リベンジャーズ,830,0,"8,305",100%,-,-,-
マイジャグラーV,1030,0,"5,940",100%,22,18,1/149
Lパチスロからくりサーカス,115,0,79,-,-,-,-
Lパチスロからくりサーカス,157,0,80,-,-,-,-
ハイビリターン-30,1330,0,"1,952",100%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1393,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,127,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,137,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,142,0,0,-,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,32,0,"1,047",100%,-,-,-
Lパチスロ かぐや様は告らせたい,140,0,0,-,-,-,-
マイジャグラーV,1130,0,"3,987",100%,16,8,1/166
スターハナハナ-30,1444,0,"3,926",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,0,0,-,-,-,-
Lダーリン・イン・ザ・フランキス,16,-92,"1,980",98.5%,-,-,-
Lパチスロからくりサーカス,107,-96,87,-,-,-,-
スマスロモンキーターンV,719,-96,"5,017",99.4%,-,-,-
Lダーリン・イン・ザ・フランキス,3,-96,328,90.2%,-,-,-
マイジャグラーV,1017,-96,"6,131",99.5%,26,12,1/161
マイジャグラーV,611,-96,"8,173",99.6%,29,20,1/167
Lパチスロからくりサーカス,156,-97,86,-,-,-,-
Lパチスロからくりサーカス,102,-97,90,-,-,-,-
ジャグラーガールズSS,1149,-97,"4,495",99.3%,-,-,-
マイジャグラーV,767,-97,"7,491",99.6%,25,22,1/159
ミスタージャグラー,1089,-98,"7,372",99.6%,-,-,-
Lパチスロ かぐや様は告らせたい,122,-98,289,88.7%,-,-,-
Lスマスロ北斗の拳,67,-98,203,83.9%,1,1,1/102
マイジャグラーV,617,-99,"9,049",99.6%,34,24,1/156
アレックス ブライト,1397,-100,"2,819",98.8%,-,-,-
Lパチスロからくりサーカス,96,-100,850,96.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1354,-101,210,84%,-,-,-
ゴーゴージャグラー３,1110,-101,"4,679",99.3%,15,21,1/130
ファンキージャグラー２ＫＴ,1160,-101,"3,351",99%,11,11,1/152
L咲-Saki-頂上決戦,22,-101,"4,319",99.2%,-,-,-
Lパチスロからくりサーカス,110,-101,92,-,-,-,-
ゴーゴージャグラー３,1056,-102,"5,758",99.4%,19,26,1/128
スマスロ ギルティクラウン2,1400,-103,214,84%,-,-,-
ファンキージャグラー２ＫＴ,754,-103,"5,131",99.3%,21,10,1/166
マイジャグラーV,1004,-105,"6,457",99.5%,21,19,1/161
マイジャグラーV,602,-189,"8,044",99.2%,26,31,1/141
Lスマスロ北斗の拳,52,-190,356,82.2%,1,1,1/178
Lスマスロ北斗の拳,74,-190,"1,914",96.7%,14,5,1/101
ファンキージャグラー２ＫＴ,763,-190,"6,187",99%,23,16,1/159
マイジャグラーV,732,-191,"8,878",99.3%,32,29,1/146
マイジャグラーV,742,-191,"7,372",99.1%,25,22,1/157
沖ドキ!ゴージャス 30Φ,1304,-191,"1,920",96.7%,-,-,-
マイジャグラーV,1052,-192,"6,782",99.1%,25,18,1/158
スマスロ モンスターハンターライズ,664,-192,393,83.7%,-,-,-
Lパチスロからくりサーカス,152,-192,164,61%,-,-,-
マイジャグラーV,1041,-192,"5,813",98.9%,21,17,1/153
ゴーゴージャグラー３,1121,-192,"3,776",98.3%,11,17,1/135
Lパチスロ革命機ヴァルヴレイヴ,90,-193,"2,998",97.9%,-,-,-
押忍！番長4,1412,-193,164,60.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,850,-193,805,92%,-,-,-
SアイムジャグラーＥＸ,1073,-194,"4,456",98.5%,16,14,1/149
スマスロ デビルメイクライ5 スタイリッシュトライブ,1369,-194,"1,996",96.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1368,-195,258,74.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,-195,"3,201",98%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,-195,"1,491",95.6%,-,-,-
Lスマスロ北斗の拳,72,-196,"2,772",97.6%,20,7,1/103
Lパチスロ かぐや様は告らせたい,143,-196,"1,246",94.8%,-,-,-
マイジャグラーV,623,-198,"4,198",98.4%,15,11,1/161
SアイムジャグラーＥＸ,1074,-198,"3,938",98.3%,15,9,1/164
スマスロ ゴッドイーター リザレクション,636,-198,266,75.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,-199,"1,217",94.5%,-,-,-
スマスロモンキーターンV,716,-201,"7,470",99.1%,-,-,-
Lパチスロ かぐや様は告らせたい,118,-290,"3,257",97%,-,-,-
マイジャグラーV,616,-291,"7,905",98.8%,26,29,1/144
スマスロ 東京リベンジャーズ,811,-294,"8,485",98.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1370,-296,"3,819",97.4%,-,-,-
スマスロ ゴッドイーター リザレクション,648,-297,"1,869",94.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,33,-297,"1,969",95%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,-297,"2,260",95.6%,-,-,-
ファンキージャグラー２ＫＴ,1165,-298,"7,471",98.7%,27,21,1/156
Lパチスロ かぐや様は告らせたい,136,-299,168,40.7%,-,-,-
Lスマスロ北斗の拳,48,-300,407,75.4%,1,1,1/204
スマスロ バイオハザード5,1387,-301,479,79.1%,-,-,-
ファンキージャグラー２ＫＴ,747,-302,"4,370",97.7%,16,11,1/162
マイジャグラーV,624,-302,"7,539",98.7%,26,21,1/160
Lダーリン・イン・ザ・フランキス,10,-302,363,72.3%,-,-,-
キングハナハナ-30,1457,-303,"2,644",96.2%,-,-,-
ゴーゴージャグラー３,1057,-303,"4,766",97.9%,20,10,1/159
アレックス ブライト,1462,-304,"3,283",96.9%,-,-,-
スマスロ ゴッドイーター リザレクション,645,-304,"3,348",97%,-,-,-
Lスマスロ北斗の拳,38,-304,"2,256",95.5%,16,5,1/107
ファンキージャグラー２ＫＴ,751,-305,"6,377",98.4%,24,18,1/152
SアイムジャグラーＥＸ,1068,-390,"3,717",96.5%,12,13,1/149
Lダーリン・イン・ザ・フランキス,6,-390,692,81.2%,-,-,-
キングハナハナ-30,1459,-390,"1,660",92.2%,-,-,-
マイジャグラーV,766,-391,"5,003",97.4%,17,13,1/167
Lスマスロ北斗の拳,73,-391,814,84%,5,3,1/102
A-SLOT+ ディスクアップ ULTRAREMIX,1362,-393,"3,327",96.1%,9,7,1/208
ゴーゴージャグラー３,1122,-393,"1,475",91.1%,5,3,1/184
SアイムジャグラーＥＸ,1067,-394,"3,517",96.3%,14,7,1/167
ドラゴンハナハナ～閃光～‐30,1437,-394,"3,611",96.4%,-,-,-
マイジャグラーV,1024,-394,"6,736",98.1%,22,24,1/146
ファンキージャグラー２ＫＴ,1150,-395,"9,136",98.6%,24,43,1/136
Lパチスロからくりサーカス,145,-395,"2,139",93.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,-395,"2,587",94.9%,8,6,1/185
Lスマスロ北斗の拳,71,-395,493,73.3%,1,1,1/247
マイジャグラーV,737,-396,"7,288",98.2%,25,23,1/152
