機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,158,"5,191","4,691",136.9%,-,-,-
Lルパン三世 大航海者の秘宝,1419,"5,091","6,206",127.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,662,"5,015","6,704",124.9%,-,-,-
スマスロモンキーターンV,719,"4,921","7,450",122%,-,-,-
スマスロ モンスターハンターライズ,685,"4,806","7,912",120.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,835,"4,798","5,336",130%,-,-,-
スマスロ モンスターハンターライズ,674,"4,696","7,578",120.7%,-,-,-
L島娘,1346,"4,422","6,970",121.1%,-,-,-
Lスマスロとある魔術の禁書目録,655,"4,415","7,446",119.8%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,704,"4,308","3,191",145%,-,-,-
Lパチスロ かぐや様は告らせたい,21,"4,100","7,693",117.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,"4,096","8,840",115.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,855,"3,993","4,597",129%,-,-,-
スマスロ モンスターハンターライズ,682,"3,918","8,239",115.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,811,"3,916","7,019",118.6%,-,-,-
Lにゃんこ大戦争 超神速,4,"3,813","9,174",113.9%,-,-,-
Lパチスロからくりサーカス,107,"3,713","5,609",122.1%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"3,699","4,527",127.2%,-,-,-
スマスロ ゴッドイーター リザレクション,613,"3,601","5,908",120.3%,-,-,-
スマスロ モンスターハンターライズ,678,"3,509","8,314",114.1%,-,-,-
Lパチスロ かぐや様は告らせたい,17,"3,503","4,689",124.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,"3,422","4,433",125.7%,-,-,-
沖ドキ！BLACK,1319,"3,414","4,469",125.5%,-,-,-
Lパチスロ かぐや様は告らせたい,20,"3,327","4,715",123.5%,-,-,-
パチスロ　甲鉄城のカバネリ,695,"3,303","4,099",126.9%,-,-,-
マイジャグラーV,1037,"3,299","8,123",113.5%,43,24,1/121
ジャグラーガールズSS,1146,"3,208","8,968",111.9%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"3,207","7,439",114.4%,-,-,-
Lパチスロ炎炎ノ消防隊,1412,"3,207","5,866",118.2%,-,-,-
スマスロ モンスターハンターライズ,679,"3,203","8,569",112.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,"3,016","7,648",113.1%,39,24,1/121
沖ドキ!ゴージャス 30Φ,1314,"2,902","5,685",117%,-,-,-
Lパチスロからくりサーカス,141,"2,902","3,499",127.6%,-,-,-
Lソードアート・オンライン,1408,"2,902","7,162",113.5%,-,-,-
マイジャグラーV,627,"2,901","8,855",110.9%,41,34,1/118
Lパチスロからくりサーカス,157,"2,899","5,247",118.4%,-,-,-
Lスマスロ北斗の拳,42,"2,814","8,649",110.8%,87,25,1/77
ジャグラーガールズSS,1169,"2,813","8,489",111%,-,-,-
マイジャグラーV,1033,"2,812","9,011",110.4%,44,30,1/122
Lパチスロ シン・エヴァンゲリオン,828,"2,808","9,947",109.4%,-,-,-
ゴーゴージャグラー３,1106,"2,808","7,982",111.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,805,"2,803","6,659",114%,-,-,-
L犬夜叉2,824,"2,803","8,105",111.5%,-,-,-
スマスロ モンスターハンターライズ,670,"2,802","7,776",112%,-,-,-
Lパチスロからくりサーカス,105,"2,715","5,049",117.9%,-,-,-
Lスマスロ北斗の拳,58,"2,713","8,343",110.8%,87,19,1/79
マイジャグラーV,1039,"2,708","8,150",111.1%,37,30,1/122
Lパチスロ かぐや様は告らせたい,18,"2,707","7,105",112.7%,-,-,-
マイジャグラーV,618,"2,616","8,398",110.4%,42,22,1/131
この素晴らしい世界に祝福を！,1462,"2,516","5,059",116.6%,-,-,-
ミスタージャグラー,1086,"2,514","7,939",110.6%,-,-,-
スターハナハナ-30,1450,"2,513","9,041",109.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,809,"2,513","6,685",112.5%,-,-,-
スマスロモンキーターンV,724,"2,512","7,715",110.9%,-,-,-
マイジャグラーV,1024,"2,511","8,780",109.5%,36,39,1/117
パチスロ　甲鉄城のカバネリ,690,"2,510","4,046",120.7%,-,-,-
SアイムジャグラーＥＸ,1098,"2,509","7,837",110.7%,38,23,1/128
Lスマスロ北斗の拳,25,"2,496","7,988",110.4%,75,25,1/80
スロット ゾンビランドサガ,1405,"2,408","4,763",116.9%,-,-,-
ファンキージャグラー２ＫＴ,1150,"2,405","4,603",117.4%,30,7,1/124
新ハナビ,1382,"2,316","9,542",108.1%,-,-,-
L島娘,1338,"2,303","3,911",119.6%,-,-,-
ファンキージャグラー２ＫＴ,1160,"2,303","6,421",112%,35,15,1/128
スロット ゾンビランドサガ,1406,"2,302","6,404",112%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,"2,300","9,175",108.4%,-,-,-
Lスマスロ北斗の拳,51,"2,299","8,791",108.7%,87,26,1/78
マイジャグラーV,764,"2,296","8,079",109.5%,37,27,1/126
マイジャグラーV,1124,"2,216","9,393",107.9%,41,30,1/132
バーサスリヴァイズ,1380,"2,216","4,563",116.2%,-,-,-
ファンキージャグラー２ＫＴ,758,"2,214","7,849",109.4%,39,17,1/140
マイジャグラーV,624,"2,210","9,257",108%,38,31,1/134
ハッピージャグラーＶＩＩＩ,1139,"2,210","8,327",108.8%,30,45,1/111
スマスロモンキーターンV,723,"2,209","4,460",116.5%,-,-,-
マイジャグラーV,1031,"2,110","5,892",111.9%,30,15,1/131
ゴーゴージャグラー３,1113,"2,106","6,678",110.5%,-,-,-
パチスロハイパーラッシュ,1374,"2,105","7,060",109.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,"2,103","5,621",112.5%,-,-,-
Lソードアート・オンライン,1409,"2,103","4,696",114.9%,-,-,-
スマスロ モンスターハンターライズ,677,"2,102","8,117",108.6%,-,-,-
Lパチスロからくりサーカス,117,"2,021","8,158",108.3%,-,-,-
Lスマスロ北斗の拳,45,"2,007","7,603",108.8%,74,16,1/84
マイジャグラーV,1012,"1,999","4,627",114.4%,28,11,1/119
マイジャグラーV,606,"1,915","7,716",108.3%,38,21,1/131
スマスロモンキーターンV,715,"1,914","7,259",108.8%,-,-,-
回胴式遊技機グランベルム,1400,"1,912","7,512",108.5%,-,-,-
マイジャグラーV,1038,"1,910","8,715",107.3%,36,32,1/128
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,"1,910","5,161",112.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"1,907","7,753",108.2%,29,18,1/165
Lスマスロ北斗の拳,43,"1,818","8,141",107.4%,76,16,1/88
沖ドキ！BLACK,1315,"1,810","3,139",119.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,834,"1,807","5,676",110.6%,-,-,-
マイジャグラーV,1051,"1,806","6,234",109.7%,26,25,1/122
Lパチスロ ダンベル何キロ持てる？,853,"1,803","6,428",109.3%,-,-,-
マイジャグラーV,736,"1,802","7,131",108.4%,34,19,1/135
Lパチスロからくりサーカス,155,"1,801","6,406",109.4%,-,-,-
ミスタージャグラー,1089,"1,709","8,235",106.9%,-,-,-
新ハナビ,1384,"1,699","7,295",107.8%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"1,616","6,672",108.1%,-,-,-
スロット ゾンビランドサガ,1404,"1,615","6,772",107.9%,-,-,-
マイジャグラーV,770,"1,613","5,296",110.2%,27,15,1/126
SアイムジャグラーＥＸ,1075,"1,613","6,684",108%,33,13,1/145
SアイムジャグラーＥＸ,1069,"1,609","8,932",106%,38,26,1/140
スマスロモンキーターンV,721,"1,606","5,779",109.3%,-,-,-
Lパチスロからくりサーカス,147,"1,602","6,475",108.2%,-,-,-
マイジャグラーV,1008,"1,601","7,580",107%,35,20,1/138
Lパチスロからくりサーカス,106,"1,589","7,743",106.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,660,"1,516","6,337",108%,-,-,-
Lスマスロ北斗の拳,23,"1,515","6,495",107.8%,62,10,1/90
マイジャグラーV,625,"1,512","7,694",106.6%,34,19,1/145
Lスマスロ北斗の拳,27,"1,510","3,976",112.7%,38,4,1/95
マイジャグラーV,1133,"1,509","7,203",107%,31,23,1/133
ウルトラミラクルジャグラー,1093,"1,508","7,802",106.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,830,"1,415","6,630",107.1%,-,-,-
チバリヨ2,1393,"1,415","4,534",110.4%,-,-,-
ファンキージャグラー２ＫＴ,761,"1,408","4,239",111.1%,23,8,1/137
マイジャグラーV,1132,"1,405","6,818",106.9%,28,22,1/136
マイジャグラーV,1017,"1,405","8,422",105.6%,35,29,1/132
ファンキージャグラー２ＫＴ,762,"1,405","5,777",108.1%,28,11,1/148
Lパチスロ ダンベル何キロ持てる？,848,"1,402","7,611",106.1%,-,-,-
マイジャグラーV,1120,"1,401","7,218",106.5%,31,22,1/136
マイジャグラーV,623,"1,401","7,342",106.4%,33,19,1/141
ファンキージャグラー２ＫＴ,1152,"1,401","7,619",106.1%,34,20,1/141
沖ドキ！ＧＯＬＤ-30,1309,"1,397","4,325",110.8%,-,-,-
Lパチスロからくりサーカス,116,"1,314","3,066",114.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,810,"1,314","5,995",107.3%,-,-,-
マイジャグラーV,1006,"1,314","5,823",107.5%,24,23,1/124
マイジャグラーV,1009,"1,313","8,254",105.3%,39,12,1/162
ファンキージャグラー２ＫＴ,750,"1,311","4,081",110.7%,21,13,1/120
A-SLOT+ この素晴らしい世界に祝福を！,1358,"1,310","7,516",105.8%,-,-,-
マイジャグラーV,1135,"1,307","6,946",106.3%,32,19,1/136
Lゴジラ対エヴァンゲリオン,11,"1,297","5,240",108.3%,-,-,-
ファンキージャグラー２ＫＴ,756,"1,209","8,296",104.9%,35,26,1/136
ゴーゴージャグラー３,1053,"1,209","7,988",105%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,"1,206","6,326",106.4%,30,18,1/132
スマスロ ゴッドイーター リザレクション,633,"1,205","5,719",107%,-,-,-
SアイムジャグラーＥＸ,1081,"1,202","7,772",105.2%,32,22,1/144
沖ドキ!ゴージャス 30Φ,1301,"1,202","7,103",105.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,"1,201","6,970",105.7%,30,22,1/134
マイジャグラーV,620,"1,116","8,947",104.2%,32,42,1/121
Lパチスロからくりサーカス,109,"1,114","5,650",106.6%,-,-,-
ファンキージャグラー２ＫＴ,1157,"1,111","4,030",109.2%,21,7,1/144
Lパチスロ かぐや様は告らせたい,132,"1,111","9,384",103.9%,-,-,-
スマスロモンキーターンV,722,"1,110","4,858",107.6%,-,-,-
マイジャグラーV,1052,"1,109","7,708",104.8%,33,20,1/145
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,"1,013","6,577",105.1%,-,-,-
ファンキージャグラー２ＫＴ,1155,"1,009","6,980",104.8%,34,12,1/152
スロット Re:ゼロから始める異世界生活 season2,838,"1,008","6,659",105%,-,-,-
マイジャグラーV,1036,"1,007","8,132",104.1%,31,33,1/127
ゴーゴージャグラー３,1058,"1,007","7,811",104.3%,-,-,-
キングハナハナ-30,1444,"1,004","7,324",104.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,915,"6,942",104.4%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1359,915,"4,695",106.5%,-,-,-
マイジャグラーV,734,913,"7,899",103.9%,33,24,1/139
SアイムジャグラーＥＸ,1072,912,"6,725",104.5%,28,22,1/135
マイジャグラーV,1010,912,"6,934",104.4%,32,16,1/144
ファンキージャグラー２ＫＴ,772,909,"5,382",105.6%,26,10,1/150
Lパチスロ かぐや様は告らせたい,120,908,"5,526",105.5%,-,-,-
ゴーゴージャグラー３,1103,905,"6,953",104.3%,-,-,-
沖ドキ！BLACK,1316,905,"5,739",105.3%,-,-,-
L島娘,1342,810,"9,656",102.8%,-,-,-
SアイムジャグラーＥＸ,1170,809,"7,688",103.5%,33,19,1/148
SアイムジャグラーＥＸ,1067,806,"6,169",104.4%,25,20,1/137
Lパチスロからくりサーカス,149,805,"5,954",104.5%,-,-,-
ジャグラーガールズSS,1145,804,"6,392",104.2%,-,-,-
マイジャグラーV,769,803,"6,612",104%,26,21,1/141
マイジャグラーV,744,800,"7,584",103.5%,31,21,1/146
SアイムジャグラーＥＸ,1095,715,"6,650",103.6%,26,21,1/141
A-SLOT+ ディスクアップ ULTRAREMIX,1362,714,"6,921",103.4%,27,15,1/165
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,712,"4,150",105.7%,-,-,-
マイジャグラーV,1026,712,"7,261",103.3%,26,27,1/137
ファンキージャグラー２ＫＴ,1164,712,"6,350",103.7%,24,21,1/141
Lパチスロ かぐや様は告らせたい,142,712,"6,713",103.5%,-,-,-
スマスロ モンスターハンターライズ,680,711,"7,382",103.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,843,711,"6,293",103.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,710,"5,437",104.4%,-,-,-
Lスマスロ北斗の拳,32,710,"7,820",103%,66,26,1/85
ドラゴンハナハナ～閃光～‐30,1442,710,"7,585",103.1%,-,-,-
沖ドキ！BLACK,1318,709,946,125%,-,-,-
マイジャグラーV,1001,709,"6,060",103.9%,22,25,1/129
ドラゴンハナハナ～閃光～‐30,1440,708,"7,418",103.2%,-,-,-
スマスロ聖戦士ダンバイン,1348,707,"3,273",107.2%,-,-,-
沖ドキ！BLACK,1323,706,"1,194",119.7%,-,-,-
パチスロ　ハードボイルド,1360,705,"2,543",109.2%,-,-,-
マイジャグラーV,742,705,"6,069",103.9%,26,15,1/148
マイジャグラーV,1029,607,"6,878",102.9%,32,15,1/146
Lスマスロ北斗の拳,41,606,"7,695",102.6%,63,20,1/93
チバリヨ2,1390,605,"2,782",107.2%,-,-,-
マイジャグラーV,1118,602,"7,267",102.8%,28,20,1/151
Lスマスロ北斗の拳,62,516,"3,140",105.5%,30,5,1/90
マイジャグラーV,1125,514,"8,635",102%,33,26,1/146
マイジャグラーV,630,513,"5,926",102.9%,23,16,1/152
新ハナビ,1381,512,"7,453",102.3%,-,-,-
L ToLOVEるダークネス,10,510,"5,835",102.9%,-,-,-
マイジャグラーV,739,509,"6,525",102.6%,24,25,1/133
Lスマスロ北斗の拳,35,509,"5,903",102.9%,50,14,1/92
Lスマスロ北斗の拳,38,509,"7,073",102.4%,59,18,1/92
ゴーゴージャグラー３,1055,508,"7,907",102.1%,-,-,-
Lパチスロ かぐや様は告らせたい,124,507,"9,050",101.9%,-,-,-
キングハナハナ-30,1456,507,"6,598",102.6%,-,-,-
ゴーゴージャグラー３,1117,503,"7,847",102.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,502,"8,463",102%,-,-,-
パチスロ　甲鉄城のカバネリ,686,499,"4,257",103.9%,-,-,-
ジャグラーガールズSS,1166,498,"7,342",102.3%,-,-,-
チバリヨ2,1391,415,"7,662",101.8%,-,-,-
スマスロ ゴッドイーター リザレクション,617,411,"5,348",102.6%,-,-,-
マイジャグラーV,619,410,"6,313",102.2%,28,15,1/147
L島娘,1340,409,"4,973",102.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,408,"7,065",101.9%,-,-,-
Lスマスロ北斗の拳,73,407,"3,646",103.7%,34,6,1/91
マイジャグラーV,1129,406,"6,834",102%,25,23,1/142
Lスマスロ北斗の拳,44,406,"1,940",107%,22,3,1/78
Lパチスロ ダンベル何キロ持てる？,802,405,"4,550",103%,-,-,-
スマスロモンキーターンV,725,405,"4,555",103%,-,-,-
ゴーゴージャグラー３,1060,404,"6,498",102.1%,-,-,-
ゴーゴージャグラー３,1108,404,"4,788",102.8%,-,-,-
ファンキージャグラー２ＫＴ,1161,402,"6,781",102%,31,12,1/158
パチスロ　甲鉄城のカバネリ,697,315,"4,039",102.6%,-,-,-
Lスマスロ北斗の拳,53,315,"5,664",101.9%,52,10,1/91
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,659,314,"6,628",101.6%,-,-,-
マイジャグラーV,767,313,"6,669",101.6%,29,14,1/155
Lスマスロとある魔術の禁書目録,653,308,"2,938",103.5%,-,-,-
マイジャグラーV,1050,305,"3,193",103.2%,15,7,1/145
ゴーゴージャグラー３,1105,303,"7,048",101.4%,-,-,-
Lにゃんこ大戦争 超神速,2,210,"7,698",100.9%,-,-,-
ゴーゴージャグラー３,1063,209,"3,759",101.9%,-,-,-
SアイムジャグラーＥＸ,1094,208,"4,690",101.5%,18,10,1/168
ジャグラーガールズSS,1144,208,"6,595",101.1%,-,-,-
マイジャグラーV,766,208,"4,004",101.7%,16,10,1/154
Lスマスロ北斗の拳,40,207,"4,934",101.4%,43,14,1/87
パチスロ　ハードボイルド,1361,207,"5,241",101.3%,-,-,-
ファンキージャグラー２ＫＴ,1158,207,"6,845",101%,27,21,1/143
マイジャグラーV,1047,206,"5,845",101.2%,23,14,1/158
スマスロモンキーターンV,720,206,"7,680",100.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,839,206,"5,241",101.3%,-,-,-
ファンキージャグラー２ＫＴ,751,206,"5,529",101.2%,24,13,1/149
ジャグラーガールズSS,1168,203,"6,214",101.1%,-,-,-
マイジャグラーV,1122,202,"6,119",101.1%,23,18,1/149
ゴーゴージャグラー３,1059,202,"6,048",101.1%,-,-,-
ミスタージャグラー,1088,201,"6,889",101%,-,-,-
スマスロ 七つの魔剣が支配する,1324,196,"7,964",100.8%,-,-,-
Lパチスロ かぐや様は告らせたい,144,114,"9,287",100.4%,-,-,-
Lスーパービンゴネオ,1334,113,"6,964",100.5%,-,-,-
ミスタージャグラー,1090,112,"5,420",100.7%,-,-,-
ゴーゴージャグラー３,1054,109,"7,219",100.5%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,814,108,"3,074",101.2%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,104,"5,126",100.7%,17,19,1/142
ファンキージャグラー２ＫＴ,746,104,"7,892",100.4%,27,31,1/136
マイジャグラーV,1014,103,"5,772",100.6%,25,10,1/165
SアイムジャグラーＥＸ,1066,103,"4,208",100.8%,14,16,1/140
マイジャグラーV,1042,101,"7,048",100.5%,29,15,1/160
スマスロモンキーターンV,731,0,"7,274",100%,-,-,-
Lパチスロからくりサーカス,151,0,"5,969",100%,-,-,-
Lスマスロ北斗の拳,72,0,"9,334",100%,73,22,1/98
Lスマスロ北斗の拳,65,0,"4,870",100%,44,11,1/89
Lスマスロ北斗の拳,68,0,"4,429",100%,36,9,1/98
マイジャグラーV,765,0,"6,010",100%,24,16,1/150
スマスロ聖戦士ダンバイン,1349,0,"2,938",100%,-,-,-
ファンキージャグラー２ＫＴ,748,0,"4,746",100%,17,17,1/140
ゴーゴージャグラー３,1061,0,"3,135",100%,-,-,-
マイジャグラーV,1121,0,"5,615",100%,21,16,1/152
マイジャグラーV,743,0,"6,926",100%,26,21,1/147
ファンキージャグラー２ＫＴ,757,0,"2,367",100%,11,3,1/169
スマスロ 七つの魔剣が支配する,1325,0,"7,208",100%,-,-,-
ファンキージャグラー２ＫＴ,1151,0,"7,019",100%,31,10,1/171
L犬夜叉2,823,0,"1,013",100%,-,-,-
ジャグラーガールズSS,1143,0,"5,683",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,661,0,0,-,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,0,"7,426",100%,-,-,-
Lサラリーマン金太郎,1333,0,"7,224",100%,-,-,-
L犬夜叉2,822,-90,"2,006",98.5%,-,-,-
スマスロ モンスターハンターライズ,672,-91,"7,216",99.6%,-,-,-
SアイムジャグラーＥＸ,1080,-91,"2,428",98.8%,8,8,1/152
ファンキージャグラー２ＫＴ,752,-92,"5,854",99.5%,19,16,1/167
SアイムジャグラーＥＸ,1077,-93,"5,327",99.4%,22,9,1/172
マイジャグラーV,1013,-95,"6,483",99.5%,25,16,1/158
ドラゴンハナハナ～閃光～‐30,1441,-96,"7,102",99.5%,-,-,-
ゴーゴージャグラー３,1111,-98,"7,263",99.6%,-,-,-
バーサスリヴァイズ,1378,-102,"7,720",99.6%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1426,-102,"3,629",99.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1365,-104,"7,511",99.5%,25,19,1/171
マイジャグラーV,1035,-104,"8,655",99.6%,31,23,1/160
ファンキージャグラー２ＫＴ,763,-105,"7,106",99.5%,27,20,1/151
ジャグラーガールズSS,1147,-105,"7,391",99.5%,-,-,-
マイジャグラーV,1021,-190,"8,271",99.2%,27,32,1/140
パチスロ　甲鉄城のカバネリ,689,-190,"2,284",97.2%,-,-,-
マイジャグラーV,1034,-190,"5,509",98.9%,20,12,1/172
マイジャグラーV,1002,-191,"7,149",99.1%,24,21,1/159
Lパチスロ ダンベル何キロ持てる？,849,-192,"4,364",98.5%,-,-,-
パチスロ　甲鉄城のカバネリ,692,-193,995,93.5%,-,-,-
マイジャグラーV,1048,-194,"3,703",98.3%,14,8,1/168
パチスロ　ディスクアップ２,1369,-195,"6,588",99%,23,10,1/200
スターハナハナ-30,1451,-195,"6,325",99%,-,-,-
マイジャグラーV,1007,-196,"7,054",99.1%,24,26,1/141
マイジャグラーV,1003,-197,"6,330",99%,22,22,1/144
マイジャグラーV,604,-198,"5,956",98.9%,21,19,1/149
ファンキージャグラー２ＫＴ,1159,-198,"3,046",97.8%,11,8,1/160
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,-291,"3,969",97.6%,-,-,-
L主役は銭形４,16,-292,"5,202",98.1%,-,-,-
キングハナハナ-30,1445,-292,"3,137",96.9%,-,-,-
クランキークレスト,1375,-292,"2,225",95.6%,-,-,-
ファンキージャグラー２ＫＴ,760,-294,"2,916",96.6%,11,5,1/182
マイジャグラーV,745,-297,"5,757",98.3%,21,16,1/156
マイジャグラーV,732,-297,"5,375",98.2%,20,12,1/168
パチスロ　甲鉄城のカバネリ,774,-297,"2,362",95.8%,-,-,-
キングハナハナ-30,1449,-297,"7,856",98.7%,-,-,-
Lパチスロ炎炎ノ消防隊,1411,-297,"5,033",98%,-,-,-
バーサスリヴァイズ,1379,-297,"5,134",98.1%,-,-,-
マイジャグラーV,1049,-298,"7,253",98.6%,26,18,1/165
Lルパン三世 大航海者の秘宝,1420,-299,"5,510",98.2%,-,-,-
ファンキージャグラー２ＫＴ,1162,-299,"5,548",98.2%,16,19,1/159
マイジャグラーV,605,-299,"7,868",98.7%,26,23,1/161
マイジャグラーV,603,-303,"5,095",98%,18,14,1/159
ファンキージャグラー２ＫＴ,755,-304,"4,757",97.9%,15,14,1/164
パチスロ　甲鉄城のカバネリ,691,-304,"2,111",95.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,807,-305,"7,400",98.6%,-,-,-
スターハナハナ-30,1454,-390,"7,675",98.3%,-,-,-
マイジャグラーV,628,-390,"4,256",96.9%,14,10,1/177
マイジャグラーV,740,-391,"6,465",98%,22,16,1/170
マイジャグラーV,601,-391,"6,012",97.8%,23,10,1/182
SアイムジャグラーＥＸ,1068,-392,"2,161",94%,7,5,1/180
SアイムジャグラーＥＸ,1071,-392,"4,652",97.2%,16,14,1/155
ゴーゴージャグラー３,1101,-392,"6,498",98%,-,-,-
スマスロモンキーターンV,726,-392,"6,100",97.9%,-,-,-
L主役は銭形４,15,-394,643,79.6%,-,-,-
SアイムジャグラーＥＸ,1100,-395,"4,676",97.2%,14,16,1/156
キングハナハナ-30,1446,-396,"5,211",97.5%,-,-,-
スマスロ聖戦士ダンバイン,1347,-396,"3,598",96.3%,-,-,-
キングハナハナ-30,1457,-397,"9,019",98.5%,-,-,-
パチスロ　ディスクアップ２,1368,-397,"5,002",97.4%,15,11,1/192
ジャグラーガールズSS,1148,-397,"7,316",98.2%,-,-,-
マイジャグラーV,1045,-397,"3,218",95.9%,10,5,1/215
ドラゴンハナハナ～閃光～‐30,1439,-399,"1,852",92.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,-399,"5,010",97.3%,-,-,-
マイジャグラーV,629,-399,"6,336",97.9%,21,18,1/162
キングハナハナ-30,1443,-399,"4,733",97.2%,-,-,-
スマスロ ゴッドイーター リザレクション,635,-403,"4,698",97.1%,-,-,-
マイジャグラーV,735,-405,"8,444",98.4%,30,21,1/166
Lパチスロからくりサーカス,103,-486,"4,302",96.2%,-,-,-
Lパチスロからくりサーカス,139,-491,"5,916",97.2%,-,-,-
Lパチスロからくりサーカス,146,-491,"1,593",89.7%,-,-,-
マイジャグラーV,1020,-492,"7,147",97.7%,21,27,1/149
