機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,643,"6,832","5,328",142.7%,-,-,-
Lダーリン・イン・ザ・フランキス,15,"6,782","4,600",149.1%,-,-,-
Lスマスロ北斗の拳,62,"6,779","6,329",135.7%,95,4,1/64
L東京喰種,855,"6,592","8,601",125.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,695,"6,504","8,876",124.4%,-,-,-
いざ！番長,828,"6,407","8,356",125.6%,-,-,-
Lスマスロ北斗の拳,58,"6,402","6,075",135.1%,88,10,1/62
Lパチスロ かぐや様は告らせたい,136,"6,304","6,964",130.2%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"6,302","8,120",125.9%,-,-,-
スマスロ モンスターハンターライズ,661,"5,893","5,046",138.9%,-,-,-
Lスマスロ北斗の拳,48,"5,892","8,275",123.7%,101,19,1/69
L東京喰種,814,"5,833","6,393",130.4%,-,-,-
翔べ！ハーレムエース,1402,"5,807","8,058",124%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,"5,685","9,295",120.4%,-,-,-
Lパチスロからくりサーカス,156,"5,615","7,213",125.9%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"5,606","4,932",137.9%,-,-,-
L東京喰種,858,"5,604","8,148",122.9%,-,-,-
L ToLOVEるダークネス,25,"5,420","8,485",121.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,37,"5,399","7,126",125.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"5,229","9,338",118.7%,-,-,-
Lパチスロからくりサーカス,109,"5,195","4,974",134.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,"5,193","8,319",120.8%,-,-,-
スマスロ モンスターハンターライズ,685,"5,115","6,474",126.3%,-,-,-
スマスロ モンスターハンターライズ,680,"4,828","7,620",121.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,845,"4,808","6,372",125.2%,-,-,-
Lダーリン・イン・ザ・フランキス,10,"4,802","4,591",134.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,"4,695","9,217",117%,-,-,-
Lパチスロからくりサーカス,117,"4,620","7,069",121.8%,-,-,-
いざ！番長,820,"4,614","9,323",116.5%,-,-,-
Lパチスロからくりサーカス,146,"4,526","4,351",134.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,692,"4,521","6,319",123.8%,-,-,-
Lスマスロ北斗の拳,40,"4,428","7,796",118.9%,90,18,1/72
L東京喰種,839,"4,421","6,895",121.4%,-,-,-
L東京喰種,804,"4,416","8,030",118.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,"4,315","7,693",118.7%,-,-,-
スマスロ スーパーブラックジャック,700,"4,292","4,383",132.6%,-,-,-
L咲-Saki-頂上決戦,19,"4,210","7,630",118.4%,-,-,-
吉宗,861,"4,190","6,182",122.6%,-,-,-
スマスロモンキーターンV,706,"4,119","7,172",119.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,"4,095","9,483",114.4%,-,-,-
この素晴らしい世界に祝福を！,1420,"4,004","5,438",124.5%,-,-,-
いざ！番長,829,"3,998","8,013",116.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,824,"3,920","6,017",121.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,12,"3,813","6,849",118.6%,-,-,-
マイジャグラーV,768,"3,800","7,407",117.1%,41,25,1/112
Lパチスロ革命機ヴァルヴレイヴ,81,"3,728","9,372",113.3%,-,-,-
L東京喰種,803,"3,712","7,452",116.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,"3,712","6,183",120%,-,-,-
アレックス ブライト,1397,"3,592","7,715",115.5%,-,-,-
バーサスリヴァイズ,1379,"3,510","8,521",113.7%,-,-,-
キングハナハナ-30,1460,"3,506","9,364",112.5%,-,-,-
スマスロモンキーターンV,731,"3,506","7,648",115.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"3,501","6,534",117.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,"3,418","9,186",112.4%,-,-,-
ハイビリターン-30,1333,"3,396","4,888",123.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"3,390","6,818",116.6%,29,15,1/155
L東京喰種,838,"3,303","6,287",117.5%,-,-,-
いざ！番長,817,"3,301","7,606",114.5%,-,-,-
マイジャグラーV,743,"3,300","9,319",111.8%,42,38,1/116
Lパチスロ かぐや様は告らせたい,138,"3,214","7,430",114.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,"3,214","6,675",116%,-,-,-
L東京喰種,842,"3,108","6,542",115.8%,-,-,-
マイジャグラーV,624,"3,094","8,394",112.3%,45,19,1/131
マイジャグラーV,601,"3,093","9,037",111.4%,48,23,1/127
Lパチスロからくりサーカス,154,"3,092","5,591",118.4%,-,-,-
Lパチスロからくりサーカス,152,"3,013","7,187",114%,-,-,-
L東京喰種,805,"3,009","7,885",112.7%,-,-,-
Lダーリン・イン・ザ・フランキス,5,"3,007","4,593",121.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,"3,005","5,529",118.1%,25,10,1/158
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,693,"3,002","7,958",112.6%,-,-,-
SアイムジャグラーＥＸ,1065,"3,002","6,944",114.4%,40,12,1/134
Lソードアート・オンライン,1408,"2,903","5,200",118.6%,-,-,-
パチスロ 転生したら剣でした,1344,"2,902","7,230",113.4%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"2,901","6,725",114.4%,-,-,-
スマスロ スーパーブラックジャック,659,"2,805","3,583",126.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,"2,804","8,657",110.8%,-,-,-
マイジャグラーV,1038,"2,802","7,938",111.8%,41,23,1/124
Lスマスロ北斗の拳,61,"2,799","8,175",111.4%,80,22,1/80
スマスロ ゴッドイーター リザレクション,650,"2,721","4,660",119.5%,-,-,-
スマスロ スーパーブラックジャック,657,"2,714","4,053",122.3%,-,-,-
L東京喰種,815,"2,712","7,063",112.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1356,"2,710","7,869",111.5%,-,-,-
ミスタージャグラー,1086,"2,707","7,638",111.8%,-,-,-
ジャグラーガールズSS,1148,"2,621","7,311",112%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"2,620","5,093",117.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,"2,620","9,136",109.6%,-,-,-
スマスロ ゴッドイーター リザレクション,634,"2,508","5,937",114.1%,-,-,-
吉宗,882,"2,508","6,208",113.5%,-,-,-
スロット ゾンビランドサガ,1406,"2,504","4,863",117.2%,-,-,-
マイジャグラーV,614,"2,502","8,703",109.6%,40,31,1/123
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,"2,497","7,503",111.1%,-,-,-
Lスマスロ北斗の拳,54,"2,409","3,591",122.4%,46,6,1/69
ドラゴンハナハナ～閃光～‐30,1430,"2,403","9,362",108.6%,-,-,-
Lパチスロ かぐや様は告らせたい,141,"2,316","7,614",110.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,"2,308","3,716",120.7%,-,-,-
Lパチスロからくりサーカス,106,"2,298","6,304",112.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"2,219","6,176",112%,24,17,1/151
マイジャグラーV,1039,"2,219","8,512",108.7%,39,27,1/129
Lパチスロからくりサーカス,108,"2,207","4,668",115.8%,-,-,-
Lダーリン・イン・ザ・フランキス,1,"2,103","5,806",112.1%,-,-,-
マイジャグラーV,628,"2,103","8,826",107.9%,40,26,1/134
マイジャグラーV,1008,"2,101","7,835",108.9%,33,27,1/131
スマスロモンキーターンV,710,"2,100","6,886",110.2%,-,-,-
スマスロモンキーターンV,714,"2,094","5,483",112.7%,-,-,-
ファンキージャグラー２ＫＴ,1164,"2,007","8,974",107.5%,43,24,1/134
Lソードアート・オンライン,1409,"2,004","7,554",108.8%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"2,004","3,499",119.1%,-,-,-
マイジャグラーV,1017,"2,003","8,842",107.6%,37,34,1/125
ゴーゴージャグラー３,1110,"2,002","7,795",108.6%,34,33,1/116
ドラゴンハナハナ～閃光～‐30,1431,"2,002","9,544",107%,-,-,-
マイジャグラーV,1040,"1,998","7,397",109%,34,24,1/128
ハイビリターン-30,1331,"1,995","4,954",113.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,35,"1,920","7,198",108.9%,-,-,-
マイジャグラーV,1030,"1,916","7,313",108.7%,36,20,1/131
スマスロ デビルメイクライ5 スタイリッシュトライブ,844,"1,914","7,485",108.5%,-,-,-
L咲-Saki-頂上決戦,20,"1,912","7,274",108.8%,-,-,-
Lスマスロ北斗の拳,66,"1,911","6,949",109.2%,68,14,1/85
スマスロ ゴッドイーター リザレクション,651,"1,908","5,383",111.8%,-,-,-
スマスロ 七つの魔剣が支配する,1334,"1,908","7,013",109.1%,-,-,-
キングハナハナ-30,1457,"1,907","8,704",107.3%,-,-,-
ジャグラーガールズSS,1143,"1,815","8,752",106.9%,-,-,-
マイジャグラーV,1014,"1,810","7,592",107.9%,33,24,1/133
Lダーリン・イン・ザ・フランキス,16,"1,808","5,352",111.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,"1,805","8,028",107.5%,37,23,1/134
Lスマスロ北斗の拳,74,"1,804","8,387",107.2%,83,18,1/83
ゴーゴージャグラー３,1117,"1,803","7,364",108.2%,38,22,1/123
スマスロ スーパーブラックジャック,699,"1,709","4,430",112.9%,-,-,-
スロット ゾンビランドサガ,1405,"1,704","5,189",110.9%,-,-,-
マイジャグラーV,1021,"1,703","8,737",106.5%,38,24,1/141
Lスマスロ北斗の拳,68,"1,700","5,041",111.2%,48,9,1/88
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"1,697","4,683",112.1%,22,10,1/146
ファンキージャグラー２ＫＴ,763,"1,695","8,679",106.5%,39,28,1/130
ジャグラーガールズSS,1167,"1,695","8,669",106.5%,-,-,-
スマスロ モンスターハンターライズ,670,"1,613","5,934",109.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,"1,610","4,874",111%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,"1,608","9,492",105.6%,-,-,-
Lスマスロ北斗の拳,67,"1,512","4,384",111.5%,47,6,1/83
マイジャグラーV,765,"1,505","7,884",106.4%,34,28,1/127
Lパチスロ革命機ヴァルヴレイヴ,84,"1,503","9,336",105.4%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,"1,502","2,948",117%,-,-,-
Lパチスロからくりサーカス,150,"1,485","5,803",108.5%,-,-,-
ファンキージャグラー２ＫＴ,1159,"1,421","8,842",105.4%,33,39,1/123
Lスマスロ北斗の拳,51,"1,420","5,090",109.3%,55,7,1/82
マイジャグラーV,1129,"1,417","8,204",105.8%,38,18,1/147
スマスロ ゴッドイーター リザレクション,649,"1,399","4,551",110.2%,-,-,-
マイジャグラーV,613,"1,398","9,308",105%,37,31,1/137
マイジャグラーV,604,"1,398","8,599",105.4%,39,19,1/148
沖ドキ！ＧＯＬＤ-30,1310,"1,316","5,845",107.5%,-,-,-
ミスタージャグラー,1089,"1,316","9,478",104.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,"1,316","9,325",104.7%,-,-,-
ゴーゴージャグラー３,1109,"1,316","7,314",106%,32,30,1/118
Lパチスロ革命機ヴァルヴレイヴ,86,"1,312","8,746",105%,-,-,-
ミスタージャグラー,1090,"1,311","7,710",105.7%,-,-,-
SアイムジャグラーＥＸ,1074,"1,309","5,912",107.4%,25,16,1/144
パチスロ　ディスクアップ２,1373,"1,308","6,083",107.2%,23,15,1/160
マイジャグラーV,1042,"1,303","7,801",105.6%,35,22,1/137
マイジャグラーV,1045,"1,297","6,986",106.2%,30,21,1/137
マタドールⅢ,1328,"1,209","6,226",106.5%,-,-,-
マイジャグラーV,1016,"1,209","7,793",105.2%,36,22,1/134
マイジャグラーV,1133,"1,208","6,323",106.4%,31,12,1/147
スマスロモンキーターンV,716,"1,208","6,868",105.9%,-,-,-
スマスロ モンスターハンターライズ,666,"1,203","5,222",107.7%,-,-,-
マイジャグラーV,738,"1,103","8,418",104.4%,33,29,1/136
沖ドキ！BLACK,1325,"1,103","5,705",106.4%,-,-,-
マイジャグラーV,612,"1,103","7,958",104.6%,30,30,1/133
マイジャグラーV,1029,"1,102","7,293",105%,31,23,1/135
ゴーゴージャグラー３,1103,"1,101","6,513",105.6%,30,21,1/128
スマスロ ゴッドイーター リザレクション,652,"1,101","5,330",106.9%,-,-,-
マイジャグラーV,1009,"1,101","6,652",105.5%,30,17,1/142
マイジャグラーV,740,"1,097","8,471",104.3%,31,29,1/141
ドラゴンハナハナ～閃光～‐30,1438,"1,095","8,783",104.2%,-,-,-
ファンキージャグラー２ＫＴ,749,"1,095","8,176",104.5%,38,17,1/149
Lスマスロ北斗の拳,71,"1,019","6,291",105.4%,60,13,1/86
マイジャグラーV,769,"1,014","6,298",105.4%,28,17,1/140
マイジャグラーV,1011,"1,012","3,980",108.5%,19,10,1/137
Lアズールレーン THE ANIMATION,686,"1,010","7,160",104.7%,-,-,-
マイジャグラーV,1022,"1,006","7,700",104.4%,32,26,1/133
Lダーリン・イン・ザ・フランキス,9,"1,005","5,140",106.5%,-,-,-
ファンキージャグラー２ＫＴ,753,"1,003","7,326",104.6%,31,22,1/138
L東京喰種,857,915,"5,847",105.2%,-,-,-
ファンキージャグラー２ＫＴ,747,911,"6,718",104.5%,28,23,1/132
Lスマスロ北斗の拳,63,910,"3,935",107.7%,37,9,1/86
マイジャグラーV,1024,909,"7,890",103.8%,34,22,1/141
L戦国乙女４　戦乱に閃く炯眼の軍師,825,907,"4,624",106.5%,-,-,-
ゴーゴージャグラー３,1104,907,"7,621",104%,30,28,1/131
ミスタージャグラー,1087,907,"6,030",105%,-,-,-
パチスロ わたしの幸せな結婚,848,906,"2,345",112.9%,-,-,-
L東京喰種,843,903,"6,916",104.4%,-,-,-
ファンキージャグラー２ＫＴ,1150,902,"8,067",103.7%,36,20,1/144
ゴーゴージャグラー３,1112,898,"6,911",104.3%,26,30,1/123
キングハナハナ-30,1452,810,"7,143",103.8%,-,-,-
チバリヨ2,1372,804,"6,735",104%,-,-,-
スターハナハナ-30,1445,799,"7,241",103.7%,-,-,-
ファンキージャグラー２ＫＴ,1160,798,"8,683",103.1%,37,28,1/134
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1350,715,"6,490",103.7%,-,-,-
マイジャグラーV,1046,714,"7,854",103%,32,21,1/148
ハッピージャグラーＶＩＩＩ,1137,714,"5,622",104.2%,22,18,1/141
スマスロニューパルサーBT,1400,712,"3,990",105.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,711,"4,238",105.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1347,710,"6,517",103.6%,-,-,-
いざ！番長,819,709,"8,052",102.9%,-,-,-
ファンキージャグラー２ＫＴ,1157,708,"7,106",103.3%,32,13,1/158
キングハナハナ-30,1451,707,"8,212",102.9%,-,-,-
マイジャグラーV,1051,707,"6,778",103.5%,27,17,1/154
スマスロモンキーターンV,711,707,"6,074",103.9%,-,-,-
ファンキージャグラー２ＫＴ,752,620,"8,838",102.3%,31,28,1/150
Lパチスロ革命機ヴァルヴレイヴ,76,619,"8,333",102.5%,-,-,-
マイジャグラーV,1027,610,"8,974",102.3%,33,29,1/145
SアイムジャグラーＥＸ,1073,608,"8,218",102.5%,29,29,1/142
SアイムジャグラーＥＸ,1097,607,"7,735",102.6%,31,22,1/146
ジャグラーガールズSS,1149,607,"9,167",102.2%,-,-,-
SアイムジャグラーＥＸ,1072,606,"6,568",103.1%,24,25,1/134
ゴーゴージャグラー３,1107,605,"7,883",102.6%,30,34,1/123
マイジャグラーV,771,604,"7,020",102.9%,30,14,1/160
ゴーゴージャグラー３,1055,603,"5,581",103.6%,24,13,1/151
ファンキージャグラー２ＫＴ,762,603,"6,750",103%,26,20,1/147
マイジャグラーV,1028,602,"7,443",102.7%,29,26,1/135
ファンキージャグラー２ＫＴ,746,601,"7,527",102.7%,33,18,1/148
キングハナハナ-30,1459,592,"8,594",102.3%,-,-,-
キングハナハナ-30,1316,507,"1,075",115.7%,-,-,-
Lパチスロからくりサーカス,100,504,"4,872",103.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,503,"5,744",102.9%,-,-,-
L麻雀物語,1389,501,"3,760",104.4%,-,-,-
沖ドキ！BLACK,1323,500,"5,700",102.9%,-,-,-
スロット ゾンビランドサガ,1404,499,"5,031",103.3%,-,-,-
マイジャグラーV,1033,498,"8,317",102%,33,25,1/143
この素晴らしい世界に祝福を！,1418,496,"4,178",104%,-,-,-
ゴーゴージャグラー３,1120,495,"7,059",102.3%,26,29,1/128
SアイムジャグラーＥＸ,1091,415,"7,368",101.9%,30,21,1/144
スマスロ モンスターハンターライズ,664,411,"3,304",104.1%,-,-,-
L東京喰種,808,410,"7,829",101.7%,-,-,-
吉宗,884,408,"5,581",102.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,408,"4,945",102.8%,24,6,1/165
マイジャグラーV,732,408,"8,759",101.6%,37,23,1/146
スマスロ モンスターハンターライズ,663,407,"6,411",102.1%,-,-,-
スマスロ スーパーブラックジャック,701,406,"5,499",102.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,406,"5,105",102.7%,-,-,-
キングハナハナ-30,1318,405,"6,091",102.2%,-,-,-
L東京喰種,809,402,"8,251",101.6%,-,-,-
新ハナビ,1383,402,"6,287",102.1%,-,-,-
ゴーゴージャグラー３,1121,316,"6,511",101.6%,25,13,1/171
ウルトラミラクルジャグラー,1058,314,"6,890",101.5%,-,-,-
マイジャグラーV,770,314,"6,343",101.7%,24,15,1/163
SアイムジャグラーＥＸ,1079,313,"6,125",101.7%,25,13,1/161
ウルトラミラクルジャグラー,1061,312,"7,471",101.4%,-,-,-
マイジャグラーV,620,312,"7,809",101.3%,33,17,1/156
マイジャグラーV,1001,310,"6,961",101.5%,29,16,1/155
スマスロ ゴッドイーター リザレクション,645,308,"5,560",101.8%,-,-,-
SアイムジャグラーＥＸ,1170,306,"5,992",101.7%,24,16,1/150
マイジャグラーV,1020,304,"5,985",101.7%,26,11,1/162
SアイムジャグラーＥＸ,1066,304,"7,217",101.4%,25,28,1/136
ファンキージャグラー２ＫＴ,750,303,"6,079",101.7%,26,14,1/152
マイジャグラーV,1134,301,"8,248",101.2%,30,26,1/147
Lパチスロ革命機ヴァルヴレイヴ,85,300,"9,869",101%,-,-,-
パチスロ 転生したら剣でした,1346,218,"5,094",101.4%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1385,215,"5,662",101.3%,-,-,-
スマスロ ギルティクラウン2,1339,210,"3,226",102.2%,-,-,-
SアイムジャグラーＥＸ,1099,209,"5,188",101.3%,21,10,1/167
ゴーゴージャグラー３,1057,208,"6,813",101%,25,23,1/142
マイジャグラーV,767,207,"8,588",100.8%,31,28,1/146
ファンキージャグラー２ＫＴ,760,207,"5,249",101.3%,21,10,1/169
ファンキージャグラー２ＫＴ,1155,206,"7,324",100.9%,31,17,1/153
ファンキージャグラー２ＫＴ,755,204,"5,971",101.1%,25,12,1/161
SアイムジャグラーＥＸ,1071,202,"6,913",101%,25,23,1/144
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1352,201,"3,465",101.9%,-,-,-
SアイムジャグラーＥＸ,1067,198,"5,760",101.1%,23,14,1/156
SアイムジャグラーＥＸ,1080,114,"5,127",100.7%,19,17,1/142
ゴーゴージャグラー３,1118,114,"6,487",100.6%,23,24,1/138
ファンキージャグラー２ＫＴ,1152,113,"7,431",100.5%,29,21,1/149
キングハナハナ-30,1456,113,"3,800",101%,-,-,-
スマスロ モンスターハンターライズ,674,112,"6,363",100.6%,-,-,-
スターハナハナ-30,1448,111,"6,193",100.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,108,"7,034",100.5%,24,21,1/156
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,96,"4,020",100.8%,-,-,-
アレックス ブライト,1462,94,"7,461",100.4%,-,-,-
沖ドキ！BLACK,1321,0,"6,695",100%,-,-,-
L東京喰種,811,0,"8,247",100%,-,-,-
Lパチスロ炎炎ノ消防隊,1427,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,761,0,"8,178",100%,29,23,1/157
マイジャグラーV,1026,0,"6,012",100%,22,19,1/147
Lパチスロ炎炎ノ消防隊,1426,0,"6,662",100%,-,-,-
新ハナビ,1381,0,"7,228",100%,-,-,-
マイジャグラーV,1031,0,"6,423",100%,23,21,1/146
SアイムジャグラーＥＸ,1095,0,"7,899",100%,26,25,1/155
マイジャグラーV,1002,0,"5,415",100%,20,16,1/150
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,0,"5,163",100%,-,-,-
Lスマスロ北斗の拳,72,0,"2,239",100%,19,3,1/102
マイジャグラーV,1023,0,"7,388",100%,28,23,1/145
Lパチスロ革命機ヴァルヴレイヴ,91,0,"7,675",100%,-,-,-
SアイムジャグラーＥＸ,1092,-96,"5,669",99.4%,25,11,1/157
スマスロモンキーターンV,713,-96,"6,903",99.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,-97,"8,838",99.6%,-,-,-
マイジャグラーV,625,-97,"8,072",99.6%,27,30,1/142
マイジャグラーV,606,-98,"6,369",99.5%,23,18,1/155
スターハナハナ-30,1446,-99,"5,983",99.4%,-,-,-
パチスロ　ディスクアップ２,1374,-101,"4,414",99.2%,17,7,1/184
マイジャグラーV,1037,-101,"8,056",99.6%,27,28,1/146
ゴーゴージャグラー３,1105,-102,"5,319",99.4%,23,11,1/156
スマスロ モンスターハンターライズ,673,-102,"5,164",99.3%,-,-,-
スマスロ モンスターハンターライズ,678,-104,"4,822",99.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1349,-104,"4,861",99.3%,-,-,-
マイジャグラーV,1006,-104,"7,292",99.5%,28,23,1/143
ドラゴンハナハナ～閃光～‐30,1434,-105,"8,888",99.6%,-,-,-
新ハナビ,1382,-105,149,76.5%,-,-,-
SアイムジャグラーＥＸ,1084,-184,"6,498",99.1%,27,13,1/162
ウルトラミラクルジャグラー,1062,-184,"7,513",99.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,1393,-187,"3,797",98.4%,-,-,-
Lスマスロ北斗の拳,56,-188,"5,640",98.9%,46,13,1/96
キングハナハナ-30,1317,-190,"5,456",98.8%,-,-,-
Lスマスロ北斗の拳,59,-190,"3,206",98%,27,5,1/100
スマスロ ゴッドイーター リザレクション,640,-191,"5,082",98.7%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,-192,"5,902",98.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,-194,"6,246",99%,21,20,1/152
クランキークレスト,1376,-196,"3,929",98.3%,-,-,-
ゴーゴージャグラー３,1124,-196,"6,832",99%,28,16,1/155
マイジャグラーV,1004,-199,"5,401",98.8%,21,11,1/169
L東京喰種,802,-200,"8,370",99.2%,-,-,-
スマスロモンキーターンV,730,-202,"6,767",99%,-,-,-
Lパチスロからくりサーカス,151,-203,"6,673",99%,-,-,-
Lパチスロ かぐや様は告らせたい,133,-206,"7,417",99.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,-206,"6,197",98.9%,-,-,-
吉宗,835,-208,"5,700",98.8%,-,-,-
SアイムジャグラーＥＸ,1078,-296,"4,418",97.8%,14,13,1/164
バーサスリヴァイズ,1378,-297,"3,698",97.3%,-,-,-
SアイムジャグラーＥＸ,1094,-298,"7,775",98.7%,24,27,1/152
Lスマスロ北斗の拳,38,-299,"4,318",97.7%,36,5,1/105
Lパチスロからくりサーカス,149,-299,"3,024",96.7%,-,-,-
スマスロモンキーターンV,703,-299,"6,349",98.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,36,-300,"8,039",98.8%,-,-,-
ジャグラーガールズSS,1144,-300,"4,605",97.8%,-,-,-
マイジャグラーV,1010,-301,"7,903",98.7%,27,29,1/141
L東京喰種,840,-302,"7,006",98.6%,-,-,-
Lパチスロ かぐや様は告らせたい,132,-384,"7,200",98.2%,-,-,-
SアイムジャグラーＥＸ,1075,-393,"6,819",98.1%,23,22,1/152
スマスロニューパルサーBT,1399,-393,"1,108",88.2%,-,-,-
マイジャグラーV,1052,-395,"7,036",98.1%,28,17,1/156
マイジャグラーV,619,-395,"5,006",97.4%,19,13,1/156
パチスロ　甲鉄城のカバネリ,1422,-396,"3,028",95.6%,-,-,-
スマスロ ゴッドイーター リザレクション,644,-396,"4,422",97%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,11,-398,"4,994",97.3%,-,-,-
Lパチスロ かぐや様は告らせたい,127,-409,"5,229",97.4%,-,-,-
沖ドキ！BLACK,1326,-484,"3,448",95.3%,-,-,-
スマスロ ゴッドイーター リザレクション,653,-484,"3,908",95.9%,-,-,-
ゴーゴージャグラー３,1106,-484,"8,961",98.2%,27,40,1/134
沖ドキ！BLACK,1322,-486,"3,340",95.1%,-,-,-
アレックス ブライト,1395,-488,"4,439",96.3%,-,-,-
スマスロ モンスターハンターライズ,669,-489,"5,680",97.1%,-,-,-
マイジャグラーV,1019,-489,"6,646",97.5%,23,20,1/155
SアイムジャグラーＥＸ,1076,-491,"7,550",97.8%,26,18,1/172
スマスロモンキーターンV,726,-491,"7,164",97.7%,-,-,-
Lスマスロ北斗の拳,57,-492,"6,326",97.4%,53,14,1/94
スマスロ ゴッドイーター リザレクション,638,-492,"3,360",95.1%,-,-,-
