機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,1127,806,"7,632",103.5%,30,25,1/139
沖ドキ！BLACK,1315,804,"4,085",106.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,802,"7,504",103.6%,-,-,-
マイジャグラーV,1051,801,"5,319",105%,25,12,1/144
ファンキージャグラー２ＫＴ,753,801,"7,275",103.7%,30,21,1/143
ファンキージャグラー２ＫＴ,1161,799,"8,461",103.1%,34,26,1/141
マイジャグラーV,1001,799,"7,768",103.4%,29,26,1/141
マイジャグラーV,603,796,"9,206",102.9%,36,34,1/132
L東京喰種,851,788,"7,336",103.6%,-,-,-
SアイムジャグラーＥＸ,1071,716,"9,179",102.6%,37,29,1/139
パチスロ　甲鉄城のカバネリ,1425,716,"5,446",104.4%,-,-,-
SアイムジャグラーＥＸ,1067,714,"5,007",104.8%,21,15,1/139
ドラゴンハナハナ～閃光～‐30,1430,714,"8,179",102.9%,-,-,-
マイジャグラーV,1133,711,"8,097",102.9%,31,27,1/140
マイジャグラーV,602,709,"7,536",103.1%,31,17,1/157
スマスロ デビルメイクライ5 スタイリッシュトライブ,6,707,"5,440",104.3%,-,-,-
沖ドキ！BLACK,1319,610,"5,964",103.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,11,609,988,120.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1348,606,"8,406",102.4%,-,-,-
スマスロ モンスターハンターライズ,684,605,"4,892",104.1%,-,-,-
ファンキージャグラー２ＫＴ,747,605,"8,325",102.4%,32,22,1/154
Lパチスロ 機動戦士ガンダムSEED,20,603,"2,378",108.5%,-,-,-
ファンキージャグラー２ＫＴ,772,602,"7,509",102.7%,30,18,1/156
Lスマスロ北斗の拳,57,602,"2,130",109.4%,24,2,1/82
A-SLOT+ ディスクアップ ULTRAREMIX,1361,602,"2,193",109.2%,8,3,1/199
L ToLOVEるダークネス TRANCE ver.8.7,33,601,"4,028",105%,-,-,-
Lパチスロからくりサーカス,150,601,277,172.3%,-,-,-
マイジャグラーV,1039,601,"7,882",102.5%,32,22,1/146
スマスロ モンスターハンターライズ,680,601,"4,760",104.2%,-,-,-
Lパチスロからくりサーカス,156,516,399,143.1%,-,-,-
SアイムジャグラーＥＸ,1076,514,"3,020",105.7%,14,7,1/144
スマスロモンキーターンV,704,512,"2,002",108.5%,-,-,-
ゴーゴージャグラー３,1110,511,"8,823",101.9%,38,25,1/140
Lスマスロ北斗の拳,59,500,"5,304",103.1%,46,11,1/93
Lパチスロ かぐや様は告らせたい,144,500,"5,829",102.9%,-,-,-
マイジャグラーV,1009,499,"7,346",102.3%,30,21,1/144
SアイムジャグラーＥＸ,1092,416,"7,589",101.8%,29,25,1/141
ジャグラーガールズSS,1167,415,"9,040",101.5%,-,-,-
スマスロモンキーターンV,731,415,"8,634",101.6%,-,-,-
吉宗,866,414,"4,513",103.1%,-,-,-
スマスロ モンスターハンターライズ,661,414,"8,126",101.7%,-,-,-
ウルトラミラクルジャグラー,1061,411,"7,814",101.8%,-,-,-
キングハナハナ-30,1449,411,"7,951",101.7%,-,-,-
ゴーゴージャグラー３,1054,410,"7,477",101.8%,32,28,1/125
パチスロ　甲鉄城のカバネリ,1423,410,"5,765",102.4%,-,-,-
吉宗,884,409,"1,519",109%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,407,"6,005",102.3%,-,-,-
L島娘,1389,407,"1,431",109.5%,-,-,-
マイジャグラーV,737,407,"7,908",101.7%,33,14,1/168
Lスマスロ北斗の拳,48,406,"1,657",108.2%,15,2,1/97
ゴーゴージャグラー３,1116,406,"5,767",102.3%,26,14,1/144
マイジャグラーV,1126,405,"5,133",102.6%,21,13,1/151
マイジャグラーV,739,405,"6,642",102%,23,27,1/133
Lパチスロ革命機ヴァルヴレイヴ,76,404,"5,606",102.4%,-,-,-
マイジャグラーV,615,403,"7,685",101.7%,30,25,1/140
A-SLOT+ ディスクアップ ULTRAREMIX,1362,402,"2,035",106.6%,8,3,1/185
スターハナハナ-30,1452,316,"3,903",102.7%,-,-,-
L麻雀物語,37,315,"1,584",106.6%,-,-,-
マイジャグラーV,1052,310,"6,626",101.6%,29,14,1/154
Lスマスロ北斗の拳,39,308,"6,517",101.6%,51,19,1/93
ゴーゴージャグラー３,1118,308,"6,231",101.6%,28,14,1/148
キングハナハナ-30,1461,307,"8,138",101.3%,-,-,-
ゴーゴージャグラー３,1122,306,"6,021",101.7%,26,16,1/143
アレックス ブライト,1397,305,"6,226",101.6%,-,-,-
ジャグラーガールズSS,1143,304,"9,256",101.1%,-,-,-
SアイムジャグラーＥＸ,1096,303,"5,936",101.7%,24,14,1/156
Lソードアート・オンライン,1409,301,"6,952",101.4%,-,-,-
スマスロ ゴッドイーター リザレクション,647,215,"4,218",101.7%,-,-,-
ファンキージャグラー２ＫＴ,1158,208,"9,147",100.8%,32,32,1/143
Lパチスロ ありふれた職業で世界最強,655,204,517,113.2%,-,-,-
スマスロ モンスターハンターライズ,676,203,790,108.6%,-,-,-
SアイムジャグラーＥＸ,1075,203,"6,099",101.1%,24,12,1/169
アレックス ブライト,1462,197,"5,942",101.1%,-,-,-
パチスロ わたしの幸せな結婚,812,196,"3,165",102.1%,-,-,-
スマスロニューパルサーBT,1386,115,"4,318",100.9%,-,-,-
スマスロ ゴッドイーター リザレクション,633,115,"6,202",100.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,114,"5,013",100.8%,-,-,-
マイジャグラーV,1026,114,"6,655",100.6%,27,12,1/171
Lパチスロからくりサーカス,113,113,"3,750",101%,-,-,-
マイジャグラーV,740,112,"6,169",100.6%,25,14,1/158
Lスマスロ北斗の拳,46,109,"7,659",100.5%,68,17,1/90
Lパチスロからくりサーカス,115,108,351,110.3%,-,-,-
SアイムジャグラーＥＸ,1072,107,"7,538",100.5%,30,16,1/164
マイジャグラーV,767,107,"4,944",100.7%,19,15,1/145
Lパチスロからくりサーカス,153,0,81,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,656,0,"3,542",100%,-,-,-
マイジャグラーV,1022,0,"7,499",100%,27,19,1/163
Lパチスロ かぐや様は告らせたい,139,0,"2,161",100%,-,-,-
L東京喰種,858,0,"6,593",100%,-,-,-
ゴーゴージャグラー３,1115,0,"5,354",100%,23,15,1/141
マイジャグラーV,1025,0,"6,442",100%,23,21,1/146
マイジャグラーV,1041,0,"6,203",100%,22,19,1/151
SアイムジャグラーＥＸ,1081,0,0,-,0,0,-
Lパチスロ かぐや様は告らせたい,123,0,577,100%,-,-,-
Lパチスロからくりサーカス,112,0,"4,652",100%,-,-,-
バーサスリヴァイズ,1379,0,"1,686",100%,-,-,-
Lスマスロ北斗の拳,56,0,"2,131",100%,14,4,1/118
パチスロ わたしの幸せな結婚,813,0,"2,648",100%,-,-,-
スマスロモンキーターンV,725,-87,"5,966",99.5%,-,-,-
スマスロモンキーターンV,713,-92,"6,611",99.5%,-,-,-
SアイムジャグラーＥＸ,1080,-96,"7,271",99.6%,22,28,1/145
ファンキージャグラー２ＫＴ,1160,-96,"7,984",99.6%,28,25,1/151
マイジャグラーV,606,-96,"8,132",99.6%,26,29,1/148
マイジャグラーV,1013,-96,"7,036",99.5%,27,17,1/160
Lパチスロからくりサーカス,102,-98,144,77.3%,-,-,-
マイジャグラーV,611,-98,"7,610",99.6%,26,25,1/149
スマスロ ようこそ実力至上主義の教室へ,1328,-99,"2,458",98.7%,-,-,-
SアイムジャグラーＥＸ,1091,-99,"6,331",99.5%,24,16,1/158
ファンキージャグラー２ＫＴ,758,-99,"7,028",99.5%,27,20,1/150
SアイムジャグラーＥＸ,1094,-100,"4,844",99.3%,17,13,1/161
Lスマスロ北斗の拳,60,-100,"3,847",99.1%,35,7,1/92
マイジャグラーV,1012,-101,"7,302",99.5%,27,21,1/152
ジャグラーガールズSS,1144,-101,"7,310",99.5%,-,-,-
マイジャグラーV,1047,-102,"8,477",99.6%,27,37,1/132
ドラゴンハナハナ～閃光～‐30,1436,-102,"8,871",99.6%,-,-,-
SアイムジャグラーＥＸ,1084,-102,"5,931",99.4%,25,10,1/169
Lパチスロ革命機ヴァルヴレイヴ,77,-103,"1,620",97.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,-104,963,96.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,-105,"1,488",97.6%,-,-,-
Lパチスロからくりサーカス,103,-105,63,-,-,-,-
Lパチスロからくりサーカス,148,-105,63,-,-,-,-
ジャグラーガールズSS,1146,-105,"5,599",99.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,-184,"3,127",98%,-,-,-
SアイムジャグラーＥＸ,1170,-184,"4,592",98.7%,16,14,1/153
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1354,-186,"7,394",99.2%,-,-,-
Lパチスロ かぐや様は告らせたい,120,-188,"2,742",97.7%,-,-,-
ファンキージャグラー２ＫＴ,756,-190,"6,574",99%,27,16,1/153
マイジャグラーV,1046,-191,"8,463",99.2%,31,27,1/146
スマスロ ギルティクラウン2,823,-191,284,77.6%,-,-,-
ウルトラミラクルジャグラー,1058,-191,"4,836",98.7%,-,-,-
マイジャグラーV,1032,-191,"3,602",98.2%,13,7,1/180
SアイムジャグラーＥＸ,1079,-191,"3,070",97.9%,12,5,1/181
ドラゴンハナハナ～閃光～‐30,1431,-191,"4,304",98.5%,-,-,-
ミスタージャグラー,1090,-192,"7,789",99.2%,-,-,-
スマスロ モンスターハンターライズ,683,-193,"2,477",97.4%,-,-,-
Lスマスロ北斗の拳,54,-194,"2,389",97.3%,19,7,1/92
スターハナハナ-30,1455,-198,"8,077",99.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,-199,506,86.9%,-,-,-
Lスマスロ北斗の拳,38,-199,"2,208",97%,17,5,1/100
Lパチスロからくりサーカス,108,-199,"2,018",96.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,-206,"3,574",98.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,32,-210,"4,191",98.3%,-,-,-
L東京喰種,843,-284,"7,463",98.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,-287,"7,563",98.7%,-,-,-
Lスマスロ北斗の拳,40,-290,"3,811",97.5%,30,8,1/100
ゴーゴージャグラー３,1057,-290,"6,032",98.4%,20,20,1/151
Lスマスロ北斗の拳,69,-292,"9,221",98.9%,69,26,1/97
パチスロ　ディスクアップ２,1374,-294,"2,002",95.1%,4,2,1/334
ファンキージャグラー２ＫＴ,748,-295,"8,893",98.9%,32,21,1/168
ミスタージャグラー,1086,-295,"4,590",97.9%,-,-,-
マイジャグラーV,617,-296,"5,153",98.1%,19,12,1/166
L絶対衝激～PLATONIC HEART～,1337,-297,391,74.7%,-,-,-
スターハナハナ-30,1450,-298,"2,350",95.8%,-,-,-
押忍！番長4,1414,-298,626,84.1%,-,-,-
Lスマスロ北斗の拳,42,-298,365,72.8%,1,1,1/183
マイジャグラーV,629,-299,"6,385",98.4%,21,23,1/145
新ハナビ,1384,-299,"3,225",96.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,-300,"1,425",93%,-,-,-
Lパチスロ かぐや様は告らせたい,136,-300,"3,018",96.7%,-,-,-
SアイムジャグラーＥＸ,1099,-300,"8,154",98.8%,27,30,1/143
スマスロニューパルサーBT,1387,-301,"1,366",92.7%,-,-,-
L絶対衝激～PLATONIC HEART～,1339,-301,848,88.2%,-,-,-
スマスロ モンスターハンターライズ,669,-301,"2,869",96.5%,-,-,-
Lパチスロ かぐや様は告らせたい,134,-302,733,86.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,-303,766,86.8%,-,-,-
