機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,643,"3,818","5,173",124.6%,-,-,-
マイジャグラーV,1030,"3,803","8,283",115.3%,39,44,1/100
Lパチスロ かぐや様は告らせたい,143,"3,801","4,085",131%,-,-,-
スマスロ バイオハザード5,801,"3,715","2,936",142.2%,-,-,-
L東京喰種,852,"3,711","7,552",116.4%,-,-,-
バーサスリヴァイズ,1379,"3,711","6,371",119.4%,-,-,-
Lスマスロ北斗の拳,65,"3,709","3,826",132.3%,55,8,1/61
マイジャグラーV,736,"3,708","6,400",119.3%,38,21,1/108
Lパチスロからくりサーカス,115,"3,707","4,309",128.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"3,633","8,354",114.5%,-,-,-
L東京喰種,858,"3,595","6,354",118.9%,-,-,-
いざ！番長,828,"3,505","9,398",112.4%,-,-,-
マイジャグラーV,1045,"3,422","6,825",116.7%,35,28,1/108
Lパチスロ かぐや様は告らせたい,124,"3,416","3,698",130.8%,-,-,-
沖ドキ！BLACK,1323,"3,416","7,759",114.7%,-,-,-
Lスーパービンゴネオ,1346,"3,298","2,754",139.9%,-,-,-
L東京喰種,838,"3,217","6,755",115.9%,-,-,-
スマスロ頭文字D 2nd,1350,"3,098","9,820",110.5%,-,-,-
Lパチスロからくりサーカス,149,"3,005","5,948",116.8%,-,-,-
吉宗,885,"2,921","6,451",115.1%,-,-,-
ファンキージャグラー２ＫＴ,1152,"2,904","8,876",110.9%,45,25,1/127
ゴーゴージャグラー３,1112,"2,901","5,150",118.8%,31,22,1/97
Lパチスロ かぐや様は告らせたい,132,"2,714","4,447",120.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"2,708","5,689",115.9%,-,-,-
スマスロ モンスターハンターライズ,664,"2,621","2,398",136.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,22,"2,615","1,659",152.5%,-,-,-
この素晴らしい世界に祝福を！,1418,"2,596","5,367",116.1%,-,-,-
Lスマスロ北斗の拳,47,"2,593","8,726",109.9%,86,18,1/84
L ToLOVEるダークネス TRANCE ver.8.7,27,"2,507","4,458",118.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,691,"2,504",723,215.4%,-,-,-
L ToLOVEるダークネス,23,"2,500","3,574",123.3%,-,-,-
マイジャグラーV,1005,"2,496","7,611",110.9%,39,25,1/119
Lゴジラ,15,"2,421","3,190",125.3%,-,-,-
マイジャグラーV,1135,"2,410","8,078",109.9%,36,31,1/121
いざ！番長,818,"2,408","7,759",110.3%,-,-,-
ジャグラーガールズSS,1144,"2,403","3,547",122.6%,-,-,-
翔べ！ハーレムエース,1393,"2,401","2,293",134.9%,-,-,-
マイジャグラーV,606,"2,311","8,300",109.3%,35,37,1/115
スマスロ ゴッドイーター リザレクション,648,"2,310","2,237",134.4%,-,-,-
回胴黙示録カイジ 狂宴,1333,"2,219","8,793",108.4%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"2,216","5,689",113%,-,-,-
L ToLOVEるダークネス,25,"2,104","3,176",122.1%,-,-,-
SアイムジャグラーＥＸ,1091,"2,103","7,908",108.9%,36,23,1/134
マイジャグラーV,1125,"2,103","6,237",111.2%,32,16,1/130
ファンキージャグラー２ＫＴ,755,"2,100","8,263",108.5%,36,29,1/127
スマスロ スーパーブラックジャック,810,"2,097","3,305",121.1%,-,-,-
マイジャグラーV,1018,"2,096","6,396",110.9%,29,25,1/118
ゴーゴージャグラー３,1110,"2,004","4,069",116.4%,20,21,1/99
マイジャグラーV,622,"2,000","5,682",111.7%,28,20,1/118
Lスマスロ北斗の拳,68,"1,999","8,382",107.9%,85,20,1/80
マイジャグラーV,601,"1,998","7,627",108.7%,34,26,1/127
スマスロ デビルメイクライ5 スタイリッシュトライブ,6,"1,997","2,649",125.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"1,997","7,284",109.1%,-,-,-
回胴黙示録カイジ 狂宴,1332,"1,914","8,446",107.6%,-,-,-
SアイムジャグラーＥＸ,1081,"1,910","5,331",111.9%,25,18,1/124
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"1,908","3,838",116.6%,-,-,-
マイジャグラーV,1037,"1,819","6,132",109.9%,30,18,1/128
マイジャグラーV,1002,"1,810","5,724",110.5%,27,18,1/127
マイジャグラーV,616,"1,810","5,759",110.5%,26,21,1/123
マイジャグラーV,1042,"1,804","8,513",107.1%,38,24,1/137
Lパチスロ革命機ヴァルヴレイヴ,93,"1,804","3,613",116.6%,-,-,-
ファンキージャグラー２ＫＴ,751,"1,804","5,059",111.9%,27,12,1/130
ミスタージャグラー,1085,"1,704","6,438",108.8%,-,-,-
Lパチスロからくりサーカス,97,"1,702","6,787",108.4%,-,-,-
マイジャグラーV,1012,"1,695","7,362",107.7%,33,23,1/131
Lパチスロからくりサーカス,108,"1,616",868,162.1%,-,-,-
マイジャグラーV,1131,"1,611","8,246",106.5%,34,29,1/131
SアイムジャグラーＥＸ,1082,"1,609","6,127",108.8%,29,18,1/130
L ToLOVEるダークネス TRANCE ver.8.7,28,"1,609","4,166",112.9%,-,-,-
マイジャグラーV,1038,"1,608","5,627",109.5%,30,12,1/134
L島娘,1389,"1,605","4,288",112.5%,-,-,-
スマスロ頭文字D 2nd,1349,"1,592","6,042",108.8%,-,-,-
ファンキージャグラー２ＫＴ,1154,"1,509","2,985",116.9%,19,7,1/115
Lスマスロ北斗の拳,52,"1,506","1,322",138%,22,1,1/57
マイジャグラーV,767,"1,505","4,117",112.2%,18,17,1/118
マイジャグラーV,611,"1,504","5,068",109.9%,27,8,1/145
ゴーゴージャグラー３,1124,"1,399","8,189",105.7%,34,30,1/128
Lスマスロ北斗の拳,71,"1,399","3,366",113.9%,40,4,1/77
マイジャグラーV,768,"1,397","4,349",110.7%,21,14,1/124
キングハナハナ-30,1459,"1,396","2,845",116.4%,-,-,-
マイジャグラーV,735,"1,396","7,388",106.3%,35,18,1/139
ファンキージャグラー２ＫＴ,1171,"1,395","3,333",114%,18,8,1/128
LBパチスロ1000ちゃんA,1391,"1,395","3,354",113.9%,-,-,-
マイジャグラーV,1040,"1,311","5,533",107.9%,26,17,1/129
パチスロ　甲鉄城のカバネリ,1422,"1,307","2,982",114.6%,-,-,-
この素晴らしい世界に祝福を！,1419,"1,307","4,626",109.4%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"1,301","3,086",114.1%,-,-,-
押忍！番長4,1414,"1,210","3,324",112.1%,-,-,-
スマスロ シャーマンキング,1343,"1,209",546,173.8%,-,-,-
Lソードアート・オンライン,1408,"1,209","3,883",110.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"1,208","3,533",111.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,"1,206","3,213",112.5%,19,5,1/134
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,"1,203","6,008",106.7%,-,-,-
いざ！番長,830,"1,203","8,928",104.5%,-,-,-
マイジャグラーV,1007,"1,203","7,328",105.5%,32,20,1/141
L ToLOVEるダークネス TRANCE ver.8.7,30,"1,116","7,272",105.1%,-,-,-
スマスロモンキーターンV,709,"1,115","2,860",113%,-,-,-
スマスロニューパルサーBT,1387,"1,107","3,246",111.4%,-,-,-
ファンキージャグラー２ＫＴ,1158,"1,104","3,449",110.7%,20,4,1/144
マイジャグラーV,1033,"1,103","6,003",106.1%,25,20,1/133
スマスロ モンスターハンターライズ,662,"1,103","2,609",114.1%,-,-,-
沖ドキ！BLACK,1320,"1,102","1,096",133.5%,-,-,-
沖ドキ！BLACK,1316,"1,099","5,120",107.2%,-,-,-
Lスマスロ北斗の拳,54,"1,099","4,568",108%,43,8,1/90
マイジャグラーV,1129,"1,096","5,666",106.4%,24,18,1/135
Lスマスロ北斗の拳,53,"1,095","6,067",106%,54,14,1/89
L麻雀物語,36,"1,017","2,661",112.7%,-,-,-
Lスマスロ北斗の拳,40,"1,014","4,703",107.2%,47,11,1/81
Lパチスロからくりサーカス,158,"1,012","2,554",113.2%,-,-,-
マイジャグラーV,615,"1,011","5,245",106.4%,24,14,1/138
スマスロ ギルティクラウン2,822,"1,009","2,052",116.4%,-,-,-
マイジャグラーV,1011,"1,008","4,668",107.2%,23,10,1/141
新ハナビ,1383,"1,007","3,359",110%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,913,"4,361",107%,-,-,-
マイジャグラーV,1036,913,"5,983",105.1%,26,19,1/133
マイジャグラーV,1043,912,"5,414",105.6%,22,17,1/139
ファンキージャグラー２ＫＴ,761,910,"6,338",104.8%,29,16,1/141
SアイムジャグラーＥＸ,1076,910,"3,274",109.3%,13,15,1/117
マイジャグラーV,1009,910,"7,191",104.2%,28,26,1/133
A-SLOT+ ディスクアップ ULTRAREMIX,1360,909,"2,843",110.7%,11,6,1/167
マイジャグラーV,1128,908,"7,981",103.8%,31,28,1/135
マイジャグラーV,603,906,"6,380",104.7%,25,25,1/128
マイジャグラーV,1032,905,"8,358",103.6%,32,27,1/142
スマスロモンキーターンV,728,904,"4,842",106.2%,-,-,-
スマスロ ゴッドイーター リザレクション,646,902,"3,119",109.6%,-,-,-
キングハナハナ-30,1458,901,"7,168",104.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,810,"5,171",105.2%,20,14,1/152
ファンキージャグラー２ＫＴ,763,803,"6,315",104.2%,29,15,1/144
ファンキージャグラー２ＫＴ,747,802,"4,262",106.3%,22,8,1/142
マイジャグラーV,1027,801,"7,295",103.7%,30,21,1/143
Lパチスロからくりサーカス,96,797,"4,551",105.8%,-,-,-
マイジャグラーV,1017,796,"4,844",105.5%,24,8,1/151
Lスマスロ北斗の拳,59,795,"8,411",103.2%,71,18,1/95
ファンキージャグラー２ＫＴ,758,795,"5,872",104.5%,22,21,1/137
Lパチスロからくりサーカス,107,714,"1,388",117.1%,-,-,-
スマスロ バイオハザード5,845,714,"2,016",111.8%,-,-,-
ファンキージャグラー２ＫＴ,746,714,"5,264",104.5%,23,17,1/132
SアイムジャグラーＥＸ,1077,714,"5,317",104.5%,20,21,1/130
Lパチスロからくりサーカス,112,713,"5,125",104.6%,-,-,-
Lスマスロ北斗の拳,49,713,"4,810",104.9%,43,15,1/83
ジャグラーガールズSS,1145,711,"4,229",105.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,710,"2,114",111.2%,-,-,-
L ToLOVEるダークネス,24,710,"2,371",110%,-,-,-
マイジャグラーV,771,708,"5,477",104.3%,22,18,1/137
ジャグラーガールズSS,1143,707,"3,195",107.4%,-,-,-
パチスロ　甲鉄城のカバネリ,1421,609,"5,172",103.9%,-,-,-
スマスロ モンスターハンターライズ,670,608,"2,583",107.8%,-,-,-
ファンキージャグラー２ＫＴ,748,608,"5,929",103.4%,23,20,1/138
マイジャグラーV,1049,606,"6,092",103.3%,28,12,1/152
マイジャグラーV,769,605,"7,485",102.7%,27,30,1/131
スマスロニューパルサーBT,1385,604,644,131.3%,-,-,-
マイジャグラーV,1014,603,"7,333",102.7%,30,23,1/138
Lパチスロ炎炎ノ消防隊,1347,603,"1,410",114.3%,-,-,-
ミスタージャグラー,1087,602,"5,134",103.9%,-,-,-
ミスタージャグラー,1086,516,"1,821",109.4%,-,-,-
新ハナビ,1381,516,"3,269",105.3%,-,-,-
ファンキージャグラー２ＫＴ,1165,515,"4,029",104.3%,15,15,1/134
バーサスリヴァイズ,1380,515,"4,834",103.6%,-,-,-
マイジャグラーV,733,512,"4,751",103.6%,20,17,1/128
ドラゴンハナハナ～閃光～‐30,1431,510,"1,852",109.2%,-,-,-
花笠,1402,510,506,133.6%,-,-,-
ファンキージャグラー２ＫＴ,772,510,"2,355",107.2%,12,3,1/157
マイジャグラーV,1020,510,"4,814",103.5%,18,17,1/138
ジャグラーガールズSS,1146,509,"2,105",108.1%,-,-,-
マイジャグラーV,604,508,"3,536",104.8%,17,4,1/168
ドラゴンハナハナ～閃光～‐30,1438,507,"2,045",108.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1336,507,322,152.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,692,501,"1,991",108.4%,-,-,-
ゴーゴージャグラー３,1104,498,"7,744",102.1%,32,26,1/134
Lスマスロ北斗の拳,56,496,"7,124",102.3%,70,16,1/83
マイジャグラーV,614,416,"4,931",102.8%,21,11,1/154
ジャグラーガールズSS,1168,415,"6,145",102.3%,-,-,-
マイジャグラーV,1051,414,"4,901",102.8%,22,7,1/169
スマスロ ゴッドイーター リザレクション,641,414,"3,442",104%,-,-,-
マイジャグラーV,764,413,"6,172",102.2%,23,22,1/137
ゴーゴージャグラー３,1054,412,"7,450",101.8%,27,34,1/122
沖ドキ！ＧＯＬＤ-30,1309,410,822,116.6%,-,-,-
SアイムジャグラーＥＸ,1096,408,"5,027",102.7%,21,11,1/157
L東京喰種,853,407,"8,059",101.7%,-,-,-
SアイムジャグラーＥＸ,1100,407,"3,094",104.4%,12,12,1/129
マイジャグラーV,1028,407,"7,376",101.8%,29,23,1/142
スマスロ モンスターハンターライズ,669,406,"4,644",102.9%,-,-,-
マイジャグラーV,613,404,"2,217",106.1%,11,3,1/158
Lスマスロ北斗の拳,39,316,"6,105",101.7%,49,14,1/97
Lスマスロ北斗の拳,48,315,"7,188",101.5%,63,18,1/89
マイジャグラーV,1013,315,"6,394",101.6%,24,27,1/125
マイジャグラーV,1008,313,"3,216",103.2%,13,10,1/140
沖ドキ！BLACK,1306,313,496,121%,-,-,-
L ULTRAMAN,654,312,356,129.2%,-,-,-
ゴーゴージャグラー３,1114,312,"3,859",102.7%,16,15,1/124
キングハナハナ-30,1461,312,"5,482",101.9%,-,-,-
マイジャグラーV,744,311,"2,936",103.5%,13,6,1/155
スマスロ ゴッドイーター リザレクション,636,311,"3,464",103%,-,-,-
マイジャグラーV,1048,308,"2,013",105.1%,10,4,1/144
Lスマスロ北斗の拳,57,308,"8,209",101.3%,67,24,1/90
Lスマスロ北斗の拳,46,307,"6,297",101.6%,53,11,1/98
ハッピージャグラーＶＩＩＩ,1140,307,"2,131",104.8%,10,4,1/152
L ＨＥＹ！エリートサラリーマン鏡,1415,221,"3,244",102.3%,-,-,-
スマスロモンキーターンV,720,213,"5,579",101.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,210,"2,754",102.5%,-,-,-
スロット ゾンビランドサガ,1405,210,207,133.8%,-,-,-
マイジャグラーV,1044,209,"4,946",101.4%,20,13,1/150
Lスマスロ北斗の拳,43,208,"2,049",103.4%,19,6,1/82
ドラゴンハナハナ～閃光～‐30,1442,207,"4,120",101.7%,-,-,-
マイジャグラーV,739,206,"4,287",101.6%,17,11,1/153
スマスロ 七つの魔剣が支配する,1326,205,"2,270",103%,-,-,-
ゴーゴージャグラー３,1121,204,"1,242",105.5%,7,1,1/155
ゴーゴージャグラー３,1103,204,"1,038",106.6%,3,6,1/115
スマスロ モンスターハンターライズ,680,204,104,165.4%,-,-,-
スマスロモンキーターンV,719,204,"4,496",101.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,4,204,232,129.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,19,203,"1,330",105.1%,-,-,-
ゴーゴージャグラー３,1105,203,"1,167",105.8%,6,0,1/195
Lスマスロ北斗の拳,64,203,"5,526",101.2%,48,11,1/94
ゴーゴージャグラー３,1120,203,"2,667",102.5%,12,7,1/140
Lスマスロ北斗の拳,66,202,"8,333",100.8%,66,19,1/98
マイジャグラーV,627,202,"4,305",101.6%,17,11,1/154
SアイムジャグラーＥＸ,1079,201,312,121.5%,2,0,1/156
ミスタージャグラー,1088,201,"1,577",104.2%,-,-,-
回胴黙示録カイジ 狂宴,1331,196,"8,576",100.8%,-,-,-
マイジャグラーV,618,196,"4,729",101.4%,17,18,1/135
ゴーゴージャグラー３,1106,116,"3,671",101.1%,11,22,1/111
Lスマスロ北斗の拳,69,116,"3,163",101.2%,27,6,1/96
スターハナハナ-30,1455,115,"3,836",101%,-,-,-
新ハナビ,1382,115,"2,103",101.8%,-,-,-
花笠,1399,115,396,109.7%,-,-,-
Lソードアート・オンライン,1409,115,429,108.9%,-,-,-
スロット ゾンビランドサガ,1406,114,7,-,-,-,-
マイジャグラーV,626,114,"2,801",101.4%,14,1,1/187
SアイムジャグラーＥＸ,1074,113,"3,635",101%,15,7,1/165
スマスロモンキーターンV,730,113,685,105.5%,-,-,-
SアイムジャグラーＥＸ,1064,112,"2,904",101.3%,13,7,1/145
吉宗,884,112,"1,184",103.2%,-,-,-
ファンキージャグラー２ＫＴ,762,111,"6,342",100.6%,25,14,1/163
マイジャグラーV,1133,111,"4,979",100.7%,19,12,1/161
Lソードアート・オンライン,1407,110,348,110.5%,-,-,-
沖ドキ！BLACK,1322,110,616,106%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,109,"1,966",101.8%,-,-,-
マイジャグラーV,741,108,"2,048",101.8%,9,4,1/158
マイジャグラーV,620,107,"4,703",100.8%,17,16,1/143
L麻雀物語,35,0,0,-,-,-,-
L ULTRAMAN,655,0,"1,780",100%,-,-,-
スマスロモンキーターンV,715,0,"5,372",100%,-,-,-
ファンキージャグラー２ＫＴ,1153,0,"8,146",100%,29,25,1/151
Lパチスロからくりサーカス,157,0,77,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1328,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,1426,0,"3,600",100%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1330,0,0,-,-,-,-
SアイムジャグラーＥＸ,1084,0,752,100%,3,1,1/188
スマスロ シャーマンキング,1341,0,0,-,-,-,-
Lスーパービンゴネオ,1345,0,0,-,-,-,-
SアイムジャグラーＥＸ,1072,0,"4,902",100%,17,19,1/136
Lパチスロからくりサーカス,148,0,128,100%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,0,"2,138",100%,10,3,1/164
SアイムジャグラーＥＸ,1095,0,945,100%,3,2,1/189
ジャグラーガールズSS,1148,0,999,100%,-,-,-
ゴーゴージャグラー３,1107,0,898,100%,4,1,1/180
沖ドキ！BLACK,1321,0,"3,281",100%,-,-,-
ゴーゴージャグラー３,1113,0,641,100%,3,0,1/214
Lパチスロ炎炎ノ消防隊,1355,0,0,-,-,-,-
SアイムジャグラーＥＸ,1069,0,0,-,0,0,-
ゴーゴージャグラー３,1055,0,"3,298",100%,13,11,1/137
Lパチスロ革命機ヴァルヴレイヴ,89,0,"1,943",100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,7,0,0,-,-,-,-
マイジャグラーV,1024,0,"3,931",100%,15,11,1/151
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1368,0,"3,669",100%,-,-,-
キングハナハナ-30,1445,0,"1,971",100%,-,-,-
スターハナハナ-30,1450,0,"1,134",100%,-,-,-
パチスロ　甲鉄城のカバネリ,1428,0,0,-,-,-,-
Lスマスロ北斗の拳,38,0,"4,466",100%,39,8,1/95
マイジャグラーV,740,0,"3,738",100%,16,6,1/170
Lパチスロ革命機ヴァルヴレイヴ,94,-91,"2,862",98.9%,-,-,-
Lパチスロからくりサーカス,102,-96,63,-,-,-,-
SアイムジャグラーＥＸ,1092,-96,287,88.9%,1,0,1/287
Lパチスロからくりサーカス,100,-97,63,-,-,-,-
マイジャグラーV,1025,-97,"5,967",99.5%,22,15,1/161
押忍！番長4,1411,-97,146,77.9%,-,-,-
キングハナハナ-30,1447,-97,"2,103",98.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,-97,329,90.2%,-,-,-
L絶対衝激～PLATONIC HEART～,1338,-97,242,86.6%,-,-,-
スロット ゾンビランドサガ,1404,-98,587,94.4%,-,-,-
スマスロモンキーターンV,724,-98,332,90.2%,-,-,-
L麻雀物語,37,-98,578,94.3%,-,-,-
ウルトラミラクルジャグラー,1061,-99,"3,905",99.2%,-,-,-
スターハナハナ-30,1451,-99,860,96.2%,-,-,-
ファンキージャグラー２ＫＴ,757,-99,"4,504",99.3%,16,11,1/167
Lパチスロからくりサーカス,111,-99,64,-,-,-,-
Lパチスロからくりサーカス,95,-99,63,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,-99,"2,232",98.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,-99,"1,969",98.3%,-,-,-
Lパチスロからくりサーカス,156,-99,87,-,-,-,-
SアイムジャグラーＥＸ,1093,-99,"2,666",98.8%,8,10,1/148
Lパチスロからくりサーカス,151,-99,89,-,-,-,-
ゴーゴージャグラー３,1053,-100,"3,902",99.1%,16,13,1/135
Lパチスロからくりサーカス,110,-100,63,-,-,-,-
Lパチスロからくりサーカス,154,-100,63,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,657,-101,570,94.1%,-,-,-
Lパチスロからくりサーカス,117,-101,89,-,-,-,-
Lパチスロからくりサーカス,153,-101,87,-,-,-,-
ゴーゴージャグラー３,1123,-102,"2,698",98.7%,11,7,1/150
マイジャグラーV,1021,-102,"6,763",99.5%,25,18,1/157
ゴーゴージャグラー３,1122,-102,"1,277",97.3%,6,1,1/182
Lパチスロからくりサーカス,147,-102,63,-,-,-,-
沖ドキ！BLACK,1319,-103,520,93.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,693,-103,443,92.2%,-,-,-
スマスロ ギルティクラウン2,823,-103,"1,092",96.9%,-,-,-
スマスロニューパルサーBT,1388,-104,347,90%,-,-,-
クランキークレスト,1375,-104,497,93%,-,-,-
Lパチスロからくりサーカス,114,-104,89,-,-,-,-
マイジャグラーV,1031,-104,"2,420",98.6%,10,3,1/186
マイジャグラーV,1016,-104,"5,232",99.3%,18,19,1/141
SアイムジャグラーＥＸ,1066,-105,729,95.2%,3,1,1/182
スマスロ スーパーブラックジャック,811,-185,"3,450",98.2%,-,-,-
チバリヨ2,1397,-190,184,65.6%,-,-,-
マイジャグラーV,619,-190,"5,873",98.9%,22,15,1/159
ドラゴンハナハナ～閃光～‐30,1437,-191,"1,022",93.8%,-,-,-
マイジャグラーV,1052,-192,"5,348",98.8%,18,18,1/149
スマスロ モンスターハンターライズ,673,-192,447,85.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,8,-192,181,64.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,-193,"4,217",98.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,-194,"3,099",97.9%,-,-,-
ファンキージャグラー２ＫＴ,760,-194,"2,462",97.4%,10,3,1/189
スマスロモンキーターンV,714,-195,928,93%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,-195,260,75%,-,-,-
マイジャグラーV,1126,-196,"7,024",99.1%,24,27,1/138
ファンキージャグラー２ＫＴ,1159,-196,"2,478",97.4%,9,6,1/165
ジャグラーガールズSS,1169,-197,"1,226",94.6%,-,-,-
スターハナハナ-30,1454,-198,304,78.3%,-,-,-
スマスロ スーパーブラックジャック,812,-198,"1,066",93.8%,-,-,-
キングハナハナ-30,1457,-198,"1,824",96.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,-198,"1,914",96.6%,6,6,1/160
押忍！番長4,1413,-199,913,92.7%,-,-,-
スマスロ モンスターハンターライズ,665,-199,"1,877",96.5%,-,-,-
マイジャグラーV,742,-199,"4,760",98.6%,18,9,1/176
スマスロモンキーターンV,729,-199,"1,955",96.6%,-,-,-
ジャグラーガールズSS,1147,-199,"6,725",99%,-,-,-
L東京喰種,849,-286,"6,612",98.6%,-,-,-
マイジャグラーV,770,-293,"4,728",97.9%,17,10,1/175
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,-295,"4,059",97.6%,-,-,-
Lスマスロ北斗の拳,61,-296,988,90%,8,2,1/99
マイジャグラーV,765,-296,"4,263",97.7%,15,14,1/147
ファンキージャグラー２ＫＴ,1162,-297,"1,076",90.8%,3,3,1/179
Lパチスロ かぐや様は告らせたい,139,-297,179,44.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,18,-297,910,89.1%,-,-,-
SアイムジャグラーＥＸ,1071,-297,"1,712",94.2%,6,2,1/214
スマスロモンキーターンV,718,-297,388,74.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,832,-298,507,80.4%,-,-,-
マイジャグラーV,617,-298,"4,394",97.7%,18,6,1/183
ドラゴンハナハナ～閃光～‐30,1439,-298,"1,128",91.2%,-,-,-
SアイムジャグラーＥＸ,1097,-298,824,87.9%,2,2,1/206
ファンキージャグラー２ＫＴ,1164,-298,"1,262",92.1%,4,3,1/180
Lパチスロ革命機ヴァルヴレイヴ,80,-299,"2,886",96.5%,-,-,-
ファンキージャグラー２ＫＴ,1151,-299,516,80.7%,1,1,1/258
マイジャグラーV,1041,-299,"2,614",96.2%,9,5,1/187
SアイムジャグラーＥＸ,1065,-299,"4,320",97.7%,16,13,1/149
LBプレミアムうまい棒,1390,-300,"1,541",93.5%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1334,-300,389,74.3%,-,-,-
スマスロ ギルティクラウン2,825,-301,"2,027",95.1%,-,-,-
SアイムジャグラーＥＸ,1073,-301,"1,844",94.6%,5,6,1/168
マイジャグラーV,1022,-302,"3,519",97.1%,13,9,1/160
Lパチスロ かぐや様は告らせたい,130,-302,194,48.1%,-,-,-
