機種,台番,差枚,G数,出率,BB,RB,合成
ハッピージャグラーＶＩＩＩ,1136,713,"6,319",103.8%,26,21,1/134
スターハナハナ-30,1453,712,"8,055",102.9%,-,-,-
マイジャグラーV,611,711,"8,165",102.9%,33,21,1/151
ファンキージャグラー２ＫＴ,763,709,"6,753",103.5%,28,20,1/141
SアイムジャグラーＥＸ,1078,708,"4,775",104.9%,18,17,1/136
Lパチスロ かぐや様は告らせたい,139,707,"6,061",103.9%,-,-,-
マイジャグラーV,631,706,"7,464",103.2%,32,20,1/144
Lスマスロ北斗の拳,60,705,"2,930",108%,29,5,1/86
ファンキージャグラー２ＫＴ,1156,705,"6,498",103.6%,29,15,1/148
マイジャグラーV,1033,703,"9,542",102.5%,34,32,1/145
ウルトラミラクルジャグラー,1058,701,"5,051",104.6%,-,-,-
マイジャグラーV,1008,609,"7,885",102.6%,30,26,1/141
Lパチスロからくりサーカス,106,608,"3,552",105.7%,-,-,-
Lうしおととら 白面決戦,846,608,"2,209",109.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,608,748,127.1%,-,-,-
ファンキージャグラー２ＫＴ,760,605,"7,676",102.6%,31,27,1/132
ゴーゴージャグラー３,1117,604,"6,780",103%,30,21,1/133
キングハナハナ-30,1458,603,"7,079",102.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,602,"5,148",103.9%,-,-,-
Lパチスロ かぐや様は告らせたい,141,601,"3,031",106.6%,-,-,-
沖ドキ！BLACK,1317,516,"5,901",102.9%,-,-,-
ファンキージャグラー２ＫＴ,1159,515,"6,459",102.7%,28,13,1/158
マイジャグラーV,1126,513,"8,364",102%,33,26,1/142
マイジャグラーV,1016,513,"5,637",103%,26,10,1/157
マイジャグラーV,604,512,"4,324",103.9%,16,10,1/166
スロット ゾンビランドサガ,1404,512,"4,545",103.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,511,"5,558",103.1%,-,-,-
マイジャグラーV,625,510,"7,749",102.2%,31,23,1/144
マイジャグラーV,744,510,"9,745",101.7%,38,27,1/150
マイジャグラーV,1050,509,"6,863",102.5%,27,19,1/149
ファンキージャグラー２ＫＴ,1152,508,"7,758",102.2%,32,23,1/141
SアイムジャグラーＥＸ,1079,508,"5,824",102.9%,23,18,1/142
マイジャグラーV,1132,507,"8,762",101.9%,32,30,1/141
Lパチスロからくりサーカス,146,507,"3,427",104.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,850,507,666,125.4%,-,-,-
スマスロ モンスターハンターライズ,667,497,"5,939",102.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,24,495,"9,005",101.8%,-,-,-
Lルパン三世 大航海者の秘宝,1344,415,"7,987",101.7%,-,-,-
ゴーゴージャグラー３,1113,409,"5,891",102.3%,21,26,1/125
Lスマスロ北斗の拳,48,408,"1,893",107.2%,20,4,1/79
バーサスリヴァイズ,1380,406,"1,383",109.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,1353,405,"8,131",101.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,405,"1,005",113.4%,-,-,-
Lパチスロ炎炎ノ消防隊,1356,404,"4,326",103.1%,-,-,-
キングハナハナ-30,1443,403,"8,342",101.6%,-,-,-
沖ドキ！BLACK,1323,403,"2,470",105.4%,-,-,-
スマスロ ゴッドイーター リザレクション,650,403,"5,098",102.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1368,402,"6,123",102.2%,-,-,-
ゴーゴージャグラー３,1115,402,"6,892",101.9%,26,29,1/125
Lスマスロ北斗の拳,53,401,630,121.2%,7,1,1/79
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,401,"5,858",102.3%,-,-,-
スマスロ モンスターハンターライズ,673,311,"5,084",102%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,309,"3,615",102.8%,-,-,-
マイジャグラーV,613,309,"7,291",101.4%,29,18,1/155
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1370,309,"6,151",101.7%,-,-,-
マイジャグラーV,627,309,"7,445",101.4%,30,20,1/149
マイジャグラーV,1031,308,"5,776",101.8%,25,16,1/141
マイジャグラーV,621,307,"5,403",101.9%,21,19,1/135
マイジャグラーV,1040,307,"6,664",101.5%,23,20,1/155
花笠,1395,306,548,118.6%,-,-,-
ジャグラーガールズSS,1167,305,"6,482",101.6%,-,-,-
スマスロ バイオハザード5,821,302,"4,333",102.3%,-,-,-
ゴーゴージャグラー３,1102,302,"4,125",102.4%,17,10,1/153
SアイムジャグラーＥＸ,1080,301,"3,796",102.6%,15,12,1/141
Lパチスロからくりサーカス,113,301,"4,138",102.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,301,"6,422",101.6%,-,-,-
SアイムジャグラーＥＸ,1095,210,"4,615",101.5%,19,12,1/149
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,210,"5,221",101.3%,-,-,-
ウルトラミラクルジャグラー,1060,209,"6,637",101%,-,-,-
クランキークレスト,1376,208,"1,414",104.9%,-,-,-
SアイムジャグラーＥＸ,1170,208,"5,927",101.2%,25,12,1/160
吉宗,881,207,"7,125",101%,-,-,-
Lスマスロとある魔術の禁書目録,654,207,"4,167",101.7%,-,-,-
L麻雀物語,37,206,"6,305",101.1%,-,-,-
チバリヨ2,1391,204,"1,496",104.5%,-,-,-
ファンキージャグラー２ＫＴ,757,204,"4,412",101.5%,21,7,1/158
Lパチスロ炎炎ノ消防隊,1355,202,"7,544",100.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,202,"8,077",100.8%,-,-,-
SアイムジャグラーＥＸ,1076,201,"4,713",101.4%,18,13,1/152
Lパチスロ かぐや様は告らせたい,125,198,"5,432",101.2%,-,-,-
スマスロ ゴッドイーター リザレクション,633,116,"6,541",100.6%,-,-,-
ミスタージャグラー,1085,115,"8,106",100.5%,-,-,-
ファンキージャグラー２ＫＴ,1151,115,"8,371",100.5%,30,25,1/152
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1334,112,"5,041",100.7%,-,-,-
スマスロ 七つの魔剣が支配する,1326,110,"2,042",101.8%,-,-,-
マイジャグラーV,1022,109,"6,854",100.5%,24,21,1/152
L麻雀物語,36,108,"4,272",100.8%,-,-,-
L真・一騎当千,1340,107,"3,897",100.9%,-,-,-
ファンキージャグラー２ＫＴ,761,104,"3,610",101%,15,7,1/164
SアイムジャグラーＥＸ,1092,102,"7,379",100.5%,30,16,1/160
バーサスリヴァイズ,1379,101,"1,109",103%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,0,"4,950",100%,-,-,-
ファンキージャグラー２ＫＴ,772,0,"8,704",100%,32,28,1/145
Lスーパービンゴネオ,10,0,"3,804",100%,-,-,-
マイジャグラーV,617,0,"7,369",100%,29,17,1/160
スターハナハナ-30,1451,0,"7,467",100%,-,-,-
パチスロ　甲鉄城のカバネリ,1427,0,0,-,-,-,-
キングハナハナ-30,1448,0,"4,849",100%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,0,"6,852",100%,26,20,1/149
スマスロ バイオハザード5,817,0,"5,425",100%,-,-,-
スマスロ 七つの魔剣が支配する,1327,0,"4,285",100%,-,-,-
マイジャグラーV,1052,0,"6,440",100%,22,23,1/143
この素晴らしい世界に祝福を！,1419,0,"5,139",100%,-,-,-
マイジャグラーV,737,0,"8,055",100%,31,20,1/158
スマスロ モンスターハンターライズ,678,0,"7,468",100%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,0,0,-,-,-,-
SアイムジャグラーＥＸ,1074,0,"3,656",100%,13,11,1/152
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1335,0,"1,701",100%,-,-,-
ゴーゴージャグラー３,1111,0,"8,987",100%,33,29,1/145
ゴーゴージャグラー３,1053,0,"7,582",100%,26,35,1/124
新ハナビ,1381,0,"5,189",100%,-,-,-
L麻雀物語,34,0,"7,262",100%,-,-,-
L東京喰種,839,-85,"7,585",99.6%,-,-,-
チバリヨ2,1392,-90,202,85.1%,-,-,-
マイジャグラーV,615,-94,"6,179",99.5%,22,18,1/154
Lスマスロ北斗の拳,59,-94,"4,617",99.3%,38,11,1/94
スマスロ ゴッドイーター リザレクション,642,-96,"4,840",99.3%,-,-,-
ファンキージャグラー２ＫＴ,1154,-97,"5,956",99.5%,23,13,1/165
ファンキージャグラー２ＫＴ,749,-98,"8,536",99.6%,33,21,1/158
Lソードアート・オンライン,1407,-99,"1,621",98%,-,-,-
沖ドキ！BLACK,1322,-99,"6,635",99.5%,-,-,-
マイジャグラーV,1011,-99,"9,214",99.6%,29,34,1/146
ファンキージャグラー２ＫＴ,1164,-99,"7,287",99.5%,25,20,1/162
マイジャグラーV,734,-100,"8,118",99.6%,29,28,1/142
Lパチスロ シン・エヴァンゲリオン,829,-100,"7,128",99.5%,-,-,-
スマスロモンキーターンV,712,-101,"5,856",99.4%,-,-,-
ファンキージャグラー２ＫＴ,1158,-102,"6,410",99.5%,24,14,1/169
キングハナハナ-30,1447,-102,"2,800",98.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,-104,"6,226",99.4%,-,-,-
スマスロモンキーターンV,703,-189,"5,090",98.8%,-,-,-
マイジャグラーV,1134,-190,"7,018",99.1%,24,22,1/153
マイジャグラーV,739,-190,"6,351",99%,26,10,1/176
チバリヨ2,1389,-192,675,90.5%,-,-,-
ゴーゴージャグラー３,1123,-193,"6,082",98.9%,22,19,1/148
パチスロ　甲鉄城のカバネリ,1422,-193,"6,624",99%,-,-,-
ファンキージャグラー２ＫＴ,756,-193,"7,661",99.2%,28,27,1/139
Lスマスロ北斗の拳,70,-193,"2,904",97.8%,22,3,1/116
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,-194,286,77.4%,-,-,-
Lソードアート・オンライン,1410,-194,"2,653",97.6%,-,-,-
SアイムジャグラーＥＸ,1075,-194,"7,027",99.1%,24,23,1/150
ドラゴンハナハナ～閃光～‐30,1441,-195,"6,832",99%,-,-,-
マイジャグラーV,624,-195,"6,919",99.1%,26,19,1/154
マイジャグラーV,1041,-196,"6,307",99%,24,15,1/162
スロット ゾンビランドサガ,1406,-196,"1,202",94.6%,-,-,-
SアイムジャグラーＥＸ,1067,-197,"3,758",98.3%,15,4,1/198
スマスロ バイオハザード5,822,-197,"7,476",99.1%,-,-,-
沖ドキ！BLACK,1320,-199,"3,908",98.3%,-,-,-
