機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,638,"3,919","5,417",124.1%,-,-,-
Lスマスロ北斗の拳,61,"3,918","9,315",114%,98,30,1/73
Lパチスロ かぐや様は告らせたい,138,"3,918","8,125",116.1%,-,-,-
スマスロ モンスターハンターライズ,660,"3,817","6,603",119.3%,-,-,-
Lスマスロ北斗の拳,38,"3,799","3,918",132.3%,57,4,1/64
スマスロモンキーターンV,719,"3,796","4,692",127%,-,-,-
Lパチスロからくりサーカス,152,"3,796","4,305",129.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"3,597","6,032",119.9%,-,-,-
沖ドキ！BLACK,1305,"3,510","7,414",115.8%,-,-,-
ファンキージャグラー２ＫＴ,1161,"3,420","9,054",112.6%,40,43,1/109
スマスロモンキーターンV,721,"3,413","6,363",117.9%,-,-,-
スマスロ新鬼武者3,21,"3,397","4,838",123.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,33,"3,391","4,520",125%,-,-,-
マイジャグラーV,1125,"3,326","7,545",114.7%,41,24,1/116
スマスロ 東京リベンジャーズ,820,"3,324","9,254",112%,-,-,-
ゴーゴージャグラー３,1109,"3,304","7,583",114.5%,41,33,1/102
L主役は銭形5,10,"3,297","10,026",111%,-,-,-
ファンキージャグラー２ＫＴ,754,"3,297","6,531",116.8%,37,20,1/115
マイジャグラーV,1047,"3,296","7,888",113.9%,40,28,1/116
ファンキージャグラー２ＫＴ,1165,"3,296","8,817",112.5%,46,22,1/130
L東京喰種,857,"3,215","6,715",116%,-,-,-
スターハナハナ-30,1443,"3,214","8,520",112.6%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"3,089","7,481",113.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,1399,"3,017","1,227",182%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"3,013","6,110",116.4%,-,-,-
スマスロ 東京リベンジャーズ,829,"3,006","7,304",113.7%,-,-,-
ファンキージャグラー２ＫＴ,1151,"2,916","9,009",110.8%,44,32,1/119
スマスロ ゴッドイーター リザレクション,639,"2,914","5,465",117.8%,-,-,-
マイジャグラーV,740,"2,902","8,183",111.8%,40,29,1/119
Lパチスロ かぐや様は告らせたい,147,"2,901","4,552",121.2%,-,-,-
いざ！番長,683,"2,900","7,495",112.9%,-,-,-
マイジャグラーV,1127,"2,804","8,068",111.6%,37,29,1/122
スマスロ新鬼武者3,128,"2,802","4,774",119.6%,-,-,-
ゴーゴージャグラー３,1123,"2,798","7,189",113%,40,20,1/120
マイジャグラーV,626,"2,797","8,287",111.3%,36,37,1/114
ウルトラミラクルジャグラー,1058,"2,716","8,416",110.8%,-,-,-
L東京喰種,844,"2,715","7,128",112.7%,-,-,-
SHAKE BONUS TRIGGER,1349,"2,714","6,323",114.3%,-,-,-
マイジャグラーV,1039,"2,713","8,374",110.8%,41,24,1/129
Lスマスロ北斗の拳,57,"2,712","9,450",109.6%,90,22,1/84
マイジャグラーV,601,"2,710","9,224",109.8%,45,30,1/123
スマスロ新鬼武者3,25,"2,708","5,175",117.4%,-,-,-
ハイビリターン-30,1330,"2,621","2,508",134.8%,-,-,-
L荒野のコトブキ飛行隊,853,"2,616","5,090",117.1%,-,-,-
マイジャグラーV,1020,"2,616","7,035",112.4%,37,21,1/121
スターハナハナ-30,1448,"2,614","8,313",110.5%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"2,604","9,520",109.1%,-,-,-
L咲-Saki-頂上決戦,834,"2,504","4,209",119.8%,-,-,-
スマスロモンキーターンV,704,"2,503","7,285",111.5%,-,-,-
Lパチスロからくりサーカス,153,"2,503","5,033",116.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1,"2,502","7,944",110.5%,-,-,-
マイジャグラーV,1007,"2,497","8,724",109.5%,44,21,1/134
スマスロ シャーマンキング,1402,"2,419","4,521",117.8%,-,-,-
Lスマスロ北斗の拳,58,"2,415","8,865",109.1%,82,19,1/88
スマスロ モンスターハンターライズ,656,"2,410","6,594",112.2%,-,-,-
L東京喰種,810,"2,401","7,739",110.3%,-,-,-
ファンキージャグラー２ＫＴ,1159,"2,316","8,297",109.3%,39,30,1/120
スマスロ 東京リベンジャーズ,827,"2,309","7,560",110.2%,-,-,-
スマスロモンキーターンV,720,"2,308","6,344",112.1%,-,-,-
L東京喰種,847,"2,297","6,847",111.2%,-,-,-
スマスロ ゴッドイーター リザレクション,648,"2,219","4,471",116.5%,-,-,-
ハイビリターン-30,1332,"2,215","3,400",121.7%,-,-,-
ウルトラミラクルジャグラー,1060,"2,215","8,881",108.3%,-,-,-
スターハナハナ-30,1445,"2,215","8,767",108.4%,-,-,-
ファンキージャグラー２ＫＴ,1150,"2,213","7,767",109.5%,32,29,1/127
L少女☆歌劇 レヴュースタァライト -The SLOT-,702,"2,124","6,045",111.7%,-,-,-
ファンキージャグラー２ＫＴ,1157,"2,102","9,453",107.4%,38,37,1/126
マイジャグラーV,1026,"2,101","6,509",110.8%,32,20,1/125
スロット ゾンビランドサガ,1406,"2,095","3,700",118.9%,-,-,-
Lスマスロ北斗の拳,59,"2,092","9,238",107.5%,80,20,1/92
L東京喰種,859,"2,091","7,119",109.8%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"2,017","5,958",111.3%,-,-,-
スマスロモンキーターンV,710,"2,002","4,748",114.1%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"2,001","5,816",111.5%,-,-,-
マイジャグラーV,628,"1,999","6,335",110.5%,33,16,1/129
SHAKE BONUS TRIGGER,1350,"1,916","5,311",112%,-,-,-
スマスロ スーパーブラックジャック,692,"1,916","4,793",113.3%,-,-,-
Lスマスロ北斗の拳,70,"1,910","1,200",153.1%,23,1,1/50
ファンキージャグラー２ＫＴ,1162,"1,909","8,772",107.3%,33,38,1/124
沖ドキ！ＧＯＬＤ-30,1308,"1,907","3,107",120.5%,-,-,-
ジャグラーガールズSS,1167,"1,907","7,455",108.5%,-,-,-
ファンキージャグラー２ＫＴ,1158,"1,907","9,438",106.7%,32,51,1/114
SアイムジャグラーＥＸ,1065,"1,816","6,693",109%,31,18,1/137
マイジャグラーV,1128,"1,809","6,481",109.3%,30,25,1/118
スマスロ スーパーブラックジャック,697,"1,713","3,954",114.4%,-,-,-
ファンキージャグラー２ＫＴ,753,"1,703","8,693",106.5%,38,27,1/134
Lダーリン・イン・ザ・フランキス,849,"1,699","4,319",113.1%,-,-,-
ネオアイムジャグラーEX,1073,"1,698","7,052",108%,35,19,1/131
マイジャグラーV,631,"1,697","7,049",108%,28,32,1/117
マイジャグラーV,622,"1,697","8,286",106.8%,38,22,1/138
スロット ゾンビランドサガ,1405,"1,611","2,135",125.2%,-,-,-
マイジャグラーV,1012,"1,610","8,525",106.3%,40,16,1/152
マイジャグラーV,733,"1,610","7,862",106.8%,33,32,1/121
マイジャグラーV,770,"1,607","7,856",106.8%,35,25,1/131
スマスロ スーパーブラックジャック,694,"1,605","3,409",115.7%,-,-,-
マイジャグラーV,1044,"1,602","9,228",105.8%,45,14,1/156
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"1,509","6,285",108%,32,17,1/128
L東京喰種,808,"1,503","7,678",106.5%,-,-,-
マイジャグラーV,1048,"1,502","7,555",106.6%,32,24,1/135
ドラゴンハナハナ～閃光～‐30,1435,"1,422","9,357",105.1%,-,-,-
スマスロモンキーターンV,711,"1,421","7,547",106.3%,-,-,-
L主役は銭形5,16,"1,417","8,312",105.7%,-,-,-
Lソードアート・オンライン,1407,"1,404","3,036",115.4%,-,-,-
ファンキージャグラー２ＫＴ,1171,"1,402","9,322",105%,33,35,1/137
マイジャグラーV,629,"1,400","6,144",107.6%,30,15,1/137
スマスロ ゴッドイーター リザレクション,643,"1,397","4,141",111.2%,-,-,-
この素晴らしい世界に祝福を！,1419,"1,396","4,254",110.9%,-,-,-
スマスロ スーパーブラックジャック,695,"1,395","3,469",113.4%,-,-,-
スマスロモンキーターンV,709,"1,315","5,864",107.5%,-,-,-
ファンキージャグラー２ＫＴ,1156,"1,314","9,568",104.6%,39,30,1/139
マイジャグラーV,619,"1,312","9,015",104.9%,36,28,1/141
パチスロ　甲鉄城のカバネリ,1422,"1,312","2,902",115.1%,-,-,-
ファンキージャグラー２ＫＴ,763,"1,308","6,872",106.3%,30,25,1/125
マイジャグラーV,764,"1,308","6,954",106.3%,31,21,1/134
ネオアイムジャグラーEX,1084,"1,307","7,562",105.8%,33,22,1/137
L ToLOVEるダークネス,31,"1,298","6,324",106.8%,-,-,-
スマスロ新鬼武者3,23,"1,212","5,801",107%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,5,"1,210","6,509",106.2%,-,-,-
マイジャグラーV,734,"1,209","7,370",105.5%,33,21,1/136
ゴーゴージャグラー３,1112,"1,205","4,687",108.6%,22,19,1/114
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1375,"1,205","3,542",111.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"1,203","4,437",109%,-,-,-
スマスロ 東京リベンジャーズ,828,"1,108","8,735",104.2%,-,-,-
マイジャグラーV,741,"1,100","7,784",104.7%,33,21,1/144
マイジャグラーV,736,"1,100","7,143",105.1%,32,19,1/140
マイジャグラーV,1031,"1,099","7,530",104.9%,31,26,1/132
マイジャグラーV,1132,"1,096","6,893",105.3%,29,24,1/130
Lパチスロからくりサーカス,114,"1,096","3,826",109.5%,-,-,-
スマスロモンキーターンV,717,"1,021","6,564",105.2%,-,-,-
吉宗,885,"1,018","5,176",106.6%,-,-,-
ゴーゴージャグラー３,1111,"1,016","7,248",104.7%,36,15,1/142
ファンキージャグラー２ＫＴ,758,"1,016","8,630",103.9%,35,28,1/137
いざ！番長,684,"1,015","6,706",105%,-,-,-
キングハナハナ-30,1315,"1,014","8,022",104.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1337,"1,014","6,015",105.6%,-,-,-
Lパチスロからくりサーカス,100,"1,014","2,680",112.6%,-,-,-
SアイムジャグラーＥＸ,1067,"1,011","6,948",104.9%,29,21,1/139
ネオアイムジャグラーEX,1078,"1,010","5,753",105.9%,25,14,1/148
L ＨＥＹ！エリートサラリーマン鏡,1393,"1,010","6,674",105%,-,-,-
ネオアイムジャグラーEX,1082,"1,009","6,796",104.9%,26,29,1/124
ファンキージャグラー２ＫＴ,1155,"1,009","8,931",103.8%,27,43,1/128
マイジャグラーV,1013,"1,008","6,740",105%,29,21,1/135
マイジャグラーV,1042,"1,008","8,933",103.8%,34,32,1/135
ドラゴンハナハナ～閃光～‐30,1430,"1,007","4,025",108.3%,-,-,-
SアイムジャグラーＥＸ,1063,911,"6,153",104.9%,28,15,1/143
キングハナハナ-30,1458,908,"6,886",104.4%,-,-,-
ゴーゴージャグラー３,1120,907,"6,765",104.5%,33,18,1/133
ウルトラミラクルジャグラー,1062,902,"7,405",104.1%,-,-,-
マイジャグラーV,618,902,"5,543",105.4%,27,9,1/154
ジャグラーガールズSS,1145,804,"5,949",104.5%,-,-,-
マイジャグラーV,1050,802,"5,101",105.2%,25,9,1/150
ネオアイムジャグラーEX,1096,802,"6,116",104.4%,27,15,1/146
Lパチスロ かぐや様は告らせたい,148,802,"4,496",105.9%,-,-,-
L荒野のコトブキ飛行隊,851,799,"4,582",105.8%,-,-,-
ミスタージャグラー,1090,798,"8,224",103.2%,-,-,-
ゴーゴージャグラー３,1106,798,"5,231",105.1%,27,7,1/154
マイジャグラーV,1004,797,"5,960",104.5%,25,18,1/139
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,796,"7,412",103.6%,-,-,-
キングハナハナ-30,1453,795,"5,878",104.5%,-,-,-
Lパチスロ かぐや様は告らせたい,1462,795,"5,382",104.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1338,795,"3,781",107%,-,-,-
マイジャグラーV,1130,716,"7,748",103.1%,34,19,1/146
マイジャグラーV,630,715,"7,331",103.3%,27,27,1/136
いざ！番長,676,713,"7,283",103.3%,-,-,-
ジャグラーガールズSS,1169,713,"9,012",102.6%,-,-,-
ゴーゴージャグラー３,1119,712,"3,340",107.1%,19,4,1/145
マイジャグラーV,1041,712,"8,115",102.9%,31,30,1/133
マイジャグラーV,1030,710,"7,286",103.2%,27,23,1/146
スマスロモンキーターンV,712,710,"4,798",104.9%,-,-,-
沖ドキ！BLACK,1319,709,"6,379",103.7%,-,-,-
ジャグラーガールズSS,1166,708,"5,345",104.4%,-,-,-
回胴黙示録カイジ 狂宴,1392,708,"4,996",104.7%,-,-,-
キングハナハナ-30,1318,610,"7,558",102.7%,-,-,-
スマスロ ゴッドイーター リザレクション,650,610,"4,761",104.3%,-,-,-
ネオアイムジャグラーEX,1099,608,"6,619",103.1%,29,16,1/147
マイジャグラーV,1019,606,"7,271",102.8%,26,23,1/148
マイジャグラーV,605,604,"5,292",103.8%,23,12,1/151
マイジャグラーV,623,603,"5,134",103.9%,21,17,1/135
ゴーゴージャグラー３,1114,602,"7,368",102.7%,32,24,1/132
ゴーゴージャグラー３,1103,602,"7,300",102.7%,29,32,1/120
SアイムジャグラーＥＸ,1071,601,"4,815",104.2%,20,11,1/155
スマスロ新鬼武者3,130,596,"5,765",103.4%,-,-,-
マイジャグラーV,1005,507,"5,899",102.9%,26,14,1/147
スマスロ 東京リベンジャーズ,830,503,"9,232",101.8%,-,-,-
ジャグラーガールズSS,1143,502,"6,620",102.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1390,499,"3,713",104.5%,-,-,-
Lパチスロからくりサーカス,154,498,"6,184",102.7%,-,-,-
マイジャグラーV,739,498,"6,672",102.5%,23,24,1/142
ジャグラーガールズSS,1148,496,"4,834",103.4%,-,-,-
アレックス ブライト,1354,496,"4,075",104.1%,-,-,-
ファンキージャグラー２ＫＴ,750,416,"9,094",101.5%,35,29,1/142
マイジャグラーV,617,415,"7,517",101.8%,29,22,1/147
この素晴らしい世界に祝福を！,1418,413,"2,710",105.1%,-,-,-
スマスロモンキーターンV,728,413,"5,907",102.3%,-,-,-
マイジャグラーV,1009,410,"7,506",101.8%,33,15,1/156
沖ドキ！BLACK,1322,410,"4,110",103.3%,-,-,-
マイジャグラーV,1038,410,"8,247",101.7%,28,28,1/147
マイジャグラーV,1008,409,"7,540",101.8%,33,17,1/151
マイジャグラーV,768,409,"8,154",101.7%,28,31,1/138
マイジャグラーV,1002,409,"6,493",102.1%,25,18,1/151
ドラゴンハナハナ～閃光～‐30,1434,408,"6,475",102.1%,-,-,-
キングハナハナ-30,1457,407,"5,703",102.4%,-,-,-
翔べ！ハーレムエース,1348,406,"3,683",103.7%,-,-,-
ネオアイムジャグラーEX,1077,405,"5,921",102.3%,26,10,1/164
L東京喰種,804,405,"7,634",101.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,4,403,"5,629",102.4%,-,-,-
キングハナハナ-30,1454,403,"7,561",101.8%,-,-,-
パチスロ　甲鉄城のカバネリ,1421,315,"1,074",109.8%,-,-,-
Lスマスロ北斗の拳,63,315,"5,506",101.9%,52,9,1/90
マイジャグラーV,624,314,"7,748",101.4%,30,22,1/149
L少女☆歌劇 レヴュースタァライト -The SLOT-,700,312,"5,655",101.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,312,"9,626",101.1%,-,-,-
ファンキージャグラー２ＫＴ,760,312,"7,214",101.4%,31,15,1/157
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1416,311,"7,827",101.3%,-,-,-
マイジャグラーV,735,310,"6,128",101.7%,27,12,1/157
スマスロモンキーターンV,727,309,"6,886",101.5%,-,-,-
マイジャグラーV,1040,309,"6,684",101.5%,27,22,1/136
ハッピージャグラーＶＩＩＩ,1140,309,"5,849",101.8%,20,24,1/133
ジャグラーガールズSS,1147,308,"7,849",101.3%,-,-,-
Lパチスロ かぐや様は告らせたい,150,308,"2,605",103.9%,-,-,-
マイジャグラーV,621,307,"5,060",102%,22,11,1/153
ジャグラーガールズSS,1144,305,"5,300",101.9%,-,-,-
マイジャグラーV,627,303,"5,734",101.8%,23,16,1/147
回胴黙示録カイジ 狂宴,1391,302,"3,464",102.9%,-,-,-
Lスマスロ北斗の拳,55,222,"4,517",101.6%,42,7,1/92
Lパチスロからくりサーカス,105,217,"3,882",101.9%,-,-,-
ネオアイムジャグラーEX,1100,208,"5,106",101.4%,20,14,1/150
Lアズールレーン THE ANIMATION,689,207,"6,322",101.1%,-,-,-
マイジャグラーV,603,207,"7,538",100.9%,29,25,1/140
マイジャグラーV,1052,207,"7,283",100.9%,26,23,1/149
ファンキージャグラー２ＫＴ,772,205,"7,157",101%,27,24,1/140
L戦国乙女４　戦乱に閃く炯眼の軍師,1336,204,"4,226",101.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1343,202,"1,617",104.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,196,"4,429",101.5%,-,-,-
いざ！番長,677,116,"5,528",100.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,116,"3,235",101.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,116,"6,060",100.6%,-,-,-
マイジャグラーV,1014,114,"4,638",100.8%,21,9,1/155
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1415,113,"3,359",101.1%,-,-,-
スマスロ モンスターハンターライズ,663,113,"1,223",103.1%,-,-,-
バーサスリヴァイズ,1380,112,948,103.9%,-,-,-
SアイムジャグラーＥＸ,1068,112,"6,826",100.5%,25,22,1/145
ミスタージャグラー,1089,112,"4,860",100.8%,-,-,-
ファンキージャグラー２ＫＴ,755,112,"5,895",100.6%,25,10,1/168
ゴーゴージャグラー３,1056,110,"5,398",100.7%,20,16,1/150
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1344,109,"4,908",100.7%,-,-,-
Lスマスロ北斗の拳,56,109,"5,029",100.7%,42,9,1/99
スマスロモンキーターンV,724,108,"8,792",100.4%,-,-,-
マイジャグラーV,1134,108,"6,438",100.6%,26,16,1/153
マイジャグラーV,602,0,"7,269",100%,22,28,1/145
ドラゴンハナハナ～閃光～‐30,1437,0,"2,261",100%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,37,0,"5,332",100%,-,-,-
Lパチスロからくりサーカス,101,0,"1,246",100%,-,-,-
Lパチスロからくりサーカス,115,0,691,100%,-,-,-
スマスロ新鬼武者3,127,0,"4,986",100%,-,-,-
新ハナビ,1381,0,"6,141",100%,-,-,-
キングハナハナ-30,1316,0,"5,545",100%,-,-,-
マイジャグラーV,616,0,"6,935",100%,25,19,1/158
アレックス ブライト,1353,0,"6,977",100%,-,-,-
L東京喰種,833,0,"6,582",100%,-,-,-
バーサスリヴァイズ,1378,0,"1,537",100%,-,-,-
ネオアイムジャグラーEX,1092,-97,"4,548",99.3%,18,9,1/168
Lパチスロ革命機ヴァルヴレイヴ,92,-97,"4,963",99.3%,-,-,-
マイジャグラーV,1029,-98,"6,370",99.5%,21,21,1/152
Lスマスロ北斗の拳,53,-100,901,96.3%,8,2,1/90
スマスロ ゴッドイーター リザレクション,647,-100,"5,280",99.4%,-,-,-
スマスロ ゴッドイーター リザレクション,644,-101,"5,054",99.3%,-,-,-
マイジャグラーV,1017,-101,"4,678",99.3%,16,16,1/146
スマスロモンキーターンV,708,-101,"5,466",99.4%,-,-,-
マイジャグラーV,1133,-101,"4,939",99.3%,18,14,1/154
Lパチスロからくりサーカス,103,-102,185,81.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1346,-102,"2,526",98.7%,-,-,-
L主役は銭形5,15,-103,"7,703",99.6%,-,-,-
マジカルハロウィン ボーナストリガー,1386,-104,"4,459",99.2%,-,-,-
マイジャグラーV,1018,-104,"5,660",99.4%,21,13,1/166
沖ドキ!ゴージャス 30Φ,1313,-105,"1,653",97.9%,-,-,-
Lパチスロからくりサーカス,95,-186,"1,279",95.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,-186,"4,865",98.7%,-,-,-
Lスマスロ北斗の拳,60,-189,"7,684",99.2%,62,22,1/91
ゴーゴージャグラー３,1055,-190,"2,677",97.6%,10,6,1/167
Lパチスロ炎炎ノ消防隊,1428,-190,"3,489",98.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1342,-191,"2,938",97.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,-191,"2,642",97.6%,-,-,-
ゴーゴージャグラー３,1115,-191,"6,877",99.1%,25,21,1/150
マイジャグラーV,1025,-193,"6,223",99%,23,17,1/156
Lスマスロ北斗の拳,73,-193,585,89%,5,1,1/98
マジカルハロウィン ボーナストリガー,1385,-193,"1,058",93.9%,-,-,-
ファンキージャグラー２ＫＴ,761,-194,"5,690",98.9%,21,14,1/163
ファンキージャグラー２ＫＴ,748,-195,"5,508",98.8%,20,13,1/167
ネオアイムジャグラーEX,1076,-195,"6,614",99%,25,19,1/150
スマスロ デビルメイクライ5 スタイリッシュトライブ,1369,-196,"1,348",95.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,36,-205,"5,248",98.7%,-,-,-
L東京喰種,807,-208,"7,101",99%,-,-,-
Lソードアート・オンライン,1410,-290,"2,915",96.7%,-,-,-
ネオアイムジャグラーEX,1081,-293,"4,381",97.8%,17,8,1/175
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1414,-293,"2,594",96.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,-295,"2,786",96.5%,9,4,1/214
L少女☆歌劇 レヴュースタァライト -The SLOT-,701,-295,"6,805",98.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,-297,"6,389",98.5%,24,17,1/156
吉宗,836,-297,239,58.6%,-,-,-
スマスロ新鬼武者3,132,-297,"5,273",98.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1345,-297,"1,277",92.2%,-,-,-
ネオアイムジャグラーEX,1094,-298,"8,180",98.8%,28,24,1/157
パチスロ　甲鉄城のカバネリ,1423,-299,874,88.6%,-,-,-
ゴーゴージャグラー３,1124,-300,"7,534",98.7%,26,24,1/151
ウルトラミラクルジャグラー,1061,-301,"4,418",97.7%,-,-,-
L東京喰種,845,-303,"7,130",98.6%,-,-,-
マイジャグラーV,744,-303,"6,568",98.5%,23,17,1/164
Lパチスロ ありふれた職業で世界最強,1395,-304,"1,425",92.9%,-,-,-
L咲-Saki-頂上決戦,835,-390,"4,508",97.1%,-,-,-
ゴーゴージャグラー３,1053,-392,"4,786",97.3%,17,16,1/145
Lパチスロからくりサーカス,111,-394,"3,676",96.4%,-,-,-
スマスロ 七つの魔剣が支配する,1366,-394,434,69.7%,-,-,-
マイジャグラーV,611,-395,"5,991",97.8%,22,13,1/171
ゴーゴージャグラー３,1121,-395,"6,037",97.8%,24,18,1/144
マイジャグラーV,1046,-397,"6,511",98%,19,24,1/151
ファンキージャグラー２ＫＴ,762,-397,"7,094",98.1%,24,23,1/151
沖ドキ!ゴージャス 30Φ,1301,-398,"3,948",96.6%,-,-,-
Lスマスロ北斗の拳,67,-398,"1,588",91.6%,11,4,1/106
新ハナビ,1383,-399,"4,376",97%,-,-,-
スマスロ モンスターハンターライズ,670,-400,"4,333",96.9%,-,-,-
ゴーゴージャグラー３,1117,-401,"8,590",98.4%,35,25,1/143
マイジャグラーV,737,-401,"6,873",98.1%,26,16,1/164
スマスロ バイオハザード5,1388,-403,"4,595",97.1%,-,-,-
スマスロ新鬼武者3,19,-404,"5,488",97.5%,-,-,-
スマスロ 七つの魔剣が支配する,1367,-405,"3,769",96.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,-485,"6,323",97.4%,-,-,-
ゴーゴージャグラー３,1101,-485,"7,270",97.8%,24,27,1/143
