機種,台番,差枚,G数,出率,BB,RB,合成
ドラゴンハナハナ～閃光～‐30,1435,"2,502","7,055",111.8%,-,-,-
ジャグラーガールズSS,1147,"2,501","8,915",109.4%,-,-,-
スロット ゾンビランドサガ,1404,"2,501","3,515",123.7%,-,-,-
押忍！番長4,1413,"2,500","4,464",118.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,1395,"2,422","4,745",117%,-,-,-
スマスロ モンスターハンターライズ,659,"2,410","3,656",122%,-,-,-
ネオアイムジャグラーEX,1080,"2,410","7,856",110.2%,39,23,1/127
ゴーゴージャグラー３,1123,"2,407","8,405",109.5%,45,21,1/127
ハイビリターン-30,1331,"2,405","3,641",122%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,"2,403","8,698",109.2%,-,-,-
ジャグラーガールズSS,1145,"2,402","8,089",109.9%,-,-,-
マイジャグラーV,1044,"2,402","8,314",109.6%,36,31,1/124
L東京喰種,840,"2,402","8,462",109.5%,-,-,-
ジャグラーガールズSS,1168,"2,316","9,216",108.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1393,"2,312","5,785",113.3%,-,-,-
スマスロモンキーターンV,711,"2,310","8,699",108.9%,-,-,-
パチスロ　甲鉄城のカバネリ,1421,"2,222","4,019",118.4%,-,-,-
マイジャグラーV,601,"2,222","7,242",110.2%,36,20,1/129
Lアズールレーン THE ANIMATION,688,"2,218","6,188",111.9%,-,-,-
ゴーゴージャグラー３,1103,"2,217","9,192",108%,47,23,1/131
パチスロ 転生したら剣でした,1398,"2,216","3,311",122.3%,-,-,-
ジャグラーガールズSS,1143,"2,216","9,059",108.2%,-,-,-
Lスマスロ北斗の拳,52,"2,213","1,941",138%,32,1,1/59
Lパチスロ かぐや様は告らせたい,119,"2,211","5,920",112.4%,-,-,-
Lパチスロからくりサーカス,99,"2,195","7,297",110%,-,-,-
Lパチスロ かぐや様は告らせたい,139,"2,105","6,250",111.2%,-,-,-
沖ドキ！BLACK,1305,"2,104","5,255",113.3%,-,-,-
Lパチスロからくりサーカス,114,"2,102","2,256",131.1%,-,-,-
ジャグラーガールズSS,1149,"2,102","8,819",107.9%,-,-,-
ゴーゴージャグラー３,1109,"2,101","7,660",109.1%,37,30,1/114
ゴーゴージャグラー３,1106,"2,099","8,327",108.4%,39,31,1/119
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1346,"2,095","6,455",110.8%,-,-,-
スマスロモンキーターンV,725,"2,095","8,243",108.5%,-,-,-
L東京喰種,805,"2,010","6,690",110%,-,-,-
Lスマスロ北斗の拳,45,"1,916","6,879",109.3%,75,15,1/76
スマスロモンキーターンV,708,"1,913","8,450",107.5%,-,-,-
スマスロ モンスターハンターライズ,656,"1,912","3,216",119.8%,-,-,-
ウルトラミラクルジャグラー,1058,"1,908","8,123",107.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,27,"1,901","5,110",112.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,28,"1,820","4,939",112.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1335,"1,819","7,874",107.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,1396,"1,814","3,556",117%,-,-,-
マイジャグラーV,627,"1,813","8,077",107.5%,38,23,1/132
ネオアイムジャグラーEX,1100,"1,808","9,583",106.3%,34,45,1/121
スマスロモンキーターンV,709,"1,795","5,628",110.6%,-,-,-
マイジャグラーV,631,"1,704","9,197",106.2%,36,38,1/124
ミスタージャグラー,1089,"1,704","6,372",108.9%,-,-,-
ゴーゴージャグラー３,1121,"1,701","7,935",107.1%,37,31,1/117
ゴーゴージャグラー３,1056,"1,700","8,149",107%,34,35,1/118
マイジャグラーV,615,"1,699","5,405",110.5%,26,16,1/129
L主役は銭形5,13,"1,698","8,033",107%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,"1,696","8,539",106.6%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"1,695","4,641",112.2%,-,-,-
Lパチスロからくりサーカス,95,"1,695","4,049",114%,-,-,-
ファンキージャグラー２ＫＴ,1163,"1,613","7,884",106.8%,36,18,1/146
マイジャグラーV,1005,"1,613","6,557",108.2%,30,17,1/140
沖ドキ！BLACK,1319,"1,610","3,263",116.4%,-,-,-
スマスロ モンスターハンターライズ,673,"1,610","2,203",124.4%,-,-,-
沖ドキ！BLACK,1322,"1,609","6,972",107.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,"1,608","4,988",110.7%,-,-,-
ゴーゴージャグラー３,1119,"1,607","7,705",107%,35,21,1/138
押忍！番長4,1411,"1,603","7,702",106.9%,-,-,-
スマスロモンキーターンV,773,"1,594","7,908",106.7%,-,-,-
スマスロモンキーターンV,715,"1,515","8,441",106%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,"1,509","3,389",114.8%,-,-,-
マイジャグラーV,1040,"1,507","8,544",105.9%,35,34,1/124
Lスマスロ北斗の拳,63,"1,506","8,405",106%,73,27,1/84
マイジャグラーV,1048,"1,505","8,435",105.9%,38,25,1/134
Lパチスロ かぐや様は告らせたい,118,"1,417","8,118",105.8%,-,-,-
ウルトラミラクルジャグラー,1059,"1,416","9,080",105.2%,-,-,-
マイジャグラーV,1021,"1,416","9,047",105.2%,39,25,1/141
マイジャグラーV,1034,"1,416","8,390",105.6%,37,23,1/140
ネオアイムジャグラーEX,1095,"1,403","8,601",105.4%,33,30,1/137
キングハナハナ-30,1451,"1,398","7,002",106.7%,-,-,-
Lスマスロ北斗の拳,44,"1,396","7,864",105.9%,77,23,1/79
Lパチスロ かぐや様は告らせたい,145,"1,320","7,960",105.5%,-,-,-
Lスマスロ北斗の拳,51,"1,311","8,486",105.1%,75,24,1/86
マイジャグラーV,1052,"1,309","8,165",105.3%,34,26,1/136
キングハナハナ-30,1453,"1,308","5,751",107.6%,-,-,-
SアイムジャグラーＥＸ,1071,"1,307","8,110",105.4%,35,26,1/133
ハイビリターン-30,1333,"1,307","5,111",108.5%,-,-,-
ゴーゴージャグラー３,1120,"1,307","9,430",104.6%,39,34,1/129
マイジャグラーV,621,"1,297","8,170",105.3%,34,24,1/141
キングハナハナ-30,1318,"1,210","8,562",104.7%,-,-,-
ウルトラミラクルジャグラー,1060,"1,208","8,761",104.6%,-,-,-
L主役は銭形5,15,"1,207","7,952",105.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"1,207","6,450",106.2%,-,-,-
マイジャグラーV,1129,"1,206","7,617",105.3%,34,18,1/146
スマスロ モンスターハンターライズ,667,"1,206","3,593",111.2%,-,-,-
ファンキージャグラー２ＫＴ,748,"1,204","6,253",106.4%,29,17,1/136
マイジャグラーV,1037,"1,204","8,667",104.6%,32,35,1/129
マイジャグラーV,626,"1,203","8,201",104.9%,34,24,1/141
Lスマスロ北斗の拳,66,"1,203","8,761",104.6%,77,23,1/88
沖ドキ！BLACK,1327,"1,202","4,593",108.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"1,201","4,757",108.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"1,201","8,846",104.5%,-,-,-
スマスロ スーパーブラックジャック,693,"1,116","4,358",108.5%,-,-,-
L東京喰種,810,"1,116","6,054",106.1%,-,-,-
マイジャグラーV,1041,"1,101","6,883",105.3%,29,20,1/140
ファンキージャグラー２ＫＴ,1160,"1,098","6,619",105.5%,31,13,1/150
ハッピージャグラーＶＩＩＩ,1142,"1,097","6,608",105.5%,31,15,1/144
マイジャグラーV,1049,"1,097","7,261",105%,32,16,1/151
Lパチスロ炎炎ノ消防隊,1428,"1,096","7,801",104.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1415,"1,019","6,849",105%,-,-,-
マイジャグラーV,1004,"1,016","6,280",105.4%,28,13,1/153
Lソードアート・オンライン,1408,"1,015","4,101",108.3%,-,-,-
ゴーゴージャグラー３,1124,"1,015","8,343",104.1%,35,26,1/137
Lパチスロからくりサーカス,157,"1,014","6,875",104.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,"1,014","9,541",103.5%,-,-,-
マイジャグラーV,1019,"1,012","8,094",104.2%,31,24,1/147
沖ドキ！BLACK,1323,"1,011","4,922",106.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1338,"1,010","2,843",111.8%,-,-,-
Lスマスロ北斗の拳,56,"1,010","1,921",117.5%,25,2,1/71
スマスロ 東京リベンジャーズ,823,"1,005","7,597",104.4%,-,-,-
マイジャグラーV,625,914,"9,480",103.2%,36,29,1/146
ゴーゴージャグラー３,1113,914,"8,114",103.8%,34,27,1/133
ドラゴンハナハナ～閃光～‐30,1429,913,"8,890",103.4%,-,-,-
Lスマスロ北斗の拳,60,910,"5,665",105.4%,52,12,1/89
マイジャグラーV,733,910,"9,366",103.2%,37,30,1/140
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1390,909,"2,502",112.1%,-,-,-
ファンキージャグラー２ＫＴ,1153,902,"8,583",103.5%,30,36,1/130
Lスマスロ北斗の拳,49,901,"5,808",105.2%,56,9,1/89
L東京喰種,846,901,"4,752",106.3%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,900,"3,075",109.8%,-,-,-
マイジャグラーV,1046,808,"5,887",104.6%,29,12,1/144
いざ！番長,682,804,"6,728",104%,-,-,-
L咲-Saki-頂上決戦,833,804,"7,523",103.6%,-,-,-
Lスマスロ北斗の拳,46,803,"6,638",104%,59,16,1/89
スマスロ スーパーブラックジャック,692,803,"3,709",107.2%,-,-,-
ゴーゴージャグラー３,1054,803,"7,348",103.6%,25,37,1/119
L東京喰種,860,802,"7,791",103.4%,-,-,-
マイジャグラーV,1032,799,"7,969",103.3%,32,22,1/148
マイジャグラーV,1001,799,"7,717",103.5%,29,27,1/138
キングハナハナ-30,1459,716,"8,009",103%,-,-,-
スマスロ モンスターハンターライズ,674,716,"3,868",106.2%,-,-,-
ファンキージャグラー２ＫＴ,758,715,"7,524",103.2%,31,24,1/137
回胴黙示録カイジ 狂宴,1392,713,"2,052",111.6%,-,-,-
Lパチスロ かぐや様は告らせたい,144,712,"8,429",102.8%,-,-,-
スマスロ 東京リベンジャーズ,829,711,"7,959",103%,-,-,-
マイジャグラーV,1038,711,"7,732",103.1%,32,20,1/149
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1344,710,"8,406",102.8%,-,-,-
キングハナハナ-30,1456,710,"5,564",104.3%,-,-,-
マイジャグラーV,1018,710,"7,511",103.2%,31,21,1/144
マイジャグラーV,1020,708,"8,458",102.8%,32,28,1/141
ファンキージャグラー２ＫＴ,763,708,"6,602",103.6%,28,20,1/138
マイジャグラーV,742,707,"7,633",103.1%,30,23,1/144
スマスロ 七つの魔剣が支配する,1365,610,"6,288",103.2%,-,-,-
キングハナハナ-30,1450,606,"7,108",102.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,606,"5,379",103.8%,21,17,1/142
ゴーゴージャグラー３,1057,605,"7,853",102.6%,31,27,1/135
マイジャグラーV,604,603,"7,123",102.8%,30,17,1/152
スマスロモンキーターンV,717,602,"5,318",103.8%,-,-,-
ミスタージャグラー,1086,601,"7,171",102.8%,-,-,-
SアイムジャグラーＥＸ,1075,515,"8,167",102.1%,32,22,1/151
ドラゴンハナハナ～閃光～‐30,1430,515,"9,125",101.9%,-,-,-
ファンキージャグラー２ＫＴ,757,513,"5,578",103.1%,26,12,1/147
マイジャグラーV,1023,511,"6,020",102.8%,26,11,1/163
スロット ゾンビランドサガ,1405,501,"2,354",107.1%,-,-,-
マイジャグラーV,624,501,"7,670",102.2%,30,21,1/150
沖ドキ！BLACK,1306,500,"4,927",103.4%,-,-,-
マイジャグラーV,1036,497,"8,174",102%,32,26,1/141
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,496,"7,275",102.3%,-,-,-
スマスロ ゴッドイーター リザレクション,637,415,"4,913",102.8%,-,-,-
ネオアイムジャグラーEX,1170,415,"8,253",101.7%,31,22,1/156
ジャグラーガールズSS,1169,415,"8,884",101.6%,-,-,-
マイジャグラーV,1028,414,"8,703",101.6%,32,27,1/148
Lパチスロからくりサーカス,115,414,"5,695",102.4%,-,-,-
ネオアイムジャグラーEX,1096,410,"5,957",102.3%,24,19,1/139
マイジャグラーV,768,409,"7,860",101.7%,28,30,1/136
マイジャグラーV,766,409,"8,196",101.7%,28,31,1/139
ネオアイムジャグラーEX,1078,408,"7,840",101.7%,29,26,1/143
ゴーゴージャグラー３,1122,408,"8,913",101.5%,32,28,1/149
パチスロ　ディスクアップ２,1374,407,"3,065",104.4%,10,10,1/153
アレックス ブライト,1353,407,"2,674",105.1%,-,-,-
スロット ゾンビランドサガ,1406,406,"3,040",104.5%,-,-,-
マイジャグラーV,606,405,"7,252",101.9%,29,21,1/145
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,404,"5,742",102.3%,-,-,-
マイジャグラーV,629,403,"7,562",101.8%,30,22,1/145
マジカルハロウィン ボーナストリガー,1385,315,"4,246",102.5%,-,-,-
マイジャグラーV,603,310,"6,703",101.5%,28,17,1/149
ファンキージャグラー２ＫＴ,1150,310,"6,029",101.7%,24,18,1/144
マイジャグラーV,1010,310,"7,505",101.4%,29,22,1/147
マイジャグラーV,771,310,"7,588",101.4%,26,25,1/149
Lパチスロ かぐや様は告らせたい,142,309,"5,235",102%,-,-,-
翔べ！ハーレムエース,1348,309,"4,713",102.2%,-,-,-
SアイムジャグラーＥＸ,1067,309,"6,373",101.6%,24,20,1/145
マイジャグラーV,743,309,"6,079",101.7%,27,8,1/174
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,851,308,"1,618",106.3%,-,-,-
ファンキージャグラー２ＫＴ,751,308,"6,878",101.5%,29,17,1/150
バーサスリヴァイズ,1379,307,"5,963",101.7%,-,-,-
ファンキージャグラー２ＫＴ,753,307,"3,627",102.8%,19,2,1/173
マイジャグラーV,1127,306,"7,343",101.4%,28,20,1/153
マイジャグラーV,1134,305,"7,406",101.4%,28,25,1/140
スマスロモンキーターンV,724,304,"7,073",101.4%,-,-,-
マイジャグラーV,617,304,"7,727",101.3%,31,20,1/152
ファンキージャグラー２ＫＴ,1154,303,"6,210",101.6%,25,16,1/151
マイジャグラーV,1126,302,"8,426",101.2%,31,30,1/138
スマスロ スーパーブラックジャック,697,217,"4,299",101.7%,-,-,-
スマスロモンキーターンV,707,217,"3,952",101.8%,-,-,-
マイジャグラーV,738,209,"7,881",100.9%,24,29,1/149
マイジャグラーV,741,207,"6,221",101.1%,24,13,1/168
マイジャグラーV,1033,207,"9,189",100.8%,29,38,1/137
吉宗,884,206,564,112.2%,-,-,-
Lパチスロからくりサーカス,154,205,"2,016",103.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,205,"6,595",101%,24,16,1/165
ネオアイムジャグラーEX,1092,204,"9,043",100.8%,31,31,1/146
マイジャグラーV,745,204,"7,407",100.9%,28,24,1/142
スターハナハナ-30,1449,203,"8,971",100.8%,-,-,-
マイジャグラーV,1030,202,"5,499",101.2%,18,18,1/153
ファンキージャグラー２ＫＴ,750,200,"6,681",101%,26,17,1/155
Lパチスロ革命機ヴァルヴレイヴ,77,197,"6,480",101%,-,-,-
スマスロ ゴッドイーター リザレクション,648,114,"3,304",101.2%,-,-,-
ゴーゴージャグラー３,1110,113,"6,844",100.6%,30,15,1/152
ファンキージャグラー２ＫＴ,760,113,"6,190",100.6%,21,24,1/138
ゴーゴージャグラー３,1101,112,"7,139",100.5%,31,19,1/143
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1341,111,"1,043",103.5%,-,-,-
ゴーゴージャグラー３,1102,110,"6,570",100.6%,27,14,1/160
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1417,108,"5,978",100.6%,-,-,-
Lパチスロからくりサーカス,156,107,"4,699",100.8%,-,-,-
沖ドキ！BLACK,1307,98,"4,641",100.7%,-,-,-
SアイムジャグラーＥＸ,1076,95,"8,891",100.4%,31,32,1/141
マイジャグラーV,620,0,"7,652",100%,25,29,1/142
マイジャグラーV,735,0,"6,697",100%,25,15,1/167
マイジャグラーV,1014,0,"8,216",100%,28,31,1/139
ファンキージャグラー２ＫＴ,754,0,"5,451",100%,21,15,1/151
マイジャグラーV,740,0,"8,105",100%,27,28,1/147
マイジャグラーV,1003,0,"5,693",100%,24,11,1/163
ファンキージャグラー２ＫＴ,759,0,"6,251",100%,24,17,1/152
Lスマスロ北斗の拳,71,0,"2,752",100%,23,4,1/102
スマスロ バベル,1350,0,638,100%,-,-,-
スマスロ 東京リベンジャーズ,826,0,"7,196",100%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,0,"6,486",100%,24,16,1/162
L咲-Saki-頂上決戦,834,0,740,100%,-,-,-
マタドールⅢ,1329,0,"3,798",100%,-,-,-
押忍！番長4,1412,0,390,100%,-,-,-
ファンキージャグラー２ＫＴ,1164,0,"4,956",100%,20,12,1/155
スマスロ デビルメイクライ5 スタイリッシュトライブ,1370,0,"2,299",100%,-,-,-
スターハナハナ-30,1447,0,"8,535",100%,-,-,-
マイジャグラーV,1007,0,"9,176",100%,31,33,1/143
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,848,0,"3,369",100%,-,-,-
マイジャグラーV,611,0,"9,192",100%,33,26,1/156
スマスロ バイオハザード5,1388,-79,"8,148",99.7%,-,-,-
スマスロ 東京リベンジャーズ,817,-84,"7,488",99.6%,-,-,-
マイジャグラーV,765,-96,"7,552",99.6%,32,10,1/180
マイジャグラーV,732,-96,"7,408",99.6%,28,20,1/154
マイジャグラーV,628,-97,"5,447",99.4%,21,11,1/170
ゴーゴージャグラー３,1118,-97,"7,361",99.6%,27,29,1/131
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1343,-98,"2,174",98.5%,-,-,-
Lパチスロからくりサーカス,111,-99,"5,881",99.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,-99,"8,450",99.6%,-,-,-
ファンキージャグラー２ＫＴ,1162,-100,"6,467",99.5%,24,16,1/162
キングハナハナ-30,1315,-101,"6,976",99.5%,-,-,-
ファンキージャグラー２ＫＴ,772,-103,"6,815",99.5%,27,17,1/155
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1375,-104,"1,191",97.1%,-,-,-
ゴーゴージャグラー３,1107,-104,"8,690",99.6%,32,34,1/132
スマスロ 東京リベンジャーズ,820,-185,"5,803",98.9%,-,-,-
L東京喰種,845,-185,"1,773",96.5%,-,-,-
スマスロモンキーターンV,727,-188,"4,255",98.5%,-,-,-
SアイムジャグラーＥＸ,1066,-188,"7,668",99.2%,28,16,1/174
Lパチスロ革命機ヴァルヴレイヴ,93,-189,"7,110",99.1%,-,-,-
ファンキージャグラー２ＫＴ,756,-190,"5,597",98.9%,20,13,1/170
ファンキージャグラー２ＫＴ,1159,-191,"5,756",98.9%,20,15,1/164
ハッピージャグラーＶＩＩＩ,1137,-193,"8,758",99.3%,28,33,1/144
沖ドキ!ゴージャス 30Φ,1312,-193,"5,011",98.7%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,-194,"3,476",98.1%,-,-,-
回胴黙示録カイジ 狂宴,1391,-195,"2,470",97.4%,-,-,-
スマスロ 七つの魔剣が支配する,1367,-196,813,92%,-,-,-
マイジャグラーV,1008,-198,"6,675",99%,24,19,1/155
L東京喰種,856,-210,"7,702",99.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1368,-293,"1,488",93.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,-293,"3,450",97.2%,-,-,-
マイジャグラーV,1045,-296,"7,852",98.7%,22,39,1/129
マタドールⅢ,1328,-298,"2,300",95.7%,-,-,-
翔べ！ハーレムエース,1347,-298,"1,600",93.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,-299,"3,620",97.2%,-,-,-
Lパチスロ かぐや様は告らせたい,138,-299,"6,727",98.5%,-,-,-
スマスロ ゴッドイーター リザレクション,647,-299,"4,017",97.5%,-,-,-
マイジャグラーV,1039,-300,"8,306",98.8%,28,34,1/134
マイジャグラーV,1125,-301,"6,991",98.6%,25,19,1/159
スマスロ モンスターハンターライズ,662,-303,546,81.5%,-,-,-
Lパチスロからくりサーカス,152,-390,"4,764",97.3%,-,-,-
スターハナハナ-30,1444,-392,"9,731",98.7%,-,-,-
マイジャグラーV,736,-394,"2,309",94.3%,8,2,1/231
L ＨＥＹ！エリートサラリーマン鏡,1394,-394,"4,770",97.2%,-,-,-
