機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ スーパーブラックジャック,815,"3,713","5,326",123.2%,-,-,-
沖ドキ！BLACK,1307,"3,596","4,996",124%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1330,"3,513","6,581",117.8%,-,-,-
パチスロ　甲鉄城のカバネリ,1426,"3,510","4,683",125%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"3,508","6,056",119.3%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"3,503","3,935",129.7%,-,-,-
Lパチスロからくりサーカス,153,"3,501","4,590",125.4%,-,-,-
沖ドキ！BLACK,1321,"3,414","4,776",123.8%,-,-,-
L島娘,1387,"3,414","5,766",119.7%,-,-,-
SアイムジャグラーＥＸ,1067,"3,413","8,037",114.2%,38,45,1/97
Lパチスロ かぐや様は告らせたい,130,"3,218","6,689",116%,-,-,-
マイジャグラーV,764,"3,204","7,888",113.5%,38,36,1/107
L真・一騎当千,1342,"3,110","5,792",117.9%,-,-,-
マイジャグラーV,742,"3,110","8,599",112.1%,44,28,1/119
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"3,109","6,005",117.3%,24,9,1/182
Lスマスロ北斗の拳,71,"3,020","9,027",111.2%,90,27,1/77
スマスロモンキーターンV,715,"3,016","6,910",114.5%,-,-,-
L麻雀物語,33,"3,006","6,196",116.2%,-,-,-
Lパチスロからくりサーカス,106,"2,895","5,363",118%,-,-,-
Lスマスロ北斗の拳,40,"2,809","8,524",111%,90,24,1/75
L東京喰種,841,"2,807","7,324",112.8%,-,-,-
スマスロ モンスターハンターライズ,671,"2,711","8,232",111%,-,-,-
スマスロ 七つの魔剣が支配する,1325,"2,711","6,274",114.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,"2,705","6,488",113.9%,-,-,-
押忍！番長4,1413,"2,620","3,756",123.3%,-,-,-
マイジャグラーV,737,"2,619","8,581",110.2%,40,29,1/124
マイジャグラーV,741,"2,618","9,188",109.5%,42,32,1/124
SアイムジャグラーＥＸ,1072,"2,597","8,881",109.7%,42,31,1/122
スマスロ バイオハザード5,821,"2,513","7,354",111.4%,-,-,-
マイジャグラーV,1049,"2,512","9,475",108.8%,46,27,1/130
沖ドキ！BLACK,1317,"2,510","4,504",118.6%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"2,421","7,662",110.5%,-,-,-
スターハナハナ-30,1451,"2,410","8,405",109.6%,-,-,-
パチスロ　甲鉄城のカバネリ,1428,"2,408","4,282",118.7%,-,-,-
マイジャグラーV,745,"2,408","8,757",109.2%,37,39,1/115
沖ドキ!ゴージャス 30Φ,1304,"2,407","5,620",114.3%,-,-,-
新ハナビ,1383,"2,406","8,119",109.9%,-,-,-
SアイムジャグラーＥＸ,1097,"2,405","8,708",109.2%,39,33,1/121
吉宗,861,"2,403","7,930",110.1%,-,-,-
マイジャグラーV,1011,"2,401","7,835",110.2%,37,29,1/119
SアイムジャグラーＥＸ,1093,"2,401","7,255",111%,31,36,1/108
花笠,1397,"2,304","6,787",111.3%,-,-,-
スマスロ スーパーブラックジャック,831,"2,302","4,874",115.7%,-,-,-
マイジャグラーV,1130,"2,299","8,494",109%,41,25,1/129
ファンキージャグラー２ＫＴ,747,"2,297","8,639",108.9%,41,28,1/125
Lパチスロ かぐや様は告らせたい,120,"2,216","4,382",116.9%,-,-,-
ファンキージャグラー２ＫＴ,1157,"2,211","8,115",109.1%,41,19,1/135
Lパチスロからくりサーカス,112,"2,210","6,702",111%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,658,"2,209","6,847",110.8%,-,-,-
ゴーゴージャグラー３,1102,"2,207","7,883",109.3%,42,18,1/131
L東京喰種,853,"2,196","7,158",110.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"2,109","3,724",118.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"2,102","6,166",111.4%,25,10,1/176
ドラゴンハナハナ～閃光～‐30,1430,"2,102","9,388",107.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"2,102","5,306",113.2%,-,-,-
Lうしおととら 白面決戦,846,"2,098","5,830",112%,-,-,-
スマスロ ゴッドイーター リザレクション,649,"2,098","5,229",113.4%,-,-,-
スマスロモンキーターンV,712,"2,002","8,710",107.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"2,001","6,686",110%,27,15,1/159
マイジャグラーV,1020,"2,001","7,595",108.8%,40,13,1/143
Lパチスロ革命機ヴァルヴレイヴ,75,"2,000","8,205",108.1%,-,-,-
マイジャグラーV,1032,"1,998","5,867",111.4%,29,18,1/125
バーサスリヴァイズ,1380,"1,995","3,961",116.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,"1,914","2,756",123.1%,-,-,-
スマスロ モンスターハンターライズ,670,"1,912","7,744",108.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,657,"1,909","6,045",110.5%,-,-,-
マイジャグラーV,769,"1,909","8,462",107.5%,40,21,1/139
ゴーゴージャグラー３,1118,"1,907","8,537",107.4%,39,36,1/114
マイジャグラーV,1038,"1,907","7,327",108.7%,33,21,1/136
パチスロ　甲鉄城のカバネリ,1421,"1,819","3,901",115.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,13,"1,816","3,081",119.6%,-,-,-
スマスロ ゴッドイーター リザレクション,653,"1,816","3,915",115.5%,-,-,-
スマスロモンキーターンV,723,"1,807","7,282",108.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3,"1,806","4,464",113.5%,-,-,-
ファンキージャグラー２ＫＴ,749,"1,804","8,739",106.9%,40,23,1/139
SアイムジャグラーＥＸ,1170,"1,804","7,311",108.2%,28,33,1/120
スマスロモンキーターンV,721,"1,803","9,353",106.4%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"1,803","7,644",107.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,"1,714","8,024",107.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,687,"1,712","6,033",109.5%,-,-,-
ミスタージャグラー,1087,"1,711","8,863",106.4%,-,-,-
ファンキージャグラー２ＫＴ,1161,"1,708","7,152",108%,34,19,1/135
Lパチスロからくりサーカス,156,"1,704","5,952",109.5%,-,-,-
マイジャグラーV,736,"1,702","8,361",106.8%,34,27,1/137
Lルパン三世 大航海者の秘宝,1345,"1,702","3,395",116.7%,-,-,-
スマスロモンキーターンV,704,"1,700","6,114",109.3%,-,-,-
ファンキージャグラー２ＫＴ,753,"1,699","6,969",108.1%,32,28,1/116
吉宗,863,"1,698","9,353",106.1%,-,-,-
マイジャグラーV,732,"1,697","7,193",107.9%,33,24,1/126
花笠,1395,"1,696","3,869",114.6%,-,-,-
ファンキージャグラー２ＫＴ,1153,"1,615","7,655",107%,34,28,1/123
スマスロ バイオハザード5,825,"1,611","7,012",107.7%,-,-,-
マイジャグラーV,1039,"1,611","7,828",106.9%,36,20,1/140
マイジャグラーV,740,"1,610","8,620",106.2%,32,37,1/125
新ハナビ,1382,"1,608","7,517",107.1%,-,-,-
マイジャグラーV,1005,"1,606","5,915",109.1%,29,12,1/144
マイジャグラーV,622,"1,606","6,501",108.2%,33,15,1/135
マイジャグラーV,1018,"1,602","8,806",106.1%,37,31,1/130
マイジャグラーV,1007,"1,601","6,959",107.7%,32,20,1/134
スロット ゾンビランドサガ,1405,"1,516","1,653",130.6%,-,-,-
マイジャグラーV,619,"1,515","8,489",105.9%,38,26,1/133
ファンキージャグラー２ＫＴ,756,"1,514","7,508",106.7%,34,19,1/142
ミスタージャグラー,1089,"1,510","8,208",106.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,"1,510","7,808",106.4%,35,25,1/130
ゴーゴージャグラー３,1121,"1,510","7,408",106.8%,32,30,1/119
キングハナハナ-30,1460,"1,509","9,016",105.6%,-,-,-
スマスロ スーパーブラックジャック,811,"1,509","3,666",113.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"1,508","7,152",107%,-,-,-
マイジャグラーV,624,"1,508","8,963",105.6%,34,36,1/128
Lパチスロ革命機ヴァルヴレイヴ,79,"1,508","7,130",107.1%,-,-,-
SアイムジャグラーＥＸ,1076,"1,507","6,079",108.3%,29,9,1/160
ジャグラーガールズSS,1168,"1,410","6,757",107%,-,-,-
マイジャグラーV,1002,"1,409","8,321",105.6%,33,26,1/141
吉宗,862,"1,407","6,496",107.2%,-,-,-
SアイムジャグラーＥＸ,1064,"1,406","8,009",105.9%,35,26,1/131
マイジャグラーV,1010,"1,404","8,442",105.5%,33,29,1/136
ファンキージャグラー２ＫＴ,757,"1,403","6,911",106.8%,31,19,1/138
Lスマスロ北斗の拳,38,"1,403","5,535",108.4%,58,7,1/85
マイジャグラーV,1001,"1,397","8,073",105.8%,36,27,1/128
マイジャグラーV,1134,"1,315","8,054",105.4%,33,30,1/128
パチスロ　甲鉄城のカバネリ,1423,"1,315","6,728",106.5%,-,-,-
スターハナハナ-30,1453,"1,314","7,659",105.7%,-,-,-
ファンキージャグラー２ＫＴ,1154,"1,313","8,595",105.1%,35,29,1/134
ウルトラミラクルジャグラー,1058,"1,312","7,387",105.9%,-,-,-
Lスマスロ北斗の拳,72,"1,310","7,616",105.7%,67,15,1/93
マイジャグラーV,1046,"1,308","8,663",105%,34,31,1/133
スマスロモンキーターンV,709,"1,300","6,943",106.2%,-,-,-
スマスロモンキーターンV,730,"1,297","7,959",105.4%,-,-,-
マイジャグラーV,1052,"1,210","7,453",105.4%,28,30,1/129
マイジャグラーV,628,"1,210","8,041",105%,33,25,1/139
マイジャグラーV,1033,"1,210","8,142",105%,34,31,1/125
スマスロモンキーターンV,717,"1,209","7,731",105.2%,-,-,-
Lスマスロ北斗の拳,54,"1,208","2,956",113.6%,35,5,1/74
スマスロモンキーターンV,708,"1,203","6,531",106.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,"1,203","8,162",104.9%,-,-,-
マイジャグラーV,739,"1,203","9,429",104.3%,36,37,1/129
L麻雀物語,30,"1,202","6,101",106.6%,-,-,-
Lパチスロからくりサーカス,109,"1,201","3,333",112%,-,-,-
ジャグラーガールズSS,1145,"1,115","7,114",105.2%,-,-,-
SアイムジャグラーＥＸ,1092,"1,115","7,157",105.2%,31,26,1/126
マイジャグラーV,1021,"1,114","9,262",104%,34,34,1/136
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,"1,112","5,849",106.3%,-,-,-
ファンキージャグラー２ＫＴ,752,"1,111","7,698",104.8%,35,17,1/148
スマスロ バイオハザード5,822,"1,109","5,763",106.4%,-,-,-
マイジャグラーV,1135,"1,109","8,127",104.5%,36,23,1/138
マイジャグラーV,766,"1,107","6,748",105.5%,29,19,1/141
キングハナハナ-30,1445,"1,107","8,521",104.3%,-,-,-
スマスロ モンスターハンターライズ,672,"1,107","8,972",104.1%,-,-,-
マイジャグラーV,1025,"1,009","8,104",104.2%,31,26,1/142
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"1,006","6,749",105%,25,12,1/182
マイジャグラーV,743,"1,005","8,151",104.1%,34,23,1/143
マイジャグラーV,625,913,"6,749",104.5%,27,21,1/141
スマスロモンキーターンV,720,912,"5,791",105.2%,-,-,-
チバリヨ2,1391,912,"2,315",113.1%,-,-,-
マイジャグラーV,1003,909,"8,326",103.6%,35,23,1/144
マイジャグラーV,1036,908,"7,899",103.8%,31,30,1/129
スマスロ ゴッドイーター リザレクション,642,907,"4,896",106.2%,-,-,-
マイジャグラーV,1023,904,"8,603",103.5%,34,29,1/137
ファンキージャグラー２ＫＴ,1151,904,"8,517",103.5%,37,23,1/142
キングハナハナ-30,1457,903,"7,845",103.8%,-,-,-
SアイムジャグラーＥＸ,1099,902,"6,412",104.7%,30,14,1/146
Lパチスロ かぐや様は告らせたい,135,900,"8,082",103.7%,-,-,-
マイジャグラーV,1008,810,"7,083",103.8%,30,20,1/142
スマスロ ゴッドイーター リザレクション,652,808,"4,025",106.7%,-,-,-
Lスマスロ北斗の拳,67,806,"6,717",104%,64,14,1/86
Lパチスロ炎炎ノ消防隊,1356,805,"7,930",103.4%,-,-,-
Lうしおととら 白面決戦,847,803,"4,242",106.3%,-,-,-
マイジャグラーV,1040,803,"7,896",103.4%,35,18,1/149
マイジャグラーV,1026,803,"8,664",103.1%,33,29,1/140
Lパチスロからくりサーカス,158,802,"4,794",105.6%,-,-,-
ウルトラミラクルジャグラー,1062,802,"7,838",103.4%,-,-,-
スマスロ モンスターハンターライズ,662,801,"6,886",103.9%,-,-,-
ジャグラーガールズSS,1169,801,"8,498",103.1%,-,-,-
マイジャグラーV,616,712,"7,176",103.3%,28,18,1/156
マイジャグラーV,1031,709,"8,520",102.8%,29,36,1/131
マイジャグラーV,1037,709,"6,401",103.7%,27,19,1/139
Lパチスロ かぐや様は告らせたい,118,708,"8,586",102.7%,-,-,-
SアイムジャグラーＥＸ,1063,708,"8,776",102.7%,31,33,1/137
マイジャグラーV,601,708,"7,459",103.2%,31,17,1/155
L東京喰種,858,708,"7,929",103%,-,-,-
ファンキージャグラー２ＫＴ,1165,610,"8,627",102.4%,30,34,1/135
ファンキージャグラー２ＫＴ,1156,606,"7,356",102.7%,32,15,1/157
ファンキージャグラー２ＫＴ,1150,605,"7,416",102.7%,33,9,1/177
マイジャグラーV,765,604,"8,507",102.4%,33,27,1/142
マイジャグラーV,1132,604,"7,728",102.6%,32,18,1/155
バーサスリヴァイズ,1379,604,"5,157",103.9%,-,-,-
L麻雀物語,36,603,"5,111",103.9%,-,-,-
チバリヨ2,1390,603,"1,311",115.3%,-,-,-
マイジャグラーV,1004,602,"7,992",102.5%,30,25,1/145
マイジャグラーV,614,602,"8,085",102.5%,29,31,1/135
SアイムジャグラーＥＸ,1075,601,"6,485",103.1%,25,20,1/144
マイジャグラーV,768,516,"7,941",102.2%,29,26,1/144
スマスロ バイオハザード5,820,513,"6,896",102.5%,-,-,-
Lパチスロ かぐや様は告らせたい,140,511,"5,519",103.1%,-,-,-
ファンキージャグラー２ＫＴ,1159,509,"7,196",102.4%,30,21,1/141
L ToLOVEるダークネス TRANCE ver.8.7,26,507,"9,220",101.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,507,"5,339",103.2%,-,-,-
Lスマスロ北斗の拳,73,505,"6,582",102.6%,55,15,1/94
Lパチスロ革命機ヴァルヴレイヴ,82,502,"7,978",102.1%,-,-,-
スマスロ ゴッドイーター リザレクション,641,495,"5,903",102.8%,-,-,-
沖ドキ！BLACK,1316,412,"4,090",103.4%,-,-,-
ミスタージャグラー,1085,410,"8,489",101.6%,-,-,-
ファンキージャグラー２ＫＴ,1162,410,"7,848",101.7%,35,14,1/160
ドラゴンハナハナ～閃光～‐30,1439,407,"6,020",102.3%,-,-,-
マイジャグラーV,1012,406,"7,332",101.8%,30,20,1/147
ゴーゴージャグラー３,1117,405,"6,561",102.1%,25,25,1/131
Lスマスロ北斗の拳,56,402,"5,102",102.6%,47,12,1/86
回胴黙示録カイジ 狂宴,1331,402,"3,788",103.5%,-,-,-
沖ドキ！BLACK,1323,401,"5,856",102.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,850,316,"5,902",101.8%,-,-,-
SアイムジャグラーＥＸ,1073,316,"4,755",102.2%,18,13,1/153
SアイムジャグラーＥＸ,1098,312,"7,144",101.5%,27,21,1/149
L戦国乙女４　戦乱に閃く炯眼の軍師,834,310,"6,250",101.7%,-,-,-
ゴーゴージャグラー３,1105,310,"7,654",101.4%,33,22,1/139
ゴーゴージャグラー３,1115,310,"5,315",101.9%,20,21,1/130
ゴーゴージャグラー３,1112,310,"7,321",101.4%,30,20,1/146
ウルトラミラクルジャグラー,1061,307,"7,189",101.4%,-,-,-
マイジャグラーV,1050,307,"6,881",101.5%,28,14,1/164
スマスロ ゴッドイーター リザレクション,644,305,"4,942",102.1%,-,-,-
マイジャグラーV,627,305,"6,979",101.5%,27,22,1/142
吉宗,866,303,"8,251",101.2%,-,-,-
スマスロ ゴッドイーター リザレクション,637,301,"5,799",101.7%,-,-,-
Lパチスロ かぐや様は告らせたい,125,301,"6,869",101.5%,-,-,-
マイジャグラーV,605,210,"6,838",101%,27,15,1/163
Lパチスロ革命機ヴァルヴレイヴ,76,209,"5,746",101.2%,-,-,-
マイジャグラーV,630,209,"6,367",101.1%,26,13,1/163
ゴーゴージャグラー３,1110,209,"6,500",101.1%,24,24,1/135
ジャグラーガールズSS,1144,206,"8,760",100.8%,-,-,-
ゴーゴージャグラー３,1106,206,"6,691",101%,27,19,1/145
この素晴らしい世界に祝福を！,1418,205,"2,905",102.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,25,201,"6,120",101.1%,-,-,-
マイジャグラーV,1006,201,"6,644",101%,28,16,1/151
スマスロ ゴッドイーター リザレクション,647,198,"5,083",101.3%,-,-,-
Lスマスロ北斗の拳,61,115,"8,415",100.5%,69,24,1/90
マイジャグラーV,744,115,"6,281",100.6%,22,22,1/143
スマスロ モンスターハンターライズ,684,114,"5,913",100.6%,-,-,-
キングハナハナ-30,1448,113,"8,001",100.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,112,"8,897",100.4%,-,-,-
マイジャグラーV,1024,110,"7,169",100.5%,25,20,1/159
L戦国乙女４　戦乱に閃く炯眼の軍師,836,107,"5,237",100.7%,-,-,-
Lスマスロ北斗の拳,41,107,"9,459",100.4%,80,27,1/88
L麻雀物語,35,103,"4,604",100.7%,-,-,-
ジャグラーガールズSS,1147,102,"8,380",100.4%,-,-,-
Lパチスロからくりサーカス,96,96,"6,010",100.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,14,0,"3,234",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,0,0,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,0,"6,320",100%,22,17,1/162
ゴーゴージャグラー３,1116,0,"6,359",100%,25,19,1/145
パチスロ　甲鉄城のカバネリ,1427,0,0,-,-,-,-
沖ドキ!ゴージャス 30Φ,1301,0,"4,258",100%,-,-,-
Lスマスロ北斗の拳,50,0,"5,128",100%,48,6,1/95
Lうしおととら 白面決戦,845,0,"3,866",100%,-,-,-
ファンキージャグラー２ＫＴ,763,0,"6,666",100%,25,19,1/152
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1368,0,"3,640",100%,-,-,-
スターハナハナ-30,1450,0,"3,212",100%,-,-,-
Lスマスロ北斗の拳,44,0,"8,381",100%,74,19,1/90
マイジャグラーV,604,0,"8,421",100%,29,26,1/153
L真・一騎当千,1341,0,"3,767",100%,-,-,-
マイジャグラーV,1017,0,"6,708",100%,24,16,1/168
キングハナハナ-30,1443,0,"6,280",100%,-,-,-
スマスロ スーパーブラックジャック,808,0,"3,037",100%,-,-,-
キングハナハナ-30,1458,0,"4,571",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,0,"7,518",100%,-,-,-
L ToLOVEるダークネス,23,0,"8,586",100%,-,-,-
ゴーゴージャグラー３,1114,-93,"7,031",99.6%,27,23,1/141
ハッピージャグラーＶＩＩＩ,1140,-95,"6,067",99.5%,22,16,1/160
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,688,-96,"2,364",98.6%,-,-,-
スターハナハナ-30,1454,-97,"4,417",99.3%,-,-,-
ゴーゴージャグラー３,1103,-97,"6,077",99.5%,24,18,1/145
ドラゴンハナハナ～閃光～‐30,1438,-97,"8,538",99.6%,-,-,-
マイジャグラーV,620,-98,"6,246",99.5%,25,14,1/160
マイジャグラーV,734,-98,"7,248",99.5%,25,26,1/142
ウルトラミラクルジャグラー,1060,-99,"7,831",99.6%,-,-,-
スマスロモンキーターンV,713,-102,"5,598",99.4%,-,-,-
沖ドキ！BLACK,1318,-102,"3,864",99.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,-104,"6,120",99.4%,-,-,-
ファンキージャグラー２ＫＴ,1152,-105,"6,214",99.4%,22,18,1/155
Lパチスロ 機動戦士ガンダムSEED,12,-105,"3,860",99.1%,-,-,-
キングハナハナ-30,1459,-192,"7,026",99.1%,-,-,-
SアイムジャグラーＥＸ,1095,-192,"6,460",99%,26,12,1/170
マイジャグラーV,733,-193,"6,221",99%,25,11,1/173
キングハナハナ-30,1446,-193,"4,782",98.7%,-,-,-
ミスタージャグラー,1088,-193,"7,316",99.1%,-,-,-
SアイムジャグラーＥＸ,1068,-193,"5,431",98.8%,19,15,1/160
新ハナビ,1381,-194,"5,275",98.8%,-,-,-
スマスロ頭文字D 2nd,1349,-194,"6,253",99%,-,-,-
マイジャグラーV,1041,-194,"7,180",99.1%,26,23,1/147
L ＨＥＹ！エリートサラリーマン鏡,1417,-194,"4,132",98.4%,-,-,-
ファンキージャグラー２ＫＴ,755,-195,"4,567",98.6%,16,13,1/157
新ハナビ,1384,-196,"4,966",98.7%,-,-,-
ファンキージャグラー２ＫＴ,746,-196,"7,442",99.1%,27,17,1/169
沖ドキ！ＧＯＬＤ-30,1310,-290,"4,846",98%,-,-,-
ゴーゴージャグラー３,1111,-290,"8,651",98.9%,26,35,1/142
ゴーゴージャグラー３,1053,-291,"6,904",98.6%,24,25,1/141
ゴーゴージャグラー３,1107,-292,"6,487",98.5%,24,19,1/151
スターハナハナ-30,1455,-294,"6,236",98.4%,-,-,-
チバリヨ2,1392,-294,"4,643",97.9%,-,-,-
Lスマスロ北斗の拳,45,-296,"2,848",96.5%,27,4,1/92
ドラゴンハナハナ～閃光～‐30,1441,-296,"9,562",99%,-,-,-
ファンキージャグラー２ＫＴ,760,-297,"4,851",98%,19,8,1/180
マイジャグラーV,1125,-299,"6,263",98.4%,23,14,1/169
ゴーゴージャグラー３,1056,-299,"3,329",97%,16,2,1/185
バーサスリヴァイズ,1378,-301,"3,919",97.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,-303,"8,122",98.8%,-,-,-
花笠,1402,-304,"1,928",94.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,-391,"2,541",94.9%,-,-,-
