機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,846,712,"5,241",104.5%,-,-,-
キングハナハナ-30,1448,710,"2,676",108.8%,-,-,-
マイジャグラーV,767,709,"7,204",103.3%,30,18,1/150
Lスマスロ北斗の拳,39,708,"1,109",121.3%,14,2,1/69
Lスマスロ北斗の拳,53,707,"1,575",115%,17,4,1/75
マイジャグラーV,1004,707,"7,510",103.1%,27,32,1/127
マイジャグラーV,604,707,"7,381",103.2%,28,23,1/145
マイジャグラーV,620,702,"4,197",105.6%,18,8,1/161
ゴーゴージャグラー３,1057,610,"4,378",104.6%,19,17,1/122
スマスロ スーパーブラックジャック,809,610,"2,457",108.3%,-,-,-
キングハナハナ-30,1457,610,"7,838",102.6%,-,-,-
この素晴らしい世界に祝福を！,1419,610,373,154.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,15,609,355,157.2%,-,-,-
ジャグラーガールズSS,1148,609,"5,767",103.5%,-,-,-
スターハナハナ-30,1452,607,"8,824",102.3%,-,-,-
沖ドキ！BLACK,1306,605,"2,365",108.5%,-,-,-
ゴーゴージャグラー３,1114,605,"6,343",103.2%,24,28,1/122
マイジャグラーV,1042,604,"5,145",103.9%,20,18,1/135
マイジャグラーV,1011,604,"5,717",103.5%,24,14,1/150
沖ドキ!ゴージャス 30Φ,1312,603,"2,444",108.2%,-,-,-
マイジャグラーV,732,602,"5,506",103.6%,24,13,1/149
Lパチスロ 機動戦士ガンダムSEED,20,601,818,124.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,601,"4,294",104.7%,-,-,-
スマスロ モンスターハンターライズ,677,601,"2,226",109%,-,-,-
マイジャグラーV,1005,601,"5,721",103.5%,26,11,1/155
ゴーゴージャグラー３,1109,515,"8,081",102.1%,30,32,1/130
ゴーゴージャグラー３,1117,514,"6,087",102.8%,25,21,1/132
スマスロモンキーターンV,717,513,"6,823",102.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,694,510,"3,678",104.6%,-,-,-
スマスロモンキーターンV,703,510,"5,430",103.1%,-,-,-
ゴーゴージャグラー３,1119,508,"4,352",103.9%,19,15,1/128
ファンキージャグラー２ＫＴ,1160,508,"6,653",102.5%,30,12,1/158
Lスマスロ北斗の拳,56,508,"2,449",106.9%,28,4,1/77
スマスロ シャーマンキング,1341,507,"1,168",114.5%,-,-,-
マイジャグラーV,1047,505,"5,495",103.1%,24,14,1/145
L ＨＥＹ！エリートサラリーマン鏡,1417,505,"3,742",104.5%,-,-,-
Lパチスロ かぐや様は告らせたい,132,504,"6,146",102.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,22,503,"1,270",113.2%,-,-,-
ジャグラーガールズSS,1145,502,"7,577",102.2%,-,-,-
スマスロモンキーターンV,729,502,"3,719",104.5%,-,-,-
ファンキージャグラー２ＫＴ,754,502,"4,449",103.8%,18,14,1/139
Lスマスロ北斗の拳,68,501,"5,082",103.3%,42,15,1/89
Lパチスロ かぐや様は告らせたい,125,495,"6,225",102.7%,-,-,-
SアイムジャグラーＥＸ,1093,410,"2,536",105.4%,11,7,1/141
ミスタージャグラー,1085,410,"8,679",101.6%,-,-,-
回胴黙示録カイジ 狂宴,1331,409,"3,830",103.6%,-,-,-
マイジャグラーV,1010,407,"6,119",102.2%,23,18,1/149
沖ドキ！BLACK,1305,406,"1,481",109.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,403,"2,512",105.3%,-,-,-
ミスタージャグラー,1088,402,"3,740",103.6%,-,-,-
スマスロ ゴッドイーター リザレクション,645,316,"4,388",102.4%,-,-,-
スマスロ スーパーブラックジャック,811,314,"2,869",103.6%,-,-,-
マイジャグラーV,1036,313,"6,478",101.6%,26,18,1/147
Lスマスロ北斗の拳,45,312,"4,662",102.2%,44,11,1/85
Lスマスロ北斗の拳,42,310,"5,456",101.9%,43,16,1/92
Lスマスロ北斗の拳,43,310,"8,088",101.3%,65,22,1/93
Lパチスロからくりサーカス,109,310,"2,726",103.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,307,"1,259",108.1%,5,0,1/252
SアイムジャグラーＥＸ,1073,301,"3,125",103.2%,13,8,1/149
Lパチスロからくりサーカス,97,209,"1,227",105.7%,-,-,-
Lパチスロからくりサーカス,153,209,702,109.9%,-,-,-
マイジャグラーV,1023,209,"5,813",101.2%,20,18,1/153
L戦国乙女４　戦乱に閃く炯眼の軍師,833,208,"3,698",101.9%,-,-,-
マイジャグラーV,617,207,"7,163",101%,30,14,1/163
スマスロモンキーターンV,709,205,"4,076",101.7%,-,-,-
スマスロ ゴッドイーター リザレクション,634,205,"6,569",101%,-,-,-
ゴーゴージャグラー３,1124,204,"7,064",101%,30,18,1/147
ゴーゴージャグラー３,1112,204,"6,036",101.1%,28,10,1/159
マイジャグラーV,1018,203,"4,534",101.5%,18,12,1/151
SアイムジャグラーＥＸ,1098,203,"2,732",102.5%,11,6,1/161
ファンキージャグラー２ＫＴ,760,203,"5,261",101.3%,19,17,1/146
Lスマスロ北斗の拳,63,202,"8,407",100.8%,67,23,1/93
Lスマスロ北斗の拳,47,201,255,126.3%,3,1,1/64
スロット ゾンビランドサガ,1404,201,"1,908",103.5%,-,-,-
マイジャグラーV,1037,114,"7,375",100.5%,28,22,1/148
マイジャグラーV,619,113,"7,273",100.5%,27,20,1/155
SアイムジャグラーＥＸ,1082,110,"1,942",101.9%,8,4,1/162
スマスロモンキーターンV,731,110,398,109.2%,-,-,-
マイジャグラーV,765,110,"6,703",100.5%,25,16,1/163
クランキークレスト,1375,110,"4,283",100.9%,-,-,-
スマスロ 七つの魔剣が支配する,1326,110,239,115.3%,-,-,-
Lパチスロ かぐや様は告らせたい,127,109,854,104.3%,-,-,-
マイジャグラーV,621,107,"7,486",100.5%,28,22,1/150
キングハナハナ-30,1458,107,"2,775",101.3%,-,-,-
Lパチスロ炎炎ノ消防隊,1356,107,"3,320",101.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,105,15,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,105,15,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,105,19,-,-,-,-
スロット ゾンビランドサガ,1405,102,7,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,102,728,104.7%,-,-,-
SアイムジャグラーＥＸ,1067,102,"3,956",100.9%,15,13,1/141
スマスロ 七つの魔剣が支配する,1325,0,"1,277",100%,-,-,-
ゴーゴージャグラー３,1120,0,"4,796",100%,19,11,1/160
Lパチスロ革命機ヴァルヴレイヴ,93,0,"3,386",100%,-,-,-
回胴黙示録カイジ 狂宴,1332,0,"1,888",100%,-,-,-
Lパチスロ かぐや様は告らせたい,140,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,139,0,0,-,-,-,-
Lスマスロ北斗の拳,46,0,"4,535",100%,40,7,1/96
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,0,766,100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,0,0,-,-,-,-
Lスマスロ北斗の拳,65,0,"6,849",100%,57,14,1/96
Lパチスロ革命機ヴァルヴレイヴ,78,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,1150,0,"4,683",100%,17,14,1/151
Lパチスロ かぐや様は告らせたい,118,0,"3,251",100%,-,-,-
Lパチスロ かぐや様は告らせたい,136,0,0,-,-,-,-
クランキークレスト,1376,0,"2,684",100%,-,-,-
ファンキージャグラー２ＫＴ,753,0,"3,716",100%,14,8,1/169
Lパチスロ革命機ヴァルヴレイヴ,79,0,311,100%,-,-,-
ファンキージャグラー２ＫＴ,755,0,"5,589",100%,24,13,1/151
Lパチスロ かぐや様は告らせたい,130,0,0,-,-,-,-
スマスロモンキーターンV,720,0,"7,844",100%,-,-,-
Lパチスロからくりサーカス,113,0,77,-,-,-,-
Lパチスロからくりサーカス,111,0,82,-,-,-,-
Lスマスロ北斗の拳,50,0,"4,244",100%,39,4,1/99
スマスロニューパルサーBT,1386,0,"7,416",100%,-,-,-
Lスーパービンゴネオ,1344,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,0,79,-,-,-,-
Lスーパービンゴネオ,1345,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,1165,0,"3,902",100%,16,8,1/163
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,0,"5,383",100%,-,-,-
マイジャグラーV,1041,0,"4,671",100%,16,14,1/156
マイジャグラーV,1013,0,"2,324",100%,11,2,1/179
キングハナハナ-30,1459,0,"5,104",100%,-,-,-
SアイムジャグラーＥＸ,1071,0,"5,359",100%,19,16,1/153
キングハナハナ-30,1460,0,"2,418",100%,-,-,-
マイジャグラーV,622,-90,"6,057",99.5%,24,16,1/151
Lパチスロからくりサーカス,101,-90,63,-,-,-,-
スマスロ頭文字D 2nd,1350,-90,348,91.4%,-,-,-
Lパチスロからくりサーカス,100,-90,87,-,-,-,-
Lスマスロ北斗の拳,67,-92,684,95.5%,5,3,1/86
Lパチスロからくりサーカス,95,-94,69,-,-,-,-
Lパチスロからくりサーカス,155,-94,91,-,-,-,-
Lパチスロからくりサーカス,157,-95,87,-,-,-,-
マイジャグラーV,1019,-95,"4,744",99.3%,19,10,1/164
Lパチスロからくりサーカス,103,-95,66,-,-,-,-
ゴーゴージャグラー３,1110,-95,"6,601",99.5%,24,25,1/135
Lパチスロからくりサーカス,148,-95,67,-,-,-,-
マイジャグラーV,1049,-96,"4,206",99.2%,17,8,1/168
新ハナビ,1383,-96,"3,747",99.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,-96,"1,083",97%,-,-,-
Lパチスロからくりサーカス,150,-97,104,68.9%,-,-,-
ミスタージャグラー,1089,-97,"6,160",99.5%,-,-,-
ファンキージャグラー２ＫＴ,1152,-97,"5,942",99.5%,18,19,1/161
スマスロ スーパーブラックジャック,810,-98,"3,596",99.1%,-,-,-
押忍！番長4,1413,-98,111,70.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,-98,"3,722",99.1%,15,10,1/149
ハッピージャグラーＶＩＩＩ,1142,-99,"6,785",99.5%,23,23,1/148
Lスマスロ北斗の拳,49,-99,239,86.2%,2,1,1/80
キングハナハナ-30,1445,-99,"5,705",99.4%,-,-,-
スマスロ モンスターハンターライズ,664,-99,143,76.9%,-,-,-
Lパチスロからくりサーカス,147,-99,86,-,-,-,-
ウルトラミラクルジャグラー,1061,-99,"1,923",98.3%,-,-,-
いざ！番長,827,-190,"8,272",99.2%,-,-,-
マイジャグラーV,768,-190,"6,726",99.1%,25,18,1/156
押忍！番長4,1411,-192,153,58.2%,-,-,-
Lスマスロ北斗の拳,73,-193,"2,237",97.1%,19,4,1/97
マイジャグラーV,1003,-193,"3,265",98%,12,5,1/192
マイジャグラーV,1031,-193,"7,289",99.1%,26,19,1/162
ドラゴンハナハナ～閃光～‐30,1430,-194,776,91.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,-194,"5,051",98.7%,19,10,1/174
マイジャグラーV,1027,-194,"5,998",98.9%,20,19,1/154
Lパチスロからくりサーカス,149,-194,152,57.5%,-,-,-
マイジャグラーV,733,-196,"4,503",98.5%,16,12,1/161
マイジャグラーV,1032,-196,"7,499",99.1%,24,27,1/147
Lパチスロ革命機ヴァルヴレイヴ,87,-196,"1,255",94.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,-197,"1,760",96.3%,-,-,-
Lパチスロからくりサーカス,107,-198,158,58.2%,-,-,-
マイジャグラーV,1134,-198,"6,473",99%,21,23,1/147
花笠,1402,-199,"3,192",97.9%,-,-,-
Lスマスロ北斗の拳,60,-199,608,89.1%,4,1,1/122
ファンキージャグラー２ＫＴ,1159,-199,"3,126",97.9%,13,5,1/174
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,-199,"4,150",98.4%,-,-,-
Lパチスロからくりサーカス,106,-291,976,90.1%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1336,-292,399,75.6%,-,-,-
スターハナハナ-30,1451,-292,"1,956",95%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,-293,"3,550",97.2%,-,-,-
L麻雀物語,36,-294,706,86.1%,-,-,-
Lスマスロ北斗の拳,59,-294,"1,457",93.3%,9,3,1/121
L ＨＥＹ！エリートサラリーマン鏡,1415,-294,466,79%,-,-,-
沖ドキ！BLACK,1315,-294,"3,594",97.3%,-,-,-
この素晴らしい世界に祝福を！,1418,-296,"1,223",91.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,-296,726,86.4%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1335,-298,"1,270",92.2%,-,-,-
Lスマスロ北斗の拳,41,-298,331,70%,1,1,1/166
