機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,671,"1,512","3,052",116.5%,-,-,-
マイジャグラーV,1034,"1,509","7,009",107.2%,30,24,1/130
アレックス ブライト,1352,"1,509",985,151.1%,-,-,-
Lスマスロ北斗の拳,67,"1,508",599,183.9%,16,1,1/35
キングハナハナ-30,1453,"1,507","8,634",105.8%,-,-,-
ゴーゴージャグラー３,1101,"1,505","6,397",107.8%,29,24,1/121
ドラゴンハナハナ～閃光～‐30,1437,"1,504","8,394",106%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,"1,404","8,922",105.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,"1,402","7,227",106.5%,-,-,-
Lソードアート・オンライン,1410,"1,398","7,195",106.5%,-,-,-
沖ドキ！BLACK,1319,"1,396","1,735",126.8%,-,-,-
マイジャグラーV,613,"1,316","5,305",108.3%,26,14,1/133
ゴーゴージャグラー３,1117,"1,314","7,524",105.8%,34,26,1/125
マイジャグラーV,1008,"1,314","4,822",109.1%,22,17,1/124
L東京喰種,855,"1,304","5,917",107.3%,-,-,-
L東京喰種,810,"1,298","5,207",108.3%,-,-,-
キングハナハナ-30,1456,"1,297","7,539",105.7%,-,-,-
SアイムジャグラーＥＸ,1064,"1,210","4,639",108.7%,20,17,1/125
マイジャグラーV,1052,"1,208","6,373",106.3%,30,16,1/139
L少女☆歌劇 レヴュースタァライト -The SLOT-,701,"1,205","5,515",107.3%,-,-,-
マイジャグラーV,771,"1,204","5,393",107.4%,24,16,1/135
沖ドキ！BLACK,1326,"1,203","3,312",112.1%,-,-,-
ジャグラーガールズSS,1147,"1,111","6,127",106%,-,-,-
マイジャグラーV,1006,"1,103","3,137",111.7%,17,7,1/131
マイジャグラーV,769,"1,101","4,850",107.6%,20,17,1/131
ミスタージャグラー,1087,"1,099","5,682",106.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1368,"1,099",364,200.6%,-,-,-
スマスロ 東京リベンジャーズ,822,"1,097","5,420",106.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1389,"1,097","1,444",125.3%,-,-,-
押忍！番長4,1413,"1,096","3,014",112.1%,-,-,-
SアイムジャグラーＥＸ,1067,"1,095","7,483",104.9%,31,22,1/141
スマスロモンキーターンV,710,"1,016","3,988",108.5%,-,-,-
マイジャグラーV,737,"1,014","5,937",105.7%,26,19,1/132
スマスロ モンスターハンターライズ,664,"1,011","2,792",112.1%,-,-,-
ゴーゴージャグラー３,1112,"1,008","4,562",107.4%,22,13,1/130
ファンキージャグラー２ＫＴ,1164,"1,001","2,268",114.7%,14,5,1/119
アレックス ブライト,1355,916,708,143.1%,-,-,-
バーサスリヴァイズ,1379,916,"1,202",125.4%,-,-,-
ファンキージャグラー２ＫＴ,758,915,"4,858",106.3%,22,16,1/128
Lスマスロ北斗の拳,71,913,360,184.5%,8,1,1/40
スマスロ モンスターハンターライズ,667,912,"1,959",115.5%,-,-,-
ファンキージャグラー２ＫＴ,1171,908,"5,608",105.4%,22,21,1/130
バーサスリヴァイズ,1378,907,"2,081",114.5%,-,-,-
マイジャグラーV,1045,907,"8,361",103.6%,31,32,1/133
L東京喰種,802,903,"3,021",110%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,28,903,"1,882",116%,-,-,-
マイジャグラーV,1018,809,"5,387",105%,23,14,1/146
Lスマスロ北斗の拳,38,808,670,140.2%,10,1,1/61
マイジャグラーV,1009,807,"7,553",103.6%,28,27,1/137
マイジャグラーV,1024,804,"6,800",103.9%,27,20,1/145
マジカルハロウィン ボーナストリガー,1386,803,"1,470",118.2%,-,-,-
L主役は銭形5,10,801,"6,965",103.8%,-,-,-
ファンキージャグラー２ＫＴ,772,799,"3,880",106.9%,20,7,1/144
マイジャグラーV,1037,799,"3,658",107.3%,16,10,1/141
L東京喰種,805,796,"6,088",104.4%,-,-,-
L咲-Saki-頂上決戦,835,795,"1,064",124.9%,-,-,-
マイジャグラーV,738,716,"5,760",104.1%,23,22,1/128
Lパチスロ ありふれた職業で世界最強,1395,715,318,174.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,715,"5,738",104.2%,-,-,-
スマスロ ゴッドイーター リザレクション,653,715,"1,126",121.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,714,"2,043",111.6%,-,-,-
マイジャグラーV,1023,714,"3,117",107.6%,14,7,1/148
翔べ！ハーレムエース,1348,712,"2,149",111%,-,-,-
Lソードアート・オンライン,1409,711,"8,166",102.9%,-,-,-
スマスロ 七つの魔剣が支配する,1365,711,733,132.3%,-,-,-
Lダーリン・イン・ザ・フランキス,850,710,"1,367",117.3%,-,-,-
SHAKE BONUS TRIGGER,1349,710,"8,286",102.9%,-,-,-
ファンキージャグラー２ＫＴ,751,709,"5,754",104.1%,26,10,1/160
ジャグラーガールズSS,1144,707,"6,095",103.9%,-,-,-
ウルトラミラクルジャグラー,1060,707,"2,026",111.6%,-,-,-
Lスマスロ北斗の拳,68,707,477,149.4%,8,2,1/48
L東京喰種,847,614,"4,216",104.9%,-,-,-
ファンキージャグラー２ＫＴ,759,607,"5,132",103.9%,24,17,1/125
スマスロ ゴッドイーター リザレクション,645,607,"2,731",107.4%,-,-,-
アレックス ブライト,1353,607,"1,055",119.2%,-,-,-
ゴーゴージャグラー３,1105,606,"3,558",105.7%,17,9,1/137
キングハナハナ-30,1452,605,"9,734",102.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,35,604,547,136.8%,-,-,-
ネオアイムジャグラーEX,1100,604,"2,209",109.1%,9,8,1/130
スマスロ モンスターハンターライズ,669,604,"3,950",105.1%,-,-,-
ハイビリターン-30,1331,603,796,125.3%,-,-,-
キングハナハナ-30,1315,602,"8,788",102.3%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1417,602,"5,586",103.6%,-,-,-
マイジャグラーV,743,602,"4,586",104.4%,21,7,1/164
スターハナハナ-30,1444,601,"5,998",103.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1346,601,"2,039",109.8%,-,-,-
ファンキージャグラー２ＫＴ,763,516,"1,601",110.7%,9,3,1/133
Lパチスロからくりサーカス,108,516,313,155%,-,-,-
マイジャグラーV,1031,515,"3,968",104.3%,18,8,1/153
Lパチスロ炎炎ノ消防隊,1426,513,"1,660",110.3%,-,-,-
Lスマスロ北斗の拳,58,512,513,133.3%,6,1,1/73
沖ドキ！ＧＯＬＤ-30,1309,512,"1,387",112.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,511,"6,356",102.7%,27,15,1/151
マイジャグラーV,606,511,"5,127",103.3%,21,15,1/142
スマスロモンキーターンV,723,510,403,142.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,510,"1,904",108.9%,7,3,1/190
Lパチスロからくりサーカス,156,509,265,164%,-,-,-
スマスロ 東京リベンジャーズ,816,508,"4,257",104%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1415,507,"1,520",111.1%,-,-,-
スマスロ 東京リベンジャーズ,823,498,"6,090",102.7%,-,-,-
マイジャグラーV,745,496,"6,830",102.4%,26,23,1/139
マイジャグラーV,1127,495,"7,273",102.3%,26,28,1/135
沖ドキ!ゴージャス 30Φ,1314,418,"7,129",102%,-,-,-
マイジャグラーV,741,416,"5,350",102.6%,21,19,1/134
ファンキージャグラー２ＫＴ,757,414,"5,946",102.3%,25,17,1/142
L咲-Saki-頂上決戦,834,414,"2,624",105.3%,-,-,-
Lスマスロ北斗の拳,53,412,"4,504",103%,39,11,1/90
マイジャグラーV,1020,410,"6,277",102.2%,24,20,1/143
ネオアイムジャグラーEX,1080,409,"3,583",103.8%,17,8,1/143
吉宗,883,408,"3,547",103.8%,-,-,-
マイジャグラーV,602,408,"2,621",105.2%,12,7,1/138
ファンキージャグラー２ＫＴ,748,407,"5,269",102.6%,22,16,1/139
スマスロ ゴッドイーター リザレクション,646,407,"1,402",109.7%,-,-,-
スマスロモンキーターンV,708,407,"5,969",102.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1345,405,"2,254",106%,-,-,-
ファンキージャグラー２ＫＴ,1161,403,"1,830",107.3%,9,4,1/141
ファンキージャグラー２ＫＴ,1163,403,"5,358",102.5%,18,24,1/128
マイジャグラーV,603,403,"4,372",103.1%,22,6,1/156
Lスマスロ北斗の拳,65,316,148,171.2%,2,1,1/49
ジャグラーガールズSS,1169,315,"1,001",110.5%,-,-,-
ゴーゴージャグラー３,1110,315,"4,098",102.6%,18,8,1/158
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,315,851,112.3%,-,-,-
この素晴らしい世界に祝福を！,1418,313,"1,359",107.7%,-,-,-
スマスロモンキーターンV,722,312,"6,153",101.7%,-,-,-
スマスロモンキーターンV,705,311,"1,478",107%,-,-,-
マイジャグラーV,1126,311,"4,706",102.2%,18,13,1/152
L少女☆歌劇 レヴュースタァライト -The SLOT-,700,310,"2,279",104.5%,-,-,-
ウルトラミラクルジャグラー,1062,310,"3,340",103.1%,-,-,-
ファンキージャグラー２ＫＴ,1150,308,"3,479",103%,17,7,1/145
スマスロ ゴッドイーター リザレクション,643,308,850,112.1%,-,-,-
マイジャグラーV,1035,308,"6,397",101.6%,26,16,1/152
ネオアイムジャグラーEX,1097,305,"3,477",102.9%,14,8,1/158
スマスロ 東京リベンジャーズ,826,303,"4,420",102.3%,-,-,-
L主役は銭形5,11,221,"6,367",101.2%,-,-,-
マイジャグラーV,766,210,"2,284",103.1%,9,9,1/127
スマスロ スーパーブラックジャック,695,210,"1,608",104.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,702,209,"2,315",103%,-,-,-
Lダーリン・イン・ザ・フランキス,849,209,"1,883",103.7%,-,-,-
吉宗,861,209,486,114.3%,-,-,-
スマスロ ゴッドイーター リザレクション,649,209,952,107.3%,-,-,-
ジャグラーガールズSS,1145,207,"1,578",104.4%,-,-,-
Lパチスロからくりサーカス,105,207,515,113.4%,-,-,-
Lスマスロ北斗の拳,63,207,588,111.7%,7,1,1/74
ファンキージャグラー２ＫＴ,749,206,"2,284",103%,8,9,1/134
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,204,"1,036",106.6%,-,-,-
マイジャグラーV,1050,204,"6,006",101.1%,27,12,1/154
パチスロ 転生したら剣でした,1398,204,"1,300",105.2%,-,-,-
マイジャグラーV,1036,203,"5,181",101.3%,23,12,1/148
L ToLOVEるダークネス TRANCE ver.8.7,27,202,"2,763",102.4%,-,-,-
スマスロ 東京リベンジャーズ,831,202,"2,272",103%,-,-,-
マイジャグラーV,1016,201,"3,505",101.9%,14,10,1/146
沖ドキ!ゴージャス 30Φ,1311,201,"2,553",102.6%,-,-,-
ネオアイムジャグラーEX,1074,116,"3,958",101%,15,10,1/158
ハイビリターン-30,1333,116,"2,284",101.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,115,17,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1343,114,397,109.6%,-,-,-
マイジャグラーV,630,114,"5,888",100.6%,22,18,1/147
Lパチスロ革命機ヴァルヴレイヴ,87,113,16,-,-,-,-
Lスマスロ北斗の拳,44,113,309,112.2%,2,1,1/103
スマスロ ゴッドイーター リザレクション,633,113,"2,778",101.4%,-,-,-
Lパチスロ かぐや様は告らせたい,135,112,746,105%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1341,112,"1,822",102%,-,-,-
マイジャグラーV,620,112,"4,873",100.8%,19,17,1/135
スマスロ モンスターハンターライズ,659,111,504,107.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,111,"1,021",103.6%,-,-,-
パチスロ　ディスクアップ２,1374,110,"1,448",102.5%,5,3,1/181
ネオアイムジャグラーEX,1079,110,"2,928",101.3%,14,1,1/195
ウルトラミラクルジャグラー,1058,109,"3,151",101.2%,-,-,-
沖ドキ！BLACK,1305,109,"5,708",100.6%,-,-,-
Lスマスロ北斗の拳,55,109,"2,139",101.7%,19,2,1/102
ゴーゴージャグラー３,1108,108,"2,446",101.5%,10,7,1/144
Lパチスロ革命機ヴァルヴレイヴ,88,108,16,-,-,-,-
スマスロ 東京リベンジャーズ,814,108,"3,478",101%,-,-,-
パチスロ　ディスクアップ２,1373,108,"1,598",102.3%,5,6,1/145
マイジャグラーV,768,108,"4,074",100.9%,16,12,1/146
Lスマスロ北斗の拳,46,108,"1,192",103%,9,2,1/108
マイジャグラーV,732,108,"9,164",100.4%,31,35,1/139
マイジャグラーV,740,107,"2,139",101.7%,10,5,1/143
SHAKE BONUS TRIGGER,1351,0,"7,872",100%,-,-,-
SHAKE BONUS TRIGGER,1350,0,"5,806",100%,-,-,-
クランキークレスト,1376,0,0,-,-,-,-
新ハナビ,1381,0,"2,898",100%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,0,"1,723",100%,7,4,1/157
Lパチスロからくりサーカス,101,0,93,-,-,-,-
回胴黙示録カイジ 狂宴,1392,0,0,-,-,-,-
SアイムジャグラーＥＸ,1066,0,651,100%,2,2,1/163
Lパチスロ革命機ヴァルヴレイヴ,82,0,262,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,0,21,-,-,-,-
スマスロモンキーターンV,712,0,"4,381",100%,-,-,-
マイジャグラーV,1019,0,"4,959",100%,20,11,1/160
L戦国乙女４　戦乱に閃く炯眼の軍師,1338,0,0,-,-,-,-
ネオアイムジャグラーEX,1076,0,"5,127",100%,17,21,1/135
いざ！番長,682,0,"5,954",100%,-,-,-
L麻雀物語,1397,0,0,-,-,-,-
スマスロモンキーターンV,730,0,"1,010",100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1336,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,149,0,0,-,-,-,-
Lパチスロからくりサーカス,116,0,76,-,-,-,-
Lスマスロ北斗の拳,51,0,"1,826",100%,16,4,1/91
L戦国乙女４　戦乱に閃く炯眼の軍師,1337,0,0,-,-,-,-
押忍！番長4,1412,0,"4,419",100%,-,-,-
マタドールⅢ,1328,0,"1,111",100%,-,-,-
チバリヨ2,1371,0,744,100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,4,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,865,0,"2,139",100%,-,-,-
Lパチスロ かぐや様は告らせたい,136,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,119,0,0,-,-,-,-
マイジャグラーV,1125,0,"4,415",100%,19,10,1/152
Lパチスロからくりサーカス,154,0,93,-,-,-,-
ゴーゴージャグラー３,1116,0,"4,568",100%,15,22,1/123
マイジャグラーV,1012,0,"6,063",100%,21,23,1/138
Lパチスロ かぐや様は告らせたい,122,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,141,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,121,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,746,0,"4,014",100%,15,12,1/149
沖ドキ！BLACK,1325,0,"4,248",100%,-,-,-
マイジャグラーV,1017,0,"7,727",100%,25,25,1/155
スマスロ ゴッドイーター リザレクション,638,0,"1,579",100%,-,-,-
Lスマスロ北斗の拳,43,0,"1,201",100%,9,1,1/120
Lパチスロ かぐや様は告らせたい,146,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,139,0,0,-,-,-,-
マイジャグラーV,1131,0,"2,823",100%,11,7,1/157
Lスマスロ北斗の拳,42,0,"1,039",100%,8,3,1/94
L戦国乙女４　戦乱に閃く炯眼の軍師,1334,0,0,-,-,-,-
マイジャグラーV,604,0,"3,527",100%,12,12,1/147
マイジャグラーV,1129,0,"4,920",100%,17,16,1/149
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1342,0,"3,056",100%,-,-,-
Lパチスロ かぐや様は告らせたい,144,0,0,-,-,-,-
Lスマスロ北斗の拳,39,0,"1,581",100%,11,5,1/99
Lパチスロ かぐや様は告らせたい,137,0,0,-,-,-,-
L東京喰種,803,-84,"2,843",99%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1335,-96,165,80.6%,-,-,-
Lパチスロからくりサーカス,97,-96,95,-,-,-,-
ジャグラーガールズSS,1167,-96,"1,361",97.6%,-,-,-
スロット ゾンビランドサガ,1406,-96,"2,092",98.5%,-,-,-
スマスロモンキーターンV,709,-97,236,86.3%,-,-,-
Lパチスロからくりサーカス,95,-97,69,-,-,-,-
ミスタージャグラー,1089,-97,"1,199",97.3%,-,-,-
Lパチスロからくりサーカス,158,-97,90,-,-,-,-
スマスロモンキーターンV,729,-97,586,94.5%,-,-,-
吉宗,862,-97,"2,441",98.7%,-,-,-
スマスロモンキーターンV,714,-98,918,96.4%,-,-,-
SアイムジャグラーＥＸ,1072,-98,340,90.4%,1,0,1/340
ゴーゴージャグラー３,1104,-98,"2,493",98.7%,10,7,1/147
Lパチスロからくりサーカス,114,-98,100,-,-,-,-
Lパチスロからくりサーカス,104,-98,85,-,-,-,-
ファンキージャグラー２ＫＴ,1151,-98,"2,398",98.6%,9,6,1/160
SアイムジャグラーＥＸ,1068,-98,"5,888",99.4%,21,21,1/140
Lパチスロからくりサーカス,157,-99,91,-,-,-,-
翔べ！ハーレムエース,1347,-99,105,68.6%,-,-,-
ネオアイムジャグラーEX,1098,-99,"2,484",98.7%,8,7,1/166
ファンキージャグラー２ＫＴ,760,-100,"2,089",98.4%,9,3,1/174
ドラゴンハナハナ～閃光～‐30,1431,-100,"7,201",99.5%,-,-,-
Lパチスロからくりサーカス,102,-100,63,-,-,-,-
スマスロ バベル,1403,-101,"1,000",96.6%,-,-,-
スマスロ モンスターハンターライズ,658,-101,634,94.7%,-,-,-
Lパチスロからくりサーカス,111,-101,64,-,-,-,-
ゴーゴージャグラー３,1119,-101,"1,277",97.4%,5,4,1/142
ゴーゴージャグラー３,1124,-102,"4,156",99.2%,16,16,1/130
マイジャグラーV,1038,-102,"5,611",99.4%,22,14,1/156
新ハナビ,1382,-102,"1,467",97.7%,-,-,-
Lスマスロ北斗の拳,54,-103,165,79.2%,1,1,1/83
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,-103,305,88.7%,-,-,-
Lパチスロからくりサーカス,96,-103,86,-,-,-,-
キングハナハナ-30,1451,-104,"8,050",99.6%,-,-,-
Lパチスロからくりサーカス,98,-104,87,-,-,-,-
Lパチスロからくりサーカス,152,-105,86,-,-,-,-
ゴーゴージャグラー３,1056,-105,"4,909",99.3%,18,17,1/140
回胴黙示録カイジ 狂宴,1391,-105,325,89.2%,-,-,-
Lパチスロからくりサーカス,100,-105,63,-,-,-,-
マイジャグラーV,739,-105,"8,013",99.6%,26,31,1/141
スマスロ モンスターハンターライズ,656,-186,959,93.5%,-,-,-
L東京喰種,833,-189,"6,161",99%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,-190,"6,507",99%,-,-,-
スマスロ ドルアーガの塔,1384,-190,202,68.6%,-,-,-
マイジャグラーV,1033,-191,"6,209",99%,23,15,1/163
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1416,-191,"7,512",99.2%,-,-,-
チバリヨ2,1372,-191,"2,311",97.2%,-,-,-
スマスロ モンスターハンターライズ,666,-191,"3,558",98.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1344,-192,193,66.8%,-,-,-
ファンキージャグラー２ＫＴ,762,-192,"1,809",96.5%,6,3,1/201
スマスロ新鬼武者3,24,-192,"2,095",96.9%,-,-,-
マイジャグラーV,1042,-192,"5,722",98.9%,20,20,1/143
スマスロモンキーターンV,704,-193,234,72.5%,-,-,-
スターハナハナ-30,1447,-193,"2,342",97.3%,-,-,-
ウルトラミラクルジャグラー,1059,-193,405,84.1%,-,-,-
マイジャグラーV,1133,-193,"5,940",98.9%,21,20,1/145
キングハナハナ-30,1318,-193,"4,612",98.6%,-,-,-
マイジャグラーV,1032,-193,"3,885",98.3%,15,10,1/155
吉宗,863,-194,200,67.7%,-,-,-
スマスロモンキーターンV,718,-194,305,78.8%,-,-,-
L ToLOVEるダークネス,32,-194,602,89.3%,-,-,-
ファンキージャグラー２ＫＴ,1165,-195,"1,434",95.5%,5,2,1/205
マイジャグラーV,1048,-196,"3,730",98.2%,14,7,1/178
マイジャグラーV,1041,-196,"4,418",98.5%,16,14,1/147
ネオアイムジャグラーEX,1082,-197,870,92.5%,3,0,1/290
マイジャグラーV,622,-197,"1,952",96.6%,7,2,1/217
スマスロ 七つの魔剣が支配する,1367,-197,"1,518",95.7%,-,-,-
マイジャグラーV,1043,-199,"5,488",98.8%,17,18,1/157
ゴーゴージャグラー３,1109,-199,"2,100",96.8%,8,4,1/175
Lスマスロ北斗の拳,52,-199,535,87.6%,3,1,1/134
Lスマスロ北斗の拳,62,-199,946,93%,8,1,1/105
沖ドキ！BLACK,1323,-205,"4,833",98.6%,-,-,-
スマスロ 東京リベンジャーズ,829,-293,"3,267",97%,-,-,-
ミスタージャグラー,1086,-296,583,83.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1390,-296,676,85.4%,-,-,-
スマスロ ゴッドイーター リザレクション,651,-296,763,87.1%,-,-,-
