機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,144,"4,528","7,484",120.2%,-,-,-
L東京喰種,840,"4,528","7,765",119.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,"4,526","7,773",119.4%,42,34,1/102
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,697,"4,421","6,500",122.7%,-,-,-
新ハナビ,1383,"4,312","9,310",115.4%,-,-,-
キングハナハナ-30,1455,"4,311","9,473",115.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,"4,210","3,673",138.2%,-,-,-
Lスマスロ北斗の拳,49,"4,207","7,764",118.1%,88,17,1/74
キングハナハナ-30,1453,"4,101","9,185",114.9%,-,-,-
スマスロモンキーターンV,716,"4,002","5,377",124.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,33,"3,928","7,960",116.4%,-,-,-
キングハナハナ-30,1454,"3,804","8,396",115.1%,-,-,-
Lスマスロ北斗の拳,69,"3,797","9,437",113.4%,101,25,1/75
Lパチスロ かぐや様は告らせたい,138,"3,794","8,684",114.6%,-,-,-
キングハナハナ-30,1459,"3,710","8,777",114.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,35,"3,605","5,523",121.8%,-,-,-
キングハナハナ-30,1461,"3,589","8,115",114.7%,-,-,-
ゴーゴージャグラー３,1119,"3,509","7,161",116.3%,40,28,1/105
キングハナハナ-30,1458,"3,503","8,425",113.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"3,502","1,114",204.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,"3,500","4,267",127.3%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,"3,420","3,013",137.8%,-,-,-
ゴーゴージャグラー３,1123,"3,413","7,749",114.7%,42,26,1/114
ゴーゴージャグラー３,1121,"3,413","9,461",112%,46,39,1/111
スマスロ ようこそ実力至上主義の教室へ,1385,"3,295","7,063",115.6%,-,-,-
マイジャグラーV,1034,"3,214","7,017",115.3%,35,28,1/111
キングハナハナ-30,1456,"3,207","8,843",112.1%,-,-,-
L東京喰種,815,"3,107","7,143",114.5%,-,-,-
沖ドキ！BLACK,1305,"3,097","1,404",173.5%,-,-,-
スマスロ モンスターハンターライズ,675,"3,094","6,002",117.2%,-,-,-
L東京喰種,802,"3,094","7,973",112.9%,-,-,-
ジャグラーガールズSS,1144,"3,093","7,054",114.6%,-,-,-
マイジャグラーV,1021,"3,091","9,698",110.6%,39,50,1/109
キングハナハナ-30,1451,"3,016","8,647",111.6%,-,-,-
マイジャグラーV,611,"3,015","8,830",111.4%,42,33,1/118
Lパチスロからくりサーカス,150,"3,010","3,670",127.3%,-,-,-
Lパチスロからくりサーカス,95,"3,008","4,782",121%,-,-,-
Lスマスロ北斗の拳,52,"2,922","5,193",118.8%,59,12,1/73
ジャグラーガールズSS,1145,"2,917","8,978",110.8%,-,-,-
沖ドキ！BLACK,1321,"2,903","8,994",110.8%,-,-,-
L東京喰種,803,"2,828","8,432",111.2%,-,-,-
スターハナハナ-30,1449,"2,802","8,851",110.6%,-,-,-
ミスタージャグラー,1087,"2,801","7,622",112.2%,-,-,-
Lパチスロからくりサーカス,112,"2,795","6,803",113.7%,-,-,-
マイジャグラーV,629,"2,715","8,312",110.9%,38,31,1/120
L ToLOVEるダークネス TRANCE ver.8.7,30,"2,714","6,280",114.4%,-,-,-
SアイムジャグラーＥＸ,1094,"2,620","7,764",111.2%,37,25,1/125
Lダーリン・イン・ザ・フランキス,16,"2,602","2,809",130.9%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"2,591","3,684",123.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,691,"2,504","4,560",118.3%,-,-,-
Lスマスロ北斗の拳,73,"2,502","3,116",126.8%,42,8,1/62
ハイビリターン-30,1331,"2,502","3,245",125.7%,-,-,-
ゴーゴージャグラー３,1118,"2,502","6,531",112.8%,37,19,1/117
L ToLOVEるダークネス TRANCE ver.8.7,32,"2,420","3,799",121.2%,-,-,-
マイジャグラーV,1045,"2,410","7,134",111.3%,37,17,1/132
ドラゴンハナハナ～閃光～‐30,1430,"2,410","8,890",109%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"2,406","2,934",127.3%,-,-,-
キングハナハナ-30,1460,"2,405","9,124",108.8%,-,-,-
キングハナハナ-30,1452,"2,405","9,483",108.5%,-,-,-
スマスロ モンスターハンターライズ,685,"2,403","2,822",128.4%,-,-,-
スロット ゾンビランドサガ,1405,"2,401","4,655",117.2%,-,-,-
ゴーゴージャグラー３,1057,"2,401","5,921",113.5%,31,21,1/114
Lソードアート・オンライン,1410,"2,314","6,186",112.5%,-,-,-
ファンキージャグラー２ＫＴ,753,"2,312","4,930",115.6%,27,13,1/123
Lパチスロ かぐや様は告らせたい,140,"2,311","6,665",111.6%,-,-,-
ファンキージャグラー２ＫＴ,1171,"2,308","9,443",108.1%,39,41,1/118
Lパチスロからくりサーカス,157,"2,221","2,625",128.2%,-,-,-
吉宗,863,"2,218","3,195",123.1%,-,-,-
沖ドキ！BLACK,1320,"2,216","2,279",132.4%,-,-,-
スマスロ ギルティクラウン2,1338,"2,216","2,154",134.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,"2,214","8,238",109%,-,-,-
Lソードアート・オンライン,1409,"2,213","5,420",113.6%,-,-,-
マイジャグラーV,1051,"2,213","7,367",110%,33,31,1/115
L咲-Saki-頂上決戦,20,"2,191","4,618",115.8%,-,-,-
押忍！番長4,1412,"2,103","4,011",117.5%,-,-,-
マイジャグラーV,602,"2,101","7,969",108.8%,37,28,1/123
スマスロ スーパーブラックジャック,657,"2,098","3,418",120.5%,-,-,-
スマスロ モンスターハンターライズ,678,"2,001","3,103",121.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,693,"1,997","3,928",116.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,"1,911","8,449",107.5%,-,-,-
マイジャグラーV,603,"1,911","7,301",108.7%,29,36,1/112
キングハナハナ-30,1317,"1,909","9,225",106.9%,-,-,-
マイジャグラーV,1052,"1,909","6,677",109.5%,34,15,1/136
L東京喰種,801,"1,897","6,998",109%,-,-,-
パチスロ　ディスクアップ２,1373,"1,814","4,264",114.2%,20,8,1/152
ゴーゴージャグラー３,1103,"1,810","5,648",110.7%,28,15,1/131
マイジャグラーV,621,"1,810","8,887",106.8%,37,28,1/137
マイジャグラーV,1126,"1,805","5,738",110.5%,31,12,1/133
L東京喰種,857,"1,804","8,081",107.4%,-,-,-
L東京喰種,804,"1,796","6,997",108.6%,-,-,-
スマスロ 七つの魔剣が支配する,1334,"1,704","3,182",117.9%,-,-,-
スマスロ モンスターハンターライズ,673,"1,703","6,810",108.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"1,702","2,042",127.8%,11,3,1/146
マイジャグラーV,1010,"1,702","7,521",107.5%,31,28,1/127
パチスロ 転生したら剣でした,1345,"1,701","3,158",118%,-,-,-
クランキークレスト,1376,"1,696","4,924",111.5%,-,-,-
マイジャグラーV,1043,"1,695","7,153",107.9%,31,27,1/123
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1349,"1,695","8,553",106.6%,-,-,-
ゴーゴージャグラー３,1101,"1,695","4,633",112.2%,22,18,1/116
沖ドキ!ゴージャス 30Φ,1311,"1,616","3,566",115.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,"1,615","5,320",110.1%,27,15,1/127
ウルトラミラクルジャグラー,1062,"1,613","3,767",114.3%,-,-,-
スターハナハナ-30,1445,"1,613","7,359",107.3%,-,-,-
ジャグラーガールズSS,1167,"1,510","6,896",107.3%,-,-,-
マイジャグラーV,624,"1,510","8,424",106%,30,34,1/132
ドラゴンハナハナ～閃光～‐30,1442,"1,508","7,778",106.5%,-,-,-
マイジャグラーV,628,"1,508","6,963",107.2%,33,16,1/142
マイジャグラーV,1009,"1,507","8,012",106.3%,33,24,1/141
アレックス ブライト,1397,"1,504","7,846",106.4%,-,-,-
マイジャグラーV,614,"1,504","7,953",106.3%,31,28,1/135
マイジャグラーV,1032,"1,402","6,483",107.2%,28,22,1/130
ゴーゴージャグラー３,1108,"1,400","6,785",106.9%,30,24,1/126
吉宗,884,"1,399","4,011",111.6%,-,-,-
Lスマスロ北斗の拳,74,"1,398","3,034",115.4%,37,5,1/72
マイジャグラーV,1025,"1,396","8,931",105.2%,31,37,1/131
ファンキージャグラー２ＫＴ,1164,"1,315","5,333",108.2%,26,14,1/133
Lスマスロ北斗の拳,38,"1,309","2,218",119.7%,28,2,1/74
吉宗,861,"1,308","3,468",112.6%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,"1,307","2,738",115.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,692,"1,300","3,144",113.8%,-,-,-
SアイムジャグラーＥＸ,1077,"1,210","8,709",104.6%,31,42,1/119
Lスマスロ北斗の拳,72,"1,210","5,679",107.1%,56,14,1/81
SアイムジャグラーＥＸ,1078,"1,210","5,109",107.9%,22,19,1/125
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,"1,205","5,392",107.4%,-,-,-
マイジャグラーV,769,"1,203","8,563",104.7%,34,29,1/136
L ＨＥＹ！エリートサラリーマン鏡,1415,"1,109","6,756",105.5%,-,-,-
ファンキージャグラー２ＫＴ,757,"1,102","4,578",108%,24,12,1/127
ミスタージャグラー,1088,"1,101","7,705",104.8%,-,-,-
マイジャグラーV,1038,"1,099","7,680",104.8%,30,27,1/135
新ハナビ,1381,"1,099","6,547",105.6%,-,-,-
マイジャグラーV,1002,"1,098","7,423",104.9%,34,18,1/143
マイジャグラーV,1016,"1,098","4,968",107.4%,23,14,1/134
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,865,"1,096","4,483",108.1%,-,-,-
マイジャグラーV,1131,"1,096","7,523",104.9%,32,24,1/134
ファンキージャグラー２ＫＴ,1159,"1,016","6,878",104.9%,28,24,1/132
チバリヨ2,1372,"1,015","2,397",114.1%,-,-,-
マイジャグラーV,625,"1,014","7,657",104.4%,32,22,1/142
ミスタージャグラー,1085,"1,014","7,404",104.6%,-,-,-
L東京喰種,814,"1,014","7,211",104.7%,-,-,-
マイジャグラーV,630,"1,013","5,591",106%,27,13,1/140
スマスロ バイオハザード5,1388,"1,011","5,975",105.6%,-,-,-
SアイムジャグラーＥＸ,1095,"1,009","2,904",111.6%,14,11,1/116
吉宗,832,"1,009","2,532",113.3%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"1,008","8,191",104.1%,-,-,-
SアイムジャグラーＥＸ,1076,"1,007","6,114",105.5%,28,13,1/149
Lパチスロからくりサーカス,149,"1,005","1,694",119.8%,-,-,-
マイジャグラーV,1037,"1,002","6,700",105%,33,17,1/134
スマスロモンキーターンV,718,"1,001","1,881",117.7%,-,-,-
Lスマスロ北斗の拳,46,"1,001","1,530",121.8%,20,1,1/73
ファンキージャグラー２ＫＴ,1162,916,"5,827",105.2%,28,12,1/146
スマスロモンキーターンV,731,915,"7,133",104.3%,-,-,-
Lスマスロ北斗の拳,40,909,"6,511",104.7%,57,13,1/93
マイジャグラーV,1050,909,"5,586",105.4%,24,14,1/147
吉宗,862,907,608,149.7%,-,-,-
この素晴らしい世界に祝福を！,1418,907,"2,562",111.8%,-,-,-
マイジャグラーV,616,904,"6,909",104.4%,28,22,1/138
マイジャグラーV,605,903,"6,034",105%,23,21,1/137
SアイムジャグラーＥＸ,1170,903,"5,986",105%,25,20,1/133
スマスロ ゴッドイーター リザレクション,652,902,"3,783",107.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,898,"6,174",104.8%,-,-,-
スマスロモンキーターンV,706,897,"4,453",106.7%,-,-,-
スマスロモンキーターンV,714,895,"6,239",104.8%,-,-,-
ファンキージャグラー２ＫＴ,750,810,"2,965",109.1%,12,10,1/135
マイジャグラーV,1028,810,"6,775",104%,26,22,1/141
ファンキージャグラー２ＫＴ,755,808,"2,800",109.6%,15,7,1/127
マイジャグラーV,1035,804,"5,061",105.3%,24,8,1/158
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1348,803,"1,621",116.5%,-,-,-
マイジャグラーV,1044,802,"6,347",104.2%,26,19,1/141
Lパチスロ革命機ヴァルヴレイヴ,93,798,"7,734",103.4%,-,-,-
マイジャグラーV,736,798,"7,244",103.7%,30,21,1/142
ミスタージャグラー,1089,798,"4,164",106.4%,-,-,-
ゴーゴージャグラー３,1111,796,"7,271",103.6%,32,21,1/137
Lパチスロからくりサーカス,105,795,"1,950",113.6%,-,-,-
Lパチスロ かぐや様は告らせたい,133,795,"8,475",103.1%,-,-,-
スターハナハナ-30,1448,716,"6,153",103.9%,-,-,-
ハイビリターン-30,1333,715,"3,473",106.9%,-,-,-
マイジャグラーV,1027,715,"6,900",103.5%,27,24,1/135
スロット ゾンビランドサガ,1406,715,"3,071",107.8%,-,-,-
マイジャグラーV,1036,714,"5,714",104.2%,23,20,1/133
スマスロニューパルサーBT,1399,714,"1,691",114.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,713,"3,262",107.3%,11,4,1/217
吉宗,833,713,"4,413",105.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,845,711,"4,121",105.8%,-,-,-
沖ドキ！BLACK,1307,709,"2,127",111.1%,-,-,-
マイジャグラーV,767,708,"6,123",103.9%,26,18,1/139
ドラゴンハナハナ～閃光～‐30,1431,708,"8,564",102.8%,-,-,-
パチスロ 転生したら剣でした,1341,708,"3,795",106.2%,-,-,-
ゴーゴージャグラー３,1056,707,"6,622",103.6%,29,18,1/141
マイジャグラーV,732,707,"6,546",103.6%,28,16,1/149
マイジャグラーV,768,610,"5,661",103.6%,26,15,1/138
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1352,609,"6,557",103.1%,-,-,-
ゴーゴージャグラー３,1107,608,"5,861",103.5%,25,17,1/140
パチスロ　甲鉄城のカバネリ,1421,607,"4,873",104.2%,-,-,-
Lパチスロ炎炎ノ消防隊,1428,606,"3,386",106%,-,-,-
ファンキージャグラー２ＫＴ,1155,605,"6,112",103.3%,25,20,1/136
スマスロモンキーターンV,720,604,"7,063",102.9%,-,-,-
パチスロ　ディスクアップ２,1374,603,"4,934",104.1%,16,16,1/154
スマスロ モンスターハンターライズ,664,603,"7,335",102.7%,-,-,-
ファンキージャグラー２ＫＴ,1151,602,"6,620",103%,27,19,1/144
吉宗,883,602,"3,122",106.4%,-,-,-
いざ！番長,828,598,"8,450",102.4%,-,-,-
マイジャグラーV,1047,511,"5,950",102.9%,22,21,1/138
ゴーゴージャグラー３,1116,510,"5,653",103%,24,15,1/145
ファンキージャグラー２ＫＴ,751,508,"4,134",104.1%,17,10,1/153
Lパチスロ かぐや様は告らせたい,130,508,"5,799",102.9%,-,-,-
スマスロ モンスターハンターライズ,684,508,"2,637",106.4%,-,-,-
Lパチスロ かぐや様は告らせたい,131,504,"8,142",102.1%,-,-,-
スマスロ ゴッドイーター リザレクション,651,503,"1,282",113.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,503,"5,164",103.2%,-,-,-
ファンキージャグラー２ＫＴ,762,502,"3,767",104.4%,15,13,1/135
スマスロ ゴッドイーター リザレクション,632,500,"2,729",106.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1347,499,"7,156",102.3%,-,-,-
沖ドキ！BLACK,1322,498,"4,610",103.6%,-,-,-
ファンキージャグラー２ＫＴ,746,496,"6,800",102.4%,29,14,1/158
Lスマスロ北斗の拳,54,495,"7,476",102.2%,62,24,1/87
新ハナビ,1382,415,"5,081",102.7%,-,-,-
SアイムジャグラーＥＸ,1073,414,"4,923",102.8%,19,13,1/154
スマスロモンキーターンV,713,413,"5,454",102.5%,-,-,-
Lスマスロ北斗の拳,66,410,"1,374",109.9%,13,2,1/92
Lスマスロ北斗の拳,56,409,"3,881",103.5%,35,9,1/88
翔べ！ハーレムエース,1403,407,"2,578",105.3%,-,-,-
ファンキージャグラー２ＫＴ,756,406,"5,836",102.3%,25,16,1/142
Lソードアート・オンライン,1408,405,"1,921",107%,-,-,-
マイジャグラーV,1031,404,"7,152",101.9%,29,15,1/163
L ToLOVEるダークネス TRANCE ver.8.7,29,403,"3,621",103.7%,-,-,-
翔べ！ハーレムエース,1402,402,"3,334",104%,-,-,-
Lパチスロからくりサーカス,152,395,"4,944",102.7%,-,-,-
SアイムジャグラーＥＸ,1075,316,"4,877",102.2%,19,16,1/139
ゴーゴージャグラー３,1105,315,"5,025",102.1%,21,17,1/132
スマスロ モンスターハンターライズ,661,313,"4,640",102.2%,-,-,-
マイジャグラーV,1020,313,"5,874",101.8%,21,22,1/137
Lパチスロ 機動戦士ガンダムSEED,1393,313,336,131.1%,-,-,-
ゴーゴージャグラー３,1104,312,"5,518",101.9%,24,13,1/149
Lダーリン・イン・ザ・フランキス,4,310,"4,286",102.4%,-,-,-
ミスタージャグラー,1090,309,"7,758",101.3%,-,-,-
マイジャグラーV,613,308,"4,973",102.1%,19,15,1/146
マイジャグラーV,735,308,"7,307",101.4%,26,22,1/152
Lパチスロ革命機ヴァルヴレイヴ,89,307,"3,641",102.8%,-,-,-
Lパチスロ かぐや様は告らせたい,120,305,"8,913",101.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1355,303,"6,655",101.5%,-,-,-
沖ドキ！BLACK,1323,302,"5,517",101.8%,-,-,-
スマスロモンキーターンV,707,302,"7,915",101.3%,-,-,-
マイジャグラーV,601,209,"6,969",101%,31,13,1/158
ファンキージャグラー２ＫＴ,749,207,"4,482",101.5%,17,15,1/140
スマスロ ゴッドイーター リザレクション,650,207,947,107.3%,-,-,-
マイジャグラーV,739,206,"5,487",101.3%,21,16,1/148
スマスロ モンスターハンターライズ,674,205,"1,082",106.3%,-,-,-
マイジャグラーV,1129,205,"4,490",101.5%,17,12,1/155
ファンキージャグラー２ＫＴ,1163,205,"2,311",103%,10,5,1/154
ファンキージャグラー２ＫＴ,760,204,"5,779",101.2%,25,15,1/144
ゴーゴージャグラー３,1120,204,"3,995",101.7%,17,11,1/143
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,204,"1,531",104.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,202,"2,458",102.7%,-,-,-
マイジャグラーV,738,202,"7,346",100.9%,26,24,1/147
マイジャグラーV,1133,201,"5,343",101.3%,20,12,1/167
マイジャグラーV,1026,201,"2,929",102.3%,13,6,1/154
回胴黙示録カイジ 狂宴,1368,197,"2,959",102.2%,-,-,-
Lパチスロからくりサーカス,154,116,"2,041",101.9%,-,-,-
L ToLOVEるダークネス,24,116,"3,111",101.2%,-,-,-
マイジャグラーV,744,114,"7,442",100.5%,24,25,1/152
ゴーゴージャグラー３,1110,114,"5,632",100.7%,25,10,1/161
マイジャグラーV,1046,113,"5,045",100.7%,22,7,1/174
L咲-Saki-頂上決戦,18,113,"4,556",100.8%,-,-,-
SアイムジャグラーＥＸ,1071,112,"6,224",100.6%,24,20,1/141
沖ドキ!ゴージャス 30Φ,1304,111,"2,289",101.6%,-,-,-
マイジャグラーV,626,109,"6,754",100.5%,25,21,1/147
スマスロ バイオハザード5,1387,109,"1,766",102.1%,-,-,-
キングハナハナ-30,1450,108,"8,604",100.4%,-,-,-
Lスマスロ北斗の拳,71,108,"1,189",103%,8,2,1/119
スマスロモンキーターンV,730,107,"5,711",100.6%,-,-,-
パチスロ わたしの幸せな結婚,851,107,"2,060",101.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1351,0,"3,935",100%,-,-,-
Lパチスロ炎炎ノ消防隊,1427,0,0,-,-,-,-
マイジャグラーV,741,0,"6,082",100%,20,21,1/148
沖ドキ！BLACK,1327,0,"2,554",100%,-,-,-
スマスロニューパルサーBT,1400,0,"1,353",100%,-,-,-
キングハナハナ-30,1316,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,123,0,0,-,-,-,-
L咲-Saki-頂上決戦,17,0,"4,480",100%,-,-,-
Lパチスロからくりサーカス,153,0,94,-,-,-,-
ファンキージャグラー２ＫＴ,747,0,"3,564",100%,13,10,1/155
Lスマスロ北斗の拳,60,0,"5,452",100%,43,10,1/103
Lパチスロからくりサーカス,96,0,82,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,0,"1,702",100%,6,3,1/189
Lパチスロ革命機ヴァルヴレイヴ,92,0,"6,091",100%,-,-,-
マイジャグラーV,622,0,"5,271",100%,18,16,1/155
SアイムジャグラーＥＸ,1064,0,"1,242",100%,6,0,1/207
スマスロ ゴッドイーター リザレクション,634,0,480,100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,698,0,"1,312",100%,-,-,-
新ハナビ,1384,0,0,-,-,-,-
Lパチスロからくりサーカス,103,0,828,100%,-,-,-
マイジャグラーV,1019,0,"7,213",100%,25,23,1/150
SアイムジャグラーＥＸ,1082,0,"5,922",100%,19,21,1/148
ゴーゴージャグラー３,1102,0,"6,699",100%,27,18,1/149
A-SLOT+ ディスクアップ ULTRAREMIX,1358,0,"2,119",100%,8,3,1/193
マイジャグラーV,1004,0,"2,509",100%,11,3,1/179
スマスロ モンスターハンターライズ,670,0,531,100%,-,-,-
マイジャグラーV,1001,0,"5,686",100%,23,10,1/172
マイジャグラーV,1132,-96,"5,711",99.4%,23,13,1/159
マイジャグラーV,1041,-98,"6,387",99.5%,22,19,1/156
ゴーゴージャグラー３,1122,-98,"8,301",99.6%,28,33,1/136
パチスロ わたしの幸せな結婚,854,-99,528,93.8%,-,-,-
マイジャグラーV,1049,-99,"4,036",99.2%,14,13,1/149
Lスマスロ北斗の拳,61,-99,195,83.1%,1,1,1/98
L少女☆歌劇 レヴュースタァライト -The SLOT-,690,-99,883,96.3%,-,-,-
ゴーゴージャグラー３,1124,-100,"7,456",99.6%,27,25,1/143
Lパチスロからくりサーカス,101,-102,91,-,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,-102,"3,551",99%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,-102,"6,899",99.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1354,-103,"2,487",98.6%,-,-,-
Lパチスロからくりサーカス,156,-104,87,-,-,-,-
Lパチスロからくりサーカス,116,-104,93,-,-,-,-
Lパチスロからくりサーカス,148,-105,101,65.3%,-,-,-
Lスマスロ北斗の拳,55,-105,"1,534",97.7%,12,3,1/102
アレックス ブライト,1396,-184,"3,764",98.4%,-,-,-
Lスマスロ北斗の拳,48,-188,"2,646",97.6%,20,5,1/106
Lパチスロからくりサーカス,115,-191,288,77.9%,-,-,-
Lスマスロ北斗の拳,41,-191,980,93.5%,10,2,1/82
ファンキージャグラー２ＫＴ,754,-192,"7,403",99.1%,28,19,1/158
スマスロモンキーターンV,711,-192,"4,102",98.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,-194,"2,489",97.4%,-,-,-
ファンキージャグラー２ＫＴ,1165,-195,"3,622",98.2%,14,7,1/172
キングハナハナ-30,1457,-197,"8,003",99.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,688,-197,"1,852",96.5%,-,-,-
マイジャグラーV,627,-197,"4,038",98.4%,16,8,1/168
Lパチスロ革命機ヴァルヴレイヴ,83,-197,"3,848",98.3%,-,-,-
SアイムジャグラーＥＸ,1096,-197,"5,536",98.8%,19,19,1/146
沖ドキ！ＧＯＬＤ-30,1310,-197,934,93%,-,-,-
LBプレミアムうまい棒,1390,-198,"2,588",97.4%,-,-,-
マイジャグラーV,1033,-199,"6,100",98.9%,21,21,1/145
スターハナハナ-30,1444,-199,"5,540",98.8%,-,-,-
マイジャグラーV,1007,-199,"3,680",98.2%,14,10,1/153
Lパチスロからくりサーカス,114,-292,"4,133",97.6%,-,-,-
スマスロ 七つの魔剣が支配する,1336,-296,"1,354",92.7%,-,-,-
SアイムジャグラーＥＸ,1072,-296,"2,967",96.7%,9,10,1/156
Lパチスロ かぐや様は告らせたい,136,-296,"5,812",98.3%,-,-,-
スマスロ ゴッドイーター リザレクション,639,-297,694,85.7%,-,-,-
アレックス ブライト,1398,-297,"2,985",96.7%,-,-,-
スマスロ モンスターハンターライズ,679,-297,412,76%,-,-,-
スマスロ スーパーブラックジャック,700,-298,"3,627",97.3%,-,-,-
アレックス ブライト,1395,-298,"6,346",98.4%,-,-,-
SアイムジャグラーＥＸ,1066,-298,"6,468",98.5%,21,21,1/154
L東京喰種,859,-298,"7,922",98.7%,-,-,-
ジャグラーガールズSS,1149,-299,"3,445",97.1%,-,-,-
Lスマスロ北斗の拳,45,-299,"1,526",93.5%,10,3,1/117
Lスーパービンゴネオ,1391,-299,288,65.4%,-,-,-
Lスマスロ北斗の拳,51,-300,726,86.2%,4,1,1/145
Lソードアート・オンライン,1407,-300,"2,821",96.5%,-,-,-
ゴーゴージャグラー３,1113,-300,"4,227",97.6%,14,14,1/151
