機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ デビルメイクライ5 スタイリッシュトライブ,847,"5,812","5,144",137.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,"5,691","7,558",125.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"5,610","6,731",127.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,"5,609","9,274",120.2%,52,35,1/107
Lスマスロ北斗の拳,69,"5,527","9,697",119%,109,25,1/72
Lスマスロ北斗の拳,74,"5,402","9,544",118.9%,107,25,1/72
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,881,"5,314","7,776",122.8%,-,-,-
Lスマスロ北斗の拳,62,"5,189","9,131",118.9%,110,25,1/68
Lパチスロ かぐや様は告らせたい,118,"5,114","7,436",122.9%,-,-,-
Lスマスロ北斗の拳,38,"5,109","9,168",118.6%,107,22,1/71
Lパチスロ かぐや様は告らせたい,121,"5,107","6,969",124.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,"5,107","8,657",119.7%,45,39,1/103
パチスロ わたしの幸せな結婚,849,"5,087","3,780",144.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,33,"5,083","7,860",121.6%,-,-,-
Lパチスロからくりサーカス,157,"5,016","7,218",123.2%,-,-,-
Lスマスロ北斗の拳,73,"4,991","8,326",120%,105,20,1/67
Lスマスロ北斗の拳,49,"4,985","8,514",119.5%,103,21,1/69
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,"4,984","7,854",121.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"4,909","8,680",118.9%,-,-,-
スマスロモンキーターンV,723,"4,802","9,478",116.9%,-,-,-
スマスロモンキーターンV,731,"4,703","7,800",120.1%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"4,596","8,849",117.3%,-,-,-
スターハナハナ-30,1447,"4,591","9,042",116.9%,-,-,-
スマスロ モンスターハンターライズ,675,"4,526","6,956",121.7%,-,-,-
SアイムジャグラーＥＸ,1074,"4,523","7,962",118.9%,38,45,1/96
Lスマスロ北斗の拳,60,"4,418","9,092",116.2%,101,27,1/71
Lパチスロからくりサーカス,117,"4,412","6,672",122%,-,-,-
Lスマスロ北斗の拳,48,"4,311","8,810",116.3%,97,25,1/72
スマスロ ゴッドイーター リザレクション,651,"4,292","5,864",124.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,27,"4,286","9,110",115.7%,-,-,-
この素晴らしい世界に祝福を！,1419,"4,207","4,698",129.8%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"4,099","8,323",116.4%,-,-,-
Lスマスロ北斗の拳,52,"4,010","9,970",113.4%,110,25,1/74
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1347,"4,009","8,804",115.2%,-,-,-
ゴーゴージャグラー３,1108,"4,007","7,576",117.6%,41,36,1/98
ハッピージャグラーＶＩＩＩ,1138,"3,918","8,854",114.8%,43,37,1/111
スマスロ スーパーブラックジャック,657,"3,917","4,614",128.3%,-,-,-
Lスマスロ北斗の拳,63,"3,914","9,366",113.9%,95,25,1/78
スマスロニューパルサーBT,1399,"3,803","7,717",116.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,"3,799","8,614",114.7%,40,36,1/113
スマスロモンキーターンV,730,"3,799","8,159",115.5%,-,-,-
チバリヨ2,1371,"3,792","7,071",117.9%,-,-,-
Lパチスロからくりサーカス,146,"3,716","5,857",121.1%,-,-,-
Lスマスロ北斗の拳,45,"3,714","9,415",113.1%,98,28,1/75
SアイムジャグラーＥＸ,1081,"3,714","9,140",113.5%,44,36,1/114
スロット ゾンビランドサガ,1405,"3,711","4,554",127.2%,-,-,-
ミスタージャグラー,1089,"3,709","8,053",115.4%,-,-,-
Lスマスロ北斗の拳,46,"3,708","7,967",115.5%,82,22,1/77
L東京喰種,841,"3,707","7,265",117%,-,-,-
マイジャグラーV,1023,"3,597","9,559",112.5%,43,40,1/115
ゴーゴージャグラー３,1115,"3,592","9,104",113.2%,44,42,1/106
Lスマスロ北斗の拳,67,"3,592","9,285",112.9%,97,28,1/74
スマスロモンキーターンV,703,"3,507","8,770",113.3%,-,-,-
Lダーリン・イン・ザ・フランキス,6,"3,487","4,729",124.6%,-,-,-
Lスマスロ北斗の拳,41,"3,421","10,223",111.2%,101,25,1/81
L ＨＥＹ！エリートサラリーマン鏡,1416,"3,421","7,859",114.5%,-,-,-
マイジャグラーV,767,"3,420","9,210",112.4%,50,20,1/132
パチスロ 転生したら剣でした,1346,"3,320","7,040",115.7%,-,-,-
パチスロ わたしの幸せな結婚,854,"3,319","3,923",128.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"3,299","6,738",116.3%,30,14,1/153
ファンキージャグラー２ＫＴ,751,"3,298","8,848",112.4%,44,31,1/118
スマスロ ゴッドイーター リザレクション,648,"3,296","6,348",117.3%,-,-,-
Lスマスロ北斗の拳,50,"3,295","9,496",111.6%,98,24,1/78
マイジャグラーV,770,"3,214","8,970",111.9%,40,38,1/115
Lスマスロ北斗の拳,72,"3,213","9,573",111.2%,91,26,1/82
スマスロ スーパーブラックジャック,699,"3,213","4,949",121.6%,-,-,-
マイジャグラーV,740,"3,098","9,393",111%,44,32,1/124
マイジャグラーV,623,"3,095","9,640",110.7%,41,40,1/119
L ToLOVEるダークネス TRANCE ver.8.7,26,"3,093","6,829",115.1%,-,-,-
Lスマスロ北斗の拳,51,"3,092","9,300",111.1%,93,22,1/81
翔べ！ハーレムエース,1403,"3,021","8,242",112.2%,-,-,-
マイジャグラーV,1046,"3,017","8,960",111.2%,46,23,1/130
ミスタージャグラー,1085,"3,016","8,657",111.6%,-,-,-
SアイムジャグラーＥＸ,1079,"3,009","9,095",111%,39,40,1/115
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"3,006","7,451",113.4%,-,-,-
ファンキージャグラー２ＫＴ,753,"2,915","9,119",110.7%,44,31,1/122
スマスロ スーパーブラックジャック,660,"2,902","5,895",116.4%,-,-,-
Lダーリン・イン・ザ・フランキス,1,"2,900","5,856",116.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,822,"2,899","6,649",114.5%,-,-,-
ゴーゴージャグラー３,1101,"2,898","8,471",111.4%,40,39,1/107
押忍！番長4,1411,"2,885","6,535",114.7%,-,-,-
沖ドキ！BLACK,1323,"2,807","7,084",113.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,36,"2,789","8,147",111.4%,-,-,-
スターハナハナ-30,1443,"2,716","8,620",110.5%,-,-,-
パチスロ　ディスクアップ２,1373,"2,715","7,218",112.5%,30,18,1/150
ファンキージャグラー２ＫＴ,754,"2,715","7,003",112.9%,38,18,1/125
L ToLOVEるダークネス TRANCE ver.8.7,35,"2,715","6,021",115%,-,-,-
スマスロモンキーターンV,722,"2,713","8,946",110.1%,-,-,-
パチスロ 転生したら剣でした,1344,"2,712","8,588",110.5%,-,-,-
ファンキージャグラー２ＫＴ,752,"2,710","6,950",113%,36,20,1/124
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"2,707","9,378",109.6%,-,-,-
ファンキージャグラー２ＫＴ,1151,"2,622","8,630",110.1%,43,27,1/123
L戦国乙女４　戦乱に閃く炯眼の軍師,821,"2,620","8,198",110.7%,-,-,-
マイジャグラーV,1027,"2,618","8,264",110.6%,39,28,1/123
スマスロモンキーターンV,707,"2,615","6,985",112.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"2,614","6,057",114.4%,25,18,1/141
回胴黙示録カイジ 狂宴,1370,"2,614","7,346",111.9%,-,-,-
SアイムジャグラーＥＸ,1097,"2,613","8,764",109.9%,39,36,1/117
L ToLOVEるダークネス,11,"2,602","8,429",110.3%,-,-,-
吉宗,883,"2,598","5,776",115%,-,-,-
SアイムジャグラーＥＸ,1095,"2,593","8,912",109.7%,38,39,1/116
Lスマスロ北斗の拳,43,"2,504","8,031",110.4%,85,20,1/76
沖ドキ!ゴージャス 30Φ,1311,"2,497","5,030",116.5%,-,-,-
Lスマスロ北斗の拳,61,"2,497","10,139",108.2%,90,30,1/84
Lスマスロ北斗の拳,68,"2,413","10,226",107.9%,99,24,1/83
ファンキージャグラー２ＫＴ,772,"2,408","9,403",108.5%,45,29,1/127
ウルトラミラクルジャグラー,1058,"2,406","9,407",108.5%,-,-,-
SアイムジャグラーＥＸ,1072,"2,406","7,778",110.3%,31,37,1/114
ファンキージャグラー２ＫＴ,750,"2,405","7,838",110.2%,38,26,1/122
この素晴らしい世界に祝福を！,1420,"2,403","5,888",113.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,"2,309","8,821",108.7%,40,33,1/121
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,"2,300","7,656",110%,-,-,-
ミスタージャグラー,1090,"2,217","7,513",109.8%,-,-,-
Lスマスロ北斗の拳,58,"2,216","9,400",107.9%,87,34,1/78
SアイムジャグラーＥＸ,1065,"2,215","9,257",108%,37,38,1/123
マイジャグラーV,1051,"2,213","9,017",108.2%,40,35,1/120
スマスロモンキーターンV,718,"2,213","8,087",109.1%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"2,188","9,181",107.9%,-,-,-
ミスタージャグラー,1086,"2,104","8,981",107.8%,-,-,-
ゴーゴージャグラー３,1056,"2,102","8,970",107.8%,39,39,1/115
ゴーゴージャグラー３,1123,"2,101","9,664",107.2%,35,57,1/105
マイジャグラーV,1002,"2,100","8,195",108.5%,37,23,1/137
Lパチスロ革命機ヴァルヴレイヴ,93,"2,099","8,304",108.4%,-,-,-
マイジャグラーV,1031,"2,098","8,052",108.7%,35,27,1/130
マタドールⅢ,1328,"2,096","7,377",109.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,34,"2,096","7,833",108.9%,-,-,-
沖ドキ！BLACK,1319,"2,095","4,280",116.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,"2,095","8,205",108.5%,-,-,-
Lスマスロ北斗の拳,66,"2,091","9,079",107.7%,87,20,1/85
Lスマスロ北斗の拳,70,"2,010","8,805",107.6%,82,26,1/82
Lパチスロ革命機ヴァルヴレイヴ,78,"2,003","9,092",107.3%,-,-,-
マイジャグラーV,745,"2,001","7,737",108.6%,37,21,1/133
Lスマスロ北斗の拳,47,"1,998","8,846",107.5%,91,21,1/79
スマスロモンキーターンV,725,"1,919","8,287",107.7%,-,-,-
アレックス ブライト,1397,"1,916","5,967",110.7%,-,-,-
マイジャグラーV,1034,"1,913","7,219",108.8%,37,17,1/134
L東京喰種,807,"1,913","7,630",108.4%,-,-,-
マイジャグラーV,1014,"1,912","8,254",107.7%,34,33,1/123
SアイムジャグラーＥＸ,1099,"1,909","8,345",107.6%,34,32,1/126
ウルトラミラクルジャグラー,1059,"1,908","7,772",108.2%,-,-,-
Lパチスロからくりサーカス,100,"1,821","5,987",110.1%,-,-,-
Lスマスロ北斗の拳,53,"1,817","9,298",106.5%,83,26,1/85
スマスロ ゴッドイーター リザレクション,643,"1,816","5,749",110.5%,-,-,-
Lソードアート・オンライン,1407,"1,816","6,586",109.2%,-,-,-
ゴーゴージャグラー３,1114,"1,816","9,258",106.5%,37,40,1/120
SアイムジャグラーＥＸ,1073,"1,803","9,300",106.5%,36,39,1/124
ドラゴンハナハナ～閃光～‐30,1436,"1,802","8,893",106.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,13,"1,709","5,495",110.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"1,704","5,878",109.7%,23,9,1/184
Lスマスロ北斗の拳,65,"1,703","9,621",105.9%,87,27,1/84
Lスマスロ北斗の拳,42,"1,702","9,294",106.1%,86,19,1/89
マイジャグラーV,738,"1,701","8,746",106.5%,39,21,1/146
Lスマスロ北斗の拳,59,"1,700","9,672",105.9%,81,23,1/93
スマスロモンキーターンV,716,"1,699","7,712",107.3%,-,-,-
スマスロモンキーターンV,704,"1,698","5,740",109.9%,-,-,-
SアイムジャグラーＥＸ,1077,"1,609","8,496",106.3%,32,35,1/127
この素晴らしい世界に祝福を！,1418,"1,601","4,994",110.7%,-,-,-
押忍！番長4,1414,"1,516","5,323",109.5%,-,-,-
マイジャグラーV,626,"1,515","8,129",106.2%,33,28,1/133
マイジャグラーV,1008,"1,513","7,740",106.5%,32,29,1/127
マイジャグラーV,628,"1,506","7,371",106.8%,32,26,1/127
マイジャグラーV,1003,"1,504","8,479",105.9%,36,26,1/137
マイジャグラーV,1049,"1,502","7,116",107%,33,20,1/134
スマスロ モンスターハンターライズ,667,"1,419","7,247",106.5%,-,-,-
スマスロモンキーターンV,709,"1,417","8,925",105.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"1,415","5,720",108.2%,-,-,-
スターハナハナ-30,1445,"1,403","8,466",105.5%,-,-,-
スターハナハナ-30,1446,"1,402","6,699",107%,-,-,-
ゴーゴージャグラー３,1119,"1,401","6,936",106.7%,30,27,1/122
Lスマスロ北斗の拳,55,"1,398","9,144",105.1%,84,25,1/84
Lスマスロ北斗の拳,39,"1,395","7,716",106%,70,23,1/83
スターハナハナ-30,1444,"1,315","9,585",104.6%,-,-,-
SアイムジャグラーＥＸ,1063,"1,314","7,290",106%,33,23,1/130
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,"1,304","6,829",106.4%,-,-,-
スマスロ ゴッドイーター リザレクション,653,"1,303","4,635",109.4%,-,-,-
いざ！番長,816,"1,300","8,851",104.9%,-,-,-
ファンキージャグラー２ＫＴ,757,"1,299","7,207",106%,28,23,1/141
マイジャグラーV,1024,"1,296","9,436",104.6%,41,24,1/145
スマスロ ギルティクラウン2,1339,"1,210","4,365",109.2%,-,-,-
ファンキージャグラー２ＫＴ,1161,"1,207","8,313",104.8%,34,26,1/139
ファンキージャグラー２ＫＴ,759,"1,206","8,448",104.8%,35,29,1/132
ファンキージャグラー２ＫＴ,1162,"1,204","9,030",104.4%,39,20,1/153
沖ドキ！ＧＯＬＤ-30,1310,"1,204","6,155",106.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"1,203","8,490",104.7%,-,-,-
マイジャグラーV,1026,"1,201","5,991",106.7%,28,14,1/143
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"1,201","6,177",106.5%,-,-,-
スマスロモンキーターンV,714,"1,116","8,788",104.2%,-,-,-
Lソードアート・オンライン,1410,"1,116","4,923",107.6%,-,-,-
マイジャグラーV,736,"1,115","7,746",104.8%,34,20,1/143
L少女☆歌劇 レヴュースタァライト -The SLOT-,689,"1,108","6,480",105.7%,-,-,-
マイジャグラーV,744,"1,104","7,061",105.2%,32,17,1/144
マイジャグラーV,1048,"1,104","6,897",105.3%,29,22,1/135
スマスロ ゴッドイーター リザレクション,633,"1,103","5,723",106.4%,-,-,-
マイジャグラーV,613,"1,100","7,841",104.7%,33,24,1/138
SアイムジャグラーＥＸ,1069,"1,099","8,209",104.5%,32,28,1/137
マイジャグラーV,1047,"1,098","8,696",104.2%,34,33,1/130
マイジャグラーV,735,"1,097","6,986",105.2%,33,16,1/143
スマスロ スーパーブラックジャック,654,"1,095","6,005",106.1%,-,-,-
キングハナハナ-30,1450,"1,017","8,530",104%,-,-,-
スマスロ 七つの魔剣が支配する,1335,"1,015","7,169",104.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"1,015","4,800",107%,-,-,-
ファンキージャグラー２ＫＴ,761,"1,014","7,424",104.6%,30,16,1/161
パチスロ　甲鉄城のカバネリ,1422,"1,009","5,300",106.3%,-,-,-
新ハナビ,1381,"1,007","7,302",104.6%,-,-,-
SアイムジャグラーＥＸ,1091,"1,007","8,929",103.8%,38,23,1/146
マイジャグラーV,1128,"1,006","7,488",104.5%,31,22,1/141
Lパチスロからくりサーカス,154,"1,006","7,031",104.8%,-,-,-
Lパチスロからくりサーカス,156,"1,005","8,108",104.1%,-,-,-
スマスロ ゴッドイーター リザレクション,640,998,"5,592",105.9%,-,-,-
マイジャグラーV,766,911,"8,218",103.7%,34,28,1/133
ゴーゴージャグラー３,1122,910,"8,108",103.7%,33,28,1/133
A-SLOT+ ディスクアップ ULTRAREMIX,1359,909,"5,867",105.2%,26,8,1/173
マイジャグラーV,1007,909,"9,327",103.2%,39,25,1/146
SアイムジャグラーＥＸ,1075,908,"6,783",104.5%,26,22,1/141
マイジャグラーV,1019,906,"9,184",103.3%,32,36,1/135
ジャグラーガールズSS,1147,906,"7,975",103.8%,-,-,-
アレックス ブライト,1395,904,"7,997",103.8%,-,-,-
マイジャグラーV,734,904,"8,207",103.7%,34,25,1/139
スマスロ モンスターハンターライズ,684,902,"7,379",104.1%,-,-,-
マイジャグラーV,1042,902,"8,490",103.5%,36,19,1/154
ゴーゴージャグラー３,1116,808,"7,769",103.5%,32,27,1/132
キングハナハナ-30,1453,807,"6,913",103.9%,-,-,-
マイジャグラーV,1020,807,"8,279",103.2%,33,25,1/143
Lアズールレーン THE ANIMATION,774,801,"8,296",103.2%,-,-,-
マイジャグラーV,1040,801,"8,923",103%,36,29,1/137
スマスロニューパルサーBT,1400,798,"6,461",104.1%,-,-,-
新ハナビ,1382,797,"6,607",104%,-,-,-
ファンキージャグラー２ＫＴ,749,716,"8,329",102.9%,34,26,1/139
Lパチスロ かぐや様は告らせたい,140,716,"6,398",103.7%,-,-,-
ウルトラミラクルジャグラー,1060,715,"7,613",103.1%,-,-,-
マイジャグラーV,1130,715,"9,137",102.6%,33,33,1/138
SアイムジャグラーＥＸ,1071,714,"8,046",103%,30,30,1/134
キングハナハナ-30,1455,714,"8,607",102.8%,-,-,-
吉宗,834,713,"7,109",103.3%,-,-,-
ゴーゴージャグラー３,1112,709,"6,337",103.7%,26,21,1/135
Lパチスロからくりサーカス,147,708,"6,160",103.8%,-,-,-
スマスロ モンスターハンターライズ,666,616,"8,644",102.4%,-,-,-
マイジャグラーV,1125,608,"8,997",102.3%,33,35,1/132
パチスロ　ディスクアップ２,1374,608,"5,491",103.7%,19,13,1/172
ジャグラーガールズSS,1144,607,"6,587",103.1%,-,-,-
Lスマスロ北斗の拳,56,605,"8,377",102.4%,69,17,1/97
SアイムジャグラーＥＸ,1064,605,"9,184",102.2%,35,32,1/137
マイジャグラーV,1133,603,"7,439",102.7%,27,28,1/135
マイジャグラーV,1036,603,"7,658",102.6%,35,14,1/156
マイジャグラーV,1038,601,"8,375",102.4%,34,26,1/140
マイジャグラーV,1030,601,"7,866",102.5%,29,25,1/146
スマスロ スーパーブラックジャック,702,595,"5,118",103.9%,-,-,-
ゴーゴージャグラー３,1103,515,"5,403",103.2%,25,15,1/135
バーサスリヴァイズ,1378,514,"7,072",102.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1349,514,"6,587",102.6%,-,-,-
マイジャグラーV,1017,510,"8,739",101.9%,31,28,1/148
Lスマスロ北斗の拳,40,508,"9,782",101.7%,83,26,1/90
マイジャグラーV,769,508,"7,930",102.1%,27,32,1/134
Lパチスロからくりサーカス,109,505,"6,568",102.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,503,"6,819",102.5%,-,-,-
ゴーゴージャグラー３,1055,501,"6,907",102.4%,30,21,1/135
ジャグラーガールズSS,1168,499,"7,411",102.2%,-,-,-
スマスロ ゴッドイーター リザレクション,632,498,"5,806",102.9%,-,-,-
SアイムジャグラーＥＸ,1066,498,"7,031",102.4%,29,17,1/153
マイジャグラーV,1006,497,"7,242",102.3%,33,12,1/161
ゴーゴージャグラー３,1057,497,"7,197",102.3%,32,14,1/156
マイジャグラーV,617,415,"7,508",101.8%,26,29,1/137
ジャグラーガールズSS,1169,413,"8,173",101.7%,-,-,-
ゴーゴージャグラー３,1120,412,"8,600",101.6%,34,28,1/139
マイジャグラーV,1132,410,"8,412",101.6%,31,27,1/145
マイジャグラーV,1039,410,"8,873",101.5%,32,31,1/141
Lパチスロ かぐや様は告らせたい,134,410,"8,631",101.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1375,410,"6,475",102.1%,-,-,-
マイジャグラーV,741,410,"7,894",101.7%,31,25,1/141
Lパチスロ革命機ヴァルヴレイヴ,75,408,"8,904",101.5%,-,-,-
LBプレミアムうまい棒,1390,407,"6,537",102.1%,-,-,-
マイジャグラーV,629,407,"7,603",101.8%,28,22,1/152
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1352,407,"5,268",102.6%,-,-,-
マイジャグラーV,606,405,"8,658",101.6%,31,35,1/131
ゴーゴージャグラー３,1124,403,"7,576",101.8%,29,30,1/128
SアイムジャグラーＥＸ,1082,401,"7,614",101.8%,34,17,1/149
ファンキージャグラー２ＫＴ,1171,401,"6,652",102%,31,10,1/162
マイジャグラーV,1025,313,"8,424",101.2%,29,29,1/145
ミスタージャグラー,1088,311,"8,959",101.2%,-,-,-
SアイムジャグラーＥＸ,1084,311,"9,208",101.1%,32,41,1/126
A-SLOT+ ディスクアップ ULTRAREMIX,1361,310,"8,000",101.3%,26,21,1/170
L少女☆歌劇 レヴュースタァライト -The SLOT-,692,310,"6,003",101.7%,-,-,-
マイジャグラーV,733,308,"8,188",101.3%,28,27,1/149
パチスロ 転生したら剣でした,1343,308,"6,794",101.5%,-,-,-
SアイムジャグラーＥＸ,1068,307,"7,514",101.4%,27,23,1/150
ファンキージャグラー２ＫＴ,1159,307,"7,702",101.3%,27,30,1/135
SアイムジャグラーＥＸ,1094,302,"6,618",101.5%,24,18,1/158
スマスロ ゴッドイーター リザレクション,645,220,"5,734",101.3%,-,-,-
マイジャグラーV,619,210,"8,687",100.8%,33,25,1/150
マイジャグラーV,1037,207,"7,715",100.9%,30,22,1/148
SアイムジャグラーＥＸ,1098,205,"5,265",101.3%,20,13,1/160
ファンキージャグラー２ＫＴ,760,204,"9,184",100.7%,34,31,1/141
マイジャグラーV,612,203,"7,314",100.9%,28,19,1/156
ハッピージャグラーＶＩＩＩ,1142,203,"8,135",100.8%,29,27,1/145
ゴーゴージャグラー３,1111,202,"7,804",100.9%,33,22,1/142
ファンキージャグラー２ＫＴ,762,201,"7,522",100.9%,29,20,1/154
マイジャグラーV,603,116,"8,513",100.5%,31,26,1/149
ミスタージャグラー,1087,116,"8,930",100.4%,-,-,-
キングハナハナ-30,1460,116,"8,113",100.5%,-,-,-
スマスロモンキーターンV,720,115,"6,614",100.6%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,114,"6,254",100.6%,-,-,-
パチスロ 転生したら剣でした,1341,114,"8,497",100.4%,-,-,-
ファンキージャグラー２ＫＴ,747,113,"6,878",100.5%,27,17,1/156
マイジャグラーV,618,113,"7,700",100.5%,29,22,1/151
L咲-Saki-頂上決戦,21,110,"7,230",100.5%,-,-,-
キングハナハナ-30,1454,108,"6,706",100.5%,-,-,-
マイジャグラーV,1001,108,"7,334",100.5%,26,23,1/150
ファンキージャグラー２ＫＴ,1163,107,"7,188",100.5%,31,13,1/163
L東京喰種,815,96,"6,559",100.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,96,"7,148",100.4%,-,-,-
ハイビリターン-30,1331,95,"4,932",100.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,690,0,"6,333",100%,-,-,-
スマスロモンキーターンV,706,0,"6,312",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,0,"8,832",100%,-,-,-
新ハナビ,1384,0,0,-,-,-,-
キングハナハナ-30,1316,0,0,-,-,-,-
スターハナハナ-30,1448,0,"8,494",100%,-,-,-
Lパチスロ かぐや様は告らせたい,123,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,1427,0,0,-,-,-,-
L東京喰種,855,0,"7,987",100%,-,-,-
マイジャグラーV,1018,0,"7,046",100%,26,20,1/153
ファンキージャグラー２ＫＴ,1158,0,"7,536",100%,28,23,1/148
ファンキージャグラー２ＫＴ,1152,0,"7,076",100%,31,14,1/157
SアイムジャグラーＥＸ,1080,0,"7,654",100%,27,24,1/150
L咲-Saki-頂上決戦,18,0,"6,326",100%,-,-,-
ジャグラーガールズSS,1146,0,"8,304",100%,-,-,-
L東京喰種,857,0,"6,470",100%,-,-,-
スマスロモンキーターンV,727,-82,"6,988",99.6%,-,-,-
ハイビリターン-30,1332,-86,"5,430",99.5%,-,-,-
ファンキージャグラー２ＫＴ,1154,-96,"6,571",99.5%,26,10,1/183
マイジャグラーV,1033,-98,"7,918",99.6%,30,19,1/162
SアイムジャグラーＥＸ,1067,-99,"6,360",99.5%,24,16,1/159
沖ドキ！ＧＯＬＤ-30,1309,-99,"4,692",99.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1353,-101,"7,386",99.5%,-,-,-
SアイムジャグラーＥＸ,1100,-101,"6,521",99.5%,23,15,1/172
マイジャグラーV,1041,-101,"7,281",99.5%,26,25,1/143
SアイムジャグラーＥＸ,1096,-103,"7,965",99.6%,27,27,1/148
マイジャグラーV,630,-103,"7,496",99.5%,27,22,1/153
Lパチスロ ありふれた職業で世界最強,1392,-104,"6,801",99.5%,-,-,-
