機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,113,"2,420","5,436",114.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,65,"2,403","8,612",109.3%,-,-,-
新ハナビ,1088,"2,314","5,842",113.2%,-,-,-
Lスマスロ北斗の拳,56,"2,312","6,367",112.1%,68,11,1/81
Lパチスロ革命機ヴァルヴレイヴ2,108,"2,311","6,199",112.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,1396,"2,307","2,289",133.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,"2,307","9,480",108.1%,41,36,1/123
Lパチスロからくりサーカス,148,"2,302","4,024",119.1%,-,-,-
スマスロ 東京リベンジャーズ,824,"2,301","7,927",109.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,"2,295","8,224",109.3%,-,-,-
マイジャグラーV,740,"2,222","6,798",110.9%,29,27,1/121
マイジャグラーV,733,"2,221","7,187",110.3%,35,20,1/131
スマスロ モンスターハンターライズ,687,"2,219","5,136",114.4%,-,-,-
ネオアイムジャグラーEX,1074,"2,217","6,400",111.5%,28,32,1/107
ジャグラーガールズSS,1146,"2,214","6,092",112.1%,-,-,-
ゴーゴージャグラー３,1106,"2,214","8,112",109.1%,35,40,1/108
Lスマスロ北斗の拳,62,"2,213","7,120",110.4%,79,16,1/75
L東京喰種,844,"2,208","6,722",110.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"2,125","5,713",112.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,99,"2,107","6,076",111.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,103,"2,101","4,999",114%,-,-,-
ファンキージャグラー２ＫＴ,1163,"2,098","5,049",113.9%,27,14,1/123
Lパチスロ かぐや様は告らせたい,138,"2,095","5,711",112.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"2,091","6,079",111.5%,-,-,-
マイジャグラーV,612,"2,089","8,872",107.8%,38,26,1/139
マイジャグラーV,1050,"2,004","8,529",107.8%,41,21,1/138
マイジャグラーV,1038,"2,004","8,779",107.6%,34,34,1/129
Lパチスロ革命機ヴァルヴレイヴ2,94,"2,003","6,534",110.2%,-,-,-
マイジャグラーV,1039,"2,001","9,212",107.2%,33,44,1/120
スマスロモンキーターンV,708,"1,916","4,054",115.8%,-,-,-
ファンキージャグラー２ＫＴ,746,"1,915","8,312",107.7%,36,33,1/120
ゴーゴージャグラー３,1107,"1,914","7,823",108.2%,30,45,1/104
沖ドキ！BLACK,1324,"1,914","3,129",120.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,"1,912","7,855",108.1%,-,-,-
キングハナハナ-30,1450,"1,908","6,959",109.1%,-,-,-
スマスロネオプラネット,1425,"1,820","2,518",124.1%,-,-,-
スマスロとある科学の超電磁砲2,1347,"1,820","4,128",114.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,"1,819","8,161",107.4%,33,33,1/124
ファンキージャグラー２ＫＴ,763,"1,815","7,293",108.3%,34,24,1/126
マイジャグラーV,1133,"1,813","7,933",107.6%,35,28,1/126
マイジャグラーV,1022,"1,810","8,754",106.9%,38,30,1/129
スターハナハナ-30,1445,"1,808","9,010",106.7%,-,-,-
ファンキージャグラー２ＫＴ,748,"1,807","7,075",108.5%,35,18,1/133
スターハナハナ-30,1443,"1,806","8,393",107.2%,-,-,-
ゴーゴージャグラー３,1118,"1,703","7,031",108.1%,35,21,1/126
ネオアイムジャグラーEX,1075,"1,701","5,510",110.3%,28,13,1/134
ゴーゴージャグラー３,1112,"1,700","7,474",107.6%,36,26,1/121
Lスマスロ北斗の拳,41,"1,699","9,519",105.9%,88,23,1/86
ハッピージャグラーＶＩＩＩ,1139,"1,697","7,915",107.1%,29,37,1/120
A-SLOT+ ディスクアップ ULTRAREMIX,1376,"1,697","6,805",108.3%,28,13,1/166
スマスロ モンスターハンターライズ,688,"1,695","5,277",110.7%,-,-,-
スマスロ ゴッドイーター リザレクション,648,"1,616","4,092",113.2%,-,-,-
マイジャグラーV,620,"1,615","6,762",108%,28,26,1/125
スマスロモンキーターンV,704,"1,615","5,901",109.1%,-,-,-
マイジャグラーV,735,"1,614","7,795",106.9%,34,26,1/130
Lパチスロ革命機ヴァルヴレイヴ2,64,"1,614","5,733",109.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,"1,613","8,579",106.3%,-,-,-
Lスマスロ北斗の拳,39,"1,613","9,009",106%,79,26,1/86
マイジャグラーV,1047,"1,610","5,542",109.7%,29,16,1/123
スマスロ スーパーブラックジャック,861,"1,609","2,554",121%,-,-,-
ネオアイムジャグラーEX,1079,"1,606","5,005",110.7%,22,18,1/125
キングハナハナ-30,1454,"1,606","8,363",106.4%,-,-,-
ファンキージャグラー２ＫＴ,752,"1,513","7,994",106.3%,36,17,1/151
ゴーゴージャグラー３,1114,"1,508","7,944",106.3%,38,23,1/130
ゴーゴージャグラー３,1102,"1,502","4,687",110.7%,24,13,1/127
Lアズールレーン THE ANIMATION,702,"1,501","4,001",112.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,1360,"1,422","2,101",122.6%,-,-,-
キングハナハナ-30,1316,"1,404","7,647",106.1%,-,-,-
マイジャグラーV,1008,"1,404","6,892",106.8%,32,21,1/130
ミスタージャグラー,1042,"1,398","7,435",106.3%,-,-,-
Lスマスロ北斗の拳,45,"1,396","8,925",105.2%,85,22,1/83
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,"1,316","6,264",107%,-,-,-
マイジャグラーV,625,"1,311","8,518",105.1%,34,30,1/133
いざ！番長,677,"1,309","3,467",112.6%,-,-,-
マイジャグラーV,1035,"1,308","7,516",105.8%,29,30,1/127
スマスロ 東京リベンジャーズ,822,"1,303","6,188",107%,-,-,-
新ハナビ,1090,"1,296","7,297",105.9%,-,-,-
スマスロネオプラネット,1428,"1,210","4,309",109.4%,-,-,-
マイジャグラーV,1130,"1,206","4,669",108.6%,23,13,1/130
アレックス ブライト,1383,"1,206","6,989",105.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1338,"1,204","4,907",108.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1415,"1,204","2,213",118.1%,-,-,-
キングハナハナ-30,1456,"1,203","7,359",105.4%,-,-,-
L東京喰種,801,"1,203","3,408",111.8%,-,-,-
L絶対衝激IV,860,"1,202","1,141",135.1%,-,-,-
ゴーゴージャグラー３,1103,"1,202","4,769",108.4%,23,15,1/126
ゴーゴージャグラー３,1123,"1,201","8,480",104.7%,34,31,1/130
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1329,"1,201","5,616",107.1%,-,-,-
ネオアイムジャグラーEX,1100,"1,101","3,797",109.7%,20,4,1/158
A-SLOT+ ディスクアップ ULTRAREMIX,1375,"1,101","7,981",104.6%,28,16,1/181
L東京喰種,851,"1,021","5,779",105.9%,-,-,-
キングハナハナ-30,1453,"1,016","7,599",104.5%,-,-,-
マイジャグラーV,628,"1,015","7,977",104.2%,28,33,1/131
マイジャグラーV,770,"1,015","7,841",104.3%,28,28,1/140
ウルトラミラクルジャグラー,1059,"1,014","5,876",105.8%,-,-,-
マイジャグラーV,1049,"1,012","7,122",104.7%,31,21,1/137
沖ドキ！ＧＯＬＤ-30,1310,"1,012","2,336",114.4%,-,-,-
いざ！番長,671,"1,011","4,089",108.2%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"1,007",851,139.4%,-,-,-
マイジャグラーV,1016,"1,005","4,479",107.5%,26,5,1/144
L主役は銭形5,16,910,"3,371",109%,-,-,-
Lパチスロからくりサーカス,157,909,"4,176",107.3%,-,-,-
ファンキージャグラー２ＫＴ,757,904,"5,968",105%,25,17,1/142
マイジャグラーV,1132,904,"6,037",105%,25,22,1/128
スマスロ新鬼武者3,24,903,710,142.4%,-,-,-
Lアズールレーン THE ANIMATION,700,902,"6,016",105%,-,-,-
パチスロ　ディスクアップ２,1359,899,"6,111",104.9%,21,13,1/180
L東京喰種,856,897,"3,287",109.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,810,"2,001",113.5%,-,-,-
ゴーゴージャグラー３,1111,810,"4,238",106.4%,19,14,1/128
スマスロ モンスターハンターライズ,693,806,"5,601",104.8%,-,-,-
マイジャグラーV,1028,805,"6,572",104.1%,27,20,1/140
ファンキージャグラー２ＫＴ,756,804,"3,854",107%,20,6,1/148
ジャグラーガールズSS,1145,803,"2,629",110.2%,-,-,-
ミスタージャグラー,1044,795,"6,632",104%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,716,"4,871",104.9%,-,-,-
スマスロ新鬼武者3,125,716,569,141.9%,-,-,-
SHAKE BONUS TRIGGER,1367,716,"4,093",105.8%,-,-,-
マイジャグラーV,1003,715,"5,893",104%,25,15,1/147
マイジャグラーV,1051,715,"7,024",103.4%,31,19,1/140
スマスロ ゴッドイーター リザレクション,653,715,"3,326",107.2%,-,-,-
スターハナハナ-30,1444,714,"9,279",102.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,86,713,"4,548",105.2%,-,-,-
キングハナハナ-30,1317,712,"4,286",105.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,711,"8,889",102.7%,31,35,1/135
ネオアイムジャグラーEX,1094,709,"7,217",103.3%,29,21,1/144
L東京喰種,857,709,"7,244",103.3%,-,-,-
マイジャグラーV,741,709,"8,455",102.8%,35,25,1/141
沖ドキ！BLACK,1325,709,"1,593",114.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,617,"5,214",103.9%,-,-,-
ネオアイムジャグラーEX,1096,607,"5,889",103.4%,22,22,1/134
Lパチスロからくりサーカス,151,606,966,120.9%,-,-,-
スマスロ新鬼武者3,126,603,"3,165",106.4%,-,-,-
Lスマスロ北斗の拳,42,603,"8,102",102.5%,76,13,1/91
スマスロ新鬼武者3,21,601,798,125.1%,-,-,-
マイジャグラーV,768,601,"5,493",103.6%,18,28,1/119
マイジャグラーV,1019,516,"4,425",103.9%,19,13,1/138
ファンキージャグラー２ＫＴ,1151,516,"4,974",103.5%,21,12,1/151
ゴーゴージャグラー３,1109,515,"5,835",102.9%,25,17,1/139
L咲-Saki-頂上決戦,1,511,447,138.1%,-,-,-
ネオアイムジャグラーEX,1069,511,"6,024",102.8%,23,20,1/140
ウルトラミラクルジャグラー,1058,508,"3,773",104.5%,-,-,-
マイジャグラーV,1134,507,"4,066",104.2%,18,7,1/163
マイジャグラーV,1020,502,"6,982",102.4%,26,26,1/134
マイジャグラーV,611,501,"7,358",102.3%,28,24,1/142
マイジャグラーV,621,500,"4,896",103.4%,19,14,1/148
スマスロ スーパーブラックジャック,862,499,"3,358",105%,-,-,-
スマスロ バイオハザード5,1388,498,"5,997",102.8%,-,-,-
マイジャグラーV,613,497,"7,885",102.1%,29,25,1/146
マイジャグラーV,1017,495,"8,968",101.8%,32,36,1/132
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1417,495,"5,524",103%,-,-,-
スマスロ ゴッドイーター リザレクション,643,410,"3,063",104.5%,-,-,-
マイジャグラーV,624,410,"6,818",102%,30,14,1/155
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1337,410,"4,098",103.3%,-,-,-
ファンキージャグラー２ＫＴ,759,408,"2,982",104.6%,13,9,1/136
ネオアイムジャグラーEX,1064,408,"3,118",104.4%,12,9,1/148
マイジャグラーV,633,407,"8,070",101.7%,31,21,1/155
Lパチスロ革命機ヴァルヴレイヴ2,69,407,"7,315",101.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,407,"4,865",102.8%,-,-,-
マイジャグラーV,1025,406,"4,453",103%,20,10,1/148
ファンキージャグラー２ＫＴ,1162,405,"5,613",102.4%,20,21,1/137
パチスロ　甲鉄城のカバネリ,1421,402,532,125.2%,-,-,-
マイジャグラーV,630,401,"8,566",101.6%,32,28,1/143
マイジャグラーV,635,316,"6,052",101.7%,22,18,1/151
ネオアイムジャグラーEX,1067,316,"1,936",105.4%,11,1,1/161
ファンキージャグラー２ＫＴ,1154,315,"7,115",101.5%,28,20,1/148
スマスロ モンスターハンターライズ,697,311,284,136.5%,-,-,-
スマスロ 東京リベンジャーズ,829,308,"8,478",101.2%,-,-,-
吉宗,664,306,"6,966",101.5%,-,-,-
ネオアイムジャグラーEX,1073,304,"4,458",102.3%,19,9,1/159
マイジャグラーV,1048,209,"4,155",101.7%,17,9,1/160
ジャグラーガールズSS,1143,209,"4,836",101.4%,-,-,-
Lパチスロからくりサーカス,146,208,395,117.6%,-,-,-
ファンキージャグラー２ＫＴ,754,208,"3,672",101.9%,15,11,1/141
マイジャグラーV,1007,206,"5,446",101.3%,21,19,1/136
SHAKE BONUS TRIGGER,1366,205,"3,218",102.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1344,205,"1,013",106.7%,-,-,-
ファンキージャグラー２ＫＴ,1158,204,"6,618",101%,25,20,1/147
マイジャグラーV,619,203,"7,184",100.9%,25,25,1/144
ネオアイムジャグラーEX,1095,202,"1,738",103.9%,6,3,1/193
スマスロ新鬼武者3,19,202,"1,319",105.1%,-,-,-
ファンキージャグラー２ＫＴ,1165,201,"2,260",103%,10,5,1/151
ネオアイムジャグラーEX,1065,201,"3,805",101.8%,14,11,1/152
スマスロ バイオハザード5,1387,199,"1,755",103.8%,-,-,-
ジャグラーガールズSS,1144,198,"6,982",100.9%,-,-,-
バーニングエクスプレス,1341,197,"3,833",101.7%,-,-,-
ハイビリターン-30,1333,195,"3,875",101.7%,-,-,-
ゴーゴージャグラー３,1121,116,"2,714",101.4%,13,6,1/143
マイジャグラーV,629,114,"7,632",100.5%,29,17,1/166
マイジャグラーV,623,113,"6,543",100.6%,22,23,1/145
アレックス ブライト,1381,113,"1,698",102.2%,-,-,-
スマスロ モンスターハンターライズ,694,112,"2,820",101.3%,-,-,-
スマスロモンキーターンV,726,112,632,105.9%,-,-,-
マイジャグラーV,616,111,"5,105",100.7%,18,11,1/176
L ToLOVEるダークネス TRANCE ver.8.7,34,111,"1,021",103.6%,-,-,-
マイジャグラーV,603,111,"6,416",100.6%,22,21,1/149
ネオアイムジャグラーEX,1071,110,"5,826",100.6%,19,25,1/132
ファンキージャグラー２ＫＴ,750,109,"7,008",100.5%,27,24,1/137
Lパチスロからくりサーカス,153,109,"1,390",102.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,1363,108,"3,459",101%,-,-,-
新ハナビ,1089,107,"6,135",100.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,109,0,"4,798",100%,-,-,-
スマスロ 七つの魔剣が支配する,1391,0,406,100%,-,-,-
Lパチスロからくりサーカス,156,0,92,-,-,-,-
スマスロ ゴッドイーター リザレクション,650,0,"5,767",100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1390,0,"1,050",100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1389,0,0,-,-,-,-
バーサスリヴァイズ,1380,0,"2,497",100%,-,-,-
マイジャグラーV,1129,0,"6,597",100%,25,20,1/147
スマスロモンキーターンV,719,0,"1,079",100%,-,-,-
スターハナハナ-30,1446,0,"7,914",100%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,0,"8,042",100%,27,30,1/141
いざ！番長,680,0,"2,643",100%,-,-,-
ファンキージャグラー２ＫＴ,1156,0,"7,797",100%,30,18,1/162
スマスロ 七つの魔剣が支配する,1392,0,0,-,-,-,-
マイジャグラーV,1135,0,"6,080",100%,22,13,1/174
ファンキージャグラー２ＫＴ,1157,0,"7,670",100%,28,21,1/157
Lパチスロ戦姫絶唱シンフォギア 正義の歌,1399,0,"1,398",100%,-,-,-
スマスロ新鬼武者3,25,0,"2,457",100%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1334,0,"6,388",100%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1335,0,"2,200",100%,-,-,-
新ハナビ,1087,0,"3,187",100%,-,-,-
Lスマスロ北斗の拳,40,0,"8,771",100%,68,19,1/101
ハッピージャグラーＶＩＩＩ,1140,-96,"7,727",99.6%,29,23,1/149
L ToLOVEるダークネス,9,-97,583,94.5%,-,-,-
ファンキージャグラー２ＫＴ,751,-97,"2,907",98.9%,8,8,1/182
沖ドキ！BLACK,1319,-98,"2,702",98.8%,-,-,-
スロット ゾンビランドサガ,1405,-98,184,82.2%,-,-,-
ファンキージャグラー２ＫＴ,1159,-98,"3,304",99%,12,6,1/184
スマスロモンキーターンV,718,-99,"2,601",98.7%,-,-,-
キングハナハナ-30,1315,-99,"6,771",99.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,-99,"1,536",97.9%,-,-,-
ゴーゴージャグラー３,1108,-100,"6,341",99.5%,27,17,1/144
マイジャグラーV,1030,-100,"3,395",99%,12,8,1/170
L ＨＥＹ！エリートサラリーマン鏡,1369,-101,357,90.6%,-,-,-
沖ドキ！BLACK,1321,-102,"7,852",99.6%,-,-,-
Lパチスロからくりサーカス,152,-102,65,-,-,-,-
パチスロ戦国恋姫,1357,-102,"2,581",98.7%,-,-,-
Lパチスロからくりサーカス,114,-102,89,-,-,-,-
スマスロとある科学の超電磁砲2,1350,-102,"5,229",99.3%,-,-,-
ジャグラーガールズSS,1148,-102,"3,253",99%,-,-,-
マイジャグラーV,606,-103,"7,125",99.5%,24,25,1/145
Lパチスロ革命機ヴァルヴレイヴ2,85,-103,"4,074",99.2%,-,-,-
Lパチスロからくりサーカス,149,-103,67,-,-,-,-
ネオアイムジャグラーEX,1066,-104,"1,591",97.8%,6,3,1/177
Lスマスロ北斗の拳,55,-104,"6,179",99.4%,49,15,1/97
Lパチスロ かぐや様は告らせたい,121,-105,"3,285",98.9%,-,-,-
Lスマスロ北斗の拳,54,-185,"4,115",98.5%,35,7,1/98
キングハナハナ-30,1458,-186,"7,644",99.2%,-,-,-
ミスタージャグラー,1043,-187,"3,399",98.2%,-,-,-
キングハナハナ-30,1457,-189,"7,253",99.1%,-,-,-
マイジャグラーV,1009,-189,"8,643",99.3%,27,34,1/142
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,881,-190,377,83.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,-190,"5,625",98.9%,-,-,-
押忍！番長4,1413,-191,556,88.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,-191,"6,249",99%,-,-,-
マイジャグラーV,1131,-192,"6,878",99.1%,26,16,1/164
この素晴らしい世界に祝福を！,1419,-193,"3,874",98.3%,-,-,-
ゴーゴージャグラー３,1110,-193,"4,542",98.6%,16,18,1/134
この素晴らしい世界に祝福を！,1420,-194,201,67.8%,-,-,-
Lパチスロからくりサーカス,155,-194,212,69.5%,-,-,-
吉宗,665,-194,615,89.5%,-,-,-
ネオアイムジャグラーEX,1072,-194,"2,748",97.6%,10,5,1/183
マイジャグラーV,1014,-194,"6,108",98.9%,23,17,1/153
ゴーゴージャグラー３,1117,-194,"5,739",98.9%,19,20,1/147
バーサスリヴァイズ,1378,-194,"2,187",97%,-,-,-
ファンキージャグラー２ＫＴ,1155,-195,"1,258",94.8%,4,3,1/180
A-SLOT+ ディスクアップ ULTRAREMIX,1371,-196,"1,967",96.7%,7,3,1/197
L少女☆歌劇 レヴュースタァライト -The SLOT-,1361,-196,"2,603",97.5%,-,-,-
マイジャグラーV,744,-197,"4,785",98.6%,17,13,1/160
Lパチスロからくりサーカス,158,-197,693,90.5%,-,-,-
ミスタージャグラー,1041,-197,"6,381",99%,-,-,-
Lソードアート・オンライン,1408,-197,631,89.6%,-,-,-
Lパチスロ炎炎ノ消防隊,837,-197,848,92.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,30,-197,"3,205",98%,-,-,-
スマスロ 東京リベンジャーズ,819,-197,"1,612",95.9%,-,-,-
マイジャグラーV,745,-197,"7,708",99.1%,30,19,1/157
Lパチスロ炎炎ノ消防隊,835,-198,209,68.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,-198,"2,627",97.5%,-,-,-
マイジャグラーV,743,-198,"5,616",98.8%,21,17,1/148
L ToLOVEるダークネス TRANCE ver.8.7,31,-284,"4,864",98.1%,-,-,-
キングハナハナ-30,1455,-292,"7,256",98.7%,-,-,-
L東京喰種,852,-295,"2,585",96.2%,-,-,-
Lパチスロ かぐや様は告らせたい,136,-296,"1,924",94.9%,-,-,-
パチスロ 転生したら剣でした,1398,-296,364,72.9%,-,-,-
ネオアイムジャグラーEX,1068,-296,"1,894",94.8%,5,7,1/158
ネオアイムジャグラーEX,1077,-296,862,88.6%,2,3,1/172
マイジャグラーV,1128,-296,"4,774",97.9%,17,10,1/177
ネオアイムジャグラーEX,1092,-297,"4,652",97.9%,16,15,1/150
