機種,台番,差枚,G数,出率,BB,RB,合成
Lゴジラ,1403,"1,912","3,495",118.2%,-,-,-
マイジャグラーV,1127,"1,907","8,819",107.2%,36,35,1/124
L ToLOVEるダークネス TRANCE ver.8.7,26,"1,907","2,031",131.3%,-,-,-
翔べ！ハーレムエース,1348,"1,801","4,468",113.4%,-,-,-
マイジャグラーV,1048,"1,801","7,061",108.5%,32,24,1/126
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"1,704","3,668",115.5%,17,5,1/167
Lパチスロからくりサーカス,109,"1,703","4,727",112%,-,-,-
マイジャグラーV,1035,"1,702","7,465",107.6%,35,22,1/131
ファンキージャグラー２ＫＴ,761,"1,702","7,393",107.7%,35,21,1/132
マイジャグラーV,1045,"1,701","6,227",109.1%,29,22,1/122
マイジャグラーV,623,"1,700","5,941",109.5%,26,22,1/124
ファンキージャグラー２ＫＴ,1154,"1,700","5,657",110%,30,13,1/132
マイジャグラーV,1005,"1,700","7,626",107.4%,33,26,1/129
ネオアイムジャグラーEX,1170,"1,698","8,265",106.8%,37,27,1/129
ファンキージャグラー２ＫＴ,1163,"1,613","5,025",110.7%,25,13,1/132
SアイムジャグラーＥＸ,1071,"1,613","9,578",105.6%,34,45,1/121
ドラゴンハナハナ～閃光～‐30,1440,"1,609","8,852",106.1%,-,-,-
スマスロモンキーターンV,704,"1,591","3,778",114%,-,-,-
ファンキージャグラー２ＫＴ,1151,"1,516","8,531",105.9%,39,22,1/140
マイジャグラーV,1020,"1,513","6,871",107.3%,31,19,1/137
Lスマスロ北斗の拳,61,"1,511","4,044",112.5%,47,6,1/76
マイジャグラーV,1130,"1,510","6,765",107.4%,31,22,1/128
L東京喰種,801,"1,509","6,495",107.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,702,"1,503","3,121",116.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,701,"1,414","6,245",107.5%,-,-,-
スマスロモンキーターンV,711,"1,398","2,802",116.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"1,328","7,554",105.9%,-,-,-
ネオアイムジャグラーEX,1099,"1,314","7,711",105.7%,32,28,1/129
沖ドキ!ゴージャス 30Φ,1304,"1,308","3,023",114.4%,-,-,-
Lスマスロ北斗の拳,74,"1,308","3,465",112.6%,41,5,1/75
ファンキージャグラー２ＫＴ,754,"1,308","6,538",106.7%,30,18,1/136
アレックス ブライト,1356,"1,308","5,036",108.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,"1,302","6,890",106.3%,-,-,-
スマスロ新鬼武者3,130,"1,301","3,555",112.2%,-,-,-
スマスロ モンスターハンターライズ,674,"1,300","3,003",114.4%,-,-,-
沖ドキ！BLACK,1320,"1,299","4,309",110%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,"1,297","7,797",105.5%,-,-,-
キングハナハナ-30,1317,"1,210","4,747",108.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,"1,210","3,229",112.5%,17,9,1/124
マイジャグラーV,744,"1,209","5,557",107.3%,28,14,1/132
ファンキージャグラー２ＫＴ,751,"1,209","6,203",106.5%,28,17,1/138
ジャグラーガールズSS,1167,"1,207","6,317",106.4%,-,-,-
スマスロ モンスターハンターライズ,661,"1,206","3,966",110.1%,-,-,-
新ハナビ,1382,"1,202","8,959",104.5%,-,-,-
L主役は銭形5,12,"1,115","5,819",106.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,"1,113","7,454",105%,-,-,-
バーサスリヴァイズ,1378,"1,111","4,736",107.8%,-,-,-
マイジャグラーV,1049,"1,104","7,314",105%,28,27,1/133
マイジャグラーV,611,"1,102","7,254",105.1%,34,13,1/154
パチスロ　ディスクアップ２,1373,"1,102","2,760",113.3%,13,5,1/153
L ToLOVEるダークネス,30,"1,100","2,410",115.2%,-,-,-
マイジャグラーV,1125,"1,097","6,405",105.7%,28,20,1/133
スマスロ新鬼武者3,126,"1,018","6,026",105.6%,-,-,-
ファンキージャグラー２ＫＴ,1158,"1,016","8,855",103.8%,34,36,1/127
ファンキージャグラー２ＫＴ,756,"1,015","5,344",106.3%,25,14,1/137
ネオアイムジャグラーEX,1093,"1,011","7,611",104.4%,31,26,1/134
マイジャグラーV,1026,"1,010","4,086",108.2%,17,18,1/117
吉宗,885,"1,008","1,653",120.3%,-,-,-
ファンキージャグラー２ＫＴ,1162,"1,001","7,385",104.5%,32,22,1/137
マイジャグラーV,618,911,"6,914",104.4%,27,24,1/136
SアイムジャグラーＥＸ,1064,910,"7,347",104.1%,29,23,1/141
ネオアイムジャグラーEX,1096,909,"5,419",105.6%,24,16,1/135
Lスマスロ北斗の拳,64,909,"1,214",125%,17,2,1/64
マジカルハロウィン ボーナストリガー,1386,908,"2,605",111.6%,-,-,-
マイジャグラーV,1131,908,"8,712",103.5%,34,27,1/143
スマスロ ゴッドイーター リザレクション,646,907,"2,799",110.8%,-,-,-
スマスロ モンスターハンターライズ,665,905,"2,050",114.7%,-,-,-
マイジャグラーV,621,905,"5,319",105.7%,21,18,1/136
吉宗,884,905,"1,897",115.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,904,"5,871",105.1%,-,-,-
マイジャグラーV,1010,904,"5,778",105.2%,23,22,1/128
ミスタージャグラー,1087,903,"5,056",106%,-,-,-
マイジャグラーV,767,810,"2,720",109.9%,14,5,1/143
ゴーゴージャグラー３,1119,810,"7,117",103.8%,30,23,1/134
新ハナビ,1383,806,"7,764",103.5%,-,-,-
マイジャグラーV,1052,804,"5,755",104.7%,22,19,1/140
ジャグラーガールズSS,1147,803,"7,299",103.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1340,803,"2,496",110.7%,-,-,-
スマスロモンキーターンV,705,802,"1,924",113.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,801,"5,119",105.2%,-,-,-
ファンキージャグラー２ＫＴ,758,801,"5,359",105%,25,9,1/158
マイジャグラーV,1043,800,"8,667",103.1%,28,41,1/126
ミスタージャグラー,1089,799,"5,378",105%,-,-,-
マイジャグラーV,764,715,"9,514",102.5%,33,38,1/134
ゴーゴージャグラー３,1113,714,"6,769",103.5%,33,15,1/141
マイジャグラーV,736,713,"6,132",103.9%,25,17,1/146
マイジャグラーV,1004,712,"6,633",103.6%,23,24,1/141
スマスロモンキーターンV,713,711,"7,070",103.4%,-,-,-
Lパチスロからくりサーカス,97,711,477,149.7%,-,-,-
ネオアイムジャグラーEX,1082,711,"6,360",103.7%,26,20,1/138
ゴーゴージャグラー３,1053,709,"6,718",103.5%,28,30,1/116
Lパチスロ かぐや様は告らせたい,148,708,"1,952",112.1%,-,-,-
ジャグラーガールズSS,1148,707,"7,480",103.2%,-,-,-
L東京喰種,844,707,"6,433",103.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,707,"1,978",111.9%,-,-,-
スマスロ モンスターハンターライズ,666,707,"3,121",107.6%,-,-,-
キングハナハナ-30,1454,610,"2,209",109.2%,-,-,-
スマスロ ゴッドイーター リザレクション,640,609,"2,933",106.9%,-,-,-
ファンキージャグラー２ＫＴ,1150,609,"4,333",104.7%,18,13,1/140
スマスロ ゴッドイーター リザレクション,651,608,"2,244",109%,-,-,-
沖ドキ！BLACK,1323,608,"2,906",107%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,608,"4,328",104.7%,-,-,-
マイジャグラーV,738,607,"8,279",102.4%,31,24,1/151
A-SLOT+ ディスクアップ ULTRAREMIX,1363,606,"2,068",109.8%,8,5,1/159
沖ドキ！BLACK,1324,605,"1,697",111.9%,-,-,-
マイジャグラーV,742,604,"5,466",103.7%,22,13,1/156
Lスマスロ北斗の拳,60,602,"2,047",109.8%,21,6,1/76
L咲-Saki-頂上決戦,832,601,"2,140",109.4%,-,-,-
スマスロ モンスターハンターライズ,671,601,"2,674",107.5%,-,-,-
スマスロ モンスターハンターライズ,672,516,"1,306",113.2%,-,-,-
ゴーゴージャグラー３,1107,516,"4,241",104.1%,18,14,1/133
ジャグラーガールズSS,1149,515,"6,730",102.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,513,"1,989",108.6%,-,-,-
スマスロ ゴッドイーター リザレクション,635,513,"1,297",113.2%,-,-,-
マイジャグラーV,1037,510,"4,886",103.5%,21,12,1/148
マイジャグラーV,1011,510,"3,680",104.6%,15,9,1/153
Lスマスロ北斗の拳,49,510,"1,431",111.9%,17,2,1/75
マイジャグラーV,1129,508,"4,842",103.5%,21,12,1/147
Lスマスロ北斗の拳,50,508,457,137.1%,6,2,1/57
マイジャグラーV,1022,507,"6,200",102.7%,29,14,1/144
ミスタージャグラー,1088,504,"5,883",102.9%,-,-,-
スマスロ新鬼武者3,129,503,"5,038",103.3%,-,-,-
Lスマスロ北斗の拳,51,499,"3,950",104.2%,40,4,1/90
L東京喰種,856,497,"4,660",103.6%,-,-,-
ネオアイムジャグラーEX,1094,496,"7,728",102.1%,28,27,1/141
A-SLOT+ ディスクアップ ULTRAREMIX,1361,415,"3,135",104.4%,12,7,1/165
キングハナハナ-30,1457,414,"7,835",101.8%,-,-,-
Lスマスロ北斗の拳,63,413,"2,376",105.8%,23,2,1/95
マイジャグラーV,1002,413,"7,124",101.9%,28,17,1/158
スマスロ ゴッドイーター リザレクション,650,409,"5,242",102.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,409,"2,466",105.5%,-,-,-
スマスロモンキーターンV,703,409,"4,128",103.3%,-,-,-
Lパチスロからくりサーカス,100,407,269,150.4%,-,-,-
ゴーゴージャグラー３,1112,405,"4,343",103.1%,16,17,1/132
いざ！番長,685,405,"3,632",103.7%,-,-,-
マイジャグラーV,606,403,"5,209",102.6%,22,13,1/149
回胴黙示録カイジ 狂宴,1392,402,"4,459",103%,-,-,-
マイジャグラーV,770,316,"2,987",103.5%,13,5,1/166
マイジャグラーV,768,316,"3,429",103.1%,15,7,1/156
Lアズールレーン THE ANIMATION,689,315,"5,066",102.1%,-,-,-
吉宗,861,315,551,119.1%,-,-,-
ファンキージャグラー２ＫＴ,752,315,"2,949",103.6%,12,7,1/155
Lパチスロからくりサーカス,105,315,"2,832",103.7%,-,-,-
Lスマスロ北斗の拳,53,313,244,142.8%,3,1,1/61
マイジャグラーV,739,313,"6,247",101.7%,25,16,1/152
スマスロ モンスターハンターライズ,658,313,"3,800",102.7%,-,-,-
スターハナハナ-30,1444,312,"1,577",106.6%,-,-,-
吉宗,863,311,"1,156",109%,-,-,-
マイジャグラーV,624,311,"6,966",101.5%,28,14,1/166
ファンキージャグラー２ＫＴ,762,310,"3,380",103.1%,14,8,1/154
沖ドキ!ゴージャス 30Φ,1313,310,"7,695",101.3%,-,-,-
マイジャグラーV,1032,309,"5,403",101.9%,18,22,1/135
沖ドキ！ＧＯＬＤ-30,1309,309,"2,544",104%,-,-,-
ゴーゴージャグラー３,1121,308,"4,655",102.2%,20,13,1/141
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1417,308,"2,450",104.2%,-,-,-
マイジャグラーV,734,302,"7,334",101.4%,26,26,1/141
ゴーゴージャグラー３,1123,302,"8,734",101.2%,32,37,1/127
L東京喰種,853,219,"5,078",101.4%,-,-,-
Lスマスロ北斗の拳,66,210,"1,390",105%,11,2,1/107
スマスロ ゴッドイーター リザレクション,649,208,363,119.1%,-,-,-
マイジャグラーV,741,208,"1,615",104.3%,6,6,1/135
ゴーゴージャグラー３,1056,206,"4,014",101.7%,14,16,1/134
Lスマスロ北斗の拳,71,205,285,124%,3,1,1/71
ファンキージャグラー２ＫＴ,1165,205,"2,874",102.4%,11,6,1/169
Lスマスロ北斗の拳,57,204,276,124.6%,3,1,1/69
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1346,204,"1,321",105.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1375,203,412,116.4%,-,-,-
マイジャグラーV,740,203,"4,418",101.5%,18,11,1/152
沖ドキ！BLACK,1307,202,"5,619",101.2%,-,-,-
マイジャグラーV,612,202,"7,794",100.9%,28,26,1/144
マイジャグラーV,1044,200,"6,176",101.1%,24,16,1/154
Lスマスロ北斗の拳,41,198,"2,011",103.3%,20,3,1/87
スマスロ 東京リベンジャーズ,817,198,"2,832",102.3%,-,-,-
Lダーリン・イン・ザ・フランキス,1,116,929,104.2%,-,-,-
マイジャグラーV,732,116,"3,573",101.1%,14,8,1/162
L戦国乙女４　戦乱に閃く炯眼の軍師,1334,116,748,105.2%,-,-,-
Lパチスロ かぐや様は告らせたい,137,115,25,-,-,-,-
スマスロ ゴッドイーター リザレクション,642,115,693,105.5%,-,-,-
押忍！番長4,1413,114,"1,287",103%,-,-,-
スマスロ シャーマンキング,1402,113,447,108.4%,-,-,-
スマスロ新鬼武者3,131,113,"2,978",101.3%,-,-,-
スターハナハナ-30,1446,112,"4,473",100.8%,-,-,-
Lスマスロ北斗の拳,43,112,109,134.3%,1,1,1/55
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,111,752,104.9%,-,-,-
ファンキージャグラー２ＫＴ,747,111,"4,688",100.8%,18,14,1/147
Lスマスロ北斗の拳,48,110,"2,907",101.3%,23,5,1/104
マイジャグラーV,602,110,"6,479",100.6%,23,24,1/138
吉宗,882,109,"2,476",101.5%,-,-,-
スマスロ モンスターハンターライズ,670,109,"2,173",101.7%,-,-,-
マイジャグラーV,1051,109,"5,797",100.6%,23,14,1/157
ハッピージャグラーＶＩＩＩ,1136,107,"4,037",100.9%,16,11,1/150
バーサスリヴァイズ,1380,107,870,104.1%,-,-,-
スマスロ 東京リベンジャーズ,823,100,"6,589",100.5%,-,-,-
Lパチスロ かぐや様は告らせたい,146,0,21,-,-,-,-
Lスマスロ北斗の拳,56,0,662,100%,5,1,1/110
L戦国乙女４　戦乱に閃く炯眼の軍師,1337,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,142,0,0,-,-,-,-
ゴーゴージャグラー３,1054,0,"4,295",100%,15,16,1/139
Lパチスロ かぐや様は告らせたい,136,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,122,0,0,-,-,-,-
SアイムジャグラーＥＸ,1075,0,"7,981",100%,29,26,1/145
スマスロ モンスターハンターライズ,673,0,"1,185",100%,-,-,-
この素晴らしい世界に祝福を！,1419,0,947,100%,-,-,-
Lスマスロ北斗の拳,52,0,"1,039",100%,7,2,1/115
スマスロ デビルメイクライ5 スタイリッシュトライブ,1369,0,"1,562",100%,-,-,-
ハイビリターン-30,1331,0,537,100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1368,0,30,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1335,0,0,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1342,0,"3,295",100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1339,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,123,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,1153,0,"6,309",100%,24,16,1/158
スロット ゾンビランドサガ,1405,0,56,-,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1415,0,836,100%,-,-,-
Lパチスロ かぐや様は告らせたい,135,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,139,0,0,-,-,-,-
マイジャグラーV,1134,0,"9,250",100%,33,29,1/149
L戦国乙女４　戦乱に閃く炯眼の軍師,1338,0,0,-,-,-,-
この素晴らしい世界に祝福を！,1418,0,"1,317",100%,-,-,-
Lパチスロからくりサーカス,95,0,87,-,-,-,-
Lパチスロ かぐや様は告らせたい,141,0,0,-,-,-,-
スマスロ バイオハザード5,1387,0,494,100%,-,-,-
マイジャグラーV,1041,0,"3,317",100%,12,7,1/175
スマスロ ゴッドイーター リザレクション,648,0,"2,968",100%,-,-,-
Lパチスロ かぐや様は告らせたい,150,0,0,-,-,-,-
Lパチスロからくりサーカス,117,0,"4,367",100%,-,-,-
Lパチスロからくりサーカス,157,0,79,-,-,-,-
ネオアイムジャグラーEX,1092,0,"7,949",100%,26,35,1/130
ミスタージャグラー,1086,0,"3,679",100%,-,-,-
翔べ！ハーレムエース,1347,0,973,100%,-,-,-
ゴーゴージャグラー３,1116,0,"7,759",100%,27,29,1/139
ファンキージャグラー２ＫＴ,759,0,"3,563",100%,15,6,1/170
いざ！番長,687,0,"4,416",100%,-,-,-
スマスロ ゴッドイーター リザレクション,634,0,"3,564",100%,-,-,-
スマスロ 東京リベンジャーズ,827,0,"1,282",100%,-,-,-
Lパチスロからくりサーカス,98,-89,"3,647",99.2%,-,-,-
Lパチスロ かぐや様は告らせたい,151,-96,443,92.8%,-,-,-
スマスロ 東京リベンジャーズ,828,-96,"4,896",99.3%,-,-,-
ネオアイムジャグラーEX,1080,-97,"5,334",99.4%,19,17,1/148
Lパチスロからくりサーカス,115,-97,72,-,-,-,-
ゴーゴージャグラー３,1111,-97,"5,436",99.4%,20,19,1/139
スターハナハナ-30,1448,-98,710,95.4%,-,-,-
Lパチスロからくりサーカス,153,-98,91,-,-,-,-
マイジャグラーV,771,-98,"5,088",99.4%,17,12,1/175
ネオアイムジャグラーEX,1079,-98,"4,339",99.2%,16,8,1/181
スマスロ 東京リベンジャーズ,825,-99,"4,287",99.2%,-,-,-
スロット ゾンビランドサガ,1404,-99,92,-,-,-,-
マイジャグラーV,629,-99,"5,888",99.4%,22,19,1/144
ファンキージャグラー２ＫＴ,1157,-100,"1,699",98%,7,1,1/212
マイジャグラーV,1038,-100,"6,999",99.5%,27,19,1/152
マイジャグラーV,1029,-100,"5,904",99.4%,23,17,1/148
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,-100,"1,707",98%,-,-,-
Lパチスロ かぐや様は告らせたい,147,-100,"1,847",98.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,37,-101,946,96.4%,-,-,-
Lスマスロ北斗の拳,39,-101,511,93.4%,4,1,1/102
スマスロ 七つの魔剣が支配する,1367,-101,142,76.3%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1416,-101,"1,593",97.9%,-,-,-
マイジャグラーV,1128,-102,"2,533",98.7%,11,3,1/181
アレックス ブライト,1353,-102,"1,744",98.1%,-,-,-
マイジャグラーV,769,-102,"4,838",99.3%,18,16,1/142
Lパチスロからくりサーカス,102,-102,94,-,-,-,-
Lパチスロからくりサーカス,104,-103,84,-,-,-,-
バーサスリヴァイズ,1379,-103,"1,745",98%,-,-,-
Lパチスロからくりサーカス,155,-103,93,-,-,-,-
パチスロ　ディスクアップ２,1374,-103,"2,196",98.4%,8,2,1/220
スマスロモンキーターンV,723,-104,"2,613",98.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1390,-104,"1,191",97.1%,-,-,-
ファンキージャグラー２ＫＴ,1156,-104,"3,021",98.9%,12,7,1/159
スマスロ 東京リベンジャーズ,830,-104,499,93.1%,-,-,-
スマスロモンキーターンV,715,-105,"5,609",99.4%,-,-,-
クランキークレスト,1376,-105,"1,525",97.7%,-,-,-
L咲-Saki-頂上決戦,834,-105,248,85.9%,-,-,-
Lパチスロからくりサーカス,154,-105,96,-,-,-,-
SアイムジャグラーＥＸ,1067,-105,"9,316",99.6%,33,32,1/143
スマスロモンキーターンV,729,-105,"1,852",98.1%,-,-,-
スマスロ 東京リベンジャーズ,824,-105,"1,505",97.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,1396,-105,253,86.2%,-,-,-
キングハナハナ-30,1452,-184,"4,409",98.6%,-,-,-
スマスロ ゴッドイーター リザレクション,638,-186,"2,221",97.2%,-,-,-
スマスロモンキーターンV,719,-187,"8,483",99.3%,-,-,-
マイジャグラーV,601,-188,"4,589",98.6%,16,13,1/158
SアイムジャグラーＥＸ,1063,-190,"7,600",99.2%,23,32,1/138
スマスロ ゴッドイーター リザレクション,632,-190,530,88.1%,-,-,-
スマスロ ギルティクラウン2,1400,-190,125,49.3%,-,-,-
Lスマスロ北斗の拳,46,-190,219,71.1%,1,1,1/110
ドラゴンハナハナ～閃光～‐30,1438,-190,"2,806",97.7%,-,-,-
ゴーゴージャグラー３,1101,-191,"4,988",98.7%,22,8,1/166
ドラゴンハナハナ～閃光～‐30,1434,-192,"1,585",96%,-,-,-
マイジャグラーV,1006,-192,"7,653",99.2%,22,36,1/132
押忍！番長4,1412,-192,"2,678",97.6%,-,-,-
Lパチスロ かぐや様は告らせたい,133,-192,988,93.5%,-,-,-
Lパチスロ炎炎ノ消防隊,1427,-193,"1,325",95.1%,-,-,-
SアイムジャグラーＥＸ,1068,-193,"8,445",99.2%,26,37,1/134
マイジャグラーV,1040,-194,"3,659",98.2%,14,7,1/174
スマスロ ゴッドイーター リザレクション,644,-194,"1,670",96.1%,-,-,-
スマスロ モンスターハンターライズ,663,-194,329,80.3%,-,-,-
ネオアイムジャグラーEX,1077,-194,"6,419",99%,21,20,1/157
スマスロ 七つの魔剣が支配する,1366,-194,138,53.1%,-,-,-
ジャグラーガールズSS,1145,-195,"4,077",98.4%,-,-,-
マイジャグラーV,1012,-195,"4,338",98.5%,14,15,1/150
この素晴らしい世界に祝福を！,1420,-195,639,89.8%,-,-,-
Lパチスロからくりサーカス,96,-195,136,52.2%,-,-,-
Lパチスロからくりサーカス,110,-195,588,88.9%,-,-,-
Lパチスロ炎炎ノ消防隊,1426,-195,122,46.7%,-,-,-
Lスマスロ北斗の拳,38,-196,"1,245",94.8%,9,3,1/104
SアイムジャグラーＥＸ,1066,-196,"5,705",98.9%,19,19,1/150
キングハナハナ-30,1458,-196,"1,227",94.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,-197,"4,340",98.5%,-,-,-
ウルトラミラクルジャグラー,1061,-198,"3,492",98.1%,-,-,-
マイジャグラーV,603,-199,"3,067",97.8%,11,7,1/170
マイジャグラーV,1017,-199,"1,868",96.4%,8,1,1/208
吉宗,837,-199,182,63.6%,-,-,-
Lスマスロ北斗の拳,44,-199,267,75.2%,1,1,1/134
L東京喰種,843,-208,"6,004",98.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1389,-290,"2,800",96.5%,-,-,-
スマスロモンキーターンV,727,-293,"3,922",97.5%,-,-,-
ファンキージャグラー２ＫＴ,760,-294,"4,222",97.7%,14,14,1/151
吉宗,835,-296,"1,407",93%,-,-,-
マイジャグラーV,1003,-296,"2,576",96.2%,9,5,1/184
ネオアイムジャグラーEX,1098,-296,"3,589",97.3%,12,10,1/163
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1343,-296,382,74.2%,-,-,-
Lスマスロ北斗の拳,73,-297,575,82.8%,5,2,1/82
マイジャグラーV,1031,-297,"4,582",97.8%,19,9,1/164
いざ！番長,678,-298,"4,300",97.7%,-,-,-
キングハナハナ-30,1451,-298,582,82.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,-298,"7,250",98.6%,-,-,-
