機種,台番,差枚,G数,出率,BB,RB,合成
ファンキージャグラー２ＫＴ,1171,"1,405","6,019",107.8%,27,19,1/131
Lスマスロ北斗の拳,70,"1,404","5,810",108.1%,54,12,1/88
SアイムジャグラーＥＸ,1069,"1,403","6,507",107.2%,28,20,1/136
スロット Re:ゼロから始める異世界生活 season2,809,"1,400","3,494",113.4%,-,-,-
ファンキージャグラー２ＫＴ,1152,"1,314","5,297",108.3%,25,15,1/132
L真・一騎当千,1353,"1,314","4,274",110.2%,-,-,-
Lパチスロからくりサーカス,150,"1,313","6,392",106.8%,-,-,-
マイジャグラーV,1050,"1,311","7,743",105.6%,32,28,1/129
Lパチスロからくりサーカス,147,"1,310","5,992",107.3%,-,-,-
ミスタージャグラー,1089,"1,309","6,043",107.2%,-,-,-
スマスロ聖戦士ダンバイン,1348,"1,307","2,812",115.5%,-,-,-
Lパチスロ かぐや様は告らせたい,18,"1,209","6,401",106.3%,-,-,-
パチスロ　甲鉄城のカバネリ,689,"1,209","1,997",120.2%,-,-,-
スマスロモンキーターンV,717,"1,209","5,589",107.2%,-,-,-
マイジャグラーV,764,"1,208","6,864",105.9%,27,26,1/130
Lパチスロからくりサーカス,109,"1,205","4,561",108.8%,-,-,-
キングハナハナ-30,1444,"1,204","6,976",105.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"1,202","8,217",104.9%,-,-,-
マイジャグラーV,626,"1,201","5,857",106.8%,26,19,1/130
ジャグラーガールズSS,1166,"1,201","5,378",107.4%,-,-,-
パチスロ　ディスクアップ２,1369,"1,116","6,160",106%,26,13,1/158
Lスマスロ北斗の拳,59,"1,116","1,110",133.5%,16,2,1/62
A-SLOT+ この素晴らしい世界に祝福を！,1358,"1,116","6,912",105.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"1,113","7,243",105.1%,-,-,-
マイジャグラーV,1045,"1,113","7,748",104.8%,34,26,1/129
ゴーゴージャグラー３,1063,"1,112","7,469",105%,32,28,1/124
マイジャグラーV,1017,"1,110","8,350",104.4%,31,33,1/130
新ハナビ,1383,"1,108","6,760",105.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,"1,108","5,772",106.4%,-,-,-
ファンキージャグラー２ＫＴ,1151,"1,108","4,140",108.9%,21,6,1/153
ファンキージャグラー２ＫＴ,772,"1,108","7,016",105.3%,32,20,1/135
マイジャグラーV,630,"1,107","6,847",105.4%,30,16,1/149
沖ドキ！BLACK,1323,"1,103","6,648",105.5%,-,-,-
L ToLOVEるダークネス,8,"1,098","6,088",106%,-,-,-
Lパチスロからくりサーカス,158,"1,090","6,051",106%,-,-,-
L ToLOVEるダークネス,2,"1,012","5,847",105.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,854,"1,010","5,169",106.5%,-,-,-
Lパチスロからくりサーカス,149,"1,007","3,472",109.7%,-,-,-
キングハナハナ-30,1457,"1,006","5,451",106.2%,-,-,-
マイジャグラーV,1026,"1,004","7,643",104.4%,31,23,1/142
ゴーゴージャグラー３,1112,"1,002","8,551",103.9%,33,36,1/124
スマスロモンキーターンV,709,991,"9,103",103.6%,-,-,-
マイジャグラーV,1134,915,"6,758",104.5%,27,24,1/133
ファンキージャグラー２ＫＴ,757,911,"4,980",106.1%,26,8,1/146
ドラゴンハナハナ～閃光～‐30,1433,909,"8,088",103.7%,-,-,-
マイジャグラーV,767,909,"8,832",103.4%,31,40,1/124
パチスロ　甲鉄城のカバネリ,687,907,"3,307",109.1%,-,-,-
マイジャグラーV,1020,907,"5,275",105.7%,26,7,1/160
ファンキージャグラー２ＫＴ,1163,809,"5,558",104.9%,25,14,1/143
桃太郎電鉄～パチスロも定番！～,1326,807,"5,459",104.9%,-,-,-
マイジャグラーV,1006,807,"8,805",103.1%,37,24,1/144
Lパチスロ革命機ヴァルヴレイヴ,75,806,"2,428",111.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1341,806,"6,994",103.8%,-,-,-
SアイムジャグラーＥＸ,1082,805,"6,905",103.9%,31,17,1/144
L真・一騎当千,1352,805,"3,654",107.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,805,"7,619",103.5%,-,-,-
ジャグラーガールズSS,1149,804,"6,363",104.2%,-,-,-
スマスロ ゴッドイーター リザレクション,615,804,"4,481",106%,-,-,-
スマスロモンキーターンV,716,800,"7,653",103.5%,-,-,-
パチスロ　甲鉄城のカバネリ,690,797,"4,694",105.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,795,"3,856",106.9%,-,-,-
Lスマスロ北斗の拳,66,716,"8,396",102.8%,73,25,1/86
マイジャグラーV,1005,713,"7,309",103.3%,34,12,1/159
キングハナハナ-30,1461,712,"7,293",103.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,711,"6,897",103.4%,-,-,-
Lパチスロ かぐや様は告らせたい,125,709,"7,207",103.3%,-,-,-
マイジャグラーV,1124,709,"7,127",103.3%,29,20,1/145
マイジャグラーV,1023,708,"5,658",104.2%,28,9,1/153
A-SLOT+ この素晴らしい世界に祝福を！,1357,707,"3,649",106.5%,-,-,-
ゴーゴージャグラー３,1056,707,"5,828",104%,26,19,1/130
SアイムジャグラーＥＸ,1078,704,"7,623",103.1%,29,29,1/131
SアイムジャグラーＥＸ,1074,703,"5,495",104.3%,23,15,1/145
キングハナハナ-30,1443,702,"6,186",103.8%,-,-,-
マイジャグラーV,1121,610,"7,152",102.8%,30,15,1/159
キングハナハナ-30,1459,610,"6,851",103%,-,-,-
パチスロハイパーラッシュ,1374,610,"6,910",102.9%,-,-,-
ファンキージャグラー２ＫＴ,752,608,"6,930",102.9%,28,21,1/141
スマスロ モンスターハンターライズ,666,608,"7,904",102.6%,-,-,-
押忍！番長4,650,604,"8,044",102.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,604,"4,334",104.6%,-,-,-
ファンキージャグラー２ＫＴ,760,602,"5,796",103.5%,25,19,1/132
ジャグラーガールズSS,1169,601,"4,016",105%,-,-,-
マイジャグラーV,1002,515,"6,419",102.7%,29,12,1/157
アオハル♪操 A-LIVE,1363,515,"1,746",109.8%,-,-,-
新ハナビ,1382,514,"4,004",104.3%,-,-,-
ウルトラミラクルジャグラー,1091,513,"7,222",102.4%,-,-,-
Lスマスロ北斗の拳,68,510,"7,130",102.4%,60,15,1/95
新ハナビ,1381,509,"7,745",102.2%,-,-,-
マイジャグラーV,1031,509,"7,919",102.1%,29,28,1/139
チバリヨ2,1393,509,"1,807",109.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,509,"4,780",103.5%,-,-,-
パチスロ　ハードボイルド,1360,507,"2,366",107.1%,-,-,-
Lソードアート・オンライン,1409,501,"6,806",102.5%,-,-,-
SアイムジャグラーＥＸ,1098,501,"6,131",102.7%,23,21,1/139
スマスロ ゴッドイーター リザレクション,635,496,"5,539",103%,-,-,-
スマスロモンキーターンV,728,415,"7,003",102%,-,-,-
L ToLOVEるダークネス,3,413,"5,494",102.5%,-,-,-
マイジャグラーV,605,410,"6,625",102.1%,26,20,1/144
L犬夜叉2,819,409,"3,806",103.6%,-,-,-
ジャグラーガールズSS,1144,408,"3,231",104.2%,-,-,-
SアイムジャグラーＥＸ,1095,406,"6,641",102%,24,19,1/154
SアイムジャグラーＥＸ,1067,405,"4,728",102.9%,17,18,1/135
スマスロ頭文字D 2nd,1328,404,"4,721",102.9%,-,-,-
ファンキージャグラー２ＫＴ,1154,403,"8,036",101.7%,25,33,1/139
マイジャグラーV,1128,401,"8,879",101.5%,34,26,1/148
スロット ゾンビランドサガ,1405,309,"4,756",102.2%,-,-,-
ファンキージャグラー２ＫＴ,1150,308,"6,755",101.5%,28,20,1/141
沖ドキ!ゴージャス 30Φ,1312,307,"2,450",104.2%,-,-,-
Lスマスロ北斗の拳,37,307,"4,384",102.3%,43,4,1/93
ファンキージャグラー２ＫＴ,1157,306,"3,881",102.6%,18,5,1/169
ミスタージャグラー,1085,302,"6,146",101.6%,-,-,-
マイジャグラーV,621,301,"8,300",101.2%,29,30,1/141
Lパチスロからくりサーカス,153,301,"4,033",102.5%,-,-,-
Lパチスロからくりサーカス,106,222,"6,488",101.1%,-,-,-
マイジャグラーV,1046,210,"7,878",100.9%,25,31,1/141
マイジャグラーV,619,209,"6,278",101.1%,23,20,1/146
マイジャグラーV,1125,208,"7,825",100.9%,32,22,1/145
ゴーゴージャグラー３,1117,207,"6,287",101.1%,27,13,1/157
ゴーゴージャグラー３,1105,207,"4,805",101.4%,18,15,1/146
マイジャグラーV,1028,204,"7,963",100.9%,31,21,1/153
マイジャグラーV,739,203,"6,755",101%,27,11,1/178
Lスマスロ北斗の拳,39,203,"2,569",102.6%,25,5,1/86
Lパチスロ戦姫絶唱シンフォギア 正義の歌,1338,203,"5,141",101.3%,-,-,-
マイジャグラーV,770,203,"6,399",101.1%,25,15,1/160
マイジャグラーV,1039,201,"6,637",101%,27,18,1/147
Lパチスロ かぐや様は告らせたい,130,200,"7,538",100.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,197,"4,778",101.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,196,"7,606",100.9%,-,-,-
チバリヨ2,1391,116,"4,477",100.9%,-,-,-
マイジャグラーV,1030,116,"6,672",100.6%,24,17,1/163
マイジャグラーV,1022,115,"8,350",100.5%,30,27,1/146
ゴーゴージャグラー３,1115,111,"6,927",100.5%,30,18,1/144
マイジャグラーV,740,111,"8,905",100.4%,30,38,1/131
SアイムジャグラーＥＸ,1073,110,"4,757",100.8%,18,14,1/149
L戦国乙女４　戦乱に閃く炯眼の軍師,1340,110,"6,669",100.5%,-,-,-
SアイムジャグラーＥＸ,1075,109,"4,327",100.8%,15,15,1/144
Lパチスロ かぐや様は告らせたい,126,109,"6,426",100.6%,-,-,-
SアイムジャグラーＥＸ,1084,109,"5,901",100.6%,20,22,1/141
Lパチスロ かぐや様は告らせたい,143,109,"4,299",100.8%,-,-,-
ファンキージャグラー２ＫＴ,1153,109,"4,454",100.8%,19,10,1/154
Lゴジラ対エヴァンゲリオン,12,109,"5,454",100.7%,-,-,-
L犬夜叉2,820,103,"8,021",100.4%,-,-,-
ミスタージャグラー,1086,0,"6,545",100%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,840,0,"3,238",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,661,0,0,-,-,-,-
スマスロ モンスターハンターライズ,684,0,"7,982",100%,-,-,-
ファンキージャグラー２ＫＴ,1162,0,"1,956",100%,8,3,1/178
スマスロ 一方通行 とある魔術の禁書目録,831,0,"6,329",100%,-,-,-
SアイムジャグラーＥＸ,1079,0,"3,784",100%,16,10,1/146
ウルトラミラクルジャグラー,1092,0,"7,160",100%,-,-,-
ジャグラーガールズSS,1168,0,"5,713",100%,-,-,-
パチスロ　新鬼武者２,1397,0,"1,195",100%,-,-,-
スマスロ モンスターハンターライズ,673,0,"7,871",100%,-,-,-
マイジャグラーV,1049,0,"3,400",100%,15,3,1/189
マイジャグラーV,1035,0,"7,319",100%,28,21,1/149
Lパチスロからくりサーカス,112,0,0,-,-,-,-
スターハナハナ-30,1450,0,"9,188",100%,-,-,-
スマスロ ゴッドイーター リザレクション,639,0,"4,830",100%,-,-,-
ジャグラーガールズSS,1147,0,"3,278",100%,-,-,-
L犬夜叉2,822,0,632,100%,-,-,-
L ToLOVEるダークネス,1,-84,"7,476",99.6%,-,-,-
スマスロモンキーターンV,719,-86,"5,945",99.5%,-,-,-
スマスロ ゴッドイーター リザレクション,646,-88,"5,955",99.5%,-,-,-
マイジャグラーV,602,-90,"6,880",99.6%,29,11,1/172
Lスマスロ北斗の拳,32,-91,"5,976",99.5%,50,10,1/100
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,-91,"4,223",99.3%,-,-,-
マイジャグラーV,1051,-91,"2,540",98.8%,10,3,1/195
ファンキージャグラー２ＫＴ,1164,-96,"4,406",99.3%,16,11,1/163
SアイムジャグラーＥＸ,1100,-96,"7,631",99.6%,29,20,1/156
ゴーゴージャグラー３,1109,-97,"4,194",99.2%,16,14,1/140
スマスロ ゴッドイーター リザレクション,634,-98,"6,171",99.5%,-,-,-
パチスロ　ディスクアップ２,1365,-98,"6,932",99.5%,20,19,1/178
SアイムジャグラーＥＸ,1096,-98,"3,829",99.1%,12,13,1/153
ウルトラミラクルジャグラー,1093,-101,"6,573",99.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,-101,"3,541",99%,-,-,-
ゴーゴージャグラー３,1054,-104,"6,201",99.4%,24,16,1/155
スターハナハナ-30,1453,-104,"6,738",99.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,804,-104,"5,408",99.4%,-,-,-
Lパチスロ かぐや様は告らせたい,22,-189,"6,008",99%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,-190,"4,725",98.7%,-,-,-
SアイムジャグラーＥＸ,1094,-192,"3,271",98%,11,10,1/156
Lパチスロガールズ＆パンツァー 最終章,1428,-192,"4,451",98.6%,-,-,-
ファンキージャグラー２ＫＴ,1158,-193,"6,452",99%,21,20,1/157
マイジャグラーV,733,-194,"5,594",98.8%,22,12,1/165
Lパチスロからくりサーカス,146,-194,"5,653",98.9%,-,-,-
バーサスリヴァイズ,1379,-195,"3,728",98.3%,-,-,-
マイジャグラーV,1132,-196,"7,169",99.1%,23,25,1/149
Lスマスロ北斗の拳,64,-197,"7,399",99.1%,54,17,1/104
ファンキージャグラー２ＫＴ,754,-197,"4,401",98.5%,17,11,1/157
スターハナハナ-30,1454,-198,"7,021",99.1%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1426,-198,"3,851",98.3%,-,-,-
マイジャグラーV,1025,-199,"4,812",98.6%,19,8,1/178
沖ドキ！BLACK,1320,-199,"6,166",98.9%,-,-,-
マイジャグラーV,771,-292,"7,498",98.7%,23,23,1/163
ファンキージャグラー２ＫＴ,763,-296,"6,557",98.5%,22,21,1/152
Lスマスロ北斗の拳,61,-296,"2,394",95.9%,17,6,1/104
スロット Re:ゼロから始める異世界生活 season2,808,-296,"4,901",98%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,813,-296,"2,305",95.7%,-,-,-
沖ドキ！BLACK,1305,-299,"4,919",98%,-,-,-
マイジャグラーV,769,-301,"6,646",98.5%,25,12,1/180
マイジャグラーV,1120,-303,"5,468",98.2%,19,17,1/152
スターハナハナ-30,1452,-303,"4,877",97.9%,-,-,-
Lパチスロからくりサーカス,108,-304,"4,824",97.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,836,-390,"2,427",94.6%,-,-,-
ファンキージャグラー２ＫＴ,1165,-390,"4,936",97.4%,16,17,1/150
ファンキージャグラー２ＫＴ,746,-391,"6,841",98.1%,23,26,1/140
ゴーゴージャグラー３,1101,-391,"6,373",98%,20,24,1/145
ファンキージャグラー２ＫＴ,755,-392,"4,540",97.1%,18,6,1/189
ドラゴンハナハナ～閃光～‐30,1434,-392,"1,930",93.2%,-,-,-
ゴーゴージャグラー３,1062,-392,"4,673",97.2%,16,16,1/146
チバリヨ2,1385,-393,877,85.1%,-,-,-
ゴーゴージャグラー３,1059,-394,"2,480",94.7%,8,6,1/177
ゴーゴージャグラー３,1064,-394,"5,619",97.7%,19,20,1/144
Lスマスロ北斗の拳,62,-394,"7,626",98.3%,61,17,1/98
ゴーゴージャグラー３,1102,-396,"2,681",95.1%,10,7,1/158
ドラゴンハナハナ～閃光～‐30,1431,-396,"2,705",95.1%,-,-,-
マイジャグラーV,1131,-396,"7,965",98.3%,30,19,1/163
チバリヨ2,1392,-396,617,78.6%,-,-,-
キングハナハナ-30,1446,-397,"3,942",96.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,-397,"4,944",97.3%,20,9,1/170
Lスマスロ北斗の拳,35,-397,"2,661",95%,22,4,1/102
ゴーゴージャグラー３,1110,-397,"5,758",97.7%,19,18,1/156
Lパチスロ革命機ヴァルヴレイヴ,86,-397,"1,267",89.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,-398,"3,379",96.1%,-,-,-
Lスマスロ北斗の拳,25,-398,"5,315",97.5%,41,11,1/102
