機種,台番,差枚,G数,出率,BB,RB,合成
ネオアイムジャグラーEX,1080,"2,213","3,662",120.1%,23,11,1/108
沖ドキ！BLACK,1326,"2,101","5,367",113%,-,-,-
スマスロ ゴッドイーター リザレクション,647,"2,099","1,458",148%,-,-,-
スマスロ 東京リベンジャーズ,828,"2,098","2,009",134.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"2,098","3,252",121.5%,-,-,-
マイジャグラーV,734,"2,096","7,154",109.8%,32,24,1/128
マイジャグラーV,768,"2,009","8,253",108.1%,36,31,1/123
Lパチスロ革命機ヴァルヴレイヴ,82,"2,007","5,515",112.1%,-,-,-
マイジャグラーV,632,"2,004","6,904",109.7%,33,20,1/130
キングハナハナ-30,1315,"2,000","5,132",113%,-,-,-
マイジャグラーV,766,"2,000","6,944",109.6%,29,34,1/110
マイジャグラーV,1024,"1,915","8,799",107.3%,34,35,1/128
ゴーゴージャグラー３,1103,"1,816","5,727",110.6%,27,21,1/119
スマスロ デビルメイクライ5 スタイリッシュトライブ,1389,"1,809","4,985",112.1%,-,-,-
ネオアイムジャグラーEX,1071,"1,802","7,665",107.8%,35,26,1/126
マイジャグラーV,1127,"1,703","4,995",111.4%,25,14,1/128
マイジャグラーV,1036,"1,700","6,096",109.3%,30,19,1/124
Lパチスロ革命機ヴァルヴレイヴ2,66,"1,697","5,352",110.6%,-,-,-
スマスロ ゴッドイーター リザレクション,641,"1,695","1,713",133%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1415,"1,613","7,884",106.8%,-,-,-
マイジャグラーV,1039,"1,609","6,930",107.7%,36,12,1/144
L東京喰種,802,"1,515","5,091",109.9%,-,-,-
ウルトラミラクルジャグラー,1058,"1,508","3,767",113.3%,-,-,-
マイジャグラーV,1016,"1,506","6,280",108%,27,20,1/134
スマスロ スーパーブラックジャック,885,"1,504",527,195.1%,-,-,-
Lスマスロ北斗の拳,44,"1,504","4,313",111.6%,47,10,1/76
L東京喰種,845,"1,422","3,346",114.2%,-,-,-
ファンキージャグラー２ＫＴ,748,"1,417","5,640",108.4%,28,14,1/134
ネオアイムジャグラーEX,1065,"1,398","5,083",109.2%,25,13,1/134
ファンキージャグラー２ＫＴ,772,"1,397","6,058",107.7%,30,13,1/141
沖ドキ！BLACK,1305,"1,314","1,705",125.7%,-,-,-
ゴーゴージャグラー３,1115,"1,313","7,609",105.8%,33,30,1/121
Lスマスロ北斗の拳,57,"1,313","4,339",110.1%,44,8,1/83
ファンキージャグラー２ＫＴ,763,"1,311","4,348",110.1%,22,11,1/132
ネオアイムジャグラーEX,1094,"1,310","7,776",105.6%,34,23,1/136
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"1,205",807,149.8%,-,-,-
L絶対衝激IV,833,"1,205",200,300.8%,-,-,-
マイジャグラーV,606,"1,205","5,984",106.7%,26,18,1/136
スマスロモンキーターンV,703,"1,204","2,846",114.1%,-,-,-
いざ！番長,676,"1,204",996,140.3%,-,-,-
スマスロモンキーターンV,714,"1,202","5,753",107%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1337,"1,099",675,154.3%,-,-,-
Lスマスロ北斗の拳,54,"1,098","8,611",104.3%,81,21,1/84
ミスタージャグラー,1042,"1,009","5,069",106.6%,-,-,-
ネオアイムジャグラーEX,1075,"1,009","4,137",108.1%,18,13,1/133
ジャグラーガールズSS,1146,"1,009","2,500",113.5%,-,-,-
ゴーゴージャグラー３,1124,"1,008","6,130",105.5%,28,22,1/123
マイジャグラーV,636,"1,002","6,386",105.2%,27,19,1/139
スマスロモンキーターンV,716,920,"8,547",103.6%,-,-,-
マイジャグラーV,1031,911,"5,332",105.7%,24,12,1/148
ゴーゴージャグラー３,1117,910,"4,055",107.5%,19,13,1/127
マイジャグラーV,1033,910,"7,790",103.9%,30,22,1/150
Lスマスロ北斗の拳,61,910,616,149.2%,10,1,1/56
ファンキージャグラー２ＫＴ,752,909,"6,906",104.4%,30,21,1/135
Lパチスロからくりサーカス,153,908,291,204%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,73,904,"5,627",105.4%,-,-,-
マイジャグラーV,765,903,"6,313",104.8%,24,26,1/126
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1414,903,"8,235",103.7%,-,-,-
ファンキージャグラー２ＫＴ,760,902,"5,281",105.7%,23,11,1/155
マイジャグラーV,1001,902,"7,767",103.9%,34,21,1/141
ゴーゴージャグラー３,1054,902,"6,498",104.6%,30,21,1/127
L ToLOVEるダークネス,8,805,670,140%,-,-,-
この素晴らしい世界に祝福を！,1420,804,"4,184",106.4%,-,-,-
マイジャグラーV,743,799,"7,689",103.5%,28,35,1/122
ゴーゴージャグラー３,1108,798,"5,516",104.8%,25,12,1/149
スマスロ ゴッドイーター リザレクション,644,798,"4,922",105.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,797,"4,035",106.6%,-,-,-
マイジャグラーV,625,796,"4,877",105.4%,24,9,1/148
Lパチスロ革命機ヴァルヴレイヴ2,67,795,"6,759",103.9%,-,-,-
バーサスリヴァイズ,1380,716,"1,790",113.3%,-,-,-
マイジャグラーV,634,716,"3,499",106.8%,17,5,1/159
ジャグラーガールズSS,1169,716,"4,642",105.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,715,"5,928",104%,25,16,1/145
A-SLOT+ ディスクアップ ULTRAREMIX,1371,714,"7,870",103%,26,14,1/197
キングハナハナ-30,1451,712,"4,685",105.1%,-,-,-
マイジャグラーV,1014,712,"6,751",103.5%,30,14,1/153
SHAKE BONUS TRIGGER,1367,710,"3,778",106.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,37,709,"1,844",112.8%,-,-,-
新ハナビ,1088,708,"2,288",110.3%,-,-,-
ゴーゴージャグラー３,1057,708,"4,278",105.5%,19,12,1/138
押忍！番長4,1411,619,"3,844",105.4%,-,-,-
スマスロネオプラネット,1426,610,"2,349",108.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,609,"7,626",102.7%,-,-,-
ジャグラーガールズSS,1168,606,"6,165",103.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,606,"3,591",105.6%,-,-,-
マイジャグラーV,1047,606,"5,164",103.9%,20,17,1/140
バーニングエクスプレス,1342,605,"1,395",114.5%,-,-,-
ネオアイムジャグラーEX,1098,605,"5,905",103.4%,27,11,1/155
ゴーゴージャグラー３,1113,605,"5,384",103.7%,20,25,1/120
ドラゴンハナハナ～閃光～‐30,1435,604,"1,451",113.9%,-,-,-
Lスマスロ北斗の拳,40,603,"4,657",104.3%,45,7,1/90
マイジャグラーV,626,602,"7,234",102.8%,32,13,1/161
沖ドキ！BLACK,1325,602,836,124%,-,-,-
スマスロ スーパーブラックジャック,882,601,"1,188",116.9%,-,-,-
ゴーゴージャグラー３,1056,601,"5,469",103.7%,24,19,1/127
マイジャグラーV,1038,601,"3,713",105.4%,17,9,1/143
マイジャグラーV,740,516,"3,202",105.4%,15,7,1/146
L絶対衝激IV,832,516,"2,369",107.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,865,510,985,117.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,68,504,"8,498",102%,-,-,-
マイジャグラーV,629,501,"6,516",102.6%,24,24,1/136
ネオアイムジャグラーEX,1072,500,"5,091",103.3%,22,16,1/134
ファンキージャグラー２ＫＴ,751,497,"5,343",103.1%,23,13,1/148
マイジャグラーV,771,496,"3,528",104.7%,17,3,1/176
スマスロ 東京リベンジャーズ,830,414,"3,333",104.1%,-,-,-
ゴーゴージャグラー３,1122,413,"6,400",102.2%,25,22,1/136
新ハナビ,1090,411,"5,927",102.3%,-,-,-
スマスロモンキーターンV,773,410,"2,582",105.3%,-,-,-
ファンキージャグラー２ＫＴ,1159,410,"2,932",104.7%,11,12,1/127
パチスロ　甲鉄城のカバネリ,1422,410,"4,445",103.1%,-,-,-
マイジャグラーV,744,409,"9,196",101.5%,31,32,1/146
スマスロ ゴッドイーター リザレクション,653,409,"1,038",113.1%,-,-,-
ウルトラミラクルジャグラー,1062,408,"3,868",103.5%,-,-,-
マイジャグラーV,736,408,"4,088",103.3%,16,10,1/157
Lパチスロ革命機ヴァルヴレイヴ,77,407,"4,178",103.2%,-,-,-
ミスタージャグラー,1040,406,"4,235",103.2%,-,-,-
マイジャグラーV,1134,405,"8,762",101.5%,31,36,1/131
ファンキージャグラー２ＫＴ,756,405,"2,924",104.6%,13,7,1/146
スマスロ モンスターハンターライズ,688,403,"1,384",109.7%,-,-,-
マイジャグラーV,1030,403,"2,195",106.1%,10,2,1/183
Lパチスロ革命機ヴァルヴレイヴ2,97,403,"3,715",103.6%,-,-,-
マイジャグラーV,615,402,"1,894",107.1%,10,1,1/172
L ToLOVEるダークネス TRANCE ver.8.7,32,401,529,125.3%,-,-,-
マイジャグラーV,617,316,"7,356",101.4%,27,25,1/141
スマスロ新鬼武者3,29,315,"1,246",108.4%,-,-,-
ファンキージャグラー２ＫＴ,746,315,"4,804",102.2%,21,9,1/160
スマスロ バイオハザード5,1387,315,924,111.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,881,315,"3,310",103.2%,-,-,-
吉宗,665,313,996,110.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,1395,312,"1,286",108.1%,-,-,-
スマスロ スーパーブラックジャック,863,312,806,112.9%,-,-,-
ファンキージャグラー２ＫＴ,1154,312,"4,239",102.5%,17,13,1/141
押忍！番長4,1412,311,421,124.6%,-,-,-
Lパチスロからくりサーカス,116,310,104,199.4%,-,-,-
ゴーゴージャグラー３,1109,309,"3,731",102.8%,16,14,1/124
沖ドキ！BLACK,1323,307,"1,829",105.6%,-,-,-
マイジャグラーV,603,307,"6,798",101.5%,26,22,1/142
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,307,"1,411",107.3%,-,-,-
ファンキージャグラー２ＫＴ,761,307,"2,654",103.9%,12,4,1/166
Lパチスロ革命機ヴァルヴレイヴ2,65,305,"6,013",101.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,303,"1,886",105.4%,-,-,-
吉宗,666,301,"2,200",104.6%,-,-,-
ネオアイムジャグラーEX,1091,210,"4,872",101.4%,18,17,1/139
マイジャグラーV,1018,210,"5,535",101.3%,19,21,1/138
マイジャグラーV,628,209,"4,281",101.6%,17,11,1/153
スマスロ 東京リベンジャーズ,825,208,"3,011",102.3%,-,-,-
スマスロ ゴッドイーター リザレクション,658,208,744,109.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1328,208,"1,851",103.7%,-,-,-
スマスロ新鬼武者3,18,207,"1,036",106.7%,-,-,-
スマスロ ゴッドイーター リザレクション,655,207,602,111.5%,-,-,-
ファンキージャグラー２ＫＴ,750,206,"3,010",102.3%,14,6,1/151
ゴーゴージャグラー３,1055,205,"2,808",102.4%,12,9,1/134
吉宗,663,205,459,114.9%,-,-,-
スマスロ 東京リベンジャーズ,827,205,"4,305",101.6%,-,-,-
ネオアイムジャグラーEX,1093,204,"4,076",101.7%,15,11,1/157
ネオアイムジャグラーEX,1092,204,"2,224",103.1%,9,5,1/159
Lスマスロ北斗の拳,60,203,342,119.8%,4,1,1/68
沖ドキ！BLACK,1322,202,"4,466",101.5%,-,-,-
スマスロ ゴッドイーター リザレクション,659,201,349,119.2%,-,-,-
マイジャグラーV,1032,199,"6,981",101%,27,17,1/159
ファンキージャグラー２ＫＴ,1162,198,"6,354",101%,23,20,1/148
ゴーゴージャグラー３,1114,198,"6,395",101%,27,19,1/139
スマスロ モンスターハンターライズ,695,197,"3,420",101.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,196,"5,058",101.3%,-,-,-
Lパチスロからくりサーカス,115,115,162,123.7%,-,-,-
マイジャグラーV,627,115,"3,620",101.1%,14,6,1/181
スマスロ モンスターハンターライズ,698,115,"2,980",101.3%,-,-,-
Lパチスロ かぐや様は告らせたい,133,114,25,-,-,-,-
マイジャグラーV,737,114,"6,331",100.6%,21,21,1/151
A-SLOT+ ディスクアップ ULTRAREMIX,1374,113,"5,149",100.7%,15,15,1/172
マタドールⅢ,1370,113,"2,774",101.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,1362,113,100,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,1360,112,465,108%,-,-,-
キングハナハナ-30,1450,112,361,110.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1336,112,"2,051",101.8%,-,-,-
Lパチスロからくりサーカス,146,111,702,105.3%,-,-,-
スターハナハナ-30,1448,111,"4,693",100.8%,-,-,-
パチスロ戦国恋姫,1357,111,"1,230",103%,-,-,-
ファンキージャグラー２ＫＴ,1158,111,"3,332",101.1%,9,16,1/133
いざ！番長,672,110,438,108.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1354,109,8,-,-,-,-
スマスロ スーパーブラックジャック,864,109,894,104.1%,-,-,-
ファンキージャグラー２ＫＴ,1161,108,"1,138",103.2%,5,2,1/163
スマスロ ゴッドイーター リザレクション,649,108,"1,066",103.4%,-,-,-
マイジャグラーV,1128,108,"4,979",100.7%,17,15,1/156
ファンキージャグラー２ＫＴ,1164,107,"7,009",100.5%,27,29,1/125
Lパチスロ革命機ヴァルヴレイヴ,78,107,"1,199",103%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,107,84,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1334,107,"4,355",100.8%,-,-,-
L主役は銭形5,6,107,809,104.4%,-,-,-
沖ドキ！BLACK,1307,101,"7,663",100.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,108,93,"6,762",100.5%,-,-,-
L主役は銭形5,15,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,119,0,23,-,-,-,-
Lパチスロ かぐや様は告らせたい,118,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,141,0,0,-,-,-,-
スマスロ モンスターハンターライズ,696,0,"2,858",100%,-,-,-
マイジャグラーV,637,0,"6,176",100%,21,23,1/140
Lパチスロ かぐや様は告らせたい,131,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,143,0,44,-,-,-,-
スマスロ新鬼武者3,28,0,"1,131",100%,-,-,-
いざ！番長,682,0,389,100%,-,-,-
Lパチスロ かぐや様は告らせたい,136,0,0,-,-,-,-
マイジャグラーV,601,0,"5,912",100%,23,13,1/164
Lパチスロ かぐや様は告らせたい,121,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,132,0,27,-,-,-,-
Lパチスロ かぐや様は告らせたい,129,0,0,-,-,-,-
キングハナハナ-30,1461,0,"4,475",100%,-,-,-
スマスロ新鬼武者3,25,0,0,-,-,-,-
キングハナハナ-30,1452,0,"1,601",100%,-,-,-
Lパチスロ かぐや様は告らせたい,135,0,0,-,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,0,740,100%,-,-,-
Lパチスロ かぐや様は告らせたい,139,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,142,0,0,-,-,-,-
L咲-Saki-頂上決戦,1,0,0,-,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,0,169,100%,-,-,-
キングハナハナ-30,1316,0,509,100%,-,-,-
マイジャグラーV,732,0,"5,022",100%,21,10,1/162
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1355,0,0,-,-,-,-
スマスロモンキーターンV,730,0,397,100%,-,-,-
マイジャグラーV,1022,0,"6,862",100%,23,21,1/156
ネオアイムジャグラーEX,1078,0,"5,124",100%,20,14,1/151
L戦国乙女４　戦乱に閃く炯眼の軍師,1403,0,"4,121",100%,-,-,-
ゴーゴージャグラー３,1116,0,"3,001",100%,12,10,1/136
マイジャグラーV,1029,0,"6,543",100%,26,15,1/160
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1335,0,696,100%,-,-,-
ゴーゴージャグラー３,1111,0,"4,983",100%,19,17,1/138
L咲-Saki-頂上決戦,2,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1329,0,800,100%,-,-,-
L絶対衝激IV,860,0,415,100%,-,-,-
Lソードアート・オンライン,1407,0,0,-,-,-,-
ゴーゴージャグラー３,1123,0,668,100%,3,0,1/223
マイジャグラーV,1135,0,"5,880",100%,22,16,1/155
スマスロ 東京リベンジャーズ,823,-78,"5,548",99.5%,-,-,-
スマスロモンキーターンV,706,-92,"4,685",99.3%,-,-,-
Lソードアート・オンライン,1408,-96,306,89.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1373,-96,"1,723",98.1%,6,1,1/246
L少女☆歌劇 レヴュースタァライト -The SLOT-,1363,-96,"3,503",99.1%,-,-,-
ゴーゴージャグラー３,1120,-97,"2,170",98.5%,9,7,1/136
マイジャグラーV,1007,-97,"5,877",99.4%,22,15,1/159
Lパチスロからくりサーカス,157,-98,90,-,-,-,-
ファンキージャグラー２ＫＴ,1151,-98,"8,044",99.6%,32,22,1/149
キングハナハナ-30,1460,-98,"1,915",98.3%,-,-,-
Lパチスロからくりサーカス,155,-99,86,-,-,-,-
パチスロ 転生したら剣でした,1398,-99,"2,010",98.4%,-,-,-
Lパチスロからくりサーカス,158,-99,86,-,-,-,-
マイジャグラーV,1046,-99,"7,008",99.5%,26,21,1/149
ハイビリターン-30,1331,-100,"1,821",98.2%,-,-,-
L東京喰種,848,-100,"1,918",98.3%,-,-,-
L ToLOVEるダークネス,9,-100,701,95.2%,-,-,-
マイジャグラーV,1133,-100,"3,853",99.1%,13,10,1/168
Lスマスロ北斗の拳,55,-101,"1,361",97.5%,9,3,1/113
スロット Re:ゼロから始める異世界生活 season2,1396,-101,946,96.4%,-,-,-
ファンキージャグラー２ＫＴ,1150,-101,"4,799",99.3%,17,17,1/141
スロット ゾンビランドサガ,1405,-102,"2,497",98.6%,-,-,-
ネオアイムジャグラーEX,1100,-103,"1,531",97.8%,6,3,1/170
いざ！番長,675,-103,116,70.4%,-,-,-
ネオアイムジャグラーEX,1063,-104,"4,398",99.2%,18,6,1/183
マイジャグラーV,742,-104,"2,714",98.7%,10,6,1/170
この素晴らしい世界に祝福を！,1418,-105,"3,596",99%,-,-,-
Lパチスロからくりサーカス,156,-105,89,-,-,-,-
ハッピージャグラーＶＩＩＩ,1140,-105,"5,160",99.3%,19,16,1/147
ネオアイムジャグラーEX,1064,-105,"1,849",98.1%,7,3,1/185
マイジャグラーV,745,-186,"5,856",98.9%,19,18,1/158
スマスロ ゴッドイーター リザレクション,639,-187,"1,423",95.6%,-,-,-
ウルトラミラクルジャグラー,1059,-190,276,77.1%,-,-,-
ウルトラミラクルジャグラー,1061,-191,662,90.4%,-,-,-
ジャグラーガールズSS,1147,-191,701,90.9%,-,-,-
スマスロ バイオハザード5,1388,-191,389,83.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1369,-191,363,82.5%,-,-,-
マイジャグラーV,1035,-191,"4,607",98.6%,17,13,1/154
ネオアイムジャグラーEX,1082,-192,"5,707",98.9%,17,24,1/139
キングハナハナ-30,1458,-192,"2,112",97%,-,-,-
ファンキージャグラー２ＫＴ,749,-192,"1,694",96.2%,6,4,1/169
ミスタージャグラー,1044,-192,"2,411",97.3%,-,-,-
L主役は銭形5,11,-193,"1,926",96.7%,-,-,-
スマスロモンキーターンV,722,-194,785,91.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1339,-194,"1,444",95.5%,-,-,-
スマスロ新鬼武者3,19,-194,424,84.7%,-,-,-
Lパチスロ炎炎ノ消防隊,836,-195,134,51.5%,-,-,-
スマスロ新鬼武者3,126,-195,596,89.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,-196,"1,458",95.5%,-,-,-
マイジャグラーV,620,-196,"6,416",99%,22,20,1/153
ドラゴンハナハナ～閃光～‐30,1431,-197,"3,246",98%,-,-,-
マイジャグラーV,612,-197,"3,720",98.2%,11,14,1/149
ファンキージャグラー２ＫＴ,1156,-197,"5,641",98.8%,21,16,1/152
スマスロ ゴッドイーター リザレクション,652,-198,288,77.1%,-,-,-
ネオアイムジャグラーEX,1074,-198,"5,542",98.8%,18,19,1/150
スマスロ ゴッドイーター リザレクション,650,-198,267,75.3%,-,-,-
いざ！番長,674,-198,"1,659",96%,-,-,-
いざ！番長,685,-199,118,43.8%,-,-,-
ファンキージャグラー２ＫＴ,1165,-199,"1,616",95.9%,5,4,1/180
パチスロ　甲鉄城のカバネリ,1424,-291,"3,221",97%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,90,-295,"6,335",98.4%,-,-,-
マイジャグラーV,1017,-295,"6,886",98.6%,27,13,1/172
パチスロ　甲鉄城のカバネリ,1423,-295,"2,761",96.4%,-,-,-
いざ！番長,683,-296,273,63.9%,-,-,-
沖ドキ！BLACK,1320,-296,"2,227",95.6%,-,-,-
スマスロ モンスターハンターライズ,692,-297,342,71.1%,-,-,-
マイジャグラーV,1028,-297,"6,286",98.4%,23,17,1/157
スマスロ新鬼武者3,22,-297,"2,056",95.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,-297,276,64.1%,-,-,-
パチスロ　甲鉄城のカバネリ,1421,-298,924,89.2%,-,-,-
スマスロモンキーターンV,708,-298,899,89%,-,-,-
Lスマスロ北斗の拳,53,-298,991,90%,8,2,1/99
Lアズールレーン THE ANIMATION,702,-298,"2,782",96.4%,-,-,-
パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1358,-298,"2,166",95.4%,-,-,-
ジャグラーガールズSS,1145,-298,"3,415",97.1%,-,-,-
スマスロ ドルアーガの塔,1368,-298,613,83.8%,-,-,-
マイジャグラーV,624,-298,"6,292",98.4%,23,17,1/157
スロット ゾンビランドサガ,1406,-299,"1,937",94.9%,-,-,-
スマスロ 東京リベンジャーズ,819,-299,"3,500",97.2%,-,-,-
キングハナハナ-30,1318,-299,"5,152",98.1%,-,-,-
ゴーゴージャグラー３,1053,-299,"5,682",98.2%,22,21,1/132
スターハナハナ-30,1449,-299,"1,517",93.4%,-,-,-
ネオアイムジャグラーEX,1068,-299,"1,924",94.8%,6,5,1/175
Lアズールレーン THE ANIMATION,699,-300,859,88.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,-300,983,89.8%,3,1,1/246
ジャグラーガールズSS,1167,-300,823,87.8%,-,-,-
Lパチスロ炎炎ノ消防隊,835,-300,243,58.8%,-,-,-
スマスロモンキーターンV,719,-301,"1,537",93.5%,-,-,-
スマスロ 東京リベンジャーズ,824,-302,708,85.8%,-,-,-
ゴーゴージャグラー３,1112,-302,"2,029",95%,6,7,1/156
ゴーゴージャグラー３,1105,-303,"4,335",97.7%,14,17,1/140
ネオアイムジャグラーEX,1095,-303,"1,630",93.8%,5,3,1/204
