機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,1020,"3,206","7,557",114.1%,42,21,1/120
L ToLOVEるダークネス,24,"3,206","5,081",121%,-,-,-
ファンキージャグラー２ＫＴ,759,"3,204","8,036",113.3%,43,22,1/124
マイジャグラーV,611,"3,201","9,011",111.8%,44,30,1/122
マイジャグラーV,1044,"3,201","8,453",112.6%,38,36,1/114
マイジャグラーV,619,"3,115","6,708",115.5%,38,16,1/124
新ハナビ,1382,"3,113","3,963",126.2%,-,-,-
スマスロ スーパーブラックジャック,808,"3,113","4,880",121.3%,-,-,-
スマスロモンキーターンV,714,"3,112","8,212",112.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,830,"3,110","3,272",131.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"3,109","3,920",126.4%,-,-,-
パチスロハイパーラッシュ,1373,"3,109","5,763",118%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"3,091","2,315",144.5%,-,-,-
この素晴らしい世界に祝福を！,1402,"3,015","5,320",118.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"3,014","7,470",113.4%,-,-,-
スマスロ バイオハザード5,818,"3,008","8,062",112.4%,-,-,-
L麻雀物語,31,"3,007","7,489",113.4%,-,-,-
回胴黙示録カイジ 狂宴,1332,"2,896","3,166",130.5%,-,-,-
ファンキージャグラー２ＫＴ,1157,"2,816","7,162",113.1%,35,25,1/119
ジャグラーガールズSS,1166,"2,807","9,096",110.3%,-,-,-
スマスロ モンスターハンターライズ,680,"2,805","7,465",112.5%,-,-,-
沖ドキ！BLACK,1318,"2,804","2,259",141.4%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"2,804","4,140",122.6%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"2,710","5,075",117.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,"2,710","7,800",111.6%,-,-,-
スマスロ シャーマンキング,1349,"2,709","2,126",142.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"2,706","1,530",159%,-,-,-
ファンキージャグラー２ＫＴ,1158,"2,702","8,620",110.4%,39,32,1/121
吉宗,866,"2,604","9,187",109.4%,-,-,-
Lパチスロからくりサーカス,152,"2,597","4,440",119.5%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1365,"2,596","4,549",119%,-,-,-
マイジャグラーV,1027,"2,596","6,683",112.9%,38,11,1/136
マイジャグラーV,1022,"2,514","9,728",108.6%,41,39,1/122
ファンキージャグラー２ＫＴ,752,"2,512","6,630",112.6%,33,24,1/116
マイジャグラーV,1013,"2,511","6,003",113.9%,32,20,1/115
ジャグラーガールズSS,1147,"2,509","7,458",111.2%,-,-,-
L島娘,1386,"2,410","2,370",133.9%,-,-,-
SアイムジャグラーＥＸ,1077,"2,409","8,572",109.4%,35,43,1/110
スマスロ ゴッドイーター リザレクション,641,"2,409","3,532",122.7%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"2,405","4,976",116.1%,-,-,-
スマスロ モンスターハンターライズ,685,"2,403","4,240",118.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,"2,401","9,213",108.7%,-,-,-
パチスロ　ディスクアップ２,1370,"2,401","6,255",112.8%,27,18,1/139
マイジャグラーV,1125,"2,302","5,992",112.8%,31,19,1/120
マイジャグラーV,1133,"2,302","9,227",108.3%,40,31,1/130
L東京喰種,851,"2,299","8,124",109.4%,-,-,-
スマスロモンキーターンV,720,"2,299","7,449",110.3%,-,-,-
マイジャグラーV,737,"2,218","7,581",109.8%,37,21,1/131
Lパチスロ かぐや様は告らせたい,19,"2,213","3,988",118.5%,-,-,-
SアイムジャグラーＥＸ,1093,"2,208","7,342",110%,37,17,1/136
ファンキージャグラー２ＫＴ,748,"2,207","8,494",108.7%,34,37,1/120
ファンキージャグラー２ＫＴ,1153,"2,109","7,207",109.8%,29,31,1/120
ジャグラーガールズSS,1144,"2,109","9,768",107.2%,-,-,-
スターハナハナ-30,1455,"2,108","8,953",107.8%,-,-,-
L ToLOVEるダークネス,28,"2,103","8,647",108.1%,-,-,-
ミスタージャグラー,1086,"2,000","8,785",107.6%,-,-,-
ファンキージャグラー２ＫＴ,1150,"1,998","7,831",108.5%,35,27,1/126
SアイムジャグラーＥＸ,1099,"1,996","9,049",107.4%,40,31,1/127
キングハナハナ-30,1456,"1,915","7,929",108.1%,-,-,-
マイジャグラーV,1042,"1,914","7,535",108.5%,33,24,1/132
Lパチスロからくりサーカス,100,"1,908","7,055",109%,-,-,-
ゴーゴージャグラー３,1113,"1,907","6,108",110.4%,32,20,1/117
ドラゴンハナハナ～閃光～‐30,1431,"1,907","6,751",109.4%,-,-,-
マイジャグラーV,1006,"1,810","6,823",108.8%,34,17,1/134
ハッピージャグラーＶＩＩＩ,1140,"1,810","8,961",106.7%,34,39,1/123
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"1,810","7,470",108.1%,29,18,1/159
沖ドキ！BLACK,1319,"1,808","1,807",133.4%,-,-,-
マイジャグラーV,1039,"1,806","8,639",107%,38,25,1/137
Lパチスロ革命機ヴァルヴレイヴ,80,"1,804","2,667",122.5%,-,-,-
ゴーゴージャグラー３,1055,"1,713","8,845",106.5%,37,31,1/130
ファンキージャグラー２ＫＴ,1159,"1,710","7,302",107.8%,29,33,1/118
ドラゴンハナハナ～閃光～‐30,1435,"1,709","8,675",106.6%,-,-,-
ファンキージャグラー２ＫＴ,754,"1,709","7,928",107.2%,30,37,1/118
SアイムジャグラーＥＸ,1069,"1,708","7,462",107.6%,32,31,1/118
Lパチスロからくりサーカス,113,"1,703","4,505",112.6%,-,-,-
Lうしおととら 白面決戦,846,"1,702","5,834",109.7%,-,-,-
ファンキージャグラー２ＫＴ,761,"1,702","8,269",106.9%,38,22,1/138
ファンキージャグラー２ＫＴ,772,"1,701","8,835",106.4%,36,32,1/130
マイジャグラーV,740,"1,699","7,503",107.5%,35,24,1/127
Lスマスロ北斗の拳,38,"1,698","4,913",111.5%,51,6,1/86
マイジャグラーV,1131,"1,615","7,032",107.7%,33,18,1/138
L東京喰種,853,"1,614","7,880",106.8%,-,-,-
マイジャグラーV,617,"1,611","9,649",105.6%,39,35,1/130
ハッピージャグラーＶＩＩＩ,1139,"1,610","7,980",106.7%,34,27,1/131
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"1,606","4,991",110.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,"1,603","5,739",109.3%,-,-,-
ファンキージャグラー２ＫＴ,1152,"1,516","6,736",107.5%,27,25,1/130
マイジャグラーV,1009,"1,513","7,956",106.3%,36,24,1/133
Lスマスロ北斗の拳,66,"1,511","8,782",105.7%,75,29,1/84
マイジャグラーV,605,"1,510","7,842",106.4%,32,29,1/129
スロット Re:ゼロから始める異世界生活 season2,848,"1,510","4,930",110.2%,-,-,-
マイジャグラーV,1034,"1,510","7,815",106.4%,33,28,1/128
マイジャグラーV,620,"1,507","6,057",108.3%,27,16,1/141
ファンキージャグラー２ＫＴ,758,"1,505","8,130",106.2%,34,27,1/133
ゴーゴージャグラー３,1122,"1,502","8,293",106%,36,31,1/124
チバリヨ2,1392,"1,418","5,976",107.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,"1,410","2,511",118.7%,-,-,-
マイジャグラーV,1134,"1,408","6,318",107.4%,30,17,1/134
ファンキージャグラー２ＫＴ,747,"1,408","9,048",105.2%,32,34,1/137
マイジャグラーV,1026,"1,407","8,034",105.8%,32,28,1/134
キングハナハナ-30,1447,"1,405","7,855",106%,-,-,-
スマスロ バイオハザード5,819,"1,405","4,059",111.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"1,404","7,095",106.6%,26,18,1/161
スマスロ スーパーブラックジャック,815,"1,404","3,649",112.8%,-,-,-
マイジャグラーV,1045,"1,403","5,343",108.8%,26,16,1/127
ウルトラミラクルジャグラー,1059,"1,403","7,549",106.2%,-,-,-
マイジャグラーV,618,"1,402","9,008",105.2%,36,29,1/139
Lパチスロ革命機ヴァルヴレイヴ,88,"1,401","9,603",104.9%,-,-,-
沖ドキ！BLACK,1307,"1,315","6,577",106.7%,-,-,-
マイジャグラーV,616,"1,315","7,523",105.8%,32,27,1/128
キングハナハナ-30,1459,"1,314","7,290",106%,-,-,-
SアイムジャグラーＥＸ,1081,"1,314","7,333",106%,30,25,1/133
ゴーゴージャグラー３,1103,"1,313","5,754",107.6%,31,9,1/144
Lパチスロ かぐや様は告らせたい,142,"1,310","1,150",138%,-,-,-
マイジャグラーV,1030,"1,310","5,029",108.7%,24,15,1/129
沖ドキ！ＧＯＬＤ-30,1308,"1,309","4,062",110.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"1,308","3,242",113.4%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"1,307","1,676",126%,-,-,-
沖ドキ！BLACK,1316,"1,295","6,469",106.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"1,209","4,788",108.4%,17,12,1/165
スターハナハナ-30,1450,"1,208","9,543",104.2%,-,-,-
パチスロ　甲鉄城のカバネリ,689,"1,208","3,204",112.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,"1,207","8,137",104.9%,-,-,-
ファンキージャグラー２ＫＴ,750,"1,205","8,144",104.9%,29,38,1/122
この素晴らしい世界に祝福を！,1395,"1,204","2,795",114.4%,-,-,-
沖ドキ！BLACK,1320,"1,204","3,388",111.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,655,"1,203","9,138",104.4%,-,-,-
ファンキージャグラー２ＫＴ,751,"1,203","8,266",104.9%,34,26,1/138
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,696,"1,203","6,071",106.6%,-,-,-
スマスロ バイオハザード5,826,"1,201","8,063",105%,-,-,-
ファンキージャグラー２ＫＴ,1164,"1,201","7,808",105.1%,31,28,1/132
L麻雀物語,35,"1,114","7,982",104.7%,-,-,-
マイジャグラーV,739,"1,111","6,599",105.6%,32,10,1/157
マイジャグラーV,766,"1,016","9,010",103.8%,33,36,1/131
マイジャグラーV,744,"1,009","8,419",104%,30,34,1/132
マイジャグラーV,623,"1,003","4,696",107.1%,20,15,1/134
マイジャグラーV,1012,"1,002","6,955",104.8%,28,28,1/124
マイジャグラーV,606,"1,002","6,920",104.8%,29,15,1/157
ゴーゴージャグラー３,1112,"1,001","6,050",105.5%,28,14,1/144
パチスロハイパーラッシュ,1374,915,"2,718",111.2%,-,-,-
ゴーゴージャグラー３,1054,914,"6,913",104.4%,30,29,1/117
スマスロ モンスターハンターライズ,683,913,"3,324",109.2%,-,-,-
スターハナハナ-30,1453,912,"7,107",104.3%,-,-,-
マイジャグラーV,732,910,"7,333",104.1%,30,20,1/147
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,909,"5,243",105.8%,-,-,-
マイジャグラーV,614,909,"6,960",104.4%,30,18,1/145
ゴーゴージャグラー３,1116,909,"8,244",103.7%,34,32,1/125
スマスロ ゴッドイーター リザレクション,650,908,"4,470",106.8%,-,-,-
L東京喰種,856,908,"8,669",103.5%,-,-,-
ミスタージャグラー,1087,904,"7,153",104.2%,-,-,-
マイジャグラーV,1010,904,"4,344",106.9%,20,10,1/145
Lパチスロ かぐや様は告らせたい,120,902,"2,454",112.3%,-,-,-
Lソードアート・オンライン,1410,809,"3,575",107.5%,-,-,-
クランキークレスト,1375,809,"1,131",123.8%,-,-,-
ファンキージャグラー２ＫＴ,760,808,"8,372",103.2%,34,23,1/147
スマスロ頭文字D 2nd,802,806,"2,173",112.4%,-,-,-
スターハナハナ-30,1452,803,"6,482",104.1%,-,-,-
マイジャグラーV,626,803,"7,734",103.5%,29,28,1/136
マイジャグラーV,1002,795,"8,795",103%,34,30,1/137
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,698,716,"4,791",105%,-,-,-
パチスロ　ディスクアップ２,1367,712,"3,254",107.3%,11,5,1/203
マイジャグラーV,601,711,"8,439",102.8%,35,28,1/134
Lパチスロ かぐや様は告らせたい,136,711,"1,283",118.5%,-,-,-
吉宗,881,711,"7,437",103.2%,-,-,-
ファンキージャグラー２ＫＴ,1163,711,"8,073",102.9%,32,24,1/144
ゴーゴージャグラー３,1106,710,"6,930",103.4%,24,28,1/133
ジャグラーガールズSS,1167,702,"5,208",104.5%,-,-,-
Lスマスロ北斗の拳,65,615,"6,126",103.3%,61,10,1/86
キングハナハナ-30,1448,609,"6,947",102.9%,-,-,-
ファンキージャグラー２ＫＴ,1161,609,"6,813",103%,28,18,1/148
Lスマスロ北斗の拳,63,609,"6,001",103.4%,59,9,1/88
Lスマスロ北斗の拳,43,609,825,124.6%,11,2,1/63
マイジャグラーV,628,607,"7,346",102.8%,27,24,1/144
キングハナハナ-30,1457,607,"6,182",103.3%,-,-,-
Lスマスロ北斗の拳,61,601,"2,668",107.5%,28,4,1/83
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,516,"3,335",105.2%,-,-,-
マイジャグラーV,1016,515,"5,507",103.1%,24,12,1/153
ゴーゴージャグラー３,1108,514,"5,586",103.1%,23,20,1/130
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,695,514,"2,284",107.5%,-,-,-
マイジャグラーV,613,513,"7,160",102.4%,31,14,1/159
ゴーゴージャグラー３,1114,513,"7,695",102.2%,29,32,1/126
パチスロ　甲鉄城のカバネリ,688,512,"6,451",102.6%,-,-,-
スマスロモンキーターンV,723,511,"4,270",104%,-,-,-
スマスロモンキーターンV,726,508,"7,791",102.2%,-,-,-
マイジャグラーV,1011,508,"8,570",102%,32,32,1/134
マイジャグラーV,1028,508,"7,470",102.3%,27,25,1/144
SアイムジャグラーＥＸ,1072,507,"6,128",102.8%,23,23,1/133
スマスロ ゴッドイーター リザレクション,635,504,"3,004",105.6%,-,-,-
Lスマスロ北斗の拳,45,502,548,130.5%,9,1,1/55
Lソードアート・オンライン,1407,502,"2,310",107.2%,-,-,-
スマスロ ゴッドイーター リザレクション,648,495,"3,336",104.9%,-,-,-
L ToLOVEるダークネス,27,410,"4,656",102.9%,-,-,-
スマスロ ゴッドイーター リザレクション,649,407,"4,259",103.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,407,"7,328",101.9%,-,-,-
マイジャグラーV,1046,407,"8,648",101.6%,33,26,1/147
L東京喰種,860,405,"8,566",101.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,405,"1,612",108.4%,-,-,-
Lパチスロからくりサーカス,101,403,272,149.4%,-,-,-
マイジャグラーV,1004,403,"6,387",102.1%,26,16,1/152
Lスマスロ北斗の拳,46,402,"4,091",103.3%,38,10,1/85
L真・一騎当千,1340,401,476,128.1%,-,-,-
キングハナハナ-30,1444,315,"9,518",101.1%,-,-,-
スマスロ スーパーブラックジャック,809,310,"4,596",102.2%,-,-,-
Lスマスロ北斗の拳,57,309,"1,079",109.5%,9,2,1/98
Lスマスロ北斗の拳,41,309,140,173.6%,3,1,1/35
ゴーゴージャグラー３,1124,308,"7,871",101.3%,29,29,1/136
チバリヨ2,1391,308,665,115.4%,-,-,-
沖ドキ！BLACK,1315,305,"1,868",105.4%,-,-,-
スマスロモンキーターンV,708,305,"7,783",101.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,836,305,"1,683",106%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,302,"1,426",107.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,210,"1,250",105.6%,-,-,-
ファンキージャグラー２ＫＴ,1162,209,"6,211",101.1%,25,14,1/159
マイジャグラーV,1047,207,"4,941",101.4%,20,14,1/145
スマスロ ゴッドイーター リザレクション,636,206,"2,223",103.1%,-,-,-
Sister Quest,1420,206,572,112%,-,-,-
Lスマスロ北斗の拳,70,205,"1,799",103.8%,14,3,1/106
SアイムジャグラーＥＸ,1066,201,"9,155",100.7%,34,27,1/150
ウルトラミラクルジャグラー,1060,200,"8,338",100.8%,-,-,-
Lルパン三世 大航海者の秘宝,1424,200,"4,682",101.4%,-,-,-
スマスロ スーパーブラックジャック,807,196,"4,657",101.4%,-,-,-
L麻雀物語,32,195,"7,418",100.9%,-,-,-
ファンキージャグラー２ＫＴ,1171,114,"8,096",100.5%,27,32,1/137
A-SLOT+ ディスクアップ ULTRAREMIX,1363,111,"4,989",100.7%,17,8,1/200
クランキークレスト,1376,110,"4,781",100.8%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,1425,109,"4,788",100.8%,-,-,-
マイジャグラーV,1051,109,"7,182",100.5%,32,15,1/153
ハッピージャグラーＶＩＩＩ,1141,109,"8,278",100.4%,27,35,1/134
ゴーゴージャグラー３,1118,107,"6,944",100.5%,28,22,1/139
Lパチスロ かぐや様は告らせたい,134,107,26,-,-,-,-
Lパチスロからくりサーカス,148,107,489,107.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,106,16,-,-,-,-
押忍！番長4,1356,104,"2,444",101.4%,-,-,-
L真・一騎当千,1343,0,402,100%,-,-,-
ジャグラーガールズSS,1149,0,"6,131",100%,-,-,-
Lパチスロからくりサーカス,103,0,96,-,-,-,-
Lパチスロからくりサーカス,153,0,"2,785",100%,-,-,-
ファンキージャグラー２ＫＴ,749,0,"8,510",100%,29,27,1/152
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1334,0,"3,929",100%,-,-,-
スマスロ ゴッドイーター リザレクション,652,0,"2,191",100%,-,-,-
Lパチスロからくりサーカス,110,0,96,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1344,0,"5,585",100%,-,-,-
マイジャグラーV,1001,0,"6,423",100%,20,23,1/149
SアイムジャグラーＥＸ,1084,0,"5,663",100%,20,17,1/153
マイジャグラーV,1128,0,"6,361",100%,24,13,1/172
パチスロ　甲鉄城のカバネリ,692,0,0,-,-,-,-
マイジャグラーV,768,0,"6,451",100%,25,16,1/157
パチスロ　バイオハザード　ＲＥ：２,1399,0,"5,401",100%,-,-,-
Lスマスロとある魔術の禁書目録,1427,0,176,100%,-,-,-
SアイムジャグラーＥＸ,1064,0,"4,342",100%,15,15,1/145
マイジャグラーV,1019,0,"5,470",100%,21,12,1/166
キングハナハナ-30,1446,0,"7,947",100%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,0,989,100%,-,-,-
マイジャグラーV,1135,0,"6,414",100%,23,23,1/139
ゴーゴージャグラー３,1101,-93,"6,773",99.5%,26,21,1/144
Lパチスロからくりサーカス,157,-94,84,-,-,-,-
新ハナビ,1383,-94,"3,091",99%,-,-,-
ウルトラミラクルジャグラー,1058,-96,"7,375",99.6%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1396,-96,91,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1346,-96,"3,512",99.1%,-,-,-
Lスマスロ北斗の拳,73,-97,911,96.5%,7,3,1/91
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,-97,"5,611",99.4%,-,-,-
マイジャグラーV,629,-98,"7,791",99.6%,30,18,1/162
Lスマスロ北斗の拳,67,-99,"3,470",99%,26,6,1/108
ジャグラーガールズSS,1168,-99,"6,280",99.5%,-,-,-
Lパチスロからくりサーカス,114,-99,187,82.4%,-,-,-
マイジャグラーV,621,-100,"6,876",99.5%,25,20,1/153
Lスマスロ北斗の拳,62,-100,"7,536",99.6%,67,22,1/85
マイジャグラーV,1007,-103,"8,015",99.6%,29,26,1/146
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,694,-103,"2,861",98.8%,-,-,-
スマスロモンキーターンV,703,-103,"7,828",99.6%,-,-,-
Lパチスロ かぐや様は告らせたい,125,-103,"3,422",99%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,-104,"8,777",99.6%,-,-,-
マイジャグラーV,1041,-105,"5,544",99.4%,19,20,1/142
Lパチスロからくりサーカス,158,-187,"5,170",98.8%,-,-,-
回胴黙示録カイジ 狂宴,1328,-190,"5,332",98.8%,-,-,-
スロット ゾンビランドサガ,1406,-190,890,92.9%,-,-,-
マイジャグラーV,612,-190,"6,809",99.1%,22,22,1/155
マイジャグラーV,1005,-191,"6,937",99.1%,22,22,1/158
スマスロモンキーターンV,704,-191,945,93.3%,-,-,-
スマスロモンキーターンV,730,-192,"6,319",99%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,832,-192,"3,263",98%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1336,-192,"4,614",98.6%,-,-,-
マイジャグラーV,1038,-194,"3,485",98.1%,12,10,1/158
マイジャグラーV,1035,-195,"6,887",99.1%,24,18,1/164
回胴式遊技機グランベルム,1401,-195,"7,209",99.1%,-,-,-
この素晴らしい世界に祝福を！,1403,-196,"1,127",94.2%,-,-,-
マイジャグラーV,1025,-196,"4,472",98.5%,16,16,1/140
SアイムジャグラーＥＸ,1170,-197,"7,889",99.2%,28,25,1/149
マイジャグラーV,1018,-197,"4,260",98.5%,14,14,1/152
Lパチスロ かぐや様は告らせたい,126,-198,"3,785",98.3%,-,-,-
マイジャグラーV,1033,-198,"8,764",99.2%,30,27,1/154
Lスマスロ北斗の拳,54,-198,777,91.5%,6,2,1/97
Lスマスロ北斗の拳,48,-199,844,92.1%,7,2,1/94
Lスマスロ北斗の拳,53,-199,"3,152",97.9%,26,5,1/102
SアイムジャグラーＥＸ,1074,-290,"6,487",98.5%,22,18,1/162
マイジャグラーV,1029,-291,"7,986",98.8%,26,27,1/151
パチスロ　ディスクアップ２,1369,-292,"2,371",95.9%,8,1,1/263
吉宗,861,-292,"7,775",98.7%,-,-,-
チバリヨ2,1393,-293,619,84.2%,-,-,-
マイジャグラーV,602,-295,"6,220",98.4%,23,17,1/156
ファンキージャグラー２ＫＴ,1156,-296,"7,940",98.8%,26,24,1/159
スマスロ ゴッドイーター リザレクション,645,-296,"2,646",96.3%,-,-,-
L真・一騎当千,1341,-296,419,76.5%,-,-,-
Lスマスロとある魔術の禁書目録,1428,-297,221,55.2%,-,-,-
マイジャグラーV,770,-298,"8,601",98.8%,27,32,1/146
L東京喰種,842,-298,"7,772",98.7%,-,-,-
スマスロ シャーマンキング,1347,-298,377,73.7%,-,-,-
Lスマスロ北斗の拳,39,-298,349,71.5%,1,1,1/175
マイジャグラーV,604,-299,"4,501",97.8%,18,9,1/167
