機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,708,"3,296","9,358",111.7%,-,-,-
SアイムジャグラーＥＸ,1076,"3,216","7,205",114.9%,37,26,1/114
ゴーゴージャグラー３,1113,"3,214","6,054",117.7%,36,20,1/108
Lスマスロ北斗の拳,48,"3,098","1,885",154.8%,38,2,1/47
マイジャグラーV,604,"3,096","7,570",113.6%,34,35,1/110
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,881,"3,017","5,271",119.1%,-,-,-
ゴーゴージャグラー３,1120,"3,013","3,669",127.4%,27,8,1/105
マイジャグラーV,601,"2,920","8,047",112.1%,39,30,1/117
マイジャグラーV,733,"2,903","6,279",115.4%,33,19,1/121
Lパチスロ かぐや様は告らせたい,131,"2,898","1,257",176.8%,-,-,-
ファンキージャグラー２ＫＴ,760,"2,802","7,669",112.2%,42,23,1/118
L東京喰種,846,"2,712","3,417",126.5%,-,-,-
スマスロモンキーターンV,713,"2,710","8,684",110.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,699,"2,708","5,438",116.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"2,618","6,236",114%,24,15,1/160
いざ！番長,678,"2,598","5,792",115%,-,-,-
Lスマスロ北斗の拳,45,"2,510","7,261",111.5%,79,20,1/73
L ToLOVEるダークネス,12,"2,503","1,216",168.6%,-,-,-
マイジャグラーV,1041,"2,408","6,234",112.9%,33,17,1/125
スマスロ 東京リベンジャーズ,823,"2,314","7,405",110.4%,-,-,-
L東京喰種,807,"2,312","6,343",112.1%,-,-,-
Lパチスロからくりサーカス,108,"2,310","2,629",129.3%,-,-,-
スマスロ 東京リベンジャーズ,827,"2,309","9,366",108.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,34,"2,308","3,129",124.6%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"2,304","5,827",113.2%,-,-,-
スマスロ スーパーブラックジャック,690,"2,295","5,225",114.6%,-,-,-
Lダーリン・イン・ザ・フランキス,15,"2,221",305,342.7%,-,-,-
マイジャグラーV,1037,"2,221","7,451",109.9%,31,31,1/120
マイジャグラーV,1135,"2,220","7,244",110.2%,36,21,1/127
スマスロ 東京リベンジャーズ,822,"2,216","8,025",109.2%,-,-,-
スマスロモンキーターンV,712,"2,215","8,777",108.4%,-,-,-
マイジャグラーV,764,"2,215","6,828",110.8%,30,24,1/126
L戦国乙女４　戦乱に閃く炯眼の軍師,1334,"2,101","3,444",120.3%,-,-,-
スマスロモンキーターンV,728,"2,098","5,847",112%,-,-,-
マイジャグラーV,771,"2,097","6,320",111.1%,29,24,1/119
沖ドキ！BLACK,1307,"2,010","1,461",145.9%,-,-,-
マイジャグラーV,1018,"2,006","7,280",109.2%,31,29,1/121
マイジャグラーV,1033,"2,006","9,295",107.2%,41,25,1/141
ドラゴンハナハナ～閃光～‐30,1434,"2,003","7,502",108.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,"1,996",892,174.6%,-,-,-
L ToLOVEるダークネス,14,"1,915","1,015",162.9%,-,-,-
マイジャグラーV,1049,"1,913","5,891",110.8%,24,28,1/113
スマスロモンキーターンV,705,"1,913","7,778",108.2%,-,-,-
キングハナハナ-30,1317,"1,912","6,673",109.6%,-,-,-
L ToLOVEるダークネス,24,"1,912","3,281",119.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"1,815","4,239",114.3%,19,7,1/163
ゴーゴージャグラー３,1110,"1,702","5,960",109.5%,30,24,1/110
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"1,702","5,077",111.2%,-,-,-
この素晴らしい世界に祝福を！,1419,"1,701","1,094",151.8%,-,-,-
沖ドキ！BLACK,1323,"1,698","2,852",119.8%,-,-,-
マイジャグラーV,743,"1,697","8,916",106.3%,39,24,1/142
ドラゴンハナハナ～閃光～‐30,1433,"1,616","5,841",109.2%,-,-,-
沖ドキ！BLACK,1326,"1,616","1,432",137.6%,-,-,-
マイジャグラーV,1003,"1,613","5,345",110.1%,26,19,1/119
マイジャグラーV,602,"1,610","7,452",107.2%,34,23,1/131
ゴーゴージャグラー３,1101,"1,608","7,291",107.4%,30,32,1/118
ネオアイムジャグラーEX,1091,"1,605","8,083",106.6%,38,20,1/139
スマスロ 東京リベンジャーズ,825,"1,589","8,226",106.4%,-,-,-
スマスロ ゴッドイーター リザレクション,653,"1,510","5,104",109.9%,-,-,-
沖ドキ！BLACK,1321,"1,506","3,318",115.1%,-,-,-
ファンキージャグラー２ＫＴ,1165,"1,505","7,661",106.5%,34,24,1/132
Lスマスロ北斗の拳,72,"1,501","5,499",109.1%,54,19,1/75
マイジャグラーV,631,"1,395","4,911",109.5%,22,19,1/120
L咲-Saki-頂上決戦,22,"1,315","5,281",108.3%,-,-,-
キングハナハナ-30,1452,"1,312","3,364",113%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,26,"1,309",875,149.9%,-,-,-
スマスロ スーパーブラックジャック,698,"1,303","5,149",108.4%,-,-,-
マイジャグラーV,615,"1,205","3,390",111.8%,17,8,1/136
マイジャグラーV,732,"1,203","6,822",105.9%,29,19,1/142
L咲-Saki-頂上決戦,17,"1,202","2,559",115.7%,-,-,-
ネオアイムジャグラーEX,1092,"1,202","6,753",105.9%,27,25,1/130
Lダーリン・イン・ザ・フランキス,16,"1,104","4,235",108.7%,-,-,-
Lスマスロ北斗の拳,51,"1,104","8,543",104.3%,74,24,1/87
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1354,"1,103","3,522",110.4%,-,-,-
マイジャグラーV,768,"1,102","4,836",107.6%,22,14,1/134
ファンキージャグラー２ＫＴ,748,"1,101","7,411",105%,29,26,1/135
L東京喰種,806,"1,100","7,940",104.6%,-,-,-
沖ドキ！BLACK,1320,"1,100","3,132",111.7%,-,-,-
ファンキージャグラー２ＫＴ,747,"1,096","6,759",105.4%,31,23,1/125
マイジャグラーV,734,"1,095","5,069",107.2%,23,14,1/137
Lスマスロ北斗の拳,46,"1,089","6,267",105.8%,65,6,1/88
マイジャグラーV,1130,"1,016","6,744",105%,29,19,1/141
マイジャグラーV,1008,"1,016","9,153",103.7%,35,30,1/141
スマスロモンキーターンV,718,"1,015","6,065",105.6%,-,-,-
マイジャグラーV,1023,"1,015","6,298",105.4%,28,20,1/131
キングハナハナ-30,1454,"1,013","5,459",106.2%,-,-,-
バーサスリヴァイズ,1378,"1,011","6,565",105.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,"1,010",483,169.7%,-,-,-
ファンキージャグラー２ＫＴ,772,"1,009","6,551",105.1%,27,22,1/134
Lスマスロ北斗の拳,74,"1,008","8,390",104%,67,21,1/95
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"1,006","3,025",111.1%,13,3,1/189
パチスロ　甲鉄城のカバネリ,1421,"1,002",922,136.2%,-,-,-
Lパチスロからくりサーカス,152,916,"3,545",108.6%,-,-,-
マイジャグラーV,1009,912,"6,887",104.4%,31,19,1/138
SアイムジャグラーＥＸ,1068,909,"2,406",112.6%,13,5,1/134
ゴーゴージャグラー３,1122,909,"6,051",105%,25,22,1/129
マイジャグラーV,605,907,"5,145",105.9%,22,15,1/139
Lスマスロ北斗の拳,62,907,"6,179",104.9%,55,17,1/86
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,906,"4,434",106.8%,-,-,-
Lスマスロ北斗の拳,69,906,"6,001",105%,52,18,1/86
Lパチスロ革命機ヴァルヴレイヴ,84,906,"1,054",128.7%,-,-,-
ゴーゴージャグラー３,1111,904,"7,478",104%,35,15,1/150
吉宗,837,903,"3,676",108.2%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,902,"4,442",106.8%,18,17,1/127
A-SLOT+ ディスクアップ ULTRAREMIX,1362,810,"1,702",115.9%,8,3,1/155
ジャグラーガールズSS,1168,808,890,130.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,36,808,880,130.6%,-,-,-
Lパチスロからくりサーカス,117,808,389,169.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1337,804,"3,528",107.6%,-,-,-
バーサスリヴァイズ,1380,804,"1,075",124.9%,-,-,-
マイジャグラーV,625,803,"5,846",104.6%,23,17,1/146
Lスーパービンゴネオ,1391,803,454,159%,-,-,-
L東京喰種,843,803,"7,901",103.4%,-,-,-
ファンキージャグラー２ＫＴ,1154,802,"4,700",105.7%,22,10,1/147
ファンキージャグラー２ＫＴ,1156,801,"6,808",103.9%,30,13,1/158
マイジャグラーV,1046,801,"2,793",109.6%,13,7,1/140
Lスマスロ北斗の拳,57,801,"3,219",108.3%,30,5,1/92
ファンキージャグラー２ＫＴ,763,799,"4,206",106.3%,21,9,1/140
マイジャグラーV,1030,716,"4,760",105%,23,5,1/170
ネオアイムジャグラーEX,1170,714,"8,408",102.8%,27,39,1/127
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,1399,712,428,155.5%,-,-,-
マイジャグラーV,1040,712,"4,391",105.4%,19,12,1/142
マイジャグラーV,1019,710,"4,618",105.1%,22,9,1/149
ハイビリターン-30,1330,710,907,126.1%,-,-,-
マイジャグラーV,611,710,"4,147",105.7%,19,8,1/154
L咲-Saki-頂上決戦,19,708,"2,334",110.1%,-,-,-
吉宗,834,708,"1,224",119.3%,-,-,-
Lパチスロ かぐや様は告らせたい,143,707,"1,253",118.8%,-,-,-
キングハナハナ-30,1455,707,"1,386",117%,-,-,-
Lパチスロからくりサーカス,105,610,574,135.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,609,"2,112",109.6%,-,-,-
ゴーゴージャグラー３,1116,609,"2,261",109%,12,5,1/133
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1416,608,"7,354",102.8%,-,-,-
キングハナハナ-30,1458,607,"4,701",104.3%,-,-,-
Lスマスロ北斗の拳,70,607,"7,219",102.8%,68,16,1/86
L少女☆歌劇 レヴュースタァライト -The SLOT-,701,606,"2,936",106.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,605,"3,579",105.6%,-,-,-
マイジャグラーV,1032,605,"4,070",105%,17,10,1/151
Lパチスロ かぐや様は告らせたい,134,604,885,122.7%,-,-,-
マイジャグラーV,603,604,"5,190",103.9%,21,14,1/148
SアイムジャグラーＥＸ,1077,603,"3,187",106.3%,14,10,1/133
マイジャグラーV,622,603,"4,759",104.2%,19,16,1/136
ファンキージャグラー２ＫＴ,756,603,"5,747",103.5%,25,13,1/151
LBプレミアムうまい棒,1390,513,488,135%,-,-,-
ミスタージャグラー,1090,507,"7,552",102.2%,-,-,-
スマスロ ゴッドイーター リザレクション,647,504,"4,026",104.2%,-,-,-
SアイムジャグラーＥＸ,1063,504,"5,971",102.8%,23,17,1/149
スマスロ ゴッドイーター リザレクション,645,504,"3,392",105%,-,-,-
スターハナハナ-30,1444,503,"6,742",102.5%,-,-,-
ジャグラーガールズSS,1169,502,"3,736",104.5%,-,-,-
スマスロ 東京リベンジャーズ,830,501,"6,888",102.4%,-,-,-
ゴーゴージャグラー３,1115,499,"7,747",102.1%,33,21,1/143
沖ドキ！ＧＯＬＤ-30,1308,497,"4,623",103.6%,-,-,-
吉宗,882,497,"2,785",105.9%,-,-,-
沖ドキ！BLACK,1306,416,"2,840",104.9%,-,-,-
ファンキージャグラー２ＫＴ,1151,416,"7,437",101.9%,32,13,1/165
マイジャグラーV,1024,415,"6,447",102.1%,28,18,1/140
キングハナハナ-30,1318,415,"7,972",101.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1349,413,"3,153",104.4%,-,-,-
スマスロモンキーターンV,716,411,"6,344",102.2%,-,-,-
L麻雀物語,1389,410,799,117.1%,-,-,-
ジャグラーガールズSS,1149,409,"3,673",103.7%,-,-,-
L ToLOVEるダークネス,23,409,"1,920",107.1%,-,-,-
マイジャグラーV,1128,408,"6,122",102.2%,23,19,1/146
アレックス ブライト,1396,408,"1,617",108.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1356,407,474,128.6%,-,-,-
マイジャグラーV,1005,406,"4,631",102.9%,17,16,1/140
アレックス ブライト,1395,406,"1,353",110%,-,-,-
マイジャグラーV,618,406,"8,960",101.5%,33,35,1/132
マイジャグラーV,614,404,"8,023",101.7%,29,26,1/146
Lソードアート・オンライン,1410,404,582,123.1%,-,-,-
キングハナハナ-30,1450,403,"8,837",101.5%,-,-,-
パチスロ　ディスクアップ２,1373,403,"3,807",103.5%,12,10,1/173
スターハナハナ-30,1447,401,"1,244",110.7%,-,-,-
Lパチスロからくりサーカス,146,316,378,127.9%,-,-,-
ハイビリターン-30,1333,316,734,114.4%,-,-,-
マイジャグラーV,742,316,"3,108",103.4%,12,11,1/135
スマスロ モンスターハンターライズ,670,315,"1,989",105.3%,-,-,-
スマスロモンキーターンV,722,315,"5,127",102%,-,-,-
回胴黙示録カイジ 狂宴,1385,314,"1,388",107.5%,-,-,-
SアイムジャグラーＥＸ,1098,312,"2,060",105%,10,3,1/158
マイジャグラーV,1034,312,"6,263",101.7%,29,8,1/169
Lスマスロ北斗の拳,61,311,"2,241",104.6%,21,4,1/90
Lソードアート・オンライン,1409,311,617,116.8%,-,-,-
ゴーゴージャグラー３,1121,310,"2,963",103.5%,14,5,1/156
吉宗,835,310,"5,232",102%,-,-,-
ジャグラーガールズSS,1167,307,"4,448",102.3%,-,-,-
マイジャグラーV,737,307,"3,337",103.1%,13,10,1/145
スマスロモンキーターンV,719,306,"4,375",102.3%,-,-,-
マイジャグラーV,1036,305,"6,405",101.6%,25,19,1/146
ファンキージャグラー２ＫＴ,761,303,"5,908",101.7%,22,17,1/151
L東京喰種,854,217,"8,705",100.8%,-,-,-
スマスロ 東京リベンジャーズ,814,213,"8,953",100.8%,-,-,-
マタドールⅢ,1329,210,"2,905",102.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,209,936,107.4%,-,-,-
マイジャグラーV,1010,209,"3,435",102%,13,7,1/172
ウルトラミラクルジャグラー,1062,209,"1,932",103.6%,-,-,-
SアイムジャグラーＥＸ,1067,207,"2,506",102.8%,12,3,1/167
パチスロ　甲鉄城のカバネリ,1423,207,703,109.8%,-,-,-
キングハナハナ-30,1315,206,"5,338",101.3%,-,-,-
Lパチスロ かぐや様は告らせたい,136,205,"2,433",102.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,205,"1,435",104.8%,-,-,-
Lスマスロ北斗の拳,59,205,"3,600",101.9%,33,7,1/90
ドラゴンハナハナ～閃光～‐30,1441,204,"1,767",103.8%,-,-,-
スマスロ スーパーブラックジャック,694,204,"3,172",102.1%,-,-,-
ミスタージャグラー,1089,203,"1,154",105.9%,-,-,-
L咲-Saki-頂上決戦,21,203,"1,139",105.9%,-,-,-
SアイムジャグラーＥＸ,1082,201,"4,491",101.5%,17,12,1/155
マイジャグラーV,617,198,"3,953",101.7%,17,10,1/146
Lパチスロ かぐや様は告らせたい,133,196,"2,280",102.9%,-,-,-
スターハナハナ-30,1449,196,"5,615",101.2%,-,-,-
SアイムジャグラーＥＸ,1069,116,"4,022",101%,16,8,1/168
マイジャグラーV,621,116,"5,483",100.7%,22,16,1/144
スマスロ ドルアーガの塔,1384,115,"4,622",100.8%,-,-,-
新ハナビ,1382,115,"3,551",101.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,114,"5,197",100.7%,-,-,-
マイジャグラーV,741,113,"2,920",101.3%,14,3,1/172
ファンキージャグラー２ＫＴ,751,113,"7,634",100.5%,30,22,1/147
スマスロ モンスターハンターライズ,664,113,"1,016",103.7%,-,-,-
スマスロ 七つの魔剣が支配する,1340,112,230,116.2%,-,-,-
スマスロ ゴッドイーター リザレクション,639,111,"5,371",100.7%,-,-,-
ミスタージャグラー,1087,111,"3,656",101%,-,-,-
Lスマスロ北斗の拳,55,111,"1,062",103.5%,9,2,1/97
沖ドキ！BLACK,1324,110,"3,497",101%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,109,24,-,-,-,-
Lスマスロ北斗の拳,65,109,"3,359",101.1%,27,10,1/91
パチスロ 転生したら剣でした,1345,109,950,103.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1350,109,"2,687",101.4%,-,-,-
スターハナハナ-30,1448,108,"3,658",101%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,107,"1,838",101.9%,-,-,-
マイジャグラーV,766,107,"3,489",101%,15,6,1/166
マイジャグラーV,1047,107,"3,231",101.1%,13,9,1/147
SアイムジャグラーＥＸ,1080,107,"5,885",100.6%,18,24,1/140
L東京喰種,859,97,"6,182",100.5%,-,-,-
マイジャグラーV,1031,0,"1,838",100%,8,2,1/184
ミスタージャグラー,1088,0,"1,788",100%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,27,0,354,100%,-,-,-
L ToLOVEるダークネス,13,0,483,100%,-,-,-
パチスロ 転生したら剣でした,1344,0,480,100%,-,-,-
スマスロ 七つの魔剣が支配する,1342,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,1341,0,0,-,-,-,-
スマスロモンキーターンV,710,0,"8,872",100%,-,-,-
スマスロ 東京リベンジャーズ,820,0,"7,301",100%,-,-,-
SアイムジャグラーＥＸ,1084,0,"2,696",100%,10,7,1/159
Lスマスロ北斗の拳,49,0,"2,021",100%,17,5,1/92
スターハナハナ-30,1443,0,"2,090",100%,-,-,-
Lパチスロ かぐや様は告らせたい,132,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,124,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,755,0,"2,420",100%,9,6,1/161
ゴーゴージャグラー３,1055,0,"1,193",100%,6,3,1/133
Lパチスロ革命機ヴァルヴレイヴ,79,0,0,-,-,-,-
スマスロ ギルティクラウン2,1400,0,78,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,0,0,-,-,-,-
パチスロ　ディスクアップ２,1374,0,"1,470",100%,6,0,1/245
ファンキージャグラー２ＫＴ,749,0,"5,164",100%,20,19,1/132
Lパチスロ革命機ヴァルヴレイヴ,76,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,1401,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1365,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,140,0,0,-,-,-,-
スマスロ バイオハザード5,1387,0,"2,281",100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1338,0,"1,880",100%,-,-,-
マイジャグラーV,628,0,"3,916",100%,16,8,1/163
Lパチスロからくりサーカス,115,0,92,-,-,-,-
Lパチスロからくりサーカス,155,0,93,-,-,-,-
Lパチスロからくりサーカス,114,0,85,-,-,-,-
Lパチスロ かぐや様は告らせたい,122,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,1153,0,"3,114",100%,12,6,1/173
Lパチスロからくりサーカス,97,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,121,0,0,-,-,-,-
スマスロ バイオハザード5,1388,0,372,100%,-,-,-
Lパチスロ かぐや様は告らせたい,144,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,129,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,135,0,0,-,-,-,-
ジャグラーガールズSS,1143,0,"2,725",100%,-,-,-
Lパチスロ かぐや様は告らせたい,125,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,123,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,1159,0,"1,350",100%,6,1,1/193
Lパチスロ かぐや様は告らせたい,127,0,0,-,-,-,-
マイジャグラーV,612,0,"5,716",100%,22,12,1/168
Lパチスロ かぐや様は告らせたい,126,0,0,-,-,-,-
スマスロ スーパーブラックジャック,688,-86,"5,243",99.5%,-,-,-
Lパチスロからくりサーカス,145,-96,90,-,-,-,-
ゴーゴージャグラー３,1054,-97,"4,232",99.2%,17,13,1/141
マイジャグラーV,1052,-97,"3,866",99.2%,14,10,1/161
ドラゴンハナハナ～閃光～‐30,1430,-98,"1,879",98.3%,-,-,-
Lパチスロからくりサーカス,153,-98,100,-,-,-,-
マイジャグラーV,1004,-98,819,96%,3,0,1/273
マイジャグラーV,739,-98,"4,926",99.3%,19,11,1/164
Lパチスロからくりサーカス,157,-98,110,70.3%,-,-,-
ジャグラーガールズSS,1146,-99,"1,412",97.7%,-,-,-
Lパチスロからくりサーカス,147,-100,63,-,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,30,-102,299,88.6%,-,-,-
スマスロ モンスターハンターライズ,671,-102,"1,850",98.2%,-,-,-
ファンキージャグラー２ＫＴ,757,-102,"4,195",99.2%,16,12,1/150
マイジャグラーV,735,-102,"4,182",99.2%,16,10,1/161
Lパチスロからくりサーカス,111,-102,87,-,-,-,-
Lパチスロからくりサーカス,116,-102,144,76.4%,-,-,-
ファンキージャグラー２ＫＴ,762,-103,"3,237",98.9%,11,10,1/154
Lパチスロからくりサーカス,110,-103,65,-,-,-,-
Lパチスロからくりサーカス,104,-103,90,-,-,-,-
Lパチスロからくりサーカス,113,-103,94,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,-104,"3,448",99%,-,-,-
ファンキージャグラー２ＫＴ,753,-104,"2,350",98.5%,9,5,1/168
ドラゴンハナハナ～閃光～‐30,1439,-104,241,85.6%,-,-,-
Lパチスロからくりサーカス,95,-105,89,-,-,-,-
ハッピージャグラーＶＩＩＩ,1138,-105,919,96.2%,4,0,1/230
ゴーゴージャグラー３,1104,-105,"1,286",97.3%,5,2,1/184
マイジャグラーV,630,-184,"7,245",99.2%,23,29,1/139
吉宗,863,-185,"1,361",95.5%,-,-,-
マイジャグラーV,1014,-187,"5,210",98.8%,20,11,1/168
ゴーゴージャグラー３,1105,-188,"5,209",98.8%,21,12,1/158
Lパチスロからくりサーカス,148,-189,"1,494",95.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,-190,551,88.5%,-,-,-
Lパチスロからくりサーカス,107,-192,159,59.7%,-,-,-
スターハナハナ-30,1445,-192,644,90.1%,-,-,-
マイジャグラーV,626,-192,"5,317",98.8%,19,14,1/161
Lパチスロからくりサーカス,158,-192,141,54.6%,-,-,-
L東京喰種,860,-193,"6,237",99%,-,-,-
キングハナハナ-30,1457,-193,661,90.3%,-,-,-
押忍！番長4,1411,-193,553,88.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1368,-193,485,86.7%,-,-,-
Lダーリン・イン・ザ・フランキス,3,-193,495,87%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,-194,"1,118",94.2%,4,1,1/224
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1351,-195,"1,457",95.5%,-,-,-
マイジャグラーV,1025,-195,"7,144",99.1%,21,30,1/140
いざ！番長,676,-195,"3,147",97.9%,-,-,-
ジャグラーガールズSS,1144,-195,"1,994",96.7%,-,-,-
ファンキージャグラー２ＫＴ,1158,-196,"4,306",98.5%,16,12,1/154
ジャグラーガールズSS,1148,-197,"1,711",96.2%,-,-,-
ファンキージャグラー２ＫＴ,1157,-197,"3,768",98.3%,14,8,1/171
マイジャグラーV,1007,-198,"8,258",99.2%,25,34,1/140
L東京喰種,855,-207,"6,064",98.9%,-,-,-
スマスロ ゴッドイーター リザレクション,634,-208,"7,040",99%,-,-,-
吉宗,862,-284,"6,370",98.5%,-,-,-
ファンキージャグラー２ＫＴ,750,-291,"4,662",97.9%,19,10,1/161
Lパチスロ革命機ヴァルヴレイヴ,92,-291,"3,038",96.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,-292,"4,201",97.7%,-,-,-
マイジャグラーV,769,-293,"4,010",97.6%,14,10,1/167
マイジャグラーV,767,-293,"5,331",98.2%,19,14,1/162
マイジャグラーV,619,-296,"4,092",97.6%,12,16,1/146
Lパチスロからくりサーカス,150,-296,"1,763",94.4%,-,-,-
スマスロ スーパーブラックジャック,695,-297,"3,008",96.7%,-,-,-
キングハナハナ-30,1456,-297,"2,001",95.1%,-,-,-
Lパチスロからくりサーカス,106,-297,188,47.3%,-,-,-
スマスロ モンスターハンターライズ,672,-297,358,72.3%,-,-,-
