機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,42,"3,927","9,081",114.4%,100,27,1/72
スマスロモンキーターンV,727,"3,791","8,098",115.6%,-,-,-
いざ！番長,680,"3,712","6,461",119.2%,-,-,-
Lスマスロ北斗の拳,70,"3,418","8,500",113.4%,91,21,1/76
スマスロ モンスターハンターライズ,667,"3,413","4,192",127.1%,-,-,-
吉宗,835,"3,392","4,142",127.3%,-,-,-
L東京喰種,857,"3,322","7,710",114.4%,-,-,-
スマスロ シャーマンキング,1402,"3,302","2,981",136.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"3,297","8,550",112.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,1399,"3,295","5,692",119.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,26,"3,208","1,844",158%,-,-,-
スマスロ スーパーブラックジャック,698,"3,114","5,004",120.7%,-,-,-
L東京喰種,839,"3,098","6,462",116%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,881,"3,095","8,573",112%,-,-,-
ミスタージャグラー,1086,"3,020","6,055",116.6%,-,-,-
L東京喰種,860,"3,015","7,229",113.9%,-,-,-
スマスロ 東京リベンジャーズ,816,"3,005","8,686",111.5%,-,-,-
ゴーゴージャグラー３,1114,"2,904","5,833",116.6%,30,33,1/93
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"2,900","9,324",110.4%,-,-,-
マイジャグラーV,613,"2,805","7,812",112%,38,26,1/122
L東京喰種,803,"2,798","6,713",113.9%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"2,795","6,512",114.3%,-,-,-
L東京喰種,856,"2,726","7,423",112.2%,-,-,-
マイジャグラーV,744,"2,715","7,830",111.6%,35,37,1/109
スマスロモンキーターンV,720,"2,713","4,593",119.7%,-,-,-
マイジャグラーV,1027,"2,713","8,293",110.9%,38,33,1/117
アレックス ブライト,1398,"2,712","3,732",124.2%,-,-,-
スマスロ 七つの魔剣が支配する,1340,"2,712","7,210",112.5%,-,-,-
ジャグラーガールズSS,1143,"2,709","6,439",114%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1393,"2,621","1,784",149%,-,-,-
マイジャグラーV,626,"2,618","6,970",112.5%,40,12,1/134
Lダーリン・イン・ザ・フランキス,3,"2,615",436,299.9%,-,-,-
マイジャグラーV,1026,"2,613","6,983",112.5%,36,21,1/123
スマスロ 東京リベンジャーズ,815,"2,514","9,919",108.4%,-,-,-
マイジャグラーV,1019,"2,502","8,442",109.9%,39,28,1/126
L少女☆歌劇 レヴュースタァライト -The SLOT-,699,"2,409","6,130",113.1%,-,-,-
マイジャグラーV,617,"2,409","8,217",109.8%,36,33,1/119
キングハナハナ-30,1458,"2,402","8,225",109.7%,-,-,-
マイジャグラーV,1014,"2,316","5,788",113.3%,31,13,1/132
パチスロ　ディスクアップ２,1373,"2,315","5,424",114.2%,20,15,1/155
SアイムジャグラーＥＸ,1081,"2,314","3,612",121.4%,22,13,1/103
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"2,314","2,370",132.5%,13,3,1/148
マイジャグラーV,1036,"2,308","5,509",114%,26,25,1/108
Lソードアート・オンライン,1408,"2,304","3,242",123.7%,-,-,-
スマスロ 七つの魔剣が支配する,1341,"2,304","6,549",111.7%,-,-,-
沖ドキ！BLACK,1325,"2,219","5,384",113.7%,-,-,-
Lスマスロ北斗の拳,60,"2,215","8,850",108.3%,83,27,1/80
パチスロ 転生したら剣でした,1345,"2,214","3,824",119.3%,-,-,-
マイジャグラーV,743,"2,102","8,126",108.6%,36,32,1/120
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"2,101","8,040",108.7%,-,-,-
スマスロ 東京リベンジャーズ,829,"2,100","6,925",110.1%,-,-,-
新ハナビ,1381,"2,100","5,864",111.9%,-,-,-
マイジャグラーV,1028,"2,098","6,616",110.6%,32,20,1/127
マイジャグラーV,1039,"2,010","7,941",108.4%,38,25,1/126
スマスロモンキーターンV,724,"2,009","3,308",120.2%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"2,003","1,926",134.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,31,"2,000","2,180",130.6%,-,-,-
マイジャグラーV,1010,"1,995","4,619",114.4%,23,18,1/113
マイジャグラーV,620,"1,995","5,075",113.1%,29,13,1/121
L咲-Saki-頂上決戦,22,"1,919","4,298",114.9%,-,-,-
マイジャグラーV,623,"1,913","6,166",110.3%,30,23,1/116
ジャグラーガールズSS,1147,"1,913","5,041",112.6%,-,-,-
ファンキージャグラー２ＫＴ,759,"1,913","4,209",115.2%,25,9,1/124
Lパチスロ革命機ヴァルヴレイヴ,85,"1,911","1,675",138%,-,-,-
マイジャグラーV,1131,"1,910","6,072",110.5%,28,19,1/129
Lスマスロ北斗の拳,59,"1,910","2,001",131.8%,30,2,1/63
ゴーゴージャグラー３,1112,"1,815","6,838",108.8%,34,23,1/120
スマスロ モンスターハンターライズ,665,"1,814","4,944",112.2%,-,-,-
Lスマスロ北斗の拳,65,"1,810","3,190",118.9%,39,6,1/71
スマスロ スーパーブラックジャック,696,"1,807","3,227",118.7%,-,-,-
ミスタージャグラー,1089,"1,804","6,606",109.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"1,704",998,156.9%,-,-,-
マイジャグラーV,740,"1,701","5,495",110.3%,25,21,1/119
ドラゴンハナハナ～閃光～‐30,1434,"1,699","5,834",109.7%,-,-,-
沖ドキ！BLACK,1324,"1,697","3,030",118.7%,-,-,-
マイジャグラーV,734,"1,695","7,680",107.4%,35,22,1/135
SアイムジャグラーＥＸ,1066,"1,616","5,948",109.1%,26,21,1/127
スマスロ ゴッドイーター リザレクション,641,"1,608","1,622",133%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"1,605","3,619",114.8%,15,12,1/134
マイジャグラーV,603,"1,604","6,784",107.9%,35,12,1/144
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,851,"1,604","2,046",126.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1369,"1,602","2,636",120.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,"1,509","3,430",114.7%,-,-,-
マイジャグラーV,1044,"1,507","6,025",108.3%,26,22,1/126
ハッピージャグラーＶＩＩＩ,1136,"1,507","6,224",108.1%,31,20,1/122
ドラゴンハナハナ～閃光～‐30,1439,"1,502","3,606",113.9%,-,-,-
パチスロ　ディスクアップ２,1374,"1,416","5,808",108.1%,23,12,1/166
マイジャグラーV,1020,"1,398","6,877",106.8%,27,28,1/125
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,852,"1,398","2,409",119.3%,-,-,-
アレックス ブライト,1397,"1,395","1,254",137.1%,-,-,-
マイジャグラーV,1045,"1,316","5,775",107.6%,26,14,1/144
マイジャグラーV,1006,"1,314","7,108",106.2%,33,20,1/134
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"1,312","9,143",104.8%,-,-,-
ファンキージャグラー２ＫＴ,1154,"1,310","4,208",110.4%,23,8,1/136
マイジャグラーV,1046,"1,307","5,653",107.7%,27,17,1/128
吉宗,862,"1,300","2,132",120.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"1,210","9,056",104.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1417,"1,208","4,080",109.9%,-,-,-
ネオアイムジャグラーEX,1170,"1,207","3,688",110.9%,17,11,1/132
吉宗,837,"1,204","2,181",118.4%,-,-,-
ファンキージャグラー２ＫＴ,750,"1,203","5,337",107.5%,25,14,1/137
Lパチスロ かぐや様は告らせたい,142,"1,202","2,000",120%,-,-,-
Lスマスロ北斗の拳,58,"1,202","6,176",106.5%,59,12,1/87
マイジャグラーV,737,"1,103","4,313",108.5%,22,7,1/149
Lパチスロ革命機ヴァルヴレイヴ,81,"1,102","1,149",132%,-,-,-
スマスロ モンスターハンターライズ,660,"1,101","3,604",110.2%,-,-,-
沖ドキ！BLACK,1306,"1,100","3,391",110.8%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"1,099","3,588",110.2%,-,-,-
マイジャグラーV,732,"1,097","5,525",106.6%,25,18,1/128
Lパチスロ革命機ヴァルヴレイヴ,87,"1,019","3,193",110.6%,-,-,-
マイジャグラーV,1004,"1,015","6,348",105.3%,28,19,1/135
スマスロ ゴッドイーター リザレクション,646,"1,014","2,214",115.3%,-,-,-
マイジャグラーV,1030,"1,013","5,877",105.7%,26,18,1/134
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"1,012","7,895",104.3%,-,-,-
SアイムジャグラーＥＸ,1069,"1,011","6,472",105.2%,28,20,1/135
ウルトラミラクルジャグラー,1059,"1,007","3,512",109.6%,-,-,-
アレックス ブライト,1462,"1,007","2,936",111.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"1,006","3,523",109.5%,14,6,1/176
Lスマスロ北斗の拳,73,"1,004","1,370",124.4%,18,2,1/69
マイジャグラーV,1040,916,"5,336",105.7%,24,13,1/144
ドラゴンハナハナ～閃光～‐30,1437,909,"7,256",104.2%,-,-,-
キングハナハナ-30,1453,909,"7,101",104.3%,-,-,-
Lスマスロ北斗の拳,62,908,"7,958",103.8%,65,18,1/96
沖ドキ！BLACK,1326,908,"6,007",105%,-,-,-
ネオアイムジャグラーEX,1099,908,"3,708",108.2%,20,7,1/137
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,905,"9,161",103.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1352,902,"4,117",107.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1375,900,"5,149",105.8%,-,-,-
スマスロ 東京リベンジャーズ,812,899,"8,063",103.7%,-,-,-
ゴーゴージャグラー３,1116,809,"3,051",108.8%,14,12,1/117
ゴーゴージャグラー３,1056,806,"2,877",109.3%,14,9,1/125
マイジャグラーV,736,803,"6,489",104.1%,27,20,1/138
ゴーゴージャグラー３,1107,802,"2,067",112.9%,11,6,1/122
マイジャグラーV,1025,801,"5,559",104.8%,25,17,1/132
ゴーゴージャグラー３,1102,801,"6,117",104.4%,28,16,1/139
ジャグラーガールズSS,1169,800,"8,064",103.3%,-,-,-
新ハナビ,1383,799,"5,718",104.7%,-,-,-
ファンキージャグラー２ＫＴ,757,796,"6,972",103.8%,30,17,1/148
スマスロモンキーターンV,730,795,"6,049",104.4%,-,-,-
キングハナハナ-30,1457,795,"3,869",106.8%,-,-,-
スマスロ 東京リベンジャーズ,819,716,"9,534",102.5%,-,-,-
マイジャグラーV,1016,716,"5,416",104.4%,24,11,1/155
L麻雀物語,1389,715,"1,436",116.6%,-,-,-
キングハナハナ-30,1460,715,"1,499",115.9%,-,-,-
ミスタージャグラー,1087,714,"5,096",104.7%,-,-,-
Lスマスロ北斗の拳,71,714,"1,270",118.7%,17,2,1/67
Lパチスロ革命機ヴァルヴレイヴ,91,712,"3,623",106.6%,-,-,-
ネオアイムジャグラーEX,1094,711,"4,337",105.5%,22,9,1/140
マイジャグラーV,630,711,"4,522",105.2%,18,16,1/133
マイジャグラーV,1029,711,"3,513",106.7%,17,6,1/153
ハッピージャグラーＶＩＩＩ,1142,709,"5,462",104.3%,22,16,1/144
マイジャグラーV,631,709,"7,306",103.2%,29,21,1/146
マイジャグラーV,625,709,"4,926",104.8%,19,19,1/130
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,610,"8,287",102.5%,-,-,-
スマスロモンキーターンV,723,609,"4,480",104.5%,-,-,-
スマスロモンキーターンV,711,606,"5,128",103.9%,-,-,-
Lパチスロからくりサーカス,149,606,"6,139",103.3%,-,-,-
Lソードアート・オンライン,1409,604,"1,376",114.6%,-,-,-
マイジャグラーV,1001,601,"7,608",102.6%,31,27,1/131
ハイビリターン-30,1330,516,"1,150",115%,-,-,-
Lパチスロからくりサーカス,153,515,"1,089",115.8%,-,-,-
マイジャグラーV,624,511,"7,041",102.4%,25,26,1/138
ファンキージャグラー２ＫＴ,1151,510,"1,896",109%,9,4,1/146
Lパチスロ革命機ヴァルヴレイヴ,76,507,817,120.7%,-,-,-
ファンキージャグラー２ＫＴ,1165,504,"5,244",103.2%,20,18,1/138
吉宗,882,504,"2,143",107.8%,-,-,-
マイジャグラーV,1022,497,"8,322",102%,32,28,1/139
スマスロ 東京リベンジャーズ,830,410,"7,094",101.9%,-,-,-
ジャグラーガールズSS,1145,409,"6,839",102%,-,-,-
スマスロモンキーターンV,722,409,"4,292",103.2%,-,-,-
マイジャグラーV,606,409,"8,362",101.6%,33,26,1/142
L ToLOVEるダークネス,12,407,623,121.8%,-,-,-
ゴーゴージャグラー３,1055,407,"4,557",103%,19,12,1/147
ウルトラミラクルジャグラー,1060,407,"4,581",103%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,405,589,122.9%,-,-,-
Lダーリン・イン・ザ・フランキス,2,404,115,217.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1338,404,"2,567",105.2%,-,-,-
ファンキージャグラー２ＫＴ,756,404,"3,695",103.6%,15,11,1/142
Lパチスロからくりサーカス,107,402,218,161.5%,-,-,-
マイジャグラーV,1037,402,"6,598",102%,27,17,1/150
キングハナハナ-30,1318,402,"3,053",104.4%,-,-,-
Lパチスロ炎炎ノ消防隊,1425,315,"1,114",109.4%,-,-,-
スマスロ ゴッドイーター リザレクション,639,314,167,162.7%,-,-,-
スマスロモンキーターンV,703,312,"4,365",102.4%,-,-,-
パチスロ　甲鉄城のカバネリ,1421,312,"1,721",106%,-,-,-
マイジャグラーV,618,311,"6,888",101.5%,29,15,1/157
マイジャグラーV,771,308,"4,812",102.1%,21,11,1/150
回胴黙示録カイジ 狂宴,1391,308,"7,391",101.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1356,307,"1,062",109.6%,-,-,-
スマスロ スーパーブラックジャック,697,307,"2,456",104.2%,-,-,-
Lパチスロからくりサーカス,113,305,"1,321",107.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,305,"7,567",101.3%,-,-,-
マイジャグラーV,1008,303,"6,180",101.6%,22,20,1/147
スマスロモンキーターンV,728,302,"6,384",101.6%,-,-,-
スマスロ ドルアーガの塔,1384,302,"7,384",101.4%,-,-,-
沖ドキ！BLACK,1319,301,"4,082",102.5%,-,-,-
スマスロモンキーターンV,773,219,"6,944",101.1%,-,-,-
マイジャグラーV,614,210,"7,540",100.9%,26,26,1/145
SアイムジャグラーＥＸ,1072,209,"3,213",102.2%,12,12,1/134
Lスマスロ北斗の拳,68,208,"6,787",101%,61,19,1/85
マイジャグラーV,1134,207,"5,501",101.3%,21,16,1/149
ゴーゴージャグラー３,1122,207,"3,554",101.9%,15,12,1/132
ドラゴンハナハナ～閃光～‐30,1440,206,"1,227",105.6%,-,-,-
Lパチスロからくりサーカス,114,206,88,-,-,-,-
ウルトラミラクルジャグラー,1058,205,"4,617",101.5%,-,-,-
Lダーリン・イン・ザ・フランキス,6,204,446,115.2%,-,-,-
クランキークレスト,1376,204,64,-,-,-,-
ハッピージャグラーＶＩＩＩ,1138,203,"5,984",101.1%,22,22,1/136
スマスロ デビルメイクライ5 スタイリッシュトライブ,1370,203,"1,169",105.8%,-,-,-
マイジャグラーV,1007,202,"1,967",103.4%,9,6,1/131
マイジャグラーV,764,202,"6,175",101.1%,24,15,1/158
マイジャグラーV,1127,202,"7,812",100.9%,29,27,1/140
Lスマスロ北斗の拳,43,201,"9,411",100.7%,79,29,1/87
Lダーリン・イン・ザ・フランキス,1,201,691,109.7%,-,-,-
スマスロ モンスターハンターライズ,669,198,"4,051",101.6%,-,-,-
パチスロ 転生したら剣でした,1344,197,"4,237",101.5%,-,-,-
ファンキージャグラー２ＫＴ,753,116,"2,016",101.9%,9,5,1/144
L ToLOVEるダークネス,23,115,567,106.8%,-,-,-
スマスロモンキーターンV,717,115,"1,397",102.7%,-,-,-
スマスロ スーパーブラックジャック,688,114,393,109.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,114,18,-,-,-,-
マタドールⅢ,1329,113,706,105.3%,-,-,-
沖ドキ！BLACK,1305,113,919,104.1%,-,-,-
マイジャグラーV,611,112,"6,802",100.5%,24,19,1/158
ハッピージャグラーＶＩＩＩ,1137,111,"3,700",101%,14,14,1/132
ファンキージャグラー２ＫＴ,1171,111,"5,430",100.7%,21,16,1/147
Lパチスロ かぐや様は告らせたい,133,111,710,105.2%,-,-,-
SアイムジャグラーＥＸ,1067,110,"2,629",101.4%,10,7,1/155
スマスロモンキーターンV,729,110,327,111.2%,-,-,-
ゴーゴージャグラー３,1110,110,"1,306",102.8%,6,3,1/145
Lスマスロ北斗の拳,53,109,"3,435",101.1%,29,4,1/104
ゴーゴージャグラー３,1119,109,"4,497",100.8%,18,15,1/136
ジャグラーガールズSS,1166,108,"4,481",100.8%,-,-,-
翔べ！ハーレムエース,1348,108,554,106.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,32,108,526,106.8%,-,-,-
Lスマスロ北斗の拳,40,108,"2,563",101.4%,23,3,1/99
バーサスリヴァイズ,1379,108,"3,708",101%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,108,"6,162",100.6%,23,18,1/150
スマスロモンキーターンV,716,108,"2,957",101.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,108,825,104.4%,-,-,-
沖ドキ！BLACK,1323,0,"2,102",100%,-,-,-
Lスマスロ北斗の拳,72,0,"3,257",100%,27,6,1/99
キングハナハナ-30,1317,0,"1,440",100%,-,-,-
ゴーゴージャグラー３,1121,0,"3,702",100%,16,10,1/142
Lパチスロ革命機ヴァルヴレイヴ,75,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,0,0,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,0,"1,361",100%,5,2,1/194
Lパチスロ革命機ヴァルヴレイヴ,79,0,0,-,-,-,-
Lダーリン・イン・ザ・フランキス,9,0,68,-,-,-,-
キングハナハナ-30,1454,0,248,100%,-,-,-
ジャグラーガールズSS,1168,0,"8,198",100%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,701,0,"1,144",100%,-,-,-
Lパチスロからくりサーカス,97,0,0,-,-,-,-
ジャグラーガールズSS,1148,0,"1,471",100%,-,-,-
スターハナハナ-30,1448,0,"4,211",100%,-,-,-
SアイムジャグラーＥＸ,1073,0,"5,227",100%,20,14,1/154
Lパチスロ かぐや様は告らせたい,141,0,0,-,-,-,-
マイジャグラーV,1021,0,"3,738",100%,12,14,1/144
L ToLOVEるダークネス,14,0,0,-,-,-,-
Lパチスロからくりサーカス,150,0,80,-,-,-,-
ファンキージャグラー２ＫＴ,748,0,"4,400",100%,20,6,1/169
Lパチスロ かぐや様は告らせたい,143,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,653,0,309,100%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,0,"1,278",100%,-,-,-
Lパチスロ かぐや様は告らせたい,140,0,0,-,-,-,-
スターハナハナ-30,1444,0,365,100%,-,-,-
Lパチスロからくりサーカス,148,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,144,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,127,0,0,-,-,-,-
マイジャグラーV,1034,0,"7,094",100%,27,20,1/151
Lパチスロ かぐや様は告らせたい,126,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,124,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,122,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,1422,0,0,-,-,-,-
スターハナハナ-30,1443,0,551,100%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,36,-92,"4,117",99.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,-96,"1,670",98.1%,-,-,-
ゴーゴージャグラー３,1120,-96,"3,739",99.1%,13,13,1/144
Lスマスロ北斗の拳,57,-96,"2,824",98.9%,22,4,1/109
SアイムジャグラーＥＸ,1071,-96,"6,039",99.5%,21,21,1/144
スマスロモンキーターンV,725,-96,466,93.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,-96,"1,889",98.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,-96,"8,131",99.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,-96,"1,702",98.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,-96,"2,262",98.6%,-,-,-
Lパチスロからくりサーカス,155,-96,64,-,-,-,-
Lパチスロからくりサーカス,111,-97,86,-,-,-,-
Lパチスロからくりサーカス,108,-97,89,-,-,-,-
スターハナハナ-30,1447,-97,"1,267",97.4%,-,-,-
キングハナハナ-30,1461,-97,"1,588",98%,-,-,-
マイジャグラーV,1126,-98,"3,344",99%,12,10,1/152
マイジャグラーV,615,-98,"3,905",99.2%,13,12,1/156
Lパチスロからくりサーカス,146,-98,94,-,-,-,-
Lダーリン・イン・ザ・フランキス,15,-99,123,73.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1337,-99,95,-,-,-,-
Lパチスロからくりサーカス,145,-99,89,-,-,-,-
スマスロ スーパーブラックジャック,695,-100,757,95.6%,-,-,-
スマスロ スーパーブラックジャック,692,-100,"3,322",99%,-,-,-
この素晴らしい世界に祝福を！,1420,-100,"5,818",99.4%,-,-,-
Lパチスロからくりサーカス,147,-100,94,-,-,-,-
Lパチスロからくりサーカス,117,-100,90,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1334,-100,637,94.8%,-,-,-
Lパチスロからくりサーカス,98,-100,88,-,-,-,-
Lパチスロからくりサーカス,157,-100,91,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1354,-100,232,85.6%,-,-,-
Lパチスロからくりサーカス,99,-101,95,-,-,-,-
Lパチスロ かぐや様は告らせたい,129,-101,932,96.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,-102,"9,091",99.6%,-,-,-
SアイムジャグラーＥＸ,1079,-103,862,96%,4,0,1/216
バーサスリヴァイズ,1380,-103,"1,044",96.7%,-,-,-
キングハナハナ-30,1451,-103,426,91.9%,-,-,-
マイジャグラーV,605,-104,"1,746",98%,7,2,1/194
Lパチスロからくりサーカス,158,-104,64,-,-,-,-
Lパチスロからくりサーカス,154,-104,94,-,-,-,-
ファンキージャグラー２ＫＴ,758,-104,"7,646",99.5%,29,19,1/159
Lパチスロからくりサーカス,101,-104,94,-,-,-,-
スマスロモンキーターンV,708,-184,"6,763",99.1%,-,-,-
新ハナビ,1382,-190,"2,710",97.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1339,-190,191,66.8%,-,-,-
ファンキージャグラー２ＫＴ,762,-190,"3,364",98.1%,12,9,1/160
SアイムジャグラーＥＸ,1068,-191,376,83.1%,1,0,1/376
マイジャグラーV,1051,-191,"3,929",98.4%,15,7,1/179
A-SLOT+ ディスクアップ ULTRAREMIX,1358,-191,373,82.9%,1,0,1/373
キングハナハナ-30,1315,-191,596,89.3%,-,-,-
L咲-Saki-頂上決戦,21,-191,306,79.2%,-,-,-
ファンキージャグラー２ＫＴ,1152,-191,"5,168",98.8%,20,14,1/152
ファンキージャグラー２ＫＴ,1150,-192,"3,526",98.2%,12,12,1/147
マイジャグラーV,612,-192,"2,709",97.6%,8,10,1/151
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1355,-193,"1,442",95.5%,-,-,-
マイジャグラーV,616,-193,"6,764",99%,19,29,1/141
スマスロ ゴッドイーター リザレクション,652,-193,470,86.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1368,-193,127,49.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,-194,194,66.7%,0,1,1/194
ファンキージャグラー２ＫＴ,1161,-194,"2,930",97.8%,9,11,1/147
ジャグラーガールズSS,1149,-194,"7,934",99.2%,-,-,-
スターハナハナ-30,1446,-195,322,79.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1350,-196,876,92.5%,-,-,-
ゴーゴージャグラー３,1109,-196,"6,445",99%,22,28,1/129
スマスロ バイオハザード5,1388,-196,162,59.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,-196,"1,060",93.8%,-,-,-
押忍！番長4,1413,-197,157,58.2%,-,-,-
パチスロ わたしの幸せな結婚,1401,-197,524,87.5%,-,-,-
ネオアイムジャグラーEX,1092,-197,"1,250",94.7%,5,1,1/208
キングハナハナ-30,1459,-198,394,83.2%,-,-,-
Lパチスロ炎炎ノ消防隊,1427,-198,270,75.6%,-,-,-
ファンキージャグラー２ＫＴ,1164,-199,"3,876",98.3%,14,9,1/169
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1416,-295,"6,099",98.4%,-,-,-
マイジャグラーV,627,-296,"6,197",98.4%,20,24,1/141
この素晴らしい世界に祝福を！,1419,-296,"4,514",97.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,-296,882,88.8%,-,-,-
Lダーリン・イン・ザ・フランキス,5,-296,346,71.5%,-,-,-
Lパチスロからくりサーカス,116,-296,"2,746",96.4%,-,-,-
Lスマスロ北斗の拳,47,-297,"4,827",97.9%,39,10,1/99
Lパチスロ かぐや様は告らせたい,119,-297,"1,545",93.6%,-,-,-
