機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,633,"2,710","2,502",136.1%,-,-,-
スマスロモンキーターンV,724,"2,619","6,695",113%,-,-,-
ハイビリターン-30,1331,"2,616","3,553",124.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,"2,595","5,082",117%,-,-,-
スマスロ スーパーブラックジャック,699,"2,504","1,413",159.1%,-,-,-
マイジャグラーV,770,"2,502","7,975",110.5%,38,24,1/129
ドラゴンハナハナ～閃光～‐30,1434,"2,501","8,088",110.3%,-,-,-
ウルトラミラクルジャグラー,1059,"2,500","7,683",110.8%,-,-,-
L東京喰種,815,"2,495","5,942",114%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,"2,410","5,455",114.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,"2,409","3,379",123.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"2,407","3,111",125.8%,-,-,-
ジャグラーガールズSS,1167,"2,402","4,832",116.6%,-,-,-
沖ドキ！BLACK,1319,"2,316","7,135",110.8%,-,-,-
キングハナハナ-30,1461,"2,310","6,976",111%,-,-,-
ファンキージャグラー２ＫＴ,1165,"2,310","6,373",112.1%,36,8,1/145
L東京喰種,855,"2,296","6,811",111.2%,-,-,-
沖ドキ！BLACK,1324,"2,213","4,440",116.6%,-,-,-
マイジャグラーV,622,"2,102","6,808",110.3%,32,23,1/124
Lパチスロ かぐや様は告らせたい,126,"2,102","3,843",118.2%,-,-,-
ゴーゴージャグラー３,1117,"2,100","5,176",113.5%,29,14,1/120
沖ドキ！BLACK,1327,"2,100","3,282",121.3%,-,-,-
マイジャグラーV,741,"2,099","7,842",108.9%,41,19,1/131
スマスロ スーパーブラックジャック,701,"2,009","2,044",132.8%,-,-,-
ファンキージャグラー２ＫＴ,1171,"2,007","7,143",109.4%,39,16,1/130
マイジャグラーV,1019,"2,004","5,262",112.7%,28,14,1/125
L咲-Saki-頂上決戦,17,"2,001","4,081",116.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,693,"2,000","2,643",125.2%,-,-,-
SアイムジャグラーＥＸ,1069,"2,000","6,465",110.3%,31,18,1/132
ハッピージャグラーＶＩＩＩ,1139,"1,999","6,009",111.1%,28,23,1/118
Lパチスロからくりサーカス,105,"1,996",635,204.8%,-,-,-
マイジャグラーV,1135,"1,915","6,842",109.3%,34,17,1/134
マイジャグラーV,737,"1,914","5,739",111.1%,30,14,1/130
スマスロ モンスターハンターライズ,684,"1,911","3,778",116.9%,-,-,-
マイジャグラーV,631,"1,820","5,458",111.1%,30,8,1/144
マイジャグラーV,1128,"1,810","7,830",107.7%,32,29,1/128
ジャグラーガールズSS,1149,"1,809","8,445",107.1%,-,-,-
Lパチスロからくりサーカス,155,"1,808","4,714",112.8%,-,-,-
SアイムジャグラーＥＸ,1078,"1,802","5,721",110.5%,27,20,1/122
スマスロモンキーターンV,715,"1,802","5,346",111.2%,-,-,-
スマスロ モンスターハンターライズ,670,"1,802","6,783",108.9%,-,-,-
パチスロ わたしの幸せな結婚,850,"1,801","2,481",124.2%,-,-,-
マイジャグラーV,623,"1,702","7,377",107.7%,37,23,1/123
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"1,701","2,530",122.4%,15,3,1/141
マイジャグラーV,1130,"1,700","8,626",106.6%,34,33,1/129
SアイムジャグラーＥＸ,1096,"1,700","9,197",106.2%,39,30,1/133
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1347,"1,700","6,462",108.8%,-,-,-
アレックス ブライト,1396,"1,614","2,527",121.3%,-,-,-
ウルトラミラクルジャグラー,1061,"1,607","8,442",106.3%,-,-,-
ジャグラーガールズSS,1144,"1,602","6,673",108%,-,-,-
スマスロ 七つの魔剣が支配する,1336,"1,602","4,700",111.4%,-,-,-
L東京喰種,801,"1,589","7,749",106.8%,-,-,-
ファンキージャグラー２ＫＴ,1160,"1,510","5,862",108.6%,28,12,1/147
Lパチスロからくりサーカス,96,"1,508",706,171.2%,-,-,-
Lパチスロからくりサーカス,110,"1,507","3,189",115.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1352,"1,504","6,796",107.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"1,504","4,035",112.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,"1,501","5,056",109.9%,-,-,-
スマスロ ゴッドイーター リザレクション,634,"1,421","4,552",110.4%,-,-,-
マイジャグラーV,1043,"1,403","5,435",108.6%,26,19,1/121
スマスロモンキーターンV,709,"1,400","7,844",105.9%,-,-,-
マイジャグラーV,1042,"1,400","4,853",109.6%,22,16,1/128
ゴーゴージャグラー３,1121,"1,400","7,071",106.6%,33,23,1/126
スマスロ ゴッドイーター リザレクション,640,"1,398","5,884",107.9%,-,-,-
マイジャグラーV,1127,"1,397","4,697",109.9%,21,17,1/124
沖ドキ！BLACK,1307,"1,395","5,685",108.2%,-,-,-
キングハナハナ-30,1457,"1,314","6,485",106.8%,-,-,-
マイジャグラーV,604,"1,312","7,274",106%,32,20,1/140
ウルトラミラクルジャグラー,1062,"1,311","7,219",106.1%,-,-,-
吉宗,834,"1,310","5,319",108.2%,-,-,-
ゴーゴージャグラー３,1110,"1,309","6,027",107.2%,28,21,1/123
マイジャグラーV,1134,"1,308","5,913",107.4%,23,25,1/123
ゴーゴージャグラー３,1114,"1,307","5,573",107.8%,26,19,1/124
Lパチスロからくりサーカス,112,"1,300","6,967",106.2%,-,-,-
L咲-Saki-頂上決戦,20,"1,298","5,411",108%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,"1,208","3,080",113.1%,-,-,-
マイジャグラーV,764,"1,208","6,839",105.9%,31,19,1/137
マイジャグラーV,620,"1,205","6,482",106.2%,27,20,1/138
スマスロモンキーターンV,726,"1,204","7,394",105.4%,-,-,-
Lスマスロ北斗の拳,73,"1,201","3,187",112.6%,37,6,1/74
Lスマスロ北斗の拳,52,"1,201","4,689",108.5%,47,16,1/74
L東京喰種,856,"1,116","8,793",104.2%,-,-,-
マイジャグラーV,1034,"1,109","7,295",105.1%,29,29,1/126
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,696,"1,101","3,499",110.5%,-,-,-
SアイムジャグラーＥＸ,1091,"1,100","6,993",105.2%,31,19,1/140
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"1,099","1,503",124.4%,-,-,-
スマスロ シャーマンキング,1386,"1,098","3,871",109.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"1,096","3,503",110.4%,15,5,1/175
SアイムジャグラーＥＸ,1170,"1,095","7,073",105.2%,30,19,1/144
マイジャグラーV,742,"1,016","7,317",104.6%,29,28,1/128
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1351,"1,015","5,845",105.8%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"1,013","3,858",108.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,33,"1,012","2,293",114.7%,-,-,-
キングハナハナ-30,1454,"1,010","2,781",112.1%,-,-,-
マイジャグラーV,1029,"1,005","6,061",105.5%,24,22,1/132
Lスマスロ北斗の拳,42,912,"1,837",116.5%,21,2,1/80
マイジャグラーV,1012,910,"6,296",104.8%,28,15,1/146
L ＨＥＹ！エリートサラリーマン鏡,1417,908,"2,603",111.6%,-,-,-
ファンキージャグラー２ＫＴ,1156,906,"7,570",104%,32,22,1/140
ゴーゴージャグラー３,1057,902,"5,593",105.4%,26,18,1/127
スマスロ デビルメイクライ5 スタイリッシュトライブ,847,898,"4,764",106.3%,-,-,-
ゴーゴージャグラー３,1106,895,"8,484",103.5%,36,28,1/133
ファンキージャグラー２ＫＴ,750,807,"2,613",110.3%,13,5,1/145
SアイムジャグラーＥＸ,1066,804,"6,209",104.3%,28,16,1/141
ファンキージャグラー２ＫＴ,1154,804,"3,287",108.2%,17,6,1/143
ジャグラーガールズSS,1147,804,"7,214",103.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,801,"4,263",106.3%,20,10,1/142
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,800,816,132.7%,-,-,-
スロット ゾンビランドサガ,1405,800,"1,821",114.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1375,798,"4,495",105.9%,-,-,-
Lパチスロからくりサーカス,157,798,"4,798",105.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,31,798,"2,042",113%,-,-,-
この素晴らしい世界に祝福を！,1418,797,"5,180",105.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,796,"4,295",106.2%,20,13,1/130
アレックス ブライト,1398,716,"6,117",103.9%,-,-,-
L東京喰種,814,715,"6,772",103.5%,-,-,-
SアイムジャグラーＥＸ,1065,711,"4,644",105.1%,17,21,1/122
ハイビリターン-30,1332,711,"3,599",106.6%,-,-,-
スマスロ モンスターハンターライズ,683,710,"4,611",105.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,709,"5,361",104.4%,-,-,-
マイジャグラーV,1050,707,"6,296",103.7%,22,29,1/123
SアイムジャグラーＥＸ,1082,707,"5,794",104.1%,23,19,1/138
マイジャグラーV,1047,610,"4,415",104.6%,20,9,1/152
マイジャグラーV,605,608,"5,318",103.8%,24,13,1/144
ゴーゴージャグラー３,1118,607,"6,581",103.1%,28,22,1/132
チバリヨ2,1371,605,889,122.7%,-,-,-
マイジャグラーV,1132,603,"5,309",103.8%,22,14,1/147
ウルトラミラクルジャグラー,1058,515,"7,348",102.3%,-,-,-
キングハナハナ-30,1315,514,"4,426",103.9%,-,-,-
Lスマスロ北斗の拳,43,512,"1,601",110.7%,16,4,1/80
マイジャグラーV,614,509,"5,746",103%,22,17,1/147
ハッピージャグラーＶＩＩＩ,1140,507,"1,793",109.4%,9,1,1/179
Lスマスロ北斗の拳,56,503,"3,314",105.1%,30,8,1/87
ジャグラーガールズSS,1145,502,"4,530",103.7%,-,-,-
いざ！番長,830,502,"6,125",102.7%,-,-,-
ファンキージャグラー２ＫＴ,759,502,"5,606",103%,23,16,1/144
マイジャグラーV,745,501,"4,687",103.6%,20,9,1/162
Lパチスロ かぐや様は告らせたい,131,499,"2,754",106%,-,-,-
マイジャグラーV,1026,414,"7,320",101.9%,28,23,1/144
マイジャグラーV,1004,413,"6,869",102%,26,22,1/143
ファンキージャグラー２ＫＴ,1161,413,"6,453",102.1%,26,18,1/147
Lスマスロ北斗の拳,72,410,"1,233",111.1%,12,2,1/88
Lパチスロ かぐや様は告らせたい,138,409,"1,192",111.4%,-,-,-
バーサスリヴァイズ,1379,408,"1,820",107.5%,-,-,-
ジャグラーガールズSS,1148,407,"2,509",105.4%,-,-,-
ファンキージャグラー２ＫＴ,761,407,"2,509",105.4%,11,6,1/148
マイジャグラーV,767,407,"6,584",102.1%,27,16,1/153
ミスタージャグラー,1085,407,"5,391",102.5%,-,-,-
新ハナビ,1383,406,"3,149",104.3%,-,-,-
L ToLOVEるダークネス,25,405,"5,349",102.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,1392,403,"1,672",108%,-,-,-
ファンキージャグラー２ＫＴ,762,403,"4,667",102.9%,18,16,1/137
SアイムジャグラーＥＸ,1097,402,"2,941",104.6%,12,5,1/173
吉宗,862,316,"3,394",103.1%,-,-,-
ゴーゴージャグラー３,1103,315,"5,590",101.9%,23,15,1/147
マイジャグラーV,1013,315,"3,581",102.9%,14,11,1/143
スマスロ ゴッドイーター リザレクション,639,315,"5,802",101.8%,-,-,-
スマスロ モンスターハンターライズ,672,314,719,114.6%,-,-,-
ミスタージャグラー,1087,312,"5,909",101.8%,-,-,-
Lパチスロからくりサーカス,111,310,"3,943",102.6%,-,-,-
ゴーゴージャグラー３,1112,309,"4,394",102.3%,20,9,1/152
スマスロモンキーターンV,717,309,"7,132",101.4%,-,-,-
マイジャグラーV,771,309,"7,497",101.4%,29,22,1/147
バーサスリヴァイズ,1378,309,"3,016",103.4%,-,-,-
沖ドキ！BLACK,1305,309,"5,049",102%,-,-,-
SアイムジャグラーＥＸ,1093,308,"5,929",101.7%,23,15,1/156
ゴーゴージャグラー３,1109,308,"4,426",102.3%,18,16,1/130
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,307,"3,671",102.8%,-,-,-
Lパチスロ かぐや様は告らせたい,142,307,"2,191",104.7%,-,-,-
マイジャグラーV,1046,209,"4,920",101.4%,19,14,1/149
ファンキージャグラー２ＫＴ,1153,209,"4,618",101.5%,20,11,1/149
L ＨＥＹ！エリートサラリーマン鏡,1415,206,694,109.9%,-,-,-
ファンキージャグラー２ＫＴ,1162,206,"6,062",101.1%,21,23,1/138
マイジャグラーV,744,203,"4,574",101.5%,18,12,1/152
スマスロ モンスターハンターライズ,671,203,"1,656",104.1%,-,-,-
この素晴らしい世界に祝福を！,1420,202,"4,527",101.5%,-,-,-
マイジャグラーV,735,202,"5,022",101.3%,20,12,1/157
ゴーゴージャグラー３,1104,202,"3,495",101.9%,14,11,1/140
Lパチスロ革命機ヴァルヴレイヴ,75,202,"1,252",105.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1356,202,"5,799",101.2%,-,-,-
ミスタージャグラー,1086,202,"5,163",101.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,201,"1,107",106.1%,5,1,1/185
マイジャグラーV,1048,201,"4,181",101.6%,18,10,1/149
SアイムジャグラーＥＸ,1092,201,"5,733",101.2%,19,20,1/147
マイジャグラーV,1010,196,"5,131",101.3%,23,9,1/160
L少女☆歌劇 レヴュースタァライト -The SLOT-,692,195,"5,039",101.3%,-,-,-
SアイムジャグラーＥＸ,1081,116,"5,808",100.7%,20,18,1/153
マイジャグラーV,624,116,"6,425",100.6%,26,14,1/161
ゴーゴージャグラー３,1116,116,"3,164",101.2%,12,9,1/151
SアイムジャグラーＥＸ,1075,115,"5,942",100.6%,25,12,1/161
ドラゴンハナハナ～閃光～‐30,1439,114,"3,854",101%,-,-,-
スマスロ ゴッドイーター リザレクション,653,114,"1,514",102.5%,-,-,-
スマスロ スーパーブラックジャック,657,112,9,-,-,-,-
マイジャグラーV,1032,110,"7,494",100.5%,31,17,1/156
Lパチスロ かぐや様は告らせたい,125,108,"2,139",101.7%,-,-,-
スマスロ スーパーブラックジャック,654,108,"1,916",101.9%,-,-,-
L東京喰種,859,91,"6,948",100.4%,-,-,-
Lパチスロからくりサーカス,102,0,"5,020",100%,-,-,-
スマスロ ギルティクラウン2,1338,0,557,100%,-,-,-
SアイムジャグラーＥＸ,1067,0,"1,741",100%,7,4,1/158
スマスロ スーパーブラックジャック,702,0,"1,351",100%,-,-,-
スマスロ ゴッドイーター リザレクション,644,0,"1,183",100%,-,-,-
マイジャグラーV,625,0,"6,514",100%,25,14,1/167
ハイビリターン-30,1333,0,"4,507",100%,-,-,-
Lパチスロ炎炎ノ消防隊,1427,0,0,-,-,-,-
スマスロ モンスターハンターライズ,662,0,169,100%,-,-,-
Lパチスロからくりサーカス,95,0,87,-,-,-,-
Lスマスロ北斗の拳,68,0,"1,979",100%,16,4,1/99
Lスーパービンゴネオ,1391,0,0,-,-,-,-
スマスロ スーパーブラックジャック,659,0,29,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,12,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,0,0,-,-,-,-
Lスマスロ北斗の拳,61,0,"1,573",100%,13,3,1/98
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,13,0,0,-,-,-,-
キングハナハナ-30,1455,0,"2,472",100%,-,-,-
マイジャグラーV,734,0,"6,613",100%,24,20,1/150
ファンキージャグラー２ＫＴ,756,0,"6,880",100%,27,17,1/156
マイジャグラーV,1033,0,"5,395",100%,21,12,1/163
マイジャグラーV,1129,-97,"3,381",99%,10,11,1/161
マイジャグラーV,1133,-98,"4,459",99.3%,17,11,1/159
Lパチスロからくりサーカス,98,-99,92,-,-,-,-
Lパチスロからくりサーカス,109,-99,89,-,-,-,-
Lパチスロからくりサーカス,145,-99,87,-,-,-,-
マイジャグラーV,1002,-99,"3,477",99.1%,14,3,1/205
SアイムジャグラーＥＸ,1072,-100,"4,970",99.3%,17,18,1/142
Lパチスロからくりサーカス,154,-100,"2,895",98.8%,-,-,-
マイジャグラーV,769,-100,"3,262",99%,11,8,1/172
ジャグラーガールズSS,1168,-101,"5,233",99.4%,-,-,-
マイジャグラーV,630,-101,"5,166",99.3%,18,16,1/152
Lスマスロ北斗の拳,53,-101,"2,405",98.6%,18,5,1/105
Lパチスロ革命機ヴァルヴレイヴ,82,-101,557,94%,-,-,-
Lパチスロからくりサーカス,114,-102,98,-,-,-,-
Lパチスロからくりサーカス,158,-103,64,-,-,-,-
Lスマスロ北斗の拳,59,-103,166,79.3%,1,1,1/83
マイジャグラーV,1006,-103,"4,888",99.3%,17,11,1/175
スマスロ モンスターハンターライズ,669,-103,"2,670",98.7%,-,-,-
SアイムジャグラーＥＸ,1094,-104,"5,866",99.4%,20,19,1/150
ハッピージャグラーＶＩＩＩ,1142,-104,"3,241",98.9%,11,10,1/154
LBプレミアムうまい棒,1390,-104,"3,362",99%,-,-,-
Lスマスロ北斗の拳,46,-104,"1,971",98.2%,17,3,1/99
ファンキージャグラー２ＫＴ,749,-105,"5,513",99.4%,21,14,1/158
L戦国乙女４　戦乱に閃く炯眼の軍師,826,-185,"6,161",99%,-,-,-
L咲-Saki-頂上決戦,19,-185,"6,213",99%,-,-,-
マイジャグラーV,732,-189,"6,568",99%,24,17,1/160
ゴーゴージャグラー３,1120,-190,"5,314",98.8%,20,20,1/133
Lゴジラ,1394,-191,"2,940",97.8%,-,-,-
キングハナハナ-30,1451,-191,"5,311",98.8%,-,-,-
ゴーゴージャグラー３,1054,-191,"6,198",99%,22,22,1/141
スマスロニューパルサーBT,1399,-191,761,91.6%,-,-,-
ファンキージャグラー２ＫＴ,1157,-191,"6,731",99.1%,26,18,1/153
スターハナハナ-30,1445,-192,"3,750",98.3%,-,-,-
L東京喰種,857,-192,"8,074",99.2%,-,-,-
Lパチスロ かぐや様は告らせたい,124,-192,"3,004",97.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,846,-192,"1,634",96.1%,-,-,-
キングハナハナ-30,1317,-192,"1,624",96.1%,-,-,-
ジャグラーガールズSS,1143,-192,"3,670",98.3%,-,-,-
Lスマスロ北斗の拳,57,-192,484,86.8%,4,1,1/97
スロット ゾンビランドサガ,1406,-193,242,73.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1349,-194,"3,423",98.1%,-,-,-
Lパチスロからくりサーカス,103,-194,183,64.7%,-,-,-
マタドールⅢ,1328,-195,"3,002",97.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,-195,681,90.5%,-,-,-
マイジャグラーV,1037,-196,"4,211",98.4%,15,12,1/156
クランキークレスト,1376,-196,709,90.8%,-,-,-
マイジャグラーV,1016,-196,"5,336",98.8%,20,15,1/152
Lスマスロ北斗の拳,64,-196,289,77.4%,1,1,1/145
ドラゴンハナハナ～閃光～‐30,1438,-197,"1,184",94.5%,-,-,-
ウルトラミラクルジャグラー,1060,-198,"6,627",99%,-,-,-
ゴーゴージャグラー３,1105,-199,"4,957",98.7%,19,16,1/142
パチスロ　ディスクアップ２,1373,-199,"3,112",97.9%,12,4,1/195
SアイムジャグラーＥＸ,1074,-199,"2,884",97.7%,10,8,1/160
チバリヨ2,1372,-207,"2,586",97.3%,-,-,-
SアイムジャグラーＥＸ,1079,-296,"1,706",94.2%,5,5,1/171
Lパチスロからくりサーカス,148,-296,"4,517",97.8%,-,-,-
マイジャグラーV,1021,-296,"3,833",97.4%,14,13,1/142
ジャグラーガールズSS,1169,-296,"4,507",97.8%,-,-,-
Lパチスロ かぐや様は告らせたい,128,-296,"2,975",96.7%,-,-,-
ゴーゴージャグラー３,1101,-297,"7,251",98.6%,28,24,1/139
SアイムジャグラーＥＸ,1073,-297,"2,596",96.2%,10,3,1/200
Lパチスロからくりサーカス,149,-297,"1,377",92.8%,-,-,-
パチスロ わたしの幸せな結婚,849,-298,874,88.6%,-,-,-
スターハナハナ-30,1446,-298,"4,386",97.7%,-,-,-
ファンキージャグラー２ＫＴ,1151,-298,"2,552",96.1%,9,4,1/196
マイジャグラーV,743,-299,"8,476",98.8%,26,32,1/146
マイジャグラーV,739,-299,"5,746",98.3%,19,15,1/169
Lパチスロからくりサーカス,106,-299,464,78.5%,-,-,-
マイジャグラーV,615,-300,"6,641",98.5%,22,23,1/148
吉宗,863,-300,"6,910",98.6%,-,-,-
キングハナハナ-30,1452,-300,"2,280",95.6%,-,-,-
L東京喰種,843,-300,"6,225",98.4%,-,-,-
Lパチスロからくりサーカス,101,-302,886,88.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,-303,"1,862",94.6%,-,-,-
マイジャグラーV,1036,-303,"3,562",97.2%,12,10,1/162
ファンキージャグラー２ＫＴ,1159,-303,"2,349",95.7%,9,2,1/214
Lスマスロ北斗の拳,48,-305,"2,307",95.6%,16,6,1/105
ドラゴンハナハナ～閃光～‐30,1442,-305,"5,037",98%,-,-,-
Lスマスロ北斗の拳,45,-390,556,76.6%,3,1,1/139
バーサスリヴァイズ,1380,-391,"2,283",94.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,-391,"1,665",92.2%,-,-,-
スマスロ ゴッドイーター リザレクション,649,-392,463,71.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,-392,802,83.7%,-,-,-
マイジャグラーV,765,-393,"3,322",96.1%,10,11,1/158
キングハナハナ-30,1318,-395,"3,255",96%,-,-,-
スマスロ ゴッドイーター リザレクション,635,-396,"2,692",95.1%,-,-,-
スロット ゾンビランドサガ,1404,-397,606,78.2%,-,-,-
ゴーゴージャグラー３,1053,-398,"7,816",98.3%,25,32,1/137
アレックス ブライト,1395,-398,"2,417",94.5%,-,-,-
マイジャグラーV,619,-399,"4,544",97.1%,15,13,1/162
Lパチスロ かぐや様は告らせたい,120,-399,844,84.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,-399,"1,330",90%,-,-,-
ファンキージャグラー２ＫＴ,754,-399,"3,772",96.5%,12,9,1/180
アレックス ブライト,1462,-399,"3,851",96.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,-399,"5,463",97.6%,20,16,1/152
スターハナハナ-30,1444,-399,"6,111",97.8%,-,-,-
ファンキージャグラー２ＫＴ,748,-400,"2,662",95%,8,6,1/190
翔べ！ハーレムエース,1403,-402,"8,300",98.4%,-,-,-
Lスマスロ北斗の拳,69,-404,"1,730",92.2%,12,4,1/108
ゴーゴージャグラー３,1108,-404,"5,848",97.7%,22,20,1/139
沖ドキ!ゴージャス 30Φ,1313,-405,"4,741",97.2%,-,-,-
スマスロモンキーターンV,704,-484,"6,232",97.4%,-,-,-
マイジャグラーV,602,-486,"7,421",97.8%,26,18,1/169
スマスロ バイオハザード5,1387,-487,"4,530",96.4%,-,-,-
マイジャグラーV,1049,-488,"6,939",97.7%,24,17,1/169
L ToLOVEるダークネス TRANCE ver.8.7,32,-489,"3,831",95.7%,-,-,-
ジャグラーガールズSS,1146,-489,"3,885",95.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,-491,"2,972",94.5%,-,-,-
スマスロモンキーターンV,712,-493,"7,579",97.8%,-,-,-
L東京喰種,802,-495,"7,876",97.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,698,-496,"3,313",95%,-,-,-
Lスマスロ北斗の拳,39,-497,853,80.6%,5,2,1/122
マイジャグラーV,617,-497,"8,614",98.1%,33,23,1/154
マイジャグラーV,1039,-497,"7,697",97.8%,24,30,1/143
A-SLOT+ ディスクアップ ULTRAREMIX,1361,-497,883,81.2%,2,0,1/442
SアイムジャグラーＥＸ,1095,-498,835,80.1%,2,0,1/418
