機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,1104,"3,204","6,803",115.7%,40,20,1/113
マイジャグラーV,1125,"3,116","8,930",111.6%,39,38,1/116
Lパチスロからくりサーカス,158,"3,116","4,322",124%,-,-,-
ウルトラミラクルジャグラー,1093,"3,114","8,985",111.6%,-,-,-
Lルパン三世 大航海者の秘宝,1422,"3,108","1,888",154.9%,-,-,-
マイジャグラーV,601,"3,017","7,620",113.2%,38,25,1/121
スマスロモンキーターンV,773,"3,014","7,570",113.3%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"2,915","8,742",111.1%,-,-,-
マイジャグラーV,1038,"2,901","8,419",111.5%,39,33,1/117
ゴーゴージャグラー３,1115,"2,815","8,326",111.3%,39,39,1/107
スマスロ モンスターハンターライズ,682,"2,808","6,553",114.3%,-,-,-
ファンキージャグラー２ＫＴ,1150,"2,803","8,256",111.3%,35,38,1/113
Lパチスロ革命機ヴァルヴレイヴ,97,"2,710","4,677",119.3%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"2,709","2,982",130.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,840,"2,709","3,119",129%,-,-,-
沖ドキ！BLACK,1321,"2,705","3,963",122.8%,-,-,-
ファンキージャグラー２ＫＴ,1151,"2,620","8,550",110.2%,42,26,1/126
Lパチスロ かぐや様は告らせたい,142,"2,595","2,826",130.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,"2,508","2,547",132.8%,-,-,-
ファンキージャグラー２ＫＴ,1153,"2,499","5,211",116%,28,18,1/113
スマスロ 一方通行 とある魔術の禁書目録,827,"2,498","6,024",113.8%,-,-,-
マイジャグラーV,737,"2,496","8,257",110.1%,41,28,1/120
ファンキージャグラー２ＫＴ,755,"2,409","8,655",109.3%,37,35,1/120
ファンキージャグラー２ＫＴ,748,"2,403","8,145",109.8%,39,29,1/120
マイジャグラーV,1121,"2,403","8,106",109.9%,37,27,1/127
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,661,"2,314","3,881",119.9%,-,-,-
ゴーゴージャグラー３,1059,"2,300","6,523",111.8%,33,28,1/107
ゴーゴージャグラー３,1063,"2,297","7,248",110.6%,38,24,1/117
マイジャグラーV,1051,"2,296","8,717",108.8%,38,27,1/134
マイジャグラーV,1024,"2,296","5,909",113%,31,15,1/128
マイジャグラーV,734,"2,216","5,657",113.1%,28,20,1/118
ドラゴンハナハナ～閃光～‐30,1442,"2,210","9,442",107.8%,-,-,-
Lスマスロ北斗の拳,26,"2,209","6,401",111.5%,66,18,1/76
Lパチスロ ダンベル何キロ持てる？,848,"2,209","2,114",134.8%,-,-,-
マイジャグラーV,770,"2,106","8,375",108.4%,35,29,1/131
パチスロ　甲鉄城のカバネリ,694,"2,004","3,953",116.9%,-,-,-
ファンキージャグラー２ＫＴ,1155,"2,003","6,907",109.7%,33,23,1/123
マイジャグラーV,1017,"2,000","8,664",107.7%,39,27,1/131
ゴーゴージャグラー３,1062,"2,000","6,992",109.5%,34,23,1/123
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,"1,999","6,344",110.5%,-,-,-
スマスロモンキーターンV,716,"1,998","8,303",108%,-,-,-
マイジャグラーV,623,"1,915","8,597",107.4%,37,33,1/123
キングハナハナ-30,1461,"1,914","9,280",106.9%,-,-,-
ジャグラーガールズSS,1169,"1,909","7,527",108.5%,-,-,-
Lルパン三世 大航海者の秘宝,1418,"1,821","7,294",108.3%,-,-,-
Lスマスロ北斗の拳,64,"1,810","6,382",109.5%,69,14,1/77
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,659,"1,810","5,267",111.5%,-,-,-
キングハナハナ-30,1449,"1,808","8,057",107.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,"1,801","8,397",107.1%,-,-,-
ファンキージャグラー２ＫＴ,1165,"1,801","5,486",110.9%,29,11,1/137
沖ドキ!ゴージャス 30Φ,1303,"1,714",775,173.7%,-,-,-
マイジャグラーV,626,"1,714","8,734",106.5%,40,22,1/141
マイジャグラーV,1009,"1,713","7,576",107.5%,36,21,1/133
ジャグラーガールズSS,1167,"1,707","4,978",111.4%,-,-,-
ゴーゴージャグラー３,1055,"1,702","7,316",107.8%,36,22,1/126
SアイムジャグラーＥＸ,1098,"1,701","6,084",109.3%,26,29,1/111
ハッピージャグラーＶＩＩＩ,1138,"1,614","6,055",108.9%,29,24,1/114
沖ドキ！BLACK,1306,"1,610","4,586",111.7%,-,-,-
スロット ゾンビランドサガ,1405,"1,609","3,024",117.7%,-,-,-
L犬夜叉2,818,"1,608","1,235",143.4%,-,-,-
マイジャグラーV,1034,"1,608","8,751",106.1%,35,35,1/125
マイジャグラーV,631,"1,608","6,419",108.4%,29,22,1/126
Lパチスロからくりサーカス,100,"1,604","2,877",118.6%,-,-,-
マイジャグラーV,745,"1,515","6,988",107.2%,31,23,1/129
ゴーゴージャグラー３,1061,"1,515","2,923",117.3%,16,12,1/104
マイジャグラーV,1018,"1,509","8,025",106.3%,35,25,1/134
Lサラリーマン金太郎,1331,"1,504","8,204",106.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,"1,410","3,295",114.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,849,"1,409","4,125",111.4%,-,-,-
マイジャグラーV,1120,"1,406","8,303",105.6%,37,24,1/136
L真・一騎当千,1354,"1,405","2,228",121%,-,-,-
ウルトラミラクルジャグラー,1092,"1,404","8,013",105.8%,-,-,-
マイジャグラーV,1043,"1,402","6,215",107.5%,27,19,1/135
Lパチスロ炎炎ノ消防隊,1412,"1,399","5,373",108.7%,-,-,-
スターハナハナ-30,1451,"1,312","8,724",105%,-,-,-
キングハナハナ-30,1456,"1,312","6,055",107.2%,-,-,-
スターハナハナ-30,1452,"1,311","7,727",105.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"1,311","2,618",116.7%,-,-,-
ミスタージャグラー,1086,"1,309","8,657",105%,-,-,-
Lパチスロからくりサーカス,116,"1,309","5,851",107.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1343,"1,308","3,660",111.9%,-,-,-
マイジャグラーV,1046,"1,307","7,200",106.1%,31,20,1/141
スロット Re:ゼロから始める異世界生活 season2,836,"1,210","2,908",113.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,"1,207","6,671",106%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,"1,204","6,556",106.1%,32,20,1/126
スマスロ ゴッドイーター リザレクション,643,"1,203","4,618",108.7%,-,-,-
パチスロ　ディスクアップ２,1366,"1,202","5,054",107.9%,21,7,1/181
Lパチスロ ダンベル何キロ持てる？,802,"1,202","2,977",113.5%,-,-,-
L ToLOVEるダークネス,4,"1,201","2,673",115%,-,-,-
Lパチスロからくりサーカス,115,"1,116","4,158",108.9%,-,-,-
Lパチスロ かぐや様は告らせたい,127,"1,112","2,065",117.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,831,"1,111","3,535",110.5%,-,-,-
マイジャグラーV,1029,"1,111","7,614",104.9%,32,23,1/138
L真・一騎当千,1352,"1,110","1,768",120.9%,-,-,-
マイジャグラーV,1030,"1,109","5,896",106.3%,28,12,1/147
パチスロ　甲鉄城のカバネリ,686,"1,109","3,586",110.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,"1,109","2,057",118%,-,-,-
バーサスリヴァイズ,1380,"1,104","7,823",104.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,"1,098","7,159",105.1%,-,-,-
Lルパン三世 大航海者の秘宝,1419,"1,097","3,215",111.4%,-,-,-
マイジャグラーV,1016,"1,010","7,924",104.2%,32,25,1/139
ジャグラーガールズSS,1168,"1,009","6,717",105%,-,-,-
マイジャグラーV,605,"1,005","5,835",105.7%,23,24,1/124
Lパチスロ戦姫絶唱シンフォギア 正義の歌,1337,"1,004",705,147.5%,-,-,-
ファンキージャグラー２ＫＴ,751,"1,004","6,593",105.1%,31,15,1/143
Lスマスロ北斗の拳,43,"1,003","3,354",110%,39,8,1/71
マイジャグラーV,764,"1,002","6,257",105.3%,26,22,1/130
マイジャグラーV,628,915,"7,174",104.3%,31,17,1/149
ファンキージャグラー２ＫＴ,757,911,"6,853",104.4%,26,25,1/134
パチスロ　甲鉄城のカバネリ,690,910,"4,713",106.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,909,"4,968",106.1%,-,-,-
スマスロ頭文字D 2nd,1329,908,"4,702",106.4%,-,-,-
マイジャグラーV,739,908,"8,008",103.8%,34,25,1/136
ファンキージャグラー２ＫＴ,1159,907,"7,431",104.1%,30,20,1/149
SアイムジャグラーＥＸ,1096,901,"7,932",103.8%,33,24,1/139
スマスロモンキーターンV,715,900,"6,949",104.3%,-,-,-
Lスマスロ北斗の拳,74,810,"3,514",107.7%,32,10,1/84
新ハナビ,1383,808,"6,080",104.4%,-,-,-
ファンキージャグラー２ＫＴ,1171,808,"7,654",103.5%,29,28,1/134
ジャグラーガールズSS,1148,807,"6,965",103.9%,-,-,-
Lスマスロ北斗の拳,32,805,"1,277",121%,14,4,1/71
マイジャグラーV,1013,805,"6,620",104.1%,25,24,1/135
キングハナハナ-30,1458,804,"5,763",104.7%,-,-,-
SアイムジャグラーＥＸ,1094,804,"5,886",104.6%,26,16,1/140
SアイムジャグラーＥＸ,1073,803,"6,215",104.3%,21,28,1/127
沖ドキ!ゴージャス 30Φ,1304,716,"2,525",109.5%,-,-,-
マイジャグラーV,771,716,"7,801",103.1%,31,22,1/147
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,662,714,"1,410",116.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,714,"7,672",103.1%,-,-,-
Lスマスロ北斗の拳,67,714,"5,098",104.7%,49,12,1/84
マイジャグラーV,1011,713,"6,150",103.9%,26,14,1/154
マイジャグラーV,768,711,"8,267",102.9%,32,25,1/145
沖ドキ！ＧＯＬＤ-30,1309,709,"1,892",112.5%,-,-,-
ゴーゴージャグラー３,1108,708,"5,762",104.1%,24,18,1/137
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,664,708,"3,067",107.7%,-,-,-
ファンキージャグラー２ＫＴ,749,707,"4,908",104.8%,22,11,1/149
ドラゴンハナハナ～閃光～‐30,1433,707,"5,639",104.2%,-,-,-
スマスロ聖戦士ダンバイン,1351,706,437,153.9%,-,-,-
SアイムジャグラーＥＸ,1066,706,"7,920",103%,28,33,1/130
スロット Re:ゼロから始める異世界生活 season2,839,704,950,124.7%,-,-,-
ゴーゴージャグラー３,1060,702,"3,944",105.9%,17,14,1/127
Lスマスロ北斗の拳,56,609,"2,608",107.8%,30,2,1/82
沖ドキ!ゴージャス 30Φ,1301,609,"5,526",103.7%,-,-,-
Lスマスロ北斗の拳,34,608,"5,574",103.6%,49,14,1/88
Lパチスロ かぐや様は告らせたい,143,607,"2,347",108.6%,-,-,-
ファンキージャグラー２ＫＴ,1163,605,"5,386",103.7%,22,18,1/135
新ハナビ,1384,603,"8,020",102.5%,-,-,-
ゴーゴージャグラー３,1117,603,"6,537",103.1%,27,24,1/128
Lパチスロ革命機ヴァルヴレイヴ,75,603,"6,733",103%,-,-,-
ジャグラーガールズSS,1147,603,"6,273",103.2%,-,-,-
Lパチスロ かぐや様は告らせたい,136,602,"1,859",110.8%,-,-,-
SアイムジャグラーＥＸ,1076,602,"3,651",105.5%,16,8,1/152
Lパチスロからくりサーカス,114,516,"1,964",108.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,660,516,"3,833",104.5%,-,-,-
Lパチスロ炎炎ノ消防隊,1411,516,"3,342",105.1%,-,-,-
Lパチスロからくりサーカス,117,515,"2,334",107.4%,-,-,-
Lスマスロ北斗の拳,73,515,"4,455",103.9%,41,10,1/87
ファンキージャグラー２ＫＴ,761,513,"4,823",103.5%,19,13,1/151
キングハナハナ-30,1457,512,"5,756",103%,-,-,-
マイジャグラーV,1012,512,"6,808",102.5%,27,20,1/145
キングハナハナ-30,1443,509,"7,038",102.4%,-,-,-
スマスロ ゴッドイーター リザレクション,646,509,"3,793",104.5%,-,-,-
アオハル♪操 A-LIVE,1363,508,"1,860",109.1%,-,-,-
沖ドキ！BLACK,1307,508,446,138%,-,-,-
スマスロモンキーターンV,724,507,"5,282",103.2%,-,-,-
Lスマスロ北斗の拳,53,504,"3,368",105%,33,5,1/89
マイジャグラーV,1006,503,"3,720",104.5%,14,12,1/143
L主役は銭形４,14,501,"1,168",114.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,844,500,"5,202",103.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,665,498,"3,237",105.1%,-,-,-
Lパチスロ炎炎ノ消防隊,1414,496,"3,199",105.2%,-,-,-
L犬夜叉2,825,410,280,148.8%,-,-,-
押忍！番長4,648,410,393,134.8%,-,-,-
マイジャグラーV,1126,410,"7,045",101.9%,26,24,1/141
ファンキージャグラー２ＫＴ,756,410,"6,661",102.1%,23,22,1/148
Lソードアート・オンライン,1408,410,503,127.2%,-,-,-
マイジャグラーV,621,410,"3,395",104%,15,6,1/162
新ハナビ,1381,409,"5,752",102.4%,-,-,-
ファンキージャグラー２ＫＴ,1156,407,"5,683",102.4%,25,13,1/150
マイジャグラーV,602,405,"5,330",102.5%,23,13,1/148
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,663,405,"4,030",103.3%,-,-,-
SアイムジャグラーＥＸ,1069,404,"4,595",102.9%,21,7,1/164
ハッピージャグラーＶＩＩＩ,1137,404,"3,121",104.3%,15,5,1/156
Lパチスロ ダンベル何キロ持てる？,852,403,298,145.1%,-,-,-
チバリヨ2,1394,403,604,122.2%,-,-,-
スマスロ モンスターハンターライズ,679,403,"4,573",102.9%,-,-,-
Lパチスロ かぐや様は告らせたい,118,402,"3,571",103.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,853,402,163,182.2%,-,-,-
L ToLOVEるダークネス,8,401,"3,461",103.9%,-,-,-
ファンキージャグラー２ＫＴ,758,401,"4,805",102.8%,21,8,1/166
スマスロ頭文字D 2nd,1328,316,"2,063",105.1%,-,-,-
Lスマスロ北斗の拳,38,316,"8,382",101.3%,72,10,1/102
スマスロ ゴッドイーター リザレクション,613,315,"4,478",102.3%,-,-,-
Lパチスロからくりサーカス,152,314,"6,848",101.5%,-,-,-
ゴーゴージャグラー３,1110,313,"8,252",101.3%,32,25,1/145
Lバンドリ！,657,313,"2,207",104.7%,-,-,-
スターハナハナ-30,1455,309,"8,098",101.3%,-,-,-
Lスマスロ北斗の拳,68,309,739,113.9%,8,1,1/82
マイジャグラーV,1047,308,"6,247",101.6%,22,22,1/142
スマスロ ゴッドイーター リザレクション,642,308,"4,151",102.5%,-,-,-
キングハナハナ-30,1448,307,"2,854",103.6%,-,-,-
マイジャグラーV,604,307,"5,699",101.8%,24,18,1/136
ファンキージャグラー２ＫＴ,1164,306,"3,664",102.8%,16,7,1/159
スロット Re:ゼロから始める異世界生活 season2,808,306,344,129.7%,-,-,-
ファンキージャグラー２ＫＴ,772,304,"6,976",101.5%,25,23,1/145
A-SLOT+ この素晴らしい世界に祝福を！,1357,304,528,119.2%,-,-,-
今日から俺は!! パチスロ編,1325,303,"1,230",108.2%,-,-,-
マイジャグラーV,1021,302,"6,768",101.5%,26,19,1/150
L犬夜叉2,821,301,349,128.7%,-,-,-
キングハナハナ-30,1445,301,"3,691",102.7%,-,-,-
SアイムジャグラーＥＸ,1095,209,"4,850",101.4%,20,14,1/143
マイジャグラーV,735,209,"6,449",101.1%,25,18,1/150
パチスロ　甲鉄城のカバネリ,687,208,"2,218",103.1%,-,-,-
Lソードアート・オンライン,1410,208,206,133.7%,-,-,-
ゴーゴージャグラー３,1116,208,"4,255",101.6%,17,14,1/137
Lパチスロ かぐや様は告らせたい,120,207,"1,151",106%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,207,"5,522",101.2%,-,-,-
ゴーゴージャグラー３,1101,206,"4,913",101.4%,19,13,1/154
Lパチスロ かぐや様は告らせたい,129,202,"2,861",102.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,858,202,"1,887",103.6%,-,-,-
チバリヨ2,1390,202,964,107%,-,-,-
マイジャグラーV,1044,201,"8,160",100.8%,31,26,1/143
L犬夜叉2,823,201,"1,213",105.5%,-,-,-
マイジャグラーV,619,116,"7,853",100.5%,30,20,1/157
パチスロ　新鬼武者２,1397,115,"2,434",101.6%,-,-,-
スマスロ ゴッドイーター リザレクション,617,113,"4,352",100.9%,-,-,-
L犬夜叉2,819,110,178,120.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,801,110,211,117.4%,-,-,-
この素晴らしい世界に祝福を！,1403,110,"1,809",102%,-,-,-
マイジャグラーV,1039,109,"6,904",100.5%,24,22,1/150
Lパチスロからくりサーカス,104,109,140,126%,-,-,-
Lスマスロ北斗の拳,29,108,"3,169",101.1%,29,4,1/96
Lパチスロ革命機ヴァルヴレイヴ,85,107,"5,918",100.6%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,1339,106,78,-,-,-,-
Lソードアート・オンライン,1407,104,"1,113",103.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,103,448,107.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,842,103,"1,411",102.4%,-,-,-
ゴーゴージャグラー３,1109,102,"5,450",100.6%,23,16,1/140
スマスロ モンスターハンターライズ,669,102,"6,884",100.5%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,1338,101,"1,301",102.6%,-,-,-
スマスロモンキーターンV,720,0,"3,564",100%,-,-,-
マイジャグラーV,603,0,"4,185",100%,15,11,1/161
Lパチスロからくりサーカス,112,0,0,-,-,-,-
Lスマスロ北斗の拳,70,0,"4,208",100%,35,7,1/100
L ＨＥＹ！エリートサラリーマン鏡,1415,0,202,100%,-,-,-
スマスロ ゴッドイーター リザレクション,634,0,"5,695",100%,-,-,-
バーサスリヴァイズ,1379,0,"4,361",100%,-,-,-
Lスマスロ北斗の拳,40,0,"1,565",100%,12,3,1/104
SアイムジャグラーＥＸ,1067,0,"3,293",100%,12,7,1/173
今日から俺は!! パチスロ編,1324,0,0,-,-,-,-
マイジャグラーV,732,0,"4,480",100%,20,3,1/195
チバリヨ2,1391,0,0,-,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,0,"6,400",100%,-,-,-
回胴式遊技機グランベルム,1399,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,837,0,27,-,-,-,-
マイジャグラーV,1119,0,"5,700",100%,22,10,1/178
スマスロ ゴッドイーター リザレクション,637,0,"5,378",100%,-,-,-
L主役は銭形４,16,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,1350,0,"1,628",100%,-,-,-
Lパチスロ ダンベル何キロ持てる？,850,0,"1,528",100%,-,-,-
パチスロ　モンスターハンターワールドアイスボーン,1396,0,40,-,-,-,-
SアイムジャグラーＥＸ,1078,0,"6,093",100%,23,20,1/142
チバリヨ2,1389,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,829,0,0,-,-,-,-
Lスマスロ北斗の拳,28,0,"1,096",100%,7,2,1/122
Lパチスロからくりサーカス,149,0,87,-,-,-,-
チバリヨ2,1393,0,31,-,-,-,-
Lスマスロ北斗の拳,49,0,"2,929",100%,24,8,1/92
SアイムジャグラーＥＸ,1074,0,"4,277",100%,13,16,1/147
スマスロ 一方通行 とある魔術の禁書目録,828,0,0,-,-,-,-
チバリヨ2,1386,0,"1,618",100%,-,-,-
マイジャグラーV,1022,-90,"6,271",99.5%,23,17,1/157
Lパチスロからくりサーカス,157,-91,100,-,-,-,-
マイジャグラーV,769,-91,"7,626",99.6%,24,27,1/150
マイジャグラーV,1050,-91,"2,898",99%,11,6,1/170
Lパチスロからくりサーカス,153,-91,188,83.9%,-,-,-
Lスマスロ北斗の拳,52,-92,688,95.5%,7,1,1/86
ドラゴンハナハナ～閃光～‐30,1439,-92,"5,833",99.5%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,815,-93,665,95.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,859,-95,806,96.1%,-,-,-
マイジャグラーV,1134,-95,"7,828",99.6%,29,21,1/157
マイジャグラーV,766,-95,"6,612",99.5%,26,18,1/150
マイジャグラーV,1135,-96,"8,188",99.6%,28,27,1/149
マイジャグラーV,1131,-96,"4,644",99.3%,15,13,1/166
マイジャグラーV,629,-97,"6,809",99.5%,28,12,1/170
Lパチスロ かぐや様は告らせたい,126,-97,394,91.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,803,-97,455,92.9%,-,-,-
回胴式遊技機グランベルム,1400,-97,261,87.6%,-,-,-
マイジャグラーV,1020,-98,"4,536",99.3%,17,12,1/156
ゴーゴージャグラー３,1102,-99,"3,005",98.9%,12,8,1/150
チバリヨ2,1387,-99,79,-,-,-,-
ファンキージャグラー２ＫＴ,1158,-100,"8,008",99.6%,27,31,1/138
Lスマスロ北斗の拳,25,-103,"2,939",98.8%,28,4,1/92
Lパチスロ かぐや様は告らせたい,21,-103,"2,585",98.7%,-,-,-
マイジャグラーV,606,-103,"7,213",99.5%,28,18,1/157
スマスロ 一方通行 とある魔術の禁書目録,811,-190,"1,676",96.2%,-,-,-
Lスマスロ北斗の拳,60,-190,"3,356",98.1%,27,5,1/105
ミスタージャグラー,1088,-190,"3,385",98.1%,-,-,-
ファンキージャグラー２ＫＴ,753,-191,"4,338",98.5%,16,10,1/167
桃太郎電鉄～パチスロも定番！～,1326,-192,"1,540",95.8%,-,-,-
クランキークレスト,1376,-192,"1,835",96.5%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,813,-192,666,90.4%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1358,-195,"2,476",97.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,-195,265,75.5%,-,-,-
マイジャグラーV,1130,-196,"6,661",99%,22,24,1/145
ファンキージャグラー２ＫＴ,1154,-196,"3,506",98.1%,12,10,1/159
マイジャグラーV,1003,-197,"4,813",98.6%,16,17,1/146
マイジャグラーV,1036,-197,"6,562",99%,24,13,1/177
SアイムジャグラーＥＸ,1099,-197,"8,156",99.2%,28,29,1/143
押忍！番長4,649,-198,"4,326",98.5%,-,-,-
ファンキージャグラー２ＫＴ,1161,-198,"3,719",98.2%,14,9,1/162
ファンキージャグラー２ＫＴ,752,-198,"5,498",98.8%,20,12,1/172
ゴーゴージャグラー３,1056,-199,"4,425",98.5%,18,12,1/148
スマスロ 一方通行 とある魔術の禁書目録,812,-199,122,45.6%,-,-,-
マイジャグラーV,1026,-290,"4,417",97.8%,15,10,1/177
Lパチスロ革命機ヴァルヴレイヴ,92,-292,"5,219",98.1%,-,-,-
ゴーゴージャグラー３,1064,-292,"2,496",96.1%,9,6,1/166
スマスロ 一方通行 とある魔術の禁書目録,814,-292,352,72.3%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1359,-293,238,59%,-,-,-
Lパチスロからくりサーカス,146,-293,"3,541",97.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,845,-293,665,85.3%,-,-,-
ファンキージャグラー２ＫＴ,1152,-294,"4,606",97.9%,18,4,1/209
ファンキージャグラー２ＫＴ,759,-295,"5,781",98.3%,21,13,1/170
L犬夜叉2,824,-295,878,88.8%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1426,-296,835,88.2%,-,-,-
沖ドキ！BLACK,1322,-298,934,89.4%,-,-,-
SアイムジャグラーＥＸ,1072,-298,"7,436",98.7%,23,29,1/143
ゴーゴージャグラー３,1105,-298,"6,987",98.6%,25,23,1/146
スターハナハナ-30,1450,-298,"4,037",97.5%,-,-,-
押忍！番長4,652,-299,497,79.9%,-,-,-
ゴーゴージャグラー３,1106,-299,"5,602",98.2%,23,15,1/147
マイジャグラーV,1133,-299,"3,886",97.4%,13,9,1/177
マイジャグラーV,1007,-300,"8,098",98.8%,26,29,1/147
スマスロ聖戦士ダンバイン,1347,-301,"2,077",95.2%,-,-,-
Lスマスロ北斗の拳,58,-390,"3,427",96.2%,26,5,1/111
スターハナハナ-30,1453,-390,"2,424",94.6%,-,-,-
ファンキージャグラー２ＫＴ,1157,-391,"2,338",94.4%,7,6,1/180
スロット ゾンビランドサガ,1404,-392,956,86.3%,-,-,-
マイジャグラーV,1040,-392,"6,787",98.1%,23,21,1/154
Lパチスロ かぐや様は告らせたい,121,-392,"1,857",93%,-,-,-
Lパチスロからくりサーカス,151,-393,"1,485",91.2%,-,-,-
ミスタージャグラー,1090,-393,"7,579",98.3%,-,-,-
