機種,台番,差枚,G数,出率,BB,RB,合成
L犬夜叉2,846,"1,612","2,508",121.4%,-,-,-
マイジャグラーV,1019,"1,609","6,755",107.9%,30,22,1/130
パチスロ　ディスクアップ２,1368,"1,608","5,778",109.3%,24,15,1/148
回胴黙示録カイジ 狂宴,1330,"1,607","8,031",106.7%,-,-,-
マイジャグラーV,1033,"1,603","7,683",107%,37,17,1/142
ファンキージャグラー２ＫＴ,758,"1,601","8,358",106.4%,38,24,1/135
スマスロ モンスターハンターライズ,666,"1,601","8,584",106.2%,-,-,-
SアイムジャグラーＥＸ,1096,"1,516","7,423",106.8%,32,23,1/135
Lパチスロ革命機ヴァルヴレイヴ,75,"1,516","4,970",110.2%,-,-,-
チバリヨ2,1394,"1,515","6,847",107.4%,-,-,-
ジャグラーガールズSS,1168,"1,514","8,123",106.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,"1,511","5,400",109.3%,-,-,-
スマスロモンキーターンV,711,"1,510","7,648",106.6%,-,-,-
マイジャグラーV,602,"1,509","7,739",106.5%,36,19,1/141
マイジャグラーV,1009,"1,507","7,390",106.8%,36,14,1/148
スマスロモンキーターンV,712,"1,502","7,252",106.9%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"1,501","5,684",108.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"1,422","8,205",105.8%,-,-,-
スマスロ モンスターハンターライズ,683,"1,415","7,562",106.2%,-,-,-
ジャグラーガールズSS,1146,"1,410","7,795",106%,-,-,-
SアイムジャグラーＥＸ,1074,"1,410","6,401",107.3%,27,19,1/139
ファンキージャグラー２ＫＴ,746,"1,409","7,435",106.3%,32,23,1/135
ドラゴンハナハナ～閃光～‐30,1441,"1,405","8,997",105.2%,-,-,-
パチスロ　甲鉄城のカバネリ,687,"1,405","4,661",110%,-,-,-
Lスマスロ北斗の拳,23,"1,405","9,108",105.1%,82,24,1/86
キングハナハナ-30,1447,"1,404","8,030",105.8%,-,-,-
マイジャグラーV,1004,"1,403","6,902",106.8%,32,18,1/138
ドラゴンハナハナ～閃光～‐30,1440,"1,403","8,702",105.4%,-,-,-
ファンキージャグラー２ＫＴ,1152,"1,316","7,556",105.8%,33,27,1/126
マイジャグラーV,740,"1,316","7,623",105.8%,34,20,1/141
ジャグラーガールズSS,1167,"1,314","7,888",105.6%,-,-,-
ゴーゴージャグラー３,1111,"1,314","8,930",104.9%,37,34,1/126
バーサスリヴァイズ,1379,"1,314","8,002",105.5%,-,-,-
Lスマスロとある魔術の禁書目録,812,"1,314","4,292",110.2%,-,-,-
マイジャグラーV,1123,"1,311","8,575",105.1%,34,31,1/132
ミスタージャグラー,1087,"1,309","7,097",106.1%,-,-,-
ジャグラーガールズSS,1149,"1,308","9,158",104.8%,-,-,-
バーサスリヴァイズ,1380,"1,307","4,247",110.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"1,307","7,890",105.5%,-,-,-
沖ドキ！BLACK,1305,"1,210","1,925",121%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"1,208","6,328",106.4%,-,-,-
Lソードアート・オンライン,1410,"1,207","6,069",106.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"1,202","7,888",105.1%,25,20,1/175
Sister Quest,1418,"1,202","6,714",106%,-,-,-
Lパチスロからくりサーカス,110,"1,201","3,394",111.8%,-,-,-
ミスタージャグラー,1089,"1,201","7,353",105.4%,-,-,-
マイジャグラーV,739,"1,201","7,198",105.6%,33,15,1/150
沖ドキ!ゴージャス 30Φ,1303,"1,116","5,069",107.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,"1,116","4,929",107.5%,22,14,1/137
マイジャグラーV,626,"1,115","7,690",104.8%,33,25,1/133
マイジャグラーV,1001,"1,113","5,961",106.2%,24,26,1/119
Lパチスロ かぐや様は告らせたい,142,"1,112","4,962",107.5%,-,-,-
スマスロ シャーマンキング,1336,"1,112","3,882",109.5%,-,-,-
スターハナハナ-30,1450,"1,107","8,084",104.6%,-,-,-
Lスマスロ北斗の拳,45,"1,101","6,466",105.7%,63,10,1/89
Lスマスロとある魔術の禁書目録,811,"1,098","7,324",105%,-,-,-
Lパチスロからくりサーカス,113,"1,016","7,171",104.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,807,"1,013","5,903",105.7%,-,-,-
Lパチスロからくりサーカス,147,"1,010","4,062",108.3%,-,-,-
マイジャグラーV,1044,"1,010","9,276",103.6%,38,29,1/138
ファンキージャグラー２ＫＴ,1159,"1,006","6,342",105.3%,28,13,1/155
ファンキージャグラー２ＫＴ,749,"1,004","6,012",105.6%,25,18,1/140
SアイムジャグラーＥＸ,1075,"1,004","6,848",104.9%,27,25,1/132
ドラゴンハナハナ～閃光～‐30,1439,"1,004","8,839",103.8%,-,-,-
新ハナビ,1383,"1,001","6,358",105.2%,-,-,-
ファンキージャグラー２ＫＴ,753,"1,001","4,780",107%,23,12,1/137
マイジャグラーV,1128,"1,001","7,903",104.2%,30,29,1/134
マイジャグラーV,744,915,"8,103",103.8%,33,23,1/145
マイジャグラーV,769,912,"7,565",104%,31,21,1/145
SアイムジャグラーＥＸ,1067,912,"8,480",103.6%,30,34,1/133
ゴーゴージャグラー３,1109,911,"7,277",104.2%,32,20,1/140
SアイムジャグラーＥＸ,1079,910,"7,390",104.1%,31,22,1/139
沖ドキ!ゴージャス 30Φ,1302,910,"6,634",104.6%,-,-,-
この素晴らしい世界に祝福を！,1402,910,"4,926",106.2%,-,-,-
マイジャグラーV,630,909,"7,885",103.8%,31,26,1/138
SアイムジャグラーＥＸ,1077,908,"5,406",105.6%,26,9,1/154
Lスマスロ北斗の拳,72,908,"5,023",106%,50,10,1/84
Lにゃんこ大戦争 超神速,2,907,"2,293",113.2%,-,-,-
Lルパン三世 大航海者の秘宝,1423,904,"1,678",118%,-,-,-
マイジャグラーV,1043,806,"7,975",103.4%,34,21,1/145
Lパチスロガールズ＆パンツァー 最終章,1427,804,"4,467",106%,-,-,-
Lパチスロ かぐや様は告らせたい,128,804,"5,919",104.5%,-,-,-
マイジャグラーV,1037,802,"7,733",103.5%,32,25,1/136
ファンキージャグラー２ＫＴ,1161,802,"6,350",104.2%,30,15,1/141
Lパチスロ革命機ヴァルヴレイヴ,80,796,"8,157",103.3%,-,-,-
ゴーゴージャグラー３,1062,715,"6,132",103.9%,29,13,1/146
スターハナハナ-30,1455,713,"6,808",103.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,712,"4,849",104.9%,-,-,-
マイジャグラーV,1042,711,"7,213",103.3%,32,14,1/157
A-SLOT+ ディスクアップ ULTRAREMIX,1360,710,"7,556",103.1%,28,25,1/143
スマスロ ゴッドイーター リザレクション,614,709,"4,676",105.1%,-,-,-
ミスタージャグラー,1086,707,"7,715",103.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,96,706,"3,394",106.9%,-,-,-
Lパチスロからくりサーカス,114,705,"2,411",109.7%,-,-,-
ファンキージャグラー２ＫＴ,1157,701,"4,064",105.7%,20,9,1/140
ファンキージャグラー２ＫＴ,1154,609,"5,876",103.5%,23,20,1/137
スマスロ シャーマンキング,1334,609,"2,742",107.4%,-,-,-
マイジャグラーV,624,608,"8,270",102.5%,29,33,1/133
ドラゴンハナハナ～閃光～‐30,1432,607,"6,953",102.9%,-,-,-
マイジャグラーV,620,607,"8,582",102.4%,31,30,1/141
マイジャグラーV,1035,607,"8,234",102.5%,32,29,1/135
Lパチスロ革命機ヴァルヴレイヴ,97,605,"6,100",103.3%,-,-,-
ファンキージャグラー２ＫＴ,762,605,"5,446",103.7%,22,14,1/151
ファンキージャグラー２ＫＴ,1163,603,"6,184",103.3%,27,15,1/147
Lスマスロ北斗の拳,70,602,"6,661",103%,63,13,1/88
マイジャグラーV,1017,601,"9,021",102.2%,36,26,1/146
SアイムジャグラーＥＸ,1071,601,"7,078",102.8%,28,19,1/151
スマスロ モンスターハンターライズ,672,601,"7,820",102.6%,-,-,-
マイジャグラーV,1013,515,"6,538",102.6%,28,12,1/163
ファンキージャグラー２ＫＴ,754,514,"7,994",102.1%,31,24,1/145
マイジャグラーV,619,512,"6,503",102.6%,22,20,1/155
ウルトラミラクルジャグラー,1091,512,"6,212",102.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,697,510,"3,582",104.7%,-,-,-
Lパチスロ かぐや様は告らせたい,134,510,"4,377",103.9%,-,-,-
マイジャグラーV,1046,509,"7,988",102.1%,27,34,1/131
ファンキージャグラー２ＫＴ,1155,508,"6,659",102.5%,26,23,1/136
ゴーゴージャグラー３,1105,508,"7,517",102.3%,30,24,1/139
桃太郎電鉄～パチスロも定番！～,1326,508,"2,306",107.3%,-,-,-
マイジャグラーV,1133,507,"8,337",102%,31,31,1/134
Lパチスロ かぐや様は告らせたい,144,507,"3,518",104.8%,-,-,-
マイジャグラーV,770,505,"7,597",102.2%,29,27,1/136
マイジャグラーV,605,504,"7,280",102.3%,29,22,1/143
ハッピージャグラーＶＩＩＩ,1139,504,"8,304",102%,34,26,1/138
Lパチスロガールズ＆パンツァー 最終章,1426,503,"3,387",105%,-,-,-
Lソードアート・オンライン,1407,416,"4,819",102.9%,-,-,-
マイジャグラーV,629,409,"5,967",102.3%,25,13,1/157
スマスロ スーパーブラックジャック,647,409,"5,575",102.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,408,"9,199",101.5%,-,-,-
Lパチスロ かぐや様は告らせたい,17,408,"3,540",103.8%,-,-,-
ゴーゴージャグラー３,1059,407,"5,705",102.4%,27,11,1/150
キングハナハナ-30,1456,407,"9,258",101.5%,-,-,-
マイジャグラーV,1050,405,"8,592",101.6%,31,27,1/148
マイジャグラーV,1002,404,"4,866",102.8%,20,15,1/139
ジャグラーガールズSS,1169,404,"8,461",101.6%,-,-,-
ジャグラーガールズSS,1166,404,"8,179",101.6%,-,-,-
キングハナハナ-30,1446,404,"5,951",102.3%,-,-,-
ゴーゴージャグラー３,1104,403,"6,016",102.2%,24,22,1/131
クランキークレスト,1375,313,"4,350",102.4%,-,-,-
ファンキージャグラー２ＫＴ,752,311,"5,413",101.9%,24,8,1/169
SアイムジャグラーＥＸ,1078,310,"6,725",101.5%,26,18,1/153
マイジャグラーV,1122,309,"6,562",101.6%,26,16,1/156
マイジャグラーV,1048,307,"6,110",101.7%,24,16,1/153
マイジャグラーV,1007,305,"7,859",101.3%,25,37,1/127
桃太郎電鉄～パチスロも定番！～,1327,304,"2,947",103.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,854,221,"7,652",101%,-,-,-
マイジャグラーV,743,210,"6,384",101.1%,24,20,1/145
キングハナハナ-30,1444,209,"3,220",102.2%,-,-,-
押忍！番長4,1355,209,"3,629",101.9%,-,-,-
マイジャグラーV,1041,207,"5,688",101.2%,25,12,1/154
ファンキージャグラー２ＫＴ,760,206,"4,825",101.4%,20,11,1/156
マイジャグラーV,1036,206,"7,711",100.9%,29,25,1/143
Lソードアート・オンライン,1408,205,"2,046",103.3%,-,-,-
マイジャグラーV,625,204,"7,530",100.9%,26,27,1/142
ファンキージャグラー２ＫＴ,1153,204,"5,740",101.2%,23,13,1/159
Lスマスロ北斗の拳,24,203,"3,359",102%,28,6,1/99
マイジャグラーV,745,202,"9,209",100.7%,29,35,1/144
マイジャグラーV,1008,202,"8,563",100.8%,28,35,1/136
Lパチスロ炎炎ノ消防隊,1412,116,"9,577",100.4%,-,-,-
マイジャグラーV,1010,116,"7,792",100.5%,30,24,1/144
Lパチスロ かぐや様は告らせたい,122,114,"5,285",100.7%,-,-,-
スマスロ バイオハザード5,822,111,"7,594",100.5%,-,-,-
スマスロモンキーターンV,725,110,"7,848",100.5%,-,-,-
マイジャグラーV,1119,109,"6,539",100.6%,22,21,1/152
マイジャグラーV,631,109,"6,373",100.6%,29,10,1/163
マイジャグラーV,1005,107,"7,468",100.5%,30,20,1/149
マイジャグラーV,1026,105,"5,452",100.6%,23,11,1/160
ハッピージャグラーＶＩＩＩ,1140,103,"5,577",100.6%,25,8,1/169
ゴーゴージャグラー３,1056,102,"6,044",100.6%,25,16,1/147
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,696,0,"3,946",100%,-,-,-
Lパチスロからくりサーカス,158,0,"2,883",100%,-,-,-
ファンキージャグラー２ＫＴ,772,0,"6,537",100%,22,24,1/142
マイジャグラーV,1127,0,"7,885",100%,30,19,1/161
Lスマスロ北斗の拳,42,0,"4,513",100%,37,9,1/98
沖ドキ！BLACK,1316,0,"3,243",100%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,0,"5,487",100%,-,-,-
マイジャグラーV,764,0,"7,509",100%,30,17,1/160
マイジャグラーV,1129,0,"7,135",100%,27,20,1/152
この素晴らしい世界に祝福を！,1395,0,"3,397",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,703,0,"5,054",100%,-,-,-
ファンキージャグラー２ＫＴ,751,0,"8,519",100%,28,37,1/131
マイジャグラーV,1125,0,"7,810",100%,28,22,1/156
Lスマスロ北斗の拳,61,0,0,-,0,0,-
ゴーゴージャグラー３,1054,0,"7,658",100%,24,32,1/137
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,699,-92,"5,255",99.4%,-,-,-
Lパチスロからくりサーカス,104,-92,93,-,-,-,-
マイジャグラーV,766,-95,"6,568",99.5%,20,26,1/143
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,704,-96,"3,005",98.9%,-,-,-
てぃだどんどん,1349,-96,700,95.4%,-,-,-
クランキークレスト,1376,-96,"3,381",99.1%,-,-,-
Lにゃんこ大戦争 超神速,3,-96,"2,383",98.7%,-,-,-
マイジャグラーV,1032,-97,"7,068",99.5%,25,23,1/147
ハッピージャグラーＶＩＩＩ,1138,-98,"5,810",99.4%,22,15,1/157
マイジャグラーV,1039,-98,"7,650",99.6%,30,20,1/153
マイジャグラーV,1051,-98,"5,796",99.4%,18,23,1/141
ゴーゴージャグラー３,1103,-98,"5,661",99.4%,21,18,1/145
スターハナハナ-30,1451,-100,"7,897",99.6%,-,-,-
スマスロ スーパーブラックジャック,650,-103,"6,006",99.4%,-,-,-
スマスロ シャーマンキング,1337,-103,"4,106",99.2%,-,-,-
スマスロ バイオハザード5,826,-184,"7,580",99.2%,-,-,-
スマスロ スーパーブラックジャック,657,-190,"4,970",98.7%,-,-,-
ゴーゴージャグラー３,1112,-190,"5,888",98.9%,24,15,1/151
マイジャグラーV,741,-191,"5,955",98.9%,21,16,1/161
スマスロモンキーターンV,718,-191,"7,358",99.1%,-,-,-
ゴーゴージャグラー３,1063,-193,"5,889",98.9%,25,8,1/178
パチスロハイパーラッシュ,1374,-194,"2,687",97.6%,-,-,-
Lパチスロ かぐや様は告らせたい,19,-197,"7,951",99.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,-197,"2,965",97.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,-197,"1,652",96%,-,-,-
キングハナハナ-30,1457,-198,"5,781",98.9%,-,-,-
ゴーゴージャグラー３,1061,-198,"5,548",98.8%,22,12,1/163
SアイムジャグラーＥＸ,1068,-291,"6,714",98.6%,20,31,1/132
スマスロモンキーターンV,713,-291,"7,446",98.7%,-,-,-
ジャグラーガールズSS,1147,-293,"7,756",98.7%,-,-,-
L島娘,1345,-294,"4,207",97.7%,-,-,-
ファンキージャグラー２ＫＴ,1171,-296,"6,902",98.6%,26,20,1/150
スマスロ モンスターハンターライズ,677,-296,"9,352",98.9%,-,-,-
押忍！番長4,1352,-297,"5,409",98.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,-297,"1,681",94.1%,-,-,-
てぃだどんどん,1348,-297,"1,082",90.9%,-,-,-
ファンキージャグラー２ＫＴ,759,-298,"3,908",97.5%,17,5,1/178
マイジャグラーV,1030,-299,"7,351",98.6%,26,20,1/160
スマスロモンキーターンV,724,-299,"6,688",98.5%,-,-,-
スマスロモンキーターンV,708,-300,"9,103",98.9%,-,-,-
Lパチスロからくりサーカス,154,-301,"2,203",95.4%,-,-,-
Lスマスロ北斗の拳,52,-301,"2,273",95.6%,16,4,1/114
SアイムジャグラーＥＸ,1099,-301,"5,384",98.1%,19,16,1/154
パチスロ　ディスクアップ２,1370,-302,"8,642",98.8%,27,10,1/234
