機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"3,797","4,802",126.4%,-,-,-
スマスロ モンスターハンターライズ,664,"3,602","3,319",136.2%,-,-,-
沖ドキ！BLACK,1316,"3,420","4,015",128.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"3,420","8,223",113.9%,-,-,-
スマスロ 七つの魔剣が支配する,1324,"3,417","3,501",132.5%,-,-,-
マイジャグラーV,1047,"3,415","7,236",115.7%,37,31,1/106
ファンキージャグラー２ＫＴ,1164,"3,415","6,914",116.5%,37,24,1/113
キングハナハナ-30,1443,"3,300","9,079",112.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,"3,299","5,712",119.3%,-,-,-
マイジャグラーV,619,"3,202","8,450",112.6%,43,28,1/119
Lパチスロからくりサーカス,152,"3,201","2,354",145.3%,-,-,-
スマスロ ゴッドイーター リザレクション,611,"3,018","4,982",120.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"3,014","6,448",115.6%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"3,010","2,938",134.2%,-,-,-
マイジャグラーV,744,"2,903","5,229",118.5%,31,14,1/116
Lパチスロ かぐや様は告らせたい,126,"2,899","3,143",130.7%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"2,899","3,470",127.8%,-,-,-
Lスマスロ北斗の拳,42,"2,896","8,085",111.9%,86,17,1/78
スマスロモンキーターンV,726,"2,895","4,216",122.9%,-,-,-
沖ドキ！BLACK,1307,"2,810","4,389",121.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"2,711","5,084",117.8%,-,-,-
SアイムジャグラーＥＸ,1072,"2,710","6,872",113.1%,33,28,1/113
マイジャグラーV,601,"2,709","6,607",113.7%,34,20,1/122
スマスロ シャーマンキング,1337,"2,709","3,271",127.6%,-,-,-
マイジャグラーV,1121,"2,708","3,651",124.7%,21,19,1/91
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"2,604","4,681",118.5%,-,-,-
Lうしおととら 白面決戦,854,"2,603","7,706",111.3%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"2,598","3,262",126.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,698,"2,597","2,529",134.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,"2,595","7,111",112.2%,-,-,-
マイジャグラーV,624,"2,514","4,380",119.1%,25,13,1/115
Lパチスロ かぐや様は告らせたい,138,"2,511","3,234",125.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"2,503","5,671",114.7%,-,-,-
L東京喰種,857,"2,407","6,880",111.7%,-,-,-
Lパチスロ かぐや様は告らせたい,19,"2,402","2,579",131%,-,-,-
沖ドキ！BLACK,1315,"2,401","2,502",132%,-,-,-
マイジャグラーV,1025,"2,304","6,741",111.4%,31,31,1/109
パチスロ　甲鉄城のカバネリ,689,"2,303","2,342",132.8%,-,-,-
スマスロモンキーターンV,718,"2,110","3,554",119.8%,-,-,-
SアイムジャグラーＥＸ,1067,"2,109","3,194",122%,19,13,1/100
マイジャグラーV,1027,"2,102","8,593",108.2%,42,23,1/132
スマスロ ゴッドイーター リザレクション,613,"2,003","4,113",116.2%,-,-,-
ファンキージャグラー２ＫＴ,1165,"1,913","4,963",112.8%,27,13,1/124
マイジャグラーV,1029,"1,913","7,601",108.4%,34,25,1/129
沖ドキ！BLACK,1306,"1,810","1,896",131.8%,-,-,-
ゴーゴージャグラー３,1113,"1,807","5,830",110.3%,32,17,1/119
Lスマスロ北斗の拳,44,"1,714","1,025",155.7%,18,1,1/54
マイジャグラーV,1051,"1,710","7,035",108.1%,31,24,1/128
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,"1,614","7,568",107.1%,-,-,-
Lパチスロからくりサーカス,116,"1,610","2,574",120.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,814,"1,604","2,982",117.9%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,1399,"1,603","1,360",139.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,"1,514","6,073",108.3%,29,21,1/121
マイジャグラーV,735,"1,513","6,065",108.3%,29,19,1/126
スマスロ モンスターハンターライズ,676,"1,509","5,275",109.5%,-,-,-
ゴーゴージャグラー３,1058,"1,504","4,522",111.1%,24,15,1/116
マイジャグラーV,771,"1,409","8,343",105.6%,37,29,1/126
スマスロ スーパーブラックジャック,648,"1,405","3,307",114.2%,-,-,-
マイジャグラーV,625,"1,403","8,513",105.5%,35,30,1/131
Lうしおととら 白面決戦,851,"1,401","6,746",106.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,"1,397","3,195",114.6%,-,-,-
マイジャグラーV,767,"1,396","7,587",106.1%,33,22,1/138
マイジャグラーV,1019,"1,316","6,185",107.1%,25,24,1/126
マイジャグラーV,1007,"1,316","7,546",105.8%,33,20,1/142
マイジャグラーV,1023,"1,311","6,521",106.7%,29,18,1/139
Lパチスロ シン・エヴァンゲリオン,828,"1,310","1,496",129.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"1,301","8,220",105.3%,-,-,-
スマスロ モンスターハンターライズ,673,"1,210","1,841",121.9%,-,-,-
スマスロ モンスターハンターライズ,683,"1,210","3,673",111%,-,-,-
スマスロモンキーターンV,773,"1,209","3,497",111.5%,-,-,-
Lスマスロ北斗の拳,66,"1,205","1,759",122.8%,23,2,1/70
ジャグラーガールズSS,1166,"1,204","5,007",108%,-,-,-
Lスマスロ北斗の拳,52,"1,202","2,270",117.7%,28,4,1/71
ゴーゴージャグラー３,1059,"1,201","6,855",105.8%,31,21,1/132
マイジャグラーV,733,"1,116","4,353",108.5%,20,16,1/121
Lパチスロ革命機ヴァルヴレイヴ,80,"1,112","1,873",119.8%,-,-,-
ジャグラーガールズSS,1169,"1,111","3,778",109.8%,-,-,-
SアイムジャグラーＥＸ,1100,"1,109","7,511",104.9%,31,22,1/142
マイジャグラーV,1046,"1,108","8,112",104.6%,31,31,1/131
スマスロ ゴッドイーター リザレクション,639,"1,107","4,329",108.5%,-,-,-
L島娘,1342,"1,013","2,582",113.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,805,"1,011","5,197",106.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"1,006","5,018",106.7%,-,-,-
マイジャグラーV,1033,"1,002","5,752",105.8%,26,16,1/137
マイジャグラーV,1128,"1,001","7,185",104.6%,27,31,1/124
マイジャグラーV,1037,916,"7,699",104%,29,29,1/133
キングハナハナ-30,1446,912,"1,969",115.4%,-,-,-
スマスロ スーパーブラックジャック,653,910,"2,336",113%,-,-,-
ファンキージャグラー２ＫＴ,762,910,"6,803",104.5%,29,18,1/145
Lソードアート・オンライン,1408,904,633,147.6%,-,-,-
Lルパン三世 大航海者の秘宝,1421,903,"7,186",104.2%,-,-,-
マイジャグラーV,1042,903,"5,412",105.6%,25,14,1/139
ファンキージャグラー２ＫＴ,748,810,"8,931",103%,32,37,1/129
マイジャグラーV,732,809,"5,533",104.9%,24,16,1/138
ドラゴンハナハナ～閃光～‐30,1429,808,"2,371",111.4%,-,-,-
チバリヨ2,1393,806,"1,186",122.7%,-,-,-
Lスマスロ北斗の拳,62,805,590,145.5%,9,1,1/59
Sister Quest,1418,805,"1,204",122.3%,-,-,-
ファンキージャグラー２ＫＴ,1163,803,"5,594",104.8%,26,13,1/143
Lパチスロ かぐや様は告らせたい,22,802,"4,010",106.7%,-,-,-
スマスロ モンスターハンターライズ,665,802,"1,996",113.4%,-,-,-
スマスロ ゴッドイーター リザレクション,635,802,"5,804",104.6%,-,-,-
ファンキージャグラー２ＫＴ,750,798,"6,737",103.9%,27,19,1/146
L 仮面ライダー電王,802,716,"3,676",106.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,716,"3,203",107.5%,-,-,-
マイジャグラーV,1026,715,"8,379",102.8%,26,41,1/125
マイジャグラーV,1127,715,"5,810",104.1%,21,23,1/132
A-SLOT+ ディスクアップ ULTRAREMIX,1363,713,"5,889",104%,20,13,1/178
パチスロハイパーラッシュ,1373,713,"1,978",112%,-,-,-
ファンキージャグラー２ＫＴ,1156,711,"6,846",103.5%,27,23,1/137
マイジャグラーV,1018,711,"5,961",104%,21,25,1/130
パチスロ　ディスクアップ２,1369,711,"2,045",111.6%,10,2,1/170
マイジャグラーV,1009,710,"8,165",102.9%,32,25,1/143
マイジャグラーV,1004,709,"6,222",103.8%,25,18,1/145
Lパチスロからくりサーカス,149,709,"1,017",123.2%,-,-,-
桃太郎電鉄～パチスロも定番！～,1340,708,288,181.9%,-,-,-
マイジャグラーV,1123,708,"7,571",103.1%,29,25,1/140
スマスロモンキーターンV,711,707,"3,616",106.5%,-,-,-
ファンキージャグラー２ＫＴ,1155,707,"6,283",103.8%,25,23,1/131
スロット Re:ゼロから始める異世界生活 season2,844,704,"2,782",108.4%,-,-,-
Lパチスロからくりサーカス,117,703,251,193.4%,-,-,-
マイジャグラーV,1043,701,"2,530",109.2%,10,8,1/141
ファンキージャグラー２ＫＴ,754,610,"7,165",102.8%,33,16,1/146
沖ドキ！ＧＯＬＤ-30,1308,609,593,134.2%,-,-,-
SアイムジャグラーＥＸ,1079,609,"2,604",107.8%,12,7,1/137
Lパチスロ ダンベル何キロ持てる？,811,609,"2,639",107.7%,-,-,-
スマスロ ゴッドイーター リザレクション,617,609,"2,506",108.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,608,"2,074",109.8%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1428,607,"1,407",114.4%,-,-,-
マイジャグラーV,1031,607,"5,410",103.7%,23,15,1/142
Lゴジラ対エヴァンゲリオン,13,605,"1,217",116.6%,-,-,-
この素晴らしい世界に祝福を！,1462,603,"1,763",111.4%,-,-,-
Lパチスロ炎炎ノ消防隊,1413,603,"1,422",114.1%,-,-,-
Lスマスロ北斗の拳,58,602,867,123.1%,11,2,1/67
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,601,"4,721",104.2%,-,-,-
ゴーゴージャグラー３,1112,516,"5,441",103.2%,21,24,1/121
ウルトラミラクルジャグラー,1094,516,"3,215",105.3%,-,-,-
マイジャグラーV,740,516,"5,725",103%,22,15,1/155
マイジャグラーV,764,513,"5,891",102.9%,27,8,1/168
スマスロ 七つの魔剣が支配する,1327,511,"3,528",104.8%,-,-,-
マイジャグラーV,1003,511,"5,989",102.8%,24,16,1/150
Lパチスロからくりサーカス,113,511,"1,820",109.4%,-,-,-
Lパチスロからくりサーカス,109,510,"2,419",107%,-,-,-
スマスロ シャーマンキング,1339,510,"3,995",104.3%,-,-,-
マイジャグラーV,621,509,"4,456",103.8%,16,17,1/135
マイジャグラーV,1020,509,"2,427",107%,11,7,1/135
L 仮面ライダー電王,801,506,"1,708",109.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,813,506,401,142.1%,-,-,-
新ハナビ,1383,506,"1,023",116.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,505,"1,264",113.3%,-,-,-
クランキークレスト,1375,504,"2,218",107.6%,-,-,-
キングハナハナ-30,1447,504,"1,772",109.5%,-,-,-
Lソードアート・オンライン,1409,504,530,131.7%,-,-,-
チバリヨ2,1389,503,572,129.3%,-,-,-
SアイムジャグラーＥＸ,1098,503,"1,516",111.1%,8,2,1/152
ファンキージャグラー２ＫＴ,1161,501,"3,983",104.2%,17,8,1/159
ミスタージャグラー,1086,501,"1,060",115.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,408,"5,350",102.5%,-,-,-
Lサラリーマン金太郎,1397,408,785,117.3%,-,-,-
Lスマスロ北斗の拳,73,408,"1,016",113.4%,10,3,1/78
Lゴジラ,7,407,"6,171",102.2%,-,-,-
マイジャグラーV,622,406,"4,175",103.2%,13,22,1/119
Lスマスロ北斗の拳,60,406,"1,083",112.5%,11,3,1/77
マイジャグラーV,1016,405,"7,043",101.9%,25,25,1/141
Lパチスロ革命機ヴァルヴレイヴ,97,405,"1,489",109.1%,-,-,-
この素晴らしい世界に祝福を！,1403,403,"1,154",111.6%,-,-,-
マイジャグラーV,1135,403,"4,440",103%,19,7,1/171
チバリヨ2,1390,401,667,120%,-,-,-
ジャグラーガールズSS,1144,310,"3,750",102.8%,-,-,-
マイジャグラーV,1024,310,"8,363",101.2%,30,29,1/142
SアイムジャグラーＥＸ,1065,309,"2,857",103.6%,13,4,1/168
Lソードアート・オンライン,1410,309,563,118.3%,-,-,-
パチスロ　ディスクアップ２,1370,309,"3,535",102.9%,14,7,1/168
マイジャグラーV,1132,309,"8,464",101.2%,32,24,1/151
マイジャグラーV,1012,308,"3,749",102.7%,17,7,1/156
スターハナハナ-30,1452,308,"1,301",107.9%,-,-,-
パチスロハイパーラッシュ,1374,308,"2,382",104.3%,-,-,-
スマスロ ゴッドイーター リザレクション,640,308,494,120.8%,-,-,-
パチスロ　ディスクアップ２,1366,307,"3,334",103.1%,11,9,1/167
Lパチスロからくりサーカス,148,305,"1,097",109.3%,-,-,-
ゴーゴージャグラー３,1109,305,"5,953",101.7%,24,18,1/142
Lパチスロ かぐや様は告らせたい,127,304,941,110.8%,-,-,-
マイジャグラーV,768,304,"2,481",104.1%,11,5,1/155
Lスマスロ北斗の拳,51,301,906,111.1%,8,3,1/82
SアイムジャグラーＥＸ,1080,301,"1,671",106%,8,3,1/152
L東京喰種,858,212,"7,041",101%,-,-,-
マイジャグラーV,627,210,"6,786",101%,26,19,1/151
回胴黙示録カイジ 狂宴,1328,210,"3,534",102%,-,-,-
ファンキージャグラー２ＫＴ,772,210,"5,648",101.2%,22,13,1/161
マイジャグラーV,770,210,"1,340",105.2%,5,0,1/268
Lパチスロ かぐや様は告らせたい,135,210,"1,907",103.7%,-,-,-
キングハナハナ-30,1456,209,"3,609",101.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,209,922,107.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,209,"1,053",106.6%,-,-,-
Lパチスロ かぐや様は告らせたい,142,209,"2,488",102.8%,-,-,-
Lパチスロからくりサーカス,107,208,"1,817",103.8%,-,-,-
マイジャグラーV,1041,208,"4,722",101.5%,19,14,1/143
Lスマスロ北斗の拳,29,207,455,115.2%,4,2,1/76
マイジャグラーV,1122,206,"6,499",101.1%,23,23,1/141
スマスロ スーパーブラックジャック,656,205,"2,669",102.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,808,205,"1,966",103.5%,-,-,-
ミスタージャグラー,1085,205,"3,805",101.8%,-,-,-
マイジャグラーV,743,203,"3,985",101.7%,17,9,1/153
ファンキージャグラー２ＫＴ,749,203,"5,574",101.2%,25,9,1/164
ジャグラーガールズSS,1149,201,"5,947",101.1%,-,-,-
L東京喰種,840,201,"7,399",100.9%,-,-,-
スマスロ モンスターハンターライズ,685,201,"2,854",102.3%,-,-,-
SアイムジャグラーＥＸ,1077,201,"3,113",102.2%,14,8,1/142
ウルトラミラクルジャグラー,1093,116,"5,570",100.7%,-,-,-
スマスロ バイオハザード5,824,115,"4,526",100.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,110,952,103.9%,4,2,1/159
バーサスリヴァイズ,1379,110,"3,793",101%,-,-,-
マイジャグラーV,604,109,"7,611",100.5%,28,23,1/149
ゴーゴージャグラー３,1117,109,"2,708",101.3%,12,5,1/159
マイジャグラーV,1014,109,"5,549",100.7%,24,13,1/150
Lスマスロ北斗の拳,45,109,863,104.2%,8,1,1/96
ファンキージャグラー２ＫＴ,1160,107,"1,637",102.2%,6,4,1/164
ファンキージャグラー２ＫＴ,758,107,"3,017",101.2%,12,10,1/137
マイジャグラーV,1045,105,"7,027",100.5%,25,23,1/146
スマスロ モンスターハンターライズ,678,104,535,106.5%,-,-,-
マイジャグラーV,741,103,"3,853",100.9%,14,12,1/148
SアイムジャグラーＥＸ,1084,103,"3,519",101%,14,7,1/168
ドラゴンハナハナ～閃光～‐30,1435,103,"1,206",102.8%,-,-,-
ゴーゴージャグラー３,1064,101,"4,400",100.8%,18,15,1/133
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,0,"1,886",100%,-,-,-
Lスマスロ北斗の拳,41,0,993,100%,9,2,1/90
Lゴジラ対エヴァンゲリオン,12,0,960,100%,-,-,-
回胴黙示録カイジ 狂宴,1331,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,0,"3,738",100%,-,-,-
ゴーゴージャグラー３,1062,0,"1,531",100%,8,1,1/170
スロット ゾンビランドサガ,1405,0,26,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,0,0,-,-,-,-
スマスロモンキーターンV,716,0,671,100%,-,-,-
Lパチスロ かぐや様は告らせたい,20,0,0,-,-,-,-
桃太郎電鉄～パチスロも定番！～,1341,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,125,0,0,-,-,-,-
押忍！番長4,1356,0,0,-,-,-,-
この素晴らしい世界に祝福を！,1395,0,"1,220",100%,-,-,-
Sister Quest,1420,0,0,-,-,-,-
Lスマスロ北斗の拳,47,0,293,100%,2,1,1/98
Lパチスロ かぐや様は告らせたい,123,0,0,-,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1365,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,1158,0,"2,068",100%,10,2,1/172
Lサラリーマン金太郎,1396,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,1159,0,"4,025",100%,14,11,1/161
Lパチスロ かぐや様は告らせたい,130,0,0,-,-,-,-
マイジャグラーV,1038,0,"4,008",100%,14,11,1/160
L島娘,1343,0,47,-,-,-,-
押忍！番長4,1353,0,0,-,-,-,-
押忍！番長4,1354,0,0,-,-,-,-
押忍！番長4,1351,0,0,-,-,-,-
Lサラリーマン金太郎,1398,0,0,-,-,-,-
L東京喰種,843,0,"7,796",100%,-,-,-
キングハナハナ-30,1458,0,82,-,-,-,-
Lパチスロ かぐや様は告らせたい,144,0,"4,299",100%,-,-,-
ジャグラーガールズSS,1146,0,"6,572",100%,-,-,-
マイジャグラーV,738,0,"6,108",100%,23,12,1/175
スマスロ バイオハザード5,825,0,"3,795",100%,-,-,-
ゴーゴージャグラー３,1053,0,"5,299",100%,17,21,1/139
ゴーゴージャグラー３,1104,0,803,100%,3,1,1/201
A-SLOT+ ディスクアップ ULTRAREMIX,1362,0,"2,443",100%,8,4,1/204
ファンキージャグラー２ＫＴ,761,0,"3,236",100%,13,8,1/154
スロット ゾンビランドサガ,1406,0,30,-,-,-,-
Lパチスロ かぐや様は告らせたい,121,0,0,-,-,-,-
スターハナハナ-30,1451,0,"3,141",100%,-,-,-
押忍！番長4,1352,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,118,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,120,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1427,0,666,100%,-,-,-
ミスタージャグラー,1087,0,"1,265",100%,-,-,-
SアイムジャグラーＥＸ,1075,0,658,100%,3,0,1/219
マイジャグラーV,1133,0,"5,045",100%,20,14,1/148
Lパチスロ革命機ヴァルヴレイヴ,87,0,"1,133",100%,-,-,-
回胴式遊技機グランベルム,1401,0,0,-,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,0,"1,178",100%,-,-,-
押忍！番長4,1355,0,0,-,-,-,-
キングハナハナ-30,1445,0,97,-,-,-,-
パチスロ　甲鉄城のカバネリ,692,0,0,-,-,-,-
回胴式遊技機グランベルム,1400,0,0,-,-,-,-
マイジャグラーV,1050,-90,"5,657",99.5%,18,24,1/135
L真・一騎当千,1386,-91,445,93.2%,-,-,-
Lスマスロ北斗の拳,56,-91,430,92.9%,3,1,1/108
Lパチスロ シン・エヴァンゲリオン,829,-91,58,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,-91,210,85.6%,-,-,-
スマスロモンキーターンV,730,-91,139,78.2%,-,-,-
Lパチスロ かぐや様は告らせたい,143,-92,495,93.8%,-,-,-
Lパチスロからくりサーカス,102,-92,90,-,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,-93,248,87.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,-93,"1,768",98.2%,8,2,1/177
マイジャグラーV,1120,-93,"3,614",99.1%,10,15,1/145
Lパチスロ かぐや様は告らせたい,136,-93,65,-,-,-,-
スマスロモンキーターンV,722,-94,379,91.7%,-,-,-
スマスロモンキーターンV,710,-95,359,91.2%,-,-,-
マイジャグラーV,742,-95,"3,011",98.9%,9,9,1/167
Lパチスロからくりサーカス,145,-95,86,-,-,-,-
マイジャグラーV,1017,-96,"4,304",99.3%,17,8,1/172
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,696,-96,419,92.4%,-,-,-
マイジャグラーV,1021,-96,"8,180",99.6%,28,30,1/141
ファンキージャグラー２ＫＴ,751,-97,"4,037",99.2%,13,12,1/161
ハッピージャグラーＶＩＩＩ,1139,-97,619,94.8%,2,2,1/155
スマスロ頭文字D 2nd,662,-97,"3,817",99.2%,-,-,-
Lスマスロ北斗の拳,24,-97,"1,482",97.8%,10,2,1/124
ゴーゴージャグラー３,1111,-98,"3,403",99%,12,10,1/155
ファンキージャグラー２ＫＴ,1154,-99,"1,560",97.9%,5,5,1/156
ファンキージャグラー２ＫＴ,747,-99,"2,042",98.4%,8,2,1/204
SアイムジャグラーＥＸ,1076,-100,"6,771",99.5%,26,17,1/157
ミスタージャグラー,1088,-190,"4,698",98.7%,-,-,-
SアイムジャグラーＥＸ,1073,-190,645,90.2%,1,3,1/161
Lパチスロからくりサーカス,110,-190,361,82.5%,-,-,-
沖ドキ！BLACK,1323,-190,"2,042",96.9%,-,-,-
スマスロ バイオハザード5,823,-190,"4,340",98.5%,-,-,-
マイジャグラーV,623,-191,"3,395",98.1%,11,11,1/154
ゴーゴージャグラー３,1114,-191,"1,722",96.3%,6,4,1/172
Lパチスロからくりサーカス,115,-192,998,93.6%,-,-,-
マイジャグラーV,765,-192,"1,784",96.4%,6,4,1/178
ファンキージャグラー２ＫＴ,760,-192,"6,083",98.9%,24,14,1/160
ジャグラーガールズSS,1147,-192,"1,282",95%,-,-,-
Lスマスロ北斗の拳,57,-192,955,93.3%,10,1,1/87
スマスロ ゴッドイーター リザレクション,644,-192,"1,749",96.3%,-,-,-
新ハナビ,1384,-192,"3,133",98%,-,-,-
Lパチスロ炎炎ノ消防隊,1411,-193,386,83.3%,-,-,-
キングハナハナ-30,1448,-193,167,61.5%,-,-,-
バーサスリヴァイズ,1378,-193,477,86.5%,-,-,-
スマスロモンキーターンV,721,-194,193,66.5%,-,-,-
マイジャグラーV,1011,-194,"2,332",97.2%,9,2,1/212
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,693,-195,"1,177",94.5%,-,-,-
Lパチスロ かぐや様は告らせたい,132,-195,"3,142",97.9%,-,-,-
SアイムジャグラーＥＸ,1170,-195,"5,770",98.9%,19,18,1/156
Lパチスロからくりサーカス,147,-195,122,46.7%,-,-,-
パチスロ　甲鉄城のカバネリ,691,-195,"2,298",97.2%,-,-,-
Lスマスロ北斗の拳,64,-196,266,75.4%,1,1,1/133
ミスタージャグラー,1089,-196,"1,009",93.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,-197,143,54.1%,-,-,-
SアイムジャグラーＥＸ,1068,-197,"1,854",96.5%,7,4,1/169
Lパチスロ革命機ヴァルヴレイヴ,85,-198,"2,277",97.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,694,-198,703,90.6%,-,-,-
Lスマスロ北斗の拳,71,-198,"1,530",95.7%,12,2,1/109
マイジャグラーV,1008,-199,"5,457",98.8%,21,12,1/165
ウルトラミラクルジャグラー,1092,-290,"1,191",91.9%,-,-,-
マイジャグラーV,1005,-290,"4,774",98%,14,16,1/159
Lスマスロ北斗の拳,67,-290,683,85.8%,4,1,1/137
ゴーゴージャグラー３,1106,-290,"2,223",95.7%,9,3,1/185
Lスマスロ北斗の拳,23,-291,"1,554",93.8%,9,2,1/141
Lスマスロ北斗の拳,72,-291,"2,458",96.1%,20,7,1/91
ゴーゴージャグラー３,1055,-291,"1,684",94.2%,5,3,1/211
ドラゴンハナハナ～閃光～‐30,1431,-291,"1,558",93.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,-291,"3,995",97.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,-292,"3,213",97%,-,-,-
Lスマスロ北斗の拳,55,-292,408,76.1%,2,1,1/136
ファンキージャグラー２ＫＴ,755,-292,568,82.9%,2,0,1/284
SアイムジャグラーＥＸ,1074,-293,"2,237",95.6%,8,4,1/186
スマスロモンキーターンV,705,-293,884,89%,-,-,-
スターハナハナ-30,1454,-293,519,81.2%,-,-,-
キングハナハナ-30,1461,-293,499,80.4%,-,-,-
Lスマスロ北斗の拳,26,-294,591,83.4%,3,2,1/118
新ハナビ,1381,-294,"1,344",92.7%,-,-,-
キングハナハナ-30,1457,-294,449,78.2%,-,-,-
Lパチスロからくりサーカス,154,-295,876,88.8%,-,-,-
SアイムジャグラーＥＸ,1071,-295,"1,468",93.3%,5,1,1/245
Lパチスロからくりサーカス,100,-295,233,57.8%,-,-,-
