機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ新鬼武者3,26,"3,915","3,153",141.4%,-,-,-
スマスロモンキーターンV,705,"3,804","6,358",119.9%,-,-,-
Lアズールレーン THE ANIMATION,699,"3,802","6,365",119.9%,-,-,-
L東京喰種,854,"3,798","2,054",161.6%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"3,795","5,346",123.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,86,"3,713","8,313",114.9%,-,-,-
バーサスリヴァイズ,1380,"3,709","6,146",120.1%,-,-,-
キングハナハナ-30,1460,"3,503","7,020",116.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,"3,502","8,764",113.3%,-,-,-
SHAKE BONUS TRIGGER,1365,"3,413","6,981",116.3%,-,-,-
スマスロ 東京リベンジャーズ,816,"3,298","6,774",116.2%,-,-,-
沖ドキ！BLACK,1327,"3,222","7,997",113.4%,-,-,-
スマスロネオプラネット,1427,"3,220","2,504",142.9%,-,-,-
Lソードアート・オンライン,1409,"3,209","3,229",133.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1356,"3,114","2,291",145.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,"3,093","9,415",111%,-,-,-
ネオアイムジャグラーEX,1100,"3,091","8,109",112.7%,36,38,1/110
マイジャグラーV,1027,"3,021","5,923",117%,37,14,1/116
スマスロモンキーターンV,703,"3,017","5,221",119.3%,-,-,-
Lソードアート・オンライン,1410,"2,917","2,754",135.3%,-,-,-
スマスロ化物語,14,"2,898","8,623",111.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,104,"2,888","7,471",112.9%,-,-,-
スマスロ ゴッドイーター リザレクション,659,"2,885","5,753",116.7%,-,-,-
Lパチスロからくりサーカス,113,"2,884","3,871",124.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,"2,805","9,028",110.4%,-,-,-
Lアズールレーン THE ANIMATION,701,"2,714","2,100",143.1%,-,-,-
Lダーリン・イン・ザ・フランキス,1462,"2,713","1,255",172.1%,-,-,-
マイジャグラーV,1011,"2,622","7,650",111.4%,41,20,1/125
ドラゴンハナハナ～閃光～‐30,1438,"2,622","8,673",110.1%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"2,622","3,476",125.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1344,"2,621","3,028",128.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,"2,620","9,369",109.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1375,"2,618","6,643",113.1%,25,15,1/166
マイジャグラーV,630,"2,615","8,635",110.1%,41,28,1/125
ウルトラミラクルジャグラー,1062,"2,504","7,099",111.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,"2,501","8,962",109.3%,-,-,-
スマスロモンキーターンV,710,"2,500","5,126",116.3%,-,-,-
マイジャグラーV,628,"2,498","8,129",110.2%,39,25,1/127
スマスロ 東京リベンジャーズ,814,"2,405","4,659",117.2%,-,-,-
Lパチスロからくりサーカス,158,"2,404","2,388",133.6%,-,-,-
ミスタージャグラー,1040,"2,401","5,077",115.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,"2,315","9,438",108.2%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"2,104","6,376",111%,-,-,-
スマスロモンキーターンV,725,"2,102","4,624",115.2%,-,-,-
ファンキージャグラー２ＫＴ,750,"2,097","3,513",119.9%,20,14,1/103
ミスタージャグラー,1041,"1,914","5,737",111.1%,-,-,-
マイジャグラーV,601,"1,910","5,806",111%,25,24,1/118
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1352,"1,819","5,752",110.5%,-,-,-
マイジャグラーV,767,"1,815","7,376",108.2%,33,23,1/132
ウルトラミラクルジャグラー,1059,"1,810","4,787",112.6%,-,-,-
スマスロ 東京リベンジャーズ,813,"1,809","2,896",120.8%,-,-,-
マイジャグラーV,735,"1,805","5,216",111.5%,26,17,1/121
ネオアイムジャグラーEX,1079,"1,801","2,885",120.8%,17,8,1/115
ゴーゴージャグラー３,1115,"1,702","5,088",111.2%,26,15,1/124
スマスロ スーパーブラックジャック,883,"1,702","2,098",127%,-,-,-
マイジャグラーV,624,"1,699","7,392",107.7%,34,20,1/137
ファンキージャグラー２ＫＴ,1155,"1,696","6,251",109%,31,16,1/133
A-SLOT+ ディスクアップ ULTRAREMIX,1376,"1,696","1,402",140.3%,8,3,1/127
マイジャグラーV,637,"1,613","5,886",109.1%,31,14,1/131
マイジャグラーV,1031,"1,612","6,103",108.8%,27,21,1/127
ゴーゴージャグラー３,1117,"1,605","8,285",106.5%,35,38,1/113
ファンキージャグラー２ＫＴ,754,"1,603","8,099",106.6%,36,27,1/129
Lパチスロ革命機ヴァルヴレイヴ2,64,"1,591","8,313",106.4%,-,-,-
マイジャグラーV,1028,"1,516","8,997",105.6%,38,28,1/136
スマスロモンキーターンV,713,"1,514","7,780",106.5%,-,-,-
新ハナビ,1369,"1,510","3,327",115.1%,-,-,-
マイジャグラーV,636,"1,509","5,252",109.6%,26,12,1/138
スターハナハナ-30,1443,"1,508","7,167",107%,-,-,-
スマスロ 東京リベンジャーズ,828,"1,506","2,938",117.1%,-,-,-
スマスロモンキーターンV,708,"1,422","8,484",105.6%,-,-,-
ジャグラーガールズSS,1168,"1,420","6,483",107.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"1,413","3,370",114%,-,-,-
L東京喰種,809,"1,395","2,260",120.6%,-,-,-
マイジャグラーV,1010,"1,395","5,544",108.4%,25,21,1/121
マイジャグラーV,737,"1,316","7,327",106%,34,22,1/131
ネオアイムジャグラーEX,1091,"1,312","4,094",110.7%,18,15,1/124
マイジャグラーV,619,"1,311","3,505",112.5%,17,11,1/125
ファンキージャグラー２ＫＴ,1171,"1,311","5,743",107.6%,27,14,1/140
Lスマスロ北斗の拳,61,"1,309","1,790",124.4%,24,3,1/66
マイジャグラーV,1002,"1,308","4,392",109.9%,22,12,1/129
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"1,307","2,721",116%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,99,"1,304","8,107",105.4%,-,-,-
Lパチスロからくりサーカス,115,"1,205","1,251",132.1%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,"1,204","2,566",115.6%,-,-,-
マイジャグラーV,1012,"1,203","7,753",105.2%,34,22,1/138
Lスマスロ北斗の拳,62,"1,202","3,998",110%,42,8,1/80
いざ！番長,672,"1,201","1,367",129.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,"1,201","3,522",111.4%,17,14,1/114
パチスロ　甲鉄城のカバネリ,1424,"1,201",658,160.8%,-,-,-
キングハナハナ-30,1457,"1,104","3,183",111.6%,-,-,-
L主役は銭形5,145,"1,103","2,633",114%,-,-,-
マイジャグラーV,1039,"1,102","4,961",107.4%,22,16,1/131
アレックス ブライト,1382,"1,100","1,128",132.5%,-,-,-
ネオアイムジャグラーEX,1085,"1,100","5,472",106.7%,21,24,1/122
ファンキージャグラー２ＫＴ,747,"1,098","5,001",107.3%,26,7,1/152
L東京喰種,802,"1,096","1,673",121.8%,-,-,-
ファンキージャグラー２ＫＴ,763,"1,096","4,566",108%,23,11,1/134
ネオアイムジャグラーEX,1095,"1,015","7,846",104.3%,35,20,1/143
沖ドキ！BLACK,1322,"1,014",952,135.5%,-,-,-
沖ドキ！BLACK,1305,"1,012","1,741",119.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,917,"8,772",103.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,1363,912,"1,990",115.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,911,"1,561",119.5%,-,-,-
いざ！番長,670,907,882,134.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,75,904,"8,145",103.7%,-,-,-
ゴーゴージャグラー３,1119,904,"3,261",109.2%,17,8,1/130
マイジャグラーV,618,903,"5,595",105.4%,24,18,1/133
L東京喰種,853,903,"3,047",109.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,810,"8,175",103.3%,-,-,-
いざ！番長,680,808,976,127.6%,-,-,-
マイジャグラーV,1014,804,"7,663",103.5%,36,14,1/153
マイジャグラーV,1049,804,"7,286",103.7%,31,16,1/155
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1328,802,"3,382",107.9%,-,-,-
キングハナハナ-30,1454,801,"2,901",109.2%,-,-,-
マイジャグラーV,1133,801,"3,098",108.6%,16,6,1/141
マイジャグラーV,623,800,"6,840",103.9%,30,18,1/143
マイジャグラーV,1032,716,"7,756",103.1%,29,24,1/146
キングハナハナ-30,1458,715,"3,800",106.3%,-,-,-
ジャグラーガールズSS,1167,715,"5,859",104.1%,-,-,-
スマスロ 東京リベンジャーズ,812,715,"3,145",107.6%,-,-,-
マイジャグラーV,739,714,"5,761",104.1%,25,14,1/148
ファンキージャグラー２ＫＴ,1158,713,"4,530",105.2%,19,11,1/151
この素晴らしい世界に祝福を！,1419,713,746,131.9%,-,-,-
ゴーゴージャグラー３,1112,713,"5,281",104.5%,18,23,1/129
マイジャグラーV,1026,713,"3,745",106.3%,17,10,1/139
ハッピージャグラーＶＩＩＩ,1140,709,"7,041",103.4%,27,27,1/130
アレックス ブライト,1381,708,"1,922",112.3%,-,-,-
スマスロ 東京リベンジャーズ,819,707,895,126.3%,-,-,-
ネオアイムジャグラーEX,1068,707,"3,579",106.6%,14,15,1/123
マイジャグラーV,1046,707,"4,175",105.6%,19,12,1/135
押忍！番長4,1412,620,"4,431",104.7%,-,-,-
L東京喰種,856,617,"6,119",103.4%,-,-,-
ゴーゴージャグラー３,1118,610,"5,351",103.8%,24,17,1/131
マイジャグラーV,625,607,"6,498",103.1%,26,21,1/138
沖ドキ！BLACK,1324,607,"3,708",105.5%,-,-,-
マイジャグラーV,1006,606,"3,389",106%,16,8,1/141
マイジャグラーV,1135,604,"8,573",102.3%,28,36,1/134
L ToLOVEるダークネス,9,604,299,167.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1374,603,759,126.5%,3,5,1/95
ファンキージャグラー２ＫＴ,753,603,"5,696",103.5%,24,17,1/139
ネオアイムジャグラーEX,1076,602,"4,399",104.6%,16,20,1/122
パチスロ戦国恋姫,1357,515,"1,234",113.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,514,"1,182",114.5%,-,-,-
ミスタージャグラー,1045,510,"5,104",103.3%,-,-,-
マイジャグラーV,602,509,"6,618",102.6%,25,22,1/141
L ToLOVEるダークネス TRANCE ver.8.7,36,508,219,177.3%,-,-,-
マイジャグラーV,741,504,"6,425",102.6%,27,19,1/140
スマスロ化物語,6,504,"8,589",102%,-,-,-
スマスロモンキーターンV,711,502,"3,357",105%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,500,"4,691",103.6%,-,-,-
キングハナハナ-30,1455,500,"6,498",102.6%,-,-,-
マイジャグラーV,633,498,"5,407",103.1%,23,15,1/142
ゴーゴージャグラー３,1102,495,"2,733",106%,14,6,1/137
スマスロ モンスターハンターライズ,688,416,"2,846",104.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1417,415,"1,273",110.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,91,412,"7,062",101.9%,-,-,-
マイジャグラーV,1131,411,"5,335",102.6%,21,16,1/144
ハッピージャグラーＶＩＩＩ,1136,408,"4,520",103%,19,13,1/141
ネオアイムジャグラーEX,1087,408,"4,039",103.4%,17,9,1/155
ファンキージャグラー２ＫＴ,760,407,"2,379",105.7%,11,4,1/159
いざ！番長,679,406,"1,500",109%,-,-,-
SHAKE BONUS TRIGGER,1366,406,"4,659",102.9%,-,-,-
L主役は銭形5,151,404,"5,713",102.4%,-,-,-
ファンキージャグラー２ＫＴ,1164,402,"7,548",101.8%,29,25,1/140
マイジャグラーV,1024,401,"4,585",102.9%,17,12,1/158
スターハナハナ-30,1447,316,"1,073",109.8%,-,-,-
ファンキージャグラー２ＫＴ,1162,316,"1,092",109.6%,6,3,1/121
Lスマスロ北斗の拳,59,315,"2,391",104.4%,19,9,1/85
スマスロとある科学の超電磁砲2,1350,314,"2,351",104.5%,-,-,-
ネオアイムジャグラーEX,1075,313,"3,984",102.6%,16,12,1/142
いざ！番長,675,312,539,119.3%,-,-,-
ファンキージャグラー２ＫＴ,1156,312,"3,603",102.9%,14,12,1/139
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,312,946,111%,-,-,-
マイジャグラーV,742,312,"3,145",103.3%,12,10,1/143
Lパチスロ革命機ヴァルヴレイヴ2,101,312,"6,505",101.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,309,424,124.3%,-,-,-
Lパチスロ かぐや様は告らせたい,131,309,418,124.6%,-,-,-
いざ！番長,685,308,"2,910",103.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,308,"4,216",102.4%,-,-,-
マイジャグラーV,622,307,"4,327",102.4%,18,11,1/149
ファンキージャグラー２ＫＴ,1152,307,"1,631",106.3%,8,2,1/163
ジャグラーガールズSS,1145,307,"4,503",102.3%,-,-,-
マイジャグラーV,1051,307,"7,410",101.4%,25,26,1/145
マイジャグラーV,770,307,"3,597",102.8%,14,9,1/156
マイジャグラーV,1130,306,"4,033",102.5%,17,10,1/149
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,303,"6,337",101.6%,-,-,-
スマスロ新鬼武者3,19,302,"1,408",107.1%,-,-,-
スマスロ新鬼武者3,20,302,"4,360",102.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,111,216,"6,586",101.1%,-,-,-
Lパチスロからくりサーカス,155,210,147,147.6%,-,-,-
キングハナハナ-30,1451,210,654,110.7%,-,-,-
マイジャグラーV,743,210,"3,228",102.2%,13,7,1/161
Lパチスロ革命機ヴァルヴレイヴ2,90,209,"7,226",101%,-,-,-
スマスロネオプラネット,1426,208,896,107.7%,-,-,-
この素晴らしい世界に祝福を！,1418,207,261,126.4%,-,-,-
Lスマスロ北斗の拳,41,207,"1,042",106.6%,9,3,1/87
ネオアイムジャグラーEX,1092,207,"1,881",103.7%,9,1,1/188
ジャグラーガールズSS,1169,206,"3,528",101.9%,-,-,-
バーサスリヴァイズ,1379,206,"1,630",104.2%,-,-,-
ネオアイムジャグラーEX,1082,205,"3,422",102%,15,7,1/156
ネオアイムジャグラーEX,1090,205,"2,763",102.5%,11,5,1/173
スマスロ スーパーブラックジャック,885,205,"1,670",104.1%,-,-,-
Lパチスロからくりサーカス,153,205,206,133.2%,-,-,-
沖ドキ！BLACK,1325,204,"2,233",103%,-,-,-
ファンキージャグラー２ＫＴ,761,203,"6,959",101%,25,23,1/145
マイジャグラーV,1029,203,"2,023",103.3%,8,5,1/156
マイジャグラーV,1034,202,"6,230",101.1%,26,10,1/173
スマスロ ゴッドイーター リザレクション,640,199,"1,872",103.5%,-,-,-
沖ドキ！BLACK,1319,197,"5,405",101.2%,-,-,-
Lスマスロ北斗の拳,40,116,933,104.1%,9,2,1/85
Lスマスロ北斗の拳,60,114,"1,391",102.7%,11,2,1/107
スターハナハナ-30,1449,114,"6,506",100.6%,-,-,-
キングハナハナ-30,1461,113,"3,097",101.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,113,"7,095",100.5%,-,-,-
スマスロ新鬼武者3,27,113,241,115.6%,-,-,-
スロット ゾンビランドサガ,1406,111,48,-,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,111,"8,901",100.4%,-,-,-
スターハナハナ-30,1448,111,"2,506",101.5%,-,-,-
キングハナハナ-30,1459,110,224,116.4%,-,-,-
マイジャグラーV,606,110,"8,064",100.5%,29,26,1/147
スマスロ スーパーブラックジャック,862,109,12,-,-,-,-
マイジャグラーV,1050,109,"1,651",102.2%,8,2,1/165
L絶対衝激IV,833,108,49,-,-,-,-
マイジャグラーV,626,108,"5,964",100.6%,23,14,1/161
スマスロモンキーターンV,707,107,"7,293",100.5%,-,-,-
沖ドキ！BLACK,1323,107,"5,522",100.6%,-,-,-
Lパチスロ かぐや様は告らせたい,134,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,656,0,"3,846",100%,-,-,-
ネオアイムジャグラーEX,1067,0,658,100%,2,2,1/165
L少女☆歌劇 レヴュースタァライト -The SLOT-,1362,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,1360,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,122,0,0,-,-,-,-
マイジャグラーV,1127,0,"5,916",100%,21,21,1/141
Lパチスロ かぐや様は告らせたい,120,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,121,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1329,0,0,-,-,-,-
キングハナハナ-30,1456,0,794,100%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,1399,0,0,-,-,-,-
スマスロ 東京リベンジャーズ,825,0,"2,155",100%,-,-,-
パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1358,0,0,-,-,-,-
ゴーゴージャグラー３,1106,0,"3,366",100%,12,13,1/135
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1415,0,"1,165",100%,-,-,-
L東京喰種,846,0,261,100%,-,-,-
Lパチスロ かぐや様は告らせたい,142,0,0,-,-,-,-
L真・一騎当千,1394,0,"1,337",100%,-,-,-
バーニングエクスプレス,1342,0,571,100%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,0,916,100%,4,1,1/183
スマスロ スーパーブラックジャック,882,0,"2,328",100%,-,-,-
マイジャグラーV,1005,0,"6,876",100%,23,24,1/146
この素晴らしい世界に祝福を！,1420,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,1391,0,133,100%,-,-,-
ファンキージャグラー２ＫＴ,751,0,"4,251",100%,17,9,1/164
Lパチスロ かぐや様は告らせたい,137,0,0,-,-,-,-
スマスロ スーパーブラックジャック,884,0,"3,637",100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,0,950,100%,-,-,-
マイジャグラーV,765,0,"2,078",100%,9,4,1/160
スマスロ 銀河英雄伝説 Die Neue These,1338,0,"4,540",100%,-,-,-
Lスマスロ北斗の拳,49,0,"1,577",100%,14,3,1/93
スマスロ新鬼武者3,23,0,"2,697",100%,-,-,-
Lパチスロ かぐや様は告らせたい,136,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,140,0,262,100%,-,-,-
スマスロ化物語,5,-85,"7,282",99.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1389,-96,519,93.8%,-,-,-
Lパチスロからくりサーカス,117,-96,63,-,-,-,-
ネオアイムジャグラーEX,1094,-96,"5,216",99.4%,21,10,1/168
Lパチスロ革命機ヴァルヴレイヴ2,77,-97,"5,695",99.4%,-,-,-
ゴーゴージャグラー３,1116,-98,587,94.4%,2,1,1/196
ハイビリターン-30,1332,-98,"3,348",99%,-,-,-
L絶対衝激IV,859,-98,85,-,-,-,-
スマスロ新鬼武者3,29,-98,"1,814",98.2%,-,-,-
バーニングエクスプレス,1340,-99,"1,382",97.6%,-,-,-
マイジャグラーV,1033,-99,"5,584",99.4%,22,15,1/151
マイジャグラーV,1052,-99,"3,399",99%,15,4,1/179
スマスロモンキーターンV,723,-99,"5,790",99.4%,-,-,-
Lパチスロからくりサーカス,95,-99,90,-,-,-,-
マイジャグラーV,766,-99,"6,282",99.5%,23,16,1/161
Lパチスロからくりサーカス,114,-100,64,-,-,-,-
マイジャグラーV,620,-101,"5,418",99.4%,18,19,1/146
Lパチスロからくりサーカス,156,-101,66,-,-,-,-
マイジャグラーV,621,-101,"4,337",99.2%,18,8,1/167
Lスマスロ北斗の拳,57,-101,222,84.8%,1,1,1/111
ゴーゴージャグラー３,1054,-102,"3,648",99.1%,14,10,1/152
キングハナハナ-30,1317,-102,"1,628",97.9%,-,-,-
Lスマスロ北斗の拳,42,-103,"2,347",98.5%,20,4,1/98
Lパチスロからくりサーカス,152,-103,72,-,-,-,-
スマスロモンキーターンV,704,-103,639,94.6%,-,-,-
マイジャグラーV,613,-104,"2,922",98.8%,8,9,1/172
L絶対衝激IV,860,-104,85,-,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,-105,"1,760",98%,-,-,-
Lスマスロ北斗の拳,46,-105,798,95.6%,8,2,1/80
L戦国乙女４　戦乱に閃く炯眼の軍師,1343,-105,"1,865",98.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,88,-105,"6,278",99.4%,-,-,-
スマスロ モンスターハンターライズ,687,-105,"2,865",98.8%,-,-,-
ファンキージャグラー２ＫＴ,1159,-105,594,94.1%,2,0,1/297
ゴーゴージャグラー３,1053,-185,"1,877",96.7%,8,1,1/209
マイジャグラーV,1128,-188,"3,400",98.2%,13,9,1/155
Lパチスロ炎炎ノ消防隊,834,-190,246,74.3%,-,-,-
スマスロ 東京リベンジャーズ,826,-190,"1,963",96.8%,-,-,-
スマスロ 東京リベンジャーズ,830,-190,"1,905",96.7%,-,-,-
マタドールⅢ,1402,-190,117,45.9%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1387,-191,"2,210",97.1%,-,-,-
ネオアイムジャグラーEX,1086,-191,214,70.2%,0,0,-
マイジャグラーV,771,-191,"6,775",99.1%,26,18,1/154
ネオアイムジャグラーEX,1088,-191,"1,290",95.1%,4,2,1/215
Lスマスロ北斗の拳,47,-191,"3,064",97.9%,27,4,1/99
マイジャグラーV,1030,-192,"4,234",98.5%,17,10,1/157
マイジャグラーV,740,-192,"3,113",97.9%,11,7,1/173
ハッピージャグラーＶＩＩＩ,1142,-192,"2,286",97.2%,8,4,1/191
マイジャグラーV,629,-192,"2,915",97.8%,10,7,1/171
ネオアイムジャグラーEX,1093,-192,457,86%,1,0,1/457
Lパチスロからくりサーカス,154,-193,"1,236",94.8%,-,-,-
ネオアイムジャグラーEX,1074,-193,"1,240",94.8%,4,3,1/177
ネオアイムジャグラーEX,1097,-193,"1,652",96.1%,6,3,1/184
キングハナハナ-30,1318,-193,"1,299",95%,-,-,-
スマスロ ゴッドイーター リザレクション,658,-194,"3,101",97.9%,-,-,-
Lスマスロ北斗の拳,56,-194,"4,584",98.6%,34,12,1/100
吉宗,664,-195,702,90.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1336,-195,171,62%,-,-,-
Lスマスロ北斗の拳,55,-195,272,76.1%,1,1,1/136
マイジャグラーV,733,-196,"3,345",98%,12,10,1/152
マイジャグラーV,604,-196,"5,665",98.8%,18,20,1/149
ジャグラーガールズSS,1144,-196,988,93.4%,-,-,-
ネオアイムジャグラーEX,1065,-196,363,82%,0,1,1/363
マイジャグラーV,1134,-196,459,85.8%,1,0,1/459
スマスロネオプラネット,1428,-197,"3,775",98.3%,-,-,-
ゴーゴージャグラー３,1105,-199,"1,117",94.1%,4,1,1/223
L東京喰種,852,-199,342,80.6%,-,-,-
パチスロ　ディスクアップ２,1359,-199,"3,316",98%,12,5,1/195
マイジャグラーV,615,-199,"5,621",98.8%,20,15,1/161
いざ！番長,684,-199,494,86.6%,-,-,-
ファンキージャグラー２ＫＴ,1160,-199,"1,753",96.2%,5,3,1/219
いざ！番長,678,-203,"3,992",98.3%,-,-,-
スマスロ化物語,7,-204,"8,321",99.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,-204,"5,728",98.8%,-,-,-
スマスロネオプラネット,1425,-290,"3,804",97.5%,-,-,-
マイジャグラーV,738,-292,"7,755",98.7%,31,21,1/149
スマスロモンキーターンV,729,-292,"8,852",98.9%,-,-,-
マイジャグラーV,1020,-294,"5,469",98.2%,19,16,1/156
スマスロモンキーターンV,722,-294,"2,495",96.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,107,-295,"5,787",98.3%,-,-,-
マイジャグラーV,1048,-296,598,83.5%,2,1,1/199
ファンキージャグラー２ＫＴ,762,-296,"2,096",95.3%,8,5,1/161
Lパチスロ かぐや様は告らせたい,124,-296,"2,943",96.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,-297,830,88.1%,-,-,-
スマスロ新鬼武者3,25,-297,"4,562",97.8%,-,-,-
L東京喰種,851,-297,"1,893",94.8%,-,-,-
ゴーゴージャグラー３,1122,-298,"2,686",96.3%,12,3,1/179
スマスロ ゴッドイーター リザレクション,647,-299,"1,946",94.9%,-,-,-
