機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,1036,"2,421","7,910",110.2%,36,27,1/126
スマスロ ゴッドイーター リザレクション,653,"2,410","2,103",138.2%,-,-,-
マイジャグラーV,1037,"2,409","6,481",112.4%,26,35,1/106
いざ！番長,828,"2,390","8,186",109.7%,-,-,-
SアイムジャグラーＥＸ,1065,"2,314","5,491",114%,24,28,1/106
Lパチスロからくりサーカス,152,"2,314","1,911",140.4%,-,-,-
SアイムジャグラーＥＸ,1093,"2,308","6,422",112%,30,24,1/119
Lゴジラ,15,"2,299","2,465",131.1%,-,-,-
スマスロ ゴッドイーター リザレクション,647,"2,295","3,406",122.5%,-,-,-
マイジャグラーV,1128,"2,218","7,655",109.7%,37,21,1/132
スマスロ モンスターハンターライズ,667,"2,209","5,982",112.3%,-,-,-
ジャグラーガールズSS,1146,"2,103","5,870",111.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"2,101","4,931",114.2%,-,-,-
スマスロモンキーターンV,720,"2,001","7,526",108.9%,-,-,-
Lパチスロからくりサーカス,147,"1,998",770,186.5%,-,-,-
ファンキージャグラー２ＫＴ,748,"1,998","6,276",110.6%,29,25,1/116
翔べ！ハーレムエース,1392,"1,998","3,934",116.9%,-,-,-
SアイムジャグラーＥＸ,1063,"1,996","8,852",107.5%,39,27,1/134
スマスロモンキーターンV,721,"1,916","4,448",114.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"1,916","6,364",110%,25,11,1/177
ウルトラミラクルジャグラー,1060,"1,913","6,199",110.3%,-,-,-
ファンキージャグラー２ＫＴ,761,"1,911","2,788",122.8%,17,10,1/103
L ToLOVEるダークネス,25,"1,911","3,518",118.1%,-,-,-
Lスマスロ北斗の拳,54,"1,911","9,523",106.7%,91,22,1/84
ゴーゴージャグラー３,1115,"1,908","7,361",108.6%,33,28,1/121
回胴黙示録カイジ 狂宴,1332,"1,907","2,242",128.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,"1,809","1,485",140.6%,-,-,-
スターハナハナ-30,1454,"1,806","8,136",107.4%,-,-,-
回胴黙示録カイジ 狂宴,1331,"1,802","1,412",142.5%,-,-,-
マイジャグラーV,624,"1,802","7,641",107.9%,34,24,1/132
スマスロモンキーターンV,726,"1,801","3,228",118.6%,-,-,-
翔べ！ハーレムエース,1394,"1,702","2,547",122.3%,-,-,-
マイジャグラーV,621,"1,700","6,123",109.3%,31,16,1/130
ドラゴンハナハナ～閃光～‐30,1433,"1,699","4,029",114.1%,-,-,-
SアイムジャグラーＥＸ,1068,"1,695","8,336",106.8%,38,24,1/134
SアイムジャグラーＥＸ,1098,"1,614","6,122",108.8%,26,23,1/125
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"1,614","3,476",115.5%,-,-,-
ジャグラーガールズSS,1149,"1,613","3,965",113.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,"1,610","2,961",118.1%,-,-,-
マイジャグラーV,1045,"1,609","4,651",111.5%,26,12,1/122
スマスロ ゴッドイーター リザレクション,641,"1,604","2,734",119.6%,-,-,-
スマスロ シャーマンキング,1340,"1,601","7,108",107.5%,-,-,-
マイジャグラーV,1049,"1,506","4,790",110.5%,23,15,1/126
マイジャグラーV,740,"1,505","5,653",108.9%,26,20,1/123
マイジャグラーV,1038,"1,504","6,917",107.2%,28,28,1/124
マイジャグラーV,1052,"1,503","5,650",108.9%,24,19,1/131
L ToLOVEるダークネス TRANCE ver.8.7,30,"1,502","2,290",121.9%,-,-,-
ファンキージャグラー２ＫＴ,749,"1,416","7,683",106.1%,34,22,1/137
スマスロ 七つの魔剣が支配する,1325,"1,414","7,360",106.4%,-,-,-
Lソードアート・オンライン,1409,"1,403",566,182.6%,-,-,-
マイジャグラーV,1034,"1,398","7,516",106.2%,33,19,1/145
スマスロモンキーターンV,728,"1,314","5,886",107.4%,-,-,-
マイジャグラーV,629,"1,309","6,028",107.2%,24,24,1/126
ジャグラーガールズSS,1145,"1,309","3,924",111.1%,-,-,-
マイジャグラーV,1035,"1,298","7,539",105.7%,30,30,1/126
ファンキージャグラー２ＫＴ,753,"1,210","3,444",111.7%,19,9,1/123
スマスロモンキーターンV,731,"1,209","3,534",111.4%,-,-,-
スマスロ スーパーブラックジャック,811,"1,208","1,013",139.7%,-,-,-
スマスロモンキーターンV,710,"1,205","8,749",104.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,"1,205","4,927",108.2%,25,8,1/149
ファンキージャグラー２ＫＴ,752,"1,204","6,848",105.9%,31,22,1/129
スマスロ ゴッドイーター リザレクション,635,"1,204","2,527",115.9%,-,-,-
Lスマスロ北斗の拳,67,"1,202","5,800",106.9%,56,9,1/89
マイジャグラーV,771,"1,202","4,993",108%,26,9,1/143
スロット Re:ゼロから始める異世界生活 season2,13,"1,102","3,395",110.8%,-,-,-
パチスロ　甲鉄城のカバネリ,1426,"1,101",894,141.1%,-,-,-
マイジャグラーV,1007,"1,100","8,137",104.5%,33,26,1/138
マイジャグラーV,739,"1,099","5,242",107%,25,11,1/146
吉宗,863,"1,099","3,572",110.3%,-,-,-
マイジャグラーV,611,"1,098","6,181",105.9%,27,16,1/144
花笠,1400,"1,097","1,054",134.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,28,"1,016","1,924",117.6%,-,-,-
SアイムジャグラーＥＸ,1100,"1,015","5,706",105.9%,27,13,1/143
Lパチスロからくりサーカス,115,"1,012","4,110",108.2%,-,-,-
スマスロ スーパーブラックジャック,814,"1,012","1,260",126.8%,-,-,-
マイジャグラーV,1039,"1,008","6,994",104.8%,29,20,1/143
ファンキージャグラー２ＫＴ,762,"1,008","7,430",104.5%,34,21,1/135
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,"1,004",520,164.4%,-,-,-
SアイムジャグラーＥＸ,1095,"1,004","8,334",104%,37,24,1/137
ゴーゴージャグラー３,1119,"1,002","4,686",107.1%,23,12,1/134
Lスマスロ北斗の拳,56,"1,002","1,686",119.8%,22,2,1/70
スマスロ モンスターハンターライズ,687,913,939,132.4%,-,-,-
ジャグラーガールズSS,1169,913,"5,626",105.4%,-,-,-
マイジャグラーV,735,910,"5,987",105.1%,24,21,1/133
ミスタージャグラー,1087,908,"6,706",104.5%,-,-,-
ゴーゴージャグラー３,1116,908,"4,025",107.5%,20,11,1/130
マイジャグラーV,1023,908,"4,953",106.1%,23,14,1/134
ジャグラーガールズSS,1166,908,"5,207",105.8%,-,-,-
翔べ！ハーレムエース,1393,907,"4,909",106.2%,-,-,-
ゴーゴージャグラー３,1106,901,"3,890",107.7%,19,8,1/144
L東京喰種,842,819,"6,991",103.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,803,"4,917",105.4%,-,-,-
ファンキージャグラー２ＫＴ,758,802,"6,448",104.1%,27,18,1/143
スマスロ バイオハザード5,802,802,"3,538",107.6%,-,-,-
マイジャグラーV,1001,802,"6,380",104.2%,26,24,1/128
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,802,"2,326",111.5%,-,-,-
スマスロ バイオハザード5,804,797,"1,311",120.3%,-,-,-
新ハナビ,1381,716,"1,999",111.9%,-,-,-
ファンキージャグラー２ＫＴ,757,712,"6,867",103.5%,28,25,1/130
スマスロ頭文字D 2nd,1350,710,672,135.2%,-,-,-
ファンキージャグラー２ＫＴ,756,709,"3,693",106.4%,19,6,1/148
ゴーゴージャグラー３,1114,709,"5,666",104.2%,26,17,1/132
L東京喰種,851,614,"5,557",103.7%,-,-,-
ゴーゴージャグラー３,1121,609,"5,357",103.8%,26,12,1/141
Lパチスロからくりサーカス,104,608,"2,838",107.1%,-,-,-
マイジャグラーV,1031,608,"5,358",103.8%,18,24,1/128
スマスロ 七つの魔剣が支配する,1326,606,"3,709",105.4%,-,-,-
スマスロ ギルティクラウン2,826,606,493,141%,-,-,-
ファンキージャグラー２ＫＴ,750,606,"5,417",103.7%,25,13,1/143
ハッピージャグラーＶＩＩＩ,1138,605,"1,589",112.7%,9,1,1/159
マイジャグラーV,742,604,"6,594",103.1%,26,16,1/157
Lスマスロ北斗の拳,52,601,"8,403",102.4%,69,26,1/88
ファンキージャグラー２ＫＴ,755,601,"4,068",104.9%,17,16,1/123
ゴーゴージャグラー３,1104,516,"4,688",103.7%,19,17,1/130
マイジャグラーV,732,511,"5,860",102.9%,20,22,1/140
マイジャグラーV,620,510,"4,799",103.5%,21,12,1/145
ファンキージャグラー２ＫＴ,1153,509,"2,190",107.7%,9,10,1/115
マイジャグラーV,1022,509,"4,309",103.9%,20,8,1/154
Lパチスロからくりサーカス,99,509,"2,752",106.2%,-,-,-
Lパチスロ かぐや様は告らせたい,144,504,"5,314",103.2%,-,-,-
ファンキージャグラー２ＫＴ,1164,503,"7,190",102.3%,29,24,1/136
ウルトラミラクルジャグラー,1059,500,"4,224",103.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,500,"5,126",103.3%,-,-,-
吉宗,882,500,"5,742",102.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,499,"4,960",103.4%,-,-,-
マイジャグラーV,737,499,"7,032",102.4%,31,14,1/156
スマスロ ゴッドイーター リザレクション,642,499,"2,503",106.6%,-,-,-
ファンキージャグラー２ＫＴ,1154,498,"5,127",103.2%,22,13,1/146
Lパチスロ かぐや様は告らせたい,135,497,"2,266",107.3%,-,-,-
マイジャグラーV,764,496,"7,310",102.3%,28,21,1/149
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,414,"4,049",103.4%,-,-,-
スマスロ ゴッドイーター リザレクション,646,412,"1,678",108.2%,-,-,-
吉宗,865,411,"6,930",102%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,410,"1,378",109.9%,-,-,-
マイジャグラーV,1027,408,"5,207",102.6%,23,10,1/158
マイジャグラーV,1026,408,"4,614",102.9%,21,9,1/154
スマスロ モンスターハンターライズ,673,407,"2,376",105.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,834,407,"1,473",109.2%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,406,"6,027",102.2%,26,20,1/131
マイジャグラーV,613,405,"7,326",101.8%,26,24,1/147
マイジャグラーV,1046,405,"6,264",102.2%,25,17,1/149
クランキークレスト,1375,404,946,114.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,404,"4,382",103.1%,-,-,-
スマスロ ゴッドイーター リザレクション,640,402,"4,453",103%,-,-,-
マイジャグラーV,619,402,"6,722",102%,26,23,1/137
ゴーゴージャグラー３,1056,315,"3,844",102.7%,17,10,1/142
Lスーパービンゴネオ,1346,314,"4,027",102.6%,-,-,-
マイジャグラーV,604,314,"5,741",101.8%,22,14,1/159
沖ドキ！BLACK,1319,314,"1,263",108.3%,-,-,-
マイジャグラーV,1134,314,"3,643",102.9%,16,5,1/173
マイジャグラーV,1020,314,"5,181",102%,20,15,1/148
いざ！番長,819,313,"8,509",101.2%,-,-,-
Lパチスロからくりサーカス,155,311,342,130.3%,-,-,-
マイジャグラーV,766,311,"4,561",102.3%,20,11,1/147
Lスマスロ北斗の拳,51,310,"4,550",102.3%,41,7,1/95
マイジャグラーV,1047,310,"2,638",103.9%,11,8,1/139
マイジャグラーV,605,310,"2,038",105.1%,10,4,1/146
いざ！番長,829,310,"7,124",101.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,309,"1,033",110%,4,1,1/207
マイジャグラーV,1012,309,"5,170",102%,20,14,1/152
スターハナハナ-30,1450,309,"2,011",105.1%,-,-,-
スマスロ モンスターハンターライズ,669,309,"5,291",101.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,306,"4,688",102.2%,-,-,-
ファンキージャグラー２ＫＴ,1152,303,"4,071",102.5%,16,11,1/151
Lパチスロ かぐや様は告らせたい,121,301,"3,003",103.3%,-,-,-
マイジャグラーV,603,210,"2,738",102.6%,11,7,1/152
ゴーゴージャグラー３,1053,209,"3,583",101.9%,15,13,1/128
マイジャグラーV,1048,208,"2,548",102.7%,10,6,1/159
ゴーゴージャグラー３,1111,207,"6,706",101%,26,25,1/131
ウルトラミラクルジャグラー,1058,206,"4,765",101.4%,-,-,-
マイジャグラーV,1014,204,"4,945",101.4%,17,15,1/155
Lパチスロからくりサーカス,158,204,"1,672",104.1%,-,-,-
マイジャグラーV,1042,204,"6,153",101.1%,22,22,1/140
ゴーゴージャグラー３,1108,203,"5,262",101.3%,17,23,1/132
スマスロ モンスターハンターライズ,672,203,848,108%,-,-,-
SアイムジャグラーＥＸ,1080,202,"5,758",101.2%,23,14,1/156
マイジャグラーV,734,202,"5,677",101.2%,17,25,1/135
回胴黙示録カイジ 狂宴,1333,202,"1,719",103.9%,-,-,-
スマスロモンキーターンV,722,202,799,108.4%,-,-,-
スロット ゾンビランドサガ,1404,202,452,114.9%,-,-,-
マイジャグラーV,1040,202,"4,484",101.5%,17,12,1/155
スマスロ デビルメイクライ5 スタイリッシュトライブ,3,202,"1,740",103.9%,-,-,-
LBパチスロ1000ちゃんA,1391,202,417,116.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,201,"2,763",102.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,199,"3,561",101.9%,-,-,-
SアイムジャグラーＥＸ,1076,198,"8,141",100.8%,28,27,1/148
Lパチスロからくりサーカス,149,198,"1,194",105.5%,-,-,-
バーサスリヴァイズ,1380,116,"2,577",101.5%,-,-,-
マイジャグラーV,1004,116,"5,259",100.7%,20,19,1/135
ファンキージャグラー２ＫＴ,772,116,"5,904",100.7%,22,15,1/160
マイジャグラーV,1025,115,"4,762",100.8%,19,14,1/144
キングハナハナ-30,1457,115,"2,471",101.6%,-,-,-
スマスロ モンスターハンターライズ,678,115,857,104.5%,-,-,-
マイジャグラーV,626,115,"5,733",100.7%,21,19,1/143
スマスロ ゴッドイーター リザレクション,644,114,"4,994",100.8%,-,-,-
ゴーゴージャグラー３,1117,114,"5,924",100.6%,23,21,1/135
Lパチスロからくりサーカス,116,114,361,110.5%,-,-,-
マイジャグラーV,1133,113,"4,020",100.9%,15,14,1/139
スマスロ デビルメイクライ5 スタイリッシュトライブ,9,112,"3,215",101.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,111,"3,553",101%,11,9,1/178
マイジャグラーV,769,111,"5,515",100.7%,23,11,1/162
L ULTRAMAN,655,111,804,104.6%,-,-,-
スマスロモンキーターンV,711,108,"7,865",100.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,108,"1,192",103%,4,1,1/238
Lパチスロ かぐや様は告らせたい,129,108,"2,680",101.3%,-,-,-
マイジャグラーV,630,108,"4,772",100.8%,19,11,1/159
パチスロ　甲鉄城のカバネリ,1423,108,"1,526",102.4%,-,-,-
マイジャグラーV,1051,107,"6,910",100.5%,27,17,1/157
マイジャグラーV,744,107,"9,345",100.4%,29,35,1/146
SアイムジャグラーＥＸ,1073,107,"1,519",102.3%,7,3,1/152
吉宗,884,107,"1,704",102.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,4,0,"1,106",100%,-,-,-
SアイムジャグラーＥＸ,1069,0,0,-,0,0,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,0,44,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1368,0,0,-,-,-,-
Lパチスロからくりサーカス,97,0,59,-,-,-,-
L麻雀物語,33,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1336,0,875,100%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1334,0,0,-,-,-,-
Lスマスロ北斗の拳,61,0,796,100%,6,1,1/114
ゴーゴージャグラー３,1113,0,"1,855",100%,8,2,1/186
L麻雀物語,37,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,691,0,974,100%,-,-,-
Lパチスロからくりサーカス,111,0,80,-,-,-,-
ファンキージャグラー２ＫＴ,1160,0,"2,679",100%,11,4,1/179
SアイムジャグラーＥＸ,1077,0,"4,518",100%,17,11,1/161
L麻雀物語,35,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,138,0,841,100%,-,-,-
ゴーゴージャグラー３,1101,0,"4,787",100%,18,12,1/160
Lパチスロ革命機ヴァルヴレイヴ,80,0,"3,150",100%,-,-,-
沖ドキ！BLACK,1315,0,"2,461",100%,-,-,-
パチスロ　甲鉄城のカバネリ,1428,0,0,-,-,-,-
Lスマスロ北斗の拳,65,0,443,100%,3,1,1/111
Lパチスロ革命機ヴァルヴレイヴ,88,0,0,-,-,-,-
スマスロ モンスターハンターライズ,661,0,"3,852",100%,-,-,-
Lパチスロからくりサーカス,110,0,87,-,-,-,-
ミスタージャグラー,1088,0,"5,570",100%,-,-,-
SアイムジャグラーＥＸ,1084,0,"5,333",100%,22,10,1/167
スマスロモンキーターンV,714,0,"3,370",100%,-,-,-
スマスロ頭文字D 2nd,1349,0,0,-,-,-,-
L麻雀物語,34,0,0,-,-,-,-
新ハナビ,1384,0,"1,383",100%,-,-,-
L麻雀物語,36,0,0,-,-,-,-
Lパチスロからくりサーカス,96,0,"1,203",100%,-,-,-
沖ドキ！BLACK,1307,-93,"3,523",99.1%,-,-,-
Lパチスロからくりサーカス,101,-96,91,-,-,-,-
Lパチスロからくりサーカス,146,-96,92,-,-,-,-
Lパチスロからくりサーカス,151,-96,98,-,-,-,-
Lスマスロ北斗の拳,42,-96,"4,845",99.3%,41,9,1/97
ファンキージャグラー２ＫＴ,1161,-96,"1,928",98.3%,8,3,1/175
Lパチスロからくりサーカス,109,-97,97,-,-,-,-
Lパチスロからくりサーカス,106,-97,93,-,-,-,-
パチスロ　ディスクアップ２,1374,-97,"2,389",98.6%,8,1,1/265
ハッピージャグラーＶＩＩＩ,1139,-98,"1,673",98%,6,2,1/209
Lパチスロからくりサーカス,157,-98,86,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,-98,"2,453",98.7%,7,9,1/153
マイジャグラーV,1008,-99,"4,164",99.2%,13,17,1/139
Lスマスロ北斗の拳,49,-99,"1,317",97.5%,10,2,1/110
沖ドキ！BLACK,1316,-99,734,95.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,-99,"4,418",99.3%,-,-,-
新ハナビ,1383,-99,"5,847",99.4%,-,-,-
マイジャグラーV,614,-100,"5,254",99.4%,20,13,1/159
Lパチスロ革命機ヴァルヴレイヴ,93,-100,674,95.1%,-,-,-
マイジャグラーV,1009,-100,"5,013",99.3%,17,16,1/152
SアイムジャグラーＥＸ,1170,-100,"5,658",99.4%,20,22,1/135
Lパチスロからくりサーカス,153,-100,91,-,-,-,-
マイジャグラーV,1127,-101,"7,074",99.5%,24,25,1/144
Lパチスロからくりサーカス,107,-101,242,86.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2,-101,"3,858",99.1%,-,-,-
SアイムジャグラーＥＸ,1094,-102,"4,099",99.2%,15,11,1/158
スターハナハナ-30,1453,-102,491,93.1%,-,-,-
マイジャグラーV,1017,-102,"5,337",99.4%,16,18,1/157
スターハナハナ-30,1452,-102,"2,412",98.6%,-,-,-
Lパチスロからくりサーカス,154,-102,87,-,-,-,-
Lパチスロからくりサーカス,148,-103,90,-,-,-,-
Lスマスロ北斗の拳,38,-103,"6,189",99.4%,57,15,1/86
Lパチスロからくりサーカス,102,-105,86,-,-,-,-
スマスロ スーパーブラックジャック,806,-105,250,86%,-,-,-
マイジャグラーV,622,-105,"3,349",99%,13,6,1/176
スロット Re:ゼロから始める異世界生活 season2,12,-184,"3,131",98%,-,-,-
スマスロ モンスターハンターライズ,679,-185,"2,084",97%,-,-,-
スマスロ ゴッドイーター リザレクション,645,-186,"1,940",96.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,-188,"4,179",98.5%,-,-,-
マイジャグラーV,1013,-190,"2,648",97.6%,10,3,1/204
バーサスリヴァイズ,1379,-190,"1,484",95.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,695,-190,765,91.7%,-,-,-
Lスマスロ北斗の拳,45,-191,472,86.5%,2,1,1/157
ジャグラーガールズSS,1167,-191,"3,250",98%,-,-,-
マイジャグラーV,768,-191,"6,354",99%,21,18,1/163
Lパチスロからくりサーカス,98,-191,179,64.4%,-,-,-
花笠,1402,-191,439,85.5%,-,-,-
マイジャグラーV,631,-192,"7,690",99.2%,29,16,1/171
スロット ゾンビランドサガ,1405,-194,670,90.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,-194,722,91%,-,-,-
SアイムジャグラーＥＸ,1099,-195,"1,329",95.1%,4,3,1/190
Lスマスロ北斗の拳,41,-195,951,93.2%,7,4,1/86
マイジャグラーV,1132,-195,"5,183",98.7%,18,14,1/162
ドラゴンハナハナ～閃光～‐30,1437,-196,"1,277",94.9%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1329,-196,651,90%,-,-,-
キングハナハナ-30,1456,-196,"2,606",97.5%,-,-,-
SアイムジャグラーＥＸ,1072,-196,"4,663",98.6%,18,8,1/179
マイジャグラーV,623,-196,"3,283",98%,12,7,1/173
マイジャグラーV,1016,-196,"3,484",98.1%,12,6,1/194
ハッピージャグラーＶＩＩＩ,1140,-197,"1,195",94.5%,4,2,1/199
スマスロニューパルサーBT,1386,-197,384,82.9%,-,-,-
スマスロモンキーターンV,709,-198,"8,269",99.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,22,-198,"1,393",95.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,-198,255,74.1%,-,-,-
スマスロモンキーターンV,703,-198,272,75.7%,-,-,-
LBプレミアムうまい棒,1390,-199,"6,333",99%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,-205,"3,226",97.9%,-,-,-
ファンキージャグラー２ＫＴ,747,-292,"4,308",97.7%,16,11,1/160
Lパチスロからくりサーカス,103,-292,"2,256",95.7%,-,-,-
ゴーゴージャグラー３,1123,-294,"3,626",97.3%,12,12,1/151
スマスロ モンスターハンターライズ,676,-296,"1,643",94%,-,-,-
沖ドキ！BLACK,1318,-296,"2,436",95.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,-296,"1,772",94.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,-296,503,80.4%,-,-,-
L ULTRAMAN,654,-297,567,82.5%,-,-,-
スターハナハナ-30,1455,-297,315,68.6%,-,-,-
ゴーゴージャグラー３,1112,-297,"5,174",98.1%,15,21,1/144
吉宗,862,-297,"1,989",95%,-,-,-
バーサスリヴァイズ,1378,-297,"3,102",96.8%,-,-,-
スマスロ ギルティクラウン2,821,-298,"2,674",96.3%,-,-,-
マイジャグラーV,1044,-298,"2,777",96.4%,8,7,1/185
沖ドキ！BLACK,1323,-299,194,48.6%,-,-,-
マイジャグラーV,1130,-299,"1,966",94.9%,7,3,1/197
ドラゴンハナハナ～閃光～‐30,1439,-299,300,66.8%,-,-,-
マイジャグラーV,1041,-300,"3,649",97.3%,13,5,1/203
新ハナビ,1382,-300,539,81.4%,-,-,-
ゴーゴージャグラー３,1109,-301,"2,768",96.4%,10,7,1/163
この素晴らしい世界に祝福を！,1418,-301,525,80.9%,-,-,-
SアイムジャグラーＥＸ,1097,-301,"1,977",94.9%,7,4,1/180
スマスロ モンスターハンターライズ,686,-301,394,74.5%,-,-,-
ゴーゴージャグラー３,1102,-302,"1,971",94.9%,9,2,1/179
スターハナハナ-30,1451,-302,568,82.3%,-,-,-
沖ドキ！BLACK,1317,-302,247,59.2%,-,-,-
ゴーゴージャグラー３,1055,-303,730,86.2%,2,1,1/243
Lパチスロからくりサーカス,95,-303,216,53.2%,-,-,-
マイジャグラーV,1002,-303,"2,187",95.4%,8,4,1/182
