機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 東京リベンジャーズ,826,"3,992","5,515",124.1%,-,-,-
L東京喰種,857,"3,924","5,030",126%,-,-,-
アレックス ブライト,1383,"3,822","6,134",120.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,65,"3,791","7,788",116.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1344,"3,715","3,229",138.4%,-,-,-
ゴーゴージャグラー３,1103,"3,601","7,945",115.1%,43,27,1/114
A-SLOT+ ディスクアップ ULTRAREMIX,1372,"3,598","4,920",124.4%,25,12,1/133
L東京喰種,858,"3,420","2,260",150.4%,-,-,-
マイジャグラーV,619,"3,414","6,360",117.9%,38,17,1/116
スマスロモンキーターンV,706,"3,321","6,581",116.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,92,"3,297","7,336",115%,-,-,-
スマスロ モンスターハンターライズ,689,"3,211","4,843",122.1%,-,-,-
Lスマスロ北斗の拳,41,"3,018","7,247",113.9%,77,21,1/74
ファンキージャグラー２ＫＴ,1163,"3,014","6,891",114.6%,40,15,1/125
L東京喰種,810,"2,920","6,698",114.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,112,"2,919","3,439",128.3%,-,-,-
スマスロ スーパーブラックジャック,861,"2,896","2,278",142.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1415,"2,810","6,085",115.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1414,"2,805","8,372",111.2%,-,-,-
プリズムナナ,662,"2,801","6,895",113.5%,-,-,-
L東京喰種,806,"2,799","5,515",116.9%,-,-,-
マイジャグラーV,1126,"2,715","7,588",111.9%,36,31,1/113
Lパチスロ革命機ヴァルヴレイヴ2,100,"2,714","4,803",118.8%,-,-,-
スマスロ化物語,3,"2,713","8,064",111.2%,-,-,-
Lパチスロ かぐや様は告らせたい,140,"2,713","3,658",124.7%,-,-,-
ミスタージャグラー,1042,"2,712","7,404",112.2%,-,-,-
ゴーゴージャグラー３,1116,"2,711","7,844",111.5%,41,29,1/112
新ハナビ,1369,"2,707","7,617",111.8%,-,-,-
Lスマスロ北斗の拳,59,"2,617","1,181",173.9%,28,3,1/38
マイジャグラーV,1025,"2,616","8,031",110.9%,37,24,1/132
キングハナハナ-30,1450,"2,616","9,612",109.1%,-,-,-
スマスロ 東京リベンジャーズ,829,"2,614","1,770",149.2%,-,-,-
いざ！番長,669,"2,592","2,573",133.6%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"2,504","1,557",153.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,110,"2,503","2,984",128%,-,-,-
L東京喰種,852,"2,502","6,690",112.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,32,"2,501","2,101",139.7%,-,-,-
L東京喰種,856,"2,498","1,391",159.9%,-,-,-
ネオアイムジャグラーEX,1068,"2,498","8,081",110.3%,37,32,1/117
スマスロ新鬼武者3,18,"2,408","2,094",138.3%,-,-,-
スマスロ ゴッドイーター リザレクション,659,"2,408","1,357",159.2%,-,-,-
スターハナハナ-30,1447,"2,406","8,151",109.8%,-,-,-
L東京喰種,844,"2,405","4,170",119.2%,-,-,-
スマスロ新鬼武者3,22,"2,401","2,922",127.4%,-,-,-
ゴーゴージャグラー３,1104,"2,401","6,296",112.7%,36,17,1/119
Lパチスロ革命機ヴァルヴレイヴ2,64,"2,401","5,804",113.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"2,316","3,727",120.7%,-,-,-
ミスタージャグラー,1041,"2,315","7,475",110.3%,-,-,-
マイジャグラーV,1135,"2,313","8,953",108.6%,38,38,1/118
マイジャグラーV,624,"2,311","7,297",110.6%,35,19,1/135
パチスロ　甲鉄城のカバネリ,1424,"2,222",960,177.2%,-,-,-
L東京喰種,809,"2,222","1,168",163.4%,-,-,-
ジャグラーガールズSS,1147,"2,221","6,945",110.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,77,"2,219","2,750",126.9%,-,-,-
マイジャグラーV,741,"2,104","6,104",111.5%,34,13,1/130
スマスロ モンスターハンターライズ,686,"2,102","4,099",117.1%,-,-,-
ネオアイムジャグラーEX,1092,"2,006","7,655",108.7%,35,25,1/128
スマスロとある科学の超電磁砲2,1349,"2,002","6,541",110.2%,-,-,-
マイジャグラーV,615,"2,002","8,833",107.6%,35,38,1/121
A-SLOT+ ディスクアップ ULTRAREMIX,1373,"2,002","3,158",121.1%,14,10,1/132
スマスロ ゴッドイーター リザレクション,647,"1,916","1,704",137.5%,-,-,-
マイジャグラーV,626,"1,915","5,120",112.5%,26,15,1/125
マイジャグラーV,612,"1,914","6,314",110.1%,26,29,1/115
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"1,914","1,100",158%,-,-,-
スマスロモンキーターンV,723,"1,914","8,198",107.8%,-,-,-
L東京喰種,854,"1,913","6,807",109.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,111,"1,913","4,185",115.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,"1,910","8,053",107.9%,-,-,-
L東京喰種,855,"1,908","6,420",109.9%,-,-,-
ファンキージャグラー２ＫＴ,760,"1,907","7,211",108.8%,37,16,1/136
L ToLOVEるダークネス TRANCE ver.8.7,31,"1,822","3,188",119.1%,-,-,-
沖ドキ！BLACK,1327,"1,814","2,114",128.6%,-,-,-
ゴーゴージャグラー３,1121,"1,810","7,702",107.8%,33,32,1/118
マイジャグラーV,614,"1,809","7,146",108.4%,29,32,1/117
SHAKE BONUS TRIGGER,1365,"1,807","2,988",120.2%,-,-,-
マイジャグラーV,739,"1,805","5,100",111.8%,27,15,1/121
マイジャグラーV,766,"1,703","8,284",106.9%,33,32,1/127
マイジャグラーV,1027,"1,699","9,193",106.2%,38,36,1/124
スマスロ モンスターハンターライズ,694,"1,696","3,184",117.8%,-,-,-
ネオアイムジャグラーEX,1063,"1,695","6,255",109%,27,24,1/123
マイジャグラーV,628,"1,615","4,459",112.1%,25,6,1/144
スマスロ 東京リベンジャーズ,827,"1,614","1,685",131.9%,-,-,-
スマスロ新鬼武者3,29,"1,614","3,083",117.5%,-,-,-
ファンキージャグラー２ＫＴ,1171,"1,613","7,754",106.9%,38,20,1/134
マイジャグラーV,737,"1,612","6,401",108.4%,32,18,1/128
ネオアイムジャグラーEX,1082,"1,611","5,769",109.3%,27,18,1/128
キングハナハナ-30,1451,"1,610","8,055",106.7%,-,-,-
マイジャグラーV,1010,"1,601","9,175",105.8%,35,36,1/129
Lパチスロ革命機ヴァルヴレイヴ2,78,"1,514","3,951",112.8%,-,-,-
Lスマスロ北斗の拳,40,"1,511","2,017",125%,30,4,1/59
スマスロ 銀河英雄伝説 Die Neue These,1338,"1,509","6,754",107.4%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1387,"1,508","6,429",107.8%,-,-,-
マイジャグラーV,604,"1,508","4,936",110.2%,25,12,1/133
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1329,"1,506","2,759",118.2%,-,-,-
マイジャグラーV,1032,"1,503","9,117",105.5%,36,36,1/127
ゴーゴージャグラー３,1109,"1,502","3,683",113.6%,17,13,1/123
キングハナハナ-30,1458,"1,403","5,885",107.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1335,"1,403","3,764",112.4%,-,-,-
ネオアイムジャグラーEX,1072,"1,401","4,579",110.2%,19,20,1/117
ミスタージャグラー,1043,"1,398","3,906",111.9%,-,-,-
マイジャグラーV,1006,"1,398","4,398",110.6%,22,14,1/122
スマスロ モンスターハンターライズ,774,"1,397","2,132",121.8%,-,-,-
マイジャグラーV,1028,"1,396","7,352",106.3%,34,15,1/150
ネオアイムジャグラーEX,1075,"1,314","3,475",112.6%,20,5,1/139
バーニングエクスプレス,1341,"1,313","2,820",115.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,"1,311","6,872",106.4%,-,-,-
ファンキージャグラー２ＫＴ,1154,"1,310","4,473",109.8%,20,14,1/132
マイジャグラーV,1030,"1,309","7,343",105.9%,27,32,1/124
スマスロ新鬼武者3,28,"1,308","1,905",122.9%,-,-,-
マイジャグラーV,601,"1,308","6,661",106.5%,26,25,1/131
マイジャグラーV,1134,"1,307","5,061",108.6%,24,12,1/141
Lパチスロ革命機ヴァルヴレイヴ2,106,"1,299","6,323",106.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,"1,298","9,100",104.8%,-,-,-
ファンキージャグラー２ＫＴ,749,"1,296","6,519",106.6%,29,22,1/128
ファンキージャグラー２ＫＴ,1164,"1,296","6,164",107%,31,14,1/137
Lスマスロ北斗の拳,53,"1,295","8,332",105.2%,77,19,1/87
ファンキージャグラー２ＫＴ,748,"1,210","6,957",105.8%,31,24,1/126
ファンキージャグラー２ＫＴ,750,"1,208","6,585",106.1%,28,23,1/129
キングハナハナ-30,1452,"1,207","7,442",105.4%,-,-,-
マイジャグラーV,623,"1,204","6,898",105.8%,28,24,1/133
マイジャグラーV,1052,"1,201","4,585",108.7%,22,13,1/131
マイジャグラーV,630,"1,201","8,154",104.9%,33,27,1/136
Lパチスロ かぐや様は告らせたい,123,"1,114","2,609",114.2%,-,-,-
Lパチスロからくりサーカス,155,"1,108","5,694",106.5%,-,-,-
沖ドキ！BLACK,1323,"1,104","2,852",112.9%,-,-,-
パチスロ 転生したら剣でした,1398,"1,102","1,400",126.2%,-,-,-
スマスロモンキーターンV,727,"1,100","3,738",109.8%,-,-,-
スマスロ ゴッドイーター リザレクション,649,"1,097",780,146.9%,-,-,-
ジャグラーガールズSS,1144,"1,095","7,449",104.9%,-,-,-
キングハナハナ-30,1316,"1,014","6,279",105.4%,-,-,-
マイジャグラーV,613,"1,011","6,374",105.3%,27,19,1/139
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,"1,011","6,424",105.2%,-,-,-
ファンキージャグラー２ＫＴ,1159,"1,010","6,800",105%,28,25,1/128
マイジャグラーV,629,"1,009","7,677",104.4%,33,27,1/128
ファンキージャグラー２ＫＴ,1162,"1,009","5,874",105.7%,25,16,1/143
ネオアイムジャグラーEX,1074,"1,008","6,846",104.9%,29,21,1/137
スマスロ新鬼武者3,24,"1,007","1,556",121.6%,-,-,-
ファンキージャグラー２ＫＴ,1150,"1,001","4,772",107%,22,13,1/136
Lスマスロ北斗の拳,52,914,406,175%,8,2,1/41
スマスロモンキーターンV,708,913,"3,691",108.2%,-,-,-
ファンキージャグラー２ＫＴ,754,913,"5,244",105.8%,21,22,1/122
Lパチスロからくりサーカス,153,911,978,131%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,33,910,"1,327",122.9%,-,-,-
スマスロ 東京リベンジャーズ,819,910,"1,558",119.5%,-,-,-
L絶対衝激IV,833,909,386,178.5%,-,-,-
L東京喰種,848,906,"2,770",110.9%,-,-,-
スマスロ モンスターハンターライズ,696,902,"2,431",112.4%,-,-,-
L東京喰種,843,897,"7,210",104.1%,-,-,-
マイジャグラーV,1019,806,"6,625",104.1%,28,23,1/130
沖ドキ!ゴージャス 30Φ,1301,806,"6,596",104.1%,-,-,-
ネオアイムジャグラーEX,1095,804,"6,890",103.9%,30,16,1/150
L戦国乙女４　戦乱に閃く炯眼の軍師,1345,803,818,132.7%,-,-,-
ゴーゴージャグラー３,1118,802,"5,762",104.6%,26,21,1/123
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1417,802,"6,403",104.2%,-,-,-
ウルトラミラクルジャグラー,1061,801,"3,408",107.8%,-,-,-
ゴーゴージャグラー３,1108,712,"6,759",103.5%,28,20,1/141
ゴーゴージャグラー３,1056,711,"5,325",104.5%,22,20,1/127
マイジャグラーV,1022,709,"7,532",103.1%,28,29,1/132
マイジャグラーV,622,708,"7,701",103.1%,31,20,1/151
スマスロ 東京リベンジャーズ,818,707,"4,273",105.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,74,617,"6,002",103.4%,-,-,-
ゴーゴージャグラー３,1119,610,"3,779",105.4%,18,11,1/130
アレックス ブライト,1381,610,"2,493",108.2%,-,-,-
ネオアイムジャグラーEX,1170,609,"7,579",102.7%,29,25,1/140
ネオアイムジャグラーEX,1066,608,"5,676",103.6%,20,23,1/132
ドラゴンハナハナ～閃光～‐30,1438,606,"5,268",103.8%,-,-,-
Lパチスロ かぐや様は告らせたい,118,606,"5,348",103.8%,-,-,-
マイジャグラーV,1002,605,"6,151",103.3%,21,25,1/134
スマスロ ゴッドイーター リザレクション,656,601,"3,291",106.1%,-,-,-
マイジャグラーV,743,601,"5,088",103.9%,21,13,1/150
マイジャグラーV,1131,601,"6,995",102.9%,26,27,1/132
L東京喰種,845,594,"5,811",103.4%,-,-,-
マイジャグラーV,1024,516,"3,819",104.5%,19,7,1/147
ファンキージャグラー２ＫＴ,1156,514,"5,528",103.1%,23,13,1/154
スマスロ 東京リベンジャーズ,813,511,"2,222",107.7%,-,-,-
マイジャグラーV,633,510,"5,282",103.2%,21,14,1/151
マイジャグラーV,605,510,"6,534",102.6%,25,23,1/136
ゴーゴージャグラー３,1107,510,"1,748",109.7%,8,7,1/117
Lパチスロ かぐや様は告らせたい,139,509,"3,434",104.9%,-,-,-
この素晴らしい世界に祝福を！,1419,507,"1,102",115.3%,-,-,-
ネオアイムジャグラーEX,1088,503,"4,935",103.4%,21,17,1/130
スマスロ モンスターハンターライズ,698,503,"5,614",103%,-,-,-
ファンキージャグラー２ＫＴ,772,500,"6,196",102.7%,27,17,1/141
マイジャグラーV,1127,495,"6,144",102.7%,28,13,1/150
ゴーゴージャグラー３,1123,415,"5,335",102.6%,26,9,1/152
ゴーゴージャグラー３,1115,412,"7,130",101.9%,28,28,1/127
スマスロ ゴッドイーター リザレクション,655,410,"2,642",105.2%,-,-,-
マイジャグラーV,616,409,"5,192",102.6%,21,12,1/157
キングハナハナ-30,1461,409,"7,198",101.9%,-,-,-
Lスマスロ北斗の拳,57,409,"2,480",105.5%,22,5,1/92
Lパチスロ革命機ヴァルヴレイヴ2,104,407,"2,936",104.6%,-,-,-
Lスマスロ北斗の拳,54,406,"1,181",111.5%,14,3,1/69
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1336,405,"1,313",110.3%,-,-,-
沖ドキ！BLACK,1305,405,"5,179",102.6%,-,-,-
ゴーゴージャグラー３,1106,405,"4,917",102.7%,21,15,1/137
マイジャグラーV,1018,403,"7,129",101.9%,27,23,1/143
ウルトラミラクルジャグラー,1059,401,"7,777",101.7%,-,-,-
マイジャグラーV,769,316,"7,705",101.4%,28,27,1/140
Lパチスロ革命機ヴァルヴレイヴ2,99,315,"3,957",102.7%,-,-,-
スマスロ ゴッドイーター リザレクション,652,315,991,110.6%,-,-,-
スマスロ ゴッドイーター リザレクション,658,314,"1,246",108.4%,-,-,-
マイジャグラーV,1036,313,"5,035",102.1%,22,9,1/162
ハッピージャグラーＶＩＩＩ,1140,312,"8,354",101.2%,31,27,1/144
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1353,312,108,196.3%,-,-,-
いざ！番長,671,311,"1,639",106.3%,-,-,-
スマスロ化物語,14,310,"8,132",101.3%,-,-,-
ファンキージャグラー２ＫＴ,758,310,"7,648",101.4%,31,21,1/147
ネオアイムジャグラーEX,1089,310,"7,265",101.4%,25,31,1/130
ファンキージャグラー２ＫＴ,752,309,"4,689",102.2%,18,0,1/261
Lアズールレーン THE ANIMATION,700,309,"1,491",106.9%,-,-,-
キングハナハナ-30,1453,309,"6,458",101.6%,-,-,-
ファンキージャグラー２ＫＴ,1160,309,"5,120",102%,22,14,1/142
ネオアイムジャグラーEX,1100,308,"1,845",105.6%,9,3,1/154
ハッピージャグラーＶＩＩＩ,1136,308,"5,274",101.9%,22,14,1/147
沖ドキ！BLACK,1325,308,"4,987",102.1%,-,-,-
スマスロ 東京リベンジャーズ,828,307,"1,542",106.6%,-,-,-
Lパチスロ炎炎ノ消防隊,834,304,"2,698",103.8%,-,-,-
ゴーゴージャグラー３,1102,301,"6,759",101.5%,26,20,1/147
Lパチスロガールズ＆パンツァー 最終章,1401,210,540,113%,-,-,-
スロット ゾンビランドサガ,1404,210,"1,439",104.9%,-,-,-
ジャグラーガールズSS,1149,210,"5,031",101.4%,-,-,-
スマスロ ゴッドイーター リザレクション,640,209,"1,407",105%,-,-,-
バーサスリヴァイズ,1378,208,"3,868",101.8%,-,-,-
ハイビリターン-30,1333,208,349,119.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,207,"1,480",104.7%,-,-,-
ファンキージャグラー２ＫＴ,751,204,"6,636",101%,29,13,1/158
スマスロ スーパーブラックジャック,885,204,"1,167",105.8%,-,-,-
ファンキージャグラー２ＫＴ,756,203,"5,616",101.2%,24,14,1/148
マイジャグラーV,740,203,"6,060",101.1%,22,21,1/141
ネオアイムジャグラーEX,1064,202,"4,624",101.5%,15,21,1/128
L戦国乙女４　戦乱に閃く炯眼の軍師,1343,202,720,109.4%,-,-,-
ジャグラーガールズSS,1167,201,"5,651",101.2%,-,-,-
スマスロモンキーターンV,705,196,"2,437",102.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,195,"6,174",101.1%,-,-,-
Lスマスロ北斗の拳,61,195,"8,368",100.8%,70,15,1/98
L主役は銭形5,147,116,408,109.5%,-,-,-
Lスマスロ北斗の拳,42,115,469,108.2%,4,1,1/94
スマスロ化物語,11,115,"7,356",100.5%,-,-,-
ジャグラーガールズSS,1168,115,"7,687",100.5%,-,-,-
いざ！番長,684,113,373,110.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1390,113,"4,686",100.8%,-,-,-
スマスロネオプラネット,1428,113,"2,224",101.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,1395,113,269,114%,-,-,-
スマスロ新鬼武者3,17,112,"1,984",101.9%,-,-,-
マイジャグラーV,1016,112,"5,484",100.7%,22,13,1/157
スマスロ スーパーブラックジャック,884,112,514,107.3%,-,-,-
ハイビリターン-30,1331,110,780,104.7%,-,-,-
スマスロ ゴッドイーター リザレクション,646,110,"1,584",102.3%,-,-,-
ネオアイムジャグラーEX,1076,108,"4,649",100.8%,19,9,1/166
Lスマスロ北斗の拳,55,108,"2,935",101.2%,25,6,1/95
マイジャグラーV,1037,107,"5,512",100.6%,23,11,1/162
マイジャグラーV,770,107,"6,376",100.6%,24,16,1/159
ハッピージャグラーＶＩＩＩ,1142,107,"6,615",100.5%,26,17,1/154
マイジャグラーV,1048,107,"5,323",100.7%,20,15,1/152
スマスロモンキーターンV,709,102,"4,936",100.7%,-,-,-
いざ！番長,683,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,654,0,317,100%,-,-,-
いざ！番長,672,0,0,-,-,-,-
スマスロモンキーターンV,730,0,"4,089",100%,-,-,-
Lアズールレーン THE ANIMATION,701,0,"3,738",100%,-,-,-
スターハナハナ-30,1448,0,762,100%,-,-,-
スマスロ ゴッドイーター リザレクション,639,0,"1,196",100%,-,-,-
スマスロ化物語,4,0,"7,696",100%,-,-,-
マイジャグラーV,620,0,"7,330",100%,29,16,1/163
バーサスリヴァイズ,1379,0,"4,534",100%,-,-,-
スマスロモンキーターンV,731,0,"6,547",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,0,"1,877",100%,-,-,-
マイジャグラーV,734,0,"4,078",100%,15,11,1/157
スマスロ 七つの魔剣が支配する,1391,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,85,0,"6,732",100%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,1396,0,0,-,-,-,-
この素晴らしい世界に祝福を！,1420,0,0,-,-,-,-
新ハナビ,1368,0,"6,562",100%,-,-,-
スマスロ 七つの魔剣が支配する,1392,0,0,-,-,-,-
いざ！番長,673,0,0,-,-,-,-
スマスロ スーパーブラックジャック,862,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,0,"1,961",100%,-,-,-
マイジャグラーV,1129,0,"5,235",100%,21,14,1/150
ゴーゴージャグラー３,1057,0,"4,539",100%,17,15,1/142
ドラゴンハナハナ～閃光～‐30,1441,0,"3,215",100%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,0,"7,146",100%,25,23,1/149
L絶対衝激IV,832,0,"1,371",100%,-,-,-
スマスロ 東京リベンジャーズ,820,0,"1,977",100%,-,-,-
マイジャグラーV,1023,0,"5,182",100%,17,17,1/152
マイジャグラーV,1051,0,"4,247",100%,17,6,1/185
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,-96,451,92.9%,-,-,-
スマスロ 東京リベンジャーズ,824,-96,478,93.3%,-,-,-
マイジャグラーV,1014,-96,"5,506",99.4%,19,16,1/157
Lパチスロからくりサーカス,114,-97,90,-,-,-,-
ネオアイムジャグラーEX,1087,-97,"6,041",99.5%,23,16,1/155
マイジャグラーV,745,-98,"8,061",99.6%,29,28,1/141
ゴーゴージャグラー３,1124,-98,"6,325",99.5%,23,22,1/141
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,-98,"1,960",98.3%,-,-,-
パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1358,-98,516,93.7%,-,-,-
L東京喰種,846,-99,"2,726",98.8%,-,-,-
スマスロ ゴッドイーター リザレクション,642,-100,296,88.7%,-,-,-
Lパチスロからくりサーカス,96,-100,"1,430",97.7%,-,-,-
ミスタージャグラー,1045,-100,"6,544",99.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1355,-100,192,82.6%,-,-,-
スマスロ モンスターハンターライズ,695,-101,"2,642",98.7%,-,-,-
スマスロネオプラネット,1427,-101,"1,164",97.1%,-,-,-
ゴーゴージャグラー３,1105,-101,"4,046",99.2%,16,10,1/156
ネオアイムジャグラーEX,1086,-101,733,95.4%,2,3,1/147
Lパチスロ かぐや様は告らせたい,134,-102,"2,422",98.6%,-,-,-
マイジャグラーV,632,-102,"8,230",99.6%,29,29,1/142
沖ドキ！BLACK,1326,-102,"2,384",98.6%,-,-,-
スターハナハナ-30,1443,-103,"5,601",99.4%,-,-,-
いざ！番長,674,-103,660,94.8%,-,-,-
マイジャグラーV,1130,-103,"3,730",99.1%,14,6,1/187
L ToLOVEるダークネス TRANCE ver.8.7,30,-104,"2,322",98.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,-104,"2,802",98.8%,-,-,-
スマスロ ゴッドイーター リザレクション,651,-105,402,91.3%,-,-,-
マイジャグラーV,617,-105,"6,056",99.4%,20,19,1/155
Lパチスロ かぐや様は告らせたい,138,-184,"7,080",99.1%,-,-,-
スマスロモンキーターンV,707,-189,"6,964",99.1%,-,-,-
Lパチスロ かぐや様は告らせたい,130,-190,604,89.5%,-,-,-
ファンキージャグラー２ＫＴ,747,-190,"4,799",98.7%,19,11,1/160
L絶対衝激IV,859,-192,268,76.1%,-,-,-
Lスマスロ北斗の拳,47,-192,"4,042",98.4%,34,9,1/94
マイジャグラーV,602,-192,"5,606",98.9%,19,12,1/181
Lパチスロからくりサーカス,158,-192,158,59.5%,-,-,-
L ToLOVEるダークネス,9,-193,502,87.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,-193,"4,897",98.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,36,-193,"1,836",96.5%,-,-,-
Lパチスロ炎炎ノ消防隊,836,-193,122,47.3%,-,-,-
ネオアイムジャグラーEX,1079,-194,"3,245",98%,11,9,1/162
マイジャグラーV,1021,-195,"7,187",99.1%,27,14,1/175
ゴーゴージャグラー３,1117,-195,"3,204",98%,14,8,1/146
スマスロモンキーターンV,717,-195,"1,977",96.7%,-,-,-
ファンキージャグラー２ＫＴ,1151,-195,"7,560",99.1%,28,22,1/151
マイジャグラーV,765,-196,"5,555",98.8%,22,13,1/159
マイジャグラーV,637,-197,"6,740",99%,25,18,1/157
ファンキージャグラー２ＫＴ,753,-197,"4,510",98.5%,20,5,1/180
ジャグラーガールズSS,1146,-198,"1,495",95.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,-292,"5,431",98.2%,-,-,-
キングハナハナ-30,1455,-293,"7,049",98.6%,-,-,-
スターハナハナ-30,1449,-293,"7,614",98.7%,-,-,-
スマスロモンキーターンV,721,-297,"1,681",94.1%,-,-,-
スマスロ ゴッドイーター リザレクション,650,-298,"2,401",95.9%,-,-,-
スマスロ新鬼武者3,27,-298,637,84.4%,-,-,-
Lスマスロ北斗の拳,39,-298,"1,807",94.5%,14,4,1/100
ネオアイムジャグラーEX,1090,-298,"6,394",98.4%,20,22,1/152
Lパチスロ炎炎ノ消防隊,835,-299,242,58.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,-299,612,83.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,68,-299,"5,206",98.1%,-,-,-
Lソードアート・オンライン,1410,-299,896,88.9%,-,-,-
マイジャグラーV,1001,-299,"6,137",98.4%,18,23,1/150
スマスロモンキーターンV,719,-300,698,85.7%,-,-,-
パチスロ　ディスクアップ２,1359,-300,"2,619",96.2%,9,4,1/201
スマスロ モンスターハンターライズ,692,-300,"3,897",97.4%,-,-,-
ウルトラミラクルジャグラー,1060,-301,"2,089",95.2%,-,-,-
