機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,833,"2,009","2,987",122.4%,-,-,-
ファンキージャグラー２ＫＴ,1151,"2,007","7,856",108.5%,37,23,1/131
この素晴らしい世界に祝福を！,1420,"1,998","1,712",138.9%,-,-,-
マイジャグラーV,1008,"1,996","6,993",109.5%,33,21,1/130
押忍！番長4,1411,"1,916","1,162",155%,-,-,-
パチスロ わたしの幸せな結婚,848,"1,914",445,243.4%,-,-,-
ゴーゴージャグラー３,1123,"1,914","4,928",112.9%,26,19,1/110
L ToLOVEるダークネス TRANCE ver.8.7,27,"1,911","6,307",110.1%,-,-,-
SアイムジャグラーＥＸ,1094,"1,907","6,005",110.6%,28,22,1/120
Lパチスロ かぐや様は告らせたい,118,"1,822","3,231",118.8%,-,-,-
吉宗,862,"1,819","2,897",120.9%,-,-,-
ゴーゴージャグラー３,1120,"1,819","8,138",107.5%,36,34,1/116
マイジャグラーV,1049,"1,814","7,206",108.4%,33,22,1/131
ドラゴンハナハナ～閃光～‐30,1430,"1,810","4,299",114%,-,-,-
Lスマスロ北斗の拳,65,"1,801","5,706",110.5%,56,11,1/85
スマスロモンキーターンV,711,"1,704","8,912",106.4%,-,-,-
ファンキージャグラー２ＫＴ,754,"1,704","5,912",109.6%,28,20,1/123
スマスロモンキーターンV,708,"1,703","8,242",106.9%,-,-,-
ファンキージャグラー２ＫＴ,1162,"1,702","8,030",107.1%,37,23,1/134
マイジャグラーV,737,"1,700","4,641",112.2%,25,12,1/125
Lスマスロ北斗の拳,53,"1,700","2,774",120.4%,32,7,1/71
スターハナハナ-30,1448,"1,695","4,394",112.9%,-,-,-
マイジャグラーV,740,"1,695","8,198",106.9%,34,28,1/132
マイジャグラーV,734,"1,613","2,627",120.5%,16,7,1/114
アレックス ブライト,1398,"1,607","5,938",109%,-,-,-
キングハナハナ-30,1318,"1,505","8,680",105.8%,-,-,-
スマスロ モンスターハンターライズ,669,"1,404","1,640",128.5%,-,-,-
マイジャグラーV,1022,"1,402","8,484",105.5%,39,22,1/139
マイジャグラーV,1035,"1,395","8,141",105.7%,37,20,1/143
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,"1,395","2,480",118.8%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,"1,315","1,440",130.4%,-,-,-
パチスロ 転生したら剣でした,1340,"1,314","6,128",107.1%,-,-,-
Lパチスロからくりサーカス,149,"1,314","1,661",126.4%,-,-,-
マイジャグラーV,615,"1,313","3,782",111.6%,21,8,1/130
ゴーゴージャグラー３,1122,"1,312","6,832",106.4%,32,20,1/131
ジャグラーガールズSS,1147,"1,312","6,279",107%,-,-,-
マイジャグラーV,1130,"1,309","3,924",111.1%,17,17,1/115
マイジャグラーV,618,"1,307","7,687",105.7%,31,23,1/142
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"1,209","1,410",128.6%,7,1,1/176
ファンキージャグラー２ＫＴ,1160,"1,209","7,883",105.1%,33,22,1/143
ドラゴンハナハナ～閃光～‐30,1431,"1,208","8,251",104.9%,-,-,-
L麻雀物語,1389,"1,206","1,775",122.6%,-,-,-
ゴーゴージャグラー３,1110,"1,204","6,852",105.9%,29,27,1/122
マイジャグラーV,1129,"1,203","7,724",105.2%,32,28,1/129
吉宗,835,"1,203","4,527",108.9%,-,-,-
SアイムジャグラーＥＸ,1100,"1,103","4,151",108.9%,22,7,1/143
沖ドキ!ゴージャス 30Φ,1312,"1,103","4,452",108.3%,-,-,-
ファンキージャグラー２ＫＴ,1171,"1,100","9,292",103.9%,39,27,1/141
スマスロ モンスターハンターライズ,683,"1,100","2,462",114.9%,-,-,-
マイジャグラーV,625,"1,100","8,047",104.6%,34,26,1/134
Lパチスロからくりサーカス,145,"1,100","1,586",123.1%,-,-,-
ゴーゴージャグラー３,1106,"1,098","6,287",105.8%,25,30,1/114
マイジャグラーV,1051,"1,098","6,490",105.6%,26,24,1/130
沖ドキ!ゴージャス 30Φ,1304,"1,097",632,157.9%,-,-,-
マイジャグラーV,1047,"1,096","7,180",105.1%,26,28,1/133
ゴーゴージャグラー３,1112,"1,096","7,236",105%,30,30,1/121
パチスロ　甲鉄城のカバネリ,1424,"1,095","1,956",118.7%,-,-,-
マイジャグラーV,617,"1,095","6,081",106%,27,17,1/138
SアイムジャグラーＥＸ,1063,"1,095","7,712",104.7%,31,29,1/129
Lパチスロ かぐや様は告らせたい,126,"1,022","4,609",107.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1352,"1,015","6,799",105%,-,-,-
ジャグラーガールズSS,1168,"1,013","6,531",105.2%,-,-,-
スマスロ ゴッドイーター リザレクション,653,"1,013","1,858",118.2%,-,-,-
沖ドキ！BLACK,1325,"1,010","1,009",133.4%,-,-,-
マイジャグラーV,1127,"1,010","6,692",105%,29,17,1/145
スロット ゾンビランドサガ,1405,"1,007","1,147",129.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,"1,004","5,781",105.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1353,"1,001","2,270",114.7%,-,-,-
スマスロ 七つの魔剣が支配する,1335,915,"2,208",113.8%,-,-,-
キングハナハナ-30,1454,915,"8,447",103.6%,-,-,-
マイジャグラーV,1016,910,"7,863",103.9%,35,20,1/143
パチスロ わたしの幸せな結婚,851,910,"1,897",116%,-,-,-
ファンキージャグラー２ＫＴ,746,909,"7,571",104%,33,22,1/138
SアイムジャグラーＥＸ,1098,908,"8,008",103.8%,31,29,1/133
スマスロモンキーターンV,703,903,"3,731",108.1%,-,-,-
マイジャグラーV,1018,903,"7,020",104.3%,30,21,1/138
L東京喰種,801,810,"6,275",104.3%,-,-,-
Lスマスロ北斗の拳,67,807,914,129.4%,13,1,1/65
ウルトラミラクルジャグラー,1059,807,"4,304",106.3%,-,-,-
ファンキージャグラー２ＫＴ,749,806,"4,431",106.1%,21,11,1/138
スマスロモンキーターンV,718,804,"9,607",102.8%,-,-,-
翔べ！ハーレムエース,1402,804,"6,857",103.9%,-,-,-
SアイムジャグラーＥＸ,1071,803,"6,464",104.1%,29,18,1/138
ウルトラミラクルジャグラー,1062,803,"7,779",103.4%,-,-,-
スマスロニューパルサーBT,1400,802,559,147.8%,-,-,-
Lスマスロ北斗の拳,69,801,"3,914",106.8%,40,5,1/87
ミスタージャグラー,1090,801,"7,585",103.5%,-,-,-
ゴーゴージャグラー３,1116,798,"8,285",103.2%,36,27,1/132
Lパチスロからくりサーカス,109,797,"1,892",114%,-,-,-
マイジャグラーV,1006,796,"6,423",104.1%,25,22,1/137
アレックス ブライト,1396,716,"3,906",106.1%,-,-,-
スマスロ モンスターハンターライズ,667,714,"3,674",106.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1354,711,"7,918",103%,-,-,-
Lスマスロ北斗の拳,68,710,"1,498",115.8%,18,2,1/75
ドラゴンハナハナ～閃光～‐30,1441,710,"4,948",104.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,710,"4,156",105.7%,-,-,-
マイジャグラーV,1004,709,"4,415",105.4%,20,9,1/152
SアイムジャグラーＥＸ,1091,609,"6,364",103.2%,24,19,1/148
Lスマスロ北斗の拳,70,608,"2,117",109.6%,20,3,1/92
マイジャグラーV,1044,607,"6,569",103.1%,29,13,1/156
スマスロ モンスターハンターライズ,663,606,"3,021",106.7%,-,-,-
スマスロモンキーターンV,710,606,"7,176",102.8%,-,-,-
バーサスリヴァイズ,1379,605,"5,476",103.7%,-,-,-
ゴーゴージャグラー３,1053,603,"8,353",102.4%,31,32,1/133
SアイムジャグラーＥＸ,1084,603,"6,792",103%,25,26,1/133
ファンキージャグラー２ＫＴ,757,602,"4,186",104.8%,20,9,1/144
L ToLOVEるダークネス,25,516,"2,589",106.6%,-,-,-
マイジャグラーV,1034,515,"5,985",102.9%,25,18,1/139
スターハナハナ-30,1443,515,"7,890",102.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,514,"2,896",105.9%,-,-,-
ファンキージャグラー２ＫＴ,750,513,"8,110",102.1%,32,23,1/147
スマスロ 七つの魔剣が支配する,1334,512,812,121%,-,-,-
ファンキージャグラー２ＫＴ,1164,510,"6,076",102.8%,23,21,1/138
A-SLOT+ ディスクアップ ULTRAREMIX,1357,507,"1,486",111.4%,6,2,1/186
マイジャグラーV,1040,503,"7,098",102.4%,26,26,1/137
Lパチスロからくりサーカス,113,501,"1,655",110.1%,-,-,-
マイジャグラーV,1135,495,"10,025",101.6%,37,36,1/137
L東京喰種,840,495,"7,918",102.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,416,"2,108",106.6%,-,-,-
マイジャグラーV,624,410,"4,531",103%,21,9,1/151
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,410,"1,869",107.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,410,771,117.7%,-,-,-
ファンキージャグラー２ＫＴ,753,410,"3,455",104%,14,9,1/150
マイジャグラーV,768,409,"2,504",105.4%,11,5,1/157
スマスロモンキーターンV,728,409,"4,584",103%,-,-,-
スマスロ モンスターハンターライズ,674,408,277,149.1%,-,-,-
スマスロ モンスターハンターライズ,678,408,"1,699",108%,-,-,-
マイジャグラーV,736,408,"5,220",102.6%,19,18,1/141
ファンキージャグラー２ＫＴ,1153,407,"7,474",101.8%,30,23,1/141
スマスロモンキーターンV,706,407,"7,985",101.7%,-,-,-
マイジャグラーV,741,316,"4,997",102.1%,17,20,1/135
パチスロ　ディスクアップ２,1373,316,"2,032",105.2%,8,2,1/203
スマスロ モンスターハンターライズ,684,315,979,110.7%,-,-,-
ファンキージャグラー２ＫＴ,1163,314,"6,959",101.5%,29,23,1/134
スマスロ ゴッドイーター リザレクション,652,313,498,121%,-,-,-
スマスロ モンスターハンターライズ,673,313,"2,141",104.9%,-,-,-
SアイムジャグラーＥＸ,1074,311,"4,596",102.3%,20,10,1/153
マイジャグラーV,1012,309,"4,687",102.2%,18,14,1/146
L ToLOVEるダークネス TRANCE ver.8.7,31,308,"2,975",103.5%,-,-,-
ジャグラーガールズSS,1167,307,"4,301",102.4%,-,-,-
マイジャグラーV,1007,307,"4,889",102.1%,21,10,1/158
Lスマスロ北斗の拳,47,304,"6,612",101.5%,53,15,1/97
L咲-Saki-頂上決戦,20,303,"4,109",102.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,34,302,"2,555",103.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,302,"1,807",105.6%,-,-,-
ハイビリターン-30,1331,210,967,107.2%,-,-,-
Lスマスロ北斗の拳,66,210,"1,135",106.2%,11,3,1/81
マイジャグラーV,1133,210,"5,040",101.4%,21,11,1/158
スマスロ ゴッドイーター リザレクション,635,210,"1,399",105%,-,-,-
マイジャグラーV,1002,210,"6,736",101%,22,28,1/135
スマスロ スーパーブラックジャック,658,209,618,111.3%,-,-,-
マイジャグラーV,614,207,"5,141",101.3%,18,20,1/135
Lスマスロ北斗の拳,52,206,"2,852",102.4%,24,4,1/102
L咲-Saki-頂上決戦,19,205,"5,004",101.4%,-,-,-
Lパチスロ炎炎ノ消防隊,1426,205,440,115.5%,-,-,-
ゴーゴージャグラー３,1104,205,"5,060",101.4%,22,11,1/153
沖ドキ！BLACK,1327,205,"1,256",105.4%,-,-,-
翔べ！ハーレムエース,1403,204,"3,396",102%,-,-,-
スマスロモンキーターンV,704,204,"4,353",101.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,13,203,215,131.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,203,"3,077",102.2%,-,-,-
キングハナハナ-30,1453,203,"4,143",101.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,202,714,109.4%,-,-,-
キングハナハナ-30,1455,202,"4,912",101.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,201,819,108.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,201,"1,545",104.3%,-,-,-
Lソードアート・オンライン,1408,199,"3,178",102.1%,-,-,-
マイジャグラーV,1038,195,"5,750",101.1%,21,20,1/140
マイジャグラーV,1014,116,"6,389",100.6%,23,17,1/160
Lスマスロ北斗の拳,71,115,643,106%,6,2,1/80
ファンキージャグラー２ＫＴ,1165,113,"8,971",100.4%,34,30,1/140
スマスロ ギルティクラウン2,1338,113,415,109.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,696,113,57,-,-,-,-
Lスマスロ北斗の拳,41,112,516,107.2%,4,1,1/103
A-SLOT+ ディスクアップ ULTRAREMIX,1360,110,248,114.8%,1,1,1/124
スマスロ ゴッドイーター リザレクション,638,110,"1,628",102.3%,-,-,-
マイジャグラーV,1023,110,"3,721",101%,12,8,1/186
Lパチスロ革命機ヴァルヴレイヴ,88,110,532,106.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,1393,110,833,104.4%,-,-,-
バーサスリヴァイズ,1380,110,"1,032",103.6%,-,-,-
ファンキージャグラー２ＫＴ,758,110,"7,047",100.5%,30,11,1/172
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,109,"5,454",100.7%,-,-,-
吉宗,861,108,524,106.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,107,17,-,-,-,-
マイジャグラーV,611,107,"1,281",102.8%,5,2,1/183
Lパチスロ かぐや様は告らせたい,130,0,0,-,-,-,-
スマスロ モンスターハンターライズ,662,0,"1,632",100%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,689,0,904,100%,-,-,-
マイジャグラーV,622,0,"5,206",100%,20,12,1/163
Lパチスロからくりサーカス,117,0,213,100%,-,-,-
Lパチスロからくりサーカス,110,0,"1,190",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,142,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,127,0,0,-,-,-,-
Lスマスロ北斗の拳,57,0,"1,220",100%,11,1,1/102
Lパチスロからくりサーカス,147,0,84,-,-,-,-
Lパチスロからくりサーカス,101,0,77,-,-,-,-
Lスマスロ北斗の拳,60,0,"3,639",100%,26,8,1/107
Lパチスロ革命機ヴァルヴレイヴ,81,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,141,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,144,0,0,-,-,-,-
スマスロ モンスターハンターライズ,664,0,152,100%,-,-,-
Lパチスロ かぐや様は告らせたい,135,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,844,0,"2,471",100%,-,-,-
マイジャグラーV,1027,0,"5,719",100%,19,19,1/151
マイジャグラーV,735,0,"8,149",100%,29,25,1/151
スマスロニューパルサーBT,1399,0,759,100%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,0,0,-,0,0,-
回胴黙示録カイジ 狂宴,1368,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,846,0,"1,599",100%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,0,0,-,-,-,-
スマスロ バイオハザード5,1387,0,522,100%,-,-,-
L咲-Saki-頂上決戦,22,0,"6,565",100%,-,-,-
ミスタージャグラー,1087,0,"2,921",100%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,0,0,-,-,-,-
新ハナビ,1384,0,0,-,-,-,-
沖ドキ!ゴージャス 30Φ,1301,0,"2,295",100%,-,-,-
アレックス ブライト,1395,0,"6,693",100%,-,-,-
ウルトラミラクルジャグラー,1058,0,"6,400",100%,-,-,-
Lパチスロからくりサーカス,157,-96,96,-,-,-,-
SアイムジャグラーＥＸ,1075,-96,"1,239",97.4%,5,0,1/248
Lパチスロからくりサーカス,98,-96,88,-,-,-,-
スマスロ ギルティクラウン2,1339,-96,725,95.6%,-,-,-
スマスロ モンスターハンターライズ,661,-96,386,91.7%,-,-,-
ジャグラーガールズSS,1166,-96,"1,640",98%,-,-,-
マイジャグラーV,1030,-96,"7,654",99.6%,27,23,1/153
Lパチスロからくりサーカス,102,-97,68,-,-,-,-
Lパチスロ ありふれた職業で世界最強,1392,-97,154,79%,-,-,-
マイジャグラーV,1037,-98,"6,481",99.5%,24,17,1/158
スマスロ ゴッドイーター リザレクション,645,-98,"2,812",98.8%,-,-,-
Lパチスロ かぐや様は告らせたい,140,-98,"1,287",97.5%,-,-,-
Lパチスロからくりサーカス,103,-99,64,-,-,-,-
いざ！番長,829,-99,"3,614",99.1%,-,-,-
Lパチスロからくりサーカス,151,-100,407,91.8%,-,-,-
Lパチスロからくりサーカス,104,-100,89,-,-,-,-
Lスマスロ北斗の拳,49,-100,980,96.6%,9,1,1/98
Lパチスロからくりサーカス,150,-100,233,85.7%,-,-,-
ファンキージャグラー２ＫＴ,761,-101,"3,672",99.1%,14,8,1/167
マイジャグラーV,619,-102,"1,892",98.2%,6,3,1/210
スマスロ ゴッドイーター リザレクション,649,-102,"1,601",97.9%,-,-,-
Lパチスロからくりサーカス,112,-102,99,-,-,-,-
スマスロ 七つの魔剣が支配する,1336,-102,923,96.3%,-,-,-
マイジャグラーV,1045,-103,"6,194",99.4%,22,20,1/147
バーサスリヴァイズ,1378,-103,886,96.1%,-,-,-
ゴーゴージャグラー３,1109,-104,"3,743",99.1%,15,7,1/170
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,881,-184,"4,158",98.5%,-,-,-
Lダーリン・イン・ザ・フランキス,4,-185,"4,952",98.8%,-,-,-
スマスロ ゴッドイーター リザレクション,647,-186,"1,832",96.6%,-,-,-
Lパチスロからくりサーカス,100,-190,143,55.7%,-,-,-
スマスロ ゴッドイーター リザレクション,633,-190,989,93.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,-191,"4,986",98.7%,-,-,-
吉宗,836,-191,"2,020",96.8%,-,-,-
Lスマスロ北斗の拳,59,-191,313,79.7%,1,1,1/157
いざ！番長,828,-191,"5,461",98.8%,-,-,-
ミスタージャグラー,1085,-192,"4,053",98.4%,-,-,-
回胴黙示録カイジ 狂宴,1370,-194,166,61%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,-194,201,67.8%,-,-,-
Lパチスロ かぐや様は告らせたい,139,-195,163,60.1%,-,-,-
Lスマスロ北斗の拳,39,-195,228,71.5%,1,1,1/114
Lパチスロ革命機ヴァルヴレイヴ,84,-196,616,89.4%,-,-,-
スマスロ スーパーブラックジャック,655,-196,498,86.9%,-,-,-
スターハナハナ-30,1444,-197,"3,549",98.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,32,-197,684,90.4%,-,-,-
スロット ゾンビランドサガ,1406,-198,209,68.4%,-,-,-
スマスロ バイオハザード5,1388,-199,760,91.3%,-,-,-
Lパチスロ かぐや様は告らせたい,119,-199,179,62.9%,-,-,-
スマスロ モンスターハンターライズ,676,-199,892,92.6%,-,-,-
ジャグラーガールズSS,1144,-199,"3,506",98.1%,-,-,-
ファンキージャグラー２ＫＴ,751,-199,"8,898",99.3%,32,23,1/162
スマスロ ゴッドイーター リザレクション,641,-296,948,89.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,-296,852,88.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,-296,843,88.3%,2,4,1/141
ゴーゴージャグラー３,1118,-296,"4,560",97.8%,19,7,1/175
パチスロ　甲鉄城のカバネリ,1422,-296,"1,125",91.2%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,-297,"3,421",97.1%,11,9,1/171
L ToLOVEるダークネス TRANCE ver.8.7,29,-297,"1,325",92.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1348,-297,"2,663",96.3%,-,-,-
Lパチスロからくりサーカス,96,-297,265,62.6%,-,-,-
マイジャグラーV,1050,-297,"2,373",95.8%,8,5,1/183
スマスロ モンスターハンターライズ,677,-298,322,69.2%,-,-,-
マイジャグラーV,1039,-298,"6,860",98.6%,20,30,1/137
キングハナハナ-30,1458,-298,"7,110",98.6%,-,-,-
押忍！番長4,1414,-299,260,61.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,690,-300,370,73%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,-300,925,89.2%,-,-,-
沖ドキ！BLACK,1319,-300,"3,868",97.4%,-,-,-
SアイムジャグラーＥＸ,1095,-300,"5,756",98.3%,19,20,1/148
マイジャグラーV,1131,-301,"8,811",98.9%,29,32,1/144
LBプレミアムうまい棒,1390,-301,192,47.7%,-,-,-
Lパチスロからくりサーカス,115,-301,176,43%,-,-,-
キングハナハナ-30,1451,-302,"3,697",97.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,-302,916,89%,-,-,-
Lパチスロ炎炎ノ消防隊,1427,-303,840,88%,-,-,-
Lスマスロ北斗の拳,50,-305,357,71.5%,1,1,1/179
パチスロ　甲鉄城のカバネリ,1421,-305,"1,574",93.5%,-,-,-
スマスロ ゴッドイーター リザレクション,637,-305,"1,394",92.7%,-,-,-
マイジャグラーV,626,-390,"5,976",97.8%,23,14,1/162
この素晴らしい世界に祝福を！,1418,-390,"1,690",92.3%,-,-,-
ジャグラーガールズSS,1145,-391,"4,855",97.3%,-,-,-
Lスマスロ北斗の拳,43,-392,966,86.5%,7,1,1/121
マイジャグラーV,1052,-393,"7,082",98.2%,24,21,1/157
Lパチスロ かぐや様は告らせたい,122,-393,"1,872",93%,-,-,-
SアイムジャグラーＥＸ,1067,-393,"1,383",90.5%,4,0,1/346
Lスマスロ北斗の拳,55,-394,787,83.3%,4,1,1/157
マイジャグラーV,1011,-396,"5,490",97.6%,20,14,1/161
