機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,713,"2,917","8,731",111.1%,-,-,-
Lパチスロからくりサーカス,115,"2,901","6,768",114.3%,-,-,-
チバリヨ2,1455,"2,812","5,065",118.5%,-,-,-
SアイムジャグラーＥＸ,1097,"2,713","7,833",111.5%,40,25,1/121
スマスロモンキーターンV,712,"2,712","8,164",111.1%,-,-,-
マイジャグラーV,737,"2,709","7,343",112.3%,34,27,1/120
マイジャグラーV,735,"2,616","7,344",111.9%,35,30,1/113
ドラゴンハナハナ～閃光～‐30,1440,"2,598","8,890",109.7%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,829,"2,514","4,549",118.4%,-,-,-
スマスロモンキーターンV,727,"2,504","6,510",112.8%,-,-,-
Lルパン三世 大航海者の秘宝,1419,"2,502","6,729",112.4%,-,-,-
スマスロ聖戦士ダンバイン,1351,"2,502","4,706",117.7%,-,-,-
ファンキージャグラー２ＫＴ,760,"2,502","7,510",111.1%,40,18,1/129
スロット Re:ゼロから始める異世界生活 season2,841,"2,404","3,340",124%,-,-,-
スマスロ モンスターハンターライズ,678,"2,313","8,720",108.8%,-,-,-
スロット ゾンビランドサガ,1406,"2,307","4,285",117.9%,-,-,-
スマスロ頭文字D 2nd,1333,"2,304","8,293",109.3%,-,-,-
Lルパン三世 大航海者の秘宝,1422,"2,302","5,733",113.4%,-,-,-
Lスマスロ北斗の拳,45,"2,300","2,613",129.3%,35,2,1/71
パチスロ　甲鉄城のカバネリ,690,"2,300","1,458",152.6%,-,-,-
Lスマスロ北斗の拳,47,"2,299","6,400",112%,63,13,1/84
ファンキージャグラー２ＫＴ,759,"2,297","7,848",109.8%,36,26,1/127
マイジャグラーV,626,"2,295","8,746",108.7%,36,34,1/125
Lスマスロ北斗の拳,73,"2,295","8,653",108.8%,82,16,1/88
マイジャグラーV,1004,"2,214","8,342",108.8%,39,26,1/128
アオハル♪操 A-LIVE,1363,"2,213","3,617",120.4%,-,-,-
L主役は銭形４,1394,"2,209","5,471",113.5%,-,-,-
スマスロ頭文字D 2nd,1331,"2,209","7,917",109.3%,-,-,-
マイジャグラーV,768,"2,209","7,488",109.8%,34,26,1/125
バーサスリヴァイズ,1379,"2,207","7,958",109.2%,-,-,-
この素晴らしい世界に祝福を！,1462,"2,106","5,434",112.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,"2,096","7,882",108.9%,37,26,1/125
Lスマスロ北斗の拳,32,"2,001","8,858",107.5%,85,16,1/88
マイジャグラーV,1129,"2,000","7,819",108.5%,36,22,1/135
ゴーゴージャグラー３,1054,"1,999","8,639",107.7%,38,31,1/125
ファンキージャグラー２ＫＴ,755,"1,999","7,346",109.1%,39,16,1/134
マイジャグラーV,1048,"1,998","6,723",109.9%,35,13,1/140
Lスマスロ北斗の拳,28,"1,998","3,396",119.6%,44,4,1/71
ファンキージャグラー２ＫＴ,1160,"1,996","5,599",111.9%,29,17,1/122
キングハナハナ-30,1459,"1,995","9,251",107.2%,-,-,-
パチスロ　ディスクアップ２,1365,"1,907","7,255",108.8%,28,17,1/161
キングハナハナ-30,1447,"1,810","8,749",106.9%,-,-,-
SアイムジャグラーＥＸ,1072,"1,809","8,708",106.9%,38,31,1/126
ウルトラミラクルジャグラー,1093,"1,807","8,154",107.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,"1,802","6,149",109.8%,-,-,-
ゴーゴージャグラー３,1056,"1,802","7,630",107.9%,35,28,1/121
Lスマスロ北斗の拳,25,"1,801","7,692",107.8%,80,15,1/81
L真・一騎当千,1355,"1,801","5,195",111.6%,-,-,-
マイジャグラーV,1131,"1,801","7,046",108.5%,31,26,1/124
マイジャグラーV,1132,"1,801","7,658",107.8%,36,23,1/130
押忍！番長4,649,"1,715","6,121",109.3%,-,-,-
Lスマスロ北斗の拳,71,"1,707","6,990",108.1%,73,13,1/81
スマスロモンキーターンV,731,"1,698","7,852",107.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"1,615","4,733",111.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,14,"1,614","3,151",117.1%,-,-,-
Lスーパービンゴネオ,1335,"1,614","4,406",112.2%,-,-,-
ゴーゴージャグラー３,1064,"1,611","7,417",107.2%,29,34,1/118
ドラゴンハナハナ～閃光～‐30,1441,"1,610","9,956",105.4%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,1338,"1,608","3,904",113.7%,-,-,-
SアイムジャグラーＥＸ,1081,"1,608","8,264",106.5%,30,46,1/109
マイジャグラーV,1027,"1,607","8,294",106.5%,30,40,1/118
スロット Re:ゼロから始める異世界生活 season2,842,"1,606","7,744",106.9%,-,-,-
Lスマスロ北斗の拳,56,"1,601","9,032",105.9%,83,20,1/88
Lスマスロ北斗の拳,24,"1,510","6,722",107.5%,67,18,1/79
キングハナハナ-30,1443,"1,508","7,617",106.6%,-,-,-
桃太郎電鉄～パチスロも定番！～,1385,"1,505","5,398",109.3%,-,-,-
Lパチスロからくりサーカス,152,"1,417","6,114",107.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"1,410","2,671",117.6%,-,-,-
沖ドキ！BLACK,1323,"1,408","6,977",106.7%,-,-,-
マイジャグラーV,771,"1,405","7,783",106%,34,22,1/139
ゴーゴージャグラー３,1058,"1,404","8,911",105.3%,40,24,1/139
ファンキージャグラー２ＫＴ,1158,"1,403","4,872",109.6%,22,19,1/119
マイジャグラーV,604,"1,400","5,970",107.8%,30,14,1/136
Lパチスロ かぐや様は告らせたい,138,"1,396","7,693",106%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,"1,316","5,555",107.9%,-,-,-
SアイムジャグラーＥＸ,1066,"1,316","7,076",106.2%,27,31,1/122
マイジャグラーV,1038,"1,315","7,094",106.2%,33,18,1/139
マイジャグラーV,628,"1,313","7,332",106%,35,19,1/136
Lスマスロ北斗の拳,64,"1,312","8,192",105.3%,77,16,1/88
SアイムジャグラーＥＸ,1073,"1,311","5,504",107.9%,26,18,1/125
L ToLOVEるダークネス,10,"1,310","6,935",106.3%,-,-,-
ゴーゴージャグラー３,1101,"1,309","4,916",108.9%,22,22,1/112
マイジャグラーV,623,"1,307","7,299",106%,35,19,1/135
新ハナビ,1382,"1,307","6,531",106.7%,-,-,-
スマスロ ゴッドイーター リザレクション,634,"1,297","5,010",108.6%,-,-,-
マイジャグラーV,1128,"1,209","7,048",105.7%,32,19,1/138
ファンキージャグラー２ＫＴ,758,"1,208","6,931",105.8%,32,20,1/133
Lパチスロ革命機ヴァルヴレイヴ,87,"1,207","6,284",106.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,833,"1,207","5,566",107.2%,-,-,-
押忍！番長4,647,"1,206","6,435",106.2%,-,-,-
Lルパン三世 大航海者の秘宝,1421,"1,203","7,057",105.7%,-,-,-
スマスロモンキーターンV,773,"1,201","5,614",107.1%,-,-,-
マイジャグラーV,1016,"1,201","4,838",108.3%,26,8,1/142
スマスロ ゴッドイーター リザレクション,641,"1,109","4,927",107.5%,-,-,-
ファンキージャグラー２ＫＴ,753,"1,108","8,064",104.6%,36,22,1/139
ゴーゴージャグラー３,1117,"1,102","7,502",104.9%,33,27,1/125
ジャグラーガールズSS,1144,"1,101","7,528",104.9%,-,-,-
Lパチスロからくりサーカス,99,"1,095","6,739",105.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,"1,015","9,199",103.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"1,007","4,047",108.3%,-,-,-
パチスロ　甲鉄城のカバネリ,691,"1,005","3,679",109.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"1,005","5,790",105.8%,-,-,-
マイジャグラーV,603,"1,005","6,127",105.5%,24,26,1/123
Lソードアート・オンライン,1407,"1,005","2,307",114.5%,-,-,-
L ToLOVEるダークネス,6,"1,004","5,067",106.6%,-,-,-
マイジャグラーV,622,912,"6,947",104.4%,27,22,1/142
Lスマスロ北斗の拳,26,902,"7,220",104.2%,68,14,1/88
Lスマスロ北斗の拳,43,899,"6,202",104.8%,61,10,1/87
マイジャグラーV,734,810,"6,711",104%,30,15,1/149
スマスロ聖戦士ダンバイン,1349,810,"2,292",111.8%,-,-,-
マイジャグラーV,1044,807,"7,031",103.8%,28,25,1/133
マイジャグラーV,1046,806,"8,447",103.2%,34,28,1/136
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,15,806,"4,162",106.5%,-,-,-
ゴーゴージャグラー３,1055,804,"5,333",105%,24,16,1/133
マイジャグラーV,1034,803,"6,856",103.9%,28,22,1/137
Lパチスロ ダンベル何キロ持てる？,804,801,"6,652",104%,-,-,-
マイジャグラーV,740,801,"6,061",104.4%,25,16,1/148
SアイムジャグラーＥＸ,1082,714,"6,295",103.8%,24,21,1/140
パチスロハイパーラッシュ,1374,712,"2,739",108.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,663,711,"6,808",103.5%,-,-,-
スマスロモンキーターンV,708,710,"4,929",104.8%,-,-,-
Lスマスロ北斗の拳,49,710,"2,227",110.6%,24,2,1/86
スマスロモンキーターンV,723,709,"7,069",103.3%,-,-,-
マイジャグラーV,1022,709,"7,966",103%,30,26,1/142
Lパチスロ革命機ヴァルヴレイヴ,79,709,"4,413",105.4%,-,-,-
Lスマスロ北斗の拳,40,708,"6,717",103.5%,65,14,1/85
Lパチスロガールズ＆パンツァー 最終章,1426,707,"1,408",116.7%,-,-,-
桃太郎電鉄～パチスロも定番！～,1386,704,"2,770",108.5%,-,-,-
新ハナビ,1384,610,"6,029",103.4%,-,-,-
回胴式遊技機グランベルム,1400,609,"3,298",106.2%,-,-,-
SアイムジャグラーＥＸ,1170,608,"8,303",102.4%,31,29,1/138
パチスロ　甲鉄城のカバネリ,686,606,"2,212",109.1%,-,-,-
マイジャグラーV,1123,606,"5,771",103.5%,23,17,1/144
マイジャグラーV,1122,606,"8,310",102.4%,34,25,1/141
L真・一騎当千,1353,605,"4,230",104.8%,-,-,-
マイジャグラーV,1036,604,"7,476",102.7%,29,22,1/147
ゴーゴージャグラー３,1111,603,"7,192",102.8%,33,20,1/136
Lスマスロ　キン肉マン～７人の悪魔超人編～,703,602,"5,093",103.9%,-,-,-
マイジャグラーV,1051,602,"9,032",102.2%,27,43,1/129
ファンキージャグラー２ＫＴ,746,601,"8,273",102.4%,33,20,1/156
ファンキージャグラー２ＫＴ,1162,515,"5,202",103.3%,22,12,1/153
スロット Re:ゼロから始める異世界生活 season2,808,514,"2,886",105.9%,-,-,-
ゴーゴージャグラー３,1110,511,"7,442",102.3%,30,26,1/133
ファンキージャグラー２ＫＴ,751,511,"5,673",103%,24,13,1/153
Lパチスロガールズ＆パンツァー 最終章,1427,509,786,121.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,828,509,"6,166",102.8%,-,-,-
L主役は銭形４,1393,507,"1,084",115.6%,-,-,-
ゴーゴージャグラー３,1102,507,"5,324",103.2%,24,14,1/140
マイジャグラーV,742,505,"6,190",102.7%,27,9,1/172
マイジャグラーV,1030,504,"6,148",102.7%,24,19,1/143
マイジャグラーV,1020,502,"7,303",102.3%,27,24,1/143
スマスロ ゴッドイーター リザレクション,612,502,"5,547",103%,-,-,-
Lパチスロからくりサーカス,111,413,"6,531",102.1%,-,-,-
マイジャグラーV,732,410,"7,930",101.7%,27,34,1/130
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,409,"2,843",104.8%,-,-,-
マイジャグラーV,1130,409,"5,499",102.5%,25,10,1/157
パチスロ　甲鉄城のカバネリ,774,409,"2,533",105.4%,-,-,-
マイジャグラーV,1009,408,"8,286",101.6%,28,35,1/132
マイジャグラーV,770,408,"9,250",101.5%,34,27,1/152
マイジャグラーV,1119,408,"5,544",102.5%,25,12,1/150
SアイムジャグラーＥＸ,1069,408,"6,654",102%,23,29,1/128
マイジャグラーV,1124,407,"6,293",102.2%,24,18,1/150
マイジャグラーV,741,407,"6,749",102%,28,15,1/157
パチスロ　ディスクアップ２,1368,407,"6,546",102.1%,26,8,1/193
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,405,"8,596",101.6%,-,-,-
マイジャグラーV,1127,404,"6,003",102.2%,26,11,1/162
マイジャグラーV,1018,403,"6,364",102.1%,26,14,1/159
マイジャグラーV,1019,402,"6,567",102%,25,21,1/143
Lパチスロ かぐや様は告らせたい,22,402,"7,917",101.7%,-,-,-
キングハナハナ-30,1445,402,"8,576",101.6%,-,-,-
ファンキージャグラー２ＫＴ,1159,401,"4,909",102.7%,20,15,1/140
ミスタージャグラー,1086,401,"5,512",102.4%,-,-,-
ファンキージャグラー２ＫＴ,772,401,"8,091",101.7%,34,21,1/147
沖ドキ!ゴージャス 30Φ,1302,316,"3,857",102.7%,-,-,-
SアイムジャグラーＥＸ,1079,316,"4,089",102.6%,18,7,1/164
キングハナハナ-30,1446,314,"7,630",101.4%,-,-,-
Lスマスロ北斗の拳,65,308,"8,607",101.2%,73,25,1/88
Lスマスロ北斗の拳,72,308,"5,716",101.8%,49,11,1/95
ハッピージャグラーＶＩＩＩ,1142,306,"5,893",101.7%,23,17,1/147
ドラゴンハナハナ～閃光～‐30,1432,305,"4,176",102.4%,-,-,-
ファンキージャグラー２ＫＴ,1154,304,"4,370",102.3%,19,10,1/151
ゴーゴージャグラー３,1104,302,"5,414",101.9%,23,15,1/142
マイジャグラーV,619,302,"6,876",101.5%,27,19,1/149
ファンキージャグラー２ＫＴ,1150,209,"7,769",100.9%,29,27,1/139
ゴーゴージャグラー３,1115,208,"6,815",101%,28,20,1/142
SアイムジャグラーＥＸ,1076,207,"4,075",101.7%,18,8,1/157
Lスマスロ北斗の拳,61,206,"4,806",101.4%,41,8,1/98
クランキークレスト,1376,204,"6,236",101.1%,-,-,-
バーサスリヴァイズ,1380,202,"3,853",101.7%,-,-,-
Lパチスロ かぐや様は告らせたい,18,201,"7,964",100.8%,-,-,-
Lスマスロ北斗の拳,67,201,"3,508",101.9%,34,3,1/95
Lルパン三世 大航海者の秘宝,1418,197,"6,719",101%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1425,116,"1,439",102.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,855,113,"7,729",100.5%,-,-,-
ファンキージャグラー２ＫＴ,1151,110,"5,033",100.7%,18,16,1/148
Lスマスロ北斗の拳,27,110,"6,548",100.6%,57,14,1/92
Lパチスロ ダンベル何キロ持てる？,845,110,"6,728",100.5%,-,-,-
今日から俺は!! パチスロ編,1387,110,"3,571",101%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,1389,109,"1,449",102.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,109,"7,758",100.5%,-,-,-
ゴーゴージャグラー３,1103,108,"7,344",100.5%,29,26,1/134
パチスロ　ハードボイルド,1360,108,"2,567",101.4%,-,-,-
Lパチスロ炎炎ノ消防隊,1414,108,578,106.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,107,"6,236",100.6%,-,-,-
ジャグラーガールズSS,1148,105,"2,554",101.4%,-,-,-
マイジャグラーV,1126,104,"6,990",100.5%,29,17,1/152
ゴーゴージャグラー３,1112,101,"5,244",100.6%,21,13,1/154
ゴーゴージャグラー３,1061,0,"5,629",100%,22,15,1/152
Lスマスロ北斗の拳,50,0,"8,335",100%,73,17,1/93
L犬夜叉2,825,0,"7,998",100%,-,-,-
マイジャグラーV,1002,0,"9,674",100%,32,35,1/144
マイジャグラーV,1041,0,"5,438",100%,20,13,1/165
沖ドキ！BLACK,1320,0,"1,199",100%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,0,"1,777",100%,-,-,-
Lパチスロ かぐや様は告らせたい,124,0,"8,439",100%,-,-,-
ゴーゴージャグラー３,1053,0,"3,541",100%,16,5,1/169
Lパチスロからくりサーカス,112,0,0,-,-,-,-
マイジャグラーV,1031,0,"4,309",100%,17,5,1/196
マイジャグラーV,745,0,"7,938",100%,26,28,1/147
Lパチスロ かぐや様は告らせたい,143,0,"6,913",100%,-,-,-
Lパチスロからくりサーカス,139,-84,"5,801",99.5%,-,-,-
パチスロ　ディスクアップ２,1370,-92,"7,547",99.6%,23,17,1/189
マイジャグラーV,1134,-92,"7,234",99.6%,26,18,1/164
マイジャグラーV,1026,-92,"5,559",99.4%,23,8,1/179
マイジャグラーV,1029,-95,"5,037",99.4%,20,11,1/162
ファンキージャグラー２ＫＴ,761,-95,"3,485",99.1%,15,6,1/166
Lスマスロ北斗の拳,62,-98,"5,644",99.4%,50,7,1/99
Lスマスロ北斗の拳,42,-99,"7,690",99.6%,63,18,1/95
Lパチスロ かぐや様は告らせたい,128,-99,"6,946",99.5%,-,-,-
スマスロモンキーターンV,725,-101,"7,409",99.5%,-,-,-
ミスタージャグラー,1085,-102,"4,852",99.3%,-,-,-
ファンキージャグラー２ＫＴ,1163,-103,"6,524",99.5%,26,13,1/167
Lスマスロ北斗の拳,51,-105,"4,552",99.2%,41,9,1/91
Lパチスロ革命機ヴァルヴレイヴ,89,-187,"8,399",99.3%,-,-,-
Lゴジラ対エヴァンゲリオン,13,-188,"3,052",97.9%,-,-,-
ファンキージャグラー２ＫＴ,1155,-190,"4,621",98.6%,19,8,1/171
ジャグラーガールズSS,1147,-190,"3,723",98.3%,-,-,-
スマスロ ゴッドイーター リザレクション,640,-190,"5,467",98.8%,-,-,-
パチスロ　ハードボイルド,1361,-191,993,93.6%,-,-,-
ファンキージャグラー２ＫＴ,754,-191,"5,024",98.7%,20,10,1/167
ファンキージャグラー２ＫＴ,1157,-191,"7,026",99.1%,23,25,1/146
沖ドキ！BLACK,1307,-191,"5,235",98.8%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,1390,-191,"2,619",97.6%,-,-,-
マイジャグラーV,744,-191,"6,866",99.1%,23,22,1/153
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,-191,"8,359",99.2%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,-193,"5,073",98.7%,17,17,1/149
この素晴らしい世界に祝福を！,1403,-194,"3,688",98.2%,-,-,-
Lスマスロ北斗の拳,55,-194,"8,156",99.2%,64,17,1/101
ハッピージャグラーＶＩＩＩ,1136,-194,"7,403",99.1%,30,17,1/158
回胴式遊技機グランベルム,1401,-195,239,72.8%,-,-,-
Lスマスロ北斗の拳,39,-195,"4,561",98.6%,40,7,1/97
スマスロ 一方通行 とある魔術の禁書目録,815,-195,"5,810",98.9%,-,-,-
ジャグラーガールズSS,1166,-196,"4,103",98.4%,-,-,-
スロット ゾンビランドサガ,1404,-196,"1,890",96.5%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1359,-197,"1,573",95.8%,-,-,-
Lパチスロからくりサーカス,140,-197,"5,751",98.9%,-,-,-
ジャグラーガールズSS,1146,-198,"3,608",98.2%,-,-,-
キングハナハナ-30,1458,-199,"3,767",98.2%,-,-,-
SアイムジャグラーＥＸ,1095,-199,"5,781",98.9%,23,12,1/165
マイジャグラーV,1120,-293,"4,554",97.9%,15,14,1/157
SアイムジャグラーＥＸ,1099,-293,"3,684",97.3%,13,8,1/175
Lソードアート・オンライン,1409,-294,"1,535",93.6%,-,-,-
Lダブルアタック2 with OZS-1000 & RAPHAEL,1391,-294,195,49.7%,-,-,-
ジャグラーガールズSS,1169,-295,"6,422",98.5%,-,-,-
マイジャグラーV,1013,-296,"6,032",98.4%,21,20,1/147
ファンキージャグラー２ＫＴ,1152,-296,"5,303",98.1%,20,14,1/156
ドラゴンハナハナ～閃光～‐30,1437,-297,"5,880",98.3%,-,-,-
マイジャグラーV,1125,-298,"6,235",98.4%,20,19,1/160
新ハナビ,1383,-298,"3,355",97%,-,-,-
スマスロモンキーターンV,718,-299,"5,641",98.2%,-,-,-
ゴーゴージャグラー３,1105,-299,"7,153",98.6%,27,22,1/146
A-SLOT+ この素晴らしい世界に祝福を！,1358,-299,346,71.2%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1357,-299,"3,723",97.3%,-,-,-
Lスマスロ北斗の拳,69,-300,"4,720",97.9%,43,7,1/94
ファンキージャグラー２ＫＴ,1161,-300,"3,235",96.9%,12,6,1/180
Lスマスロ北斗の拳,34,-304,"5,757",98.2%,46,12,1/99
マイジャグラーV,630,-390,"8,484",98.5%,27,31,1/146
SアイムジャグラーＥＸ,1067,-391,"4,321",97%,14,10,1/180
ハッピージャグラーＶＩＩＩ,1140,-393,"4,456",97.1%,17,8,1/178
パチスロ　甲鉄城のカバネリ,687,-394,"2,540",94.8%,-,-,-
マイジャグラーV,1133,-394,"4,452",97.1%,16,9,1/178
パチスロ戦国恋姫,1362,-394,"1,408",90.7%,-,-,-
SアイムジャグラーＥＸ,1068,-395,"5,200",97.5%,17,15,1/163
新ハナビ,1381,-395,"2,007",93.4%,-,-,-
Lスマスロ北斗の拳,70,-397,"3,534",96.3%,27,8,1/101
ウルトラミラクルジャグラー,1092,-397,"8,016",98.3%,-,-,-
SアイムジャグラーＥＸ,1084,-399,"4,920",97.3%,17,14,1/159
スマスロ モンスターハンターライズ,683,-484,"7,518",97.9%,-,-,-
Lパチスロからくりサーカス,117,-486,"6,040",97.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,843,-489,"4,343",96.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1344,-489,"3,817",95.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,-490,"3,107",94.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,-490,"2,299",92.9%,-,-,-
