機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,765,"3,209","8,532",112.5%,43,26,1/124
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"3,207","6,022",117.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"3,096","7,147",114.4%,-,-,-
ウルトラミラクルジャグラー,1058,"3,021","7,269",113.9%,-,-,-
Lパチスロからくりサーカス,95,"3,021","2,484",140.5%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"3,020","5,251",119.2%,-,-,-
Lスマスロ北斗の拳,45,"3,019","4,943",120.4%,58,7,1/76
吉宗,884,"3,019","3,244",131%,-,-,-
SアイムジャグラーＥＸ,1065,"3,014","8,306",112.1%,41,25,1/126
スマスロ デビルメイクライ5 スタイリッシュトライブ,845,"3,014","2,894",134.7%,-,-,-
押忍！番長4,1412,"3,003","5,885",117%,-,-,-
スマスロモンキーターンV,704,"2,899","7,206",113.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,"2,896","8,020",112%,41,24,1/123
パチスロ　甲鉄城のカバネリ,1424,"2,805","5,693",116.4%,-,-,-
Lスマスロ北斗の拳,58,"2,802","7,956",111.7%,85,23,1/74
スマスロ モンスターハンターライズ,672,"2,797","6,080",115.3%,-,-,-
スマスロ モンスターハンターライズ,678,"2,714","3,367",126.9%,-,-,-
スターハナハナ-30,1445,"2,713","8,666",110.4%,-,-,-
キングハナハナ-30,1315,"2,620","8,073",110.8%,-,-,-
スマスロ モンスターハンターライズ,664,"2,617","4,738",118.4%,-,-,-
SアイムジャグラーＥＸ,1096,"2,504","8,650",109.6%,39,30,1/125
吉宗,882,"2,503","1,919",143.5%,-,-,-
マイジャグラーV,767,"2,496","7,439",111.2%,41,18,1/126
マイジャグラーV,1020,"2,407","7,928",110.1%,40,15,1/144
スマスロ スーパーブラックジャック,658,"2,404","2,028",139.5%,-,-,-
Lパチスロからくりサーカス,114,"2,315","3,952",119.5%,-,-,-
沖ドキ！BLACK,1327,"2,307","4,588",116.8%,-,-,-
Lパチスロからくりサーカス,106,"2,307","1,171",165.7%,-,-,-
マイジャグラーV,1133,"2,307","7,018",111%,32,24,1/125
Lスマスロ北斗の拳,73,"2,222","3,362",122%,44,5,1/69
沖ドキ！BLACK,1326,"2,221","1,856",139.9%,-,-,-
SアイムジャグラーＥＸ,1095,"2,218","8,720",108.5%,36,33,1/126
マイジャグラーV,616,"2,217","7,952",109.3%,37,31,1/117
ゴーゴージャグラー３,1107,"2,216","7,735",109.5%,35,29,1/121
マイジャグラーV,1128,"2,214","7,012",110.5%,35,20,1/127
SアイムジャグラーＥＸ,1067,"2,214","8,306",108.9%,37,33,1/119
SアイムジャグラーＥＸ,1080,"2,213","9,262",108%,42,27,1/134
ハッピージャグラーＶＩＩＩ,1138,"2,104","8,020",108.7%,34,30,1/125
SアイムジャグラーＥＸ,1072,"2,100","7,707",109.1%,34,25,1/131
沖ドキ！ＧＯＬＤ-30,1308,"2,099","3,083",122.7%,-,-,-
SアイムジャグラーＥＸ,1074,"2,097","7,492",109.3%,30,28,1/129
ゴーゴージャグラー３,1111,"2,008","8,517",107.9%,39,33,1/118
Lパチスロ ありふれた職業で世界最強,1392,"2,005","2,655",125.2%,-,-,-
ゴーゴージャグラー３,1053,"2,004","8,708",107.7%,44,22,1/132
L東京喰種,805,"2,004","5,964",111.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,821,"2,002","6,006",111.1%,-,-,-
SアイムジャグラーＥＸ,1170,"1,997","9,565",107%,36,44,1/120
ハイビリターン-30,1333,"1,915","4,063",115.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,691,"1,909","4,112",115.5%,-,-,-
SアイムジャグラーＥＸ,1093,"1,820","8,508",107.1%,37,31,1/125
L ToLOVEるダークネス TRANCE ver.8.7,28,"1,816","4,125",114.7%,-,-,-
SアイムジャグラーＥＸ,1076,"1,808","9,546",106.3%,36,38,1/129
SアイムジャグラーＥＸ,1073,"1,805","8,725",106.9%,34,31,1/134
SアイムジャグラーＥＸ,1078,"1,801","8,388",107.2%,35,26,1/138
マイジャグラーV,1018,"1,703","7,780",107.3%,38,19,1/136
ゴーゴージャグラー３,1109,"1,702","7,757",107.3%,38,26,1/121
L少女☆歌劇 レヴュースタァライト -The SLOT-,689,"1,700","1,705",133.2%,-,-,-
Lダーリン・イン・ザ・フランキス,4,"1,700","4,951",111.4%,-,-,-
押忍！番長4,1411,"1,698","7,105",108%,-,-,-
ウルトラミラクルジャグラー,1060,"1,696","8,268",106.8%,-,-,-
マイジャグラーV,1004,"1,615","8,788",106.1%,35,31,1/133
ドラゴンハナハナ～閃光～‐30,1435,"1,613","6,906",107.8%,-,-,-
マイジャグラーV,1005,"1,612","9,623",105.6%,40,30,1/137
ミスタージャグラー,1090,"1,610","7,954",106.7%,-,-,-
SアイムジャグラーＥＸ,1084,"1,607","8,403",106.4%,31,37,1/124
Lスマスロ北斗の拳,44,"1,602","4,798",111.1%,47,9,1/86
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"1,589","6,670",107.9%,-,-,-
アレックス ブライト,1396,"1,514","8,460",106%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,31,"1,512","3,805",113.2%,-,-,-
スマスロモンキーターンV,724,"1,510","9,051",105.6%,-,-,-
SアイムジャグラーＥＸ,1079,"1,503","8,247",106.1%,30,29,1/140
SアイムジャグラーＥＸ,1100,"1,421","9,038",105.2%,34,34,1/133
ジャグラーガールズSS,1143,"1,403","9,029",105.2%,-,-,-
マイジャグラーV,1046,"1,401","6,793",106.9%,32,18,1/136
L ToLOVEるダークネス,12,"1,401","6,227",107.5%,-,-,-
マイジャグラーV,1126,"1,401","7,386",106.3%,33,24,1/130
マイジャグラーV,625,"1,395","7,140",106.5%,33,19,1/137
Lパチスロからくりサーカス,116,"1,315","1,323",133.1%,-,-,-
マイジャグラーV,1129,"1,314","8,335",105.3%,36,21,1/146
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"1,313","6,305",106.9%,25,16,1/154
スマスロ モンスターハンターライズ,670,"1,313","1,892",123.1%,-,-,-
マイジャグラーV,605,"1,307","8,538",105.1%,34,29,1/136
ファンキージャグラー２ＫＴ,1156,"1,301","8,364",105.2%,33,27,1/139
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1348,"1,300","7,072",106.1%,-,-,-
マイジャグラーV,628,"1,300","8,956",104.8%,35,30,1/138
Lパチスロ かぐや様は告らせたい,144,"1,298","5,796",107.5%,-,-,-
SアイムジャグラーＥＸ,1082,"1,295","9,735",104.4%,33,41,1/132
ハッピージャグラーＶＩＩＩ,1141,"1,210","6,371",106.3%,29,15,1/145
ドラゴンハナハナ～閃光～‐30,1442,"1,208","9,309",104.3%,-,-,-
マイジャグラーV,738,"1,207","6,048",106.7%,28,16,1/137
マイジャグラーV,1039,"1,206","8,002",105%,36,17,1/151
スマスロ モンスターハンターライズ,671,"1,206","4,272",109.4%,-,-,-
マイジャグラーV,1041,"1,204","7,768",105.2%,34,20,1/144
ファンキージャグラー２ＫＴ,759,"1,203","8,542",104.7%,36,26,1/138
いざ！番長,828,"1,101","8,669",104.2%,-,-,-
マイジャグラーV,1040,"1,101","6,841",105.4%,27,25,1/132
Lスマスロ北斗の拳,70,"1,098","1,578",123.2%,22,1,1/69
スマスロモンキーターンV,728,"1,096","9,509",103.8%,-,-,-
パチスロ　甲鉄城のカバネリ,1421,"1,022","2,604",113.1%,-,-,-
マイジャグラーV,1032,"1,020","6,914",104.9%,35,11,1/150
沖ドキ!ゴージャス 30Φ,1301,"1,016","5,450",106.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"1,016",846,140%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,"1,016","6,182",105.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,"1,014","4,828",107%,-,-,-
L東京喰種,808,"1,010","6,036",105.6%,-,-,-
回胴黙示録カイジ 狂宴,1370,"1,009","3,775",108.9%,-,-,-
マイジャグラーV,622,"1,008","8,072",104.2%,36,16,1/155
ファンキージャグラー２ＫＴ,1154,"1,007","9,067",103.7%,39,21,1/151
パチスロ　ディスクアップ２,1374,914,"4,029",107.6%,17,9,1/155
マイジャグラーV,1045,911,"5,448",105.6%,26,11,1/147
ドラゴンハナハナ～閃光～‐30,1429,908,"8,009",103.8%,-,-,-
パチスロ 転生したら剣でした,1345,907,"1,663",118.2%,-,-,-
SアイムジャグラーＥＸ,1099,907,"8,623",103.5%,30,37,1/129
マイジャグラーV,624,905,"7,579",104%,31,17,1/158
パチスロ わたしの幸せな結婚,849,905,736,141%,-,-,-
スマスロモンキーターンV,725,904,"9,133",103.3%,-,-,-
ジャグラーガールズSS,1146,903,"7,752",103.9%,-,-,-
キングハナハナ-30,1454,901,"5,804",105.2%,-,-,-
スマスロモンキーターンV,717,897,"9,188",103.3%,-,-,-
マイジャグラーV,735,810,"7,616",103.5%,32,19,1/149
Lパチスロからくりサーカス,104,808,"2,022",113.3%,-,-,-
SアイムジャグラーＥＸ,1091,803,"7,930",103.4%,33,20,1/150
マイジャグラーV,615,802,"8,685",103.1%,35,26,1/142
スマスロモンキーターンV,715,802,"8,678",103.1%,-,-,-
ファンキージャグラー２ＫＴ,1163,802,"6,333",104.2%,28,19,1/135
マイジャグラーV,1008,800,"7,499",103.6%,29,22,1/147
キングハナハナ-30,1318,795,"6,882",103.9%,-,-,-
ファンキージャグラー２ＫＴ,762,716,"8,060",103%,32,26,1/139
パチスロ わたしの幸せな結婚,851,714,"1,660",114.3%,-,-,-
Lスマスロ北斗の拳,48,712,"1,451",116.4%,17,1,1/81
A-SLOT+ ディスクアップ ULTRAREMIX,1362,711,"2,480",109.6%,11,4,1/165
吉宗,834,711,"3,073",107.7%,-,-,-
マイジャグラーV,606,710,"8,642",102.7%,33,29,1/139
マイジャグラーV,1023,710,"8,323",102.8%,29,32,1/136
Lダーリン・イン・ザ・フランキス,1,708,"3,815",106.2%,-,-,-
スマスロモンキーターンV,730,707,"9,096",102.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,707,"1,797",113.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,622,"6,938",103%,-,-,-
いざ！番長,831,617,"4,161",104.9%,-,-,-
アレックス ブライト,1395,609,"1,413",114.4%,-,-,-
キングハナハナ-30,1459,608,"4,394",104.6%,-,-,-
マイジャグラーV,1012,606,"5,718",103.5%,26,9,1/163
ゴーゴージャグラー３,1114,605,"7,192",102.8%,28,28,1/128
マイジャグラーV,1027,604,"7,832",102.6%,32,26,1/135
Lパチスロ革命機ヴァルヴレイヴ,75,604,"2,458",108.2%,-,-,-
アレックス ブライト,1398,603,"4,225",104.8%,-,-,-
スマスロモンキーターンV,731,603,"9,565",102.1%,-,-,-
パチスロ 転生したら剣でした,1340,602,"3,309",106.1%,-,-,-
マイジャグラーV,1035,601,"6,888",102.9%,26,21,1/147
ゴーゴージャグラー３,1102,601,"8,309",102.4%,34,32,1/126
パチスロ わたしの幸せな結婚,854,601,"1,677",111.9%,-,-,-
アレックス ブライト,1397,516,"2,221",107.7%,-,-,-
スマスロ モンスターハンターライズ,682,514,"3,788",104.5%,-,-,-
バーサスリヴァイズ,1379,512,"1,986",108.6%,-,-,-
Lスマスロ北斗の拳,52,507,506,133.4%,7,1,1/63
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,504,"8,514",102%,-,-,-
ファンキージャグラー２ＫＴ,746,503,"9,184",101.8%,33,33,1/139
Lパチスロ革命機ヴァルヴレイヴ,78,503,"3,269",105.1%,-,-,-
SアイムジャグラーＥＸ,1063,501,"9,487",101.8%,30,39,1/137
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,500,"6,519",102.6%,-,-,-
スロット ゾンビランドサガ,1404,500,"2,090",108%,-,-,-
ジャグラーガールズSS,1148,499,"5,271",103.2%,-,-,-
Lスマスロ北斗の拳,51,499,"4,273",103.9%,38,8,1/93
スマスロモンキーターンV,705,495,"8,465",101.9%,-,-,-
スマスロ モンスターハンターライズ,662,415,"5,601",102.5%,-,-,-
Lスマスロ北斗の拳,63,410,"1,505",109.1%,16,3,1/79
LBプレミアムうまい棒,1390,408,"1,896",107.2%,-,-,-
L東京喰種,855,408,"6,082",102.2%,-,-,-
沖ドキ！BLACK,1306,407,"8,181",101.7%,-,-,-
Lソードアート・オンライン,1410,407,"7,555",101.8%,-,-,-
ゴーゴージャグラー３,1110,407,"8,554",101.6%,31,31,1/138
Lパチスロ革命機ヴァルヴレイヴ,79,407,767,117.7%,-,-,-
チバリヨ2,1371,407,"1,785",107.6%,-,-,-
SアイムジャグラーＥＸ,1066,406,"9,434",101.4%,32,30,1/152
ジャグラーガールズSS,1149,406,"7,508",101.8%,-,-,-
マイジャグラーV,612,403,"3,004",104.5%,14,4,1/167
Lスマスロ北斗の拳,49,316,"2,453",104.3%,24,7,1/79
L咲-Saki-頂上決戦,17,312,"3,168",103.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,312,"4,565",102.3%,18,13,1/147
Lスマスロ北斗の拳,50,312,"1,308",108%,12,3,1/87
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1349,311,"2,195",104.7%,-,-,-
沖ドキ！BLACK,1325,311,"1,451",107.1%,-,-,-
Lパチスロからくりサーカス,153,310,"2,549",104.1%,-,-,-
ゴーゴージャグラー３,1105,310,"7,285",101.4%,33,17,1/146
マイジャグラーV,611,309,"7,991",101.3%,30,24,1/148
キングハナハナ-30,1450,309,"7,353",101.4%,-,-,-
ファンキージャグラー２ＫＴ,753,308,"7,960",101.3%,33,18,1/156
沖ドキ!ゴージャス 30Φ,1302,308,909,111.3%,-,-,-
新ハナビ,1383,308,"6,593",101.6%,-,-,-
ミスタージャグラー,1087,308,"5,857",101.8%,-,-,-
Lスマスロ北斗の拳,67,308,782,113.1%,7,2,1/87
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,307,"7,837",101.3%,-,-,-
ファンキージャグラー２ＫＴ,1159,306,"6,258",101.6%,23,18,1/153
マイジャグラーV,732,305,"7,913",101.3%,29,28,1/139
スマスロ ゴッドイーター リザレクション,641,215,"3,394",102.1%,-,-,-
沖ドキ！BLACK,1322,214,"6,943",101%,-,-,-
Lパチスロからくりサーカス,115,210,"1,341",105.2%,-,-,-
マイジャグラーV,766,209,"6,220",101.1%,24,17,1/152
ゴーゴージャグラー３,1057,208,"7,338",100.9%,29,23,1/141
A-SLOT+ ディスクアップ ULTRAREMIX,1361,208,969,107.2%,4,0,1/242
翔べ！ハーレムエース,1402,206,"3,501",102%,-,-,-
L咲-Saki-頂上決戦,18,206,"2,574",102.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,205,"2,602",102.6%,12,4,1/163
A-SLOT+ ディスクアップ ULTRAREMIX,1360,202,"4,653",101.4%,15,10,1/186
Lスマスロ北斗の拳,62,201,"1,887",103.6%,16,5,1/90
SアイムジャグラーＥＸ,1094,200,"9,191",100.7%,31,31,1/148
L ＨＥＹ！エリートサラリーマン鏡,1417,199,"2,789",102.4%,-,-,-
L ToLOVEるダークネス,25,196,"6,018",101.1%,-,-,-
Lスマスロ北斗の拳,66,116,"1,744",102.2%,14,3,1/103
マイジャグラーV,1052,116,"6,111",100.6%,25,13,1/161
ゴーゴージャグラー３,1104,115,"7,034",100.5%,29,19,1/147
バーサスリヴァイズ,1378,115,"5,931",100.6%,-,-,-
マイジャグラーV,734,113,"7,958",100.5%,29,20,1/162
ジャグラーガールズSS,1147,113,"5,914",100.6%,-,-,-
スマスロ モンスターハンターライズ,679,113,"3,125",101.2%,-,-,-
Lパチスロからくりサーカス,154,110,142,125.8%,-,-,-
Lスマスロ北斗の拳,54,109,"2,088",101.7%,19,4,1/91
スマスロニューパルサーBT,1400,109,"2,370",101.5%,-,-,-
キングハナハナ-30,1457,109,"4,568",100.8%,-,-,-
吉宗,861,109,"4,212",100.9%,-,-,-
ファンキージャグラー２ＫＴ,760,108,"6,601",100.5%,27,14,1/161
沖ドキ！BLACK,1324,95,"2,910",101.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,0,"4,766",100%,-,-,-
スマスロ モンスターハンターライズ,677,0,"1,418",100%,-,-,-
新ハナビ,1381,0,"9,576",100%,-,-,-
Lパチスロ炎炎ノ消防隊,1427,0,0,-,-,-,-
吉宗,863,0,"1,674",100%,-,-,-
ファンキージャグラー２ＫＴ,754,0,"5,535",100%,22,11,1/168
マイジャグラーV,764,0,0,-,0,0,-
押忍！番長4,1414,0,"4,362",100%,-,-,-
ミスタージャグラー,1086,0,"6,224",100%,-,-,-
ファンキージャグラー２ＫＴ,1150,0,"5,660",100%,25,10,1/162
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,693,0,0,-,-,-,-
マイジャグラーV,604,0,"5,180",100%,17,18,1/148
Lパチスロからくりサーカス,110,0,100,-,-,-,-
L東京喰種,807,0,"7,449",100%,-,-,-
Lパチスロからくりサーカス,109,0,"1,126",100%,-,-,-
キングハナハナ-30,1458,0,"4,489",100%,-,-,-
SアイムジャグラーＥＸ,1064,0,"8,770",100%,24,37,1/144
Lパチスロ かぐや様は告らせたい,123,0,0,-,-,-,-
キングハナハナ-30,1316,0,0,-,-,-,-
スマスロモンキーターンV,710,-84,"8,337",99.7%,-,-,-
沖ドキ！BLACK,1321,-90,"6,403",99.5%,-,-,-
ジャグラーガールズSS,1166,-96,"8,282",99.6%,-,-,-
ファンキージャグラー２ＫＴ,1158,-97,"4,275",99.2%,16,11,1/158
Lパチスロからくりサーカス,113,-97,90,-,-,-,-
Lスマスロ北斗の拳,65,-97,645,95%,6,1,1/92
Lパチスロ革命機ヴァルヴレイヴ,87,-97,"1,456",97.8%,-,-,-
スマスロモンキーターンV,727,-98,"8,540",99.6%,-,-,-
新ハナビ,1384,-98,"3,923",99.2%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1385,-100,834,96%,-,-,-
Lソードアート・オンライン,1407,-100,"3,460",99%,-,-,-
Lパチスロからくりサーカス,107,-100,87,-,-,-,-
マイジャグラーV,1021,-100,"5,168",99.4%,18,14,1/162
スマスロ モンスターハンターライズ,675,-100,"2,452",98.6%,-,-,-
マイジャグラーV,1037,-100,"8,455",99.6%,28,28,1/151
Lダーリン・イン・ザ・フランキス,6,-101,"4,361",99.2%,-,-,-
マイジャグラーV,1135,-101,"5,113",99.3%,21,9,1/170
Lソードアート・オンライン,1408,-101,"4,873",99.3%,-,-,-
Lスマスロ北斗の拳,39,-101,411,91.8%,3,1,1/103
ジャグラーガールズSS,1168,-102,"4,294",99.2%,-,-,-
Lパチスロからくりサーカス,101,-102,"1,907",98.2%,-,-,-
ジャグラーガールズSS,1144,-102,"4,790",99.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,-103,"2,711",98.7%,-,-,-
スマスロ モンスターハンターライズ,669,-103,"4,675",99.3%,-,-,-
マイジャグラーV,769,-104,"7,400",99.5%,28,18,1/161
Lパチスロからくりサーカス,147,-105,87,-,-,-,-
Lスマスロ北斗の拳,53,-105,"1,555",97.7%,12,3,1/104
ゴーゴージャグラー３,1054,-105,"7,137",99.5%,28,17,1/159
マイジャグラーV,1047,-105,"4,724",99.3%,18,12,1/157
Lスマスロ北斗の拳,72,-185,"3,501",98.2%,32,4,1/97
Lパチスロ革命機ヴァルヴレイヴ,88,-188,"5,673",98.9%,-,-,-
SアイムジャグラーＥＸ,1075,-189,"8,923",99.3%,29,29,1/154
ファンキージャグラー２ＫＴ,1153,-192,"2,778",97.7%,10,5,1/185
ミスタージャグラー,1089,-192,"5,202",98.8%,-,-,-
マイジャグラーV,1043,-192,"5,008",98.7%,19,10,1/173
Lパチスロからくりサーカス,155,-193,282,77.2%,-,-,-
ファンキージャグラー２ＫＴ,1165,-193,"7,219",99.1%,29,14,1/168
スマスロモンキーターンV,709,-193,"8,132",99.2%,-,-,-
マイジャグラーV,603,-194,"4,711",98.6%,18,9,1/174
吉宗,862,-196,182,64.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,-197,522,87.4%,-,-,-
チバリヨ2,1372,-198,267,75.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,823,-284,"5,647",98.3%,-,-,-
スマスロ ゴッドイーター リザレクション,647,-291,"3,505",97.2%,-,-,-
スマスロ スーパーブラックジャック,702,-294,"2,196",95.5%,-,-,-
Lパチスロ かぐや様は告らせたい,138,-296,"4,391",97.8%,-,-,-
翔べ！ハーレムエース,1403,-296,"3,895",97.5%,-,-,-
マイジャグラーV,1134,-296,"5,041",98%,17,12,1/174
マイジャグラーV,1014,-297,"4,571",97.8%,18,9,1/169
ジャグラーガールズSS,1145,-297,"4,054",97.6%,-,-,-
スマスロニューパルサーBT,1399,-297,436,77.3%,-,-,-
ゴーゴージャグラー３,1113,-297,"3,814",97.4%,15,4,1/201
ファンキージャグラー２ＫＴ,1171,-297,"3,598",97.2%,15,3,1/200
Lスマスロ北斗の拳,42,-298,"3,304",97%,24,8,1/103
スマスロ ゴッドイーター リザレクション,645,-298,"4,105",97.6%,-,-,-
Lスマスロ北斗の拳,71,-298,"2,104",95.3%,16,4,1/105
マイジャグラーV,744,-299,"4,345",97.7%,16,10,1/167
Lスマスロ北斗の拳,43,-299,471,78.8%,3,1,1/118
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1355,-300,"2,694",96.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,688,-300,"1,462",93.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,-300,348,71.3%,-,-,-
マイジャグラーV,1049,-303,"7,658",98.7%,26,23,1/156
マイジャグラーV,1022,-305,"7,482",98.6%,28,19,1/159
マイジャグラーV,733,-390,"6,842",98.1%,23,20,1/159
沖ドキ！BLACK,1307,-391,"3,586",96.4%,-,-,-
マイジャグラーV,626,-391,"6,799",98.1%,23,19,1/162
押忍！番長4,1413,-392,"4,433",97.1%,-,-,-
マイジャグラーV,621,-392,"1,993",93.4%,6,1,1/285
マイジャグラーV,1002,-393,"4,952",97.4%,18,9,1/183
ゴーゴージャグラー３,1120,-395,"6,176",97.9%,21,22,1/144
マイジャグラーV,1033,-395,"7,970",98.3%,28,27,1/145
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1352,-396,"5,525",97.6%,-,-,-
マイジャグラーV,1009,-396,"5,389",97.6%,17,14,1/174
Lスマスロ北斗の拳,56,-397,853,84.5%,5,2,1/122
沖ドキ!ゴージャス 30Φ,1312,-399,280,52.5%,-,-,-
