機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,30,"1,014","4,691",107.2%,-,-,-
パチスロ　ディスクアップ２,1367,"1,014","2,974",111.4%,13,4,1/175
マイジャグラーV,1034,"1,009","7,499",104.5%,31,28,1/127
Lパチスロ かぐや様は告らせたい,134,"1,009",810,141.5%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,1398,"1,008","1,442",123.3%,-,-,-
マイジャグラーV,1035,"1,006","4,659",107.2%,18,20,1/123
ハッピージャグラーＶＩＩＩ,1138,"1,006","4,356",107.7%,21,10,1/141
マイジャグラーV,1029,"1,005","4,385",107.6%,22,10,1/137
バーサスリヴァイズ,1378,"1,005","1,905",117.6%,-,-,-
スターハナハナ-30,1452,"1,004","9,977",103.4%,-,-,-
Lパチスロ かぐや様は告らせたい,22,"1,003",645,151.8%,-,-,-
マイジャグラーV,1051,916,"5,732",105.3%,25,17,1/136
マイジャグラーV,625,916,"6,737",104.5%,31,16,1/143
ファンキージャグラー２ＫＴ,758,914,"5,258",105.8%,24,15,1/135
Lスマスロ北斗の拳,66,912,"5,867",105.2%,54,14,1/86
ハッピージャグラーＶＩＩＩ,1139,912,"4,890",106.2%,24,11,1/140
Lスマスロ北斗の拳,40,912,"3,142",109.7%,28,6,1/92
ジャグラーガールズSS,1166,911,"6,347",104.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,852,909,"1,638",118.5%,-,-,-
マイジャグラーV,1028,908,"4,524",106.7%,21,13,1/133
バーサスリヴァイズ,1380,906,"1,181",125.6%,-,-,-
マイジャグラーV,737,905,"4,283",107%,18,11,1/148
ジャグラーガールズSS,1145,905,"5,206",105.8%,-,-,-
スマスロ聖戦士ダンバイン,1347,902,"2,949",110.2%,-,-,-
Lスマスロ北斗の拳,71,901,"3,073",109.8%,30,6,1/85
Lスマスロ北斗の拳,42,809,"1,475",118.3%,18,3,1/70
スロット Re:ゼロから始める異世界生活 season2,808,808,545,149.4%,-,-,-
バーサスリヴァイズ,1379,806,"2,971",109%,-,-,-
ミスタージャグラー,1085,805,"5,150",105.2%,-,-,-
Lスマスロ北斗の拳,39,803,"1,622",116.5%,21,3,1/68
新ハナビ,1382,802,"1,497",117.9%,-,-,-
キングハナハナ-30,1445,801,"2,766",109.7%,-,-,-
キングハナハナ-30,1461,801,"2,763",109.7%,-,-,-
L ToLOVEるダークネス,6,801,"2,381",111.2%,-,-,-
マイジャグラーV,606,712,"4,177",105.7%,19,9,1/149
マイジャグラーV,735,711,"6,359",103.7%,29,11,1/159
マイジャグラーV,618,711,"7,037",103.4%,29,21,1/141
スターハナハナ-30,1451,709,"7,364",103.2%,-,-,-
パチスロ　甲鉄城のカバネリ,690,709,736,132.1%,-,-,-
SアイムジャグラーＥＸ,1081,708,"2,131",111.1%,12,4,1/133
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,667,704,807,129.1%,-,-,-
マイジャグラーV,1039,703,"6,866",103.4%,30,16,1/149
Lパチスロ ダンベル何キロ持てる？,851,610,"3,459",105.9%,-,-,-
ファンキージャグラー２ＫＴ,772,610,"3,379",106%,17,5,1/154
沖ドキ！BLACK,1322,610,567,135.9%,-,-,-
L主役は銭形４,16,610,"2,907",107%,-,-,-
スマスロ聖戦士ダンバイン,1349,608,"2,199",109.2%,-,-,-
マイジャグラーV,770,607,"5,807",103.5%,20,26,1/126
スマスロ ゴッドイーター リザレクション,644,606,"4,018",105%,-,-,-
Lパチスロからくりサーカス,152,605,255,179.1%,-,-,-
新ハナビ,1381,605,"8,126",102.5%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,815,604,"3,225",106.2%,-,-,-
パチスロ戦国恋姫,1362,603,"1,995",110.1%,-,-,-
スマスロ ゴッドイーター リザレクション,611,602,"4,786",104.2%,-,-,-
ファンキージャグラー２ＫＴ,1155,602,"5,544",103.6%,24,17,1/135
L犬夜叉2,819,601,212,194.5%,-,-,-
ファンキージャグラー２ＫＴ,1161,516,"5,288",103.3%,22,15,1/143
SアイムジャグラーＥＸ,1084,510,"5,526",103.1%,24,13,1/149
キングハナハナ-30,1459,510,"1,563",110.9%,-,-,-
キングハナハナ-30,1457,509,"3,221",105.3%,-,-,-
マイジャグラーV,1120,508,"4,914",103.4%,17,20,1/133
Lパチスロ革命機ヴァルヴレイヴ,95,507,"2,189",107.7%,-,-,-
ファンキージャグラー２ＫＴ,1171,507,"4,164",104.1%,16,12,1/149
チバリヨ2,1393,506,580,129.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,506,404,141.7%,-,-,-
マイジャグラーV,744,504,"5,247",103.2%,22,16,1/138
ファンキージャグラー２ＫＴ,761,504,"2,565",106.5%,12,6,1/143
チバリヨ2,1387,503,678,124.7%,-,-,-
マイジャグラーV,1122,501,"4,294",103.9%,18,12,1/143
スマスロ ゴッドイーター リザレクション,643,501,"2,987",105.6%,-,-,-
マイジャグラーV,1043,496,"7,488",102.2%,32,16,1/156
スマスロ モンスターハンターライズ,669,415,"6,083",102.3%,-,-,-
マイジャグラーV,1012,410,"6,425",102.1%,25,24,1/131
Lパチスロからくりサーカス,153,410,498,127.4%,-,-,-
Lスマスロとある魔術の禁書目録,655,409,"2,673",105.1%,-,-,-
マイジャグラーV,1031,408,"3,686",103.7%,13,14,1/137
ドラゴンハナハナ～閃光～‐30,1439,408,"3,254",104.2%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,406,"3,752",103.6%,17,8,1/150
L真・一騎当千,1355,403,"2,968",104.5%,-,-,-
マイジャグラーV,1047,403,"6,314",102.1%,28,13,1/154
マイジャグラーV,1133,401,"2,463",105.4%,10,5,1/164
マイジャグラーV,1048,316,"4,459",102.4%,18,12,1/149
マイジャグラーV,1022,310,"6,653",101.6%,23,26,1/136
L戦国乙女４　戦乱に閃く炯眼の軍師,1340,310,"7,711",101.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,309,200,151.5%,-,-,-
スマスロモンキーターンV,724,309,"3,045",103.4%,-,-,-
ジャグラーガールズSS,1167,308,"4,283",102.4%,-,-,-
マイジャグラーV,1026,308,"3,306",103.1%,13,10,1/144
ゴーゴージャグラー３,1062,307,"8,685",101.2%,35,25,1/145
ファンキージャグラー２ＫＴ,750,307,871,111.7%,5,0,1/174
ゴーゴージャグラー３,1059,307,"4,311",102.4%,18,15,1/131
L犬夜叉2,818,305,296,134.3%,-,-,-
ファンキージャグラー２ＫＴ,746,303,"2,929",103.4%,12,5,1/172
Lパチスロ ダンベル何キロ持てる？,801,301,337,129.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,662,301,"1,760",105.7%,-,-,-
Lパチスロ かぐや様は告らせたい,19,210,"2,751",102.5%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1358,210,566,112.4%,-,-,-
ゴーゴージャグラー３,1060,210,"3,931",101.8%,17,11,1/140
SアイムジャグラーＥＸ,1080,210,"1,040",106.7%,5,1,1/173
L ToLOVEるダークネス,3,210,746,109.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,210,"4,773",101.5%,-,-,-
マイジャグラーV,1036,210,"3,033",102.3%,11,10,1/144
マイジャグラーV,1018,210,"1,606",104.4%,7,4,1/146
SアイムジャグラーＥＸ,1099,209,"3,099",102.2%,14,6,1/155
沖ドキ!ゴージャス 30Φ,1302,205,"1,043",106.6%,-,-,-
マイジャグラーV,1001,205,"5,197",101.3%,19,17,1/144
スマスロ ゴッドイーター リザレクション,645,204,"3,222",102.1%,-,-,-
スマスロ聖戦士ダンバイン,1351,204,"4,440",101.5%,-,-,-
ミスタージャグラー,1087,204,"6,703",101%,-,-,-
Lスマスロ北斗の拳,29,203,"4,965",101.4%,47,10,1/87
L主役は銭形４,14,203,"1,903",103.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,203,"3,010",102.2%,-,-,-
押忍！番長4,652,202,"1,155",105.8%,-,-,-
チバリヨ2,1388,202,468,114.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,201,"1,701",103.9%,6,6,1/142
Lパチスロからくりサーカス,114,201,93,-,-,-,-
Lスマスロ北斗の拳,36,201,"2,934",102.3%,27,3,1/98
スマスロ モンスターハンターライズ,682,199,"7,166",100.9%,-,-,-
L ToLOVEるダークネス,4,116,"6,455",100.6%,-,-,-
マイジャグラーV,1002,115,"8,434",100.5%,26,38,1/132
SアイムジャグラーＥＸ,1079,113,"7,596",100.5%,26,31,1/133
ゴーゴージャグラー３,1102,111,"4,842",100.8%,18,17,1/138
スロット ゾンビランドサガ,1406,110,400,109.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,841,110,"1,406",102.6%,-,-,-
スマスロモンキーターンV,717,109,"2,839",101.3%,-,-,-
マイジャグラーV,769,109,"4,775",100.8%,19,9,1/171
SアイムジャグラーＥＸ,1066,108,"2,461",101.5%,10,5,1/164
Lパチスロ ダンベル何キロ持てる？,846,108,"1,472",102.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,661,105,"1,017",103.4%,-,-,-
ファンキージャグラー２ＫＴ,763,105,"3,924",100.9%,15,12,1/145
ゴーゴージャグラー３,1107,104,"2,956",101.2%,13,6,1/156
Lパチスロ ダンベル何キロ持てる？,853,104,708,104.9%,-,-,-
Lパチスロ炎炎ノ消防隊,1413,103,"1,270",102.7%,-,-,-
マイジャグラーV,1046,103,"6,267",100.5%,20,24,1/142
Lゴジラ対エヴァンゲリオン,12,102,38,-,-,-,-
ウルトラミラクルジャグラー,1093,102,"4,653",100.7%,-,-,-
Lパチスロからくりサーカス,116,102,557,106.1%,-,-,-
SアイムジャグラーＥＸ,1098,101,455,107.4%,2,0,1/228
L犬夜叉2,825,101,270,112.5%,-,-,-
L ToLOVEるダークネス,5,101,400,108.4%,-,-,-
マイジャグラーV,1124,101,"5,696",100.6%,20,19,1/146
Lスマスロ北斗の拳,28,0,423,100%,4,1,1/85
キングハナハナ-30,1446,0,212,100%,-,-,-
マイジャグラーV,1032,0,"2,204",100%,9,4,1/170
今日から俺は!! パチスロ編,1325,0,0,-,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,0,"1,877",100%,-,-,-
Lパチスロ ダンベル何キロ持てる？,845,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,0,"2,589",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,0,0,-,-,-,-
Lパチスロからくりサーカス,112,0,0,-,-,-,-
ジャグラーガールズSS,1148,0,"3,323",100%,-,-,-
Lパチスロからくりサーカス,105,0,86,-,-,-,-
回胴式遊技機グランベルム,1399,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,0,0,-,-,-,-
ゴーゴージャグラー３,1064,0,547,100%,3,0,1/182
Lパチスロ かぐや様は告らせたい,122,0,0,-,-,-,-
回胴式遊技機グランベルム,1400,0,0,-,-,-,-
スマスロモンキーターンV,728,0,"4,056",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,0,0,-,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1357,0,0,-,-,-,-
マイジャグラーV,1132,0,"7,025",100%,24,26,1/141
スロット Re:ゼロから始める異世界生活 season2,837,0,399,100%,-,-,-
Lパチスロからくりサーカス,115,0,309,100%,-,-,-
ウルトラミラクルジャグラー,1092,0,"5,400",100%,-,-,-
Lパチスロ ダンベル何キロ持てる？,848,0,0,-,-,-,-
キングハナハナ-30,1444,0,"1,172",100%,-,-,-
SアイムジャグラーＥＸ,1074,0,"2,544",100%,12,3,1/170
Lパチスロ かぐや様は告らせたい,143,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,856,0,0,-,-,-,-
ゴーゴージャグラー３,1061,0,259,100%,1,0,1/259
ハッピージャグラーＶＩＩＩ,1141,0,"1,567",100%,6,4,1/157
今日から俺は!! パチスロ編,1324,0,0,-,-,-,-
マイジャグラーV,1131,0,"1,624",100%,6,1,1/232
Lパチスロ ダンベル何キロ持てる？,802,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,21,0,0,-,-,-,-
キングハナハナ-30,1458,0,944,100%,-,-,-
マイジャグラーV,771,0,"6,514",100%,23,26,1/133
L犬夜叉2,816,0,127,100%,-,-,-
スマスロ モンスターハンターライズ,677,-88,"6,370",99.5%,-,-,-
Lパチスロ かぐや様は告らせたい,128,-90,553,94.6%,-,-,-
キングハナハナ-30,1448,-90,"2,087",98.6%,-,-,-
マイジャグラーV,627,-92,"3,773",99.2%,13,12,1/151
マイジャグラーV,1129,-92,"1,204",97.5%,6,1,1/172
ファンキージャグラー２ＫＴ,1158,-93,849,96.3%,2,1,1/283
L ＨＥＹ！エリートサラリーマン鏡,1415,-94,177,82.3%,-,-,-
Lパチスロ炎炎ノ消防隊,1412,-94,188,83.3%,-,-,-
Lパチスロ かぐや様は告らせたい,119,-94,210,85.1%,-,-,-
L犬夜叉2,823,-94,660,95.3%,-,-,-
スマスロ頭文字D 2nd,1330,-95,356,91.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,857,-95,916,96.5%,-,-,-
ジャグラーガールズSS,1144,-95,479,93.4%,-,-,-
ファンキージャグラー２ＫＴ,1164,-95,"1,622",98%,6,2,1/203
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,664,-95,716,95.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,-96,"1,786",98.2%,-,-,-
ファンキージャグラー２ＫＴ,757,-96,"1,273",97.5%,5,1,1/212
この素晴らしい世界に祝福を！,1462,-96,346,90.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,-96,64,-,-,-,-
ゴーゴージャグラー３,1116,-96,"2,666",98.8%,9,9,1/148
スロット ゾンビランドサガ,1405,-96,146,78.1%,-,-,-
ファンキージャグラー２ＫＴ,1154,-96,568,94.4%,3,0,1/189
ゴーゴージャグラー３,1058,-96,"1,800",98.2%,8,3,1/164
ジャグラーガールズSS,1149,-97,"1,094",97%,-,-,-
Lスマスロ北斗の拳,74,-97,"2,388",98.6%,20,6,1/92
ファンキージャグラー２ＫＴ,752,-97,"2,165",98.5%,8,5,1/167
Lスマスロ北斗の拳,73,-98,"4,577",99.3%,38,13,1/90
ジャグラーガールズSS,1169,-98,"4,001",99.2%,-,-,-
Lソードアート・オンライン,1408,-99,561,94.1%,-,-,-
マイジャグラーV,602,-99,"5,547",99.4%,21,16,1/150
Lパチスロからくりサーカス,102,-99,86,-,-,-,-
Lパチスロからくりサーカス,108,-99,99,-,-,-,-
ファンキージャグラー２ＫＴ,1162,-99,273,87.9%,0,1,1/273
Lパチスロからくりサーカス,107,-99,90,-,-,-,-
マイジャグラーV,743,-101,"5,881",99.4%,23,15,1/155
スマスロ ゴッドイーター リザレクション,616,-101,"3,336",99%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1426,-103,"5,009",99.3%,-,-,-
Lスマスロ北斗の拳,38,-104,"7,154",99.5%,55,17,1/99
スロット Re:ゼロから始める異世界生活 season2,838,-189,"3,976",98.4%,-,-,-
ゴーゴージャグラー３,1112,-190,"1,575",96%,6,3,1/175
沖ドキ！BLACK,1320,-190,"2,171",97.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,-190,232,72.7%,-,-,-
SアイムジャグラーＥＸ,1068,-191,"3,995",98.4%,13,12,1/160
ゴーゴージャグラー３,1103,-191,623,89.8%,1,2,1/208
L ToLOVEるダークネス,1,-191,"1,565",95.9%,-,-,-
パチスロ　甲鉄城のカバネリ,691,-191,954,93.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,827,-191,662,90.4%,-,-,-
チバリヨ2,1391,-191,"1,879",96.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,-192,349,81.7%,-,-,-
チバリヨ2,1386,-193,"1,390",95.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,-193,"2,371",97.3%,-,-,-
ファンキージャグラー２ＫＴ,1165,-194,748,91.4%,2,1,1/249
L ＨＥＹ！エリートサラリーマン鏡,1416,-194,380,83%,-,-,-
沖ドキ！BLACK,1305,-194,"2,048",96.8%,-,-,-
この素晴らしい世界に祝福を！,1402,-194,163,60.3%,-,-,-
マイジャグラーV,1041,-194,"3,386",98.1%,13,8,1/161
L ＨＥＹ！エリートサラリーマン鏡,1417,-195,265,75.5%,-,-,-
マイジャグラーV,1013,-195,"1,227",94.7%,5,1,1/205
Lスマスロ北斗の拳,35,-196,658,90.1%,4,1,1/132
スマスロ ゴッドイーター リザレクション,646,-196,"2,937",97.8%,-,-,-
マイジャグラーV,623,-196,"4,205",98.4%,14,13,1/156
押忍！番長4,647,-196,787,91.7%,-,-,-
桃太郎電鉄～パチスロも定番！～,1326,-196,507,87.1%,-,-,-
SアイムジャグラーＥＸ,1096,-197,352,81.3%,1,0,1/352
ゴーゴージャグラー３,1110,-197,"2,278",97.1%,8,7,1/152
Lパチスロ かぐや様は告らせたい,132,-197,499,86.8%,-,-,-
Lパチスロからくりサーカス,113,-197,"2,622",97.5%,-,-,-
Lスマスロ北斗の拳,47,-197,"2,944",97.8%,22,4,1/113
ドラゴンハナハナ～閃光～‐30,1431,-197,160,59%,-,-,-
パチスロ　ディスクアップ２,1368,-198,"2,482",97.3%,8,5,1/191
キングハナハナ-30,1443,-199,508,86.9%,-,-,-
沖ドキ！BLACK,1318,-199,867,92.3%,-,-,-
ミスタージャグラー,1088,-199,732,90.9%,-,-,-
パチスロ　ハードボイルド,1360,-290,194,50.2%,-,-,-
Lスマスロ北斗の拳,59,-290,"1,530",93.7%,13,2,1/102
ファンキージャグラー２ＫＴ,755,-290,"1,449",93.3%,6,2,1/181
スマスロモンキーターンV,720,-290,"5,264",98.2%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,829,-291,461,79%,-,-,-
Lパチスロからくりサーカス,98,-291,228,57.5%,-,-,-
Lパチスロからくりサーカス,103,-291,329,70.5%,-,-,-
パチスロ　ハードボイルド,1361,-291,266,63.5%,-,-,-
パチスロ　甲鉄城のカバネリ,697,-292,397,75.5%,-,-,-
Lパチスロ かぐや様は告らせたい,137,-292,900,89.2%,-,-,-
SアイムジャグラーＥＸ,1072,-292,811,88%,2,2,1/203
