機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,721,"2,304","5,438",114.1%,-,-,-
チバリヨ2,1372,"2,299","4,070",118.8%,-,-,-
マイジャグラーV,1027,"2,216","9,111",108.1%,44,23,1/136
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,852,"2,215","4,567",116.2%,-,-,-
マイジャグラーV,1133,"2,214","4,953",114.9%,28,15,1/115
パチスロ わたしの幸せな結婚,1401,"2,209","3,023",124.4%,-,-,-
スマスロモンキーターンV,713,"2,192","5,341",113.7%,-,-,-
Lアズールレーン THE ANIMATION,686,"2,192","7,752",109.4%,-,-,-
スマスロモンキーターンV,717,"2,103","6,574",110.7%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"2,103","5,930",111.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,"2,095","6,364",111%,31,23,1/118
ハッピージャグラーＶＩＩＩ,1139,"2,095","8,300",108.4%,37,26,1/132
マイジャグラーV,628,"2,008","7,540",108.9%,36,21,1/132
スマスロ ゴッドイーター リザレクション,645,"2,005","4,440",115.1%,-,-,-
L東京喰種,859,"2,003","5,213",112.8%,-,-,-
スマスロ モンスターハンターライズ,660,"2,003","5,594",111.9%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,"2,001","1,618",141.2%,-,-,-
L麻雀物語,1389,"1,999","2,798",123.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,32,"1,915","2,065",130.9%,-,-,-
Lスマスロ北斗の拳,65,"1,914","7,190",108.9%,72,19,1/79
いざ！番長,675,"1,911","6,777",109.4%,-,-,-
沖ドキ！BLACK,1305,"1,910","2,783",122.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,"1,909","2,515",125.3%,-,-,-
押忍！番長4,1412,"1,907","5,280",112%,-,-,-
ミスタージャグラー,1090,"1,809","6,819",108.8%,-,-,-
マイジャグラーV,1042,"1,809","7,129",108.5%,32,22,1/132
マイジャグラーV,1051,"1,808","7,715",107.8%,36,21,1/135
スマスロ 七つの魔剣が支配する,1340,"1,804","7,049",108.5%,-,-,-
Lパチスロからくりサーカス,106,"1,801","2,116",128.4%,-,-,-
スマスロ モンスターハンターライズ,662,"1,712","3,512",116.2%,-,-,-
L東京喰種,810,"1,699","7,811",107.3%,-,-,-
マイジャグラーV,1022,"1,612","8,427",106.4%,37,25,1/136
Lソードアート・オンライン,1410,"1,611","5,964",109%,-,-,-
スマスロモンキーターンV,714,"1,601","8,085",106.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"1,591","8,290",106.4%,-,-,-
スマスロ 七つの魔剣が支配する,1342,"1,508","5,648",108.9%,-,-,-
Lパチスロ かぐや様は告らせたい,141,"1,507","3,603",113.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,848,"1,507","4,583",111%,-,-,-
SアイムジャグラーＥＸ,1076,"1,501","6,222",108%,26,20,1/135
ドラゴンハナハナ～閃光～‐30,1434,"1,501","9,546",105.2%,-,-,-
Lアズールレーン THE ANIMATION,687,"1,418","6,085",107.8%,-,-,-
Lパチスロからくりサーカス,102,"1,418","2,514",118.8%,-,-,-
L東京喰種,801,"1,416","5,420",108.7%,-,-,-
パチスロ　ディスクアップ２,1373,"1,416","4,034",111.7%,17,11,1/144
ゴーゴージャグラー３,1102,"1,403","6,793",106.9%,27,32,1/115
スターハナハナ-30,1445,"1,403","8,315",105.6%,-,-,-
マイジャグラーV,740,"1,399","6,930",106.7%,29,23,1/133
マイジャグラーV,1135,"1,397","6,303",107.4%,30,17,1/134
ネオアイムジャグラーEX,1093,"1,395","7,533",106.2%,31,25,1/135
ドラゴンハナハナ～閃光～‐30,1441,"1,316","7,775",105.6%,-,-,-
スマスロ バイオハザード5,1387,"1,313","5,901",107.4%,-,-,-
マイジャグラーV,615,"1,313","6,987",106.3%,31,19,1/140
Lパチスロ かぐや様は告らせたい,142,"1,312","3,621",112.1%,-,-,-
ネオアイムジャグラーEX,1091,"1,312","7,013",106.2%,27,28,1/128
Lパチスロからくりサーカス,98,"1,310","1,843",123.7%,-,-,-
マイジャグラーV,737,"1,309","8,001",105.5%,36,23,1/136
スマスロモンキーターンV,716,"1,309","5,128",108.5%,-,-,-
ファンキージャグラー２ＫＴ,1161,"1,309","5,944",107.3%,30,11,1/145
Lパチスロ かぐや様は告らせたい,138,"1,308","3,645",112%,-,-,-
スマスロモンキーターンV,712,"1,304","7,164",106.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,"1,303","5,258",108.3%,-,-,-
マイジャグラーV,601,"1,296","7,858",105.5%,36,26,1/127
L東京喰種,803,"1,212","8,905",104.5%,-,-,-
ファンキージャグラー２ＫＴ,772,"1,210","7,069",105.7%,30,22,1/136
マイジャグラーV,1030,"1,209","9,186",104.4%,40,30,1/131
キングハナハナ-30,1456,"1,204","6,190",106.5%,-,-,-
L咲-Saki-頂上決戦,18,"1,203","2,617",115.3%,-,-,-
沖ドキ！BLACK,1325,"1,112","5,182",107.2%,-,-,-
スマスロ スーパーブラックジャック,691,"1,108","3,025",112.2%,-,-,-
Lダーリン・イン・ザ・フランキス,16,"1,107","4,440",108.3%,-,-,-
ネオアイムジャグラーEX,1170,"1,103","6,065",106.1%,27,17,1/138
Lダーリン・イン・ザ・フランキス,7,"1,100","5,280",106.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,"1,095","6,298",105.8%,26,6,1/197
Lスマスロ北斗の拳,51,"1,014","4,660",107.3%,50,7,1/82
マイジャグラーV,1048,"1,014","7,052",104.8%,29,18,1/150
キングハナハナ-30,1318,"1,013","8,756",103.9%,-,-,-
マイジャグラーV,1023,"1,011","7,596",104.4%,31,25,1/136
キングハナハナ-30,1459,"1,007","7,520",104.5%,-,-,-
ゴーゴージャグラー３,1124,"1,007","6,159",105.5%,29,19,1/128
L咲-Saki-頂上決戦,22,"1,007","1,740",119.3%,-,-,-
アレックス ブライト,1462,"1,004","5,641",105.9%,-,-,-
SアイムジャグラーＥＸ,1095,"1,001","4,524",107.4%,20,14,1/133
ジャグラーガールズSS,1168,912,"5,019",106.1%,-,-,-
スマスロ スーパーブラックジャック,695,909,"3,314",109.1%,-,-,-
マイジャグラーV,1009,908,"8,471",103.6%,30,32,1/137
マタドールⅢ,1328,908,"4,702",106.4%,-,-,-
新ハナビ,1383,907,"7,030",104.3%,-,-,-
マイジャグラーV,1012,906,"8,134",103.7%,36,21,1/143
ゴーゴージャグラー３,1121,905,"6,814",104.4%,31,18,1/139
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,905,"5,843",105.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,31,904,"4,138",107.3%,-,-,-
L東京喰種,807,903,"4,950",106.1%,-,-,-
マイジャグラーV,1004,903,"5,386",105.6%,23,19,1/128
Lパチスロ かぐや様は告らせたい,126,902,"2,861",110.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,899,"6,274",104.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,810,678,139.8%,-,-,-
ファンキージャグラー２ＫＴ,748,808,"5,125",105.3%,22,13,1/146
SアイムジャグラーＥＸ,1096,804,"3,795",107.1%,18,12,1/127
キングハナハナ-30,1450,804,"7,092",103.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,804,"6,719",104%,-,-,-
SアイムジャグラーＥＸ,1079,804,"8,200",103.3%,32,28,1/137
マイジャグラーV,764,803,"7,525",103.6%,32,21,1/142
L ＨＥＹ！エリートサラリーマン鏡,1394,803,"6,679",104%,-,-,-
ファンキージャグラー２ＫＴ,1155,802,"4,100",106.5%,23,4,1/152
マイジャグラーV,1019,799,"8,561",103.1%,33,31,1/134
スマスロ 東京リベンジャーズ,826,796,"8,325",103.2%,-,-,-
L ToLOVEるダークネス,14,796,"2,380",111.1%,-,-,-
ウルトラミラクルジャグラー,1059,796,"7,098",103.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,796,"3,031",108.8%,-,-,-
この素晴らしい世界に祝福を！,1420,795,"5,411",104.9%,-,-,-
SアイムジャグラーＥＸ,1063,716,"5,472",104.4%,22,16,1/144
L少女☆歌劇 レヴュースタァライト -The SLOT-,700,716,"7,831",103%,-,-,-
マイジャグラーV,1031,713,"8,541",102.8%,34,28,1/138
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,713,"6,256",103.8%,-,-,-
マイジャグラーV,1126,713,"8,382",102.8%,32,28,1/140
ファンキージャグラー２ＫＴ,1162,712,"3,195",107.4%,17,5,1/145
マイジャグラーV,630,711,"7,959",103%,26,36,1/128
Lスマスロ北斗の拳,62,711,633,137.4%,10,1,1/58
Lスマスロ北斗の拳,54,709,337,170.1%,7,1,1/42
マイジャグラーV,1016,709,"7,037",103.4%,28,23,1/138
Lパチスロ かぐや様は告らせたい,140,709,"3,887",106.1%,-,-,-
スマスロモンキーターンV,706,620,"6,803",103%,-,-,-
スロット ゾンビランドサガ,1406,615,"5,419",103.8%,-,-,-
マイジャグラーV,738,610,"8,009",102.5%,31,27,1/138
スマスロ 東京リベンジャーズ,814,610,"7,397",102.7%,-,-,-
吉宗,863,610,"2,759",107.4%,-,-,-
Lスマスロ北斗の拳,40,608,"1,039",119.5%,14,2,1/65
Lパチスロからくりサーカス,103,608,"1,405",114.4%,-,-,-
ゴーゴージャグラー３,1115,608,"6,096",103.3%,26,19,1/135
ゴーゴージャグラー３,1053,605,"3,834",105.3%,19,9,1/137
L ToLOVEるダークネス,25,601,"6,436",103.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1368,595,"4,876",104.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,514,"4,455",103.8%,19,12,1/144
Lスマスロ北斗の拳,53,512,"2,413",107.1%,21,5,1/93
マイジャグラーV,1002,512,"6,031",102.8%,25,18,1/140
Lパチスロ かぐや様は告らせたい,121,511,"1,717",109.9%,-,-,-
ジャグラーガールズSS,1167,508,"4,471",103.8%,-,-,-
Lパチスロからくりサーカス,115,508,"2,151",107.9%,-,-,-
マイジャグラーV,1014,507,"7,960",102.1%,29,29,1/137
スマスロモンキーターンV,728,504,"7,627",102.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1369,503,"6,596",102.5%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,503,"4,519",103.7%,-,-,-
Lパチスロからくりサーカス,96,500,"4,355",103.8%,-,-,-
Lスマスロ北斗の拳,44,499,"5,291",103.1%,49,11,1/88
スマスロ 七つの魔剣が支配する,1341,499,"5,227",103.2%,-,-,-
ファンキージャグラー２ＫＴ,750,497,"6,484",102.6%,25,19,1/147
沖ドキ!ゴージャス 30Φ,1313,497,"1,782",109.3%,-,-,-
マイジャグラーV,1006,496,"4,408",103.8%,19,10,1/152
スマスロ 東京リベンジャーズ,815,420,"7,920",101.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,416,"4,107",103.4%,-,-,-
キングハナハナ-30,1452,411,"5,356",102.6%,-,-,-
マイジャグラーV,613,409,"6,553",102.1%,21,28,1/134
A-SLOT+ ディスクアップ ULTRAREMIX,1359,408,"6,436",102.1%,23,13,1/179
ハッピージャグラーＶＩＩＩ,1142,408,"4,950",102.7%,22,15,1/134
キングハナハナ-30,1461,408,"6,452",102.1%,-,-,-
ファンキージャグラー２ＫＴ,1165,407,"5,049",102.7%,22,12,1/149
吉宗,864,405,959,114.1%,-,-,-
スマスロ モンスターハンターライズ,672,405,"1,226",111%,-,-,-
SアイムジャグラーＥＸ,1067,404,"4,336",103.1%,17,14,1/140
スマスロ モンスターハンターライズ,673,402,421,131.8%,-,-,-
Lスマスロ北斗の拳,56,402,213,162.9%,3,1,1/53
マイジャグラーV,626,402,"8,902",101.5%,34,29,1/141
吉宗,834,401,"2,781",104.8%,-,-,-
マイジャグラーV,1039,315,"6,170",101.7%,24,14,1/162
Lスマスロ北斗の拳,52,314,"1,172",108.9%,10,3,1/90
マイジャグラーV,1044,313,"6,552",101.6%,26,17,1/152
ゴーゴージャグラー３,1106,313,"5,835",101.8%,24,16,1/146
Lパチスロ かぐや様は告らせたい,123,311,"1,226",108.5%,-,-,-
翔べ！ハーレムエース,1348,311,"3,660",102.8%,-,-,-
マイジャグラーV,1024,311,"5,442",101.9%,24,8,1/170
スマスロ ゴッドイーター リザレクション,643,311,"3,831",102.7%,-,-,-
翔べ！ハーレムエース,1347,311,"1,126",109.2%,-,-,-
ハイビリターン-30,1330,310,"4,517",102.3%,-,-,-
ウルトラミラクルジャグラー,1060,309,"4,954",102.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,699,309,"4,824",102.1%,-,-,-
SアイムジャグラーＥＸ,1071,309,"5,851",101.8%,24,14,1/154
マイジャグラーV,768,309,"4,936",102.1%,21,9,1/165
L東京喰種,805,309,"7,054",101.5%,-,-,-
スマスロ スーパーブラックジャック,694,308,"1,830",105.6%,-,-,-
キングハナハナ-30,1457,308,"8,628",101.2%,-,-,-
ネオアイムジャグラーEX,1092,307,"3,784",102.7%,15,9,1/158
Lスマスロ北斗の拳,60,305,"3,574",102.8%,31,6,1/97
ドラゴンハナハナ～閃光～‐30,1436,304,"9,909",101%,-,-,-
L東京喰種,860,302,"7,903",101.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1356,214,"7,584",100.9%,-,-,-
ゴーゴージャグラー３,1110,210,"5,656",101.2%,23,18,1/138
マイジャグラーV,616,210,"5,173",101.4%,22,9,1/167
Lスマスロ北斗の拳,66,206,"1,536",104.5%,15,4,1/81
ファンキージャグラー２ＫＴ,756,204,"4,085",101.7%,17,8,1/163
Lパチスロからくりサーカス,99,204,731,109.3%,-,-,-
ファンキージャグラー２ＫＴ,753,203,"4,434",101.5%,20,5,1/177
ファンキージャグラー２ＫＴ,1153,203,"2,436",102.8%,10,0,1/244
マイジャグラーV,1032,201,"7,394",100.9%,28,19,1/157
マイジャグラーV,743,201,"5,344",101.3%,20,12,1/167
パチスロ　甲鉄城のカバネリ,1421,200,"2,844",102.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1370,195,"2,203",103%,-,-,-
ゴーゴージャグラー３,1114,195,"6,832",101%,29,16,1/152
マイジャグラーV,1018,195,"3,902",101.7%,14,14,1/139
スマスロ ゴッドイーター リザレクション,635,116,"5,201",100.7%,-,-,-
Lスマスロ北斗の拳,69,116,"1,044",103.7%,9,2,1/95
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1355,115,"1,361",102.8%,-,-,-
キングハナハナ-30,1316,115,"7,640",100.5%,-,-,-
マイジャグラーV,1132,113,"5,188",100.7%,21,11,1/162
スマスロモンキーターンV,719,113,"6,530",100.6%,-,-,-
Lスマスロ北斗の拳,39,112,"5,766",100.6%,44,11,1/105
バーサスリヴァイズ,1378,111,"5,888",100.6%,-,-,-
キングハナハナ-30,1455,107,"8,626",100.4%,-,-,-
スマスロモンキーターンV,722,0,"7,336",100%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,0,34,-,-,-,-
Lスマスロ北斗の拳,59,0,"1,197",100%,11,1,1/100
Lパチスロからくりサーカス,105,0,"1,254",100%,-,-,-
ウルトラミラクルジャグラー,1061,0,"2,419",100%,-,-,-
Lパチスロからくりサーカス,101,0,97,-,-,-,-
L東京喰種,802,0,"7,726",100%,-,-,-
Lパチスロからくりサーカス,97,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1365,0,0,-,-,-,-
SアイムジャグラーＥＸ,1074,0,"3,498",100%,15,8,1/152
スマスロモンキーターンV,718,0,"4,500",100%,-,-,-
マイジャグラーV,614,0,"4,612",100%,18,15,1/140
ゴーゴージャグラー３,1107,0,"2,687",100%,12,2,1/192
マイジャグラーV,769,0,"4,994",100%,20,9,1/172
マイジャグラーV,741,0,"5,873",100%,22,14,1/163
新ハナビ,1381,-96,"5,853",99.5%,-,-,-
マイジャグラーV,1037,-97,"7,889",99.6%,28,23,1/155
ミスタージャグラー,1088,-98,"2,765",98.8%,-,-,-
ファンキージャグラー２ＫＴ,763,-98,"6,339",99.5%,24,19,1/147
Lスマスロ北斗の拳,48,-99,"1,406",97.7%,11,4,1/94
マイジャグラーV,611,-99,"6,721",99.5%,28,14,1/160
Lパチスロからくりサーカス,114,-100,86,-,-,-,-
Lパチスロからくりサーカス,150,-100,89,-,-,-,-
マイジャグラーV,1040,-101,"5,395",99.4%,22,8,1/180
スマスロ ゴッドイーター リザレクション,644,-101,"3,488",99%,-,-,-
パチスロ　ディスクアップ２,1374,-101,"3,594",99.1%,12,8,1/180
SアイムジャグラーＥＸ,1098,-101,"2,075",98.4%,8,4,1/173
スマスロ シャーマンキング,1402,-102,"3,424",99%,-,-,-
マイジャグラーV,1034,-102,"3,656",99.1%,15,7,1/166
Lスマスロ北斗の拳,49,-102,183,81.4%,1,1,1/92
Lパチスロからくりサーカス,148,-103,86,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1338,-103,"1,071",96.8%,-,-,-
マイジャグラーV,1025,-103,"7,996",99.6%,28,26,1/148
吉宗,832,-103,"6,547",99.5%,-,-,-
ゴーゴージャグラー３,1101,-104,"3,380",99%,14,7,1/161
マイジャグラーV,767,-104,"7,143",99.5%,28,19,1/152
Lパチスロからくりサーカス,108,-105,86,-,-,-,-
マイジャグラーV,617,-185,"6,088",99%,20,19,1/156
スマスロ ゴッドイーター リザレクション,646,-189,"2,758",97.7%,-,-,-
Lパチスロ かぐや様は告らせたい,132,-189,"7,207",99.1%,-,-,-
ジャグラーガールズSS,1143,-190,"2,748",97.7%,-,-,-
マイジャグラーV,1134,-190,"3,478",98.2%,14,4,1/193
Lスマスロ北斗の拳,45,-190,359,82.4%,2,1,1/120
マイジャグラーV,1008,-191,"6,080",99%,24,13,1/164
マイジャグラーV,1127,-192,"3,745",98.3%,12,11,1/163
Lスマスロ北斗の拳,72,-192,"1,989",96.8%,15,3,1/111
マイジャグラーV,770,-193,"4,840",98.7%,18,11,1/167
マイジャグラーV,742,-193,"4,894",98.7%,19,15,1/144
ファンキージャグラー２ＫＴ,1157,-193,"2,360",97.3%,8,6,1/169
パチスロ 転生したら剣でした,1343,-194,"7,343",99.1%,-,-,-
マイジャグラーV,739,-194,"4,806",98.7%,18,14,1/150
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,881,-194,"8,799",99.3%,-,-,-
ファンキージャグラー２ＫＴ,1156,-195,"6,192",99%,25,13,1/163
マイジャグラーV,733,-195,"6,140",98.9%,21,17,1/162
スマスロ 東京リベンジャーズ,812,-199,"7,274",99.1%,-,-,-
L東京喰種,839,-200,"6,343",98.9%,-,-,-
沖ドキ！BLACK,1327,-208,"3,336",97.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,-210,"6,426",98.9%,-,-,-
Lパチスロからくりサーカス,117,-295,"2,292",95.7%,-,-,-
Lパチスロ かぐや様は告らせたい,118,-295,"1,575",93.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,-295,"4,807",98%,-,-,-
ゴーゴージャグラー３,1112,-296,"2,467",96%,8,9,1/145
Lスマスロ北斗の拳,67,-298,888,88.8%,7,2,1/99
キングハナハナ-30,1317,-298,"2,467",96%,-,-,-
ゴーゴージャグラー３,1109,-298,"1,168",91.5%,4,1,1/234
ファンキージャグラー２ＫＴ,761,-298,"3,926",97.5%,16,6,1/178
Lスマスロ北斗の拳,71,-299,"2,379",95.8%,17,4,1/113
Lパチスロからくりサーカス,110,-299,275,63.8%,-,-,-
ジャグラーガールズSS,1146,-299,"1,569",93.6%,-,-,-
Lソードアート・オンライン,1408,-299,"7,362",98.6%,-,-,-
マイジャグラーV,1010,-299,"5,363",98.1%,22,8,1/179
SアイムジャグラーＥＸ,1064,-300,"6,247",98.4%,22,20,1/149
スマスロ モンスターハンターライズ,671,-301,476,78.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,-303,"5,945",98.3%,-,-,-
マタドールⅢ,1329,-303,"2,392",95.8%,-,-,-
マイジャグラーV,766,-303,"5,314",98.1%,18,16,1/156
ハッピージャグラーＶＩＩＩ,1141,-304,983,89.7%,3,0,1/328
ファンキージャグラー２ＫＴ,747,-304,"2,606",96.1%,10,4,1/186
スマスロモンキーターンV,726,-304,737,86.3%,-,-,-
ゴーゴージャグラー３,1111,-304,"6,816",98.5%,25,22,1/145
ネオアイムジャグラーEX,1100,-305,"4,751",97.9%,18,10,1/170
スマスロ モンスターハンターライズ,664,-305,976,89.6%,-,-,-
ゴーゴージャグラー３,1103,-391,564,76.9%,2,0,1/282
Lスマスロ北斗の拳,74,-393,"1,756",92.5%,12,4,1/110
沖ドキ！BLACK,1306,-393,"2,637",95%,-,-,-
ゴーゴージャグラー３,1116,-395,"4,268",96.9%,15,15,1/142
ジャグラーガールズSS,1149,-396,"5,264",97.5%,-,-,-
LBプレミアムうまい棒,1390,-396,798,83.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,-396,"7,847",98.3%,-,-,-
Lソードアート・オンライン,1409,-396,"4,289",96.9%,-,-,-
マイジャグラーV,631,-397,"6,450",97.9%,22,19,1/157
SアイムジャグラーＥＸ,1072,-398,"1,282",89.7%,3,2,1/256
Lパチスロ革命機ヴァルヴレイヴ,91,-398,"4,528",97.1%,-,-,-
マイジャグラーV,1033,-399,"4,841",97.3%,17,12,1/167
吉宗,884,-399,"2,187",93.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,-399,"7,006",98.1%,-,-,-
Lスマスロ北斗の拳,70,-399,"3,378",96.1%,26,6,1/106
Lパチスロ革命機ヴァルヴレイヴ,77,-400,"1,658",92%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1350,-401,"4,368",96.9%,-,-,-
Lスマスロ北斗の拳,43,-401,"2,008",93.3%,12,3,1/134
スマスロ スーパーブラックジャック,690,-402,"3,625",96.3%,-,-,-
Lパチスロ かぐや様は告らせたい,137,-404,"1,611",91.6%,-,-,-
マイジャグラーV,744,-486,"5,278",96.9%,20,13,1/160
スマスロ 東京リベンジャーズ,813,-489,"8,514",98.1%,-,-,-
マイジャグラーV,771,-490,"6,758",97.6%,24,19,1/157
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1375,-490,"4,380",96.3%,-,-,-
キングハナハナ-30,1454,-496,"3,793",95.6%,-,-,-
ゴーゴージャグラー３,1120,-496,"3,471",95.2%,12,9,1/165
SアイムジャグラーＥＸ,1065,-496,"5,411",96.9%,14,23,1/146
Lパチスロ かぐや様は告らせたい,135,-497,"1,567",89.4%,-,-,-
ゴーゴージャグラー３,1117,-498,"2,907",94.3%,10,8,1/162
