機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,621,"5,527","8,741",121.1%,46,45,1/96
マイジャグラーV,620,"5,523","8,660",121.3%,48,40,1/98
Lパチスロ革命機ヴァルヴレイヴ,75,"5,521","8,019",122.9%,-,-,-
回胴黙示録カイジ 狂宴,1400,"5,415","9,642",118.7%,-,-,-
スマスロ新鬼武者3,17,"5,413","4,400",141%,-,-,-
L東京喰種,808,"5,317","7,367",124.1%,-,-,-
Lパチスロ炎炎ノ消防隊,836,"5,316","7,278",124.3%,-,-,-
マイジャグラーV,771,"5,192","9,335",118.5%,46,48,1/99
Lスマスロ北斗の拳,44,"5,110","9,716",117.5%,107,26,1/73
Lパチスロ かぐや様は告らせたい,135,"5,016","5,806",128.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1389,"4,992","5,894",128.2%,-,-,-
スマスロ新鬼武者3,25,"4,804","4,117",138.9%,-,-,-
スマスロ スーパーブラックジャック,862,"4,702","4,179",137.5%,-,-,-
スマスロ モンスターハンターライズ,693,"4,701","7,415",121.1%,-,-,-
マイジャグラーV,768,"4,699","8,194",119.1%,44,39,1/99
チバリヨ2,1397,"4,699","7,424",121.1%,-,-,-
Lダーリン・イン・ザ・フランキス,1462,"4,613","5,805",126.5%,-,-,-
Lパチスロからくりサーカス,145,"4,597","6,791",122.6%,-,-,-
スマスロモンキーターンV,719,"4,595","8,154",118.8%,-,-,-
マイジャグラーV,765,"4,421","9,301",115.8%,46,41,1/107
スマスロとある科学の超電磁砲2,1350,"4,419","6,950",121.2%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1401,"4,416","2,546",157.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,"4,409","5,955",124.7%,-,-,-
L主役は銭形5,13,"4,401","8,585",117.1%,-,-,-
マイジャグラーV,766,"4,315","8,449",117%,40,40,1/106
マイジャグラーV,623,"4,314","9,569",115%,48,36,1/114
スマスロ モンスターハンターライズ,697,"4,311","7,498",119.2%,-,-,-
L東京喰種,804,"4,210","7,773",118.1%,-,-,-
マイジャグラーV,742,"4,208","8,656",116.2%,43,37,1/108
マイジャグラーV,630,"4,207","8,761",116%,42,39,1/108
L東京喰種,801,"4,207","7,511",118.7%,-,-,-
いざ！番長,675,"4,207","8,978",115.6%,-,-,-
マイジャグラーV,613,"4,203","8,861",115.8%,45,35,1/111
マイジャグラーV,769,"4,103","7,973",117.2%,37,35,1/111
マイジャグラーV,738,"4,102","8,865",115.4%,43,39,1/108
マイジャグラーV,732,"4,101","8,814",115.5%,41,43,1/105
L東京喰種,855,"3,926","8,471",115.4%,-,-,-
マイジャグラーV,611,"3,923","7,740",116.9%,34,41,1/103
スマスロモンキーターンV,727,"3,921","8,263",115.8%,-,-,-
スマスロ モンスターハンターライズ,688,"3,819","7,440",117.1%,-,-,-
マイジャグラーV,619,"3,800","9,498",113.3%,45,38,1/114
L東京喰種,810,"3,716","7,193",117.2%,-,-,-
マイジャグラーV,622,"3,715","8,558",114.5%,44,29,1/117
Lパチスロ革命機ヴァルヴレイヴ2,67,"3,609","7,497",116%,-,-,-
L東京喰種,803,"3,607","5,762",120.9%,-,-,-
吉宗,664,"3,597","4,754",125.2%,-,-,-
ゴーゴージャグラー３,1123,"3,594","9,124",113.1%,38,50,1/104
マイジャグラーV,603,"3,593","9,207",113%,39,46,1/108
Lパチスロ かぐや様は告らせたい,123,"3,589","10,140",111.8%,-,-,-
マイジャグラーV,612,"3,510","8,884",113.2%,41,38,1/112
スマスロ 東京リベンジャーズ,818,"3,507","6,709",117.4%,-,-,-
L東京喰種,858,"3,502","6,791",117.2%,-,-,-
マイジャグラーV,615,"3,502","8,214",114.2%,40,32,1/114
Lパチスロ かぐや様は告らせたい,124,"3,501","7,002",116.7%,-,-,-
マイジャグラーV,628,"3,495","8,909",113.1%,38,42,1/111
Lパチスロ革命機ヴァルヴレイヴ2,110,"3,414","8,875",112.8%,-,-,-
マイジャグラーV,618,"3,414","8,539",113.3%,37,38,1/114
パチスロ戦国恋姫,1357,"3,414","6,815",116.7%,-,-,-
Lパチスロからくりサーカス,117,"3,304","4,412",125%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"3,297","8,132",113.5%,-,-,-
マイジャグラーV,770,"3,296","9,508",111.6%,46,34,1/119
A-SLOT+ ディスクアップ ULTRAREMIX,1371,"3,295","6,587",116.7%,31,12,1/153
スマスロ ゴッドイーター リザレクション,644,"3,215","4,209",125.5%,-,-,-
マイジャグラーV,627,"3,215","9,014",111.9%,37,40,1/117
翔べ！ハーレムエース,1402,"3,214","9,330",111.5%,-,-,-
マイジャグラーV,604,"3,212","9,385",111.4%,39,32,1/132
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"3,212","6,719",115.9%,-,-,-
マイジャグラーV,737,"3,212","8,686",112.3%,44,28,1/121
マイジャグラーV,606,"3,207","9,172",111.7%,41,40,1/113
沖ドキ！BLACK,1307,"3,093","7,537",113.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,87,"3,015","8,777",111.5%,-,-,-
パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1360,"3,006","6,502",115.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,65,"3,005","8,670",111.6%,-,-,-
スマスロ スーパーブラックジャック,861,"3,005","3,276",130.6%,-,-,-
ジャグラーガールズSS,1145,"2,922","9,347",110.4%,-,-,-
マイジャグラーV,626,"2,913","7,998",112.1%,37,36,1/110
沖ドキ！BLACK,1327,"2,900","3,394",128.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1342,"2,898","7,856",112.3%,-,-,-
マイジャグラーV,629,"2,898","9,161",110.5%,38,41,1/116
マイジャグラーV,1135,"2,810","8,101",111.6%,41,20,1/133
マイジャグラーV,1128,"2,808","8,566",110.9%,47,13,1/143
マイジャグラーV,614,"2,808","9,130",110.3%,38,40,1/117
マイジャグラーV,625,"2,807","8,098",111.6%,34,44,1/104
スマスロ モンスターハンターライズ,695,"2,803","6,978",113.4%,-,-,-
マイジャグラーV,739,"2,716","9,297",109.7%,41,38,1/118
スマスロモンキーターンV,707,"2,713","4,709",119.2%,-,-,-
マイジャグラーV,743,"2,711","8,883",110.2%,40,38,1/114
スマスロ ゴッドイーター リザレクション,637,"2,707","5,272",117.1%,-,-,-
マイジャグラーV,736,"2,707","9,291",109.7%,41,30,1/131
ファンキージャグラー２ＫＴ,1157,"2,617","8,742",110%,43,27,1/125
ファンキージャグラー２ＫＴ,762,"2,616","7,784",111.2%,41,19,1/130
沖ドキ!ゴージャス 30Φ,1311,"2,615","4,300",120.3%,-,-,-
マイジャグラーV,1037,"2,613","7,466",111.7%,35,29,1/117
スマスロ モンスターハンターライズ,698,"2,509","7,516",111.1%,-,-,-
スマスロ新鬼武者3,28,"2,501","4,011",120.8%,-,-,-
L主役は銭形5,5,"2,501","7,313",111.4%,-,-,-
マイジャグラーV,1041,"2,501","7,631",110.9%,36,24,1/127
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,"2,414","8,927",109%,-,-,-
いざ！番長,684,"2,410","4,674",117.2%,-,-,-
スマスロモンキーターンV,711,"2,405","7,492",110.7%,-,-,-
ゴーゴージャグラー３,1055,"2,402","9,000",108.9%,47,25,1/125
ファンキージャグラー２ＫＴ,760,"2,401","8,582",109.3%,37,36,1/118
Lパチスロからくりサーカス,113,"2,391","7,154",111.1%,-,-,-
スマスロ 東京リベンジャーズ,815,"2,315","7,645",110.1%,-,-,-
スマスロモンキーターンV,722,"2,315","8,160",109.5%,-,-,-
ネオアイムジャグラーEX,1074,"2,314","7,893",109.8%,37,24,1/129
スマスロ新鬼武者3,127,"2,312","5,225",114.7%,-,-,-
キングハナハナ-30,1451,"2,311","8,718",108.8%,-,-,-
L東京喰種,843,"2,308","7,751",109.9%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"2,304","4,105",118.7%,-,-,-
スマスロ ゴッドイーター リザレクション,651,"2,298","5,446",114.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,103,"2,298","8,685",108.8%,-,-,-
Lパチスロからくりサーカス,156,"2,295","4,690",116.3%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"2,218","7,212",110.3%,-,-,-
マイジャグラーV,1040,"2,217","7,478",109.9%,34,28,1/121
Lソードアート・オンライン,1407,"2,216","3,268",122.6%,-,-,-
スターハナハナ-30,1444,"2,214","7,130",110.4%,-,-,-
マイジャグラーV,734,"2,213","9,158",108.1%,38,35,1/125
Lパチスロ革命機ヴァルヴレイヴ2,91,"2,125","7,402",109.6%,-,-,-
バーサスリヴァイズ,1379,"2,103","6,396",111%,-,-,-
スマスロ スーパーブラックジャック,884,"2,098","3,233",121.6%,-,-,-
キングハナハナ-30,1317,"2,098","8,911",107.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,95,"2,098","7,150",109.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,"2,009","7,431",109%,37,22,1/126
スターハナハナ-30,1449,"2,004","7,480",108.9%,-,-,-
マイジャグラーV,616,"2,004","7,605",108.8%,34,28,1/123
L東京喰種,842,"2,003","6,658",110%,-,-,-
マイジャグラーV,764,"1,998","7,169",109.3%,33,22,1/130
マイジャグラーV,733,"1,916","8,598",107.4%,39,29,1/126
マイジャグラーV,1043,"1,913","7,652",108.3%,35,27,1/123
スマスロ モンスターハンターライズ,690,"1,913","7,895",108.1%,-,-,-
キングハナハナ-30,1318,"1,912","8,954",107.1%,-,-,-
マイジャグラーV,1022,"1,910","6,984",109.1%,30,29,1/118
マイジャグラーV,1016,"1,910","7,874",108.1%,35,29,1/123
ネオアイムジャグラーEX,1095,"1,907","7,419",108.6%,34,25,1/126
沖ドキ！BLACK,1323,"1,819","8,476",107.2%,-,-,-
マイジャグラーV,1133,"1,810","7,682",107.9%,37,18,1/140
マイジャグラーV,1042,"1,801","5,090",111.8%,26,19,1/113
L ToLOVEるダークネス,10,"1,714","9,044",106.3%,-,-,-
ファンキージャグラー２ＫＴ,758,"1,703","8,843",106.4%,42,19,1/145
いざ！番長,679,"1,703","7,201",107.9%,-,-,-
L東京喰種,839,"1,703","7,622",107.4%,-,-,-
ゴーゴージャグラー３,1124,"1,699","7,504",107.5%,35,26,1/123
マイジャグラーV,1032,"1,699","7,501",107.6%,40,16,1/134
新ハナビ,1381,"1,698","7,232",107.8%,-,-,-
ファンキージャグラー２ＫＴ,1152,"1,695","9,224",106.1%,41,30,1/130
ウルトラミラクルジャグラー,1058,"1,616","7,157",107.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,"1,614","7,128",107.5%,34,20,1/132
マイジャグラーV,601,"1,614","9,334",105.8%,38,31,1/135
Lパチスロ革命機ヴァルヴレイヴ2,86,"1,613","8,734",106.2%,-,-,-
マイジャグラーV,602,"1,608","9,381",105.7%,31,48,1/119
Lスマスロ北斗の拳,48,"1,603","5,341",110%,57,8,1/82
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"1,592","6,858",107.7%,-,-,-
L主役は銭形5,16,"1,592","6,113",108.7%,-,-,-
ファンキージャグラー２ＫＴ,1165,"1,516","9,046",105.6%,39,28,1/135
ネオアイムジャグラーEX,1081,"1,514","7,928",106.4%,36,22,1/137
スマスロ モンスターハンターライズ,692,"1,507","6,523",107.7%,-,-,-
スマスロ ドルアーガの塔,1384,"1,505","5,436",109.2%,-,-,-
スマスロモンキーターンV,710,"1,505","8,099",106.2%,-,-,-
マイジャグラーV,1007,"1,504","7,316",106.9%,31,24,1/133
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1340,"1,422","6,785",107%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"1,421","4,861",109.7%,-,-,-
Lパチスロからくりサーカス,147,"1,416","7,620",106.2%,-,-,-
マイジャグラーV,735,"1,404","9,116",105.1%,32,39,1/128
マイジャグラーV,1127,"1,402","7,772",106%,33,27,1/130
SアイムジャグラーＥＸ,1063,"1,401","7,651",106.1%,34,22,1/137
マイジャグラーV,631,"1,399","7,944",105.9%,28,39,1/119
マイジャグラーV,1002,"1,398","7,545",106.2%,36,17,1/142
L戦国乙女４　戦乱に閃く炯眼の軍師,1339,"1,397","7,937",105.9%,-,-,-
マイジャグラーV,605,"1,396","9,208",105.1%,27,50,1/120
ゴーゴージャグラー３,1117,"1,316","9,170",104.8%,39,32,1/129
マイジャグラーV,767,"1,316","8,890",104.9%,29,41,1/127
沖ドキ！BLACK,1306,"1,315","4,050",110.8%,-,-,-
ファンキージャグラー２ＫＴ,1171,"1,311","7,562",105.8%,31,26,1/133
キングハナハナ-30,1461,"1,309","9,223",104.7%,-,-,-
いざ！番長,670,"1,301","8,049",105.4%,-,-,-
マイジャグラーV,1013,"1,298","8,763",104.9%,39,23,1/141
Lスマスロ北斗の拳,54,"1,295","7,173",106%,71,17,1/82
スマスロ モンスターハンターライズ,691,"1,211","7,214",105.6%,-,-,-
アレックス ブライト,1363,"1,208","6,868",105.9%,-,-,-
ファンキージャグラー２ＫＴ,755,"1,208","6,420",106.3%,32,15,1/137
ネオアイムジャグラーEX,1082,"1,207","7,822",105.1%,29,28,1/137
マイジャグラーV,1034,"1,205","8,199",104.9%,33,24,1/144
マイジャグラーV,1130,"1,205","8,587",104.7%,35,32,1/128
スマスロ 東京リベンジャーズ,831,"1,203","7,281",105.5%,-,-,-
マイジャグラーV,744,"1,201","9,491",104.2%,27,50,1/123
いざ！番長,685,"1,115","8,636",104.3%,-,-,-
マイジャグラーV,1029,"1,115","8,352",104.5%,36,23,1/142
マイジャグラーV,1049,"1,108","8,621",104.3%,32,33,1/133
アレックス ブライト,1367,"1,104","4,191",108.8%,-,-,-
沖ドキ！BLACK,1321,"1,103","5,133",107.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,"1,102","4,927",107.5%,-,-,-
マイジャグラーV,1126,"1,101","8,670",104.2%,33,27,1/145
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"1,099","7,624",104.8%,-,-,-
L真・一騎当千,1394,"1,098","6,881",105.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,89,"1,097","7,834",104.7%,-,-,-
ファンキージャグラー２ＫＴ,1158,"1,095","6,614",105.5%,32,16,1/138
マイジャグラーV,1131,"1,095","8,434",104.3%,29,39,1/124
スマスロ スーパーブラックジャック,863,"1,014","4,768",107.1%,-,-,-
ファンキージャグラー２ＫＴ,757,"1,014","6,555",105.2%,30,16,1/143
L ToLOVEるダークネス TRANCE ver.8.7,37,"1,014","6,345",105.3%,-,-,-
いざ！番長,669,"1,014","7,178",104.7%,-,-,-
パチスロ 転生したら剣でした,1398,"1,013","7,908",104.3%,-,-,-
ゴーゴージャグラー３,1119,"1,013","8,288",104.1%,33,31,1/130
マイジャグラーV,1050,"1,011","6,622",105.1%,29,21,1/132
スマスロ新鬼武者3,21,"1,009","5,156",106.5%,-,-,-
ファンキージャグラー２ＫＴ,753,"1,009","7,280",104.6%,32,18,1/146
キングハナハナ-30,1316,"1,009","7,595",104.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1346,"1,004","6,637",105%,-,-,-
ウルトラミラクルジャグラー,1059,914,"7,826",103.9%,-,-,-
スマスロ モンスターハンターライズ,686,910,"7,448",104.1%,-,-,-
この素晴らしい世界に祝福を！,1418,908,"4,960",106.1%,-,-,-
マイジャグラーV,1052,906,"6,554",104.6%,30,13,1/152
L東京喰種,851,904,"6,568",104.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,903,"8,417",103.6%,-,-,-
ファンキージャグラー２ＫＴ,754,901,"7,116",104.2%,32,16,1/148
マイジャグラーV,1047,810,"6,829",104%,28,23,1/134
ネオアイムジャグラーEX,1069,806,"7,425",103.6%,30,26,1/133
マジカルハロウィン ボーナストリガー,1385,806,"5,774",104.7%,-,-,-
マジカルハロウィン ボーナストリガー,1386,805,"7,549",103.6%,-,-,-
ネオアイムジャグラーEX,1065,804,"6,345",104.2%,28,15,1/148
スマスロモンキーターンV,706,803,"6,151",104.4%,-,-,-
キングハナハナ-30,1460,798,"8,511",103.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,34,797,"5,776",104.6%,-,-,-
スマスロ バイオハザード5,1387,795,"7,829",103.4%,-,-,-
マイジャグラーV,1018,712,"6,679",103.6%,29,19,1/139
ドラゴンハナハナ～閃光～‐30,1432,711,"6,856",103.5%,-,-,-
Lパチスロ かぐや様は告らせたい,120,710,"6,441",103.7%,-,-,-
マイジャグラーV,1014,710,"8,490",102.8%,34,23,1/149
Lパチスロからくりサーカス,158,709,"6,782",103.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,709,"6,877",103.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1338,707,"5,099",104.6%,-,-,-
マイジャグラーV,1044,707,"7,691",103.1%,33,17,1/154
L東京喰種,809,707,"8,514",102.8%,-,-,-
スマスロ 東京リベンジャーズ,821,622,"6,780",103.1%,-,-,-
スマスロ スーパーブラックジャック,885,614,"5,330",103.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1344,609,"4,744",104.3%,-,-,-
沖ドキ！BLACK,1325,606,"6,715",103%,-,-,-
スマスロ 東京リベンジャーズ,816,605,"8,039",102.5%,-,-,-
Lパチスロ かぐや様は告らせたい,144,604,"5,606",103.6%,-,-,-
マイジャグラーV,1021,604,"9,059",102.2%,36,27,1/144
マイジャグラーV,1033,604,"6,295",103.2%,28,15,1/146
ゴーゴージャグラー３,1122,603,"6,385",103.1%,25,25,1/128
マイジャグラーV,1001,603,"7,394",102.7%,29,20,1/151
ドラゴンハナハナ～閃光～‐30,1442,602,"7,052",102.8%,-,-,-
ジャグラーガールズSS,1144,601,"6,864",102.9%,-,-,-
この素晴らしい世界に祝福を！,1419,601,"3,265",106.1%,-,-,-
キングハナハナ-30,1458,516,"5,776",103%,-,-,-
ゴーゴージャグラー３,1115,513,"7,794",102.2%,33,23,1/139
ドラゴンハナハナ～閃光～‐30,1434,511,"7,422",102.3%,-,-,-
ハイビリターン-30,1330,509,"5,079",103.3%,-,-,-
マイジャグラーV,1020,507,"8,431",102%,33,25,1/145
マイジャグラーV,1027,504,"7,786",102.2%,34,16,1/156
ファンキージャグラー２ＫＴ,1153,504,"6,692",102.5%,27,21,1/139
スマスロ モンスターハンターライズ,774,504,"6,703",102.5%,-,-,-
ファンキージャグラー２ＫＴ,759,502,"7,118",102.4%,32,14,1/155
沖ドキ!ゴージャス 30Φ,1313,499,"3,897",104.3%,-,-,-
沖ドキ！BLACK,1320,497,"3,848",104.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,1395,496,"6,219",102.7%,-,-,-
キングハナハナ-30,1315,496,"7,531",102.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,418,"4,731",102.9%,-,-,-
ジャグラーガールズSS,1148,415,"5,990",102.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1361,410,"2,695",105.1%,-,-,-
スロット ゾンビランドサガ,1406,410,"5,669",102.4%,-,-,-
ネオアイムジャグラーEX,1067,408,"7,594",101.8%,29,21,1/152
マイジャグラーV,1051,407,"7,517",101.8%,24,32,1/134
新ハナビ,1383,407,"5,399",102.5%,-,-,-
ゴーゴージャグラー３,1107,403,"7,383",101.8%,30,26,1/132
ネオアイムジャグラーEX,1093,401,"7,138",101.9%,28,20,1/149
マイジャグラーV,1008,316,"8,299",101.3%,30,30,1/138
マイジャグラーV,1046,316,"7,493",101.4%,28,24,1/144
ハイビリターン-30,1332,316,"5,186",102%,-,-,-
スターハナハナ-30,1447,315,"5,706",101.8%,-,-,-
ファンキージャグラー２ＫＴ,1151,313,"7,184",101.5%,26,25,1/141
ジャグラーガールズSS,1143,312,"9,249",101.1%,-,-,-
ミスタージャグラー,1087,312,"6,664",101.6%,-,-,-
ファンキージャグラー２ＫＴ,746,311,"7,667",101.4%,33,14,1/163
ネオアイムジャグラーEX,1092,310,"5,608",101.8%,23,18,1/137
ハッピージャグラーＶＩＩＩ,1139,309,"5,655",101.8%,24,16,1/141
ウルトラミラクルジャグラー,1062,308,"6,751",101.5%,-,-,-
マイジャグラーV,745,307,"9,603",101.1%,34,33,1/143
ファンキージャグラー２ＫＴ,750,306,"7,471",101.4%,33,15,1/156
ファンキージャグラー２ＫＴ,1150,305,"7,517",101.4%,31,16,1/160
ネオアイムジャグラーEX,1100,305,"6,600",101.5%,24,20,1/150
ハッピージャグラーＶＩＩＩ,1136,304,"6,851",101.5%,30,16,1/149
Lスマスロ北斗の拳,49,302,"6,504",101.5%,57,15,1/90
マイジャグラーV,1030,301,"6,841",101.5%,27,19,1/149
Lパチスロ革命機ヴァルヴレイヴ2,64,301,"7,119",101.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,71,220,"7,031",101%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,219,"4,240",101.7%,-,-,-
ファンキージャグラー２ＫＴ,772,208,"6,552",101.1%,26,19,1/146
ファンキージャグラー２ＫＴ,752,207,"6,985",101%,28,17,1/155
いざ！番長,671,206,"7,833",100.9%,-,-,-
マタドールⅢ,1329,204,"9,002",100.8%,-,-,-
ゴーゴージャグラー３,1053,204,"7,626",100.9%,32,21,1/144
Lソードアート・オンライン,1408,203,"6,163",101.1%,-,-,-
ファンキージャグラー２ＫＴ,1155,201,"8,196",100.8%,34,19,1/155
スマスロ 東京リベンジャーズ,820,201,"8,595",100.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,198,"6,475",101%,-,-,-
ネオアイムジャグラーEX,1097,197,"6,992",100.9%,25,23,1/146
ドラゴンハナハナ～閃光～‐30,1431,196,"7,513",100.9%,-,-,-
ジャグラーガールズSS,1168,116,"7,560",100.5%,-,-,-
ファンキージャグラー２ＫＴ,1161,115,"7,547",100.5%,27,29,1/135
ファンキージャグラー２ＫＴ,1163,114,"8,303",100.5%,29,29,1/143
ゴーゴージャグラー３,1108,111,"5,922",100.6%,25,12,1/160
Lパチスロ かぐや様は告らせたい,118,111,"6,445",100.6%,-,-,-
ネオアイムジャグラーEX,1073,110,"5,403",100.7%,22,10,1/169
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1416,107,"6,721",100.5%,-,-,-
ネオアイムジャグラーEX,1079,107,"7,438",100.5%,27,28,1/135
パチスロ　甲鉄城のカバネリ,1422,100,"3,825",100.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,0,"4,843",100%,-,-,-
Lパチスロ かぐや様は告らせたい,121,0,"6,404",100%,-,-,-
ネオアイムジャグラーEX,1076,0,"6,340",100%,24,15,1/163
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1343,0,"5,502",100%,-,-,-
ジャグラーガールズSS,1167,0,"6,836",100%,-,-,-
L荒野のコトブキ飛行隊,1403,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,73,0,"6,739",100%,-,-,-
ウルトラミラクルジャグラー,1060,0,"8,775",100%,-,-,-
Lパチスロからくりサーカス,114,0,0,-,-,-,-
ゴーゴージャグラー３,1113,0,"6,829",100%,27,17,1/155
ゴーゴージャグラー３,1110,0,"8,043",100%,30,27,1/141
ゴーゴージャグラー３,1106,0,"6,056",100%,22,24,1/132
スマスロ ゴッドイーター リザレクション,633,0,"3,442",100%,-,-,-
L東京喰種,857,0,"5,686",100%,-,-,-
キングハナハナ-30,1454,0,"4,917",100%,-,-,-
Lパチスロ かぐや様は告らせたい,119,-83,"5,212",99.5%,-,-,-
スマスロモンキーターンV,714,-88,"6,215",99.5%,-,-,-
L東京喰種,847,-92,"6,612",99.5%,-,-,-
沖ドキ！BLACK,1326,-96,"5,840",99.5%,-,-,-
L東京喰種,852,-98,"6,170",99.5%,-,-,-
Lスマスロ北斗の拳,42,-98,"8,584",99.6%,70,23,1/92
スマスロモンキーターンV,708,-98,"7,672",99.6%,-,-,-
ミスタージャグラー,1089,-98,"4,668",99.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1376,-98,"5,482",99.4%,20,7,1/203
吉宗,667,-99,"3,095",98.9%,-,-,-
キングハナハナ-30,1459,-100,"9,347",99.6%,-,-,-
マイジャグラーV,624,-100,"8,133",99.6%,25,30,1/148
いざ！番長,677,-102,"5,965",99.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,865,-102,"6,056",99.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1375,-102,"4,663",99.3%,15,9,1/194
ファンキージャグラー２ＫＴ,1154,-102,"7,124",99.5%,28,16,1/162
マイジャグラーV,1019,-103,"8,180",99.6%,29,29,1/141
L主役は銭形5,7,-104,"7,832",99.6%,-,-,-
ファンキージャグラー２ＫＴ,761,-105,"7,093",99.5%,29,12,1/173
スターハナハナ-30,1446,-184,"6,239",99%,-,-,-
Lスマスロ北斗の拳,39,-187,"7,356",99.2%,56,15,1/104
Lパチスロからくりサーカス,149,-189,"5,627",98.9%,-,-,-
ジャグラーガールズSS,1169,-189,"7,477",99.2%,-,-,-
スマスロ ゴッドイーター リザレクション,634,-190,"5,210",98.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1390,-191,"5,183",98.8%,-,-,-
スマスロ 東京リベンジャーズ,829,-192,"8,029",99.2%,-,-,-
ネオアイムジャグラーEX,1068,-193,"4,963",98.7%,20,9,1/171
