機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ頭文字D 2nd,802,"4,300","7,984",118%,-,-,-
スマスロ スーパーブラックジャック,809,"4,295","4,402",132.5%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1344,"4,212","5,044",127.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,695,"4,210","6,502",121.6%,-,-,-
チバリヨ2,1391,"4,208","4,360",132.2%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"4,100","5,751",123.8%,-,-,-
スマスロ モンスターハンターライズ,680,"4,098","6,640",120.6%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"4,098","6,864",119.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,657,"4,091","7,607",117.9%,-,-,-
Lスマスロ北斗の拳,56,"4,009","6,663",120.1%,85,9,1/71
スマスロ ゴッドイーター リザレクション,642,"4,003","3,134",142.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"4,001","4,446",130%,-,-,-
L東京喰種,857,"3,921","8,028",116.3%,-,-,-
スマスロモンキーターンV,708,"3,914","6,932",118.8%,-,-,-
Lルパン三世 大航海者の秘宝,1422,"3,910","6,693",119.5%,-,-,-
沖ドキ！BLACK,1323,"3,821","7,791",116.3%,-,-,-
マイジャグラーV,766,"3,819","8,098",115.7%,41,35,1/107
回胴黙示録カイジ 狂宴,1330,"3,817","8,305",115.3%,-,-,-
マイジャグラーV,1033,"3,704","9,714",112.7%,41,55,1/101
スマスロ モンスターハンターライズ,666,"3,696","7,479",116.5%,-,-,-
Lゴジラ,9,"3,605","5,968",120.1%,-,-,-
マイジャグラーV,627,"3,605","6,750",117.8%,37,21,1/116
ファンキージャグラー２ＫＴ,1154,"3,604","7,763",115.5%,39,33,1/108
キングハナハナ-30,1447,"3,595","8,981",113.3%,-,-,-
沖ドキ！BLACK,1305,"3,594","9,514",112.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,"3,512","7,802",115%,34,12,1/170
スマスロモンキーターンV,729,"3,511","7,756",115.1%,-,-,-
吉宗,864,"3,504","8,746",113.4%,-,-,-
Lパチスロからくりサーカス,100,"3,501","7,657",115.2%,-,-,-
Lパチスロからくりサーカス,117,"3,417","7,304",115.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,"3,319","9,025",112.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"3,303","4,590",124%,-,-,-
Lスマスロ北斗の拳,50,"3,302","5,614",119.6%,59,8,1/84
パチスロ　甲鉄城のカバネリ,687,"3,297","4,517",124.3%,-,-,-
スマスロモンキーターンV,773,"3,295","6,915",115.9%,-,-,-
スターハナハナ-30,1454,"3,210","8,376",112.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,"3,209","6,546",116.3%,-,-,-
マイジャグラーV,1006,"3,206","6,784",115.8%,39,20,1/115
マイジャグラーV,1127,"3,203","8,764",112.2%,44,28,1/122
マイジャグラーV,1133,"3,109","8,851",111.7%,39,41,1/111
沖ドキ！BLACK,1315,"3,022","6,769",114.9%,-,-,-
スマスロ モンスターハンターライズ,675,"3,021","6,150",116.4%,-,-,-
スマスロモンキーターンV,704,"3,016","8,854",111.4%,-,-,-
L島娘,1388,"2,901","7,513",112.9%,-,-,-
マイジャグラーV,617,"2,899","9,173",110.5%,44,37,1/113
スマスロ スーパーブラックジャック,831,"2,898","5,456",117.7%,-,-,-
マイジャグラーV,626,"2,896","8,061",112%,40,26,1/122
Lパチスロ革命機ヴァルヴレイヴ,85,"2,895","8,901",110.8%,-,-,-
SアイムジャグラーＥＸ,1097,"2,811","9,038",110.4%,38,42,1/113
ジャグラーガールズSS,1147,"2,810","7,919",111.8%,-,-,-
マイジャグラーV,733,"2,810","9,213",110.2%,40,35,1/123
吉宗,882,"2,808","7,595",112.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"2,808","7,472",112.5%,-,-,-
吉宗,863,"2,803","7,543",112.4%,-,-,-
キングハナハナ-30,1443,"2,712","7,866",111.5%,-,-,-
ファンキージャグラー２ＫＴ,1157,"2,708","8,948",110.1%,42,30,1/124
Lパチスロからくりサーカス,98,"2,708","7,185",112.6%,-,-,-
マイジャグラーV,1011,"2,705","8,807",110.2%,43,25,1/130
マイジャグラーV,738,"2,621","7,803",111.2%,39,24,1/124
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,697,"2,620","4,468",119.5%,-,-,-
Lパチスロからくりサーカス,147,"2,619","7,549",111.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"2,616","8,223",110.6%,36,9,1/183
ウルトラミラクルジャグラー,1062,"2,604","9,222",109.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,"2,602","5,756",115.1%,-,-,-
SアイムジャグラーＥＸ,1075,"2,601","7,288",111.9%,34,30,1/114
クランキークレスト,1375,"2,601","5,753",115.1%,-,-,-
ジャグラーガールズSS,1168,"2,600","8,576",110.1%,-,-,-
マイジャグラーV,732,"2,600","8,197",110.6%,38,31,1/119
ファンキージャグラー２ＫＴ,747,"2,596","8,913",109.7%,44,29,1/122
スマスロ 七つの魔剣が支配する,1324,"2,589","5,189",116.6%,-,-,-
Lゴジラ,6,"2,511","6,807",112.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,1426,"2,511","2,355",135.5%,-,-,-
マイジャグラーV,1007,"2,508","8,376",110%,39,28,1/125
L ToLOVEるダークネス,24,"2,508","8,146",110.3%,-,-,-
マイジャグラーV,1047,"2,507","7,775",110.7%,36,23,1/132
マイジャグラーV,631,"2,501","8,771",109.5%,38,35,1/120
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,698,"2,499","5,713",114.6%,-,-,-
スマスロ シャーマンキング,1350,"2,499","4,782",117.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,"2,409","8,879",109%,38,33,1/125
ゴーゴージャグラー３,1114,"2,407","8,762",109.2%,44,24,1/129
スマスロ バイオハザード5,822,"2,406","8,378",109.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,834,"2,406","5,961",113.5%,-,-,-
マイジャグラーV,1003,"2,402","9,293",108.6%,44,34,1/119
ファンキージャグラー２ＫＴ,751,"2,301","8,415",109.1%,42,25,1/126
SアイムジャグラーＥＸ,1078,"2,297","8,052",109.5%,39,27,1/122
マイジャグラーV,625,"2,216","8,694",108.5%,34,40,1/117
Lパチスロ炎炎ノ消防隊,1411,"2,214","7,012",110.5%,-,-,-
スマスロモンキーターンV,709,"2,212","7,683",109.6%,-,-,-
マイジャグラーV,1021,"2,210","7,951",109.3%,33,31,1/124
マイジャグラーV,1014,"2,110","8,586",108.2%,36,24,1/143
マイジャグラーV,611,"2,110","9,316",107.5%,40,32,1/129
パチスロ　バイオハザード　ＲＥ：２,1399,"2,107","4,711",114.9%,-,-,-
SアイムジャグラーＥＸ,1071,"2,107","8,811",108%,41,23,1/138
マイジャグラーV,1019,"2,103","8,897",107.9%,43,23,1/135
マイジャグラーV,603,"2,102","8,566",108.2%,37,29,1/130
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1346,"2,095","2,753",125.4%,-,-,-
Lソードアート・オンライン,1409,"2,009","5,942",111.3%,-,-,-
回胴式遊技機グランベルム,1401,"2,004","6,407",110.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,"2,001","7,357",109.1%,-,-,-
ゴーゴージャグラー３,1107,"1,997","8,127",108.2%,34,40,1/110
SアイムジャグラーＥＸ,1082,"1,995","7,150",109.3%,35,19,1/132
Lパチスロ ありふれた職業で世界最強,655,"1,911","7,994",108%,-,-,-
スマスロ ゴッドイーター リザレクション,634,"1,911","5,194",112.3%,-,-,-
SアイムジャグラーＥＸ,1077,"1,909","8,528",107.5%,36,33,1/124
ファンキージャグラー２ＫＴ,1153,"1,908","8,016",107.9%,35,30,1/123
SアイムジャグラーＥＸ,1098,"1,907","6,878",109.2%,32,19,1/135
スマスロモンキーターンV,720,"1,907","6,427",109.9%,-,-,-
Lパチスロからくりサーカス,158,"1,820","6,971",108.7%,-,-,-
スマスロモンキーターンV,710,"1,819","6,995",108.7%,-,-,-
マイジャグラーV,1051,"1,810","8,826",106.8%,38,27,1/136
ウルトラミラクルジャグラー,1061,"1,809","8,822",106.8%,-,-,-
スマスロモンキーターンV,713,"1,808","7,779",107.7%,-,-,-
マイジャグラーV,602,"1,807","8,366",107.2%,40,23,1/133
マイジャグラーV,605,"1,805","7,269",108.3%,33,24,1/128
マイジャグラーV,743,"1,805","7,864",107.7%,35,22,1/138
ゴーゴージャグラー３,1118,"1,802","7,730",107.8%,37,26,1/123
ミスタージャグラー,1089,"1,801","8,226",107.3%,-,-,-
マイジャグラーV,1018,"1,710","8,012",107.1%,39,15,1/148
Lパチスロ シン・エヴァンゲリオン,830,"1,701","5,480",110.3%,-,-,-
マイジャグラーV,1048,"1,700","8,005",107.1%,36,24,1/133
スターハナハナ-30,1453,"1,697","7,443",107.6%,-,-,-
ジャグラーガールズSS,1149,"1,696","8,974",106.3%,-,-,-
回胴黙示録カイジ 狂宴,1331,"1,615","7,175",107.5%,-,-,-
沖ドキ！BLACK,1322,"1,614","7,354",107.3%,-,-,-
ファンキージャグラー２ＫＴ,1155,"1,613","8,548",106.3%,34,28,1/138
ミスタージャグラー,1088,"1,613","8,597",106.3%,-,-,-
スマスロ モンスターハンターライズ,679,"1,613","5,249",110.2%,-,-,-
マイジャグラーV,767,"1,608","8,315",106.4%,36,26,1/134
スマスロモンキーターンV,723,"1,607","6,392",108.4%,-,-,-
スマスロ バイオハザード5,817,"1,607","7,440",107.2%,-,-,-
スマスロ ゴッドイーター リザレクション,651,"1,602","3,907",113.7%,-,-,-
ファンキージャグラー２ＫＴ,752,"1,602","7,362",107.3%,37,15,1/142
マイジャグラーV,1001,"1,601","8,444",106.3%,33,29,1/136
マイジャグラーV,1012,"1,509","7,249",106.9%,34,18,1/139
マイジャグラーV,735,"1,509","5,338",109.4%,26,19,1/119
SアイムジャグラーＥＸ,1073,"1,509","7,693",106.5%,32,26,1/133
マイジャグラーV,622,"1,507","9,038",105.6%,40,24,1/141
ジャグラーガールズSS,1145,"1,504","7,290",106.9%,-,-,-
スマスロ スーパーブラックジャック,812,"1,416","5,279",108.9%,-,-,-
マイジャグラーV,1135,"1,410","7,838",106%,35,25,1/131
L真・一騎当千,1342,"1,408","3,140",114.9%,-,-,-
Lスマスロ北斗の拳,65,"1,407","8,997",105.2%,84,19,1/87
マイジャグラーV,604,"1,395","7,046",106.6%,30,24,1/130
スマスロモンキーターンV,705,"1,395","7,328",106.3%,-,-,-
マイジャグラーV,619,"1,395","8,063",105.8%,38,17,1/147
スマスロ ゴッドイーター リザレクション,632,"1,315","5,734",107.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"1,314","5,101",108.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,"1,313","8,291",105.3%,-,-,-
Lスマスロ北斗の拳,39,"1,313","8,024",105.5%,79,22,1/79
SアイムジャグラーＥＸ,1100,"1,313","8,375",105.2%,34,32,1/127
マイジャグラーV,1052,"1,313","8,440",105.2%,35,20,1/153
沖ドキ！BLACK,1316,"1,312","7,010",106.2%,-,-,-
スマスロ バイオハザード5,821,"1,311","7,877",105.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,"1,310","8,786",105%,33,37,1/126
バーサスリヴァイズ,1379,"1,310","8,034",105.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,"1,309","7,827",105.6%,-,-,-
L ToLOVEるダークネス,25,"1,308","6,887",106.3%,-,-,-
ジャグラーガールズSS,1148,"1,304","8,560",105.1%,-,-,-
L東京喰種,855,"1,303","8,505",105.1%,-,-,-
Lパチスロからくりサーカス,151,"1,297","6,626",106.5%,-,-,-
L麻雀物語,30,"1,210","6,639",106.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,829,"1,209","6,161",106.5%,-,-,-
ファンキージャグラー２ＫＴ,1150,"1,207","8,177",104.9%,37,19,1/146
パチスロ　ディスクアップ２,1367,"1,205","7,428",105.4%,30,11,1/181
キングハナハナ-30,1458,"1,204","7,729",105.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"1,204","5,501",107.3%,-,-,-
パチスロ　ディスクアップ２,1368,"1,203","5,231",107.7%,18,14,1/163
ファンキージャグラー２ＫＴ,763,"1,203","8,639",104.6%,38,22,1/144
SアイムジャグラーＥＸ,1079,"1,202","8,337",104.8%,32,30,1/134
ファンキージャグラー２ＫＴ,757,"1,201","9,076",104.4%,38,28,1/138
マイジャグラーV,771,"1,115","7,592",104.9%,28,32,1/127
ファンキージャグラー２ＫＴ,761,"1,113","8,461",104.4%,39,21,1/141
マイジャグラーV,1050,"1,112","7,487",105%,32,23,1/136
ジャグラーガールズSS,1167,"1,112","9,256",104%,-,-,-
L真・一騎当千,1341,"1,111","4,412",108.4%,-,-,-
マイジャグラーV,744,"1,109","7,821",104.7%,31,28,1/133
スマスロモンキーターンV,719,"1,109","5,967",106.2%,-,-,-
ファンキージャグラー２ＫＴ,1152,"1,109","7,930",104.7%,30,30,1/132
ゴーゴージャグラー３,1055,"1,107","6,796",105.4%,29,27,1/121
ファンキージャグラー２ＫＴ,755,"1,107","8,656",104.3%,37,22,1/147
スマスロ バイオハザード5,816,"1,104","8,024",104.6%,-,-,-
SアイムジャグラーＥＸ,1067,"1,012","8,258",104.1%,32,28,1/138
マイジャグラーV,614,"1,010","6,823",104.9%,30,15,1/152
パチスロ　甲鉄城のカバネリ,689,"1,009","3,639",109.2%,-,-,-
マイジャグラーV,624,"1,008","8,180",104.1%,34,28,1/132
ハッピージャグラーＶＩＩＩ,1137,"1,007","8,182",104.1%,30,31,1/134
ジャグラーガールズSS,1166,"1,005","8,313",104%,-,-,-
ゴーゴージャグラー３,1122,"1,004","9,388",103.6%,38,34,1/130
Lパチスロ革命機ヴァルヴレイヴ,90,"1,003","7,358",104.5%,-,-,-
SアイムジャグラーＥＸ,1096,"1,002","7,648",104.4%,33,22,1/139
新ハナビ,1384,"1,002","6,288",105.3%,-,-,-
マイジャグラーV,1040,"1,001","8,003",104.2%,33,24,1/140
ドラゴンハナハナ～閃光～‐30,1429,"1,001","8,904",103.7%,-,-,-
ゴーゴージャグラー３,1117,916,"8,930",103.4%,38,27,1/137
ファンキージャグラー２ＫＴ,1151,916,"7,916",103.9%,30,28,1/136
Lスマスロ北斗の拳,64,916,"8,609",103.5%,76,25,1/85
L麻雀物語,32,910,"8,383",103.6%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1365,908,"7,409",104.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,907,"7,223",104.2%,-,-,-
ゴーゴージャグラー３,1116,904,"8,118",103.7%,31,28,1/138
Lパチスロ かぐや様は告らせたい,142,809,"6,719",104%,-,-,-
キングハナハナ-30,1461,808,"9,378",102.9%,-,-,-
Lスマスロ北斗の拳,45,808,"8,550",103.2%,71,26,1/88
Lパチスロ かぐや様は告らせたい,135,805,"8,283",103.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,804,"6,927",103.9%,-,-,-
ファンキージャグラー２ＫＴ,746,804,"8,061",103.3%,35,22,1/141
Lスマスロ北斗の拳,62,803,"6,756",104%,67,15,1/82
Lパチスロ炎炎ノ消防隊,1412,803,"5,717",104.7%,-,-,-
スマスロモンキーターンV,728,801,"7,306",103.7%,-,-,-
マイジャグラーV,612,801,"8,802",103%,35,26,1/144
Lスマスロ北斗の拳,57,799,"8,493",103.1%,73,24,1/88
SアイムジャグラーＥＸ,1099,715,"9,519",102.5%,35,39,1/129
吉宗,884,715,"7,758",103.1%,-,-,-
スマスロ モンスターハンターライズ,674,714,"7,140",103.3%,-,-,-
Lパチスロからくりサーカス,150,710,"5,688",104.2%,-,-,-
Lスマスロ北斗の拳,72,710,"5,962",104%,52,8,1/99
パチスロ　甲鉄城のカバネリ,686,709,"4,231",105.6%,-,-,-
Lスマスロ北斗の拳,71,707,"4,835",104.9%,51,10,1/79
マイジャグラーV,1027,707,"8,752",102.7%,34,27,1/143
Lパチスロ かぐや様は告らせたい,129,702,"9,682",102.4%,-,-,-
ウルトラミラクルジャグラー,1058,702,"7,605",103.1%,-,-,-
スマスロ スーパーブラックジャック,813,617,"5,624",103.7%,-,-,-
L麻雀物語,35,615,"6,716",103.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,694,609,"4,705",104.3%,-,-,-
スマスロモンキーターンV,727,608,"8,383",102.4%,-,-,-
ミスタージャグラー,1086,608,"8,119",102.5%,-,-,-
SアイムジャグラーＥＸ,1170,608,"8,204",102.5%,34,22,1/147
ゴーゴージャグラー３,1101,607,"7,659",102.6%,30,24,1/142
マイジャグラーV,1004,607,"8,031",102.5%,34,20,1/149
A-SLOT+ ディスクアップ ULTRAREMIX,1362,605,"7,529",102.7%,25,23,1/157
ファンキージャグラー２ＫＴ,1156,605,"7,511",102.7%,29,27,1/134
パチスロ　甲鉄城のカバネリ,691,603,"4,853",104.1%,-,-,-
ゴーゴージャグラー３,1053,603,"7,611",102.6%,31,23,1/141
マイジャグラーV,618,603,"8,705",102.3%,36,23,1/148
ハッピージャグラーＶＩＩＩ,1142,603,"7,894",102.5%,33,21,1/146
SアイムジャグラーＥＸ,1094,516,"7,766",102.2%,30,24,1/144
ウルトラミラクルジャグラー,1059,515,"8,035",102.1%,-,-,-
マイジャグラーV,1132,513,"8,139",102.1%,32,22,1/151
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,693,512,"3,786",104.5%,-,-,-
スマスロ ゴッドイーター リザレクション,650,511,"4,776",103.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,658,510,"6,880",102.5%,-,-,-
ファンキージャグラー２ＫＴ,1163,510,"7,545",102.3%,30,20,1/151
回胴黙示録カイジ 狂宴,1329,509,"6,816",102.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,509,"4,671",103.6%,-,-,-
キングハナハナ-30,1445,507,"7,943",102.1%,-,-,-
SアイムジャグラーＥＸ,1066,507,"9,269",101.8%,32,34,1/140
マイジャグラーV,1002,506,"7,651",102.2%,31,23,1/142
マイジャグラーV,1043,504,"9,050",101.9%,33,28,1/148
新ハナビ,1383,503,"4,282",103.9%,-,-,-
Lパチスロ かぐや様は告らせたい,124,502,"6,232",102.7%,-,-,-
スマスロモンキーターンV,716,412,"7,645",101.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,410,"6,513",102.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,410,"5,548",102.5%,-,-,-
キングハナハナ-30,1449,410,"6,953",102%,-,-,-
ゴーゴージャグラー３,1124,408,"8,266",101.6%,37,19,1/148
ゴーゴージャグラー３,1106,407,"7,972",101.7%,30,31,1/131
マイジャグラーV,742,406,"7,824",101.7%,31,21,1/150
マイジャグラーV,1022,406,"9,313",101.5%,32,36,1/137
スマスロ ゴッドイーター リザレクション,644,406,"4,690",102.9%,-,-,-
スターハナハナ-30,1451,406,"7,512",101.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,405,"5,198",102.6%,-,-,-
パチスロ　ディスクアップ２,1369,404,"5,741",102.3%,22,7,1/198
ファンキージャグラー２ＫＴ,1159,403,"8,562",101.6%,35,22,1/150
Lスマスロ北斗の拳,44,316,"8,900",101.2%,79,19,1/91
スマスロ モンスターハンターライズ,665,314,"6,430",101.6%,-,-,-
マイジャグラーV,1032,311,"9,093",101.1%,35,23,1/157
SアイムジャグラーＥＸ,1092,308,"7,834",101.3%,28,23,1/154
ジャグラーガールズSS,1146,307,"8,295",101.2%,-,-,-
SアイムジャグラーＥＸ,1084,307,"5,057",102%,18,18,1/140
マイジャグラーV,737,306,"8,198",101.2%,30,27,1/144
マイジャグラーV,616,305,"8,230",101.2%,30,34,1/129
マイジャグラーV,1037,303,"8,086",101.2%,24,34,1/139
ゴーゴージャグラー３,1108,303,"7,669",101.3%,30,28,1/132
スマスロ モンスターハンターライズ,662,298,"7,623",101.3%,-,-,-
Lスマスロ北斗の拳,70,209,"8,783",100.8%,73,19,1/95
ドラゴンハナハナ～閃光～‐30,1437,208,"8,328",100.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,207,"5,988",101.2%,-,-,-
スターハナハナ-30,1450,207,"6,576",101%,-,-,-
この素晴らしい世界に祝福を！,1462,205,"3,291",102.1%,-,-,-
マイジャグラーV,1005,204,"8,038",100.8%,25,32,1/141
Lソードアート・オンライン,1408,204,"4,115",101.7%,-,-,-
キングハナハナ-30,1448,202,"7,314",100.9%,-,-,-
マイジャグラーV,629,202,"8,561",100.8%,30,31,1/140
A-SLOT+ ディスクアップ ULTRAREMIX,1358,202,"8,024",100.8%,30,15,1/178
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1336,195,"3,384",101.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,116,"7,122",100.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,116,"7,277",100.5%,24,10,1/214
SアイムジャグラーＥＸ,1064,116,"6,990",100.6%,24,26,1/140
スマスロ ゴッドイーター リザレクション,635,114,"5,665",100.7%,-,-,-
マイジャグラーV,769,111,"8,164",100.5%,30,18,1/170
マイジャグラーV,734,111,"8,197",100.5%,30,25,1/149
Lパチスロ革命機ヴァルヴレイヴ,84,111,"7,343",100.5%,-,-,-
L真・一騎当千,1340,110,"3,672",101%,-,-,-
吉宗,881,109,"9,872",100.4%,-,-,-
Lスマスロ北斗の拳,67,109,"6,084",100.6%,49,17,1/92
Lパチスロ革命機ヴァルヴレイヴ,86,109,"6,479",100.6%,-,-,-
ファンキージャグラー２ＫＴ,1164,109,"8,156",100.4%,30,24,1/151
吉宗,883,108,"9,653",100.4%,-,-,-
Lパチスロ炎炎ノ消防隊,1414,108,"8,076",100.4%,-,-,-
パチスロ　ディスクアップ２,1366,108,"7,835",100.5%,28,20,1/163
Lスマスロ北斗の拳,52,107,"7,292",100.5%,62,15,1/95
マイジャグラーV,1038,105,"8,482",100.4%,29,31,1/141
ジャグラーガールズSS,1169,102,"8,967",100.4%,-,-,-
マイジャグラーV,1131,101,"7,467",100.5%,25,33,1/129
スマスロ モンスターハンターライズ,683,0,"7,665",100%,-,-,-
パチスロ　甲鉄城のカバネリ,692,0,0,-,-,-,-
バーサスリヴァイズ,1378,0,"5,309",100%,-,-,-
Lパチスロ かぐや様は告らせたい,132,0,"6,847",100%,-,-,-
Lパチスロからくりサーカス,141,0,0,-,-,-,-
Lパチスロからくりサーカス,113,0,0,-,-,-,-
マイジャグラーV,613,-91,"7,772",99.6%,28,23,1/152
ゴーゴージャグラー３,1113,-94,"6,159",99.5%,25,14,1/158
ゴーゴージャグラー３,1103,-96,"8,732",99.6%,34,26,1/146
ゴーゴージャグラー３,1102,-96,"8,648",99.6%,28,34,1/139
マイジャグラーV,1129,-96,"6,309",99.5%,25,11,1/175
マイジャグラーV,1039,-98,"7,944",99.6%,25,30,1/144
チバリヨ2,1390,-99,"6,202",99.5%,-,-,-
押忍！番長4,1353,-104,"3,849",99.1%,-,-,-
