機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,1048,"1,109","8,749",104.2%,36,29,1/135
ジャグラーガールズSS,1166,"1,108","7,768",104.8%,-,-,-
スマスロ ゴッドイーター リザレクション,651,"1,108","5,180",107.1%,-,-,-
ファンキージャグラー２ＫＴ,756,"1,108","8,675",104.3%,37,26,1/138
Lスマスロ北斗の拳,66,"1,107","4,828",107.6%,53,9,1/78
マイジャグラーV,771,"1,101","8,954",104.1%,33,36,1/130
Lスマスロ北斗の拳,56,"1,101","7,146",105.1%,69,16,1/84
吉宗,862,"1,092","9,183",104%,-,-,-
Lパチスロからくりサーカス,117,"1,017","6,532",105.2%,-,-,-
Lうしおととら 白面決戦,847,"1,014","7,216",104.7%,-,-,-
マイジャグラーV,767,"1,012","8,455",104%,36,21,1/148
回胴黙示録カイジ 狂宴,1333,"1,010","7,370",104.6%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,1399,"1,010","2,128",115.8%,-,-,-
スマスロ スーパーブラックジャック,805,"1,009","5,313",106.3%,-,-,-
スロット ゾンビランドサガ,1406,"1,008","5,275",106.4%,-,-,-
SアイムジャグラーＥＸ,1095,"1,008","6,600",105.1%,29,18,1/140
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,"1,007","3,261",110.3%,-,-,-
マイジャグラーV,1041,"1,006","9,130",103.7%,36,31,1/136
ゴーゴージャグラー３,1101,"1,006","7,458",104.5%,31,27,1/129
ジャグラーガールズSS,1169,"1,005","9,225",103.6%,-,-,-
L東京喰種,841,"1,004","8,604",103.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,995,"8,487",103.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,915,"7,845",103.9%,33,22,1/143
ファンキージャグラー２ＫＴ,1153,915,"7,706",104%,31,24,1/140
ファンキージャグラー２ＫＴ,1150,914,"6,272",104.9%,27,18,1/139
マイジャグラーV,619,913,"8,774",103.5%,36,27,1/139
スターハナハナ-30,1455,909,"8,034",103.8%,-,-,-
Lパチスロからくりサーカス,111,909,"6,427",104.7%,-,-,-
ファンキージャグラー２ＫＴ,1164,908,"7,676",103.9%,35,17,1/148
スマスロモンキーターンV,728,907,"6,774",104.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,809,"8,094",103.3%,-,-,-
ゴーゴージャグラー３,1124,807,"7,354",103.7%,34,21,1/134
スマスロモンキーターンV,731,806,"7,577",103.5%,-,-,-
ゴーゴージャグラー３,1102,805,"7,673",103.5%,28,35,1/122
マイジャグラーV,1008,804,"7,543",103.6%,30,26,1/135
スマスロ モンスターハンターライズ,665,804,"5,769",104.6%,-,-,-
Lゴジラ,7,803,"7,615",103.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,716,"4,818",105%,-,-,-
L東京喰種,838,715,"7,269",103.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,712,"7,679",103.1%,29,29,1/132
SアイムジャグラーＥＸ,1069,709,"7,381",103.2%,29,22,1/145
マイジャグラーV,737,708,"7,140",103.3%,33,14,1/152
スマスロ 一方通行 とある魔術の禁書目録,1426,707,"7,841",103%,-,-,-
Lパチスロ シン・エヴァンゲリオン,829,707,"9,128",102.6%,-,-,-
スマスロ スーパーブラックジャック,808,701,"4,388",105.3%,-,-,-
スマスロ ゴッドイーター リザレクション,636,615,"3,933",105.2%,-,-,-
ゴーゴージャグラー３,1123,609,"6,505",103.1%,30,20,1/130
マイジャグラーV,1133,609,"7,390",102.7%,28,23,1/145
ファンキージャグラー２ＫＴ,772,606,"8,030",102.5%,33,22,1/146
スマスロ モンスターハンターライズ,682,605,"4,354",104.6%,-,-,-
SアイムジャグラーＥＸ,1100,605,"7,264",102.8%,29,20,1/148
SアイムジャグラーＥＸ,1066,605,"7,800",102.6%,34,17,1/153
ドラゴンハナハナ～閃光～‐30,1429,604,"8,160",102.5%,-,-,-
ジャグラーガールズSS,1146,603,"7,979",102.5%,-,-,-
Lスマスロ北斗の拳,52,602,"7,335",102.7%,70,15,1/86
マイジャグラーV,1017,601,"5,173",103.9%,25,7,1/162
ファンキージャグラー２ＫＴ,753,513,"6,002",102.8%,26,14,1/150
Lスマスロ北斗の拳,58,510,"7,158",102.4%,61,21,1/87
スマスロモンキーターンV,716,509,"5,389",103.1%,-,-,-
スマスロモンキーターンV,723,508,"7,062",102.4%,-,-,-
マイジャグラーV,736,508,"7,633",102.2%,29,21,1/153
パチスロ　ディスクアップ２,1367,507,"4,168",104.1%,14,5,1/219
Lパチスロからくりサーカス,116,504,"8,429",102%,-,-,-
吉宗,884,503,"7,399",102.3%,-,-,-
スマスロモンキーターンV,726,495,"7,282",102.3%,-,-,-
マイジャグラーV,605,410,"9,641",101.4%,32,40,1/134
SアイムジャグラーＥＸ,1097,409,"8,235",101.7%,28,34,1/133
スマスロモンキーターンV,725,407,"6,215",102.2%,-,-,-
マイジャグラーV,1044,405,"6,436",102.1%,29,11,1/161
マイジャグラーV,1132,402,"8,876",101.5%,32,27,1/150
ゴーゴージャグラー３,1117,402,"7,680",101.7%,30,28,1/132
クランキークレスト,1375,402,"4,326",103.1%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1339,316,"4,612",102.3%,-,-,-
マイジャグラーV,1023,314,"8,094",101.3%,30,24,1/150
マイジャグラーV,1007,313,"8,281",101.3%,32,26,1/143
マイジャグラーV,629,312,"9,261",101.1%,39,23,1/149
マイジャグラーV,766,312,"8,458",101.2%,29,36,1/130
Lスマスロ北斗の拳,40,310,"9,288",101.1%,82,21,1/90
マイジャグラーV,770,309,"7,446",101.4%,27,23,1/149
ハッピージャグラーＶＩＩＩ,1137,308,"7,101",101.4%,27,24,1/139
マイジャグラーV,1006,308,"6,018",101.7%,24,14,1/158
Lパチスロからくりサーカス,100,297,"5,738",101.7%,-,-,-
Lルパン三世 大航海者の秘宝,1421,217,"4,866",101.5%,-,-,-
マイジャグラーV,1036,210,"7,391",100.9%,33,17,1/148
マイジャグラーV,614,208,"7,074",101%,25,20,1/157
ゴーゴージャグラー３,1121,208,"4,702",101.5%,21,11,1/147
ファンキージャグラー２ＫＴ,759,208,"8,189",100.8%,30,28,1/141
キングハナハナ-30,1449,207,"9,722",100.7%,-,-,-
ファンキージャグラー２ＫＴ,762,206,"7,306",100.9%,29,19,1/152
ファンキージャグラー２ＫＴ,1163,206,"6,962",101%,26,22,1/145
マイジャグラーV,622,206,"7,645",100.9%,29,22,1/150
SアイムジャグラーＥＸ,1063,205,"8,204",100.8%,31,28,1/139
スマスロ モンスターハンターライズ,685,204,"5,310",101.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,203,"4,390",101.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,832,202,"4,787",101.4%,-,-,-
ゴーゴージャグラー３,1110,202,"7,360",100.9%,29,25,1/136
新ハナビ,1384,202,"7,196",100.9%,-,-,-
パチスロハイパーラッシュ,1374,202,"4,063",101.7%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1365,201,"5,096",101.3%,-,-,-
マイジャグラーV,623,200,"7,463",100.9%,28,25,1/141
スターハナハナ-30,1451,110,"8,650",100.4%,-,-,-
マイジャグラーV,1047,110,"7,759",100.5%,27,23,1/155
SアイムジャグラーＥＸ,1096,108,"6,732",100.5%,25,21,1/146
マイジャグラーV,1005,104,"5,540",100.6%,23,11,1/163
Lパチスロ炎炎ノ消防隊,1414,103,"6,077",100.6%,-,-,-
スマスロ ゴッドイーター リザレクション,641,100,"4,793",100.7%,-,-,-
吉宗,885,100,"8,759",100.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,0,"5,600",100%,-,-,-
Lパチスロからくりサーカス,139,0,"6,315",100%,-,-,-
SアイムジャグラーＥＸ,1074,0,"5,830",100%,22,15,1/158
ファンキージャグラー２ＫＴ,1162,0,"7,305",100%,30,15,1/162
スマスロ モンスターハンターライズ,674,0,"5,363",100%,-,-,-
Lスマスロ北斗の拳,72,0,"7,098",100%,56,15,1/100
ゴーゴージャグラー３,1056,0,"6,434",100%,26,19,1/143
マイジャグラーV,1034,0,"7,337",100%,25,25,1/147
パチスロ　甲鉄城のカバネリ,692,0,0,-,-,-,-
スマスロ頭文字D 2nd,803,0,"7,991",100%,-,-,-
スマスロモンキーターンV,727,0,"9,670",100%,-,-,-
SアイムジャグラーＥＸ,1068,0,"7,034",100%,28,19,1/150
SアイムジャグラーＥＸ,1076,-91,"5,234",99.4%,19,14,1/159
ミスタージャグラー,1086,-97,"6,607",99.5%,-,-,-
マイジャグラーV,1018,-98,"7,537",99.6%,29,19,1/157
ファンキージャグラー２ＫＴ,746,-98,"5,418",99.4%,20,9,1/187
マイジャグラーV,616,-99,"7,279",99.5%,27,18,1/162
スマスロ ゴッドイーター リザレクション,638,-100,"4,501",99.3%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1397,-101,"4,117",99.2%,-,-,-
マイジャグラーV,1127,-103,"8,844",99.6%,31,27,1/152
バーサスリヴァイズ,1379,-104,"4,245",99.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,-185,"5,371",98.9%,-,-,-
Lうしおととら 白面決戦,844,-190,"7,572",99.2%,-,-,-
ゴーゴージャグラー３,1111,-191,"7,316",99.1%,30,18,1/152
マイジャグラーV,741,-191,"6,353",99%,22,22,1/144
マイジャグラーV,1004,-191,"6,696",99%,21,24,1/149
Lパチスロ炎炎ノ消防隊,1411,-192,"5,914",98.9%,-,-,-
マイジャグラーV,611,-193,"7,777",99.2%,28,21,1/159
ハッピージャグラーＶＩＩＩ,1142,-193,"7,683",99.2%,28,22,1/154
Sister Quest,1420,-194,"6,673",99%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,-194,"7,458",99.1%,25,27,1/143
クランキークレスト,1376,-195,"7,778",99.2%,-,-,-
マイジャグラーV,627,-195,"7,827",99.2%,27,26,1/148
ファンキージャグラー２ＫＴ,1156,-196,"8,001",99.2%,27,22,1/163
マイジャグラーV,735,-198,"9,148",99.3%,31,32,1/145
ファンキージャグラー２ＫＴ,760,-199,"5,475",98.8%,24,6,1/183
ファンキージャグラー２ＫＴ,1154,-199,"7,421",99.1%,28,20,1/155
沖ドキ！BLACK,1317,-204,"5,284",98.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,-291,"7,938",98.8%,-,-,-
パチスロ　ディスクアップ２,1368,-293,"5,198",98.1%,15,8,1/226
ドラゴンハナハナ～閃光～‐30,1431,-294,"6,373",98.5%,-,-,-
SアイムジャグラーＥＸ,1080,-294,"6,438",98.5%,22,21,1/150
ミスタージャグラー,1085,-294,"6,321",98.4%,-,-,-
スマスロ スーパーブラックジャック,806,-296,"5,331",98.1%,-,-,-
マイジャグラーV,624,-297,"6,972",98.6%,25,17,1/166
SアイムジャグラーＥＸ,1094,-298,"6,359",98.4%,21,21,1/151
Lゴジラ対エヴァンゲリオン,13,-298,"7,026",98.6%,-,-,-
ファンキージャグラー２ＫＴ,1155,-298,"8,367",98.8%,35,16,1/164
Lパチスロからくりサーカス,149,-298,"7,348",98.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,-298,"7,920",98.7%,-,-,-
マイジャグラーV,742,-299,"6,750",98.5%,26,15,1/165
マイジャグラーV,1019,-299,"5,507",98.2%,19,16,1/157
ハッピージャグラーＶＩＩＩ,1141,-300,"6,882",98.5%,25,16,1/168
スマスロ ゴッドイーター リザレクション,634,-303,"6,057",98.3%,-,-,-
L東京喰種,851,-314,"8,694",98.8%,-,-,-
Lゴジラ対エヴァンゲリオン,11,-390,"9,255",98.6%,-,-,-
スマスロモンキーターンV,715,-391,"4,481",97.1%,-,-,-
新ハナビ,1382,-391,"8,769",98.5%,-,-,-
マイジャグラーV,1026,-392,"6,847",98.1%,23,21,1/156
マイジャグラーV,1049,-393,"9,868",98.7%,32,30,1/159
マイジャグラーV,628,-393,"7,809",98.3%,24,30,1/145
ファンキージャグラー２ＫＴ,750,-394,"7,643",98.3%,26,21,1/163
吉宗,883,-394,"5,867",97.8%,-,-,-
SアイムジャグラーＥＸ,1067,-394,"6,822",98.1%,24,20,1/155
マイジャグラーV,626,-395,"6,569",98%,23,18,1/160
スマスロ ゴッドイーター リザレクション,642,-395,"4,490",97.1%,-,-,-
Lスマスロ北斗の拳,46,-396,"5,289",97.5%,45,10,1/96
Lパチスロ かぐや様は告らせたい,121,-396,"7,995",98.3%,-,-,-
L東京喰種,859,-396,"6,653",98%,-,-,-
