機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,1126,"1,410","8,439",105.6%,32,27,1/143
ドラゴンハナハナ～閃光～‐30,1435,"1,409","7,388",106.4%,-,-,-
ファンキージャグラー２ＫＴ,772,"1,408","8,162",105.8%,33,26,1/138
ゴーゴージャグラー３,1112,"1,407","7,668",106.1%,34,24,1/132
マイジャグラーV,1128,"1,406","6,563",107.1%,30,17,1/140
キングハナハナ-30,1446,"1,404","7,726",106.1%,-,-,-
マイジャグラーV,601,"1,402","6,133",107.6%,30,15,1/136
スマスロ ゴッドイーター リザレクション,644,"1,402","3,796",112.3%,-,-,-
マイジャグラーV,745,"1,402","9,198",105.1%,40,26,1/139
沖ドキ！ＧＯＬＤ-30,1309,"1,401","1,982",123.6%,-,-,-
Lパチスロからくりサーカス,147,"1,401","2,434",119.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,804,"1,399","3,720",112.5%,-,-,-
マイジャグラーV,1008,"1,396","7,693",106%,35,21,1/137
回胴式遊技機グランベルム,1401,"1,395","5,985",107.8%,-,-,-
マイジャグラーV,604,"1,315","7,431",105.9%,31,25,1/133
Lパチスロからくりサーカス,110,"1,315","2,063",121.2%,-,-,-
ゴーゴージャグラー３,1115,"1,314","4,883",109%,24,17,1/119
パチスロ　ディスクアップ２,1367,"1,313","4,108",110.7%,17,5,1/187
沖ドキ！BLACK,1318,"1,312","1,767",124.8%,-,-,-
Lルパン三世 大航海者の秘宝,1422,"1,309","2,409",118.1%,-,-,-
ゴーゴージャグラー３,1054,"1,307","8,214",105.3%,37,26,1/130
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,"1,210","4,626",108.7%,-,-,-
ゴーゴージャグラー３,1064,"1,207","6,999",105.7%,31,25,1/125
ジャグラーガールズSS,1167,"1,206","5,039",108%,-,-,-
新ハナビ,1384,"1,205","6,138",106.5%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"1,203","2,157",118.6%,-,-,-
マイジャグラーV,1133,"1,116","6,484",105.7%,29,18,1/138
Lパチスロ かぐや様は告らせたい,144,"1,114","6,689",105.6%,-,-,-
ファンキージャグラー２ＫＴ,753,"1,113","7,797",104.8%,31,26,1/137
Lスマスロ北斗の拳,41,"1,113","8,954",104.1%,80,29,1/82
沖ドキ!ゴージャス 30Φ,1314,"1,111","5,201",107.1%,-,-,-
マイジャグラーV,1048,"1,111","6,697",105.5%,27,24,1/131
沖ドキ!ゴージャス 30Φ,1312,"1,110","2,280",116.2%,-,-,-
スマスロ頭文字D 2nd,1330,"1,110","2,294",116.1%,-,-,-
Lスマスロ北斗の拳,68,"1,108","8,629",104.3%,72,22,1/92
Lパチスロ ありふれた職業で世界最強,806,"1,108","4,994",107.4%,-,-,-
マイジャグラーV,1043,"1,107","8,100",104.6%,34,25,1/137
ファンキージャグラー２ＫＴ,1156,"1,107","8,334",104.4%,35,31,1/126
スマスロ ゴッドイーター リザレクション,632,"1,104","3,057",112%,-,-,-
ファンキージャグラー２ＫＴ,749,"1,102","9,131",104%,37,32,1/132
Lパチスロからくりサーカス,117,"1,020","6,073",105.6%,-,-,-
Lスマスロ北斗の拳,40,"1,013","8,426",104%,81,17,1/86
L ＨＥＹ！エリートサラリーマン鏡,1415,"1,008","2,670",112.6%,-,-,-
マイジャグラーV,1124,"1,006","7,831",104.3%,32,30,1/126
バーサスリヴァイズ,1378,"1,005","6,696",105%,-,-,-
SアイムジャグラーＥＸ,1097,"1,004","6,782",104.9%,32,18,1/136
マイジャグラーV,603,"1,001","6,053",105.5%,25,18,1/141
ファンキージャグラー２ＫＴ,1155,916,"7,021",104.3%,31,20,1/138
マイジャグラーV,1022,915,"7,906",103.9%,32,23,1/144
スマスロモンキーターンV,723,914,"5,795",105.3%,-,-,-
マイジャグラーV,1019,914,"7,188",104.2%,33,15,1/150
Lスマスロ北斗の拳,49,914,"6,831",104.5%,63,14,1/89
スマスロモンキーターンV,712,909,"4,990",106.1%,-,-,-
Lパチスロ かぐや様は告らせたい,138,905,"5,082",105.9%,-,-,-
パチスロ　甲鉄城のカバネリ,692,903,"4,567",106.6%,-,-,-
マイジャグラーV,606,903,"7,910",103.8%,31,23,1/146
マイジャグラーV,623,808,"5,049",105.3%,23,12,1/144
スマスロ モンスターハンターライズ,669,808,"6,899",103.9%,-,-,-
マイジャグラーV,1024,805,"5,997",104.5%,27,12,1/154
スマスロモンキーターンV,708,805,"4,695",105.7%,-,-,-
ゴーゴージャグラー３,1063,804,"6,818",103.9%,29,19,1/142
キングハナハナ-30,1448,804,"5,048",105.3%,-,-,-
SアイムジャグラーＥＸ,1079,802,"8,220",103.3%,35,23,1/142
マイジャグラーV,622,802,"5,692",104.7%,25,14,1/146
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,659,796,"6,827",103.9%,-,-,-
Lパチスロからくりサーカス,146,716,"3,520",106.8%,-,-,-
スマスロ ゴッドイーター リザレクション,616,714,"5,207",104.6%,-,-,-
マイジャグラーV,1052,712,"8,138",102.9%,32,27,1/138
マイジャグラーV,1002,710,"6,790",103.5%,28,22,1/136
バーサスリヴァイズ,1380,709,"7,996",103%,-,-,-
ミスタージャグラー,1090,708,"9,183",102.6%,-,-,-
SアイムジャグラーＥＸ,1068,707,"6,912",103.4%,28,22,1/138
ファンキージャグラー２ＫＴ,1162,705,"8,052",102.9%,32,23,1/146
Lルパン三世 大航海者の秘宝,1418,610,"1,309",115.5%,-,-,-
Lパチスロ炎炎ノ消防隊,1411,609,"6,487",103.1%,-,-,-
パチスロ　ディスクアップ２,1369,609,"1,884",110.8%,7,1,1/236
マイジャグラーV,737,609,"5,867",103.5%,27,15,1/140
マイジャグラーV,1007,609,"6,781",103%,28,20,1/141
SアイムジャグラーＥＸ,1067,607,"8,722",102.3%,32,30,1/141
ファンキージャグラー２ＫＴ,754,607,"5,420",103.7%,24,16,1/136
ゴーゴージャグラー３,1116,607,"7,637",102.6%,32,27,1/129
マイジャグラーV,764,607,"5,351",103.8%,24,12,1/149
Lパチスロ ありふれた職業で世界最強,801,606,"5,012",104%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1425,606,836,124.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,820,601,"6,607",103%,-,-,-
Lスマスロ北斗の拳,53,510,"1,174",114.5%,12,1,1/90
スマスロモンキーターンV,725,510,"6,335",102.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,508,"4,094",104.1%,-,-,-
マイジャグラーV,732,507,"7,138",102.4%,28,21,1/146
キングハナハナ-30,1461,506,"6,712",102.5%,-,-,-
ファンキージャグラー２ＫＴ,763,504,"4,348",103.9%,21,7,1/155
ハッピージャグラーＶＩＩＩ,1139,503,"8,801",101.9%,28,33,1/144
沖ドキ！ＧＯＬＤ-30,1308,501,"5,261",103.2%,-,-,-
スマスロ聖戦士ダンバイン,1347,496,"4,211",103.9%,-,-,-
Lスマスロ北斗の拳,56,410,"8,382",101.6%,74,21,1/88
マイジャグラーV,768,410,"6,084",102.2%,24,18,1/145
沖ドキ！BLACK,1317,409,"4,242",103.2%,-,-,-
沖ドキ！BLACK,1315,408,"6,096",102.2%,-,-,-
マイジャグラーV,1039,408,"8,043",101.7%,31,24,1/146
マイジャグラーV,1044,406,"7,149",101.9%,25,27,1/137
パチスロ　ハードボイルド,1365,406,"1,915",107.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,404,"6,349",102.1%,-,-,-
スマスロ モンスターハンターライズ,666,402,"3,502",103.8%,-,-,-
マイジャグラーV,1135,402,"6,539",102%,28,14,1/156
ファンキージャグラー２ＫＴ,751,401,"7,645",101.7%,31,19,1/153
マイジャグラーV,1045,401,"7,527",101.8%,30,14,1/171
ファンキージャグラー２ＫＴ,762,315,"7,552",101.4%,27,24,1/148
キングハナハナ-30,1456,315,"7,914",101.3%,-,-,-
Lスマスロ北斗の拳,46,315,"6,158",101.7%,50,14,1/96
ゴーゴージャグラー３,1058,315,"7,667",101.4%,27,32,1/130
SアイムジャグラーＥＸ,1081,314,"7,254",101.4%,27,26,1/137
マイジャグラーV,1037,313,"9,639",101.1%,29,41,1/138
ドラゴンハナハナ～閃光～‐30,1436,313,"4,133",102.5%,-,-,-
Lスマスロ北斗の拳,74,311,"3,002",103.5%,30,6,1/83
マイジャグラーV,1127,311,"5,848",101.8%,22,14,1/162
ドラゴンハナハナ～閃光～‐30,1439,309,"4,329",102.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,811,308,"3,906",102.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,308,"5,235",102%,-,-,-
Lソードアート・オンライン,1407,308,"1,643",106.2%,-,-,-
バーサスリヴァイズ,1379,307,"3,754",102.7%,-,-,-
マイジャグラーV,1042,306,"5,993",101.7%,25,13,1/158
Lルパン三世 大航海者の秘宝,1423,306,"2,972",103.4%,-,-,-
スマスロ モンスターハンターライズ,679,305,"4,567",102.2%,-,-,-
クランキークレスト,1375,304,"4,785",102.1%,-,-,-
マイジャグラーV,1021,208,"7,947",100.9%,29,26,1/144
パチスロ　甲鉄城のカバネリ,694,208,364,119%,-,-,-
ゴーゴージャグラー３,1056,208,"4,725",101.5%,20,17,1/128
ファンキージャグラー２ＫＴ,746,208,"7,971",100.9%,28,25,1/150
Lスマスロ北斗の拳,51,206,"3,808",101.8%,32,8,1/95
Lにゃんこ大戦争 超神速,1,206,"2,026",103.4%,-,-,-
ファンキージャグラー２ＫＴ,757,205,"6,889",101%,26,21,1/147
ファンキージャグラー２ＫＴ,761,205,"3,851",101.8%,15,10,1/154
マイジャグラーV,743,205,"4,643",101.5%,19,8,1/172
Lスマスロ北斗の拳,45,204,"6,104",101.1%,55,13,1/90
スマスロ モンスターハンターライズ,678,204,"6,731",101%,-,-,-
マイジャグラーV,1028,204,"7,008",101%,26,19,1/156
ゴーゴージャグラー３,1104,203,"6,360",101.1%,24,26,1/127
スマスロ頭文字D 2nd,1329,202,"1,732",103.9%,-,-,-
Lスマスロ北斗の拳,65,201,"8,396",100.8%,72,17,1/94
Lパチスロガールズ＆パンツァー 最終章,1427,116,"1,929",102%,-,-,-
キングハナハナ-30,1444,116,"8,063",100.5%,-,-,-
キングハナハナ-30,1458,112,"8,078",100.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,705,110,"5,385",100.7%,-,-,-
Lスマスロとある魔術の禁書目録,831,110,"1,633",102.2%,-,-,-
Lスマスロ北斗の拳,27,108,"8,466",100.4%,68,19,1/97
桃太郎電鉄～パチスロも定番！～,1327,108,"3,578",101%,-,-,-
L犬夜叉2,822,107,"6,295",100.6%,-,-,-
スマスロモンキーターンV,718,106,"5,368",100.7%,-,-,-
ゴーゴージャグラー３,1102,106,"7,780",100.5%,28,31,1/132
パチスロ　ディスクアップ２,1370,104,"3,234",101.1%,11,3,1/231
ゴーゴージャグラー３,1110,103,"5,136",100.7%,18,23,1/125
スロット Re:ゼロから始める異世界生活 season2,854,100,"8,092",100.4%,-,-,-
ファンキージャグラー２ＫＴ,756,0,"4,524",100%,18,9,1/168
マイジャグラーV,1027,0,"7,031",100%,27,15,1/167
Lパチスロからくりサーカス,112,0,"5,135",100%,-,-,-
マイジャグラーV,1051,0,"4,482",100%,17,14,1/145
ウルトラミラクルジャグラー,1092,0,"4,989",100%,-,-,-
ゴーゴージャグラー３,1108,0,"4,702",100%,19,11,1/157
マイジャグラーV,1011,0,"6,557",100%,25,18,1/152
Lスマスロとある魔術の禁書目録,830,0,201,100%,-,-,-
マイジャグラーV,1121,0,"4,274",100%,18,7,1/171
マイジャグラーV,1120,0,"5,412",100%,19,17,1/150
スマスロ聖戦士ダンバイン,1349,0,"1,558",100%,-,-,-
マイジャグラーV,1006,0,"7,930",100%,30,20,1/159
スロット ゾンビランドサガ,1405,0,876,100%,-,-,-
Lパチスロからくりサーカス,99,0,"5,794",100%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,0,"5,205",100%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,0,"4,541",100%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1363,0,"2,732",100%,-,-,-
Lにゃんこ大戦争 超神速,4,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,0,"4,122",100%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,-84,"6,320",99.6%,20,18,1/166
Lパチスロからくりサーカス,104,-90,606,95%,-,-,-
ジャグラーガールズSS,1145,-90,"8,467",99.6%,-,-,-
マイジャグラーV,739,-90,"6,467",99.5%,24,16,1/162
ドラゴンハナハナ～閃光～‐30,1429,-93,"4,532",99.3%,-,-,-
マイジャグラーV,1003,-95,"7,711",99.6%,23,32,1/140
ファンキージャグラー２ＫＴ,747,-95,"7,477",99.6%,26,22,1/156
スターハナハナ-30,1451,-96,"1,514",97.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,-97,"10,131",99.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,10,-97,"8,104",99.6%,-,-,-
パチスロ　甲鉄城のカバネリ,689,-98,"5,132",99.4%,-,-,-
クランキークレスト,1376,-98,970,96.6%,-,-,-
キングハナハナ-30,1443,-98,"5,599",99.4%,-,-,-
Lパチスロ かぐや様は告らせたい,120,-98,"5,491",99.4%,-,-,-
SアイムジャグラーＥＸ,1074,-99,"4,310",99.2%,15,11,1/166
ゴーゴージャグラー３,1109,-99,"5,765",99.4%,25,12,1/156
ファンキージャグラー２ＫＴ,1158,-100,"6,093",99.5%,22,20,1/145
スマスロ ゴッドイーター リザレクション,638,-101,"3,480",99%,-,-,-
Lスマスロ北斗の拳,71,-101,"7,307",99.5%,64,17,1/90
Lパチスロ シン・エヴァンゲリオン,818,-102,"5,437",99.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,6,-105,"3,951",99.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,832,-185,"6,444",99%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,-190,"3,157",98%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,-190,"4,767",98.7%,17,10,1/177
Lスマスロ北斗の拳,72,-190,"2,824",97.8%,25,3,1/101
ジャグラーガールズSS,1147,-192,"7,029",99.1%,-,-,-
Lパチスロからくりサーカス,103,-192,"4,962",98.7%,-,-,-
スマスロ シャーマンキング,1339,-193,"5,440",98.8%,-,-,-
Lパチスロからくりサーカス,155,-194,"7,703",99.2%,-,-,-
マイジャグラーV,1131,-194,"8,180",99.2%,27,32,1/139
沖ドキ！BLACK,1322,-195,"2,407",97.3%,-,-,-
パチスロハイパーラッシュ,1374,-196,"3,155",97.9%,-,-,-
マイジャグラーV,618,-196,"5,360",98.8%,20,15,1/153
マイジャグラーV,1001,-196,"6,433",99%,27,12,1/165
Lスマスロ北斗の拳,26,-197,"3,370",98.1%,27,6,1/102
マイジャグラーV,769,-197,"5,776",98.9%,20,15,1/165
マイジャグラーV,1031,-197,"6,455",99%,24,20,1/147
Lパチスロ シン・エヴァンゲリオン,828,-198,"2,264",97.1%,-,-,-
ゴーゴージャグラー３,1059,-199,"4,953",98.7%,18,16,1/146
A-SLOT+ ディスクアップ ULTRAREMIX,1358,-205,"8,002",99.1%,24,18,1/191
マイジャグラーV,1017,-290,"3,974",97.6%,13,13,1/153
ファンキージャグラー２ＫＴ,1152,-290,"5,030",98.1%,21,9,1/168
スマスロ聖戦士ダンバイン,1348,-291,237,59.1%,-,-,-
マイジャグラーV,1005,-292,"7,519",98.7%,23,30,1/142
ファンキージャグラー２ＫＴ,752,-293,"5,551",98.2%,20,17,1/150
キングハナハナ-30,1447,-293,"2,331",95.8%,-,-,-
スマスロ聖戦士ダンバイン,1350,-294,648,84.9%,-,-,-
ゴーゴージャグラー３,1061,-294,"6,124",98.4%,22,18,1/153
