機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,835,"1,700","7,454",107.6%,-,-,-
Lスマスロとある魔術の禁書目録,1428,"1,700","4,071",113.9%,-,-,-
スマスロ モンスターハンターライズ,674,"1,700","5,859",109.7%,-,-,-
L東京喰種,854,"1,699","7,152",107.9%,-,-,-
スマスロモンキーターンV,713,"1,698","6,372",108.9%,-,-,-
吉宗,881,"1,696","8,943",106.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,"1,695","6,392",108.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"1,614","7,483",107.2%,31,15,1/163
スマスロ モンスターハンターライズ,672,"1,614","5,543",109.7%,-,-,-
ファンキージャグラー２ＫＴ,1161,"1,610","6,548",108.2%,33,15,1/136
キングハナハナ-30,1461,"1,608","9,441",105.7%,-,-,-
Lパチスロからくりサーカス,110,"1,589","6,697",107.9%,-,-,-
マイジャグラーV,740,"1,516","7,923",106.4%,33,24,1/139
ドラゴンハナハナ～閃光～‐30,1433,"1,515","8,530",105.9%,-,-,-
マイジャグラーV,1017,"1,514","7,561",106.7%,34,23,1/133
マイジャグラーV,1020,"1,512","7,902",106.4%,33,24,1/139
スマスロ スーパーブラックジャック,815,"1,510","5,590",109%,-,-,-
マイジャグラーV,742,"1,510","9,353",105.4%,39,34,1/128
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"1,509","6,740",107.5%,28,12,1/169
Lゴジラ,3,"1,507","3,446",114.6%,-,-,-
キングハナハナ-30,1457,"1,505","8,010",106.3%,-,-,-
スマスロモンキーターンV,711,"1,503","5,945",108.4%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"1,422","7,526",106.3%,-,-,-
Lゴジラ,8,"1,421","8,002",105.9%,-,-,-
スマスロモンキーターンV,720,"1,418","8,234",105.7%,-,-,-
ゴーゴージャグラー３,1101,"1,410","9,319",105%,39,39,1/119
スマスロ モンスターハンターライズ,671,"1,408","5,190",109%,-,-,-
SアイムジャグラーＥＸ,1098,"1,408","7,007",106.7%,30,23,1/132
スマスロモンキーターンV,729,"1,407","6,268",107.5%,-,-,-
マイジャグラーV,1133,"1,401","7,722",106%,31,26,1/135
ハッピージャグラーＶＩＩＩ,1137,"1,395","6,649",107%,31,17,1/139
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"1,315","5,053",108.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,834,"1,313","6,897",106.3%,-,-,-
L島娘,1387,"1,312","1,466",129.8%,-,-,-
ゴーゴージャグラー３,1113,"1,310","8,793",105%,37,30,1/131
ウルトラミラクルジャグラー,1061,"1,307","6,213",107%,-,-,-
ジャグラーガールズSS,1145,"1,307","9,355",104.7%,-,-,-
Lパチスロからくりサーカス,108,"1,301","5,915",107.3%,-,-,-
スマスロ シャーマンキング,1351,"1,300","5,759",107.5%,-,-,-
スロット ゾンビランドサガ,1404,"1,210","4,106",109.8%,-,-,-
ゴーゴージャグラー３,1055,"1,209","8,913",104.5%,38,33,1/126
ゴーゴージャグラー３,1121,"1,208","6,223",106.5%,30,17,1/132
ファンキージャグラー２ＫＴ,754,"1,205","7,420",105.4%,34,17,1/145
ファンキージャグラー２ＫＴ,772,"1,205","7,872",105.1%,37,21,1/136
マイジャグラーV,1028,"1,205","7,636",105.3%,30,27,1/134
ゴーゴージャグラー３,1053,"1,205","7,119",105.6%,29,26,1/129
Lスマスロ北斗の拳,65,"1,204","6,577",106.1%,67,12,1/83
スターハナハナ-30,1454,"1,204","8,387",104.8%,-,-,-
SアイムジャグラーＥＸ,1095,"1,203","5,486",107.3%,26,16,1/131
Lスマスロ北斗の拳,71,"1,202","8,445",104.7%,73,21,1/90
ファンキージャグラー２ＫＴ,747,"1,202","7,218",105.6%,32,19,1/142
マイジャグラーV,771,"1,202","7,876",105.1%,35,21,1/141
スターハナハナ-30,1455,"1,201","8,970",104.5%,-,-,-
L麻雀物語,37,"1,201","7,519",105.3%,-,-,-
マイジャグラーV,630,"1,116","8,667",104.3%,36,28,1/135
ジャグラーガールズSS,1149,"1,116","7,849",104.7%,-,-,-
スロット ゾンビランドサガ,1406,"1,116","4,405",108.4%,-,-,-
ミスタージャグラー,1088,"1,112","8,830",104.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1345,"1,112",790,146.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,"1,111","6,537",105.7%,32,13,1/145
パチスロ　ディスクアップ２,1369,"1,108","4,052",109.1%,16,6,1/184
SアイムジャグラーＥＸ,1099,"1,108","5,854",106.3%,23,22,1/130
Lパチスロからくりサーカス,98,"1,107","6,335",105.8%,-,-,-
回胴式遊技機グランベルム,1400,"1,099","5,575",106.6%,-,-,-
L麻雀物語,36,"1,015","7,329",104.6%,-,-,-
マイジャグラーV,769,"1,003","7,814",104.3%,33,21,1/145
マイジャグラーV,617,"1,001","6,879",104.9%,29,24,1/130
ゴーゴージャグラー３,1106,916,"7,504",104.1%,33,22,1/136
A-SLOT+ ディスクアップ ULTRAREMIX,1361,916,"6,551",104.7%,25,9,1/193
スターハナハナ-30,1453,913,"7,564",104%,-,-,-
SアイムジャグラーＥＸ,1096,912,"6,126",105%,29,13,1/146
マイジャグラーV,1024,912,"7,220",104.2%,30,19,1/147
L真・一騎当千,1340,911,"1,455",120.9%,-,-,-
ゴーゴージャグラー３,1116,911,"6,820",104.5%,31,22,1/129
マイジャグラーV,1030,910,"7,239",104.2%,34,12,1/157
ゴーゴージャグラー３,1118,910,"6,266",104.8%,29,17,1/136
マイジャグラーV,738,910,"8,956",103.4%,33,36,1/130
マイジャグラーV,1130,910,"6,596",104.6%,27,17,1/150
ファンキージャグラー２ＫＴ,748,909,"8,162",103.7%,41,20,1/134
スマスロ ゴッドイーター リザレクション,646,905,"5,117",105.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,809,"1,300",120.7%,-,-,-
マイジャグラーV,1037,809,"6,409",104.2%,27,15,1/153
ファンキージャグラー２ＫＴ,749,808,"7,460",103.6%,30,25,1/136
ゴーゴージャグラー３,1102,808,"6,219",104.3%,29,17,1/135
ファンキージャグラー２ＫＴ,1152,807,"8,013",103.4%,36,20,1/143
マイジャグラーV,1126,805,"7,445",103.6%,34,14,1/155
SアイムジャグラーＥＸ,1079,805,"6,816",103.9%,27,24,1/134
クランキークレスト,1376,804,"5,525",104.9%,-,-,-
マイジャグラーV,1014,803,"8,121",103.3%,38,14,1/156
マイジャグラーV,611,802,"6,896",103.9%,30,20,1/138
スマスロ モンスターハンターライズ,682,801,"5,642",104.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,696,801,"5,308",105%,-,-,-
Lパチスロ炎炎ノ消防隊,1412,800,"7,242",103.7%,-,-,-
スマスロモンキーターンV,704,800,"5,542",104.8%,-,-,-
Lスマスロ北斗の拳,39,716,"4,891",104.9%,47,9,1/87
SアイムジャグラーＥＸ,1170,712,"7,675",103.1%,28,27,1/140
マイジャグラーV,744,710,"7,477",103.2%,28,24,1/144
ドラゴンハナハナ～閃光～‐30,1437,709,"6,666",103.5%,-,-,-
SアイムジャグラーＥＸ,1075,709,"7,836",103%,33,19,1/151
ファンキージャグラー２ＫＴ,760,708,"6,602",103.6%,26,25,1/129
ドラゴンハナハナ～閃光～‐30,1431,708,"6,056",103.9%,-,-,-
SアイムジャグラーＥＸ,1071,707,"6,101",103.9%,26,20,1/133
マイジャグラーV,1002,706,"6,292",103.7%,29,12,1/153
マイジャグラーV,602,608,"8,131",102.5%,31,23,1/151
ジャグラーガールズSS,1148,607,"7,770",102.6%,-,-,-
回胴黙示録カイジ 狂宴,1329,607,"4,372",104.6%,-,-,-
キングハナハナ-30,1460,606,"7,363",102.7%,-,-,-
マイジャグラーV,765,604,"7,347",102.7%,27,26,1/139
マイジャグラーV,1134,602,"7,991",102.5%,30,29,1/135
SアイムジャグラーＥＸ,1076,602,"8,516",102.4%,33,26,1/144
A-SLOT+ ディスクアップ ULTRAREMIX,1362,601,"6,552",103.1%,24,12,1/182
Lゴジラ,5,597,"5,177",103.8%,-,-,-
スマスロ ゴッドイーター リザレクション,639,516,"6,007",102.9%,-,-,-
マイジャグラーV,735,512,"7,175",102.4%,28,23,1/141
沖ドキ!ゴージャス 30Φ,1311,510,"5,368",103.2%,-,-,-
マイジャグラーV,1127,510,"8,169",102.1%,30,25,1/149
回胴黙示録カイジ 狂宴,1332,509,"1,234",113.7%,-,-,-
マイジャグラーV,1132,508,"6,548",102.6%,27,17,1/149
マイジャグラーV,601,508,"8,068",102.1%,33,23,1/144
回胴式遊技機グランベルム,1401,507,"4,295",103.9%,-,-,-
SアイムジャグラーＥＸ,1067,507,"7,488",102.3%,29,23,1/144
マイジャグラーV,766,504,"8,324",102%,37,19,1/149
Lパチスロ炎炎ノ消防隊,1413,503,"3,076",105.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,503,"6,780",102.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,503,"7,854",102.1%,-,-,-
Lパチスロからくりサーカス,153,503,"7,420",102.3%,-,-,-
マイジャグラーV,1023,416,"8,122",101.7%,32,29,1/133
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,414,"7,204",101.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,409,"6,396",102.1%,-,-,-
スマスロ スーパーブラックジャック,806,409,"5,833",102.3%,-,-,-
パチスロ　甲鉄城のカバネリ,688,409,"4,405",103.1%,-,-,-
マイジャグラーV,1022,406,"7,166",101.9%,26,24,1/143
押忍！番長4,1352,405,"3,101",104.4%,-,-,-
マイジャグラーV,627,405,"7,643",101.8%,26,32,1/132
ファンキージャグラー２ＫＴ,1155,403,"6,374",102.1%,28,11,1/163
Lゴジラ対エヴァンゲリオン,13,402,"1,200",111.2%,-,-,-
ウルトラミラクルジャグラー,1062,402,"7,878",101.7%,-,-,-
ゴーゴージャグラー３,1054,401,"6,452",102.1%,28,17,1/143
ジャグラーガールズSS,1146,401,"6,715",102%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1336,315,"3,561",102.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,315,"7,822",101.3%,-,-,-
ファンキージャグラー２ＫＴ,763,311,"6,255",101.7%,27,11,1/165
マイジャグラーV,603,310,"5,609",101.8%,21,13,1/165
ハッピージャグラーＶＩＩＩ,1140,309,"7,358",101.4%,29,19,1/153
スマスロ 七つの魔剣が支配する,1326,309,"3,469",103%,-,-,-
マイジャグラーV,737,308,"6,286",101.6%,24,17,1/153
ハッピージャグラーＶＩＩＩ,1138,308,"7,944",101.3%,31,20,1/156
Lパチスロ ありふれた職業で世界最強,656,307,"6,527",101.6%,-,-,-
ファンキージャグラー２ＫＴ,1159,305,"7,248",101.4%,27,22,1/148
ウルトラミラクルジャグラー,1059,304,"7,584",101.3%,-,-,-
ウルトラミラクルジャグラー,1058,210,"6,214",101.1%,-,-,-
SアイムジャグラーＥＸ,1073,209,"7,193",101%,25,29,1/133
ゴーゴージャグラー３,1111,204,"5,200",101.3%,26,11,1/141
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,203,"5,607",101.2%,-,-,-
L ToLOVEるダークネス,23,203,"8,476",100.8%,-,-,-
SアイムジャグラーＥＸ,1097,201,"5,809",101.2%,22,18,1/145
Lスマスロ北斗の拳,60,201,"5,445",101.2%,54,8,1/88
Lゴジラ,4,196,"5,716",101.1%,-,-,-
パチスロ　ディスクアップ２,1368,116,"5,589",100.7%,18,13,1/180
Lゴジラ,7,115,"5,010",100.8%,-,-,-
Lパチスロ かぐや様は告らせたい,143,114,"2,616",101.5%,-,-,-
マイジャグラーV,605,114,"7,396",100.5%,28,22,1/148
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,698,113,"5,478",100.7%,-,-,-
スマスロ頭文字D 2nd,802,112,"4,821",100.8%,-,-,-
マイジャグラーV,1008,110,"7,921",100.5%,31,17,1/165
スマスロ 七つの魔剣が支配する,1325,110,"2,986",101.2%,-,-,-
マイジャグラーV,1026,104,"7,205",100.5%,29,13,1/172
ファンキージャグラー２ＫＴ,1163,104,"7,573",100.5%,28,26,1/140
マイジャグラーV,631,103,"6,465",100.5%,26,15,1/158
スマスロ ゴッドイーター リザレクション,642,0,"4,772",100%,-,-,-
スマスロモンキーターンV,731,0,"7,783",100%,-,-,-
Lパチスロからくりサーカス,140,0,"5,851",100%,-,-,-
パチスロ　甲鉄城のカバネリ,692,0,0,-,-,-,-
この素晴らしい世界に祝福を！,1462,0,722,100%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,0,"6,031",100%,-,-,-
ゴーゴージャグラー３,1057,0,"3,702",100%,17,6,1/161
ミスタージャグラー,1085,0,"5,426",100%,-,-,-
SアイムジャグラーＥＸ,1082,0,"6,946",100%,27,19,1/151
ゴーゴージャグラー３,1056,0,"7,620",100%,31,24,1/139
Lパチスロガールズ＆パンツァー 最終章,1397,0,775,100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,0,"5,506",100%,-,-,-
ジャグラーガールズSS,1168,0,"8,650",100%,-,-,-
マイジャグラーV,770,0,"7,576",100%,30,16,1/165
沖ドキ!ゴージャス 30Φ,1312,-87,"5,540",99.5%,-,-,-
マイジャグラーV,1036,-90,"6,329",99.5%,24,17,1/154
ゴーゴージャグラー３,1117,-90,"6,183",99.5%,23,20,1/144
ドラゴンハナハナ～閃光～‐30,1429,-90,"6,783",99.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,-92,"3,111",99%,-,-,-
Lパチスロ かぐや様は告らせたい,18,-93,"6,659",99.5%,-,-,-
SアイムジャグラーＥＸ,1074,-97,"6,071",99.5%,22,17,1/156
ファンキージャグラー２ＫＴ,1158,-97,"4,555",99.3%,18,7,1/182
スマスロ 七つの魔剣が支配する,1327,-99,"2,273",98.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,-99,"5,115",99.4%,-,-,-
マイジャグラーV,1046,-100,"7,396",99.5%,31,17,1/154
マイジャグラーV,620,-100,"6,243",99.5%,22,20,1/149
Lパチスロ革命機ヴァルヴレイヴ,91,-101,"9,174",99.6%,-,-,-
キングハナハナ-30,1456,-101,"5,108",99.3%,-,-,-
ゴーゴージャグラー３,1103,-102,"6,219",99.5%,22,25,1/132
SアイムジャグラーＥＸ,1100,-102,"5,696",99.4%,24,13,1/154
Lパチスロからくりサーカス,113,-104,"6,449",99.5%,-,-,-
マイジャグラーV,1012,-104,"6,431",99.5%,23,20,1/150
マイジャグラーV,767,-104,"8,466",99.6%,27,33,1/141
キングハナハナ-30,1445,-105,"7,906",99.6%,-,-,-
Lスマスロ北斗の拳,43,-184,"6,963",99.1%,56,13,1/101
L 仮面ライダー電王,801,-190,"2,974",97.9%,-,-,-
ファンキージャグラー２ＫＴ,1160,-190,"8,445",99.3%,29,29,1/146
回胴黙示録カイジ 狂宴,1331,-192,"3,846",98.3%,-,-,-
SアイムジャグラーＥＸ,1072,-192,"6,081",98.9%,24,13,1/164
この素晴らしい世界に祝福を！,1395,-193,"2,286",97.2%,-,-,-
ファンキージャグラー２ＫＴ,759,-193,"5,842",98.9%,23,12,1/167
マイジャグラーV,606,-194,"6,944",99.1%,24,21,1/154
ファンキージャグラー２ＫＴ,762,-195,"5,718",98.9%,21,14,1/163
L東京喰種,839,-196,"8,607",99.2%,-,-,-
SアイムジャグラーＥＸ,1092,-196,"8,600",99.2%,31,25,1/154
ファンキージャグラー２ＫＴ,753,-196,"8,385",99.2%,31,27,1/145
ドラゴンハナハナ～閃光～‐30,1442,-197,"7,081",99.1%,-,-,-
パチスロ　ディスクアップ２,1367,-198,"3,172",97.9%,11,6,1/187
マイジャグラーV,736,-198,"6,716",99%,22,22,1/153
Lパチスロ かぐや様は告らせたい,125,-203,"7,450",99.1%,-,-,-
スマスロ ゴッドイーター リザレクション,637,-203,"4,990",98.6%,-,-,-
Lパチスロからくりサーカス,111,-210,"6,613",98.9%,-,-,-
クランキークレスト,1375,-291,"4,927",98%,-,-,-
ミスタージャグラー,1090,-291,"6,440",98.5%,-,-,-
L真・一騎当千,1342,-293,"3,434",97.2%,-,-,-
Lパチスロ かぐや様は告らせたい,21,-294,"4,915",98%,-,-,-
Lパチスロからくりサーカス,102,-295,"6,917",98.6%,-,-,-
マイジャグラーV,618,-296,"6,763",98.5%,24,18,1/161
スマスロ スーパーブラックジャック,810,-296,"5,256",98.1%,-,-,-
パチスロ　甲鉄城のカバネリ,691,-296,"5,786",98.3%,-,-,-
吉宗,880,-297,"8,174",98.8%,-,-,-
Lスマスロ北斗の拳,58,-297,"8,794",98.9%,71,22,1/95
沖ドキ！BLACK,1305,-298,"3,749",97.4%,-,-,-
Lうしおととら 白面決戦,847,-303,"4,721",97.9%,-,-,-
SアイムジャグラーＥＸ,1066,-390,"5,906",97.8%,22,11,1/179
Lソードアート・オンライン,1407,-390,"3,837",96.6%,-,-,-
スマスロ バイオハザード5,825,-391,"7,013",98.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,-391,"4,986",97.4%,20,9,1/172
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,-393,"6,104",97.9%,-,-,-
ファンキージャグラー２ＫＴ,751,-394,"8,042",98.4%,30,22,1/155
ミスタージャグラー,1089,-396,"5,251",97.5%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1334,-396,"5,148",97.4%,-,-,-
マイジャグラーV,1044,-397,"7,477",98.2%,26,23,1/153
マイジャグラーV,622,-397,"8,531",98.4%,30,32,1/138
マイジャグラーV,1007,-398,"6,708",98%,25,14,1/172
L ToLOVEるダークネス,28,-399,"5,875",97.7%,-,-,-
