機種,台番,差枚,G数,出率,BB,RB,合成
A-SLOT+ ディスクアップ ULTRAREMIX,1371,"3,215","7,607",114.1%,33,11,1/173
吉宗,667,"3,213","7,541",114.2%,-,-,-
Lアズールレーン THE ANIMATION,658,"3,207","7,821",113.7%,-,-,-
スマスロとある科学の超電磁砲2,1350,"3,112","6,290",116.5%,-,-,-
Lパチスロからくりサーカス,146,"3,096","2,209",146.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1341,"3,095","8,646",111.9%,-,-,-
ネオアイムジャグラーEX,1099,"3,017","7,415",113.6%,35,34,1/107
バーサスリヴァイズ,1380,"3,016","9,202",110.9%,-,-,-
マイジャグラーV,766,"3,016","8,293",112.1%,37,36,1/114
スマスロモンキーターンV,729,"3,008","8,174",112.3%,-,-,-
SHAKE BONUS TRIGGER,1368,"3,007","8,251",112.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,37,"3,005","7,439",113.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"2,920","7,469",113%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1361,"2,919","3,341",129.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,96,"2,919","6,816",114.3%,-,-,-
マイジャグラーV,768,"2,918","8,017",112.1%,38,25,1/127
ファンキージャグラー２ＫＴ,1156,"2,904","7,078",113.7%,37,21,1/122
マイジャグラーV,627,"2,902","8,108",111.9%,39,25,1/127
スマスロ 東京リベンジャーズ,828,"2,900","5,419",117.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,"2,900","5,967",116.2%,-,-,-
Lパチスロからくりサーカス,113,"2,899","4,896",119.7%,-,-,-
マイジャグラーV,1129,"2,897","9,165",110.5%,40,43,1/110
ゴーゴージャグラー３,1124,"2,810","7,431",112.6%,35,33,1/109
スマスロ ゴッドイーター リザレクション,634,"2,803","4,052",123.1%,-,-,-
SHAKE BONUS TRIGGER,1369,"2,795","6,876",113.5%,-,-,-
マイジャグラーV,602,"2,714","7,918",111.4%,38,26,1/124
ファンキージャグラー２ＫＴ,756,"2,711","8,731",110.4%,34,39,1/120
ファンキージャグラー２ＫＴ,1159,"2,709","9,020",110%,43,32,1/120
Lパチスロからくりサーカス,154,"2,621","1,808",148.3%,-,-,-
スターハナハナ-30,1445,"2,619","8,301",110.5%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"2,617","5,517",115.8%,-,-,-
キングハナハナ-30,1316,"2,615","8,600",110.1%,-,-,-
L ToLOVEるダークネス,8,"2,507","4,731",117.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,1396,"2,502","4,290",119.4%,-,-,-
この素晴らしい世界に祝福を！,1419,"2,497","5,384",115.5%,-,-,-
マイジャグラーV,1010,"2,418","8,097",110%,40,21,1/133
ファンキージャグラー２ＫＴ,763,"2,410","8,650",109.3%,37,36,1/118
いざ！番長,678,"2,408","6,114",113.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,"2,408","8,830",109.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,"2,406","7,788",110.3%,-,-,-
マイジャグラーV,1052,"2,405","9,022",108.9%,43,27,1/129
スマスロ 東京リベンジャーズ,831,"2,403","7,468",110.7%,-,-,-
スマスロ 東京リベンジャーズ,812,"2,403","3,680",121.8%,-,-,-
マイジャグラーV,1049,"2,313","7,810",109.9%,38,25,1/124
ミスタージャグラー,1089,"2,312","8,993",108.6%,-,-,-
マイジャグラーV,1024,"2,311","7,019",111%,30,30,1/117
L東京喰種,853,"2,300","9,076",108.4%,-,-,-
スマスロ ゴッドイーター リザレクション,641,"2,300","3,777",120.3%,-,-,-
ファンキージャグラー２ＫＴ,754,"2,216","8,950",108.3%,40,33,1/123
Lスマスロ北斗の拳,42,"2,215","7,169",110.3%,67,17,1/85
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1352,"2,189","11,288",106.5%,-,-,-
ファンキージャグラー２ＫＴ,759,"2,099","8,987",107.8%,42,23,1/138
ネオアイムジャグラーEX,1065,"2,099","6,890",110.2%,31,23,1/128
スマスロ新鬼武者3,25,"2,097","4,561",115.3%,-,-,-
ネオアイムジャグラーEX,1076,"2,096","8,933",107.8%,41,31,1/124
スマスロ新鬼武者3,21,"2,095","1,174",159.5%,-,-,-
スマスロモンキーターンV,721,"2,095","6,043",111.6%,-,-,-
スロット ゾンビランドサガ,1404,"2,092","5,462",112.8%,-,-,-
沖ドキ！BLACK,1319,"2,007","8,262",108.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1336,"2,006","5,390",112.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,"2,005","6,490",110.3%,-,-,-
スマスロモンキーターンV,716,"2,003","5,773",111.6%,-,-,-
ファンキージャグラー２ＫＴ,748,"2,001","8,553",107.8%,35,34,1/124
ファンキージャグラー２ＫＴ,755,"2,001","8,867",107.5%,38,29,1/132
L東京喰種,849,"2,001","6,972",109.6%,-,-,-
スマスロ 東京リベンジャーズ,815,"1,920","8,088",107.9%,-,-,-
キングハナハナ-30,1450,"1,913","9,427",106.8%,-,-,-
マイジャグラーV,734,"1,912","8,006",108%,37,22,1/136
ファンキージャグラー２ＫＴ,1150,"1,909","8,252",107.7%,42,15,1/145
スマスロモンキーターンV,720,"1,908","3,587",117.7%,-,-,-
沖ドキ！BLACK,1320,"1,822","4,362",113.9%,-,-,-
吉宗,666,"1,820","7,056",108.6%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"1,817","3,461",117.5%,-,-,-
スマスロ新鬼武者3,22,"1,816","4,225",114.3%,-,-,-
L主役は銭形5,3,"1,815","3,952",115.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,"1,815","5,589",110.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,"1,815","2,600",123.3%,-,-,-
マイジャグラーV,1127,"1,810","8,420",107.2%,34,32,1/128
スマスロ スーパーブラックジャック,882,"1,809","3,633",116.6%,-,-,-
スマスロ 東京リベンジャーズ,821,"1,807","6,918",108.7%,-,-,-
SアイムジャグラーＥＸ,1063,"1,802","8,037",107.5%,30,36,1/122
マイジャグラーV,732,"1,703","6,947",108.2%,33,20,1/131
ジャグラーガールズSS,1169,"1,703","6,209",109.1%,-,-,-
L東京喰種,850,"1,701","6,552",108.7%,-,-,-
マイジャグラーV,623,"1,701","8,595",106.6%,37,27,1/134
L少女☆歌劇 レヴュースタァライト -The SLOT-,700,"1,700","3,888",114.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"1,699","4,572",112.4%,-,-,-
ウルトラミラクルジャグラー,1062,"1,699","7,532",107.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,87,"1,699","9,634",105.9%,-,-,-
ネオアイムジャグラーEX,1074,"1,697","7,633",107.4%,34,26,1/127
マイジャグラーV,1044,"1,697","7,325",107.7%,34,20,1/136
L東京喰種,846,"1,697","4,607",112.3%,-,-,-
マイジャグラーV,1035,"1,613","5,762",109.3%,29,14,1/134
マイジャグラーV,733,"1,611","8,082",106.6%,33,31,1/126
ファンキージャグラー２ＫＴ,750,"1,610","9,014",106%,35,31,1/137
いざ！番長,682,"1,609","6,650",108.1%,-,-,-
ゴーゴージャグラー３,1057,"1,609","7,367",107.3%,34,23,1/129
新ハナビ,1383,"1,606","7,878",106.8%,-,-,-
マイジャグラーV,769,"1,604","8,650",106.2%,39,32,1/122
沖ドキ！BLACK,1326,"1,509","3,702",113.6%,-,-,-
マイジャグラーV,1020,"1,508","5,665",108.9%,27,18,1/126
ウルトラミラクルジャグラー,1061,"1,507","8,019",106.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,"1,507","6,123",108.2%,-,-,-
Lスマスロ北斗の拳,40,"1,506","8,954",105.6%,83,23,1/84
マイジャグラーV,1135,"1,503","8,272",106.1%,34,30,1/129
マイジャグラーV,1037,"1,502","7,330",106.8%,33,19,1/141
マイジャグラーV,614,"1,501","7,453",106.7%,34,20,1/138
ネオアイムジャグラーEX,1071,"1,421","6,627",107.1%,29,18,1/141
いざ！番長,675,"1,420","6,504",107.3%,-,-,-
パチスロ　甲鉄城のカバネリ,1421,"1,419","4,791",109.9%,-,-,-
ウルトラミラクルジャグラー,1058,"1,404","7,828",106%,-,-,-
マイジャグラーV,617,"1,399","9,082",105.1%,39,28,1/136
キングハナハナ-30,1317,"1,398","7,595",106.1%,-,-,-
マイジャグラーV,628,"1,397","8,119",105.7%,33,30,1/129
ネオアイムジャグラーEX,1095,"1,396","5,131",109.1%,25,12,1/139
ドラゴンハナハナ～閃光～‐30,1442,"1,314","3,573",112.3%,-,-,-
マイジャグラーV,621,"1,309","6,096",107.2%,28,16,1/139
この素晴らしい世界に祝福を！,1420,"1,308","2,649",116.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"1,207","4,660",108.6%,-,-,-
マイジャグラーV,1043,"1,207","8,140",104.9%,33,25,1/140
キングハナハナ-30,1456,"1,206","4,779",108.4%,-,-,-
マイジャグラーV,1001,"1,206","6,639",106.1%,29,20,1/135
マイジャグラーV,1017,"1,203","6,499",106.2%,30,15,1/144
L東京喰種,857,"1,202","9,063",104.4%,-,-,-
スマスロ スーパーブラックジャック,864,"1,201","4,251",109.4%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"1,115","3,006",112.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1334,"1,115","5,041",107.4%,-,-,-
L東京喰種,845,"1,110","8,229",104.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,71,"1,108","7,477",104.9%,-,-,-
L東京喰種,804,"1,104","5,708",106.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,"1,103","4,211",108.7%,21,9,1/140
パチスロ戦国恋姫,1357,"1,103","2,718",113.5%,-,-,-
キングハナハナ-30,1459,"1,102","7,809",104.7%,-,-,-
回胴黙示録カイジ 狂宴,1400,"1,098","5,243",107%,-,-,-
この素晴らしい世界に祝福を！,1418,"1,097","2,954",112.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,72,"1,097","5,654",106.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,"1,095","7,819",104.7%,33,24,1/137
ゴーゴージャグラー３,1109,"1,013","6,349",105.3%,29,15,1/144
ゴーゴージャグラー３,1101,"1,010","7,733",104.4%,32,32,1/121
新ハナビ,1382,"1,009","7,226",104.7%,-,-,-
スマスロモンキーターンV,725,"1,008","6,108",105.5%,-,-,-
マイジャグラーV,741,"1,007","7,831",104.3%,33,24,1/137
マイジャグラーV,1039,"1,006","8,320",104%,32,29,1/136
ジャグラーガールズSS,1149,"1,005","4,740",107.1%,-,-,-
Lパチスロからくりサーカス,156,"1,002","1,510",122.1%,-,-,-
L東京喰種,806,993,"6,320",105.2%,-,-,-
L主役は銭形5,16,914,"4,671",106.5%,-,-,-
ゴーゴージャグラー３,1110,913,"4,381",106.9%,23,8,1/141
SアイムジャグラーＥＸ,1064,906,"5,846",105.2%,26,16,1/139
ネオアイムジャグラーEX,1073,905,"8,055",103.7%,31,31,1/130
ファンキージャグラー２ＫＴ,757,905,"9,512",103.2%,34,34,1/140
マイジャグラーV,737,903,"6,798",104.4%,27,21,1/142
L東京喰種,801,903,"6,945",104.3%,-,-,-
マイジャグラーV,1006,903,"7,661",103.9%,31,24,1/139
A-SLOT+ ディスクアップ ULTRAREMIX,1373,901,"3,423",108.8%,13,5,1/190
スマスロ新鬼武者3,18,901,"4,264",107%,-,-,-
スマスロモンキーターンV,706,900,"7,369",104.1%,-,-,-
L東京喰種,854,897,"8,200",103.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,805,"4,782",105.6%,18,20,1/126
いざ！番長,671,804,"2,596",110.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,804,"7,859",103.4%,-,-,-
マイジャグラーV,1007,803,"9,240",102.9%,37,33,1/132
Lパチスロ革命機ヴァルヴレイヴ2,102,803,"7,171",103.7%,-,-,-
スマスロモンキーターンV,723,799,"8,500",103.1%,-,-,-
マイジャグラーV,604,795,"7,170",103.7%,32,15,1/153
ネオアイムジャグラーEX,1077,715,"5,750",104.1%,24,11,1/164
Lパチスロ革命機ヴァルヴレイヴ2,88,713,"7,591",103.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1344,712,"1,502",115.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,712,"5,666",104.2%,22,17,1/145
沖ドキ!ゴージャス 30Φ,1313,712,"1,393",117%,-,-,-
いざ！番長,672,711,"3,557",106.7%,-,-,-
Lスマスロ北斗の拳,57,711,"1,828",113%,23,2,1/73
スマスロ 東京リベンジャーズ,822,710,"5,466",104.3%,-,-,-
ファンキージャグラー２ＫＴ,761,710,"8,600",102.8%,31,32,1/137
ネオアイムジャグラーEX,1072,709,"7,529",103.1%,28,32,1/125
マイジャグラーV,1009,708,"7,027",103.4%,30,21,1/138
Lパチスロ かぐや様は告らせたい,129,707,"5,115",104.6%,-,-,-
キングハナハナ-30,1453,622,"7,222",102.9%,-,-,-
スマスロ ゴッドイーター リザレクション,652,610,"1,131",118%,-,-,-
Lパチスロ かぐや様は告らせたい,121,609,"4,152",104.9%,-,-,-
Lパチスロからくりサーカス,152,609,"1,982",110.2%,-,-,-
マイジャグラーV,1003,608,"7,515",102.7%,27,25,1/145
スマスロ デビルメイクライ5 スタイリッシュトライブ,655,605,"4,148",104.9%,-,-,-
いざ！番長,670,605,"1,569",112.9%,-,-,-
マイジャグラーV,764,605,"8,584",102.3%,29,39,1/126
ネオアイムジャグラーEX,1078,604,"5,053",104%,18,20,1/133
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1390,602,"1,878",110.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,601,"5,757",103.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,514,"6,071",102.8%,27,14,1/148
キングハナハナ-30,1461,513,"5,319",103.2%,-,-,-
キングハナハナ-30,1460,512,"5,021",103.4%,-,-,-
マイジャグラーV,1040,512,"9,023",101.9%,30,39,1/131
ネオアイムジャグラーEX,1097,511,"6,679",102.6%,27,17,1/152
ゴーゴージャグラー３,1056,511,"3,197",105.3%,14,10,1/133
ゴーゴージャグラー３,1115,511,"6,271",102.7%,28,23,1/123
ファンキージャグラー２ＫＴ,1155,509,"6,491",102.6%,29,13,1/155
ファンキージャグラー２ＫＴ,1162,503,"7,874",102.1%,32,20,1/151
沖ドキ！BLACK,1305,501,"2,656",106.3%,-,-,-
マイジャグラーV,1013,499,"7,548",102.2%,32,17,1/154
スマスロモンキーターンV,727,498,"7,276",102.3%,-,-,-
ゴーゴージャグラー３,1103,498,"7,607",102.2%,33,22,1/138
ゴーゴージャグラー３,1112,497,"4,674",103.5%,17,20,1/126
マイジャグラーV,1005,497,"5,205",103.2%,21,16,1/141
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,497,"5,630",102.9%,-,-,-
マイジャグラーV,629,495,"5,681",102.9%,25,12,1/154
ジャグラーガールズSS,1166,416,"5,064",102.7%,-,-,-
Lパチスロ かぐや様は告らせたい,139,416,"1,538",109%,-,-,-
ゴーゴージャグラー３,1104,414,"6,646",102.1%,23,31,1/123
Lパチスロ かぐや様は告らせたい,130,413,"5,565",102.5%,-,-,-
スマスロ モンスターハンターライズ,690,410,"3,362",104.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1340,410,"2,327",105.9%,-,-,-
Lスマスロ北斗の拳,43,408,655,120.8%,7,1,1/82
沖ドキ！BLACK,1321,408,"7,333",101.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,408,"1,626",108.4%,-,-,-
ゴーゴージャグラー３,1054,408,"8,449",101.6%,29,37,1/128
アレックス ブライト,1362,406,"6,827",102%,-,-,-
マイジャグラーV,739,406,"7,326",101.8%,31,17,1/153
マイジャグラーV,1133,404,"6,367",102.1%,26,16,1/152
キングハナハナ-30,1452,403,"6,044",102.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1343,403,"8,479",101.6%,-,-,-
スマスロ ゴッドイーター リザレクション,646,401,"1,254",110.7%,-,-,-
マイジャグラーV,611,316,"6,939",101.5%,28,17,1/154
Lスマスロ北斗の拳,51,316,"5,331",102%,45,9,1/99
スマスロ 七つの魔剣が支配する,1392,316,"2,671",103.9%,-,-,-
Lスマスロ北斗の拳,59,315,610,117.2%,7,1,1/76
沖ドキ!ゴージャス 30Φ,1311,315,941,111.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,67,315,"8,826",101.2%,-,-,-
ファンキージャグラー２ＫＴ,1154,313,"6,785",101.5%,29,17,1/148
ネオアイムジャグラーEX,1170,311,"6,740",101.5%,28,17,1/150
チバリヨ2,1397,311,"1,850",105.6%,-,-,-
ハイビリターン-30,1331,310,"1,323",107.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,69,310,"8,080",101.3%,-,-,-
マイジャグラーV,1034,309,"6,004",101.7%,25,15,1/150
ネオアイムジャグラーEX,1096,309,"5,128",102%,18,17,1/147
マイジャグラーV,765,308,"6,408",101.6%,26,17,1/149
L東京喰種,855,307,"6,410",101.6%,-,-,-
マイジャグラーV,1002,307,"8,025",101.3%,32,20,1/154
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1342,306,"4,165",102.4%,-,-,-
ゴーゴージャグラー３,1119,303,"6,283",101.6%,27,17,1/143
スマスロ新鬼武者3,24,222,"4,044",101.8%,-,-,-
L東京喰種,810,222,"6,611",101.1%,-,-,-
マジカルハロウィン ボーナストリガー,1386,218,"4,468",101.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,74,214,"7,904",100.9%,-,-,-
スマスロ ゴッドイーター リザレクション,632,203,"2,069",103.3%,-,-,-
ウルトラミラクルジャグラー,1060,203,"4,912",101.4%,-,-,-
スマスロモンキーターンV,715,203,"5,069",101.3%,-,-,-
ジャグラーガールズSS,1148,202,"5,012",101.3%,-,-,-
マイジャグラーV,1008,202,"7,459",100.9%,28,20,1/155
Lパチスロ革命機ヴァルヴレイヴ2,103,199,"5,862",101.1%,-,-,-
スマスロモンキーターンV,707,197,"7,949",100.8%,-,-,-
スロット ゾンビランドサガ,1406,196,"6,444",101%,-,-,-
スターハナハナ-30,1449,116,"5,550",100.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,116,"4,893",100.8%,-,-,-
マイジャグラーV,1026,115,"6,448",100.6%,24,19,1/150
ゴーゴージャグラー３,1120,113,"5,939",100.6%,23,16,1/152
マイジャグラーV,1021,111,"5,536",100.7%,22,12,1/163
パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1360,111,510,107.3%,-,-,-
キングハナハナ-30,1455,109,"8,451",100.4%,-,-,-
ネオアイムジャグラーEX,1084,109,"5,240",100.7%,22,10,1/164
ゴーゴージャグラー３,1118,108,"5,751",100.6%,19,24,1/134
マイジャグラーV,603,108,"3,797",100.9%,15,7,1/173
マイジャグラーV,1051,107,"7,658",100.5%,28,25,1/144
吉宗,663,104,"3,745",100.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,98,"5,152",100.6%,-,-,-
ミスタージャグラー,1085,0,"5,800",100%,-,-,-
マイジャグラーV,1041,0,"6,320",100%,24,14,1/166
Lスマスロ北斗の拳,58,0,"7,153",100%,56,20,1/94
A-SLOT+ ディスクアップ ULTRAREMIX,1372,0,"1,785",100%,6,3,1/198
Lパチスロからくりサーカス,114,0,0,-,-,-,-
Lスマスロ北斗の拳,41,0,"1,062",100%,8,2,1/106
ドラゴンハナハナ～閃光～‐30,1431,0,"2,658",100%,-,-,-
マイジャグラーV,1014,0,"4,624",100%,17,15,1/145
Lスマスロ北斗の拳,54,0,"1,291",100%,11,2,1/99
アレックス ブライト,1367,0,"7,958",100%,-,-,-
マイジャグラーV,1025,0,"3,820",100%,16,8,1/159
ゴーゴージャグラー３,1053,0,"5,529",100%,23,14,1/149
Lパチスロ革命機ヴァルヴレイヴ,81,-85,"5,250",99.5%,-,-,-
ジャグラーガールズSS,1167,-96,"5,762",99.4%,-,-,-
キングハナハナ-30,1315,-96,"3,264",99%,-,-,-
ネオアイムジャグラーEX,1092,-97,"5,709",99.4%,21,17,1/150
ファンキージャグラー２ＫＴ,1171,-97,"7,327",99.6%,24,26,1/147
吉宗,661,-98,"7,222",99.5%,-,-,-
翔べ！ハーレムエース,1402,-98,"1,854",98.2%,-,-,-
マタドールⅢ,1329,-98,968,96.6%,-,-,-
スマスロ ドルアーガの塔,1384,-100,"1,864",98.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,-100,"1,567",97.9%,-,-,-
マイジャグラーV,1004,-101,"3,417",99%,13,6,1/180
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,881,-101,"3,840",99.1%,-,-,-
ミスタージャグラー,1087,-101,"3,971",99.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1346,-102,"1,696",98%,-,-,-
マイジャグラーV,1032,-103,"8,802",99.6%,28,37,1/135
スマスロモンキーターンV,704,-103,"5,742",99.4%,-,-,-
マイジャグラーV,606,-103,"6,859",99.5%,25,16,1/167
マイジャグラーV,601,-104,"6,779",99.5%,25,19,1/154
スマスロモンキーターンV,724,-104,"6,046",99.4%,-,-,-
マイジャグラーV,619,-104,"6,955",99.5%,22,22,1/158
スマスロモンキーターンV,705,-105,"3,184",98.9%,-,-,-
マイジャグラーV,1033,-184,"8,781",99.3%,30,29,1/149
スマスロモンキーターンV,718,-185,"5,758",98.9%,-,-,-
