機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,680,"5,397","8,919",120.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,"5,229","8,959",119.5%,-,-,-
Lスマスロ北斗の拳,66,"5,197","9,611",118%,117,21,1/70
この素晴らしい世界に祝福を！,1420,"5,191","4,972",134.8%,-,-,-
L主役は銭形5,7,"5,089","6,196",127.4%,-,-,-
押忍！番長4,1411,"5,021","8,244",120.3%,-,-,-
スマスロ 東京リベンジャーズ,830,"4,901","8,258",119.8%,-,-,-
Lアズールレーン THE ANIMATION,690,"4,710","7,716",120.3%,-,-,-
Lアズールレーン THE ANIMATION,688,"4,704","8,143",119.3%,-,-,-
スマスロ モンスターハンターライズ,673,"4,701","7,114",122%,-,-,-
キングハナハナ-30,1459,"4,597","8,907",117.2%,-,-,-
Lスマスロ北斗の拳,50,"4,525","9,168",116.5%,99,25,1/74
Lパチスロ炎炎ノ消防隊,1425,"4,209","2,239",162.7%,-,-,-
Lソードアート・オンライン,1410,"4,202","7,836",117.9%,-,-,-
スマスロモンキーターンV,716,"4,119","8,387",116.4%,-,-,-
ファンキージャグラー２ＫＴ,1150,"4,102","8,490",116.1%,45,32,1/110
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"4,098","8,171",116.7%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"4,098","4,718",129%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"4,006","5,830",122.9%,-,-,-
ジャグラーガールズSS,1168,"3,921","8,169",116%,-,-,-
ファンキージャグラー２ＫＴ,1160,"3,917","8,557",115.3%,41,37,1/110
キングハナハナ-30,1461,"3,796","8,996",114.1%,-,-,-
Lスマスロ北斗の拳,44,"3,795","8,754",114.5%,100,19,1/74
マイジャグラーV,630,"3,716","8,954",113.8%,42,37,1/113
ジャグラーガールズSS,1144,"3,713","8,806",114.1%,-,-,-
スマスロ ギルティクラウン2,1400,"3,712","4,621",126.8%,-,-,-
キングハナハナ-30,1454,"3,712","9,308",113.3%,-,-,-
キングハナハナ-30,1317,"3,711","8,959",113.8%,-,-,-
キングハナハナ-30,1460,"3,609","9,350",112.9%,-,-,-
ネオアイムジャグラーEX,1099,"3,597","8,818",113.6%,41,42,1/106
スマスロ 七つの魔剣が支配する,1366,"3,593","6,031",119.9%,-,-,-
ファンキージャグラー２ＫＴ,758,"3,590","6,183",119.4%,35,26,1/101
沖ドキ！BLACK,1324,"3,589","7,013",117.1%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"3,500","5,970",119.5%,-,-,-
マイジャグラーV,1130,"3,421","8,564",113.3%,41,34,1/114
スマスロモンキーターンV,724,"3,413","5,373",121.2%,-,-,-
スマスロ モンスターハンターライズ,656,"3,413","5,750",119.8%,-,-,-
スマスロモンキーターンV,709,"3,393","7,458",115.2%,-,-,-
スマスロ モンスターハンターライズ,670,"3,325","7,877",114.1%,-,-,-
L東京喰種,855,"3,304","8,132",113.5%,-,-,-
マイジャグラーV,733,"3,304","8,690",112.7%,45,31,1/114
Lパチスロからくりサーカス,111,"3,301","6,682",116.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,700,"3,300","7,750",114.2%,-,-,-
いざ！番長,683,"3,298","5,852",118.8%,-,-,-
スマスロ バイオハザード5,1387,"3,297","6,185",117.8%,-,-,-
スマスロ ゴッドイーター リザレクション,651,"3,296","5,639",119.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1416,"3,210","8,694",112.3%,-,-,-
スマスロモンキーターンV,705,"3,210","7,588",114.1%,-,-,-
マイジャグラーV,620,"3,209","8,634",112.4%,42,29,1/122
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,865,"3,207","8,294",112.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,"3,207","9,209",111.6%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,"3,207","5,563",119.2%,-,-,-
スマスロ 東京リベンジャーズ,824,"3,112","6,650",115.6%,-,-,-
Lパチスロ かぐや様は告らせたい,142,"3,096","2,865",136%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,"3,095","7,447",113.9%,37,29,1/113
マイジャグラーV,1026,"3,019","8,797",111.4%,44,33,1/114
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"3,016","7,191",114%,-,-,-
ゴーゴージャグラー３,1057,"3,014","6,615",115.2%,39,21,1/110
マイジャグラーV,737,"3,013","8,829",111.4%,43,23,1/134
スマスロモンキーターンV,727,"3,001","7,427",113.5%,-,-,-
スマスロ新鬼武者3,125,"2,922","5,408",118%,-,-,-
キングハナハナ-30,1451,"2,902","8,780",111%,-,-,-
Lスマスロ北斗の拳,55,"2,897","8,417",111.5%,86,20,1/79
キングハナハナ-30,1458,"2,895","9,094",110.6%,-,-,-
Lスマスロ北斗の拳,40,"2,805","8,398",111.1%,84,25,1/77
マイジャグラーV,740,"2,803","8,528",111%,37,38,1/114
ファンキージャグラー２ＫＴ,750,"2,801","8,371",111.2%,39,31,1/120
マイジャグラーV,766,"2,797","8,890",110.5%,39,38,1/115
スマスロ モンスターハンターライズ,655,"2,795","7,939",111.7%,-,-,-
スマスロ新鬼武者3,131,"2,712","4,316",120.9%,-,-,-
Lパチスロからくりサーカス,103,"2,711","3,046",129.7%,-,-,-
マイジャグラーV,611,"2,710","8,824",110.2%,38,34,1/123
マイジャグラーV,1020,"2,620","8,945",109.8%,40,37,1/116
ドラゴンハナハナ～閃光～‐30,1433,"2,617","8,795",109.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,"2,509","9,393",108.9%,-,-,-
スマスロ バベル,1350,"2,503","6,896",112.1%,-,-,-
ミスタージャグラー,1090,"2,499","9,011",109.2%,-,-,-
スマスロ 七つの魔剣が支配する,1365,"2,499","2,783",129.9%,-,-,-
スマスロ 東京リベンジャーズ,816,"2,495","6,405",113%,-,-,-
ハイビリターン-30,1330,"2,422","7,780",110.4%,-,-,-
スマスロ スーパーブラックジャック,691,"2,410","2,972",127%,-,-,-
チバリヨ2,1371,"2,405","2,874",127.9%,-,-,-
ゴーゴージャグラー３,1108,"2,403","7,852",110.2%,33,43,1/103
Lパチスロ革命機ヴァルヴレイヴ,75,"2,401","6,882",111.6%,-,-,-
スマスロ シャーマンキング,1402,"2,313","2,280",133.8%,-,-,-
Lスマスロ北斗の拳,62,"2,310","8,212",109.4%,85,13,1/84
ファンキージャグラー２ＫＴ,753,"2,307","7,470",110.3%,37,23,1/125
Lパチスロ かぐや様は告らせたい,120,"2,296","8,491",109%,-,-,-
SアイムジャグラーＥＸ,1076,"2,222","7,656",109.7%,35,28,1/122
ネオアイムジャグラーEX,1170,"2,217","8,724",108.5%,37,39,1/115
ジャグラーガールズSS,1146,"2,217","8,221",109%,-,-,-
L東京喰種,841,"2,216","7,289",110.1%,-,-,-
スマスロ 東京リベンジャーズ,815,"2,214","8,163",109%,-,-,-
L主役は銭形5,8,"2,213","8,504",108.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1337,"2,195","6,302",111.6%,-,-,-
マイジャグラーV,744,"2,103","7,366",109.5%,35,18,1/139
沖ドキ！ＧＯＬＤ-30,1310,"2,102","6,850",110.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,36,"2,097","6,946",110.1%,-,-,-
マイジャグラーV,1030,"2,097","8,741",108%,35,39,1/118
ハッピージャグラーＶＩＩＩ,1138,"2,095","5,963",111.7%,32,17,1/122
L東京喰種,805,"2,030","7,077",109.6%,-,-,-
ジャグラーガールズSS,1167,"2,010","4,877",113.7%,-,-,-
スマスロ新鬼武者3,17,"2,008","4,929",113.6%,-,-,-
スマスロ 東京リベンジャーズ,831,"2,006","7,702",108.7%,-,-,-
バーサスリヴァイズ,1379,"2,000","7,144",109.3%,-,-,-
マイジャグラーV,617,"1,996","8,406",107.9%,35,31,1/127
スマスロ ゴッドイーター リザレクション,641,"1,919","4,975",112.9%,-,-,-
L咲-Saki-頂上決戦,833,"1,917","6,799",109.4%,-,-,-
ファンキージャグラー２ＫＴ,1163,"1,916","6,542",109.8%,32,20,1/126
Lスマスロ北斗の拳,54,"1,915","1,783",135.8%,24,2,1/69
ゴーゴージャグラー３,1105,"1,915","7,747",108.2%,38,27,1/119
ドラゴンハナハナ～閃光～‐30,1432,"1,908","8,364",107.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1340,"1,822","8,439",107.2%,-,-,-
SアイムジャグラーＥＸ,1069,"1,808","7,521",108%,31,25,1/134
ゴーゴージャグラー３,1124,"1,806","7,404",108.1%,31,30,1/121
ネオアイムジャグラーEX,1080,"1,806","8,471",107.1%,31,47,1/109
SアイムジャグラーＥＸ,1066,"1,804","8,494",107.1%,32,39,1/120
L東京喰種,801,"1,804","6,546",109.2%,-,-,-
スマスロ スーパーブラックジャック,694,"1,804","2,977",120.2%,-,-,-
ゴーゴージャグラー３,1056,"1,802","8,143",107.4%,36,29,1/125
マイジャグラーV,1126,"1,700","8,142",107%,35,33,1/120
ゴーゴージャグラー３,1121,"1,697","6,906",108.2%,31,27,1/119
ゴーゴージャグラー３,1110,"1,615","7,826",106.9%,32,34,1/119
沖ドキ！BLACK,1325,"1,613","3,753",114.3%,-,-,-
L咲-Saki-頂上決戦,832,"1,609","2,179",124.6%,-,-,-
パチスロ　ディスクアップ２,1374,"1,609","1,953",127.5%,12,2,1/140
ファンキージャグラー２ＫＴ,1153,"1,607","6,693",108%,35,16,1/131
スターハナハナ-30,1447,"1,602","8,724",106.1%,-,-,-
マイジャグラーV,738,"1,508","7,183",107%,34,19,1/136
キングハナハナ-30,1456,"1,508","7,979",106.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,"1,506","8,284",106.1%,-,-,-
キングハナハナ-30,1452,"1,506","9,705",105.2%,-,-,-
スマスロモンキーターンV,721,"1,504","6,323",107.9%,-,-,-
マイジャグラーV,1011,"1,502","9,528",105.3%,38,35,1/131
L主役は銭形5,6,"1,420","5,566",108.5%,-,-,-
マイジャグラーV,1133,"1,419","8,835",105.4%,34,39,1/121
L東京喰種,806,"1,416","7,666",106.2%,-,-,-
マイジャグラーV,1128,"1,416","7,894",106%,37,15,1/152
マイジャグラーV,1038,"1,416","8,857",105.3%,34,35,1/128
マイジャグラーV,736,"1,414","7,144",106.6%,32,19,1/140
SアイムジャグラーＥＸ,1084,"1,403","5,197",109%,26,12,1/137
L ＨＥＹ！エリートサラリーマン鏡,1393,"1,402","3,669",112.7%,-,-,-
アレックス ブライト,1355,"1,400","8,504",105.5%,-,-,-
マイジャグラーV,771,"1,397","7,638",106.1%,31,30,1/125
Lスマスロ北斗の拳,60,"1,396","9,165",105.1%,85,26,1/83
スマスロ ゴッドイーター リザレクション,638,"1,396","4,613",110.1%,-,-,-
L東京喰種,809,"1,320","7,734",105.7%,-,-,-
ネオアイムジャグラーEX,1100,"1,316","9,186",104.8%,34,34,1/135
ウルトラミラクルジャグラー,1062,"1,315","5,245",108.4%,-,-,-
ミスタージャグラー,1089,"1,311","5,991",107.3%,-,-,-
SアイムジャグラーＥＸ,1075,"1,310","7,661",105.7%,32,25,1/134
沖ドキ!ゴージャス 30Φ,1311,"1,310","9,390",104.7%,-,-,-
マイジャグラーV,1050,"1,310","7,932",105.5%,31,28,1/134
スロット ゾンビランドサガ,1404,"1,310","4,669",109.4%,-,-,-
SアイムジャグラーＥＸ,1074,"1,304","8,106",105.4%,35,22,1/142
スマスロ新鬼武者3,25,"1,297","5,453",107.9%,-,-,-
ファンキージャグラー２ＫＴ,752,"1,209","5,635",107.2%,27,14,1/137
沖ドキ！ＧＯＬＤ-30,1308,"1,209","4,658",108.7%,-,-,-
マイジャグラーV,770,"1,208","8,394",104.8%,28,42,1/120
Lパチスロ かぐや様は告らせたい,122,"1,208","9,185",104.4%,-,-,-
Lパチスロからくりサーカス,95,"1,207",428,194%,-,-,-
マイジャグラーV,1048,"1,206","6,418",106.3%,25,22,1/137
スターハナハナ-30,1445,"1,101","7,751",104.7%,-,-,-
マイジャグラーV,1027,"1,098","6,592",105.6%,27,20,1/140
マイジャグラーV,1029,"1,097","8,222",104.4%,31,31,1/133
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1389,"1,095","5,459",106.7%,-,-,-
SアイムジャグラーＥＸ,1064,"1,015","6,607",105.1%,24,25,1/135
Lパチスロからくりサーカス,158,"1,014","3,598",109.4%,-,-,-
ゴーゴージャグラー３,1120,"1,012","8,936",103.8%,34,40,1/121
L少女☆歌劇 レヴュースタァライト -The SLOT-,701,"1,011","4,422",107.6%,-,-,-
ファンキージャグラー２ＫＴ,1156,"1,010","5,748",105.9%,25,18,1/134
L東京喰種,807,"1,009","6,750",105%,-,-,-
Lパチスロ かぐや様は告らせたい,140,928,"8,369",103.7%,-,-,-
スマスロ ゴッドイーター リザレクション,647,921,"5,238",105.9%,-,-,-
マイジャグラーV,1135,916,"7,444",104.1%,33,19,1/143
ファンキージャグラー２ＫＴ,746,907,"6,973",104.3%,29,21,1/139
マイジャグラーV,612,904,"5,781",105.2%,28,13,1/141
Lスマスロ北斗の拳,42,904,"3,190",109.4%,35,5,1/80
バーサスリヴァイズ,1380,904,"7,879",103.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,903,"6,677",104.5%,26,12,1/176
スマスロ ゴッドイーター リザレクション,652,903,"4,422",106.8%,-,-,-
Lソードアート・オンライン,1408,898,"3,460",108.7%,-,-,-
キングハナハナ-30,1455,896,"9,106",103.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,699,817,"6,556",104.2%,-,-,-
L東京喰種,854,814,"8,596",103.2%,-,-,-
Lパチスロ かぐや様は告らせたい,145,808,"4,568",105.9%,-,-,-
Lスマスロ北斗の拳,72,807,"3,838",107%,40,7,1/82
ネオアイムジャグラーEX,1091,804,"6,896",103.9%,27,21,1/144
スマスロモンキーターンV,719,804,"7,167",103.7%,-,-,-
マイジャグラーV,629,802,"8,494",103.1%,30,36,1/129
Lパチスロ かぐや様は告らせたい,119,801,"3,139",108.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,798,"5,784",104.6%,19,10,1/199
スマスロ 東京リベンジャーズ,813,795,"6,088",104.4%,-,-,-
ゴーゴージャグラー３,1107,714,"6,272",103.8%,23,26,1/128
スマスロモンキーターンV,713,713,"7,351",103.2%,-,-,-
ファンキージャグラー２ＫＴ,1165,713,"6,645",103.6%,28,22,1/133
L主役は銭形5,15,712,"6,663",103.6%,-,-,-
マイジャグラーV,1007,712,"4,990",104.8%,24,11,1/143
マイジャグラーV,1010,710,"9,568",102.5%,33,36,1/139
沖ドキ！BLACK,1327,709,"3,621",106.5%,-,-,-
マイジャグラーV,1052,708,"6,917",103.4%,29,16,1/154
ゴーゴージャグラー３,1055,708,"9,036",102.6%,32,38,1/129
マイジャグラーV,1004,708,"6,483",103.6%,24,24,1/135
L東京喰種,845,616,"5,514",103.7%,-,-,-
ネオアイムジャグラーEX,1081,613,"7,652",102.7%,30,26,1/137
バーサスリヴァイズ,1378,609,"4,524",104.5%,-,-,-
ファンキージャグラー２ＫＴ,762,608,"6,336",103.2%,29,14,1/147
ゴーゴージャグラー３,1122,608,"6,357",103.2%,26,18,1/144
沖ドキ!ゴージャス 30Φ,1302,607,"4,605",104.4%,-,-,-
ウルトラミラクルジャグラー,1058,606,"5,684",103.6%,-,-,-
マイジャグラーV,1016,606,"9,285",102.2%,37,24,1/152
キングハナハナ-30,1318,605,"5,322",103.8%,-,-,-
吉宗,884,605,775,126%,-,-,-
ゴーゴージャグラー３,1114,604,"7,310",102.8%,33,17,1/146
スマスロモンキーターンV,728,603,"4,909",104.1%,-,-,-
マイジャグラーV,601,603,"8,010",102.5%,35,21,1/143
L ToLOVEるダークネス TRANCE ver.8.7,37,601,"5,010",104%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,601,"7,829",102.6%,33,18,1/154
スマスロモンキーターンV,730,601,"9,250",102.2%,-,-,-
Lパチスロからくりサーカス,106,515,"1,354",112.7%,-,-,-
回胴黙示録カイジ 狂宴,1391,515,845,120.3%,-,-,-
マイジャグラーV,1039,514,"6,903",102.5%,29,19,1/144
マイジャグラーV,616,513,"5,793",103%,21,21,1/138
吉宗,883,512,"2,030",108.4%,-,-,-
L東京喰種,859,500,"5,773",102.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1343,500,"3,445",104.8%,-,-,-
Lパチスロからくりサーカス,113,496,"5,065",103.3%,-,-,-
マイジャグラーV,1032,495,"8,619",101.9%,35,23,1/149
A-SLOT+ ディスクアップ ULTRAREMIX,1360,415,"5,811",102.4%,21,14,1/166
マイジャグラーV,765,414,"6,294",102.2%,22,27,1/128
スマスロ 東京リベンジャーズ,820,411,"9,579",101.4%,-,-,-
マイジャグラーV,1131,410,"7,299",101.9%,29,22,1/143
スマスロ ゴッドイーター リザレクション,645,408,"3,693",103.7%,-,-,-
マイジャグラーV,745,408,"7,335",101.9%,31,17,1/153
ゴーゴージャグラー３,1112,408,"4,338",103.1%,20,9,1/150
スマスロ ゴッドイーター リザレクション,640,407,"6,446",102.1%,-,-,-
ファンキージャグラー２ＫＴ,754,404,"3,873",103.5%,17,9,1/149
沖ドキ！BLACK,1305,403,"1,076",112.5%,-,-,-
ネオアイムジャグラーEX,1092,316,"4,924",102.1%,18,14,1/154
ゴーゴージャグラー３,1113,316,"6,685",101.6%,27,20,1/142
スターハナハナ-30,1444,316,"8,038",101.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,315,"1,522",106.9%,-,-,-
Lスマスロ北斗の拳,74,315,"3,268",103.2%,27,6,1/99
マイジャグラーV,623,314,"3,845",102.7%,16,7,1/167
Lスマスロ北斗の拳,41,314,"2,101",105%,19,4,1/91
Lスマスロ北斗の拳,38,313,"7,727",101.4%,65,19,1/92
マイジャグラーV,1022,309,"8,935",101.2%,34,26,1/149
マイジャグラーV,1125,308,"6,856",101.5%,26,19,1/152
ジャグラーガールズSS,1145,308,"5,965",101.7%,-,-,-
ファンキージャグラー２ＫＴ,1158,308,"6,816",101.5%,26,23,1/139
L戦国乙女４　戦乱に閃く炯眼の軍師,1336,307,"1,231",108.3%,-,-,-
マイジャグラーV,618,307,"6,435",101.6%,23,18,1/157
マイジャグラーV,769,306,"7,519",101.4%,26,27,1/142
ファンキージャグラー２ＫＴ,1171,304,"6,553",101.5%,23,22,1/146
L主役は銭形5,16,303,"7,046",101.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,210,"3,345",102.1%,-,-,-
マイジャグラーV,1031,209,"6,301",101.1%,25,18,1/147
マイジャグラーV,1034,209,"6,839",101%,28,19,1/146
マイジャグラーV,605,207,"3,588",101.9%,16,5,1/171
スマスロ ゴッドイーター リザレクション,646,206,"3,978",101.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1342,206,"2,329",102.9%,-,-,-
スマスロモンキーターンV,717,204,"6,877",101%,-,-,-
Lスマスロ北斗の拳,67,204,"1,091",106.2%,10,2,1/91
Lパチスロ かぐや様は告らせたい,124,203,"3,398",102%,-,-,-
この素晴らしい世界に祝福を！,1419,203,"1,714",103.9%,-,-,-
マイジャグラーV,1018,196,"5,383",101.2%,21,11,1/168
Lパチスロからくりサーカス,154,195,"1,219",105.3%,-,-,-
マイジャグラーV,768,115,"5,951",100.6%,22,13,1/170
マイジャグラーV,1023,114,"8,005",100.5%,28,29,1/140
スマスロモンキーターンV,711,114,"7,365",100.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,114,"4,903",100.8%,19,7,1/189
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,113,"4,096",100.9%,-,-,-
マイジャグラーV,622,113,"7,103",100.5%,27,15,1/169
マイジャグラーV,604,110,"5,109",100.7%,21,12,1/155
ジャグラーガールズSS,1143,110,"6,476",100.6%,-,-,-
マイジャグラーV,1047,110,"7,132",100.5%,29,16,1/158
マイジャグラーV,627,109,"5,478",100.7%,18,19,1/148
クランキークレスト,1376,108,"2,871",101.3%,-,-,-
新ハナビ,1381,108,"2,078",101.7%,-,-,-
沖ドキ！BLACK,1307,108,"3,192",101.1%,-,-,-
Lパチスロ かぐや様は告らせたい,141,107,"4,003",100.9%,-,-,-
Lパチスロ かぐや様は告らせたい,150,97,"9,008",100.4%,-,-,-
いざ！番長,682,0,"2,360",100%,-,-,-
マイジャグラーV,1003,0,"1,617",100%,7,2,1/180
ファンキージャグラー２ＫＴ,1161,0,"3,748",100%,16,7,1/163
吉宗,864,0,"2,914",100%,-,-,-
マイジャグラーV,742,0,"6,729",100%,26,18,1/153
ミスタージャグラー,1085,0,"4,091",100%,-,-,-
マイジャグラーV,615,0,"7,449",100%,27,20,1/158
ファンキージャグラー２ＫＴ,772,0,"4,798",100%,17,12,1/165
Lダーリン・イン・ザ・フランキス,5,0,266,100%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,0,"8,453",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,848,0,"2,586",100%,-,-,-
パチスロ わたしの幸せな結婚,1401,0,"1,102",100%,-,-,-
Lスマスロ北斗の拳,53,0,"7,384",100%,63,14,1/96
マイジャグラーV,1028,0,"7,144",100%,26,20,1/155
スマスロ新鬼武者3,127,0,"5,896",100%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,0,"7,684",100%,25,10,1/220
Lパチスロからくりサーカス,112,0,76,-,-,-,-
スマスロ 東京リベンジャーズ,812,-89,"7,929",99.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,-96,"6,540",99.5%,21,15,1/182
ゴーゴージャグラー３,1119,-97,"3,690",99.1%,16,6,1/168
ドラゴンハナハナ～閃光～‐30,1442,-98,"6,305",99.5%,-,-,-
SアイムジャグラーＥＸ,1068,-98,"4,708",99.3%,19,11,1/157
マイジャグラーV,1037,-98,"7,303",99.6%,26,21,1/155
ミスタージャグラー,1087,-100,"5,999",99.4%,-,-,-
Lスマスロ北斗の拳,46,-101,"5,049",99.3%,41,8,1/103
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1345,-102,915,96.3%,-,-,-
ゴーゴージャグラー３,1116,-102,"3,942",99.1%,16,12,1/141
Lパチスロからくりサーカス,109,-102,63,-,-,-,-
Lパチスロからくりサーカス,101,-102,96,-,-,-,-
Lパチスロからくりサーカス,108,-104,67,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,-104,505,93.1%,-,-,-
マイジャグラーV,1006,-104,"5,089",99.3%,20,11,1/164
マイジャグラーV,1021,-184,"5,899",99%,21,17,1/155
マイジャグラーV,1044,-186,"7,738",99.2%,27,23,1/155
Lスマスロ北斗の拳,61,-187,"6,281",99%,49,12,1/103
スマスロ モンスターハンターライズ,659,-188,"5,430",98.8%,-,-,-
ネオアイムジャグラーEX,1093,-190,"7,174",99.1%,26,18,1/163
SアイムジャグラーＥＸ,1067,-190,"2,938",97.8%,10,8,1/163
マイジャグラーV,614,-191,"6,027",98.9%,20,16,1/167
スマスロ バベル,1349,-192,"3,048",97.9%,-,-,-
マイジャグラーV,1040,-192,"8,097",99.2%,27,24,1/159
Lスマスロ北斗の拳,56,-193,"1,693",96.2%,14,4,1/94
L麻雀物語,1397,-195,"1,008",93.6%,-,-,-
マイジャグラーV,624,-195,"5,531",98.8%,22,11,1/168
L ＨＥＹ！エリートサラリーマン鏡,1394,-195,"3,271",98%,-,-,-
キングハナハナ-30,1315,-197,"7,943",99.2%,-,-,-
Lパチスロ かぐや様は告らせたい,137,-198,"1,778",96.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1338,-198,"1,165",94.3%,-,-,-
翔べ！ハーレムエース,1347,-199,"2,414",97.3%,-,-,-
スロット ゾンビランドサガ,1405,-199,240,72.4%,-,-,-
ウルトラミラクルジャグラー,1059,-199,"2,702",97.5%,-,-,-
スマスロモンキーターンV,720,-210,"8,464",99.2%,-,-,-
ミスタージャグラー,1088,-293,"8,086",98.8%,-,-,-
SアイムジャグラーＥＸ,1072,-294,"6,967",98.6%,27,16,1/162
Lスマスロ北斗の拳,69,-296,"1,728",94.3%,12,4,1/108
Lパチスロ革命機ヴァルヴレイヴ,77,-296,"7,879",98.7%,-,-,-
マイジャグラーV,606,-297,"7,880",98.7%,29,20,1/161
SアイムジャグラーＥＸ,1073,-298,"5,246",98.1%,20,13,1/159
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1375,-298,340,70.8%,-,-,-
Lアズールレーン THE ANIMATION,689,-298,"3,984",97.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,-299,"4,719",97.9%,-,-,-
スマスロモンキーターンV,723,-299,"2,349",95.8%,-,-,-
ファンキージャグラー２ＫＴ,1164,-299,"3,950",97.5%,14,9,1/172
ハッピージャグラーＶＩＩＩ,1142,-299,"7,517",98.7%,28,26,1/139
Lスマスロ北斗の拳,48,-301,"1,605",93.7%,12,3,1/107
