機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,646,"4,700","2,666",158.8%,-,-,-
スマスロ ゴッドイーター リザレクション,641,"4,620","4,358",135.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,"4,596","7,198",121.3%,41,31,1/100
スマスロモンキーターンV,714,"4,590","7,215",121.2%,-,-,-
ネオアイムジャグラーEX,1091,"4,524","7,572",119.9%,44,25,1/110
スマスロモンキーターンV,722,"4,523","9,212",116.4%,-,-,-
L東京喰種,804,"4,495","5,259",128.5%,-,-,-
マイジャグラーV,1024,"4,418","9,067",116.2%,44,40,1/108
L ToLOVEるダークネス TRANCE ver.8.7,35,"4,414","3,363",143.8%,-,-,-
ファンキージャグラー２ＫＴ,763,"4,209","9,170",115.3%,45,40,1/108
ハッピージャグラーＶＩＩＩ,1140,"4,209","8,720",116.1%,41,44,1/103
Lパチスロ革命機ヴァルヴレイヴ2,70,"4,208","8,714",116.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1338,"4,207","4,138",133.9%,-,-,-
スターハナハナ-30,1446,"4,010","8,750",115.3%,-,-,-
スマスロ新鬼武者3,125,"3,817","4,614",127.6%,-,-,-
マイジャグラーV,627,"3,796","9,014",114%,44,42,1/105
ドラゴンハナハナ～閃光～‐30,1433,"3,595","8,722",113.7%,-,-,-
パチスロ　ディスクアップ２,1359,"3,594","8,113",114.8%,37,14,1/159
マイジャグラーV,1006,"3,510","9,182",112.7%,44,40,1/109
スターハナハナ-30,1443,"3,504","7,101",116.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,"3,502","8,019",114.6%,37,40,1/104
ネオアイムジャグラーEX,1094,"3,422","8,381",113.6%,41,31,1/116
Lパチスロ革命機ヴァルヴレイヴ2,103,"3,420","7,877",114.5%,-,-,-
スターハナハナ-30,1445,"3,296","7,684",114.3%,-,-,-
マイジャグラーV,767,"3,295","8,446",113%,42,26,1/124
Lパチスロ革命機ヴァルヴレイヴ2,71,"3,216","7,468",114.4%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"3,211","6,273",117.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,"3,095","7,877",113.1%,34,47,1/97
L東京喰種,803,"3,095","6,310",116.3%,-,-,-
Lソードアート・オンライン,1407,"3,093","2,302",144.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,850,"3,093","4,157",124.8%,-,-,-
マイジャグラーV,765,"3,089","7,974",112.9%,44,22,1/121
Lソードアート・オンライン,1409,"3,020","1,731",158.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1371,"3,014","7,753",113%,31,15,1/169
マイジャグラーV,744,"3,006","8,480",111.8%,40,35,1/113
マイジャグラーV,619,"3,003","7,383",113.6%,46,11,1/130
ファンキージャグラー２ＫＴ,746,"3,003","9,896",110.1%,46,31,1/129
いざ！番長,684,"2,919","2,230",143.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,"2,915","8,205",111.8%,-,-,-
マイジャグラーV,1013,"2,903","9,325",110.4%,44,34,1/120
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"2,896","7,621",112.7%,-,-,-
L東京喰種,838,"2,806","6,024",115.5%,-,-,-
ファンキージャグラー２ＫＴ,1150,"2,801","8,842",110.6%,40,33,1/121
スマスロ新鬼武者3,20,"2,722","5,122",117.7%,-,-,-
スターハナハナ-30,1448,"2,716","8,251",111%,-,-,-
マイジャグラーV,1027,"2,708","9,159",109.9%,36,43,1/116
Lパチスロ革命機ヴァルヴレイヴ2,101,"2,622","8,622",110.1%,-,-,-
キングハナハナ-30,1457,"2,621","8,934",109.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,"2,614","8,971",109.7%,-,-,-
吉宗,662,"2,590","3,467",124.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,"2,508","8,321",110%,34,38,1/116
パチスロ　甲鉄城のカバネリ,1424,"2,505","4,637",118%,-,-,-
ファンキージャグラー２ＫＴ,761,"2,504","7,612",111%,40,22,1/123
スターハナハナ-30,1447,"2,498","8,134",110.2%,-,-,-
ファンキージャグラー２ＫＴ,751,"2,496","8,451",109.8%,42,22,1/132
マイジャグラーV,1126,"2,421","8,129",109.9%,39,20,1/138
Lパチスロ革命機ヴァルヴレイヴ2,73,"2,418","8,643",109.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,105,"2,415","8,982",109%,-,-,-
スマスロ スーパーブラックジャック,862,"2,410","3,599",122.3%,-,-,-
スマスロ ゴッドイーター リザレクション,650,"2,405","5,147",115.6%,-,-,-
マイジャグラーV,770,"2,314","7,534",110.2%,34,25,1/128
マイジャグラーV,1026,"2,309","8,267",109.3%,37,23,1/138
L ToLOVEるダークネス TRANCE ver.8.7,37,"2,308","4,620",116.7%,-,-,-
ミスタージャグラー,1087,"2,308","7,310",110.5%,-,-,-
スマスロモンキーターンV,710,"2,298","8,231",109.3%,-,-,-
Lスマスロ北斗の拳,38,"2,297","5,070",115.1%,56,9,1/78
L主役は銭形5,4,"2,222","4,070",118.2%,-,-,-
ゴーゴージャグラー３,1123,"2,221","6,524",111.3%,37,17,1/121
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,"2,218","5,805",112.7%,-,-,-
マイジャグラーV,630,"2,214","9,237",108%,38,34,1/128
スマスロ 東京リベンジャーズ,819,"2,213","3,978",118.5%,-,-,-
ゴーゴージャグラー３,1111,"2,208","8,300",108.9%,38,34,1/115
スマスロ ゴッドイーター リザレクション,633,"2,104","3,096",122.7%,-,-,-
マイジャグラーV,771,"2,102","7,795",109%,37,24,1/128
Lパチスロからくりサーカス,113,"2,100","4,346",116.1%,-,-,-
新ハナビ,1382,"2,099","6,080",111.5%,-,-,-
マイジャグラーV,1134,"2,098","7,304",109.6%,38,19,1/128
ジャグラーガールズSS,1147,"2,098","8,284",108.4%,-,-,-
ファンキージャグラー２ＫＴ,756,"2,095","8,834",107.9%,41,23,1/138
ハイビリターン-30,1332,"2,005","2,412",127.7%,-,-,-
マイジャグラーV,629,"2,005","8,814",107.6%,36,30,1/134
マイジャグラーV,624,"2,002","8,384",108%,33,40,1/115
Lパチスロガールズ＆パンツァー 最終章,1401,"2,002","3,275",120.4%,-,-,-
マイジャグラーV,733,"2,001","8,545",107.8%,40,31,1/120
マイジャグラーV,1051,"1,995","7,070",109.4%,32,21,1/133
ジャグラーガールズSS,1168,"1,915","9,218",106.9%,-,-,-
回胴黙示録カイジ 狂宴,1400,"1,910","7,607",108.4%,-,-,-
スマスロ新鬼武者3,26,"1,909","4,012",115.9%,-,-,-
ゴーゴージャグラー３,1112,"1,821","7,713",107.9%,34,31,1/119
マイジャグラーV,737,"1,819","7,587",108%,34,22,1/135
マイジャグラーV,1028,"1,813","8,454",107.1%,41,18,1/143
ハッピージャグラーＶＩＩＩ,1142,"1,813","9,177",106.6%,38,31,1/133
ドラゴンハナハナ～閃光～‐30,1440,"1,805","8,473",107.1%,-,-,-
新ハナビ,1381,"1,711","4,420",112.9%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"1,702","5,029",111.3%,-,-,-
ウルトラミラクルジャグラー,1062,"1,700","7,982",107.1%,-,-,-
ファンキージャグラー２ＫＴ,759,"1,699","6,362",108.9%,29,22,1/125
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"1,699","3,313",117.1%,-,-,-
マイジャグラーV,1010,"1,698","7,633",107.4%,35,22,1/134
沖ドキ！BLACK,1320,"1,696","2,757",120.5%,-,-,-
Lスマスロ北斗の拳,52,"1,695","4,222",113.4%,48,8,1/75
スターハナハナ-30,1444,"1,613","6,741",108%,-,-,-
ウルトラミラクルジャグラー,1060,"1,612","9,018",106%,-,-,-
ファンキージャグラー２ＫＴ,1161,"1,610","7,277",107.4%,33,25,1/125
スマスロモンキーターンV,715,"1,610","6,072",108.8%,-,-,-
マイジャグラーV,628,"1,609","8,406",106.4%,32,36,1/124
スマスロ バイオハザード5,1388,"1,608","3,084",117.4%,-,-,-
ファンキージャグラー２ＫＴ,1152,"1,603","8,040",106.6%,36,22,1/139
Lパチスロ革命機ヴァルヴレイヴ,83,"1,602","5,115",110.4%,-,-,-
スマスロ バベル,1403,"1,515","5,098",109.9%,-,-,-
押忍！番長4,1411,"1,512","4,102",112.3%,-,-,-
ファンキージャグラー２ＫＴ,1154,"1,509","5,311",109.5%,27,13,1/133
L ToLOVEるダークネス TRANCE ver.8.7,32,"1,509","4,206",112%,-,-,-
L荒野のコトブキ飛行隊,852,"1,504","2,941",117%,-,-,-
マイジャグラーV,1128,"1,502","7,767",106.4%,33,28,1/127
マイジャグラーV,764,"1,422","8,142",105.8%,34,26,1/136
マイジャグラーV,768,"1,420","9,163",105.2%,35,34,1/133
Lアズールレーン THE ANIMATION,660,"1,403","6,300",107.4%,-,-,-
マイジャグラーV,738,"1,402","8,816",105.3%,33,37,1/126
ファンキージャグラー２ＫＴ,760,"1,402","9,564",104.9%,41,34,1/128
マイジャグラーV,614,"1,402","8,556",105.5%,38,27,1/132
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1345,"1,316","8,141",105.4%,-,-,-
L真・一騎当千,1394,"1,314","6,254",107%,-,-,-
ネオアイムジャグラーEX,1073,"1,311","7,377",105.9%,30,23,1/139
マイジャグラーV,1039,"1,308","7,160",106.1%,32,19,1/140
L真・一騎当千,1393,"1,304","7,609",105.7%,-,-,-
ジャグラーガールズSS,1146,"1,303","8,697",105%,-,-,-
ゴーゴージャグラー３,1109,"1,296","8,175",105.3%,39,25,1/128
ファンキージャグラー２ＫＴ,753,"1,295","8,690",105%,35,30,1/134
スマスロモンキーターンV,724,"1,210","9,078",104.4%,-,-,-
ウルトラミラクルジャグラー,1059,"1,210","7,536",105.4%,-,-,-
マイジャグラーV,631,"1,208","9,359",104.3%,36,36,1/130
スマスロモンキーターンV,726,"1,206","8,904",104.5%,-,-,-
マイジャグラーV,1047,"1,204","7,599",105.3%,35,23,1/131
バーサスリヴァイズ,1380,"1,201","6,370",106.3%,-,-,-
ファンキージャグラー２ＫＴ,755,"1,104","8,111",104.5%,33,27,1/135
マイジャグラーV,1043,"1,104","6,403",105.7%,28,18,1/139
ゴーゴージャグラー３,1104,"1,104","6,844",105.4%,30,24,1/127
マイジャグラーV,1022,"1,104","7,219",105.1%,28,25,1/136
A-SLOT+ ディスクアップ ULTRAREMIX,1373,"1,104","5,268",107%,23,8,1/170
スマスロ モンスターハンターライズ,774,"1,102","5,915",106.2%,-,-,-
ゴーゴージャグラー３,1116,"1,101","6,495",105.7%,29,22,1/127
Lパチスロからくりサーカス,116,"1,096","3,962",109.2%,-,-,-
キングハナハナ-30,1459,"1,095","5,827",106.3%,-,-,-
スマスロ モンスターハンターライズ,695,"1,091","5,542",106.6%,-,-,-
スマスロ 東京リベンジャーズ,811,"1,022","5,630",106.1%,-,-,-
この素晴らしい世界に祝福を！,1418,"1,017","4,984",106.8%,-,-,-
ファンキージャグラー２ＫＴ,1171,"1,016","7,546",104.5%,30,26,1/135
ゴーゴージャグラー３,1105,"1,015","7,528",104.5%,35,23,1/130
ドラゴンハナハナ～閃光～‐30,1435,"1,013","7,651",104.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1389,"1,013","2,434",113.9%,-,-,-
ネオアイムジャグラーEX,1092,"1,013","9,045",103.7%,33,30,1/144
SアイムジャグラーＥＸ,1065,"1,012","5,639",106%,26,14,1/141
ミスタージャグラー,1090,"1,012","7,997",104.2%,-,-,-
ゴーゴージャグラー３,1122,"1,011","8,073",104.2%,35,23,1/139
L主役は銭形5,5,"1,008","8,232",104.1%,-,-,-
スマスロ 東京リベンジャーズ,827,"1,007","6,553",105.1%,-,-,-
マイジャグラーV,615,916,"8,157",103.7%,30,31,1/134
マイジャグラーV,1037,913,"7,186",104.2%,29,24,1/136
ゴーゴージャグラー３,1054,912,"7,221",104.2%,34,18,1/139
パチスロ戦国恋姫,1357,908,"4,497",106.7%,-,-,-
マイジャグラーV,620,908,"7,965",103.8%,34,21,1/145
Lパチスロ かぐや様は告らせたい,129,907,"4,283",107.1%,-,-,-
新ハナビ,1383,905,"4,104",107.4%,-,-,-
マイジャグラーV,1041,904,"6,935",104.3%,30,18,1/144
Lスマスロ北斗の拳,54,902,"1,263",123.8%,18,1,1/66
Lアズールレーン THE ANIMATION,658,900,"5,787",105.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,896,"5,802",105.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,848,807,"2,208",112.2%,-,-,-
スマスロ ドルアーガの塔,1384,805,"4,325",106.2%,-,-,-
ゴーゴージャグラー３,1110,803,"8,328",103.2%,32,34,1/126
L少女☆歌劇 レヴュースタァライト -The SLOT-,656,802,"3,303",108.1%,-,-,-
マイジャグラーV,1045,802,"8,029",103.3%,31,24,1/146
Lパチスロからくりサーカス,153,801,"1,497",117.8%,-,-,-
ネオアイムジャグラーEX,1072,798,"9,134",102.9%,35,35,1/130
マイジャグラーV,1135,797,"7,238",103.7%,29,23,1/139
ネオアイムジャグラーEX,1095,795,"7,745",103.4%,32,22,1/143
スターハナハナ-30,1449,715,"8,659",102.8%,-,-,-
ファンキージャグラー２ＫＴ,1153,714,"6,285",103.8%,26,17,1/146
いざ！番長,670,713,"2,735",108.7%,-,-,-
スマスロ新鬼武者3,25,713,"3,901",106.1%,-,-,-
L東京喰種,834,709,"5,322",104.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,709,"9,007",102.6%,-,-,-
マイジャグラーV,626,707,"9,183",102.6%,33,39,1/128
ゴーゴージャグラー３,1118,707,"7,554",103.1%,33,20,1/143
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,707,"7,287",103.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1414,707,"5,570",104.2%,-,-,-
スマスロ モンスターハンターライズ,699,622,"5,829",103.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,610,"5,098",104%,-,-,-
Lパチスロからくりサーカス,151,610,"4,326",104.7%,-,-,-
キングハナハナ-30,1455,610,"7,872",102.6%,-,-,-
ファンキージャグラー２ＫＴ,1156,609,"7,052",102.9%,31,14,1/157
マイジャグラーV,1044,609,"9,431",102.2%,37,23,1/157
キングハナハナ-30,1450,609,"8,271",102.5%,-,-,-
ネオアイムジャグラーEX,1068,607,"7,365",102.7%,28,22,1/147
沖ドキ！BLACK,1327,607,"3,602",105.6%,-,-,-
マイジャグラーV,739,604,"8,053",102.5%,27,30,1/141
マイジャグラーV,1023,602,"7,681",102.6%,25,31,1/137
Lパチスロ革命機ヴァルヴレイヴ,84,601,"2,937",106.8%,-,-,-
沖ドキ！BLACK,1325,601,"3,339",106%,-,-,-
マイジャグラーV,1132,516,"8,613",102%,32,30,1/139
ファンキージャグラー２ＫＴ,750,514,"7,118",102.4%,25,30,1/129
Lパチスロからくりサーカス,149,513,274,162.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,655,512,"3,063",105.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,88,509,"7,448",102.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,507,"8,705",101.9%,34,27,1/143
ファンキージャグラー２ＫＴ,749,502,"9,322",101.8%,29,44,1/128
マイジャグラーV,602,502,"7,749",102.2%,32,21,1/146
沖ドキ!ゴージャス 30Φ,1303,499,"4,428",103.8%,-,-,-
スマスロ新鬼武者3,19,497,"3,682",104.5%,-,-,-
マイジャグラーV,1001,495,"7,894",102.1%,31,20,1/155
沖ドキ！BLACK,1319,416,"5,008",102.8%,-,-,-
ゴーゴージャグラー３,1119,414,"6,859",102%,25,23,1/143
マイジャグラーV,622,412,"7,038",102%,27,19,1/153
マイジャグラーV,736,411,"7,581",101.8%,28,22,1/152
L東京喰種,802,410,"3,419",104%,-,-,-
マイジャグラーV,740,410,"6,341",102.2%,28,11,1/163
スマスロ 東京リベンジャーズ,830,409,"5,316",102.6%,-,-,-
マイジャグラーV,1003,409,"8,869",101.5%,34,22,1/158
キングハナハナ-30,1316,408,"7,052",101.9%,-,-,-
マイジャグラーV,1125,407,"8,263",101.6%,32,21,1/156
ネオアイムジャグラーEX,1076,406,"8,286",101.6%,31,27,1/143
スマスロ スーパーブラックジャック,861,402,"3,789",103.5%,-,-,-
Lパチスロからくりサーカス,154,402,"4,474",103%,-,-,-
沖ドキ！BLACK,1321,314,"1,370",107.6%,-,-,-
スマスロモンキーターンV,718,314,"8,440",101.2%,-,-,-
ファンキージャグラー２ＫＴ,754,314,"6,956",101.5%,26,20,1/151
マイジャグラーV,616,311,"6,620",101.6%,23,21,1/150
マイジャグラーV,732,310,"6,816",101.5%,25,20,1/151
ドラゴンハナハナ～閃光～‐30,1430,309,"7,804",101.3%,-,-,-
Lスマスロ北斗の拳,61,308,"7,701",101.3%,65,15,1/96
ミスタージャグラー,1089,307,"6,557",101.6%,-,-,-
マイジャグラーV,603,304,"8,648",101.2%,30,32,1/139
沖ドキ!ゴージャス 30Φ,1311,217,"8,053",100.9%,-,-,-
スマスロ新鬼武者3,29,213,"3,902",101.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,66,211,"7,752",100.9%,-,-,-
ジャグラーガールズSS,1145,210,"5,715",101.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,208,"1,717",104%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,204,"4,925",101.4%,-,-,-
ファンキージャグラー２ＫＴ,747,201,"8,225",100.8%,31,22,1/155
スマスロ 東京リベンジャーズ,828,201,"6,152",101.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1415,199,"4,463",101.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,196,"2,444",102.7%,-,-,-
ゴーゴージャグラー３,1124,196,"7,360",100.9%,30,21,1/144
キングハナハナ-30,1317,195,"8,645",100.8%,-,-,-
スマスロ スーパーブラックジャック,883,115,"1,311",102.9%,-,-,-
Lパチスロからくりサーカス,156,115,"3,075",101.2%,-,-,-
いざ！番長,679,114,295,112.9%,-,-,-
マイジャグラーV,769,113,"7,144",100.5%,25,22,1/152
ファンキージャグラー２ＫＴ,1157,113,"6,157",100.6%,27,10,1/166
ゴーゴージャグラー３,1117,111,"7,847",100.5%,30,29,1/133
L戦国乙女４　戦乱に閃く炯眼の軍師,1339,108,"1,053",103.4%,-,-,-
ゴーゴージャグラー３,1056,108,"7,239",100.5%,30,24,1/134
沖ドキ!ゴージャス 30Φ,1302,108,"2,989",101.2%,-,-,-
マイジャグラーV,1133,108,"6,385",100.6%,25,16,1/156
いざ！番長,677,108,437,108.2%,-,-,-
マタドールⅢ,1328,107,"1,313",102.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,87,104,"7,910",100.4%,-,-,-
スマスロモンキーターンV,707,103,"7,316",100.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,91,90,"7,664",100.4%,-,-,-
ファンキージャグラー２ＫＴ,757,0,"7,941",100%,27,28,1/144
スマスロ モンスターハンターライズ,698,0,"2,596",100%,-,-,-
L主役は銭形5,11,0,"4,994",100%,-,-,-
スマスロ モンスターハンターライズ,692,0,"6,161",100%,-,-,-
キングハナハナ-30,1452,0,"7,840",100%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1374,0,"3,940",100%,13,10,1/171
Lパチスロからくりサーカス,114,0,688,100%,-,-,-
キングハナハナ-30,1451,0,"3,451",100%,-,-,-
バーサスリヴァイズ,1379,0,"2,357",100%,-,-,-
ネオアイムジャグラーEX,1069,0,"7,333",100%,25,28,1/138
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1340,0,"1,156",100%,-,-,-
マイジャグラーV,1029,0,"6,059",100%,24,14,1/159
マイジャグラーV,1021,0,"7,888",100%,28,20,1/164
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1346,0,757,100%,-,-,-
押忍！番長4,1412,-96,637,95%,-,-,-
キングハナハナ-30,1458,-96,"1,206",97.3%,-,-,-
ゴーゴージャグラー３,1114,-97,"8,458",99.6%,32,23,1/154
吉宗,664,-97,"3,481",99.1%,-,-,-
ネオアイムジャグラーEX,1093,-97,"4,679",99.3%,21,4,1/187
L荒野のコトブキ飛行隊,851,-98,757,95.7%,-,-,-
マタドールⅢ,1329,-98,826,96%,-,-,-
ゴーゴージャグラー３,1108,-99,"6,455",99.5%,25,19,1/147
Lスマスロ北斗の拳,41,-99,"2,986",98.9%,23,6,1/103
スマスロとある科学の超電磁砲2,1348,-99,"7,774",99.6%,-,-,-
Lパチスロからくりサーカス,155,-99,86,-,-,-,-
Lパチスロからくりサーカス,147,-101,86,-,-,-,-
沖ドキ!ゴージャス 30Φ,1314,-102,"5,519",99.4%,-,-,-
マイジャグラーV,1009,-103,"8,063",99.6%,30,23,1/152
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1344,-103,872,96.1%,-,-,-
Lパチスロからくりサーカス,145,-104,799,95.7%,-,-,-
ファンキージャグラー２ＫＴ,748,-104,"8,217",99.6%,27,26,1/155
スマスロ 東京リベンジャーズ,821,-105,"6,174",99.4%,-,-,-
ネオアイムジャグラーEX,1077,-105,"7,314",99.5%,27,21,1/152
SHAKE BONUS TRIGGER,1370,-184,"6,144",99%,-,-,-
スマスロ 東京リベンジャーズ,831,-185,"3,149",98%,-,-,-
マイジャグラーV,734,-187,"8,640",99.3%,31,29,1/144
Lスマスロ北斗の拳,46,-187,"6,704",99.1%,58,13,1/94
ファンキージャグラー２ＫＴ,1158,-190,"7,619",99.2%,28,20,1/159
マイジャグラーV,745,-191,"7,342",99.1%,27,14,1/179
スマスロ スーパーブラックジャック,885,-191,"2,701",97.6%,-,-,-
Lパチスロからくりサーカス,148,-191,686,90.7%,-,-,-
ファンキージャグラー２ＫＴ,1159,-191,"5,025",98.7%,19,11,1/168
ハイビリターン-30,1331,-191,"2,331",97.3%,-,-,-
ジャグラーガールズSS,1166,-192,"7,895",99.2%,-,-,-
ネオアイムジャグラーEX,1081,-192,"7,374",99.1%,25,25,1/147
Lパチスロ かぐや様は告らせたい,120,-193,"2,074",96.9%,-,-,-
マイジャグラーV,1002,-193,"5,999",98.9%,23,13,1/167
ネオアイムジャグラーEX,1098,-193,"7,259",99.1%,26,22,1/151
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1417,-194,"5,601",98.8%,-,-,-
Lスマスロ北斗の拳,58,-194,347,81.4%,2,1,1/116
L ToLOVEるダークネス TRANCE ver.8.7,33,-195,831,92.2%,-,-,-
ゴーゴージャグラー３,1101,-195,"8,122",99.2%,27,33,1/135
スマスロ ゴッドイーター リザレクション,632,-195,"1,229",94.7%,-,-,-
Lパチスロ かぐや様は告らせたい,136,-195,493,86.8%,-,-,-
マイジャグラーV,1020,-196,"8,029",99.2%,27,25,1/154
アレックス ブライト,1366,-197,"1,806",96.4%,-,-,-
ネオアイムジャグラーEX,1096,-199,"6,222",98.9%,24,14,1/164
翔べ！ハーレムエース,1402,-204,"4,493",98.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1375,-290,"6,294",98.5%,19,14,1/191
Lパチスロ革命機ヴァルヴレイヴ2,95,-291,"8,726",98.9%,-,-,-
アレックス ブライト,1362,-292,"2,246",95.7%,-,-,-
ミスタージャグラー,1085,-294,"6,629",98.5%,-,-,-
吉宗,663,-296,240,58.9%,-,-,-
吉宗,666,-297,239,58.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1352,-298,"5,518",98.2%,-,-,-
マイジャグラーV,1040,-298,"6,461",98.5%,24,13,1/175
ゴーゴージャグラー３,1055,-298,"6,493",98.5%,24,19,1/151
マイジャグラーV,605,-299,"7,210",98.6%,25,20,1/160
L咲-Saki-頂上決戦,2,-299,416,76%,-,-,-
スマスロ モンスターハンターライズ,696,-300,436,77.1%,-,-,-
ファンキージャグラー２ＫＴ,758,-300,"7,297",98.6%,28,17,1/162
ネオアイムジャグラーEX,1074,-300,"5,254",98.1%,18,14,1/164
マイジャグラーV,1031,-300,"6,164",98.4%,22,19,1/150
ファンキージャグラー２ＫＴ,772,-301,"6,374",98.4%,24,17,1/155
マイジャグラーV,1030,-301,"7,698",98.7%,27,20,1/164
Lスマスロ北斗の拳,42,-302,820,87.7%,6,2,1/103
マイジャグラーV,625,-302,"8,076",98.8%,22,36,1/139
Lスマスロ北斗の拳,60,-304,554,81.7%,3,1,1/139
スマスロ 七つの魔剣が支配する,1392,-304,520,80.5%,-,-,-
