機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,618,"2,009","7,505",108.9%,38,18,1/134
スマスロ ギルティクラウン2,826,"2,004","5,328",112.5%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,"2,004","1,970",133.9%,-,-,-
ジャグラーガールズSS,1146,"1,999","9,351",107.1%,-,-,-
Lパチスロからくりサーカス,109,"1,995","5,628",111.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,654,"1,915","4,083",115.6%,-,-,-
回胴黙示録カイジ 狂宴,1332,"1,910","6,457",109.9%,-,-,-
マイジャグラーV,1129,"1,908","8,098",107.9%,37,28,1/125
ウルトラミラクルジャグラー,1059,"1,907","7,885",108.1%,-,-,-
ジャグラーガールズSS,1166,"1,822","9,434",106.4%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"1,820","6,067",110%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"1,817","5,209",111.6%,-,-,-
キングハナハナ-30,1457,"1,817","7,933",107.6%,-,-,-
吉宗,881,"1,815","4,169",114.5%,-,-,-
SアイムジャグラーＥＸ,1063,"1,810","6,872",108.8%,31,20,1/135
L ToLOVEるダークネス TRANCE ver.8.7,27,"1,716","6,261",109.1%,-,-,-
スマスロ モンスターハンターライズ,670,"1,710","5,706",110%,-,-,-
ファンキージャグラー２ＫＴ,1165,"1,703","6,962",108.2%,32,20,1/134
L ＨＥＹ！エリートサラリーマン鏡,1415,"1,699","6,192",109.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,"1,698","8,280",106.8%,-,-,-
ファンキージャグラー２ＫＴ,1162,"1,698","6,035",109.4%,31,13,1/137
スマスロ モンスターハンターライズ,675,"1,697","7,966",107.1%,-,-,-
L東京喰種,852,"1,610","6,907",107.8%,-,-,-
マイジャグラーV,1132,"1,610","8,412",106.4%,35,32,1/126
マイジャグラーV,623,"1,608","5,450",109.8%,30,9,1/140
Lパチスロからくりサーカス,150,"1,526","6,126",108.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"1,519","7,734",106.5%,-,-,-
マイジャグラーV,738,"1,516","8,587",105.9%,34,35,1/124
ゴーゴージャグラー３,1106,"1,511","9,263",105.4%,41,28,1/134
ゴーゴージャグラー３,1056,"1,510","8,651",105.8%,35,34,1/125
ファンキージャグラー２ＫＴ,1156,"1,510","9,371",105.4%,40,31,1/132
SアイムジャグラーＥＸ,1095,"1,509","8,308",106.1%,39,20,1/141
スマスロ ゴッドイーター リザレクション,645,"1,507","3,749",113.4%,-,-,-
SアイムジャグラーＥＸ,1076,"1,504","8,732",105.7%,28,42,1/125
マイジャグラーV,611,"1,421","7,535",106.3%,35,17,1/145
マイジャグラーV,736,"1,415","9,449",105%,34,44,1/121
マイジャグラーV,1030,"1,414","9,052",105.2%,41,27,1/133
マイジャグラーV,1135,"1,404","7,680",106.1%,35,20,1/140
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1349,"1,402","8,000",105.8%,-,-,-
マイジャグラーV,1041,"1,400","7,410",106.3%,35,16,1/145
スマスロ ゴッドイーター リザレクション,651,"1,399","4,549",110.3%,-,-,-
マイジャグラーV,1037,"1,398","6,614",107%,31,18,1/135
マイジャグラーV,1018,"1,398","7,256",106.4%,33,19,1/140
パチスロ わたしの幸せな結婚,810,"1,396","3,060",115.2%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,"1,395","7,968",105.8%,33,28,1/131
マイジャグラーV,1027,"1,395","8,351",105.6%,37,27,1/130
マイジャグラーV,767,"1,316","7,372",106%,34,20,1/137
ファンキージャグラー２ＫＴ,752,"1,315","7,739",105.7%,36,19,1/141
マイジャグラーV,1052,"1,313","8,844",104.9%,37,29,1/134
Lパチスロからくりサーカス,110,"1,300","5,547",107.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,848,"1,296","4,722",109.1%,-,-,-
バーサスリヴァイズ,1378,"1,209","6,842",105.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,"1,209","6,392",106.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"1,209","3,153",112.8%,-,-,-
ゴーゴージャグラー３,1121,"1,207","7,812",105.2%,36,23,1/132
Lパチスロからくりサーカス,108,"1,204","4,630",108.7%,-,-,-
ファンキージャグラー２ＫＴ,760,"1,204","8,348",104.8%,38,22,1/139
翔べ！ハーレムエース,1392,"1,204","8,000",105%,-,-,-
マイジャグラーV,1033,"1,203","6,955",105.8%,31,16,1/148
ドラゴンハナハナ～閃光～‐30,1433,"1,203","7,998",105%,-,-,-
マイジャグラーV,1024,"1,114","8,706",104.3%,34,32,1/132
Lパチスロ 機動戦士ガンダムSEED,20,"1,113","3,559",110.4%,-,-,-
マイジャグラーV,1049,"1,103","6,591",105.6%,29,19,1/137
この素晴らしい世界に祝福を！,1418,"1,102","5,303",106.9%,-,-,-
マイジャグラーV,744,"1,102","7,895",104.7%,35,25,1/132
スマスロニューパルサーBT,1388,"1,101","4,486",108.2%,-,-,-
マイジャグラーV,1035,"1,100","7,818",104.7%,33,22,1/142
マイジャグラーV,606,"1,098","9,031",104.1%,31,37,1/133
ウルトラミラクルジャグラー,1061,"1,097","7,489",104.9%,-,-,-
スマスロ スーパーブラックジャック,691,"1,020","5,105",106.7%,-,-,-
Lパチスロからくりサーカス,95,"1,019","6,227",105.5%,-,-,-
スマスロニューパルサーBT,1386,"1,016","8,910",103.8%,-,-,-
スマスロ モンスターハンターライズ,685,"1,013","7,516",104.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,"1,010","8,141",104.1%,-,-,-
マイジャグラーV,1047,"1,009","9,442",103.6%,41,22,1/150
Lスマスロ北斗の拳,55,"1,009","4,937",106.8%,50,10,1/82
L東京喰種,857,"1,006","7,441",104.5%,-,-,-
マイジャグラーV,613,915,"7,485",104.1%,32,18,1/150
マイジャグラーV,1017,912,"7,761",103.9%,31,30,1/127
マイジャグラーV,631,907,"8,436",103.6%,34,30,1/132
ジャグラーガールズSS,1143,906,"9,469",103.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,903,"8,669",103.5%,-,-,-
パチスロ　甲鉄城のカバネリ,1428,902,"3,449",108.7%,-,-,-
L島娘,1389,902,"2,558",111.8%,-,-,-
キングハナハナ-30,1459,902,"6,692",104.5%,-,-,-
ジャグラーガールズSS,1149,895,"8,424",103.5%,-,-,-
ジャグラーガールズSS,1169,810,"7,962",103.4%,-,-,-
スマスロ バイオハザード5,804,810,"4,445",106.1%,-,-,-
マイジャグラーV,1006,804,"8,589",103.1%,33,32,1/132
ドラゴンハナハナ～閃光～‐30,1442,804,"5,894",104.5%,-,-,-
SアイムジャグラーＥＸ,1092,803,"6,182",104.3%,27,14,1/151
スマスロ ようこそ実力至上主義の教室へ,1328,803,"5,673",104.7%,-,-,-
ゴーゴージャグラー３,1116,801,"9,685",102.8%,39,32,1/136
マイジャグラーV,743,799,"7,588",103.5%,31,21,1/146
ファンキージャグラー２ＫＴ,1152,798,"7,917",103.4%,36,18,1/147
マイジャグラーV,741,797,"7,036",103.8%,32,15,1/150
ハッピージャグラーＶＩＩＩ,1139,797,"8,126",103.3%,34,25,1/138
マイジャグラーV,622,795,"6,435",104.1%,29,14,1/150
ゴーゴージャグラー３,1102,713,"6,204",103.8%,28,19,1/132
マイジャグラーV,1012,712,"7,100",103.3%,29,18,1/151
キングハナハナ-30,1444,712,"6,992",103.4%,-,-,-
キングハナハナ-30,1461,711,"6,213",103.8%,-,-,-
ファンキージャグラー２ＫＴ,1171,710,"6,748",103.5%,27,22,1/138
ミスタージャグラー,1090,710,"6,280",103.8%,-,-,-
マイジャグラーV,1013,709,"8,319",102.8%,35,23,1/143
マイジャグラーV,626,708,"8,678",102.7%,32,32,1/136
マイジャグラーV,737,708,"6,551",103.6%,32,8,1/164
パチスロ わたしの幸せな結婚,808,608,"4,870",104.2%,-,-,-
マイジャグラーV,1044,607,"6,738",103%,29,19,1/140
Lパチスロ炎炎ノ消防隊,1346,604,"6,975",102.9%,-,-,-
ファンキージャグラー２ＫＴ,772,602,"7,216",102.8%,28,22,1/144
ファンキージャグラー２ＫＴ,762,602,"7,449",102.7%,31,20,1/146
L麻雀物語,1339,602,"6,583",103%,-,-,-
ファンキージャグラー２ＫＴ,1151,508,"6,502",102.6%,26,19,1/144
パチスロ　甲鉄城のカバネリ,1422,508,"1,760",109.6%,-,-,-
ファンキージャグラー２ＫＴ,747,507,"7,579",102.2%,31,21,1/146
マイジャグラーV,616,504,"9,305",101.8%,33,33,1/141
Lスマスロ北斗の拳,46,503,"9,264",101.8%,82,24,1/87
マイジャグラーV,1034,502,"7,045",102.4%,25,23,1/147
スマスロモンキーターンV,716,501,"8,421",102%,-,-,-
アレックス ブライト,1397,499,"7,492",102.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,498,"7,289",102.3%,-,-,-
ハイビリターン-30,1326,497,"6,396",102.6%,-,-,-
パチスロ わたしの幸せな結婚,805,497,"4,199",103.9%,-,-,-
マイジャグラーV,614,415,"6,558",102.1%,29,9,1/173
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,414,"4,760",102.9%,-,-,-
マイジャグラーV,1050,414,"7,436",101.9%,28,23,1/146
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,13,408,"1,309",110.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1354,406,"6,239",102.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,405,"5,057",102.7%,-,-,-
SアイムジャグラーＥＸ,1068,404,"6,990",101.9%,28,19,1/149
マイジャグラーV,734,404,"8,285",101.6%,29,34,1/132
マイジャグラーV,1005,404,"7,067",101.9%,26,24,1/141
SアイムジャグラーＥＸ,1067,404,"7,000",101.9%,22,34,1/125
マイジャグラーV,612,403,"6,688",102%,28,15,1/156
マイジャグラーV,627,401,"8,543",101.6%,32,30,1/138
L ToLOVEるダークネス,25,401,"7,546",101.8%,-,-,-
SアイムジャグラーＥＸ,1080,316,"4,207",102.5%,17,11,1/150
スマスロモンキーターンV,724,315,"6,664",101.6%,-,-,-
マイジャグラーV,1032,313,"7,069",101.5%,29,17,1/154
スマスロ スーパーブラックジャック,694,312,"3,196",103.3%,-,-,-
回胴黙示録カイジ 狂宴,1331,312,"9,505",101.1%,-,-,-
SアイムジャグラーＥＸ,1074,311,"8,493",101.2%,29,36,1/131
翔べ！ハーレムエース,1394,310,"4,497",102.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,310,"9,192",101.1%,-,-,-
ゴーゴージャグラー３,1120,310,"7,029",101.5%,26,25,1/138
ゴーゴージャグラー３,1122,310,"5,245",102%,24,9,1/159
L東京喰種,853,307,"8,510",101.2%,-,-,-
L東京喰種,840,306,"8,423",101.2%,-,-,-
スロット ゾンビランドサガ,1406,303,"7,377",101.4%,-,-,-
Lパチスロ炎炎ノ消防隊,1343,303,"6,121",101.7%,-,-,-
ジャグラーガールズSS,1148,302,"8,855",101.1%,-,-,-
Lパチスロ かぐや様は告らせたい,119,213,"7,745",100.9%,-,-,-
Lパチスロからくりサーカス,148,209,"3,735",101.9%,-,-,-
マイジャグラーV,1029,206,"7,852",100.9%,31,22,1/148
スターハナハナ-30,1453,204,"9,296",100.7%,-,-,-
マイジャグラーV,602,204,"7,804",100.9%,35,13,1/163
マイジャグラーV,619,202,"7,611",100.9%,29,24,1/144
ドラゴンハナハナ～閃光～‐30,1430,202,"7,219",100.9%,-,-,-
パチスロ わたしの幸せな結婚,813,202,"4,079",101.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,656,201,"6,972",101%,-,-,-
パチスロ　ディスクアップ２,1373,200,"5,297",101.3%,19,6,1/212
スマスロ ゴッドイーター リザレクション,643,199,"4,986",101.3%,-,-,-
パチスロ　甲鉄城のカバネリ,1426,196,"6,029",101.1%,-,-,-
パチスロ わたしの幸せな結婚,815,195,"4,617",101.4%,-,-,-
L絶対衝激～PLATONIC HEART～,1391,116,"4,344",100.9%,-,-,-
マイジャグラーV,629,115,"6,445",100.6%,24,20,1/146
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,115,"1,819",102.1%,-,-,-
Lスマスロ北斗の拳,48,115,"4,330",100.9%,40,7,1/92
マイジャグラーV,1042,115,"7,977",100.5%,25,32,1/140
スマスロモンキーターンV,705,112,"5,695",100.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,111,"3,950",100.9%,-,-,-
パチスロ　ディスクアップ２,1374,110,"6,852",100.5%,23,15,1/180
スターハナハナ-30,1452,110,"5,353",100.7%,-,-,-
SアイムジャグラーＥＸ,1066,109,"9,424",100.4%,32,32,1/147
Lパチスロ革命機ヴァルヴレイヴ,91,109,"6,700",100.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1351,107,"6,674",100.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,97,"4,794",100.7%,-,-,-
Lパチスロからくりサーカス,114,93,"4,515",100.7%,-,-,-
スマスロモンキーターンV,704,0,"7,203",100%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,0,"6,975",100%,25,23,1/145
バーサスリヴァイズ,1380,0,0,-,-,-,-
新ハナビ,1384,0,0,-,-,-,-
Lスマスロ北斗の拳,52,0,"2,954",100%,26,8,1/87
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1356,0,"7,488",100%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1347,0,"7,412",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1370,0,0,-,-,-,-
新ハナビ,1383,0,"5,648",100%,-,-,-
キングハナハナ-30,1456,0,"9,035",100%,-,-,-
パチスロ　甲鉄城のカバネリ,1425,0,"2,919",100%,-,-,-
スマスロ ゴッドイーター リザレクション,637,0,"5,940",100%,-,-,-
スマスロ ゴッドイーター リザレクション,652,0,"2,164",100%,-,-,-
クランキークレスト,1375,0,"1,739",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,0,"5,507",100%,-,-,-
スマスロモンキーターンV,719,0,"7,599",100%,-,-,-
Lパチスロからくりサーカス,100,0,0,-,-,-,-
ミスタージャグラー,1085,0,"5,417",100%,-,-,-
スマスロモンキーターンV,703,-86,"6,684",99.6%,-,-,-
スマスロ ゴッドイーター リザレクション,649,-88,"4,934",99.4%,-,-,-
いざ！番長,829,-88,"8,046",99.6%,-,-,-
マイジャグラーV,1028,-96,"6,120",99.5%,23,11,1/180
Lスマスロ北斗の拳,40,-96,"7,076",99.5%,62,14,1/93
ゴーゴージャグラー３,1110,-96,"5,401",99.4%,20,20,1/135
押忍！番長4,1412,-96,"1,165",97.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,-102,"4,079",99.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,-103,"8,412",99.6%,-,-,-
スマスロ モンスターハンターライズ,664,-103,"6,660",99.5%,-,-,-
マイジャグラーV,1040,-104,"7,718",99.6%,30,21,1/151
沖ドキ！BLACK,1316,-104,"8,543",99.6%,-,-,-
マイジャグラーV,1022,-105,"8,349",99.6%,29,23,1/161
バーサスリヴァイズ,1379,-185,"5,302",98.8%,-,-,-
キングハナハナ-30,1447,-186,"6,616",99.1%,-,-,-
ゴーゴージャグラー３,1105,-189,"6,808",99.1%,28,16,1/155
マイジャグラーV,1130,-190,"8,512",99.3%,30,29,1/144
マイジャグラーV,732,-191,"6,414",99%,24,15,1/164
マイジャグラーV,1008,-193,"6,682",99%,24,18,1/159
ジャグラーガールズSS,1144,-193,"9,885",99.3%,-,-,-
押忍！番長4,1413,-193,"3,231",98%,-,-,-
ウルトラミラクルジャグラー,1060,-194,"7,820",99.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1352,-199,"8,245",99.2%,-,-,-
スマスロ モンスターハンターライズ,673,-203,"4,321",98.4%,-,-,-
L東京喰種,845,-289,"7,572",98.7%,-,-,-
アレックス ブライト,1398,-290,"5,253",98.2%,-,-,-
沖ドキ！BLACK,1317,-291,"7,018",98.6%,-,-,-
SアイムジャグラーＥＸ,1098,-292,"3,383",97.1%,10,10,1/169
吉宗,863,-295,"4,978",98%,-,-,-
マイジャグラーV,1043,-295,"7,417",98.7%,28,18,1/161
ファンキージャグラー２ＫＴ,1157,-296,"6,949",98.6%,25,20,1/154
ファンキージャグラー２ＫＴ,754,-296,"4,723",97.9%,18,13,1/152
Lスマスロ北斗の拳,42,-296,"6,970",98.6%,58,16,1/94
Lパチスロ かぐや様は告らせたい,133,-296,"5,761",98.3%,-,-,-
マイジャグラーV,769,-297,"6,633",98.5%,26,13,1/170
キングハナハナ-30,1445,-297,"7,932",98.8%,-,-,-
スマスロニューパルサーBT,1387,-298,"1,897",94.8%,-,-,-
SアイムジャグラーＥＸ,1170,-299,"7,567",98.7%,28,19,1/161
ゴーゴージャグラー３,1055,-299,"4,488",97.8%,21,5,1/173
マイジャグラーV,620,-299,"5,093",98%,20,10,1/170
沖ドキ！BLACK,1321,-299,"6,793",98.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,12,-300,"2,025",95.1%,-,-,-
SアイムジャグラーＥＸ,1091,-300,"5,314",98.1%,18,14,1/166
スマスロ ようこそ実力至上主義の教室へ,1330,-301,756,86.7%,-,-,-
ファンキージャグラー２ＫＴ,1159,-303,"6,331",98.4%,25,12,1/171
スマスロ ようこそ実力至上主義の教室へ,1329,-304,"1,855",94.5%,-,-,-
スマスロ スーパーブラックジャック,690,-304,706,85.6%,-,-,-
スマスロ モンスターハンターライズ,665,-304,"5,352",98.1%,-,-,-
