機種,台番,差枚,G数,出率,BB,RB,合成
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,695,"1,819","2,079",129.2%,-,-,-
マイジャグラーV,623,"1,809","6,197",109.7%,28,24,1/119
ファンキージャグラー２ＫＴ,763,"1,808","5,148",111.7%,26,15,1/126
Lスマスロ北斗の拳,64,"1,803","8,846",106.8%,81,22,1/86
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1350,"1,702","7,233",107.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,"1,698","5,169",110.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1356,"1,697","7,293",107.8%,-,-,-
マイジャグラーV,745,"1,695","8,144",106.9%,37,23,1/136
ミスタージャグラー,1089,"1,616","7,504",107.2%,-,-,-
スマスロ 七つの魔剣が支配する,1334,"1,614",916,158.7%,-,-,-
Lスマスロ北斗の拳,72,"1,614","1,327",140.5%,25,1,1/51
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1353,"1,614","7,950",106.8%,-,-,-
マイジャグラーV,1006,"1,609","8,320",106.4%,33,31,1/130
L ToLOVEるダークネス TRANCE ver.8.7,27,"1,590","4,352",112.2%,-,-,-
ファンキージャグラー２ＫＴ,1159,"1,509","5,589",109%,27,15,1/133
L ToLOVEるダークネス TRANCE ver.8.7,36,"1,507","7,415",106.8%,-,-,-
L東京喰種,811,"1,504","7,007",107.2%,-,-,-
マイジャグラーV,1005,"1,503","5,009",110%,20,26,1/109
キングハナハナ-30,1453,"1,503","4,938",110.1%,-,-,-
マイジャグラーV,732,"1,404","7,788",106%,33,29,1/126
ファンキージャグラー２ＫＴ,1152,"1,402","4,967",109.4%,24,15,1/127
マイジャグラーV,1020,"1,401","4,346",110.7%,19,20,1/111
マイジャグラーV,767,"1,398","6,345",107.3%,32,15,1/135
Lスマスロ北斗の拳,45,"1,315","1,814",124.2%,26,3,1/63
翔べ！ハーレムエース,1401,"1,313","2,299",119%,-,-,-
ファンキージャグラー２ＫＴ,756,"1,309","8,389",105.2%,38,24,1/135
スマスロ ゴッドイーター リザレクション,634,"1,215","3,625",111.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"1,210","3,676",111%,-,-,-
いざ！番長,820,"1,209","6,115",106.6%,-,-,-
スマスロモンキーターンV,729,"1,208","1,778",122.6%,-,-,-
マイジャグラーV,1128,"1,208","4,351",109.3%,24,6,1/145
L少女☆歌劇 レヴュースタァライト -The SLOT-,692,"1,110","4,350",108.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,"1,109","2,798",113.2%,-,-,-
ゴーゴージャグラー３,1119,"1,104","5,465",106.7%,23,25,1/114
スマスロモンキーターンV,718,"1,100","1,635",122.4%,-,-,-
マイジャグラーV,621,"1,098","5,346",106.8%,25,14,1/137
Lスマスロ北斗の拳,57,"1,096","2,742",113.3%,30,4,1/81
パチスロ　ディスクアップ２,1374,"1,095","1,882",119.4%,10,3,1/145
ゴーゴージャグラー３,1123,"1,095","8,869",104.1%,32,46,1/114
アレックス ブライト,1462,"1,018","7,516",104.5%,-,-,-
スマスロ モンスターハンターライズ,676,"1,017","2,760",112.3%,-,-,-
L東京喰種,804,"1,014","7,233",104.7%,-,-,-
スマスロモンキーターンV,712,"1,012","3,016",111.2%,-,-,-
マイジャグラーV,627,"1,011","6,693",105%,30,15,1/149
マイジャグラーV,741,"1,010","7,731",104.4%,31,25,1/138
SアイムジャグラーＥＸ,1093,"1,008","5,154",106.5%,21,19,1/129
Lダーリン・イン・ザ・フランキス,2,"1,008","2,275",114.8%,-,-,-
吉宗,885,"1,008","3,574",109.4%,-,-,-
Lパチスロ かぐや様は告らせたい,124,994,"8,146",104.1%,-,-,-
マイジャグラーV,1016,915,"5,323",105.7%,22,18,1/133
Lスマスロ北斗の拳,68,914,442,168.9%,8,1,1/49
ゴーゴージャグラー３,1054,914,"4,899",106.2%,20,20,1/122
スマスロ モンスターハンターライズ,678,911,"2,200",113.8%,-,-,-
吉宗,862,910,"3,570",108.5%,-,-,-
マイジャグラーV,1030,908,"6,427",104.7%,25,23,1/134
ウルトラミラクルジャグラー,1060,908,"3,508",108.6%,-,-,-
マイジャグラーV,1007,902,"4,192",107.2%,21,5,1/161
マイジャグラーV,1131,901,"7,347",104.1%,29,28,1/129
ファンキージャグラー２ＫＴ,1151,901,"5,147",105.8%,23,16,1/132
SアイムジャグラーＥＸ,1077,808,"3,228",108.3%,14,10,1/135
L ＨＥＹ！エリートサラリーマン鏡,1415,808,"2,086",112.9%,-,-,-
SアイムジャグラーＥＸ,1097,803,"2,066",113%,12,2,1/148
SアイムジャグラーＥＸ,1063,801,"5,136",105.2%,24,9,1/156
マイジャグラーV,1049,799,"4,533",105.9%,17,17,1/133
Lパチスロ かぐや様は告らせたい,126,715,364,165.5%,-,-,-
マイジャグラーV,1011,715,"6,619",103.6%,26,25,1/130
ファンキージャグラー２ＫＴ,760,714,"6,556",103.6%,30,13,1/152
Lパチスロ かぐや様は告らせたい,128,714,"4,300",105.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,713,"1,113",121.4%,-,-,-
Lダーリン・イン・ザ・フランキス,4,708,"4,448",105.3%,-,-,-
Lパチスロからくりサーカス,158,707,"1,882",112.5%,-,-,-
沖ドキ！BLACK,1319,707,"6,747",103.5%,-,-,-
マタドールⅢ,1329,707,"4,794",104.9%,-,-,-
アレックス ブライト,1396,707,"2,890",108.2%,-,-,-
マタドールⅢ,1328,610,"4,432",104.6%,-,-,-
スマスロモンキーターンV,730,610,"3,063",106.6%,-,-,-
スマスロ ゴッドイーター リザレクション,646,610,"2,063",109.9%,-,-,-
ゴーゴージャグラー３,1121,608,"6,123",103.3%,27,21,1/128
マイジャグラーV,743,608,"6,183",103.3%,25,18,1/144
Lスマスロ北斗の拳,71,608,"3,297",106.1%,34,7,1/80
この素晴らしい世界に祝福を！,1418,607,"1,975",110.2%,-,-,-
Lソードアート・オンライン,1408,607,676,129.9%,-,-,-
スマスロ ゴッドイーター リザレクション,651,606,"1,729",111.7%,-,-,-
ミスタージャグラー,1085,604,"6,480",103.1%,-,-,-
マイジャグラーV,602,604,"5,140",103.9%,23,14,1/139
Lパチスロ革命機ヴァルヴレイヴ,93,604,"1,304",115.4%,-,-,-
Lスマスロ北斗の拳,65,604,"1,400",114.4%,15,3,1/78
スマスロモンキーターンV,731,603,"3,211",106.3%,-,-,-
マイジャグラーV,1034,602,"5,343",103.8%,24,14,1/141
Lパチスロからくりサーカス,106,601,231,186.7%,-,-,-
スターハナハナ-30,1448,601,"2,083",109.6%,-,-,-
SアイムジャグラーＥＸ,1091,515,"2,463",107%,11,6,1/145
マイジャグラーV,1046,514,"6,104",102.8%,26,16,1/145
ハッピージャグラーＶＩＩＩ,1138,512,"3,086",105.5%,13,8,1/147
Lパチスロからくりサーカス,146,511,302,156.4%,-,-,-
Lパチスロからくりサーカス,98,511,263,164.8%,-,-,-
マイジャグラーV,1002,508,"5,576",103%,23,16,1/143
マイジャグラーV,1012,507,"7,314",102.3%,27,29,1/131
マイジャグラーV,1031,504,"5,875",102.9%,20,27,1/125
A-SLOT+ ディスクアップ ULTRAREMIX,1363,498,"3,600",104.6%,15,3,1/200
Lパチスロからくりサーカス,153,497,"2,149",107.7%,-,-,-
スマスロモンキーターンV,720,416,"3,531",103.9%,-,-,-
スマスロ ゴッドイーター リザレクション,632,415,"2,788",105%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1352,415,"7,646",101.8%,-,-,-
アレックス ブライト,1395,414,"2,861",104.8%,-,-,-
ファンキージャグラー２ＫＴ,1162,412,"6,328",102.2%,25,18,1/147
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,410,"3,025",104.5%,-,-,-
スマスロ モンスターハンターライズ,671,409,"3,116",104.4%,-,-,-
SアイムジャグラーＥＸ,1078,409,"5,224",102.6%,22,12,1/154
ファンキージャグラー２ＫＴ,1155,409,"3,976",103.4%,15,14,1/137
新ハナビ,1382,408,"5,410",102.5%,-,-,-
沖ドキ！BLACK,1320,408,"3,712",103.7%,-,-,-
Lスマスロ北斗の拳,46,407,"3,162",104.3%,25,8,1/96
マイジャグラーV,1009,406,"5,326",102.5%,17,25,1/127
Lパチスロ かぐや様は告らせたい,131,406,"4,657",102.9%,-,-,-
Lパチスロからくりサーカス,152,405,673,120.1%,-,-,-
マイジャグラーV,1026,403,"4,099",103.3%,15,16,1/132
Lスマスロ北斗の拳,43,403,"1,416",109.5%,15,3,1/79
スマスロ ゴッドイーター リザレクション,652,402,583,123%,-,-,-
Lパチスロからくりサーカス,97,402,197,168%,-,-,-
ファンキージャグラー２ＫＴ,751,402,"3,042",104.4%,13,9,1/138
マイジャグラーV,1029,402,"2,495",105.4%,12,3,1/166
ゴーゴージャグラー３,1115,316,"1,941",105.4%,10,3,1/149
ファンキージャグラー２ＫＴ,748,315,"3,461",103%,14,10,1/144
ゴーゴージャグラー３,1057,315,"5,632",101.9%,21,21,1/134
Lパチスロ革命機ヴァルヴレイヴ,76,314,370,128.3%,-,-,-
L東京喰種,812,314,"4,423",102.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,313,"4,664",102.2%,-,-,-
ファンキージャグラー２ＫＴ,1153,312,"3,862",102.7%,16,7,1/168
A-SLOT+ ディスクアップ ULTRAREMIX,1359,311,"1,925",105.4%,8,3,1/175
L少女☆歌劇 レヴュースタァライト -The SLOT-,689,310,"6,301",101.6%,-,-,-
マイジャグラーV,628,309,"4,024",102.6%,15,15,1/134
A-SLOT+ ディスクアップ ULTRAREMIX,1360,309,"1,883",105.5%,7,3,1/188
Lパチスロからくりサーカス,116,309,280,136.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,308,"3,333",103.1%,-,-,-
マイジャグラーV,630,307,"6,169",101.7%,24,17,1/150
マイジャグラーV,1050,305,"6,681",101.5%,25,23,1/139
SアイムジャグラーＥＸ,1065,304,"5,345",101.9%,17,24,1/130
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,302,"4,665",102.2%,-,-,-
L東京喰種,838,220,"7,914",100.9%,-,-,-
マイジャグラーV,625,210,"6,611",101.1%,25,23,1/138
スマスロモンキーターンV,708,208,403,117.2%,-,-,-
Lダーリン・イン・ザ・フランキス,7,208,134,151.7%,-,-,-
ゴーゴージャグラー３,1112,208,"6,308",101.1%,27,21,1/131
Lパチスロからくりサーカス,108,208,590,111.8%,-,-,-
キングハナハナ-30,1457,208,"1,750",104%,-,-,-
ジャグラーガールズSS,1166,207,"1,809",103.8%,-,-,-
ミスタージャグラー,1090,206,"2,485",102.8%,-,-,-
パチスロ 転生したら剣でした,1342,204,683,110%,-,-,-
スマスロモンキーターンV,711,203,638,110.6%,-,-,-
スマスロ ゴッドイーター リザレクション,647,203,"1,762",103.8%,-,-,-
ゴーゴージャグラー３,1107,203,"4,400",101.5%,19,12,1/142
スマスロ 七つの魔剣が支配する,1335,203,"1,168",105.8%,-,-,-
沖ドキ！BLACK,1327,203,"3,794",101.8%,-,-,-
回胴黙示録カイジ 狂宴,1370,202,550,112.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,1393,202,608,111.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,202,"2,483",102.7%,-,-,-
ゴーゴージャグラー３,1113,202,"1,610",104.2%,8,3,1/146
マイジャグラーV,1017,201,"7,101",100.9%,25,23,1/148
マイジャグラーV,1037,199,"8,518",100.8%,28,29,1/149
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,197,"4,551",101.4%,-,-,-
ゴーゴージャグラー３,1105,115,"2,133",101.8%,10,2,1/178
マイジャグラーV,768,115,"6,563",100.6%,26,19,1/146
Lスマスロ北斗の拳,67,114,"3,114",101.2%,31,6,1/84
ゴーゴージャグラー３,1102,114,"3,385",101.1%,13,12,1/135
スマスロモンキーターンV,726,113,536,107%,-,-,-
スマスロ ゴッドイーター リザレクション,643,112,557,106.7%,-,-,-
Lスマスロ北斗の拳,58,112,"1,640",102.3%,18,2,1/82
Lパチスロからくりサーカス,105,112,"1,865",102%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,698,111,293,112.6%,-,-,-
Lパチスロ かぐや様は告らせたい,136,111,16,-,-,-,-
スマスロ ゴッドイーター リザレクション,650,110,"4,497",100.8%,-,-,-
マイジャグラーV,616,109,"3,174",101.1%,13,4,1/187
スマスロ ゴッドイーター リザレクション,653,109,536,106.8%,-,-,-
Lパチスロ かぐや様は告らせたい,127,109,14,-,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,108,"5,085",100.7%,-,-,-
ウルトラミラクルジャグラー,1058,107,"2,660",101.3%,-,-,-
SアイムジャグラーＥＸ,1069,107,"7,995",100.4%,28,31,1/136
沖ドキ!ゴージャス 30Φ,1311,98,"6,027",100.5%,-,-,-
翔べ！ハーレムエース,1403,0,"5,027",100%,-,-,-
スマスロ ゴッドイーター リザレクション,637,0,"5,523",100%,-,-,-
Lスーパービンゴネオ,1391,0,0,-,-,-,-
SアイムジャグラーＥＸ,1072,0,"8,807",100%,33,23,1/157
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1375,0,"2,825",100%,-,-,-
マイジャグラーV,619,0,"8,178",100%,30,22,1/157
Lパチスロ かぐや様は告らせたい,140,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,1427,0,0,-,-,-,-
マイジャグラーV,615,0,"3,458",100%,12,9,1/165
ミスタージャグラー,1088,0,"3,703",100%,-,-,-
SアイムジャグラーＥＸ,1073,0,"1,634",100%,8,0,1/204
SアイムジャグラーＥＸ,1076,0,"2,159",100%,8,5,1/166
マイジャグラーV,1042,0,"3,420",100%,12,10,1/155
Lパチスロ かぐや様は告らせたい,130,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,122,0,0,-,-,-,-
パチスロ 転生したら剣でした,1340,0,559,100%,-,-,-
Lパチスロ かぐや様は告らせたい,123,0,0,-,-,-,-
マイジャグラーV,603,0,"6,862",100%,25,16,1/167
SアイムジャグラーＥＸ,1084,0,"1,488",100%,6,3,1/165
Lパチスロ かぐや様は告らせたい,120,0,0,-,-,-,-
スマスロニューパルサーBT,1400,0,"1,031",100%,-,-,-
マイジャグラーV,1043,0,"6,851",100%,24,18,1/163
キングハナハナ-30,1458,0,336,100%,-,-,-
Lパチスロ かぐや様は告らせたい,143,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,134,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,142,0,0,-,-,-,-
新ハナビ,1384,0,0,-,-,-,-
Lソードアート・オンライン,1409,0,754,100%,-,-,-
ゴーゴージャグラー３,1116,0,"4,161",100%,15,18,1/126
ジャグラーガールズSS,1167,0,"2,965",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,0,661,100%,-,-,-
マイジャグラーV,764,0,"6,610",100%,24,22,1/144
スマスロ デビルメイクライ5 スタイリッシュトライブ,845,0,0,-,-,-,-
Lスマスロ北斗の拳,38,0,"2,761",100%,20,3,1/120
パチスロ　甲鉄城のカバネリ,1422,0,908,100%,-,-,-
Lスマスロ北斗の拳,63,0,518,100%,4,1,1/104
Lパチスロ革命機ヴァルヴレイヴ,85,0,0,-,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,0,246,100%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,0,"2,103",100%,8,4,1/175
キングハナハナ-30,1456,0,"2,345",100%,-,-,-
ファンキージャグラー２ＫＴ,1150,0,"4,931",100%,20,10,1/164
キングハナハナ-30,1316,0,0,-,-,-,-
沖ドキ！BLACK,1326,0,"2,774",100%,-,-,-
ファンキージャグラー２ＫＴ,1154,-96,"6,838",99.5%,23,24,1/145
スターハナハナ-30,1446,-96,"4,852",99.3%,-,-,-
スマスロモンキーターンV,710,-97,"1,634",98%,-,-,-
Lパチスロからくりサーカス,117,-97,87,-,-,-,-
キングハナハナ-30,1450,-97,"4,125",99.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,-97,437,92.6%,1,1,1/219
ゴーゴージャグラー３,1120,-98,605,94.6%,2,0,1/303
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,694,-98,"1,555",97.9%,-,-,-
マイジャグラーV,1132,-98,"3,814",99.1%,14,8,1/173
ジャグラーガールズSS,1169,-98,"6,106",99.5%,-,-,-
Lパチスロからくりサーカス,154,-98,63,-,-,-,-
マイジャグラーV,1135,-98,"7,145",99.5%,24,24,1/149
スマスロ ゴッドイーター リザレクション,642,-98,"2,132",98.5%,-,-,-
マイジャグラーV,620,-98,"3,541",99.1%,15,7,1/161
マイジャグラーV,1051,-98,"3,687",99.1%,12,14,1/142
Lパチスロからくりサーカス,155,-98,96,-,-,-,-
SアイムジャグラーＥＸ,1079,-98,394,91.7%,1,0,1/394
ファンキージャグラー２ＫＴ,754,-99,"3,394",99%,13,8,1/162
ファンキージャグラー２ＫＴ,747,-99,"2,246",98.5%,8,5,1/173
Lパチスロからくりサーカス,103,-99,87,-,-,-,-
Lパチスロからくりサーカス,99,-99,64,-,-,-,-
Lパチスロからくりサーカス,102,-99,239,86.2%,-,-,-
マイジャグラーV,626,-100,"2,958",98.9%,12,6,1/164
Lパチスロからくりサーカス,112,-100,64,-,-,-,-
スマスロ ギルティクラウン2,1338,-100,86,-,-,-,-
ファンキージャグラー２ＫＴ,772,-101,"3,199",98.9%,13,6,1/168
この素晴らしい世界に祝福を！,1420,-101,328,89.7%,-,-,-
ジャグラーガールズSS,1147,-102,"2,572",98.7%,-,-,-
マイジャグラーV,1027,-102,"5,566",99.4%,19,20,1/143
Lパチスロからくりサーカス,156,-102,91,-,-,-,-
スマスロ ゴッドイーター リザレクション,645,-102,"1,833",98.1%,-,-,-
パチスロ 転生したら剣でした,1343,-102,"1,563",97.8%,-,-,-
パチスロ わたしの幸せな結婚,852,-102,669,94.9%,-,-,-
ゴーゴージャグラー３,1055,-103,499,93.1%,2,0,1/250
ハッピージャグラーＶＩＩＩ,1142,-103,"2,718",98.7%,8,11,1/143
Lパチスロからくりサーカス,101,-104,86,-,-,-,-
ファンキージャグラー２ＫＴ,762,-104,"5,576",99.4%,23,14,1/151
Lパチスロからくりサーカス,95,-104,87,-,-,-,-
ジャグラーガールズSS,1143,-104,"2,901",98.8%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,-104,682,94.9%,-,-,-
Lパチスロからくりサーカス,109,-105,63,-,-,-,-
マイジャグラーV,738,-105,"6,260",99.4%,25,15,1/157
スマスロ モンスターハンターライズ,666,-105,"2,853",98.8%,-,-,-
Lパチスロからくりサーカス,147,-105,63,-,-,-,-
Lパチスロからくりサーカス,111,-105,91,-,-,-,-
沖ドキ！BLACK,1325,-184,"2,263",97.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1365,-184,"1,468",95.8%,-,-,-
スマスロモンキーターンV,728,-188,"2,311",97.3%,-,-,-
SアイムジャグラーＥＸ,1068,-190,"1,845",96.6%,7,5,1/154
マイジャグラーV,1025,-190,"3,425",98.2%,11,10,1/163
キングハナハナ-30,1451,-191,"1,229",94.8%,-,-,-
Lパチスロ炎炎ノ消防隊,1425,-191,180,64.6%,-,-,-
マイジャグラーV,769,-191,"5,257",98.8%,19,17,1/146
パチスロ 転生したら剣でした,1344,-192,"2,138",97%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,-193,482,86.7%,-,-,-
スマスロ ゴッドイーター リザレクション,644,-193,"1,154",94.4%,-,-,-
吉宗,882,-193,"4,205",98.5%,-,-,-
Lスマスロ北斗の拳,42,-194,"3,257",98%,25,9,1/96
スマスロ ギルティクラウン2,1337,-195,136,52.2%,-,-,-
スマスロ モンスターハンターライズ,672,-195,558,88.4%,-,-,-
LBプレミアムうまい棒,1390,-195,208,68.8%,-,-,-
スマスロ バイオハザード5,1387,-195,149,56.4%,-,-,-
ファンキージャグラー２ＫＴ,1161,-195,"1,270",94.9%,5,1,1/212
ウルトラミラクルジャグラー,1062,-196,"2,237",97.1%,-,-,-
マイジャグラーV,622,-197,"2,746",97.6%,11,4,1/183
L ＨＥＹ！エリートサラリーマン鏡,1417,-197,"1,905",96.6%,-,-,-
Lスマスロ北斗の拳,49,-197,392,83.2%,2,1,1/131
スロット ゾンビランドサガ,1404,-197,212,69%,-,-,-
スターハナハナ-30,1445,-197,"1,518",95.7%,-,-,-
キングハナハナ-30,1459,-197,247,73.4%,-,-,-
SアイムジャグラーＥＸ,1099,-198,885,92.5%,4,0,1/221
スマスロ モンスターハンターライズ,683,-198,"2,334",97.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,-198,125,47.2%,-,-,-
ゴーゴージャグラー３,1114,-198,"1,899",96.5%,5,8,1/146
マイジャグラーV,742,-198,"4,875",98.6%,18,14,1/152
ドラゴンハナハナ～閃光～‐30,1432,-198,800,91.8%,-,-,-
キングハナハナ-30,1461,-199,285,76.7%,-,-,-
SアイムジャグラーＥＸ,1067,-199,"3,743",98.2%,12,13,1/150
マイジャグラーV,613,-199,"3,091",97.9%,11,7,1/172
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,-295,"5,242",98.1%,-,-,-
沖ドキ！BLACK,1323,-295,"2,277",95.7%,-,-,-
吉宗,837,-295,"4,359",97.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,-297,"3,893",97.5%,-,-,-
マイジャグラーV,624,-297,"5,928",98.3%,19,17,1/165
Lスマスロ北斗の拳,59,-297,746,86.7%,5,1,1/124
ドラゴンハナハナ～閃光～‐30,1434,-298,489,79.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,-298,190,47.7%,-,-,-
マイジャグラーV,1052,-298,"4,202",97.6%,12,17,1/145
ドラゴンハナハナ～閃光～‐30,1430,-299,516,80.7%,-,-,-
マイジャグラーV,605,-299,"6,280",98.4%,17,27,1/143
ファンキージャグラー２ＫＴ,1158,-299,"1,219",91.8%,4,2,1/203
スマスロ ゴッドイーター リザレクション,635,-300,266,62.4%,-,-,-
Lスマスロ北斗の拳,40,-300,865,88.4%,6,2,1/108
スマスロ モンスターハンターライズ,664,-300,361,72.3%,-,-,-
