機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 東京リベンジャーズ,814,"3,299","4,224",126%,-,-,-
マイジャグラーV,743,"3,298","7,873",114%,41,28,1/114
スマスロモンキーターンV,721,"3,295","6,559",116.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1353,"3,211","1,182",190.6%,-,-,-
スマスロモンキーターンV,728,"3,114","4,090",125.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1376,"3,112","3,793",127.3%,20,8,1/135
Lパチスロからくりサーカス,157,"3,111","7,134",114.5%,-,-,-
L東京喰種,841,"3,089","6,600",115.6%,-,-,-
スマスロ ゴッドイーター リザレクション,641,"3,008","4,409",122.7%,-,-,-
この素晴らしい世界に祝福を！,1418,"3,007","4,308",123.3%,-,-,-
Lソードアート・オンライン,1408,"3,006","3,305",130.3%,-,-,-
押忍！番長4,1413,"3,004","4,835",120.7%,-,-,-
スマスロ新鬼武者3,28,"2,901","4,847",120%,-,-,-
ネオアイムジャグラーEX,1085,"2,899","6,693",114.4%,32,32,1/105
吉宗,666,"2,898","5,950",116.2%,-,-,-
マイジャグラーV,1052,"2,897","7,167",113.5%,33,29,1/116
マイジャグラーV,1051,"2,800","7,562",112.3%,39,21,1/126
スマスロモンキーターンV,717,"2,798","8,316",111.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,109,"2,720","8,613",110.5%,-,-,-
キングハナハナ-30,1454,"2,714","8,928",110.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,"2,708","5,919",115.3%,-,-,-
スマスロ新鬼武者3,125,"2,601","7,994",110.8%,-,-,-
スターハナハナ-30,1444,"2,509","8,360",110%,-,-,-
ゴーゴージャグラー３,1110,"2,501","7,752",110.8%,37,27,1/121
スマスロ化物語,16,"2,408","8,259",109.7%,-,-,-
ファンキージャグラー２ＫＴ,761,"2,405","5,506",114.6%,30,14,1/125
ネオアイムジャグラーEX,1087,"2,402","5,714",114%,28,22,1/114
Lパチスロ かぐや様は告らせたい,131,"2,401","6,006",113.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"2,309","5,932",113%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,1361,"2,307","5,167",114.9%,-,-,-
スロット ゾンビランドサガ,1406,"2,298","2,931",126.1%,-,-,-
ネオアイムジャグラーEX,1072,"2,295","9,016",108.5%,42,30,1/125
マイジャグラーV,1025,"2,222","6,772",110.9%,33,23,1/121
スマスロ 東京リベンジャーズ,820,"2,222","6,962",110.6%,-,-,-
マイジャグラーV,1016,"2,220","5,996",112.3%,33,17,1/120
マイジャグラーV,742,"2,220","6,211",111.9%,32,20,1/119
Lパチスロ革命機ヴァルヴレイヴ,82,"2,099","4,863",114.4%,-,-,-
マイジャグラーV,628,"2,096","8,214",108.5%,39,22,1/135
Lパチスロ かぐや様は告らせたい,144,"2,092","8,279",108.4%,-,-,-
いざ！番長,679,"2,009","5,096",113.1%,-,-,-
マイジャグラーV,637,"2,008","8,580",107.8%,37,30,1/128
マイジャグラーV,612,"2,008","7,605",108.8%,34,27,1/125
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"2,002","7,587",108.8%,-,-,-
キングハナハナ-30,1315,"1,999","7,590",108.8%,-,-,-
スマスロ モンスターハンターライズ,774,"1,916","4,540",114.1%,-,-,-
ミスタージャグラー,1045,"1,910","7,621",108.4%,-,-,-
ハイビリターン-30,1333,"1,909","3,280",119.4%,-,-,-
マイジャグラーV,611,"1,907","5,783",111%,29,17,1/126
マイジャグラーV,744,"1,820","8,802",106.9%,43,22,1/135
キングハナハナ-30,1456,"1,815","5,866",110.3%,-,-,-
バーニングエクスプレス,1340,"1,810","2,946",120.5%,-,-,-
スマスロ スーパーブラックジャック,861,"1,810","3,454",117.5%,-,-,-
ファンキージャグラー２ＫＴ,760,"1,809","6,420",109.4%,33,16,1/131
ゴーゴージャグラー３,1053,"1,809","7,097",108.5%,31,28,1/120
スマスロモンキーターンV,725,"1,807","5,549",110.9%,-,-,-
ファンキージャグラー２ＫＴ,1152,"1,804","6,743",108.9%,33,18,1/132
ゴーゴージャグラー３,1124,"1,803","6,227",109.7%,35,16,1/122
L東京喰種,838,"1,798","5,016",111.9%,-,-,-
マイジャグラーV,606,"1,704","7,138",108%,32,23,1/130
Lパチスロからくりサーカス,95,"1,703","5,314",110.7%,-,-,-
マイジャグラーV,614,"1,703","8,560",106.6%,39,24,1/136
ファンキージャグラー２ＫＴ,750,"1,701","6,809",108.3%,32,24,1/122
マイジャグラーV,1049,"1,700","8,606",106.6%,37,28,1/132
マイジャグラーV,733,"1,696","6,730",108.4%,35,14,1/137
ゴーゴージャグラー３,1114,"1,696","6,546",108.6%,27,29,1/117
マイジャグラーV,735,"1,695","8,660",106.5%,39,25,1/135
Lパチスロ炎炎ノ消防隊,834,"1,613","7,233",107.4%,-,-,-
マイジャグラーV,734,"1,610","9,054",105.9%,38,31,1/131
ウルトラミラクルジャグラー,1059,"1,609","8,133",106.6%,-,-,-
マイジャグラーV,766,"1,608","8,206",106.5%,34,25,1/139
ハイビリターン-30,1332,"1,608","3,421",115.7%,-,-,-
スマスロ スーパーブラックジャック,884,"1,602","3,061",117.4%,-,-,-
マイジャグラーV,1017,"1,509","5,324",109.4%,26,15,1/130
マイジャグラーV,1133,"1,507","6,302",108%,30,17,1/134
いざ！番長,677,"1,506","3,971",112.6%,-,-,-
ネオアイムジャグラーEX,1066,"1,502","5,649",108.9%,25,21,1/123
Lパチスロ かぐや様は告らせたい,134,"1,421","7,032",106.7%,-,-,-
マイジャグラーV,605,"1,400","6,433",107.3%,28,20,1/134
L ＨＥＹ！エリートサラリーマン鏡,1389,"1,399","1,686",127.7%,-,-,-
マイジャグラーV,1130,"1,398","8,662",105.4%,38,26,1/135
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1417,"1,398","6,482",107.2%,-,-,-
マイジャグラーV,770,"1,396","7,203",106.5%,31,23,1/133
スマスロ新鬼武者3,127,"1,395","5,965",107.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1344,"1,395","8,669",105.4%,-,-,-
SHAKE BONUS TRIGGER,1365,"1,316","6,596",106.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1373,"1,315","5,643",107.8%,22,14,1/157
ジャグラーガールズSS,1168,"1,315","8,111",105.4%,-,-,-
Lスマスロ北斗の拳,56,"1,314","5,747",107.6%,56,13,1/83
マイジャグラーV,603,"1,313","8,356",105.2%,32,30,1/135
マイジャグラーV,1011,"1,311","7,539",105.8%,31,33,1/118
マイジャグラーV,1005,"1,307","5,687",107.7%,24,20,1/129
マイジャグラーV,767,"1,304","7,201",106%,31,22,1/136
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1328,"1,304","3,453",112.6%,-,-,-
マイジャグラーV,1028,"1,210","4,496",109%,23,8,1/145
スマスロ化物語,2,"1,208","6,809",105.9%,-,-,-
ゴーゴージャグラー３,1121,"1,207","5,412",107.4%,24,21,1/120
沖ドキ!ゴージャス 30Φ,1304,"1,207","1,644",124.5%,-,-,-
スマスロ モンスターハンターライズ,688,"1,205","3,793",110.6%,-,-,-
新ハナビ,1369,"1,204","5,909",106.8%,-,-,-
マイジャグラーV,738,"1,204","6,923",105.8%,31,22,1/131
スマスロ化物語,4,"1,108","7,329",105%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"1,107","7,427",105%,-,-,-
マイジャグラーV,1033,"1,103","8,002",104.6%,31,32,1/127
ドラゴンハナハナ～閃光～‐30,1433,"1,103","5,785",106.4%,-,-,-
マイジャグラーV,764,"1,100","6,197",105.9%,25,22,1/132
ファンキージャグラー２ＫＴ,1154,"1,100","5,431",106.8%,25,13,1/143
マイジャグラーV,1022,"1,097","5,707",106.4%,28,11,1/146
マイジャグラーV,1018,"1,096","6,926",105.3%,30,20,1/139
Lパチスロからくりサーカス,97,"1,095","5,054",107.2%,-,-,-
キングハナハナ-30,1457,"1,095","5,911",106.2%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1401,"1,022","1,918",117.8%,-,-,-
スターハナハナ-30,1448,"1,020","6,206",105.5%,-,-,-
ファンキージャグラー２ＫＴ,751,"1,015","6,917",104.9%,33,15,1/144
L東京喰種,808,"1,014","5,376",106.3%,-,-,-
スマスロ 銀河英雄伝説 Die Neue These,1337,"1,013","6,131",105.5%,-,-,-
ジャグラーガールズSS,1144,"1,012","8,544",103.9%,-,-,-
ファンキージャグラー２ＫＴ,1161,"1,012","4,648",107.3%,23,9,1/145
キングハナハナ-30,1318,"1,007","3,392",109.9%,-,-,-
Lスマスロ北斗の拳,43,916,"2,311",113.2%,27,5,1/72
SHAKE BONUS TRIGGER,1366,912,"3,156",109.6%,-,-,-
この素晴らしい世界に祝福を！,1419,907,"5,681",105.3%,-,-,-
ゴーゴージャグラー３,1108,905,"7,011",104.3%,30,25,1/127
バーサスリヴァイズ,1380,905,"4,136",107.3%,-,-,-
Lダーリン・イン・ザ・フランキス,1462,903,"2,863",110.5%,-,-,-
ミスタージャグラー,1040,902,"7,143",104.2%,-,-,-
マイジャグラーV,1047,901,"4,377",106.9%,20,7,1/162
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1335,901,"3,979",107.5%,-,-,-
マイジャグラーV,732,901,"5,490",105.5%,23,21,1/125
ファンキージャグラー２ＫＴ,758,899,"9,030",103.3%,38,28,1/137
マイジャグラーV,765,896,"7,057",104.2%,28,23,1/138
L東京喰種,843,803,"6,656",104%,-,-,-
Lパチスロ かぐや様は告らせたい,118,803,"7,629",103.5%,-,-,-
スマスロ ゴッドイーター リザレクション,652,802,"4,624",105.8%,-,-,-
スマスロ ゴッドイーター リザレクション,657,799,"1,871",114.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,91,798,"8,053",103.3%,-,-,-
吉宗,665,715,"5,360",104.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,715,533,144.7%,-,-,-
Lスマスロ北斗の拳,44,714,"6,159",103.9%,53,15,1/91
ゴーゴージャグラー３,1111,713,"6,846",103.5%,31,25,1/122
L戦国乙女４　戦乱に閃く炯眼の軍師,1343,711,"7,782",103%,-,-,-
マイジャグラーV,1027,711,"6,351",103.7%,27,17,1/144
マイジャグラーV,1014,710,"7,338",103.2%,33,17,1/147
スロット Re:ゼロから始める異世界生活 season2,1396,709,662,135.7%,-,-,-
ファンキージャグラー２ＫＴ,759,708,"2,388",109.9%,12,4,1/149
スマスロ 東京リベンジャーズ,818,708,"2,424",109.7%,-,-,-
マイジャグラーV,631,707,"6,801",103.5%,32,10,1/162
ネオアイムジャグラーEX,1088,707,"9,185",102.6%,35,32,1/137
ネオアイムジャグラーEX,1073,707,"2,111",111.2%,10,6,1/132
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1415,707,"1,859",112.7%,-,-,-
マイジャグラーV,619,610,"7,606",102.7%,27,29,1/136
ファンキージャグラー２ＫＴ,755,609,"4,965",104.1%,22,12,1/146
スマスロ ゴッドイーター リザレクション,655,608,"2,612",107.8%,-,-,-
アレックス ブライト,1381,607,"2,869",107.1%,-,-,-
スマスロモンキーターンV,704,607,"6,680",103%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1374,607,"5,285",103.8%,21,11,1/165
ゴーゴージャグラー３,1119,605,"3,450",105.8%,17,9,1/133
ネオアイムジャグラーEX,1170,604,"6,796",103%,28,19,1/145
ドラゴンハナハナ～閃光～‐30,1430,604,"2,508",108%,-,-,-
スマスロモンキーターンV,731,603,"3,663",105.5%,-,-,-
ゴーゴージャグラー３,1115,603,"5,150",103.9%,22,18,1/129
ウルトラミラクルジャグラー,1062,601,"8,734",102.3%,-,-,-
吉宗,667,595,"8,764",102.3%,-,-,-
バーサスリヴァイズ,1378,514,"6,015",102.8%,-,-,-
ネオアイムジャグラーEX,1095,514,"6,029",102.8%,25,17,1/144
L少女☆歌劇 レヴュースタァライト -The SLOT-,1362,513,"6,967",102.5%,-,-,-
アレックス ブライト,1384,510,"6,003",102.8%,-,-,-
スマスロ 七つの魔剣が支配する,1391,510,781,121.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,510,"2,098",108.1%,-,-,-
マイジャグラーV,1020,508,"3,983",104.3%,17,7,1/166
マイジャグラーV,1009,503,"7,965",102.1%,29,30,1/135
ファンキージャグラー２ＫＴ,1156,500,"5,837",102.9%,26,15,1/142
スマスロ 東京リベンジャーズ,831,498,"6,117",102.7%,-,-,-
ゴーゴージャグラー３,1057,497,"4,047",104.1%,17,16,1/123
ファンキージャグラー２ＫＴ,763,497,"6,235",102.7%,28,13,1/152
ジャグラーガールズSS,1147,497,"8,034",102.1%,-,-,-
スマスロ 東京リベンジャーズ,819,496,"4,843",103.4%,-,-,-
マイジャグラーV,601,412,"8,298",101.7%,29,28,1/146
沖ドキ！BLACK,1306,410,"4,005",103.4%,-,-,-
マイジャグラーV,1131,410,"3,200",104.3%,16,5,1/152
A-SLOT+ ディスクアップ ULTRAREMIX,1371,410,"4,393",103.1%,17,8,1/176
ファンキージャグラー２ＫＴ,1150,409,"6,729",102%,30,13,1/156
マタドールⅢ,1402,406,"1,106",112.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,404,"3,944",103.4%,-,-,-
ネオアイムジャグラーEX,1065,401,"4,215",103.2%,18,10,1/151
マイジャグラーV,634,401,"6,772",102%,30,14,1/154
ファンキージャグラー２ＫＴ,747,316,"4,438",102.4%,18,11,1/153
ネオアイムジャグラーEX,1099,314,"4,457",102.3%,17,15,1/139
キングハナハナ-30,1452,314,"4,428",102.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,313,"3,804",102.7%,-,-,-
ネオアイムジャグラーEX,1068,312,"3,900",102.7%,16,13,1/134
ゴーゴージャグラー３,1118,311,"6,455",101.6%,26,20,1/140
ドラゴンハナハナ～閃光～‐30,1439,309,"4,831",102.1%,-,-,-
スマスロ新鬼武者3,20,309,"5,688",101.8%,-,-,-
キングハナハナ-30,1450,308,"3,466",103%,-,-,-
Lスマスロ北斗の拳,59,308,"2,749",103.7%,27,3,1/92
スマスロ 東京リベンジャーズ,811,307,"2,370",104.3%,-,-,-
沖ドキ！BLACK,1320,307,"3,323",103.1%,-,-,-
L咲-Saki-頂上決戦,1403,304,"5,566",101.8%,-,-,-
ネオアイムジャグラーEX,1100,304,"5,199",101.9%,20,17,1/141
沖ドキ！ＧＯＬＤ-30,1310,215,"6,397",101.1%,-,-,-
ファンキージャグラー２ＫＴ,1165,206,"2,817",102.4%,12,7,1/148
ハッピージャグラーＶＩＩＩ,1136,206,"5,156",101.3%,21,14,1/147
ネオアイムジャグラーEX,1081,206,"4,825",101.4%,20,13,1/146
ジャグラーガールズSS,1149,205,"6,788",101%,-,-,-
ジャグラーガールズSS,1148,205,"2,684",102.5%,-,-,-
キングハナハナ-30,1316,204,"3,311",102.1%,-,-,-
Lパチスロ炎炎ノ消防隊,835,203,"5,568",101.2%,-,-,-
マイジャグラーV,627,203,"4,835",101.4%,18,16,1/142
沖ドキ!ゴージャス 30Φ,1313,202,659,110.2%,-,-,-
Lスマスロ北斗の拳,61,202,"8,093",100.8%,65,18,1/98
Lスマスロ北斗の拳,58,201,"3,065",102.2%,27,7,1/90
マイジャグラーV,632,201,"5,395",101.2%,21,15,1/150
スマスロ ゴッドイーター リザレクション,648,201,"1,586",104.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1336,201,"1,608",104.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,199,"7,022",100.9%,-,-,-
スマスロモンキーターンV,713,197,"4,518",101.5%,-,-,-
スマスロ新鬼武者3,128,196,"4,767",101.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,195,"3,636",101.8%,-,-,-
スマスロ モンスターハンターライズ,692,116,"3,641",101.1%,-,-,-
スマスロモンキーターンV,711,115,430,108.9%,-,-,-
ファンキージャグラー２ＫＴ,756,115,"6,264",100.6%,25,15,1/157
A-SLOT+ この素晴らしい世界に祝福を！,1387,113,"5,826",100.6%,-,-,-
ジャグラーガールズSS,1145,113,"2,738",101.4%,-,-,-
Lスマスロ北斗の拳,40,112,440,108.5%,3,1,1/110
ゴーゴージャグラー３,1105,112,"2,480",101.5%,11,7,1/138
ネオアイムジャグラーEX,1075,112,"3,551",101.1%,16,5,1/169
マイジャグラーV,771,112,"7,549",100.5%,32,22,1/140
バーサスリヴァイズ,1379,111,"1,330",102.8%,-,-,-
スターハナハナ-30,1447,108,"2,548",101.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,78,97,"7,846",100.4%,-,-,-
ファンキージャグラー２ＫＴ,746,0,"6,408",100%,25,16,1/156
ゴーゴージャグラー３,1120,0,120,100%,0,1,1/120
スロット ゾンビランドサガ,1405,0,"3,892",100%,-,-,-
キングハナハナ-30,1460,0,"1,421",100%,-,-,-
マイジャグラーV,1010,0,"5,901",100%,22,18,1/148
Lパチスロ炎炎ノ消防隊,836,0,"4,794",100%,-,-,-
ゴーゴージャグラー３,1109,0,"2,077",100%,10,2,1/173
押忍！番長4,1411,0,"5,725",100%,-,-,-
キングハナハナ-30,1459,0,"4,013",100%,-,-,-
ファンキージャグラー２ＫＴ,1160,0,"2,263",100%,9,5,1/162
スマスロ ゴッドイーター リザレクション,658,0,"1,962",100%,-,-,-
ネオアイムジャグラーEX,1093,0,"2,273",100%,9,6,1/152
スマスロ モンスターハンターライズ,698,0,824,100%,-,-,-
マイジャグラーV,1030,0,"5,418",100%,19,15,1/159
ファンキージャグラー２ＫＴ,753,0,"4,103",100%,16,10,1/158
L戦国乙女４　戦乱に閃く炯眼の軍師,1345,0,"8,146",100%,-,-,-
この素晴らしい世界に祝福を！,1420,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1329,0,0,-,-,-,-
スマスロモンキーターンV,705,0,0,-,-,-,-
L東京喰種,842,-88,"7,219",99.6%,-,-,-
ゴーゴージャグラー３,1107,-96,"2,748",98.8%,11,8,1/145
ネオアイムジャグラーEX,1078,-99,"1,860",98.2%,7,2,1/207
マイジャグラーV,1035,-99,"4,434",99.3%,16,11,1/164
ファンキージャグラー２ＫＴ,1171,-99,"6,925",99.5%,26,22,1/144
ファンキージャグラー２ＫＴ,762,-100,"4,455",99.3%,15,17,1/139
沖ドキ!ゴージャス 30Φ,1311,-101,747,95.5%,-,-,-
スマスロ化物語,5,-101,"6,964",99.5%,-,-,-
ウルトラミラクルジャグラー,1058,-102,"5,364",99.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,-104,"4,166",99.2%,17,10,1/154
ネオアイムジャグラーEX,1086,-104,"1,675",97.9%,7,2,1/186
スマスロとある科学の超電磁砲2,1347,-104,"6,780",99.5%,-,-,-
マイジャグラーV,602,-105,"5,557",99.4%,22,13,1/159
ウルトラミラクルジャグラー,1060,-185,"5,437",98.9%,-,-,-
スマスロモンキーターンV,712,-186,"4,473",98.6%,-,-,-
Lスマスロ北斗の拳,49,-188,"2,688",97.7%,21,3,1/112
L真・一騎当千,1393,-190,"2,206",97.1%,-,-,-
スマスロモンキーターンV,723,-191,"5,284",98.8%,-,-,-
マイジャグラーV,620,-191,"6,756",99.1%,24,22,1/147
ネオアイムジャグラーEX,1069,-192,"3,132",98%,9,11,1/157
ネオアイムジャグラーEX,1094,-192,"5,644",98.9%,19,17,1/157
ハッピージャグラーＶＩＩＩ,1140,-192,"1,956",96.7%,7,4,1/178
スマスロモンキーターンV,727,-192,"4,308",98.5%,-,-,-
スマスロ スーパーブラックジャック,882,-192,933,93.1%,-,-,-
ゴーゴージャグラー３,1116,-193,"2,073",96.9%,8,5,1/159
マイジャグラーV,1013,-193,"3,838",98.3%,14,9,1/167
マイジャグラーV,1037,-194,"4,574",98.6%,15,15,1/152
沖ドキ！BLACK,1324,-194,"3,946",98.4%,-,-,-
ゴーゴージャグラー３,1113,-195,845,92.3%,3,1,1/211
キングハナハナ-30,1453,-195,"1,293",95%,-,-,-
ネオアイムジャグラーEX,1064,-197,"6,605",99%,22,25,1/141
ファンキージャグラー２ＫＴ,1151,-197,"2,123",96.9%,8,3,1/193
キングハナハナ-30,1455,-198,"1,374",95.2%,-,-,-
マイジャグラーV,1002,-198,"1,877",96.5%,6,5,1/171
ファンキージャグラー２ＫＴ,1157,-199,"2,357",97.2%,7,6,1/181
Lパチスロ ありふれた職業で世界最強,1395,-199,267,75.2%,-,-,-
いざ！番長,671,-199,668,90.1%,-,-,-
Lパチスロ かぐや様は告らせたい,136,-286,"8,331",98.9%,-,-,-
マイジャグラーV,615,-293,"7,919",98.8%,26,27,1/149
マイジャグラーV,1021,-297,"6,174",98.4%,20,20,1/154
パチスロ戦国恋姫,1357,-297,"1,118",91.1%,-,-,-
L東京喰種,852,-297,"5,457",98.2%,-,-,-
ゴーゴージャグラー３,1123,-297,"5,988",98.3%,24,17,1/146
スマスロモンキーターンV,718,-297,"7,390",98.7%,-,-,-
ゴーゴージャグラー３,1112,-297,"4,882",98%,21,11,1/153
マイジャグラーV,630,-298,"2,467",96%,8,6,1/176
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,-298,"6,021",98.4%,-,-,-
L絶対衝激IV,832,-299,"2,762",96.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,1360,-299,"6,433",98.5%,-,-,-
マイジャグラーV,1006,-300,"3,136",96.8%,11,6,1/184
ネオアイムジャグラーEX,1090,-300,"3,890",97.4%,13,13,1/150
キングハナハナ-30,1451,-301,"1,140",91.2%,-,-,-
マイジャグラーV,1127,-301,"4,557",97.8%,17,9,1/175
ハッピージャグラーＶＩＩＩ,1138,-302,"1,692",94.1%,5,3,1/212
ゴーゴージャグラー３,1101,-302,"3,554",97.2%,15,9,1/148
ファンキージャグラー２ＫＴ,1164,-302,"4,215",97.6%,14,10,1/176
スターハナハナ-30,1445,-303,"3,938",97.4%,-,-,-
スマスロ スーパーブラックジャック,883,-304,"3,079",96.7%,-,-,-
マイジャグラーV,624,-305,"5,448",98.1%,19,13,1/170
ハイビリターン-30,1331,-305,"8,076",98.7%,-,-,-
ネオアイムジャグラーEX,1096,-305,806,87.4%,3,1,1/202
ジャグラーガールズSS,1166,-390,"5,780",97.8%,-,-,-
スマスロモンキーターンV,729,-390,"2,137",93.9%,-,-,-
ミスタージャグラー,1041,-391,"2,946",95.6%,-,-,-
スマスロ新鬼武者3,25,-391,"5,546",97.6%,-,-,-
ジャグラーガールズSS,1167,-392,"4,414",97%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,-392,"4,809",97.3%,-,-,-
パチスロ 転生したら剣でした,1398,-393,"3,101",95.8%,-,-,-
ネオアイムジャグラーEX,1071,-393,"1,297",89.9%,4,2,1/216
ファンキージャグラー２ＫＴ,1159,-394,"5,343",97.5%,18,14,1/167
ファンキージャグラー２ＫＴ,748,-394,"5,768",97.7%,23,11,1/170
ネオアイムジャグラーEX,1074,-396,"1,106",88.1%,3,2,1/221
ネオアイムジャグラーEX,1082,-397,"2,070",93.6%,6,5,1/188
マイジャグラーV,1004,-397,"5,168",97.4%,17,15,1/162
