機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,714,"1,805","7,096",108.5%,-,-,-
スマスロモンキーターンV,725,"1,714","7,452",107.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,71,"1,703","2,476",122.9%,-,-,-
ファンキージャグラー２ＫＴ,1150,"1,703","7,460",107.6%,32,27,1/126
マイジャグラーV,1026,"1,701","6,572",108.6%,31,19,1/131
ゴーゴージャグラー３,1114,"1,697","5,718",109.9%,26,22,1/119
マイジャグラーV,605,"1,695","7,096",108%,31,25,1/127
ドラゴンハナハナ～閃光～‐30,1434,"1,616","9,570",105.6%,-,-,-
ジャグラーガールズSS,1143,"1,614","3,404",115.8%,-,-,-
マイジャグラーV,629,"1,612","6,716",108%,28,23,1/132
L東京喰種,840,"1,609","6,910",107.8%,-,-,-
ジャグラーガールズSS,1147,"1,609","3,352",116%,-,-,-
ゴーゴージャグラー３,1104,"1,603","6,247",108.6%,30,18,1/130
L東京喰種,852,"1,593","3,207",116.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,67,"1,510","2,321",121.7%,-,-,-
ファンキージャグラー２ＫＴ,1159,"1,509","3,651",113.8%,21,6,1/135
スマスロモンキーターンV,720,"1,508","6,305",108%,-,-,-
マイジャグラーV,1034,"1,507","7,946",106.3%,33,28,1/130
スマスロとある科学の超電磁砲2,1348,"1,501","4,468",111.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,98,"1,420","4,273",111.1%,-,-,-
Lソードアート・オンライン,1409,"1,416","7,008",106.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,103,"1,403","2,538",118.4%,-,-,-
L真・一騎当千,1393,"1,315","2,033",121.6%,-,-,-
L東京喰種,850,"1,308","3,057",114.3%,-,-,-
マイジャグラーV,1003,"1,308","8,435",105.2%,35,29,1/132
ファンキージャグラー２ＫＴ,761,"1,307","5,605",107.8%,26,15,1/137
マイジャグラーV,1011,"1,307","5,255",108.3%,28,11,1/135
スマスロとある科学の超電磁砲2,1351,"1,302","6,625",106.6%,-,-,-
スマスロとある科学の超電磁砲2,1349,"1,298","4,847",108.9%,-,-,-
スマスロモンキーターンV,719,"1,210","5,563",107.3%,-,-,-
マイジャグラーV,627,"1,207","6,930",105.8%,30,25,1/126
ゴーゴージャグラー３,1117,"1,207","5,066",107.9%,26,16,1/121
マイジャグラーV,735,"1,206","8,099",105%,33,27,1/135
ファンキージャグラー２ＫＴ,756,"1,206","2,030",119.8%,13,6,1/107
いざ！番長,684,"1,205","6,139",106.5%,-,-,-
ファンキージャグラー２ＫＴ,1161,"1,205","3,784",110.6%,20,6,1/146
いざ！番長,682,"1,204","5,022",108%,-,-,-
Lソードアート・オンライン,1410,"1,201","6,186",106.5%,-,-,-
マイジャグラーV,630,"1,113","7,725",104.8%,34,21,1/140
ゴーゴージャグラー３,1105,"1,101","3,818",109.6%,20,9,1/132
マイジャグラーV,1030,"1,099","5,710",106.4%,26,16,1/136
マイジャグラーV,1043,"1,098","5,457",106.7%,25,17,1/130
スマスロ新鬼武者3,26,"1,097",334,209.5%,-,-,-
スマスロモンキーターンV,718,"1,097","3,311",111%,-,-,-
ネオアイムジャグラーEX,1071,"1,096","4,128",108.9%,18,18,1/115
マイジャグラーV,771,"1,095","6,459",105.7%,30,13,1/150
スマスロ スーパーブラックジャック,861,"1,022","1,352",125.2%,-,-,-
ミスタージャグラー,1088,"1,016","4,795",107.1%,-,-,-
沖ドキ！BLACK,1324,"1,016","2,520",113.4%,-,-,-
マイジャグラーV,764,"1,015","6,365",105.3%,29,15,1/145
Lパチスロ革命機ヴァルヴレイヴ2,107,"1,014","5,573",106.1%,-,-,-
マイジャグラーV,1017,"1,013","7,326",104.6%,31,24,1/133
Lパチスロ革命機ヴァルヴレイヴ2,70,"1,013","8,701",103.9%,-,-,-
スターハナハナ-30,1444,"1,012","6,249",105.4%,-,-,-
キングハナハナ-30,1460,"1,011","4,327",107.8%,-,-,-
ファンキージャグラー２ＫＴ,763,"1,010","6,433",105.2%,27,21,1/134
ジャグラーガールズSS,1145,"1,009","2,756",112.2%,-,-,-
マイジャグラーV,738,"1,009","5,819",105.8%,25,20,1/129
スマスロ 東京リベンジャーズ,828,"1,007","3,597",109.3%,-,-,-
マイジャグラーV,768,"1,007","6,029",105.6%,24,23,1/128
ウルトラミラクルジャグラー,1059,"1,006","5,875",105.7%,-,-,-
沖ドキ！BLACK,1323,910,"3,209",109.5%,-,-,-
ファンキージャグラー２ＫＴ,1171,908,"5,370",105.6%,23,16,1/138
ネオアイムジャグラーEX,1100,906,"2,562",111.8%,13,8,1/122
ネオアイムジャグラーEX,1068,904,"4,869",106.2%,21,16,1/132
マイジャグラーV,1125,903,"9,247",103.3%,36,34,1/132
ゴーゴージャグラー３,1119,901,"6,193",104.8%,27,22,1/126
沖ドキ！ＧＯＬＤ-30,1308,809,609,144.3%,-,-,-
ネオアイムジャグラーEX,1091,808,"5,963",104.5%,22,22,1/136
スマスロ ゴッドイーター リザレクション,649,807,916,129.4%,-,-,-
ネオアイムジャグラーEX,1066,805,"1,424",118.8%,8,2,1/142
Lパチスロ革命機ヴァルヴレイヴ,81,804,"1,123",123.9%,-,-,-
ジャグラーガールズSS,1149,804,"1,880",114.3%,-,-,-
マイジャグラーV,1129,802,"6,497",104.1%,27,16,1/151
マイジャグラーV,1049,801,"3,021",108.8%,15,7,1/137
キングハナハナ-30,1453,801,"8,098",103.3%,-,-,-
キングハナハナ-30,1317,799,"6,900",103.9%,-,-,-
ネオアイムジャグラーEX,1077,798,"4,082",106.5%,19,9,1/146
マイジャグラーV,1002,796,"6,108",104.3%,24,23,1/130
Lパチスロ炎炎ノ消防隊,835,796,"1,653",116.1%,-,-,-
マイジャグラーV,1004,715,"7,873",103%,27,31,1/136
Lパチスロ ダンベル何キロ持てる？,1399,715,522,145.7%,-,-,-
沖ドキ！BLACK,1327,714,"1,266",118.8%,-,-,-
スマスロ 東京リベンジャーズ,830,714,"4,257",105.6%,-,-,-
スマスロモンキーターンV,727,713,"4,842",104.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1389,712,"1,731",113.7%,-,-,-
ネオアイムジャグラーEX,1067,712,"6,851",103.5%,29,16,1/152
マイジャグラーV,621,708,"2,837",108.3%,14,5,1/149
ネオアイムジャグラーEX,1076,707,"5,651",104.2%,25,13,1/149
Lパチスロ革命機ヴァルヴレイヴ2,102,621,"7,825",102.6%,-,-,-
ゴーゴージャグラー３,1102,610,"4,766",104.3%,21,15,1/132
L東京喰種,851,610,"2,457",108.3%,-,-,-
マイジャグラーV,1033,610,"6,281",103.2%,22,22,1/143
マイジャグラーV,1134,610,"3,449",105.9%,15,10,1/138
Lスマスロ北斗の拳,48,609,895,122.7%,10,3,1/69
Lスマスロ北斗の拳,55,609,"6,120",103.3%,55,16,1/86
SHAKE BONUS TRIGGER,1368,608,"6,080",103.3%,-,-,-
マイジャグラーV,736,607,"5,377",103.8%,23,12,1/154
ネオアイムジャグラーEX,1069,606,"2,263",108.9%,12,4,1/141
Lスマスロ北斗の拳,59,606,"2,732",107.4%,25,11,1/76
ゴーゴージャグラー３,1103,605,"3,096",106.5%,16,7,1/135
Lパチスロ革命機ヴァルヴレイヴ2,110,605,"3,366",106%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,603,573,135.1%,-,-,-
Lスマスロ北斗の拳,43,603,779,125.8%,10,2,1/65
マイジャグラーV,1021,602,"5,034",104%,22,13,1/144
回胴黙示録カイジ 狂宴,1400,601,"3,369",105.9%,-,-,-
Lパチスロ かぐや様は告らせたい,129,601,"4,040",105%,-,-,-
マイジャグラーV,604,601,"4,241",104.7%,20,6,1/163
スマスロ モンスターハンターライズ,690,515,"2,445",107%,-,-,-
マイジャグラーV,622,515,"5,066",103.4%,24,7,1/163
スマスロ 東京リベンジャーズ,824,513,"1,144",114.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1372,513,"2,199",107.8%,9,4,1/169
スマスロモンキーターンV,715,512,"2,418",107.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,511,"7,278",102.3%,-,-,-
マジカルハロウィン ボーナストリガー,1385,511,"2,699",106.3%,-,-,-
スマスロ 東京リベンジャーズ,815,510,"2,091",108.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,509,869,119.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,509,"3,965",104.3%,17,13,1/132
ファンキージャグラー２ＫＴ,1151,508,"3,147",105.4%,15,5,1/157
Lスマスロ北斗の拳,39,508,295,157.4%,5,1,1/49
マジカルハロウィン ボーナストリガー,1386,507,"2,886",105.9%,-,-,-
パチスロ戦国恋姫,1357,507,"1,433",111.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,507,"5,458",103.1%,-,-,-
マイジャグラーV,742,498,"5,865",102.8%,25,16,1/143
マイジャグラーV,1007,498,"5,906",102.8%,24,20,1/134
L東京喰種,804,496,"4,574",103.6%,-,-,-
ネオアイムジャグラーEX,1170,496,"6,631",102.5%,27,25,1/128
Lスマスロ北斗の拳,51,496,"2,417",106.8%,26,4,1/81
スマスロ ゴッドイーター リザレクション,634,495,710,123.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,111,414,"3,187",104.3%,-,-,-
いざ！番長,669,413,"6,513",102.1%,-,-,-
マイジャグラーV,1018,413,"3,926",103.5%,16,11,1/145
マイジャグラーV,626,412,"7,258",101.9%,29,18,1/154
Lパチスロ炎炎ノ消防隊,837,412,"2,702",105.1%,-,-,-
スマスロ新鬼武者3,25,410,"3,728",103.7%,-,-,-
スマスロ ゴッドイーター リザレクション,651,410,"1,527",109%,-,-,-
スマスロモンキーターンV,706,409,"3,476",103.9%,-,-,-
ゴーゴージャグラー３,1118,408,"5,129",102.7%,21,16,1/139
L東京喰種,803,406,983,113.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1374,404,857,115.7%,4,3,1/122
ジャグラーガールズSS,1148,403,"1,319",110.2%,-,-,-
ハイビリターン-30,1333,403,"2,628",105.1%,-,-,-
ネオアイムジャグラーEX,1097,403,"3,669",103.7%,15,10,1/147
スマスロ 東京リベンジャーズ,825,401,"1,420",109.4%,-,-,-
ファンキージャグラー２ＫＴ,746,314,"3,735",102.8%,13,16,1/129
マイジャグラーV,733,314,"6,685",101.6%,26,18,1/152
スマスロ新鬼武者3,24,312,364,128.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,311,"3,304",103.1%,16,5,1/157
ゴーゴージャグラー３,1120,309,"7,394",101.4%,30,24,1/137
マイジャグラーV,1006,309,"6,240",101.7%,26,20,1/136
スマスロネオプラネット,1425,308,"5,794",101.8%,-,-,-
スマスロ 東京リベンジャーズ,813,308,"1,927",105.3%,-,-,-
マイジャグラーV,1039,307,"5,268",101.9%,24,10,1/155
ドラゴンハナハナ～閃光～‐30,1430,304,"7,024",101.4%,-,-,-
ファンキージャグラー２ＫＴ,749,302,"6,850",101.5%,26,23,1/140
スマスロ 東京リベンジャーズ,814,210,141,149.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1344,210,979,107.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1338,210,418,116.7%,-,-,-
Lスマスロ北斗の拳,61,210,154,145.5%,2,1,1/51
マイジャグラーV,766,209,"6,087",101.1%,27,12,1/156
ファンキージャグラー２ＫＴ,1155,209,"2,820",102.5%,13,6,1/148
スマスロ 東京リベンジャーズ,818,208,"1,123",106.2%,-,-,-
ゴーゴージャグラー３,1055,208,"3,155",102.2%,13,10,1/137
マイジャグラーV,1047,208,"2,475",102.8%,12,3,1/165
ハッピージャグラーＶＩＩＩ,1141,207,"1,064",106.5%,6,2,1/133
ドラゴンハナハナ～閃光～‐30,1438,207,"4,079",101.7%,-,-,-
ウルトラミラクルジャグラー,1061,207,"3,717",101.9%,-,-,-
スマスロ ゴッドイーター リザレクション,638,207,"2,215",103.1%,-,-,-
ファンキージャグラー２ＫＴ,1154,206,"3,697",101.9%,15,10,1/148
ファンキージャグラー２ＫＴ,1158,205,"3,647",101.9%,15,7,1/166
スマスロ ゴッドイーター リザレクション,637,204,"1,029",106.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1339,204,"2,825",102.4%,-,-,-
マイジャグラーV,1012,204,"3,338",102%,14,9,1/145
バーサスリヴァイズ,1378,204,863,107.9%,-,-,-
ゴーゴージャグラー３,1123,203,"4,526",101.5%,17,17,1/133
ゴーゴージャグラー３,1112,202,"3,731",101.8%,16,9,1/149
ネオアイムジャグラーEX,1092,202,"2,778",102.4%,11,8,1/146
Lスマスロ北斗の拳,47,202,"2,951",102.3%,25,6,1/95
ドラゴンハナハナ～閃光～‐30,1432,196,"8,293",100.8%,-,-,-
パチスロ　甲鉄城のカバネリ,1421,196,"2,071",103.2%,-,-,-
ミスタージャグラー,1085,195,"5,135",101.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,195,"2,711",102.4%,-,-,-
スマスロ新鬼武者3,28,116,126,130.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1355,116,"2,090",101.9%,-,-,-
スマスロ 東京リベンジャーズ,821,116,"6,162",100.6%,-,-,-
マイジャグラーV,1045,116,"5,450",100.7%,21,17,1/143
ジャグラーガールズSS,1144,115,388,109.9%,-,-,-
スマスロ新鬼武者3,20,115,703,105.5%,-,-,-
ファンキージャグラー２ＫＴ,1153,115,"1,813",102.1%,7,4,1/165
L絶対衝激IV,859,114,"1,030",103.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1337,113,188,120%,-,-,-
ゴーゴージャグラー３,1110,113,"3,474",101.1%,18,5,1/151
ゴーゴージャグラー３,1122,113,"7,603",100.5%,30,25,1/138
スマスロ 東京リベンジャーズ,827,113,"2,362",101.6%,-,-,-
マイジャグラーV,1008,112,"7,083",100.5%,25,21,1/154
この素晴らしい世界に祝福を！,1420,112,433,108.6%,-,-,-
Lスマスロ北斗の拳,46,112,"2,489",101.5%,21,4,1/100
スマスロ 七つの魔剣が支配する,1391,111,753,104.9%,-,-,-
スマスロモンキーターンV,709,111,"1,160",103.2%,-,-,-
ミスタージャグラー,1090,110,"5,078",100.7%,-,-,-
ファンキージャグラー２ＫＴ,1164,109,"2,688",101.4%,12,4,1/168
翔べ！ハーレムエース,1402,109,"1,190",103.1%,-,-,-
キングハナハナ-30,1450,108,"4,265",100.8%,-,-,-
沖ドキ！BLACK,1321,108,"1,856",101.9%,-,-,-
沖ドキ！BLACK,1325,108,"1,029",103.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,107,144,124.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1356,107,300,111.9%,-,-,-
Lパチスロからくりサーカス,149,0,77,-,-,-,-
Lパチスロ かぐや様は告らせたい,118,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,1138,0,"2,820",100%,11,8,1/148
Lパチスロからくりサーカス,148,0,194,100%,-,-,-
Lパチスロからくりサーカス,114,0,0,-,-,-,-
マイジャグラーV,744,0,"4,797",100%,16,18,1/141
Lパチスロ かぐや様は告らせたい,131,0,0,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1376,0,730,100%,3,1,1/183
Lパチスロ かぐや様は告らせたい,138,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,130,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,139,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,135,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,141,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,124,0,57,-,-,-,-
Lパチスロからくりサーカス,147,0,85,-,-,-,-
Lパチスロ かぐや様は告らせたい,134,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,132,0,0,-,-,-,-
パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1360,0,0,-,-,-,-
マイジャグラーV,734,0,"1,628",100%,7,3,1/163
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1390,0,"1,201",100%,-,-,-
Lパチスロ かぐや様は告らせたい,133,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,142,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,143,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,121,0,0,-,-,-,-
マイジャグラーV,739,0,"6,995",100%,26,17,1/163
いざ！番長,673,0,"6,716",100%,-,-,-
ハイビリターン-30,1332,0,414,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,0,0,-,-,-,-
マタドールⅢ,1329,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,120,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,119,0,0,-,-,-,-
マイジャグラーV,1035,0,"4,165",100%,18,7,1/167
Lパチスロ革命機ヴァルヴレイヴ,77,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,0,0,-,-,-,-
L東京喰種,809,0,"2,898",100%,-,-,-
キングハナハナ-30,1456,0,"9,103",100%,-,-,-
L荒野のコトブキ飛行隊,1403,0,0,-,-,-,-
スマスロ新鬼武者3,21,0,403,100%,-,-,-
マイジャグラーV,1016,0,"7,773",100%,27,24,1/152
L東京喰種,858,0,"6,868",100%,-,-,-
Lスマスロ北斗の拳,49,0,"1,081",100%,9,2,1/98
マイジャグラーV,1044,0,"1,693",100%,7,3,1/169
キングハナハナ-30,1454,0,"9,691",100%,-,-,-
Lスマスロ北斗の拳,58,0,"1,297",100%,11,2,1/100
マイジャグラーV,1024,0,"7,440",100%,27,21,1/155
L ToLOVEるダークネス TRANCE ver.8.7,36,0,"1,257",100%,-,-,-
ネオアイムジャグラーEX,1096,0,"1,174",100%,5,1,1/196
沖ドキ！BLACK,1322,-88,"4,678",99.4%,-,-,-
マイジャグラーV,1029,-96,"5,046",99.4%,18,14,1/158
L少女☆歌劇 レヴュースタァライト -The SLOT-,702,-96,"2,602",98.8%,-,-,-
Lパチスロからくりサーカス,151,-96,63,-,-,-,-
マタドールⅢ,1328,-96,546,94.1%,-,-,-
Lパチスロからくりサーカス,154,-96,86,-,-,-,-
沖ドキ！BLACK,1306,-96,135,76.3%,-,-,-
Lパチスロからくりサーカス,158,-97,63,-,-,-,-
スマスロ スーパーブラックジャック,882,-98,425,92.3%,-,-,-
マイジャグラーV,1010,-98,"5,615",99.4%,23,13,1/156
アレックス ブライト,1365,-98,984,96.7%,-,-,-
ネオアイムジャグラーEX,1098,-98,"1,880",98.3%,6,4,1/188
ゴーゴージャグラー３,1116,-99,"1,573",97.9%,6,3,1/175
ネオアイムジャグラーEX,1073,-99,605,94.5%,2,1,1/202
ドラゴンハナハナ～閃光～‐30,1437,-99,"6,437",99.5%,-,-,-
スマスロモンキーターンV,707,-100,732,95.4%,-,-,-
Lパチスロからくりサーカス,145,-100,63,-,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,32,-100,"1,217",97.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1345,-100,"1,062",96.9%,-,-,-
ネオアイムジャグラーEX,1082,-101,"1,546",97.8%,6,2,1/193
Lパチスロ かぐや様は告らせたい,144,-101,64,-,-,-,-
L東京喰種,849,-101,518,93.5%,-,-,-
マイジャグラーV,743,-102,"2,851",98.8%,10,9,1/150
バーサスリヴァイズ,1379,-102,124,72.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1341,-102,329,89.7%,-,-,-
Lパチスロからくりサーカス,146,-102,64,-,-,-,-
Lスマスロ北斗の拳,41,-102,154,77.9%,1,1,1/77
Lパチスロからくりサーカス,153,-103,63,-,-,-,-
ネオアイムジャグラーEX,1075,-103,677,94.9%,2,1,1/226
Lパチスロ ありふれた職業で世界最強,1395,-103,"1,436",97.6%,-,-,-
Lパチスロからくりサーカス,115,-103,87,-,-,-,-
スマスロ新鬼武者3,126,-104,"1,931",98.2%,-,-,-
Lパチスロからくりサーカス,150,-104,90,-,-,-,-
スマスロ新鬼武者3,128,-104,628,94.5%,-,-,-
SアイムジャグラーＥＸ,1064,-105,"1,485",97.6%,6,1,1/212
ファンキージャグラー２ＫＴ,748,-105,"1,719",98%,6,3,1/191
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1340,-105,"3,743",99.1%,-,-,-
Lパチスロからくりサーカス,117,-105,87,-,-,-,-
マイジャグラーV,617,-105,"5,212",99.3%,21,12,1/158
この素晴らしい世界に祝福を！,1419,-105,599,94.2%,-,-,-
マイジャグラーV,1132,-185,"4,024",98.5%,15,10,1/161
スマスロ 七つの魔剣が支配する,1392,-190,734,91.4%,-,-,-
Lスマスロ北斗の拳,54,-190,263,75.9%,1,1,1/132
スマスロ ゴッドイーター リザレクション,653,-190,628,89.9%,-,-,-
新ハナビ,1381,-191,"2,324",97.3%,-,-,-
スマスロモンキーターンV,704,-191,472,86.5%,-,-,-
Lスマスロ北斗の拳,44,-192,452,85.8%,3,1,1/113
L主役は銭形5,3,-192,871,92.7%,-,-,-
L東京喰種,841,-193,"2,210",97.1%,-,-,-
アレックス ブライト,1362,-193,485,86.7%,-,-,-
スマスロ ゴッドイーター リザレクション,646,-194,266,75.7%,-,-,-
ゴーゴージャグラー３,1108,-194,868,92.5%,3,1,1/217
マイジャグラーV,740,-194,"5,206",98.8%,17,17,1/153
スマスロ モンスターハンターライズ,691,-195,"2,335",97.2%,-,-,-
ゴーゴージャグラー３,1056,-195,"1,024",93.7%,4,2,1/171
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1352,-196,190,65.6%,-,-,-
L咲-Saki-頂上決戦,2,-196,712,90.8%,-,-,-
ゴーゴージャグラー３,1057,-198,"8,290",99.2%,31,30,1/136
A-SLOT+ ディスクアップ ULTRAREMIX,1375,-198,"1,972",96.7%,7,3,1/197
スマスロとある科学の超電磁砲2,1350,-204,"5,424",98.7%,-,-,-
