機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,1028,"3,303","9,171",112%,45,34,1/116
Lパチスロ革命機ヴァルヴレイヴ2,107,"3,297","8,722",112.6%,-,-,-
ファンキージャグラー２ＫＴ,1152,"3,215","6,960",115.4%,36,21,1/122
L東京喰種,843,"3,213","8,118",113.2%,-,-,-
マイジャグラーV,601,"3,093","7,138",114.4%,37,22,1/121
L東京喰種,858,"3,008","8,449",111.9%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"3,007","6,437",115.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,"3,005","6,121",116.4%,-,-,-
プリズムナナ,663,"3,003","4,876",120.5%,-,-,-
Lパチスロからくりサーカス,113,"2,902","7,593",112.7%,-,-,-
スマスロ モンスターハンターライズ,688,"2,899","4,415",121.9%,-,-,-
スマスロ モンスターハンターライズ,774,"2,826","5,377",117.5%,-,-,-
Lパチスロからくりサーカス,98,"2,798","6,095",115.3%,-,-,-
スマスロ新鬼武者3,128,"2,796","6,858",113.6%,-,-,-
マイジャグラーV,1003,"2,709","6,932",113%,36,22,1/120
マイジャグラーV,1031,"2,621","8,025",110.9%,36,30,1/122
Lパチスロ かぐや様は告らせたい,130,"2,619","8,110",110.8%,-,-,-
パチスロ　甲鉄城のカバネリ,1421,"2,498","4,706",117.7%,-,-,-
沖ドキ！BLACK,1321,"2,414","5,687",114.1%,-,-,-
スターハナハナ-30,1446,"2,410","7,435",110.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,102,"2,409","8,689",109.2%,-,-,-
ジャグラーガールズSS,1167,"2,405","7,000",111.5%,-,-,-
マイジャグラーV,1021,"2,402","8,038",110%,44,15,1/136
ゴーゴージャグラー３,1115,"2,315","7,742",110%,36,29,1/119
ネオアイムジャグラーEX,1073,"2,311","7,168",110.7%,35,20,1/130
沖ドキ！ＧＯＬＤ-30,1309,"2,311","4,015",119.2%,-,-,-
Lパチスロ かぐや様は告らせたい,142,"2,304","6,610",111.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1344,"2,298","5,388",114.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,103,"2,221","8,076",109.2%,-,-,-
マイジャグラーV,621,"2,220","7,959",109.3%,36,24,1/133
スマスロ新鬼武者3,18,"2,215","6,299",111.7%,-,-,-
スマスロモンキーターンV,719,"2,214","5,035",114.7%,-,-,-
スマスロ 銀河英雄伝説 Die Neue These,1337,"2,103","6,419",110.9%,-,-,-
マイジャグラーV,1030,"2,099","7,994",108.8%,36,24,1/133
Lソードアート・オンライン,1410,"2,098","6,171",111.3%,-,-,-
L真・一騎当千,1394,"2,097","4,384",115.9%,-,-,-
スマスロ新鬼武者3,127,"2,090","7,387",109.4%,-,-,-
Lパチスロからくりサーカス,95,"2,089","6,518",110.7%,-,-,-
スターハナハナ-30,1448,"2,008","8,130",108.2%,-,-,-
マイジャグラーV,629,"2,007","6,887",109.7%,34,21,1/125
マイジャグラーV,1132,"2,004","7,427",109%,34,17,1/146
Lスマスロ北斗の拳,43,"2,002","6,255",110.7%,62,16,1/80
マイジャグラーV,624,"2,002","7,999",108.3%,34,34,1/118
スマスロモンキーターンV,718,"1,998","6,045",111%,-,-,-
L主役は銭形5,149,"1,918","6,762",109.5%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"1,915","5,621",111.4%,-,-,-
マイジャグラーV,1036,"1,915","7,064",109%,29,29,1/122
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"1,914","6,757",109.4%,-,-,-
いざ！番長,679,"1,913","3,563",117.9%,-,-,-
ネオアイムジャグラーEX,1088,"1,910","6,788",109.4%,31,21,1/131
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1417,"1,909","6,630",109.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,78,"1,909","8,727",107.3%,-,-,-
スロット ゾンビランドサガ,1404,"1,822","4,253",114.3%,-,-,-
マイジャグラーV,1004,"1,820","8,459",107.2%,37,28,1/130
スマスロモンキーターンV,727,"1,820","4,920",112.3%,-,-,-
L東京喰種,807,"1,807","7,377",108.2%,-,-,-
Lスマスロ北斗の拳,38,"1,803","6,297",109.5%,70,8,1/81
スマスロ スーパーブラックジャック,861,"1,714","5,359",110.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,"1,700","7,647",107.4%,35,22,1/134
ミスタージャグラー,1042,"1,699","6,041",109.4%,-,-,-
Lスマスロ北斗の拳,60,"1,699","3,088",118.3%,38,2,1/77
スマスロ 東京リベンジャーズ,813,"1,697","9,273",106.1%,-,-,-
ファンキージャグラー２ＫＴ,753,"1,697","9,371",106%,44,19,1/149
ゴーゴージャグラー３,1107,"1,697","6,386",108.9%,32,24,1/114
ファンキージャグラー２ＫＴ,1156,"1,696","5,679",110%,26,19,1/126
L少女☆歌劇 レヴュースタァライト -The SLOT-,1363,"1,696","4,722",112%,-,-,-
マイジャグラーV,635,"1,612","8,454",106.4%,33,37,1/121
キングハナハナ-30,1452,"1,611","5,430",109.9%,-,-,-
マイジャグラーV,627,"1,610","7,156",107.5%,33,22,1/130
キングハナハナ-30,1458,"1,609","8,124",106.6%,-,-,-
スマスロモンキーターンV,721,"1,608","5,244",110.2%,-,-,-
スマスロモンキーターンV,725,"1,605","6,429",108.3%,-,-,-
ファンキージャグラー２ＫＴ,1162,"1,603","7,581",107%,34,25,1/128
ゴーゴージャグラー３,1101,"1,603","6,301",108.5%,29,26,1/115
ファンキージャグラー２ＫＴ,747,"1,514","7,111",107.1%,36,9,1/158
マイジャグラーV,1006,"1,509","5,390",109.3%,24,19,1/125
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1330,"1,509","5,911",108.5%,-,-,-
マイジャグラーV,1050,"1,508","9,393",105.4%,40,30,1/134
ドラゴンハナハナ～閃光～‐30,1439,"1,508","7,166",107%,-,-,-
Lスマスロ北斗の拳,42,"1,501","8,027",106.2%,67,18,1/94
吉宗,665,"1,420","4,490",110.5%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"1,415","7,504",106.3%,-,-,-
ゴーゴージャグラー３,1113,"1,415","9,091",105.2%,37,34,1/128
マイジャグラーV,1047,"1,398","8,098",105.8%,35,31,1/123
マイジャグラーV,622,"1,315","7,709",105.7%,30,30,1/128
Lパチスロからくりサーカス,117,"1,315","6,168",107.1%,-,-,-
ファンキージャグラー２ＫＴ,754,"1,315","5,823",107.5%,28,16,1/132
ファンキージャグラー２ＫＴ,1153,"1,313","8,012",105.5%,33,28,1/131
マイジャグラーV,620,"1,311","7,230",106%,31,22,1/136
マイジャグラーV,637,"1,310","7,569",105.8%,36,20,1/135
ドラゴンハナハナ～閃光～‐30,1435,"1,308","8,632",105.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,"1,307","6,221",107%,-,-,-
スマスロモンキーターンV,723,"1,297","5,896",107.3%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"1,210","7,046",105.7%,-,-,-
マイジャグラーV,614,"1,209","7,314",105.5%,34,19,1/138
マイジャグラーV,1008,"1,209","6,776",105.9%,30,22,1/130
スマスロ新鬼武者3,29,"1,208","6,936",105.8%,-,-,-
ハイビリターン-30,1332,"1,205","4,490",108.9%,-,-,-
ゴーゴージャグラー３,1102,"1,204","4,673",108.6%,24,12,1/130
Lパチスロ革命機ヴァルヴレイヴ2,111,"1,203","7,763",105.2%,-,-,-
ジャグラーガールズSS,1147,"1,202","8,126",104.9%,-,-,-
マイジャグラーV,1026,"1,201","8,615",104.6%,34,26,1/144
ゴーゴージャグラー３,1053,"1,201","5,715",107%,28,16,1/130
スマスロモンキーターンV,709,"1,112","6,480",105.7%,-,-,-
スターハナハナ-30,1444,"1,103","7,928",104.6%,-,-,-
ゴーゴージャグラー３,1104,"1,102","6,757",105.4%,29,31,1/113
パチスロ　甲鉄城のカバネリ,1423,"1,102","5,596",106.6%,-,-,-
沖ドキ！BLACK,1323,"1,098","3,560",110.3%,-,-,-
マイジャグラーV,612,"1,018","6,837",105%,30,20,1/137
ハイビリターン-30,1333,"1,016","2,549",113.3%,-,-,-
マイジャグラーV,634,"1,014","7,698",104.4%,32,24,1/137
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1355,"1,014","3,645",109.3%,-,-,-
キングハナハナ-30,1315,"1,013","8,924",103.8%,-,-,-
バーサスリヴァイズ,1379,"1,012","6,373",105.3%,-,-,-
アレックス ブライト,1382,"1,012","3,071",111%,-,-,-
スマスロモンキーターンV,717,"1,011","3,678",109.2%,-,-,-
マイジャグラーV,1128,"1,009","7,897",104.3%,32,24,1/141
ウルトラミラクルジャグラー,1062,"1,009","6,019",105.6%,-,-,-
ファンキージャグラー２ＫＴ,772,"1,009","6,862",104.9%,31,20,1/135
キングハナハナ-30,1316,"1,007","7,933",104.2%,-,-,-
ネオアイムジャグラーEX,1075,"1,007","4,777",107%,20,16,1/133
マイジャグラーV,771,"1,007","6,527",105.1%,29,15,1/148
Lパチスロ革命機ヴァルヴレイヴ2,64,923,"6,206",105%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,74,921,"7,551",104.1%,-,-,-
マイジャグラーV,617,910,"8,064",103.8%,31,28,1/137
マジカルハロウィン ボーナストリガー,1386,909,"3,806",108%,-,-,-
マタドールⅢ,1402,905,"3,499",108.6%,-,-,-
沖ドキ！BLACK,1324,901,"2,086",114.4%,-,-,-
マイジャグラーV,626,897,"7,654",103.9%,33,19,1/147
L東京喰種,810,817,"8,240",103.3%,-,-,-
スマスロモンキーターンV,714,813,"6,564",104.1%,-,-,-
L東京喰種,854,813,"7,604",103.6%,-,-,-
スマスロ新鬼武者3,17,810,"5,798",104.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1389,806,"4,947",105.4%,-,-,-
ファンキージャグラー２ＫＴ,759,804,"6,895",103.9%,26,21,1/147
スマスロ ゴッドイーター リザレクション,642,804,"4,426",106.1%,-,-,-
マイジャグラーV,1130,802,"8,614",103.1%,30,32,1/139
マイジャグラーV,770,800,"8,329",103.2%,35,25,1/139
マイジャグラーV,1016,799,"6,392",104.2%,30,12,1/152
スマスロ モンスターハンターライズ,697,798,"4,339",106.1%,-,-,-
Lスマスロ北斗の拳,56,797,"8,464",103.1%,74,23,1/87
マイジャグラーV,1129,796,"4,262",106.2%,20,7,1/158
ネオアイムジャグラーEX,1170,796,"6,675",104%,31,14,1/148
マイジャグラーV,1002,716,"6,917",103.5%,28,21,1/141
L東京喰種,848,716,"7,365",103.2%,-,-,-
マイジャグラーV,1032,715,"6,629",103.6%,30,15,1/147
Lスマスロ北斗の拳,39,715,"5,315",104.5%,53,9,1/86
マイジャグラーV,1014,713,"7,023",103.4%,32,15,1/149
マイジャグラーV,619,712,"6,909",103.4%,28,22,1/138
ネオアイムジャグラーEX,1095,712,"4,484",105.3%,18,18,1/125
沖ドキ！BLACK,1322,709,"4,159",105.7%,-,-,-
スマスロ 東京リベンジャーズ,822,708,"7,097",103.3%,-,-,-
スマスロモンキーターンV,729,708,"6,021",103.9%,-,-,-
スマスロ スーパーブラックジャック,884,707,"3,143",107.5%,-,-,-
Lパチスロ かぐや様は告らせたい,131,613,"6,750",103%,-,-,-
ファンキージャグラー２ＫＴ,750,609,"4,605",104.4%,21,12,1/140
キングハナハナ-30,1454,609,"4,749",104.3%,-,-,-
マイジャグラーV,741,608,"7,665",102.6%,28,22,1/153
新ハナビ,1369,607,"6,662",103%,-,-,-
ネオアイムジャグラーEX,1086,606,"5,090",104%,22,16,1/134
マジカルハロウィン ボーナストリガー,1385,606,"3,986",105.1%,-,-,-
キングハナハナ-30,1450,605,"4,103",104.9%,-,-,-
マイジャグラーV,1034,605,"6,925",102.9%,30,17,1/147
ファンキージャグラー２ＫＴ,1159,604,"3,710",105.4%,16,10,1/143
Lソードアート・オンライン,1407,603,"8,268",102.4%,-,-,-
ジャグラーガールズSS,1146,602,"5,071",104%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,112,596,"8,612",102.3%,-,-,-
沖ドキ！BLACK,1306,513,"5,445",103.1%,-,-,-
スターハナハナ-30,1445,512,"4,842",103.5%,-,-,-
キングハナハナ-30,1317,512,"5,700",103%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,511,"3,236",105.3%,-,-,-
ゴーゴージャグラー３,1054,510,"5,068",103.4%,22,15,1/137
SHAKE BONUS TRIGGER,1367,509,"1,632",110.4%,-,-,-
スマスロ 七つの魔剣が支配する,1391,508,"1,157",114.6%,-,-,-
ファンキージャグラー２ＫＴ,1165,507,"3,939",104.3%,17,10,1/146
マイジャグラーV,738,502,"8,717",101.9%,35,24,1/148
ドラゴンハナハナ～閃光～‐30,1436,497,"7,344",102.3%,-,-,-
スマスロ ゴッドイーター リザレクション,649,496,"3,513",104.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,415,"7,132",101.9%,-,-,-
マイジャグラーV,1029,414,"6,470",102.1%,26,21,1/138
スマスロモンキーターンV,711,412,"7,974",101.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1329,410,"5,071",102.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,1362,410,"2,806",104.9%,-,-,-
マイジャグラーV,1048,410,"5,842",102.3%,22,19,1/142
マイジャグラーV,1022,409,"6,068",102.2%,26,14,1/152
ハッピージャグラーＶＩＩＩ,1141,409,"3,962",103.4%,17,10,1/147
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1352,407,"3,270",104.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,1395,406,642,121.1%,-,-,-
ゴーゴージャグラー３,1122,405,"4,368",103.1%,20,13,1/132
マイジャグラーV,1049,404,"9,624",101.4%,36,27,1/153
マイジャグラーV,733,401,"6,646",102%,25,22,1/141
吉宗,664,401,"2,485",105.4%,-,-,-
スマスロ ゴッドイーター リザレクション,643,315,"3,407",103.1%,-,-,-
マイジャグラーV,735,314,"8,202",101.3%,30,27,1/144
ジャグラーガールズSS,1149,311,"5,215",102%,-,-,-
スマスロ 東京リベンジャーズ,811,310,"8,139",101.3%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1414,310,"6,901",101.5%,-,-,-
マイジャグラーV,623,309,"7,166",101.4%,28,22,1/143
ゴーゴージャグラー３,1112,307,"4,235",102.4%,17,16,1/128
L咲-Saki-頂上決戦,1403,307,"2,287",104.5%,-,-,-
ネオアイムジャグラーEX,1090,306,"7,583",101.3%,28,24,1/146
マイジャグラーV,1005,305,"7,001",101.5%,28,16,1/159
スマスロ 東京リベンジャーズ,827,289,"9,462",101%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,210,"2,693",102.6%,-,-,-
ファンキージャグラー２ＫＴ,1164,208,"5,409",101.3%,22,10,1/169
ネオアイムジャグラーEX,1079,207,"2,808",102.5%,13,5,1/156
ゴーゴージャグラー３,1121,207,"3,709",101.9%,15,8,1/161
ドラゴンハナハナ～閃光～‐30,1429,205,"8,146",100.8%,-,-,-
スマスロネオプラネット,1428,205,"2,588",102.6%,-,-,-
アレックス ブライト,1384,205,"4,409",101.5%,-,-,-
スマスロ モンスターハンターライズ,696,205,"2,059",103.3%,-,-,-
スマスロ モンスターハンターライズ,690,204,"2,063",103.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,204,"3,452",102%,-,-,-
マイジャグラーV,1027,204,"6,163",101.1%,23,19,1/147
ネオアイムジャグラーEX,1078,201,"6,532",101%,27,17,1/148
ゴーゴージャグラー３,1106,201,"6,708",101%,28,17,1/149
ミスタージャグラー,1045,199,"7,072",100.9%,-,-,-
スマスロ ゴッドイーター リザレクション,655,198,"4,167",101.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1373,198,"7,611",100.9%,25,15,1/190
ゴーゴージャグラー３,1057,198,"4,217",101.6%,16,13,1/145
マイジャグラーV,1038,195,"5,645",101.2%,24,13,1/153
Lパチスロからくりサーカス,114,116,"4,093",100.9%,-,-,-
ネオアイムジャグラーEX,1077,116,"7,504",100.5%,25,31,1/134
ファンキージャグラー２ＫＴ,762,115,"3,475",101.1%,14,11,1/139
ゴーゴージャグラー３,1119,115,"6,445",100.6%,28,19,1/137
ネオアイムジャグラーEX,1089,115,"2,567",101.5%,10,8,1/143
Lスマスロ北斗の拳,61,114,"7,300",100.5%,58,20,1/94
マイジャグラーV,734,112,"6,876",100.5%,22,21,1/160
ファンキージャグラー２ＫＴ,1171,107,"4,417",100.8%,20,7,1/164
マイジャグラーV,1131,0,"6,451",100%,25,18,1/150
スマスロ新鬼武者3,126,0,"4,393",100%,-,-,-
ネオアイムジャグラーEX,1096,0,"1,051",100%,5,0,1/210
マイジャグラーV,604,0,"6,010",100%,23,17,1/150
スマスロモンキーターンV,730,0,"4,381",100%,-,-,-
スマスロネオプラネット,1427,0,"2,351",100%,-,-,-
ファンキージャグラー２ＫＴ,763,0,"5,735",100%,25,5,1/191
バーニングエクスプレス,1342,0,"4,273",100%,-,-,-
ネオアイムジャグラーEX,1098,0,"1,686",100%,5,5,1/169
ファンキージャグラー２ＫＴ,755,0,"2,683",100%,11,6,1/158
キングハナハナ-30,1459,0,"8,084",100%,-,-,-
いざ！番長,672,0,"5,401",100%,-,-,-
ネオアイムジャグラーEX,1065,0,"7,894",100%,27,32,1/134
この素晴らしい世界に祝福を！,1420,0,0,-,-,-,-
マイジャグラーV,616,0,"5,455",100%,21,15,1/152
L戦国乙女４　戦乱に閃く炯眼の軍師,1346,-85,"4,110",99.3%,-,-,-
L東京喰種,844,-96,"8,216",99.6%,-,-,-
回胴黙示録カイジ 狂宴,1400,-97,"2,925",98.9%,-,-,-
パチスロ戦国恋姫,1357,-97,"3,621",99.1%,-,-,-
ネオアイムジャグラーEX,1066,-98,"2,550",98.7%,10,8,1/142
パチスロ　ディスクアップ２,1359,-98,"6,254",99.5%,22,13,1/179
スターハナハナ-30,1447,-99,"4,979",99.3%,-,-,-
ネオアイムジャグラーEX,1087,-99,"1,298",97.5%,4,4,1/162
ウルトラミラクルジャグラー,1059,-101,"7,739",99.6%,-,-,-
マイジャグラーV,1033,-102,"6,322",99.5%,24,13,1/171
沖ドキ!ゴージャス 30Φ,1302,-105,"2,743",98.7%,-,-,-
沖ドキ！BLACK,1320,-105,"4,743",99.3%,-,-,-
マイジャグラーV,618,-184,"5,555",98.9%,21,13,1/163
ゴーゴージャグラー３,1108,-187,"6,956",99.1%,22,32,1/129
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,-188,"3,749",98.3%,-,-,-
ゴーゴージャグラー３,1105,-188,"5,486",98.9%,19,21,1/137
A-SLOT+ ディスクアップ ULTRAREMIX,1375,-190,"5,091",98.8%,17,13,1/170
Lパチスロ炎炎ノ消防隊,836,-190,"3,041",97.9%,-,-,-
マイジャグラーV,1010,-191,"6,723",99.1%,21,25,1/146
ファンキージャグラー２ＫＴ,1161,-192,"4,549",98.6%,18,10,1/162
ゴーゴージャグラー３,1110,-192,"4,028",98.4%,15,12,1/149
ネオアイムジャグラーEX,1074,-196,760,91.4%,2,1,1/253
ファンキージャグラー２ＫＴ,1155,-198,"5,524",98.8%,20,16,1/153
スマスロ 七つの魔剣が支配する,1392,-198,"2,260",97.1%,-,-,-
ファンキージャグラー２ＫＴ,1163,-198,"8,036",99.2%,26,30,1/144
L戦国乙女４　戦乱に閃く炯眼の軍師,1343,-202,"6,282",98.9%,-,-,-
スマスロ 東京リベンジャーズ,815,-204,"7,956",99.1%,-,-,-
スマスロ 東京リベンジャーズ,828,-205,"6,641",99%,-,-,-
Lスマスロ北斗の拳,52,-210,"6,659",98.9%,55,14,1/97
沖ドキ！BLACK,1307,-288,"5,478",98.2%,-,-,-
スマスロ モンスターハンターライズ,691,-291,"6,117",98.4%,-,-,-
マイジャグラーV,1011,-293,"7,486",98.7%,22,30,1/144
ファンキージャグラー２ＫＴ,1157,-296,"3,134",96.9%,11,7,1/174
ハッピージャグラーＶＩＩＩ,1139,-296,"4,117",97.6%,14,10,1/172
アレックス ブライト,1383,-297,"6,288",98.4%,-,-,-
マイジャグラーV,630,-297,"7,653",98.7%,28,25,1/144
Lスマスロ北斗の拳,55,-299,"3,749",97.3%,28,8,1/104
ゴーゴージャグラー３,1114,-299,629,84.2%,2,0,1/315
スマスロ ゴッドイーター リザレクション,656,-299,"2,556",96.1%,-,-,-
Lスマスロ北斗の拳,45,-301,"5,981",98.3%,45,12,1/105
ゴーゴージャグラー３,1118,-302,"4,930",98%,18,14,1/154
ゴーゴージャグラー３,1056,-302,"1,132",91.1%,4,2,1/189
L真・一騎当千,1393,-303,"2,192",95.4%,-,-,-
マイジャグラーV,1007,-303,"4,683",97.8%,18,10,1/167
この素晴らしい世界に祝福を！,1419,-304,"4,445",97.7%,-,-,-
マイジャグラーV,1013,-304,"4,688",97.8%,17,9,1/180
押忍！番長4,1412,-304,"2,564",96%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,-305,"4,331",97.7%,-,-,-
ジャグラーガールズSS,1143,-390,"2,818",95.4%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1387,-390,"1,480",91.2%,-,-,-
マイジャグラーV,1020,-391,"7,458",98.3%,25,26,1/146
ファンキージャグラー２ＫＴ,751,-392,"2,533",94.8%,8,5,1/195
マイジャグラーV,767,-392,"7,361",98.2%,24,29,1/139
スマスロとある科学の超電磁砲2,1347,-392,"5,159",97.5%,-,-,-
ネオアイムジャグラーEX,1094,-393,"3,365",96.1%,11,11,1/153
ファンキージャグラー２ＫＴ,1160,-393,"2,427",94.6%,9,4,1/187
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,-394,"4,320",97%,-,-,-
ネオアイムジャグラーEX,1080,-395,"1,619",91.9%,5,4,1/180
キングハナハナ-30,1460,-397,"2,719",95.1%,-,-,-
ジャグラーガールズSS,1145,-397,"4,482",97%,-,-,-
Lパチスロ かぐや様は告らせたい,140,-397,"7,702",98.3%,-,-,-
マイジャグラーV,631,-397,"6,537",98%,23,19,1/156
スターハナハナ-30,1443,-398,"3,756",96.5%,-,-,-
マイジャグラーV,765,-398,"4,496",97%,16,11,1/167
ファンキージャグラー２ＫＴ,760,-398,"2,269",94.2%,9,1,1/227
ネオアイムジャグラーEX,1072,-399,"2,426",94.5%,7,7,1/173
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,-400,"7,567",98.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,-401,"6,033",97.8%,-,-,-
スマスロ ゴッドイーター リザレクション,646,-401,"5,974",97.8%,-,-,-
Lスマスロ北斗の拳,58,-486,"7,301",97.8%,55,18,1/100
マイジャグラーV,632,-486,"8,382",98.1%,29,22,1/164
