機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,38,515,"8,176",102.1%,67,19,1/95
A-SLOT+ ディスクアップ ULTRAREMIX,1358,512,"2,563",106.7%,10,8,1/142
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,1399,511,716,123.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,510,"1,739",109.8%,-,-,-
ゴーゴージャグラー３,1103,508,"1,706",109.9%,10,1,1/155
Lスマスロ北斗の拳,62,499,"4,512",103.7%,45,6,1/88
Lパチスロからくりサーカス,95,499,"2,732",106.1%,-,-,-
マイジャグラーV,764,496,"7,696",102.1%,29,23,1/148
ファンキージャグラー２ＫＴ,1164,495,"7,593",102.2%,31,24,1/138
マイジャグラーV,615,414,"9,163",101.5%,38,24,1/148
沖ドキ!ゴージャス 30Φ,1301,410,"4,593",103%,-,-,-
ゴーゴージャグラー３,1123,410,"6,047",102.3%,22,24,1/131
Lスマスロ北斗の拳,41,410,"1,123",112.2%,11,2,1/86
新ハナビ,1383,409,"3,796",103.6%,-,-,-
マイジャグラーV,603,409,"4,101",103.3%,19,10,1/141
L ＨＥＹ！エリートサラリーマン鏡,1393,408,"2,631",105.2%,-,-,-
スマスロ モンスターハンターライズ,654,407,719,118.9%,-,-,-
Lスマスロ北斗の拳,43,406,527,125.7%,6,1,1/75
Lスマスロ北斗の拳,72,405,715,118.9%,8,1,1/79
SアイムジャグラーＥＸ,1094,405,"1,916",107%,10,2,1/160
ファンキージャグラー２ＫＴ,1159,405,"1,648",108.2%,6,3,1/183
ジャグラーガールズSS,1145,404,"3,744",103.6%,-,-,-
SアイムジャグラーＥＸ,1084,404,"2,944",104.6%,13,8,1/140
SアイムジャグラーＥＸ,1097,402,"1,641",108.2%,8,1,1/182
スマスロ ゴッドイーター リザレクション,649,402,"5,775",102.3%,-,-,-
SアイムジャグラーＥＸ,1069,316,"3,667",102.9%,15,8,1/159
Lパチスロ炎炎ノ消防隊,1428,316,884,111.9%,-,-,-
マイジャグラーV,1011,316,"4,482",102.4%,19,12,1/145
ファンキージャグラー２ＫＴ,1151,315,"1,869",105.6%,9,1,1/187
L咲-Saki-頂上決戦,18,315,"1,004",110.5%,-,-,-
マイジャグラーV,1014,312,"2,742",103.8%,9,12,1/131
マイジャグラーV,765,311,"3,687",102.8%,17,7,1/154
マイジャグラーV,629,310,"1,725",106%,6,5,1/157
マイジャグラーV,1004,309,"7,417",101.4%,29,21,1/148
マイジャグラーV,1035,309,"1,802",105.7%,9,4,1/139
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,849,308,"5,508",101.9%,-,-,-
ミスタージャグラー,1085,307,"1,759",105.8%,-,-,-
スマスロ ゴッドイーター リザレクション,639,307,"1,108",109.2%,-,-,-
Lパチスロ炎炎ノ消防隊,1425,307,"2,247",104.6%,-,-,-
マイジャグラーV,631,305,"9,122",101.1%,36,26,1/147
L東京喰種,810,297,"7,930",101.2%,-,-,-
スマスロ 東京リベンジャーズ,811,221,"9,243",100.8%,-,-,-
SアイムジャグラーＥＸ,1095,208,"3,019",102.3%,12,7,1/159
マイジャグラーV,1003,208,"1,491",104.7%,6,2,1/186
パチスロ　ディスクアップ２,1374,208,"2,105",103.3%,8,3,1/191
ハッピージャグラーＶＩＩＩ,1136,207,"4,793",101.4%,17,17,1/141
マイジャグラーV,630,206,"8,990",100.8%,30,30,1/150
マイジャグラーV,1049,204,"6,756",101%,24,24,1/141
Lパチスロからくりサーカス,151,203,272,124.9%,-,-,-
スターハナハナ-30,1449,203,"9,197",100.7%,-,-,-
ミスタージャグラー,1088,202,"1,456",104.6%,-,-,-
この素晴らしい世界に祝福を！,1419,202,"1,829",103.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,201,"3,315",102%,-,-,-
吉宗,882,201,"2,237",103%,-,-,-
ゴーゴージャグラー３,1124,201,"1,887",103.6%,7,5,1/157
ファンキージャグラー２ＫＴ,749,199,"4,341",101.5%,20,9,1/150
スマスロモンキーターンV,719,197,"3,420",101.9%,-,-,-
マイジャグラーV,1052,195,"3,428",101.9%,15,9,1/143
ゴーゴージャグラー３,1053,116,"1,677",102.3%,8,2,1/168
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,115,"4,099",100.9%,-,-,-
SアイムジャグラーＥＸ,1072,115,"1,405",102.7%,5,7,1/117
L ToLOVEるダークネス,23,115,449,108.5%,-,-,-
Lダーリン・イン・ザ・フランキス,8,115,375,110.2%,-,-,-
スマスロモンキーターンV,773,115,"4,085",100.9%,-,-,-
アレックス ブライト,1398,115,"4,381",100.9%,-,-,-
キングハナハナ-30,1450,114,"6,238",100.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,113,"3,107",101.2%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,113,"1,788",102.1%,7,6,1/138
SアイムジャグラーＥＸ,1079,112,"1,118",103.3%,5,2,1/160
マイジャグラーV,1013,112,"6,717",100.6%,24,21,1/149
Lスマスロ北斗の拳,40,110,474,107.7%,4,1,1/95
Lスマスロ北斗の拳,70,110,"4,276",100.9%,35,11,1/93
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,851,110,"2,940",101.2%,-,-,-
チバリヨ2,1371,109,"1,227",103%,-,-,-
Lスマスロ北斗の拳,45,109,"1,151",103.2%,11,3,1/82
Lパチスロからくりサーカス,152,109,140,126%,-,-,-
キングハナハナ-30,1315,108,"1,659",102.2%,-,-,-
ゴーゴージャグラー３,1116,108,"1,833",102%,8,5,1/141
パチスロ 転生したら剣でした,1346,0,0,-,-,-,-
いざ！番長,684,0,"7,734",100%,-,-,-
Lパチスロ かぐや様は告らせたい,134,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,120,0,533,100%,-,-,-
Lパチスロ かぐや様は告らせたい,133,0,0,-,-,-,-
マイジャグラーV,602,0,"2,572",100%,11,4,1/171
Lパチスロ かぐや様は告らせたい,141,0,0,-,-,-,-
マイジャグラーV,1031,0,"4,033",100%,15,12,1/149
バーサスリヴァイズ,1378,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,130,0,0,-,-,-,-
Lパチスロからくりサーカス,147,0,84,-,-,-,-
Lパチスロ かぐや様は告らせたい,119,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,137,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,126,0,0,-,-,-,-
SアイムジャグラーＥＸ,1098,0,"2,257",100%,10,2,1/188
Lパチスロ かぐや様は告らせたい,131,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,702,0,892,100%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1416,0,"8,684",100%,-,-,-
ファンキージャグラー２ＫＴ,1152,0,615,100%,3,0,1/205
Lパチスロ かぐや様は告らせたい,123,0,0,-,-,-,-
Lダーリン・イン・ザ・フランキス,4,0,207,100%,-,-,-
Lパチスロ かぐや様は告らせたい,144,0,0,-,-,-,-
スマスロモンキーターンV,725,0,731,100%,-,-,-
Lパチスロ かぐや様は告らせたい,140,0,0,-,-,-,-
スマスロモンキーターンV,712,0,"1,588",100%,-,-,-
ゴーゴージャグラー３,1112,0,417,100%,2,0,1/209
パチスロ 転生したら剣でした,1343,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1365,0,0,-,-,-,-
マイジャグラーV,1128,0,"4,131",100%,17,8,1/165
ファンキージャグラー２ＫＴ,756,0,"3,374",100%,13,7,1/169
ドラゴンハナハナ～閃光～‐30,1439,0,"3,904",100%,-,-,-
Lパチスロからくりサーカス,157,0,86,-,-,-,-
マイジャグラーV,1135,0,"5,014",100%,18,13,1/162
Lパチスロ革命機ヴァルヴレイヴ,82,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,646,0,309,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,0,0,-,-,-,-
スマスロ モンスターハンターライズ,674,0,53,-,-,-,-
ゴーゴージャグラー３,1111,0,"5,032",100%,20,15,1/144
Lパチスロ革命機ヴァルヴレイヴ,77,0,0,-,-,-,-
Lパチスロからくりサーカス,111,0,76,-,-,-,-
スマスロ モンスターハンターライズ,672,0,34,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,0,816,100%,-,-,-
スマスロ モンスターハンターライズ,666,0,"2,009",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,0,0,-,-,-,-
マイジャグラーV,622,0,"5,289",100%,18,21,1/136
Lパチスロからくりサーカス,98,0,79,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,0,0,-,-,-,-
スマスロ 東京リベンジャーズ,820,-85,"8,930",99.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,-96,"3,465",99.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,35,-96,"2,871",98.9%,-,-,-
ファンキージャグラー２ＫＴ,751,-96,"5,729",99.4%,24,14,1/151
Lパチスロからくりサーカス,97,-97,90,-,-,-,-
スマスロ ギルティクラウン2,1400,-97,69,-,-,-,-
ジャグラーガールズSS,1146,-97,"2,055",98.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,32,-98,886,96.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1336,-98,"2,503",98.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,-99,836,96.1%,3,1,1/209
Lパチスロからくりサーカス,108,-100,84,-,-,-,-
スマスロモンキーターンV,727,-100,"2,897",98.8%,-,-,-
ゴーゴージャグラー３,1105,-100,830,96%,3,2,1/166
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1415,-100,"7,627",99.6%,-,-,-
ゴーゴージャグラー３,1101,-100,"4,893",99.3%,18,19,1/132
Lパチスロからくりサーカス,148,-100,87,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1353,-100,"2,568",98.7%,-,-,-
Lスマスロ北斗の拳,58,-101,440,92.3%,4,1,1/88
バーサスリヴァイズ,1380,-101,63,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,-101,"3,667",99.1%,-,-,-
マイジャグラーV,744,-101,"4,125",99.2%,16,9,1/165
ゴーゴージャグラー３,1102,-101,400,91.6%,1,0,1/400
ウルトラミラクルジャグラー,1058,-101,856,96.1%,-,-,-
Lパチスロからくりサーカス,99,-102,90,-,-,-,-
マイジャグラーV,766,-102,"8,563",99.6%,31,25,1/153
スマスロモンキーターンV,704,-102,"6,677",99.5%,-,-,-
ゴーゴージャグラー３,1056,-102,"5,220",99.3%,20,14,1/154
SアイムジャグラーＥＸ,1063,-102,"6,135",99.4%,22,17,1/157
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1354,-103,"1,076",96.8%,-,-,-
Lスマスロ北斗の拳,57,-103,"5,820",99.4%,49,13,1/94
マタドールⅢ,1329,-103,"1,750",98%,-,-,-
マイジャグラーV,1001,-103,"3,976",99.1%,14,12,1/153
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1375,-104,"2,585",98.7%,-,-,-
Lパチスロからくりサーカス,105,-104,751,95.4%,-,-,-
マイジャグラーV,1028,-104,"2,558",98.6%,8,7,1/171
マイジャグラーV,1039,-104,"4,283",99.2%,18,8,1/165
Lパチスロからくりサーカス,110,-105,137,74.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,-105,"5,336",99.3%,-,-,-
スマスロ モンスターハンターライズ,663,-105,"1,731",98%,-,-,-
Lパチスロからくりサーカス,96,-185,"4,666",98.7%,-,-,-
SアイムジャグラーＥＸ,1080,-186,"6,413",99%,19,28,1/136
スマスロモンキーターンV,706,-190,372,83%,-,-,-
スマスロ モンスターハンターライズ,671,-190,874,92.8%,-,-,-
Lパチスロからくりサーカス,104,-190,156,59.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,-190,"1,755",96.4%,5,2,1/251
ジャグラーガールズSS,1169,-191,"4,321",98.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,-191,"8,250",99.2%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,-191,"6,886",99.1%,26,18,1/157
マイジャグラーV,1133,-191,"2,515",97.5%,9,6,1/168
A-SLOT+ ディスクアップ ULTRAREMIX,1357,-192,"3,153",98%,8,9,1/185
Lパチスロ革命機ヴァルヴレイヴ,85,-192,608,89.5%,-,-,-
スターハナハナ-30,1445,-193,"7,138",99.1%,-,-,-
吉宗,837,-193,183,64.8%,-,-,-
マイジャグラーV,1018,-193,"2,035",96.8%,7,5,1/170
Lパチスロからくりサーカス,156,-194,264,75.5%,-,-,-
L咲-Saki-頂上決戦,19,-194,"1,431",95.5%,-,-,-
マイジャグラーV,1023,-195,"2,068",96.9%,9,4,1/159
ファンキージャグラー２ＫＴ,755,-195,"4,973",98.7%,21,7,1/178
Lパチスロからくりサーカス,101,-195,138,52.9%,-,-,-
SアイムジャグラーＥＸ,1099,-195,962,93.2%,3,2,1/192
マイジャグラーV,1002,-197,"1,658",96%,5,4,1/184
スマスロ モンスターハンターライズ,660,-197,"1,940",96.6%,-,-,-
Lスマスロ北斗の拳,49,-197,921,92.9%,9,1,1/92
Lスマスロ北斗の拳,71,-198,412,84%,2,1,1/137
Lパチスロからくりサーカス,103,-199,153,56.6%,-,-,-
翔べ！ハーレムエース,1347,-199,"1,577",95.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,700,-199,314,78.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1352,-296,"2,463",96%,-,-,-
ゴーゴージャグラー３,1122,-296,424,76.7%,1,1,1/212
