機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,604,"2,222","7,702",109.6%,37,21,1/133
キングハナハナ-30,1460,"2,219","8,408",108.8%,-,-,-
マイジャグラーV,629,"2,214","7,652",109.6%,38,23,1/125
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,849,"2,213","1,871",139.4%,-,-,-
マイジャグラーV,1005,"2,209","6,866",110.7%,35,18,1/130
Lパチスロからくりサーカス,104,"2,189","7,357",109.9%,-,-,-
ウルトラミラクルジャグラー,1061,"2,103","8,913",107.9%,-,-,-
スマスロ ドルアーガの塔,1384,"2,097","6,014",111.6%,-,-,-
Lスマスロ北斗の拳,65,"2,095","9,183",107.6%,88,22,1/83
L咲-Saki-頂上決戦,21,"2,008","1,096",161.1%,-,-,-
マイジャグラーV,770,"2,008","8,081",108.3%,38,25,1/128
ウルトラミラクルジャグラー,1060,"2,006","9,521",107%,-,-,-
キングハナハナ-30,1451,"2,002","7,365",109.1%,-,-,-
ファンキージャグラー２ＫＴ,762,"2,002","6,160",110.8%,31,13,1/140
ファンキージャグラー２ＫＴ,1150,"2,001","8,511",107.8%,40,22,1/137
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"2,001","5,571",112%,-,-,-
ゴーゴージャグラー３,1123,"2,001","7,987",108.4%,35,33,1/117
ドラゴンハナハナ～閃光～‐30,1437,"1,916","7,590",108.4%,-,-,-
マイジャグラーV,617,"1,914","8,884",107.2%,36,39,1/118
ミスタージャグラー,1090,"1,914","8,547",107.5%,-,-,-
L東京喰種,809,"1,913","5,572",111.4%,-,-,-
沖ドキ！BLACK,1307,"1,912","3,706",117.2%,-,-,-
ゴーゴージャグラー３,1108,"1,911","6,209",110.3%,34,19,1/117
スマスロ スーパーブラックジャック,691,"1,911","2,790",122.8%,-,-,-
スマスロ ゴッドイーター リザレクション,649,"1,908","2,889",122%,-,-,-
マイジャグラーV,611,"1,908","8,381",107.6%,38,25,1/133
Lパチスロ かぐや様は告らせたい,129,"1,822","5,497",111%,-,-,-
マイジャグラーV,1049,"1,810","3,830",115.8%,22,10,1/120
ジャグラーガールズSS,1145,"1,809","7,896",107.6%,-,-,-
マイジャグラーV,1040,"1,807","6,432",109.4%,31,18,1/131
マイジャグラーV,733,"1,806","7,930",107.6%,36,27,1/126
マイジャグラーV,1129,"1,803","6,989",108.6%,29,28,1/123
ファンキージャグラー２ＫＴ,748,"1,702","6,893",108.2%,33,22,1/125
スマスロ 東京リベンジャーズ,822,"1,700","8,566",106.6%,-,-,-
ウルトラミラクルジャグラー,1062,"1,695","9,650",105.9%,-,-,-
マイジャグラーV,1022,"1,615","6,254",108.6%,32,15,1/133
沖ドキ!ゴージャス 30Φ,1312,"1,613","3,488",115.4%,-,-,-
スマスロモンキーターンV,708,"1,590","7,658",106.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"1,513","7,167",107%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,"1,510","4,231",111.9%,-,-,-
ミスタージャグラー,1086,"1,509","6,371",107.9%,-,-,-
いざ！番長,676,"1,509","3,526",114.3%,-,-,-
ファンキージャグラー２ＫＴ,747,"1,508","6,121",108.2%,28,18,1/133
Lパチスロ革命機ヴァルヴレイヴ,77,"1,508","5,818",108.6%,-,-,-
Lスマスロ北斗の拳,40,"1,505","2,073",124.2%,28,3,1/67
ミスタージャグラー,1088,"1,504","7,783",106.4%,-,-,-
マイジャグラーV,1030,"1,502","7,958",106.3%,32,30,1/128
Lスマスロ北斗の拳,47,"1,501","4,904",110.2%,51,8,1/83
ファンキージャグラー２ＫＴ,1154,"1,501","7,071",107.1%,30,24,1/131
ジャグラーガールズSS,1147,"1,420","7,995",105.9%,-,-,-
ファンキージャグラー２ＫＴ,1160,"1,404","8,186",105.7%,37,19,1/146
ミスタージャグラー,1085,"1,404","7,322",106.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"1,403","1,519",130.8%,-,-,-
ジャグラーガールズSS,1144,"1,402","7,908",105.9%,-,-,-
キングハナハナ-30,1452,"1,398","9,133",105.1%,-,-,-
マイジャグラーV,1012,"1,397","5,736",108.1%,28,11,1/147
Lスマスロ北斗の拳,49,"1,396","4,546",110.2%,48,13,1/75
ゴーゴージャグラー３,1117,"1,395","6,703",106.9%,34,15,1/137
Lパチスロ かぐや様は告らせたい,127,"1,315","3,799",111.5%,-,-,-
SアイムジャグラーＥＸ,1063,"1,310","3,190",113.7%,17,7,1/133
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"1,308","1,185",136.8%,5,1,1/198
マイジャグラーV,740,"1,307","8,934",104.9%,33,34,1/133
マイジャグラーV,1023,"1,297","8,059",105.4%,33,23,1/144
SアイムジャグラーＥＸ,1071,"1,210","6,750",106%,29,21,1/135
この素晴らしい世界に祝福を！,1419,"1,209","2,002",120.1%,-,-,-
Lスマスロ北斗の拳,67,"1,208","4,207",109.6%,38,12,1/84
マイジャグラーV,738,"1,206","6,200",106.5%,26,14,1/155
スマスロ 東京リベンジャーズ,817,"1,205","8,270",104.9%,-,-,-
沖ドキ！BLACK,1324,"1,204","2,409",116.7%,-,-,-
マイジャグラーV,1009,"1,204","5,930",106.8%,28,12,1/148
ゴーゴージャグラー３,1106,"1,202","4,633",108.6%,25,10,1/132
マイジャグラーV,734,"1,201","7,235",105.5%,32,21,1/137
Lパチスロ ダンベル何キロ持てる？,1399,"1,104","3,698",110%,-,-,-
マイジャグラーV,630,"1,103","5,601",106.6%,26,14,1/140
ゴーゴージャグラー３,1118,"1,103","7,971",104.6%,35,26,1/131
スターハナハナ-30,1449,"1,102","6,776",105.4%,-,-,-
キングハナハナ-30,1456,"1,102","8,375",104.4%,-,-,-
マイジャグラーV,732,"1,097","9,348",103.9%,37,30,1/140
ファンキージャグラー２ＫＴ,763,"1,021","7,419",104.6%,34,17,1/145
スマスロモンキーターンV,730,"1,016","4,782",107.1%,-,-,-
沖ドキ！BLACK,1327,"1,016","1,718",119.7%,-,-,-
Lスマスロ北斗の拳,68,"1,015","5,870",105.8%,54,13,1/88
スマスロモンキーターンV,731,"1,014","6,871",104.9%,-,-,-
クランキークレスト,1376,"1,013","4,594",107.4%,-,-,-
マイジャグラーV,1011,"1,010","7,237",104.7%,29,25,1/134
マタドールⅢ,1328,"1,010","2,033",116.6%,-,-,-
スマスロモンキーターンV,722,"1,007","7,664",104.4%,-,-,-
ゴーゴージャグラー３,1110,"1,007","5,603",106%,26,16,1/133
パチスロ　甲鉄城のカバネリ,1424,"1,004",891,137.6%,-,-,-
ファンキージャグラー２ＫＴ,753,"1,002","6,779",104.9%,31,17,1/141
マイジャグラーV,1037,911,"7,765",103.9%,32,21,1/147
SアイムジャグラーＥＸ,1064,910,"6,874",104.4%,29,21,1/137
キングハナハナ-30,1461,909,"2,348",112.9%,-,-,-
マイジャグラーV,1130,909,"8,289",103.7%,34,24,1/143
吉宗,884,909,"2,364",112.8%,-,-,-
マイジャグラーV,612,906,"7,949",103.8%,31,26,1/139
ゴーゴージャグラー３,1121,906,"6,473",104.7%,26,29,1/118
ファンキージャグラー２ＫＴ,749,903,"7,598",104%,29,24,1/143
スマスロ モンスターハンターライズ,666,902,"3,133",109.6%,-,-,-
ファンキージャグラー２ＫＴ,761,901,"7,690",103.9%,36,15,1/151
Lパチスロからくりサーカス,157,895,"7,319",104.1%,-,-,-
新ハナビ,1381,805,"3,370",108%,-,-,-
マイジャグラーV,625,804,"6,719",104%,25,26,1/132
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1415,801,"4,751",105.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,801,"7,227",103.7%,-,-,-
マイジャグラーV,1029,800,"6,120",104.4%,23,24,1/130
Lパチスロ革命機ヴァルヴレイヴ,93,797,"4,013",106.6%,-,-,-
いざ！番長,684,795,"4,245",106.2%,-,-,-
マイジャグラーV,1125,715,"7,193",103.3%,25,28,1/136
マイジャグラーV,1020,713,"5,180",104.6%,23,15,1/136
スマスロ モンスターハンターライズ,663,713,"2,901",108.2%,-,-,-
ジャグラーガールズSS,1146,710,"5,988",104%,-,-,-
マイジャグラーV,1127,709,"8,163",102.9%,34,24,1/141
スマスロ スーパーブラックジャック,690,707,"2,470",109.5%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,707,"1,365",117.3%,-,-,-
Lスマスロ北斗の拳,45,617,"3,365",106.1%,33,4,1/91
ハッピージャグラーＶＩＩＩ,1142,608,"4,768",104.3%,22,10,1/149
ファンキージャグラー２ＫＴ,757,608,"5,955",103.4%,27,12,1/153
Lパチスロ革命機ヴァルヴレイヴ,85,606,338,159.8%,-,-,-
マイジャグラーV,771,603,"6,578",103.1%,25,23,1/137
ゴーゴージャグラー３,1056,603,"4,822",104.2%,23,8,1/156
マイジャグラーV,1018,603,"8,083",102.5%,33,23,1/144
ネオアイムジャグラーEX,1170,602,"6,349",103.2%,26,18,1/144
スマスロ モンスターハンターライズ,656,602,"4,505",104.5%,-,-,-
Lスマスロ北斗の拳,51,601,"1,675",112%,20,2,1/76
L東京喰種,854,598,"7,822",102.5%,-,-,-
マイジャグラーV,621,516,"4,883",103.5%,21,15,1/136
マジカルハロウィン ボーナストリガー,1385,514,"2,834",106%,-,-,-
キングハナハナ-30,1318,514,"5,132",103.3%,-,-,-
スマスロ ゴッドイーター リザレクション,646,513,"1,414",112.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,699,511,"1,659",110.3%,-,-,-
マイジャグラーV,744,511,"5,886",102.9%,22,17,1/151
マイジャグラーV,1006,511,"4,942",103.4%,22,13,1/141
ファンキージャグラー２ＫＴ,752,510,"8,084",102.1%,32,26,1/139
Lスマスロ北斗の拳,63,509,"6,374",102.7%,51,16,1/95
ミスタージャグラー,1089,500,"6,069",102.7%,-,-,-
マイジャグラーV,1043,498,"5,637",102.9%,25,12,1/152
A-SLOT+ ディスクアップ ULTRAREMIX,1357,496,"4,930",103.4%,16,14,1/164
Lパチスロ革命機ヴァルヴレイヴ,89,422,"5,535",102.5%,-,-,-
スマスロモンキーターンV,713,416,"6,029",102.3%,-,-,-
Lスマスロ北斗の拳,73,415,"5,221",102.6%,45,11,1/93
パチスロ　ディスクアップ２,1373,415,"5,959",102.3%,20,15,1/170
いざ！番長,683,415,"4,563",103%,-,-,-
L咲-Saki-頂上決戦,18,408,323,142.1%,-,-,-
Lスマスロ北斗の拳,54,408,"3,390",104%,29,10,1/87
パチスロ　ディスクアップ２,1374,406,"2,049",106.6%,9,2,1/186
スマスロ ゴッドイーター リザレクション,647,406,"2,173",106.2%,-,-,-
マイジャグラーV,605,405,"5,921",102.3%,26,11,1/160
マイジャグラーV,1046,404,"8,377",101.6%,32,24,1/150
Lスマスロ北斗の拳,58,404,588,122.9%,7,1,1/74
スマスロ モンスターハンターライズ,674,316,"2,930",103.6%,-,-,-
マイジャグラーV,615,316,"6,771",101.6%,27,19,1/147
L ToLOVEるダークネス,24,315,602,117.4%,-,-,-
バーサスリヴァイズ,1378,314,"2,342",104.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,312,553,118.8%,-,-,-
スマスロ 東京リベンジャーズ,821,312,"7,064",101.5%,-,-,-
スマスロ モンスターハンターライズ,657,311,458,122.6%,-,-,-
スマスロ スーパーブラックジャック,693,308,"4,730",102.2%,-,-,-
ファンキージャグラー２ＫＴ,1152,308,"7,040",101.5%,28,22,1/141
キングハナハナ-30,1316,308,"4,075",102.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,307,"3,415",103%,-,-,-
パチスロ 転生したら剣でした,1343,307,"2,984",103.4%,-,-,-
ネオアイムジャグラーEX,1092,306,"8,424",101.2%,31,28,1/143
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,306,"6,123",101.7%,-,-,-
いざ！番長,675,303,"4,429",102.3%,-,-,-
SアイムジャグラーＥＸ,1082,302,"5,870",101.7%,23,15,1/154
SアイムジャグラーＥＸ,1072,302,"6,084",101.7%,23,18,1/148
ファンキージャグラー２ＫＴ,750,301,"6,352",101.6%,23,23,1/138
Lパチスロからくりサーカス,100,300,"6,770",101.5%,-,-,-
マイジャグラーV,1025,208,"4,439",101.6%,19,9,1/159
スマスロモンキーターンV,704,208,"2,870",102.4%,-,-,-
ゴーゴージャグラー３,1119,207,"4,113",101.7%,18,11,1/142
マイジャグラーV,628,206,"6,422",101.1%,25,19,1/146
キングハナハナ-30,1455,205,"5,019",101.4%,-,-,-
マイジャグラーV,1050,205,"6,494",101.1%,24,21,1/144
L ToLOVEるダークネス TRANCE ver.8.7,31,204,"1,696",104%,-,-,-
ネオアイムジャグラーEX,1099,203,"6,591",101%,26,17,1/153
キングハナハナ-30,1450,203,"4,823",101.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,203,"4,610",101.5%,21,9,1/154
スマスロ ゴッドイーター リザレクション,648,202,988,106.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,202,682,109.9%,3,1,1/171
スマスロモンキーターンV,714,202,"3,600",101.9%,-,-,-
ゴーゴージャグラー３,1107,202,"3,515",101.9%,13,11,1/146
ハッピージャグラーＶＩＩＩ,1141,202,"4,097",101.6%,18,10,1/146
ドラゴンハナハナ～閃光～‐30,1438,201,761,108.8%,-,-,-
キングハナハナ-30,1457,201,"1,744",103.8%,-,-,-
パチスロ 転生したら剣でした,1346,199,"5,693",101.2%,-,-,-
マイジャグラーV,742,198,"6,074",101.1%,25,13,1/160
マイジャグラーV,1132,195,"7,667",100.8%,31,18,1/156
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1353,115,789,104.9%,-,-,-
ハイビリターン-30,1332,114,"1,606",102.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,27,113,703,105.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,113,"3,929",101%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,113,274,113.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,112,16,-,-,-,-
SアイムジャグラーＥＸ,1069,112,"4,467",100.8%,18,10,1/160
ファンキージャグラー２ＫＴ,1159,111,"5,114",100.7%,18,17,1/146
スロット ゾンビランドサガ,1405,111,12,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1354,111,803,104.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,700,111,"4,086",100.9%,-,-,-
マイジャグラーV,743,110,"7,731",100.5%,26,27,1/146
マイジャグラーV,1047,110,"6,413",100.6%,20,27,1/136
スマスロ スーパーブラックジャック,698,110,"1,678",102.2%,-,-,-
マイジャグラーV,1044,108,"5,595",100.6%,20,16,1/155
マイジャグラーV,769,108,"4,506",100.8%,20,11,1/145
SアイムジャグラーＥＸ,1068,108,"3,939",100.9%,16,10,1/152
Lパチスロ革命機ヴァルヴレイヴ,76,108,16,-,-,-,-
スマスロ ゴッドイーター リザレクション,637,107,"1,083",103.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,107,"1,720",102.1%,-,-,-
スマスロモンキーターンV,716,107,"8,097",100.4%,-,-,-
Lスマスロ北斗の拳,69,107,"5,361",100.7%,45,15,1/89
Lダーリン・イン・ザ・フランキス,8,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,139,0,0,-,-,-,-
スマスロ シャーマンキング,1402,0,0,-,-,-,-
スロット ゾンビランドサガ,1404,0,59,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1351,0,"1,993",100%,-,-,-
ジャグラーガールズSS,1167,0,"5,584",100%,-,-,-
L咲-Saki-頂上決戦,19,0,0,-,-,-,-
スターハナハナ-30,1445,0,"1,457",100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,0,"3,248",100%,-,-,-
Lアズールレーン THE ANIMATION,687,0,"5,885",100%,-,-,-
Lパチスロ かぐや様は告らせたい,141,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1393,0,0,-,-,-,-
Lスマスロ北斗の拳,64,0,"8,272",100%,65,24,1/93
Lパチスロ かぐや様は告らせたい,130,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,136,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,126,0,0,-,-,-,-
Lパチスロからくりサーカス,148,0,0,-,-,-,-
Lパチスロからくりサーカス,97,0,0,-,-,-,-
ジャグラーガールズSS,1149,0,"5,712",100%,-,-,-
スマスロモンキーターンV,725,0,"1,540",100%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,0,0,-,-,-,-
新ハナビ,1383,0,"2,667",100%,-,-,-
ゴーゴージャグラー３,1055,0,"1,641",100%,7,2,1/182
スロット ゾンビランドサガ,1406,0,19,-,-,-,-
L咲-Saki-頂上決戦,17,0,0,-,-,-,-
L東京喰種,808,0,"8,213",100%,-,-,-
ゴーゴージャグラー３,1122,0,"7,213",100%,28,25,1/136
Lパチスロ かぐや様は告らせたい,121,0,0,-,-,-,-
マイジャグラーV,1128,0,"6,252",100%,23,16,1/160
回胴黙示録カイジ 狂宴,1391,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,1342,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,1392,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,1341,0,1,-,-,-,-
マイジャグラーV,620,0,"7,358",100%,29,17,1/160
マイジャグラーV,1041,0,"5,524",100%,19,18,1/149
Lパチスロからくりサーカス,112,-84,"7,327",99.6%,-,-,-
いざ！番長,682,-86,"4,699",99.4%,-,-,-
マイジャグラーV,1003,-96,"4,580",99.3%,13,19,1/143
ファンキージャグラー２ＫＴ,1153,-96,"2,525",98.7%,10,4,1/180
L少女☆歌劇 レヴュースタァライト -The SLOT-,701,-96,"1,708",98.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,36,-97,"1,858",98.3%,-,-,-
Lソードアート・オンライン,1408,-97,560,94.2%,-,-,-
ゴーゴージャグラー３,1116,-97,"5,429",99.4%,21,14,1/155
SアイムジャグラーＥＸ,1065,-98,"4,553",99.3%,18,10,1/163
スターハナハナ-30,1447,-98,944,96.5%,-,-,-
ファンキージャグラー２ＫＴ,746,-99,"6,821",99.5%,20,29,1/139
ゴーゴージャグラー３,1104,-99,"1,460",97.7%,5,4,1/162
ネオアイムジャグラーEX,1091,-100,"4,971",99.3%,20,9,1/171
スマスロ ギルティクラウン2,1400,-100,51,-,-,-,-
マイジャグラーV,1042,-100,"3,564",99.1%,14,6,1/178
ドラゴンハナハナ～閃光～‐30,1433,-101,"3,648",99.1%,-,-,-
ゴーゴージャグラー３,1105,-101,"5,304",99.4%,21,16,1/143
L ToLOVEるダークネス,14,-101,430,92.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,-101,724,95.3%,-,-,-
吉宗,885,-102,605,94.4%,-,-,-
ファンキージャグラー２ＫＴ,759,-102,"5,007",99.3%,18,12,1/167
ドラゴンハナハナ～閃光～‐30,1435,-102,"3,239",99%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1369,-102,123,72.4%,-,-,-
押忍！番長4,1412,-103,606,94.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1394,-103,"1,158",97%,-,-,-
Lスマスロ北斗の拳,56,-103,"6,791",99.5%,54,13,1/101
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1375,-104,108,67.9%,-,-,-
SアイムジャグラーＥＸ,1067,-104,"3,753",99.1%,14,9,1/163
Lダーリン・イン・ザ・フランキス,2,-105,834,95.8%,-,-,-
Lパチスロ かぐや様は告らせたい,119,-105,287,87.8%,-,-,-
ジャグラーガールズSS,1169,-105,"3,809",99.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,-185,"1,982",96.9%,5,8,1/152
L咲-Saki-頂上決戦,20,-190,460,86.2%,-,-,-
Lスマスロ北斗の拳,61,-190,"1,538",95.9%,11,4,1/103
マイジャグラーV,1048,-190,"4,535",98.6%,16,11,1/168
L ToLOVEるダークネス,11,-191,926,93.1%,-,-,-
マイジャグラーV,1133,-192,"3,879",98.4%,15,9,1/162
ネオアイムジャグラーEX,1098,-192,"2,029",96.8%,6,7,1/156
ドラゴンハナハナ～閃光～‐30,1440,-192,"2,182",97.1%,-,-,-
マイジャグラーV,631,-193,"6,980",99.1%,22,20,1/166
SアイムジャグラーＥＸ,1075,-193,"5,491",98.8%,19,17,1/153
スマスロ ゴッドイーター リザレクション,645,-193,682,90.6%,-,-,-
スマスロ 七つの魔剣が支配する,1340,-195,132,50.8%,-,-,-
マイジャグラーV,1010,-195,"1,881",96.5%,8,1,1/209
