機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ シン・エヴァンゲリオン,829,511,"4,031",104.2%,-,-,-
沖ドキ！BLACK,1319,511,"2,048",108.3%,-,-,-
マイジャグラーV,604,510,"4,398",103.9%,21,10,1/142
Lゴジラ対エヴァンゲリオン,13,510,"2,247",107.6%,-,-,-
マイジャグラーV,1031,509,"6,882",102.5%,28,20,1/143
Lスマスロとある魔術の禁書目録,811,509,"7,048",102.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,820,505,"6,761",102.5%,-,-,-
Lスマスロ北斗の拳,66,504,"4,379",103.8%,38,9,1/93
ウルトラミラクルジャグラー,1092,503,"4,819",103.5%,-,-,-
ファンキージャグラー２ＫＴ,1160,503,"4,132",104.1%,18,9,1/153
ウルトラミラクルジャグラー,1095,498,"6,784",102.4%,-,-,-
スマスロ バイオハザード5,822,497,"6,151",102.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,832,416,"8,304",101.7%,-,-,-
沖ドキ！BLACK,1305,408,"2,239",106.1%,-,-,-
スマスロ ゴッドイーター リザレクション,643,407,"3,801",103.6%,-,-,-
ファンキージャグラー２ＫＴ,756,407,"6,295",102.2%,25,16,1/154
ファンキージャグラー２ＫＴ,759,407,"7,903",101.7%,34,18,1/152
Lパチスロ ダンベル何キロ持てる？,6,405,147,191.8%,-,-,-
Lスマスロとある魔術の禁書目録,812,405,"4,926",102.7%,-,-,-
ファンキージャグラー２ＫＴ,1153,404,"6,419",102.1%,30,8,1/169
パチスロ　ディスクアップ２,1367,402,"1,112",112.1%,4,2,1/185
パチスロ　甲鉄城のカバネリ,774,314,"3,995",102.6%,-,-,-
スマスロ ゴッドイーター リザレクション,640,311,"6,145",101.7%,-,-,-
スロット ゾンビランドサガ,1406,310,"3,604",102.9%,-,-,-
ゴーゴージャグラー３,1060,310,"7,645",101.4%,29,25,1/142
Lパチスロからくりサーカス,153,310,"1,176",108.8%,-,-,-
Lパチスロからくりサーカス,99,310,"1,761",105.9%,-,-,-
マイジャグラーV,1003,309,"5,622",101.8%,19,21,1/141
L ToLOVEるダークネス,37,306,"4,530",102.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,306,"6,426",101.6%,28,17,1/143
マイジャグラーV,603,304,"5,104",102%,24,8,1/160
マイジャグラーV,1131,304,"5,439",101.9%,22,17,1/139
Lパチスロ かぐや様は告らせたい,122,303,"5,035",102%,-,-,-
ファンキージャグラー２ＫＴ,749,301,"5,249",101.9%,22,13,1/150
ゴーゴージャグラー３,1054,301,"3,629",102.8%,15,12,1/134
スマスロ モンスターハンターライズ,676,216,"6,770",101.1%,-,-,-
パチスロ　甲鉄城のカバネリ,690,210,"2,853",102.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,208,"6,790",101%,24,16,1/170
ファンキージャグラー２ＫＴ,752,208,"5,240",101.3%,19,17,1/146
マイジャグラーV,1121,206,"5,861",101.2%,22,17,1/150
ファンキージャグラー２ＫＴ,748,203,"5,086",101.3%,23,11,1/150
Lパチスロ革命機ヴァルヴレイヴ,95,202,938,107.2%,-,-,-
マイジャグラーV,1023,202,"4,585",101.5%,19,6,1/183
Lパチスロ革命機ヴァルヴレイヴ,79,195,"7,285",100.9%,-,-,-
スマスロモンキーターンV,705,116,"7,609",100.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,116,"6,073",100.6%,22,15,1/164
Lパチスロ ありふれた職業で世界最強,810,115,"3,106",101.2%,-,-,-
パチスロ　ディスクアップ２,1370,112,"5,050",100.7%,16,8,1/210
パチスロ　ディスクアップ２,1366,109,"4,627",100.8%,18,5,1/201
マイジャグラーV,1021,106,"7,989",100.4%,30,26,1/143
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,106,"5,063",100.7%,-,-,-
Lスマスロ北斗の拳,43,103,836,104.1%,7,1,1/105
Lスマスロ北斗の拳,39,102,"1,302",102.6%,11,2,1/100
Lにゃんこ大戦争 超神速,2,0,0,-,-,-,-
チバリヨ2,1394,0,829,100%,-,-,-
Lパチスロ ダンベル何キロ持てる？,8,0,"1,058",100%,-,-,-
マイジャグラーV,1043,0,"4,288",100%,16,14,1/143
ジャグラーガールズSS,1166,0,"7,610",100%,-,-,-
Lサラリーマン金太郎,1396,0,61,-,-,-,-
沖ドキ！BLACK,1315,0,"5,038",100%,-,-,-
Lにゃんこ大戦争 超神速,3,0,86,-,-,-,-
Lスマスロ北斗の拳,49,0,"1,995",100%,20,3,1/87
桃太郎電鉄～パチスロも定番！～,1349,0,440,100%,-,-,-
Lパチスロ シン・エヴァンゲリオン,828,0,"4,257",100%,-,-,-
マイジャグラーV,1048,0,"3,500",100%,12,9,1/167
ゴーゴージャグラー３,1056,0,"3,027",100%,12,9,1/144
スマスロ モンスターハンターライズ,685,0,"7,423",100%,-,-,-
ファンキージャグラー２ＫＴ,758,0,"6,275",100%,22,18,1/157
ドラゴンハナハナ～閃光～‐30,1429,0,"3,045",100%,-,-,-
ゴーゴージャグラー３,1114,0,0,-,0,0,-
Lパチスロ炎炎ノ消防隊,1414,0,"5,811",100%,-,-,-
マイジャグラーV,743,0,"6,089",100%,23,13,1/169
Lスマスロ北斗の拳,25,0,"7,471",100%,63,18,1/92
L東京喰種,840,-84,"7,448",99.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,-91,"3,787",99.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,-93,"4,393",99.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,814,-94,215,85.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,-94,"2,487",98.7%,-,-,-
マイジャグラーV,629,-95,"5,305",99.4%,18,17,1/152
ファンキージャグラー２ＫＴ,1156,-95,"4,978",99.4%,20,11,1/161
ハッピージャグラーＶＩＩＩ,1138,-96,"5,911",99.5%,22,19,1/144
スマスロモンキーターンV,714,-97,"5,738",99.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,-97,"3,489",99.1%,-,-,-
パチスロ　ディスクアップ２,1369,-98,651,95%,2,2,1/163
スロット Re:ゼロから始める異世界生活 season2,853,-98,"3,674",99.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,850,-99,"2,575",98.7%,-,-,-
マイジャグラーV,619,-99,"3,349",99%,14,6,1/167
スマスロ スーパーブラックジャック,654,-101,"5,840",99.4%,-,-,-
L真・一騎当千,1386,-103,"5,260",99.3%,-,-,-
スマスロモンキーターンV,730,-104,"3,552",99%,-,-,-
Lスマスロ北斗の拳,64,-184,"3,618",98.3%,30,4,1/106
マイジャグラーV,623,-190,"4,323",98.5%,16,9,1/173
Lスマスロ北斗の拳,56,-190,"6,484",99%,53,10,1/103
スマスロ モンスターハンターライズ,670,-190,"3,836",98.3%,-,-,-
SアイムジャグラーＥＸ,1067,-192,"2,377",97.3%,10,3,1/183
ファンキージャグラー２ＫＴ,1152,-192,"2,566",97.5%,11,2,1/197
SアイムジャグラーＥＸ,1096,-194,"1,483",95.6%,5,3,1/185
桃太郎電鉄～パチスロも定番！～,1350,-194,"2,068",96.9%,-,-,-
パチスロ　甲鉄城のカバネリ,687,-194,"3,216",98%,-,-,-
ファンキージャグラー２ＫＴ,747,-194,"8,774",99.3%,29,34,1/139
ドラゴンハナハナ～閃光～‐30,1439,-195,"3,728",98.3%,-,-,-
スロット ゾンビランドサガ,1404,-195,"5,525",98.8%,-,-,-
マイジャグラーV,626,-195,"7,287",99.1%,26,20,1/158
マイジャグラーV,1037,-195,"6,542",99%,21,24,1/145
Lパチスロ シン・エヴァンゲリオン,827,-195,"2,529",97.4%,-,-,-
チバリヨ2,1392,-195,932,93%,-,-,-
Lパチスロからくりサーカス,108,-196,123,46.9%,-,-,-
Lパチスロからくりサーカス,157,-197,299,78%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,-197,"1,523",95.7%,-,-,-
マイジャグラーV,628,-197,"3,255",98%,11,8,1/171
ファンキージャグラー２ＫＴ,753,-198,"4,674",98.6%,19,7,1/180
Lソードアート・オンライン,1407,-199,"2,735",97.6%,-,-,-
SアイムジャグラーＥＸ,1099,-199,"7,515",99.1%,27,24,1/147
新ハナビ,1381,-291,"4,967",98%,-,-,-
ミスタージャグラー,1089,-294,"3,316",97%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,-294,"4,665",97.9%,17,10,1/173
マイジャグラーV,1118,-296,"3,610",97.3%,13,8,1/172
Lパチスロ ありふれた職業で世界最強,801,-297,"1,598",93.8%,-,-,-
ゴーゴージャグラー３,1101,-298,"5,973",98.3%,22,17,1/153
ファンキージャグラー２ＫＴ,754,-298,"3,085",96.8%,11,5,1/193
ミスタージャグラー,1090,-298,"5,488",98.2%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1428,-298,"1,262",92.1%,-,-,-
マイジャグラーV,738,-299,"7,039",98.6%,24,21,1/156
マイジャグラーV,1020,-299,"2,540",96.1%,9,4,1/195
マイジャグラーV,1010,-299,"2,998",96.7%,10,7,1/176
押忍！番長4,1356,-299,"2,634",96.2%,-,-,-
Lパチスロからくりサーカス,154,-301,"5,762",98.3%,-,-,-
マイジャグラーV,740,-301,"4,386",97.7%,16,11,1/162
Lパチスロ ありふれた職業で世界最強,805,-301,"2,775",96.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,-301,"7,100",98.6%,-,-,-
ゴーゴージャグラー３,1110,-302,"4,045",97.5%,14,12,1/156
スマスロモンキーターンV,724,-303,"8,452",98.8%,-,-,-
ファンキージャグラー２ＫＴ,751,-303,"7,729",98.7%,28,22,1/155
SアイムジャグラーＥＸ,1097,-304,"3,285",96.9%,10,10,1/164
この素晴らしい世界に祝福を！,1403,-391,"2,334",94.4%,-,-,-
ファンキージャグラー２ＫＴ,1164,-392,"5,546",97.6%,18,16,1/163
L島娘,1343,-393,402,67.4%,-,-,-
マイジャグラーV,1050,-394,"7,413",98.2%,26,20,1/161
ファンキージャグラー２ＫＴ,761,-394,"3,433",96.2%,12,7,1/181
スターハナハナ-30,1455,-395,"2,959",95.6%,-,-,-
Lソードアート・オンライン,1410,-395,513,74.3%,-,-,-
ファンキージャグラー２ＫＴ,1150,-395,"5,984",97.8%,22,16,1/157
SアイムジャグラーＥＸ,1084,-396,"2,189",94%,7,3,1/219
Lパチスロ革命機ヴァルヴレイヴ,88,-396,"2,595",94.9%,-,-,-
回胴黙示録カイジ 狂宴,1332,-396,"2,297",94.3%,-,-,-
キングハナハナ-30,1459,-397,"2,129",93.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,694,-397,"2,832",95.3%,-,-,-
SアイムジャグラーＥＸ,1100,-398,"1,506",91.2%,4,3,1/215
Lパチスロ革命機ヴァルヴレイヴ,76,-398,739,82%,-,-,-
ゴーゴージャグラー３,1057,-399,"5,216",97.5%,18,20,1/137
ファンキージャグラー２ＫＴ,1163,-399,"4,043",96.7%,14,9,1/176
Lパチスロからくりサーカス,158,-487,"4,186",96.1%,-,-,-
マイジャグラーV,771,-491,"7,711",97.9%,25,26,1/151
マイジャグラーV,1018,-491,"3,515",95.3%,13,7,1/176
Lパチスロからくりサーカス,98,-492,740,77.8%,-,-,-
チバリヨ2,1390,-493,382,57%,-,-,-
押忍！番長4,1355,-494,887,81.4%,-,-,-
スマスロモンキーターンV,717,-495,"3,057",94.6%,-,-,-
ミスタージャグラー,1088,-496,"4,926",96.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,-496,"1,619",89.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,-496,"2,959",94.4%,-,-,-
ジャグラーガールズSS,1143,-496,"8,897",98.1%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1426,-497,"1,019",83.7%,-,-,-
ジャグラーガールズSS,1146,-497,"3,255",94.9%,-,-,-
マイジャグラーV,736,-498,"5,474",97%,21,7,1/196
